state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.86032196969697,1.295270783337921,-4.29030523083127,4.849166666666666,2.925946601313155,5.25,0.55,0.45,6.0,1.0768529592093552,39.24790388856189,1.295270783337921,2026-08-23,0.7330940459928051,2.5052221455772554,1.0,0.375,0.45,0.55,-4.29030523083127,5.25,top4_rcv,4,2026-08-23,0.09,0.45,0.375,-5.051974687308886,-4.29030523083127,-4.29030523083127,0.45,0.07500000000000001,0.7616694564776161
CO,18.4675,9.0,18.4675,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,18.4675,4.5,plurality,0,,0.0,0.45,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,22.464749999999995,4.5,plurality,0,,0.0,0.45,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,18.4625,4.5,plurality,0,,0.0,0.45,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,32.32225,28.0,31.835996875,4.849166666666666,4.975445943911975,4.5,0.8875000000000001,0.1124999999999999,1.0,0.1222627374280751,91.0,28.0,2026-06-12,0.487148763697673,3.4726643970551967,0.3,0.375,0.1124999999999999,0.8875000000000001,31.835996875,4.5,plurality,0,,0.0,0.45,0.1124999999999999,31.835996874999996,31.835996875,31.835996875,0.1124999999999999,0.0,3.552713678800501e-15
NJ,17.213250000000002,11.0,17.213250000000002,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,17.213250000000002,4.5,plurality,0,,0.0,0.45,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,15.0,15.541066840277775,4.849166666666666,3.9203617265762984,4.5,0.8875000000000001,0.1124999999999999,1.0,0.8076164557755627,15.0,15.0,2026-08-28,0.6047378599457353,3.048665105957349,0.3,0.375,0.1124999999999999,0.8875000000000001,15.541066840277775,4.5,plurality,1,2026-08-28,0.0,0.45,0.1124999999999999,15.541066840277775,15.541066840277775,15.541066840277775,0.1124999999999999,0.0,0.0
OR,21.809375,14.0,21.809375,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,21.809375,4.5,plurality,0,,0.0,0.45,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,22.685,4.5,plurality,0,,0.0,0.45,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,15.098625,4.5,plurality,0,,0.0,0.45,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-25.598574695121947,4.5,plurality,0,,0.0,0.45,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-4.575757575757576,-24.043859375000004,4.849166666666666,3.5036544259140565,4.5,0.79375,0.20625,2.0,0.4484250041813012,50.0,-4.575757575757576,2026-07-25,0.6570106084335228,2.839928820186821,0.55,0.375,0.20625,0.79375,-24.043859375000004,4.5,plurality,0,,0.0,0.45,0.20625,-24.043859375000004,-24.043859375000004,-24.043859375000004,0.20625,0.0,0.0
ID,-34.187374999999996,-33.0,-34.05379531249999,4.849166666666666,4.126177778995307,4.5,0.8875000000000001,0.1124999999999999,1.0,0.6317840952483692,20.0,-33.0,2026-08-20,0.5800334564044077,3.1424940069648533,0.3,0.375,0.1124999999999999,0.8875000000000001,-34.05379531249999,4.5,plurality,1,2026-08-20,0.0,0.45,0.1124999999999999,-34.05379531249999,-34.05379531249999,-34.05379531249999,0.1124999999999999,0.0,0.0
KS,-14.831153846153844,-4.499991281017488,-11.615579497755153,4.849166666666666,3.499869540495836,4.5,0.68875,0.31125,3.0,0.451559456421334,38.299950145813085,-4.499991281017488,2026-08-16,0.6574975778340517,2.837912067348384,0.75,0.375,0.31125,0.68875,-11.615579497755153,4.5,plurality,2,2026-08-16,0.03,0.45,0.28125,-11.925514374709245,-11.615579497755153,-11.615579497755153,0.31125,0.030000000000000027,0.3099348769540917
KY,-25.335367647058824,-20.0,-25.335367647058824,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-25.335367647058824,4.5,plurality,0,,0.0,0.45,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-19.432727272727274,4.5,plurality,0,,0.0,0.45,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-9.0,-18.2471953125,4.849166666666666,4.305144392118481,4.5,0.8875000000000001,0.1124999999999999,1.0,0.4989361151217897,30.0,-9.0,2026-08-15,0.5592188442193172,3.219427287878996,0.3,0.375,0.1124999999999999,0.8875000000000001,-18.2471953125,4.5,plurality,1,2026-08-15,0.0,0.45,0.1124999999999999,-18.247195312499997,-18.2471953125,-18.2471953125,0.1124999999999999,0.0,-3.552713678800501e-15
MT,-15.2975,-19.513747316500165,-17.005080163182566,4.849166666666666,3.4073490389948007,4.5,0.595,0.405,4.0,0.5314587168981316,46.497426125569966,-19.513747316500165,2026-08-25,0.6694601856856789,2.7879116105520834,1.0,0.375,0.405,0.595,-17.005080163182566,4.5,plurality,2,2026-08-25,0.03,0.45,0.375,-16.878592743687562,-17.005080163182566,-17.005080163182566,0.405,0.030000000000000027,-0.1264874194950032
NE,-20.494999999999997,-4.0,-18.6393125,4.849166666666666,4.5877211493488295,4.5,0.8875000000000001,0.1124999999999999,1.0,0.3199714628567501,29.0,-4.0,2026-08-13,0.5276833851022538,3.332604088290835,0.3,0.375,0.1124999999999999,0.8875000000000001,-18.6393125,4.5,plurality,1,2026-08-13,0.0,0.45,0.1124999999999999,-18.639312499999996,-18.6393125,-18.6393125,0.1124999999999999,0.0,-3.552713678800501e-15
OK,-31.679408967391304,-30.0,-31.679408967391304,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-31.679408967391304,4.5,plurality,0,,0.0,0.45,0.0,-31.679408967391304,-31.679408967391304,-31.679408967391304,0.0,0.0,0.0
SC,-13.554375000000002,-4.55,-11.427091406250003,4.849166666666666,4.216655005978037,4.5,0.76375,0.23625,2.0,5.530784347534932e-06,8.45,-4.55,2026-09-22,0.5694308501105766,3.1819149412450844,0.55,0.375,0.23625,0.76375,-11.427091406250003,4.5,plurality,2,2026-09-22,0.03,0.45,0.20625,-11.697222656250002,-11.427091406250003,-11.427091406250003,0.23625,0.03,0.2701312499999986
SD,-28.33,5.025,-21.450531249999997,4.849166666666666,4.216663124566016,4.5,0.79375,0.20625,2.0,1.6800498564288204e-06,38.3,5.025,2026-08-17,0.5694299059931215,3.1819184297669523,0.55,0.375,0.20625,0.79375,-21.450531249999997,4.5,plurality,1,2026-08-17,0.0,0.45,0.20625,-21.450531249999997,-21.450531249999997,-21.450531249999997,0.20625,0.0,0.0
TN,-27.244999999999997,-22.0,-27.244999999999997,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-27.244999999999997,4.5,plurality,0,,0.0,0.45,0.0,-27.244999999999997,-27.244999999999997,-27.244999999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-41.4025,4.5,plurality,0,,0.0,0.45,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.37922348484848,-35.0,-42.37922348484848,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-42.37922348484848,4.5,plurality,0,,0.0,0.45,0.0,-42.37922348484848,-42.37922348484848,-42.37922348484848,0.0,0.0,0.0
