state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
DE,22.59975,15.0,22.59975,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,22.59975,5.5,plurality
IL,18.5975,14.0,18.5975,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,18.5975,5.5,plurality
MA,33.509125,28.0,33.043053025,5.404999999999999,5.206653475858511,5.5,0.9154,0.0846,1.0,0.2732051679877788,62.0,28.0,2026-06-12,0.5186848593269787,3.749820336029469,0.3,0.282,0.0846,0.9154,33.043053025,5.5,plurality
NJ,17.36625,11.0,17.36625,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,17.36625,5.5,plurality
NM,15.771652777777778,9.0,15.771652777777778,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,15.771652777777778,5.5,plurality
OR,21.953375,14.0,21.953375,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,21.953375,5.5,plurality
RI,22.802,22.0,22.802,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,22.802,5.5,plurality
VA,15.269625,7.0,15.269625,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,15.269625,5.5,plurality
AL,-25.499574695121947,-25.0,-25.499574695121947,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-25.499574695121947,5.5,plurality
AR,-29.012500000000003,-4.575757575757576,-25.222361250000002,5.404999999999999,3.321709079046317,5.5,0.8449,0.1551,2.0,1.0020389791234985,21.000000000000004,-4.575757575757576,2026-07-25,0.7258543888389154,2.829999423692556,0.55,0.282,0.1551,0.8449,-25.222361250000002,5.5,plurality
ID,-34.10637499999999,-30.0,-34.10637499999999,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-34.10637499999999,5.5,plurality
KS,-14.705153846153843,-8.0,-14.137897830769228,5.404999999999999,5.1473506673698335,5.5,0.9154,0.0846,1.0,0.3027114491696034,31.0,-8.0,2026-07-13,0.5244017502046475,3.727484293659421,0.3,0.282,0.0846,0.9154,-14.137897830769228,5.5,plurality
KY,-25.227367647058824,-20.0,-25.227367647058824,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-25.227367647058824,5.5,plurality
LA,-19.324727272727277,-18.0,-19.324727272727277,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-19.324727272727277,5.5,plurality
MS,-19.311375,-17.0,-19.311375,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-19.311375,5.5,plurality
MT,-15.180500000000002,-17.775003154868603,-15.729237417254712,5.404999999999999,3.863411329482542,5.5,0.7885,0.21149999999999997,3.0,0.479973086522222,41.34998505588557,-17.775003154868603,2026-07-27,0.6618496480537577,3.1430451532735444,0.75,0.282,0.21149999999999997,0.7885,-15.729237417254712,5.5,plurality
NE,-20.395999999999997,-18.0,-20.395999999999997,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-20.395999999999997,5.5,plurality
OK,-31.6015,-30.0,-31.6015,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-31.6015,5.5,plurality
SC,-13.428375,,,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,,5.5,plurality
SD,-28.24,-52.5,-30.292395999999997,5.404999999999999,5.127218606908248,5.5,0.9154,0.0846,1.0,0.3129617452786636,34.0,-52.5,2026-07-09,0.5263561088046605,3.719817801785179,0.3,0.282,0.0846,0.9154,-30.292395999999997,5.5,plurality
TN,-27.001624999999997,-22.0,-27.001624999999997,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-27.001624999999997,5.5,plurality
WV,-41.32149999999999,-30.0,-41.32149999999999,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-41.32149999999999,5.5,plurality
WY,-42.323,-35.0,-42.323,5.404999999999999,5.875,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.9777071185726887,0.0,0.282,0.0,1.0,-42.323,5.5,plurality
