state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.86032196969697,1.2952707833379211,-5.305864506134759,4.944999999999999,2.874997559704919,5.25,0.65,0.35,6.0,1.2369792228174752,34.24790388856191,1.2952707833379211,2026-08-23,0.7473729963463275,2.485456585019812,1.0,0.35,0.35,0.65,-5.305864506134759,5.25,top4_rcv,4,2026-08-23,0.09,0.35,0.35,-5.305864506134759,-5.305864506134759,-5.305864506134759,0.35,0.0,0.0
CO,18.4675,9.0,18.4675,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,18.4675,4.5,plurality,0,,0.0,0.35,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,22.464749999999995,4.5,plurality,0,,0.0,0.35,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,18.4625,4.5,plurality,0,,0.0,0.35,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,32.32225,28.0,31.86841375,4.944999999999999,5.033170884133719,4.5,0.895,0.105,1.0,0.1404430053610643,86.0,28.0,2026-06-12,0.4911643124602441,3.5274029807071705,0.3,0.35,0.105,0.895,31.86841375,4.5,plurality,0,,0.0,0.35,0.105,31.86841375,31.86841375,31.86841375,0.105,0.0,0.0
NJ,17.213250000000002,11.0,17.213250000000002,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,17.213250000000002,4.5,plurality,0,,0.0,0.35,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,14.999999999999998,15.545639236111109,4.944999999999999,3.8713093653102426,4.5,0.895,0.105,1.0,0.9277076942179248,10.0,14.999999999999998,2026-08-28,0.6200047427613509,3.0482837015504503,0.3,0.35,0.105,0.895,15.545639236111109,4.5,plurality,1,2026-08-28,0.0,0.35,0.105,15.545639236111109,15.545639236111109,15.545639236111109,0.105,0.0,0.0
OR,21.809375,14.0,21.809375,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,21.809375,4.5,plurality,0,,0.0,0.35,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,22.685,4.5,plurality,0,,0.0,0.35,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,15.098625,4.5,plurality,0,,0.0,0.35,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-25.598574695121947,4.5,plurality,0,,0.0,0.35,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-4.575757575757576,-23.645299810606062,4.944999999999999,3.4933900634201613,4.5,0.7775,0.2225,2.0,0.5151050646425992,45.0,-4.575757575757576,2026-07-25,0.667080202769722,2.8532255649820115,0.55,0.35,0.2225,0.7775,-23.645299810606062,4.5,plurality,2,2026-07-25,0.03,0.35,0.1925,-24.38110208333334,-23.645299810606062,-23.645299810606062,0.2225,0.03,0.7358022727272768
ID,-34.187374999999996,-33.0,-34.062700625,4.944999999999999,4.091590162929971,4.5,0.895,0.105,1.0,0.7257293509250918,15.000000000000002,-33.0,2026-08-20,0.5936045255850475,3.1523957073558657,0.3,0.35,0.105,0.895,-34.062700625,4.5,plurality,1,2026-08-20,0.0,0.35,0.105,-34.062700625,-34.062700625,-34.062700625,0.105,0.0,0.0
KS,-14.831153846153844,-4.499991281017488,-11.809288795851462,4.944999999999999,3.489246549710046,4.5,0.7075000000000001,0.29249999999999987,3.0,0.5187056047745415,33.29995014581309,-4.499991281017488,2026-08-16,0.6676071348638004,2.8509666853537787,0.75,0.35,0.29249999999999987,0.7075000000000001,-11.809288795851462,4.5,plurality,2,2026-08-16,0.03,0.35,0.2624999999999999,-12.119223672805552,-11.809288795851462,-11.809288795851462,0.29249999999999987,0.02999999999999997,0.30993487695408994
KY,-25.335367647058824,-20.0,-25.335367647058824,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-25.335367647058824,4.5,plurality,0,,0.0,0.35,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-19.432727272727274,4.5,plurality,0,,0.0,0.35,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-9.0,-18.325340625,4.944999999999999,4.285451288842913,4.5,0.895,0.105,1.0,0.5731270946890111,25.0,-9.0,2026-08-15,0.5710906103654023,3.2385385635297834,0.3,0.35,0.105,0.895,-18.325340625,4.5,plurality,1,2026-08-15,0.0,0.35,0.105,-18.325340625,-18.325340625,-18.325340625,0.105,0.0,0.0
MT,-15.2975,-17.7750031548686,-15.947844578153006,4.944999999999999,3.8510720493234385,4.5,0.7375,0.2624999999999999,3.0,0.2467334833381424,65.34998505588557,-17.7750031548686,2026-07-27,0.6224712698644134,3.0383744792608676,0.75,0.35,0.2624999999999999,0.7375,-15.947844578153006,4.5,plurality,1,2026-07-27,0.0,0.35,0.2624999999999999,-15.947844578153006,-15.947844578153006,-15.947844578153006,0.2624999999999999,0.0,0.0
NE,-20.494999999999997,-4.0,-18.763025,4.944999999999999,4.596282900711292,4.5,0.895,0.105,1.0,0.3675506930295438,24.0,-4.0,2026-08-13,0.5364994851435935,3.36659912631376,0.3,0.35,0.105,0.895,-18.763025,4.5,plurality,1,2026-08-13,0.0,0.35,0.105,-18.763025,-18.763025,-18.763025,0.105,0.0,0.0
OK,-31.679408967391304,-30.0,-31.679408967391304,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-31.679408967391304,4.5,plurality,0,,0.0,0.35,0.0,-31.679408967391304,-31.679408967391304,-31.679408967391304,0.0,0.0,0.0
SC,-13.554375000000002,-4.55,-11.550901562500002,4.944999999999999,4.299986340678889,4.5,0.7775,0.2225,2.0,6.35320288185673e-06,3.45,-4.55,2026-09-22,0.5694310517494143,3.2447978759539513,0.55,0.35,0.2225,0.7775,-11.550901562500002,4.5,plurality,2,2026-09-22,0.03,0.35,0.1925,-11.821032812500002,-11.550901562500002,-11.550901562500002,0.2225,0.03,0.2701312500000004
SD,-28.33,5.025000000000001,-21.9091625,4.944999999999999,4.299995850784417,4.5,0.8075,0.1925,2.0,1.9298705063927915e-06,33.3,5.025000000000001,2026-08-17,0.5694299672439088,3.2448019624062594,0.55,0.35,0.1925,0.8075,-21.9091625,4.5,plurality,1,2026-08-17,0.0,0.35,0.1925,-21.9091625,-21.9091625,-21.9091625,0.1925,0.0,0.0
TN,-27.244999999999997,-22.0,-27.244999999999997,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-27.244999999999997,4.5,plurality,0,,0.0,0.35,0.0,-27.244999999999997,-27.244999999999997,-27.244999999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-41.4025,4.5,plurality,0,,0.0,0.35,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.37922348484848,-35.0,-42.37922348484848,4.944999999999999,5.375,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6391788531622473,0.0,0.35,0.0,1.0,-42.37922348484848,4.5,plurality,0,,0.0,0.35,0.0,-42.37922348484848,-42.37922348484848,-42.37922348484848,0.0,0.0,0.0
