state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
RI,22.7435,22.0,22.7435,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,22.7435,5.5,plurality,0,,0.0,0.3,0.0,22.7435,22.7435,22.7435,0.0,0.0,0.0
VA,15.184124999999998,7.0,15.184124999999998,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,15.184124999999998,5.5,plurality,0,,0.0,0.3,0.0,15.184124999999998,15.184124999999998,15.184124999999998,0.0,0.0,0.0
AL,-25.54907469512195,-25.0,-25.54907469512195,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-25.54907469512195,5.5,plurality,0,,0.0,0.3,0.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.0,0.0,0.0
AR,-29.057500000000005,-4.575757575757576,-24.678532338383842,5.4816666666666665,3.2740958250968175,5.5,0.8211333333333334,0.1788666666666666,2.0,1.1195652632217028,17.0,-4.575757575757576,2026-07-25,0.7370583443712942,2.8108800922774924,0.55,0.2706666666666666,0.1788666666666666,0.8211333333333334,-24.678532338383842,5.5,plurality,2,2026-07-25,0.03,0.3,0.1488666666666666,-25.412984611111114,-24.678532338383842,-24.678532338383842,0.1788666666666666,0.03,0.7344522727272711
ID,-34.146874999999994,-30.0,-34.146874999999994,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-34.146874999999994,5.5,plurality,0,,0.0,0.3,0.0,-34.146874999999994,-34.146874999999994,-34.146874999999994,0.0,0.0,0.0
KS,-14.768153846153844,-16.0,-14.768153846153844,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-14.768153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.768153846153844,-14.768153846153844,-14.768153846153844,0.0,0.0,0.0
KY,-25.281367647058826,-20.0,-25.281367647058826,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-25.281367647058826,5.5,plurality,0,,0.0,0.3,0.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.0,0.0,0.0
LA,-19.378727272727275,-18.0,-19.378727272727275,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-19.378727272727275,5.5,plurality,0,,0.0,0.3,0.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.0,0.0,0.0
MS,-19.365375,-17.0,-19.365375,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-19.365375,5.5,plurality,0,,0.0,0.3,0.0,-19.365375,-19.365375,-19.365375,0.0,0.0,0.0
MT,-15.239,-17.775003154868607,-15.829888735084387,5.4816666666666665,3.845752446507427,5.5,0.767,0.233,3.0,0.5362677561921035,37.34998505588557,-17.775003154868607,2026-07-27,0.670153594791467,3.1482448439645676,0.75,0.2706666666666666,0.233,0.767,-15.829888735084387,5.5,plurality,2,2026-07-27,0.03,0.3,0.203,-15.753808640438326,-15.829888735084387,-15.829888735084387,0.233,0.03,-0.07608009464606091
NE,-20.4455,-18.0,-20.4455,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-20.4455,5.5,plurality,0,,0.0,0.3,0.0,-20.4455,-20.4455,-20.4455,0.0,0.0,0.0
OK,-31.641999999999996,-30.0,-31.641999999999996,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-31.641999999999996,5.5,plurality,0,,0.0,0.3,0.0,-31.641999999999996,-31.641999999999996,-31.641999999999996,0.0,0.0,0.0
SC,-13.491375,,-13.491375,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-13.491375,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.491375,-13.491375,0.0,0.0,-13.491375
SD,-28.285,-52.49999999999999,-30.251258,5.4816666666666665,5.128747270656854,5.5,0.9188000000000001,0.0812,1.0,0.3496681327084852,30.0,-52.49999999999999,2026-07-09,0.5332248470913358,3.745126469778085,0.3,0.2706666666666666,0.0812,0.9188000000000001,-30.251258,5.5,plurality,1,2026-07-09,0.0,0.3,0.0812,-30.251258,-30.251258,-30.251258,0.0812,0.0,0.0
TN,-27.051125,-22.0,-27.051125,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-27.051125,5.5,plurality,0,,0.0,0.3,0.0,-27.051125,-27.051125,-27.051125,0.0,0.0,0.0
WV,-41.361999999999995,-30.0,-41.361999999999995,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-41.361999999999995,5.5,plurality,0,,0.0,0.3,0.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0,0.0,0.0
WY,-42.359,-35.0,-42.359,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-42.359,5.5,plurality,0,,0.0,0.3,0.0,-42.359,-42.359,-42.359,0.0,0.0,0.0
