state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
OR,21.809375,14.0,21.809375,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,21.809375,5.5,plurality,0,,0.0,0.3,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,22.685,5.5,plurality,0,,0.0,0.3,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,15.098625,5.5,plurality,0,,0.0,0.3,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-25.598574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-28.0,-29.102500000000003,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-29.102500000000003,5.5,plurality,0,,0.0,0.3,0.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.0,0.0,0.0
ID,-34.187374999999996,-30.0,-34.187374999999996,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-34.187374999999996,5.5,plurality,0,,0.0,0.3,0.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0,0.0,0.0
KS,-14.831153846153844,-16.0,-14.831153846153844,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-14.831153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.0,0.0,0.0
KY,-25.335367647058824,-20.0,-25.335367647058824,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-25.335367647058824,5.5,plurality,0,,0.0,0.3,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-19.432727272727274,5.5,plurality,0,,0.0,0.3,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-17.0,-19.419375,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-19.419375,5.5,plurality,0,,0.0,0.3,0.0,-19.419375,-19.419375,-19.419375,0.0,0.0,0.0
MT,-15.2975,-17.77500156758879,-15.837905029430305,5.583888888888888,3.4548173050886906,5.5,0.781875,0.21812499999999999,3.0,0.9752755245225118,30.349992574579403,-17.77500156758879,2026-07-27,0.7231682088339041,2.9379523598680537,0.75,0.2508333333333333,0.21812499999999999,0.781875,-15.837905029430305,5.5,plurality,2,2026-07-27,0.03,0.3,0.188125,-15.763579982402645,-15.837905029430305,-15.837905029430305,0.21812499999999999,0.03,-0.07432504702765996
NE,-20.494999999999997,-18.0,-20.494999999999997,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-20.494999999999997,5.5,plurality,0,,0.0,0.3,0.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.0,0.0,0.0
OK,-31.682499999999997,-30.0,-31.682499999999997,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-31.682499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.0,0.0,0.0
SC,-13.554375000000002,,-13.554375000000002,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-13.554375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.554375000000002,-13.554375000000002,0.0,0.0,-13.554375000000002
SD,-28.33,-25.0,-28.33,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-28.33,5.5,plurality,0,,0.0,0.3,0.0,-28.33,-28.33,-28.33,0.0,0.0,0.0
TN,-27.100624999999997,-22.0,-27.100624999999997,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-27.100624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-41.4025,5.5,plurality,0,,0.0,0.3,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.395,-35.0,-42.395,5.583888888888888,6.069444444444444,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.109356999565638,0.0,0.2508333333333333,0.0,1.0,-42.395,5.5,plurality,0,,0.0,0.3,0.0,-42.395,-42.395,-42.395,0.0,0.0,0.0
