state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
KS,-14.831153846153844,-16.0,-14.831153846153844,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-14.831153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.0,0.0,0.0
KY,-25.335367647058824,-20.0,-25.335367647058824,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-25.335367647058824,5.5,plurality,0,,0.0,0.3,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-19.432727272727274,5.5,plurality,0,,0.0,0.3,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-17.0,-19.419375,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-19.419375,5.5,plurality,0,,0.0,0.3,0.0,-19.419375,-19.419375,-19.419375,0.0,0.0,0.0
MT,-15.2975,-17.775003154868607,-15.869493540880288,5.500833333333333,3.8404007859093574,5.5,0.7691250000000001,0.23087499999999989,3.0,0.551344294930926,36.349985055885575,-17.775003154868607,2026-07-27,0.67230872720706,3.148914902981198,0.75,0.2678333333333333,0.23087499999999989,0.7691250000000001,-15.869493540880288,5.5,plurality,2,2026-07-27,0.03,0.3,0.2008749999999999,-15.795168446234232,-15.869493540880288,-15.869493540880288,0.23087499999999989,0.03,-0.0743250946460563
NE,-20.494999999999997,-18.0,-20.494999999999997,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-20.494999999999997,5.5,plurality,0,,0.0,0.3,0.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.0,0.0,0.0
OK,-31.682499999999997,-30.0,-31.682499999999997,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-31.682499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.0,0.0,0.0
SC,-13.554375000000002,,-13.554375000000002,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-13.554375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.554375000000002,-13.554375000000002,0.0,0.0,-13.554375000000002
SD,-28.33,-52.5,-30.272059499999994,5.500833333333333,5.1280384198614986,5.5,0.9196500000000001,0.0803499999999999,1.0,0.359498641978602,29.0,-52.5,2026-07-09,0.5350307054169378,3.7509443747630615,0.3,0.2678333333333333,0.0803499999999999,0.9196500000000001,-30.272059499999994,5.5,plurality,1,2026-07-09,0.0,0.3,0.0803499999999999,-30.272059499999997,-30.272059499999994,-30.272059499999994,0.0803499999999999,0.0,3.552713678800501e-15
TN,-27.100624999999997,-22.0,-27.100624999999997,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-27.100624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-41.4025,5.5,plurality,0,,0.0,0.3,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.395,-35.0,-42.395,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-42.395,5.5,plurality,0,,0.0,0.3,0.0,-42.395,-42.395,-42.395,0.0,0.0,0.0
