state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.684821969696971,0.8120504777288479,-5.872164913184358,5.309166666666666,4.616648498239754,6.25,0.7038333333333333,0.29616666666666663,4.0,7.870845124701226e-06,25.99632385769051,0.8120504777288479,2026-08-05,0.5694314238412357,3.4837543537593287,1.0,0.29616666666666663,0.29616666666666663,0.7038333333333333,-5.872164913184358,6.25,top4_rcv
CO,18.697,9.0,18.697,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,18.697,5.5,plurality
DE,22.667249999999996,15.0,22.667249999999996,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,22.667249999999996,5.5,plurality
IL,18.665,14.0,18.665,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,18.665,5.5,plurality
MA,33.563125,28.0,33.06884134375,5.309166666666666,5.186883171545647,5.5,0.91115,0.08884999999999998,1.0,0.237838912887173,67.0,28.0,2026-06-12,0.5116488489870996,3.710158530375908,0.3,0.29616666666666663,0.08884999999999998,0.91115,33.06884134375,5.5,plurality
NJ,17.44275,11.0,17.44275,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,17.44275,5.5,plurality
NM,15.852652777777775,9.0,15.852652777777775,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,15.852652777777775,5.5,plurality
OR,22.025375,14.0,22.025375,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,22.025375,5.5,plurality
RI,22.8605,22.0,22.8605,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,22.8605,5.5,plurality
VA,15.355125,7.0,15.355125,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,15.355125,5.5,plurality
AL,-25.45007469512195,-25.0,-25.45007469512195,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-25.45007469512195,5.5,plurality
AR,-28.967500000000005,-4.575757575757575,-24.994288423611117,5.309166666666666,3.3739436991143306,5.5,0.8371083333333333,0.16289166666666666,2.0,0.8723255977206349,26.0,-4.575757575757575,2026-07-25,0.7123254673888018,2.8475874295829753,0.55,0.29616666666666663,0.16289166666666666,0.8371083333333333,-24.994288423611117,5.5,plurality
ID,-34.065875,-30.0,-34.065875,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-34.065875,5.5,plurality
KS,-14.642153846153844,-5.3999999999999995,-13.1366840025641,5.309166666666666,4.61665936963802,5.5,0.8371083333333333,0.16289166666666666,2.0,3.1611751394578866e-06,17.8,-5.3999999999999995,2026-08-08,0.5694302691337438,3.483759025157543,0.55,0.29616666666666663,0.16289166666666666,0.8371083333333333,-13.1366840025641,5.5,plurality
KY,-25.17336764705882,-20.0,-25.17336764705882,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-25.17336764705882,5.5,plurality
LA,-19.27072727272727,-18.0,-19.27072727272727,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-19.27072727272727,5.5,plurality
MS,-19.257375,-17.0,-19.257375,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-19.257375,5.5,plurality
MT,-15.122000000000002,-17.775003154868603,-15.71129832577519,5.309166666666666,3.87716941066263,5.5,0.7778750000000001,0.22212499999999996,3.0,0.4178408408388997,46.349985055885575,-17.775003154868603,2026-07-27,0.652185347012789,3.1311242100804173,0.75,0.29616666666666663,0.22212499999999996,0.7778750000000001,-15.71129832577519,5.5,plurality
NE,-20.3465,-18.0,-20.3465,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-20.3465,5.5,plurality
OK,-31.560999999999996,-30.0,-31.560999999999996,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-31.560999999999996,5.5,plurality
SC,-13.365375000000002,,,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,,5.5,plurality
SD,-28.195,-52.5,-30.354499249999996,5.309166666666666,5.115856279488008,5.5,0.91115,0.08884999999999998,1.0,0.2724490236424787,39.0,-52.5,2026-07-09,0.5185365483786691,3.6839016017074857,0.3,0.29616666666666663,0.08884999999999998,0.91115,-30.354499249999996,5.5,plurality
TN,-27.0965,-22.0,-27.0965,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-27.0965,5.5,plurality
WV,-41.281,-30.0,-41.281,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-41.281,5.5,plurality
WY,-42.287,-35.0,-42.287,5.309166666666666,5.770833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.90718039661218,0.0,0.29616666666666663,0.0,1.0,-42.287,5.5,plurality
