state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
KS,-14.705153846153843,-5.4,-12.957413324999997,5.0024999999999995,4.349995587873443,5.5,0.812175,0.187825,2.0,2.02856702035614e-06,33.800000000000004,-5.4,2026-08-08,0.5694299914422208,3.282532125542867,0.55,0.3414999999999999,0.187825,0.812175,-12.957413324999997,5.5,plurality,1,2026-08-08,0.0,0.34149999999999997,0.187825,-12.957413324999996,-12.957413324999997,-12.957413324999997,0.187825,0.0,-1.7763568394002505e-15
KY,-25.227367647058824,-20.0,-25.227367647058824,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-25.227367647058824,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.0,0.0,0.0
LA,-19.324727272727277,-18.0,-19.324727272727277,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-19.324727272727277,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.0,0.0,0.0
MS,-19.311375,-9.0,-18.25497463125,5.0024999999999995,4.268367392312344,5.5,0.8975500000000001,0.1024499999999999,1.0,0.6228371944568215,22.0,-9.0,2026-08-15,0.5786935914260102,3.247028719880554,0.3,0.3414999999999999,0.1024499999999999,0.8975500000000001,-18.25497463125,5.5,plurality,1,2026-08-15,0.0,0.34149999999999997,0.1024499999999999,-18.25497463125,-18.25497463125,-18.25497463125,0.1024499999999999,0.0,0.0
MT,-15.180500000000002,-17.775003154868607,-15.845017120540724,5.0024999999999995,3.8628398632270935,5.5,0.7438750000000001,0.256125,3.0,0.2681338780960517,62.34998505588557,-17.775003154868607,2026-07-27,0.6264624537194842,3.057413846746883,0.75,0.3414999999999999,0.256125,0.7438750000000001,-15.845017120540724,5.5,plurality,1,2026-07-27,0.0,0.34149999999999997,0.256125,-15.845017120540724,-15.845017120540724,-15.845017120540724,0.256125,0.0,0.0
NE,-20.395999999999997,-4.0,-18.7162298,5.0024999999999995,4.596461814300859,5.5,0.8975500000000001,0.1024499999999999,1.0,0.3994301518608187,21.0,-4.0,2026-08-13,0.5422246659187235,3.384646303010076,0.3,0.3414999999999999,0.1024499999999999,0.8975500000000001,-18.7162298,5.5,plurality,1,2026-08-13,0.0,0.34149999999999997,0.1024499999999999,-18.7162298,-18.7162298,-18.7162298,0.1024499999999999,0.0,0.0
OK,-31.598408967391304,-30.0,-31.598408967391304,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-31.598408967391304,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.0,0.0,0.0
SC,-13.428375,-4.549999999999999,-11.494442965625002,5.0024999999999995,4.349984983340401,5.5,0.7821750000000001,0.217825,2.0,6.904247060414731e-06,1.7499999999999996,-4.549999999999999,2026-09-22,0.5694311868531559,3.2825275688187077,0.55,0.3414999999999999,0.217825,0.7821750000000001,-11.494442965625002,5.5,plurality,2,2026-09-22,0.03,0.34149999999999997,0.187825,-11.760794215625,-11.494442965625002,-11.494442965625002,0.217825,0.03,0.2663512499999978
SD,-28.24,5.025000000000005,-21.992001374999997,5.0024999999999995,4.349995438471983,5.5,0.812175,0.187825,2.0,2.0972575594578676e-06,30.299999999999997,5.025000000000005,2026-08-17,0.5694300082836964,3.2825320613457754,0.55,0.3414999999999999,0.187825,0.812175,-21.992001374999997,5.5,plurality,1,2026-08-17,0.0,0.34149999999999997,0.187825,-21.992001374999997,-21.992001374999997,-21.992001374999997,0.187825,0.0,0.0
TN,-27.145999999999997,-22.0,-27.145999999999997,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-27.145999999999997,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.0,0.0,0.0
WV,-41.32149999999999,-30.0,-41.32149999999999,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-41.32149999999999,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0,0.0,0.0
WY,-42.307223484848485,-35.0,-42.307223484848485,5.0024999999999995,5.4375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6814948863385526,0.0,0.3414999999999999,0.0,1.0,-42.307223484848485,5.5,plurality,0,,0.0,0.34149999999999997,0.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0,0.0,0.0
