state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
KY,-25.227367647058824,-20.0,-25.227367647058824,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-25.227367647058824,5.5,plurality
LA,-19.324727272727277,-18.0,-19.324727272727277,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-19.324727272727277,5.5,plurality
MS,-19.311375,-9.0,-18.290033306250002,5.079166666666666,4.239416196834264,5.5,0.90095,0.09904999999999999,1.0,0.695887986479593,18.0,-9.0,2026-08-15,0.589389764462088,3.2546729125270546,0.3,0.3301666666666666,0.09904999999999999,0.90095,-18.290033306250002,5.5,plurality
MT,-15.180500000000002,-17.7750031548686,-15.822963843724338,5.079166666666666,3.874295041343973,5.5,0.752375,0.24762499999999996,3.0,0.2995825332781431,58.34998505588556,-17.7750031548686,2026-07-27,0.632176859406027,3.08043456592302,0.75,0.3301666666666666,0.24762499999999996,0.752375,-15.822963843724338,5.5,plurality
NE,-20.395999999999997,-4.0,-18.771976199999997,5.079166666666666,4.590697971429086,5.5,0.90095,0.09904999999999999,1.0,0.4462781712323262,17.0,-4.0,2026-08-13,0.5503859621151316,3.4057470967933905,0.3,0.3301666666666666,0.09904999999999999,0.90095,-18.771976199999997,5.5,plurality
OK,-31.598408967391304,-30.0,-31.598408967391304,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-31.598408967391304,5.5,plurality
SC,-13.428375,,,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,,5.5,plurality
SD,-28.24,5.025000000000002,-22.199353208333335,5.079166666666666,4.416661492023198,5.5,0.8184083333333334,0.18159166666666665,2.0,2.343238896407006e-06,26.299999999999997,5.025000000000002,2026-08-17,0.569430068593136,3.332838832703896,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,-22.199353208333335,5.5,plurality
TN,-27.145999999999997,-22.0,-27.145999999999997,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-27.145999999999997,5.5,plurality
WV,-41.32149999999999,-30.0,-41.32149999999999,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-41.32149999999999,5.5,plurality
WY,-42.323,-35.0,-42.323,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-42.323,5.5,plurality
