state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem,incumbency_rationale,candidate_quality_rationale,overperformance_rationale,liability_rationale,special_adjustment_rationale,last_human_review_date,human_review_status,national_environment_adjustment_dem,state_scaled_national_environment_adjustment_dem,independent_candidate_present,independent_candidate_name,independent_candidate_party_lean,independent_vote_share_estimate,independent_asymmetry_adjustment_dem,independent_adjustment_rationale,dem_previous_statewide_winner,gop_previous_statewide_winner,previous_statewide_winner_notes,candidate_scandal_adjustment_dem,candidate_scandal_rationale,candidate_war_adjustment_dem,statewide_win_bonus_dem,mechanical_candidate_adjustment_dem,candidate_quality_method,candidate_quality_framework_version,bayesian_polling_weight,bayesian_polling_weight_capped,bayesian_prior_weight,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem,bayesian_model_margin_dem_capped,posterior_margin_dem,posterior_margin_dem_capped,polling_confidence_boost,polling_confidence_absolute_cap,polling_confidence_weight_change,polling_confidence_margin_change_dem,recent_poll_count_45d,most_recent_poll_end_date,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator
AK,Mary Peltola,Dan Sullivan,R,1.545709578502075,-8.29482196969697,0.65,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,3.0,2026-07-29,17.44797810845794,top4_rcv,True,,,,,,,-13.13,-10.06,-14.7,-12.598,6.72,4.368,-1.5,1.4351780303030304,0.0,AK: GOP incumbent adjustment partly offset by Democratic crossover/candidate-strength placeholder.,8.75,-8.29482196969697,R,presidential_weighted,False,False,True,True,True,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +2.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. GOP has prior statewide win. Dem prior overperformance: +8.0. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,1.4351780303030304,,1.1267126116546267e-05,1.545709578502075,0.5694322565307908,0.75,0.175,1.0,-8.29482196969697,,,,,,,,4.620416666666666,4.620416666666666,False,,none,0.0,0.0,,True,False,Mary Peltola previously won statewide U.S. House elections in Alaska.,0.0,,0.6851780303030304,0.75,1.4351780303030304,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.1912499999999999,0.1912499999999999,0.8087500000000001,0.8087500000000001,-6.421581769437237,-6.421581769437237,-6.421581769437237,-6.421581769437237,0.06,0.3,0.06,0.5910818928919435,3,2026-07-29,0.1312499999999999,0.1912499999999999,-7.012663662329181
CO,John Hickenlooper,Mark Baisley,D,9.0,19.207,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,11.0,13.5,4.9,10.71,6.72,5.712,2.0,0.785,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,19.207,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.785,,,9.0,0.4584055459272096,0.0,0.175,0.0,19.207,,,,,,,,6.042083333333332,6.042083333333332,False,,none,0.0,0.0,,True,False,John Hickenlooper previously won statewide elections in Colorado.,0.0,,0.035,0.75,0.785,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,19.192833333333333,19.192833333333333,19.192833333333333,19.192833333333333,0.0,0.3,0.0,0.0,0,,0.0,0.0,19.192833333333333
DE,Chris Coons,Republican nominee TBD,D,15.0,23.11725,0.75,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,14.7,19.0,11.4,15.279999999999998,6.72,5.04,2.0,0.79725,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,23.11725,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.79725,,,15.0,0.4584055459272096,0.0,0.175,0.0,23.11725,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,True,False,Chris Coons previously won statewide Senate elections in Delaware.,0.0,,0.04725,0.75,0.79725,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,23.104749999999996,23.104749999999996,23.104749999999996,23.104749999999996,0.0,0.3,0.0,0.0,0,,0.0,0.0,23.104749999999996
IL,Juliana Stratton,Don Tracy,D-open,14.0,19.115,0.75,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,10.9,17.0,16.9,13.325,6.72,5.04,0.0,0.75,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,19.115,OPEN,presidential_weighted,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.75,,,14.0,0.4584055459272096,0.0,0.175,0.0,19.115,,,,,,,,5.331249999999999,5.331249999999999,False,,none,0.0,0.0,,True,False,Juliana Stratton previously won statewide lieutenant governor election in Illinois.,0.0,,0.0,0.75,0.75,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,19.1025,19.1025,19.1025,19.1025,0.0,0.3,0.0,0.0,0,,0.0,0.0,19.1025
MA,Ed Markey,Republican nominee TBD,D,28.0,33.923125,0.6,0.6,1,UltraSafe,Democratic-held,0.45,True,2026-05-23,1.0,2026-06-12,21.0,plurality,False,,,,,,,24.7,33.5,27.2,27.275,6.72,4.032,2.0,0.616125,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,33.923125,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.616125,,1.005600086676994,28.0,0.6292918614304551,0.3,0.175,0.0,33.923125,,,,,,,,4.265,4.265,False,,none,0.0,0.0,,True,False,Ed Markey previously won statewide Senate elections in Massachusetts.,0.0,,-0.133875,0.75,0.616125,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0525,0.0525,0.9475,0.9475,33.60268593749999,33.60268593749999,33.60268593749999,33.60268593749999,0.0,0.3,0.0,0.0,1,2026-06-12,0.0525,0.0525,33.60268593749999
NJ,Cory Booker,Justin Murphy,D,11.0,17.95275,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,5.7,15.9,14.1,9.51,6.72,5.712,2.0,0.73075,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,17.95275,D,presidential_weighted,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.73075,,,11.0,0.4584055459272096,0.0,0.175,0.0,17.95275,,,,,,,,6.042083333333332,6.042083333333332,False,,none,0.0,0.0,,True,False,Cory Booker previously won statewide Senate elections in New Jersey.,0.0,,-0.01925,0.75,0.73075,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,17.938583333333334,17.938583333333334,17.938583333333334,17.938583333333334,0.0,0.3,0.0,0.0,0,,0.0,0.0,17.938583333333334
NM,Ben Ray Lujan,Larry Marker,D,9.0,16.392652777777776,0.9,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,6.0,10.8,8.2,7.529999999999999,6.72,6.048,2.0,0.8146527777777778,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,16.392652777777776,D,presidential_weighted,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.8146527777777778,,,9.0,0.4584055459272096,0.0,0.175,0.0,16.392652777777776,,,,,,,,6.397499999999999,6.397499999999999,False,,none,0.0,0.0,,True,False,Ben Ray Lujan previously won statewide Senate election in New Mexico.,0.0,,0.0646527777777777,0.75,0.8146527777777778,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,16.377652777777776,16.377652777777776,16.377652777777776,16.377652777777776,0.0,0.3,0.0,0.0,0,,0.0,0.0,16.377652777777776
OR,Jeff Merkley,David Brock Smith,D,14.0,22.505375,0.8,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,14.5,16.1,11.0,14.375,6.72,5.376,2.0,0.7543749999999999,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,22.505375,D,presidential_weighted,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.7543749999999999,,,14.0,0.4584055459272096,0.0,0.175,0.0,22.505375,,,,,,,,5.6866666666666665,5.6866666666666665,False,,none,0.0,0.0,,True,False,Jeff Merkley previously won statewide Senate elections in Oregon.,0.0,,0.0043749999999999,0.75,0.7543749999999999,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,22.492041666666665,22.492041666666665,22.492041666666665,22.492041666666665,0.0,0.3,0.0,0.0,0,,0.0,0.0,22.492041666666665
RI,Jack Reed,Republican nominee TBD,D,22.0,23.2505,0.65,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,13.5,20.8,15.5,15.625,6.72,4.368,2.0,1.2574999999999998,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,23.2505,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,1.2574999999999998,,,22.0,0.4584055459272096,0.0,0.175,0.0,23.2505,,,,,,,,4.620416666666666,4.620416666666666,False,,none,0.0,0.0,,True,False,Jack Reed previously won statewide Senate elections in Rhode Island.,0.0,,0.5075,0.75,1.2574999999999998,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,23.23966666666667,23.23966666666667,23.23966666666667,23.23966666666667,0.0,0.3,0.0,0.0,0,,0.0,0.0,23.23966666666667
VA,Mark Warner,Republican nominee TBD,D,7.0,15.925125,0.95,0.95,1,Likely,Democratic-held,0.85,False,2026-05-23,0.0,,,plurality,False,,,,,,,5.6,10.1,5.3,6.68,6.72,6.3839999999999995,2.0,0.8611249999999999,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,15.925125,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.8611249999999999,,,7.0,0.4584055459272096,0.0,0.175,0.0,15.925125,,,,,,,,6.752916666666666,6.752916666666666,False,,none,0.0,0.0,,True,False,Mark Warner previously won statewide Senate elections in Virginia.,0.0,,0.1111249999999999,0.75,0.8611249999999999,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,15.909291666666666,15.909291666666666,15.909291666666666,15.909291666666666,0.0,0.3,0.0,0.0,0,,0.0,0.0,15.909291666666666
AL,Everett Wess,Barry Moore,R-open,-25.0,-25.120074695121943,0.55,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-30.5,-25.5,-27.7,-28.83,6.72,3.696,0.0,0.0139253048780487,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,-25.120074695121943,OPEN,presidential_weighted,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: -1.00. GOP has prior statewide win. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0139253048780487,,,-25.0,0.4584055459272096,0.0,0.175,0.0,-25.120074695121943,,,,,,,,3.9095833333333334,3.9095833333333334,False,,none,0.0,0.0,,False,False,,0.0,,0.0139253048780487,0.0,0.0139253048780487,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,-25.129241361788615,-25.129241361788615,-25.129241361788615,-25.129241361788615,0.0,0.3,0.0,0.0,0,,0.0,0.0,-25.129241361788615
AR,Hallie Schoffner,Tom Cotton,R,-28.0,-28.667500000000004,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-30.6,-27.6,-26.9,-29.295,6.72,3.36,-2.0,-0.7325,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,-28.667500000000004,R,presidential_weighted,True,True,False,True,False,True,0.0,6.0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -3.00. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: +6.0. Final candidate-quality adjustment: -3.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.7325,,,-28.0,0.4584055459272096,0.0,0.175,0.0,-28.667500000000004,,,,,,,,3.5541666666666663,3.5541666666666663,False,,none,0.0,0.0,,False,True,Tom Cotton previously won statewide Senate elections in Arkansas.,0.0,,0.0174999999999999,-0.75,-0.7325,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,-28.675833333333337,-28.675833333333337,-28.675833333333337,-28.675833333333337,0.0,0.3,0.0,0.0,0,,0.0,0.0,-28.675833333333337
ID,David Roth,Jim Risch,R,-30.0,-33.548249999999996,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-36.5,-30.8,-31.8,-34.37,6.72,3.024,-2.0,-0.20225,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,-33.548249999999996,R,presidential_weighted,True,True,False,True,False,False,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -0.50. GOP has prior elected-office experience. Final candidate-quality adjustment: -0.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.20225,,,-30.0,0.4584055459272096,0.0,0.175,0.0,-33.548249999999996,,,,,,,,3.1987499999999995,3.1987499999999995,False,,none,0.0,0.0,,False,True,Jim Risch previously won statewide Senate elections in Idaho.,0.0,,0.54775,-0.75,-0.20225,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,-33.555749999999996,-33.555749999999996,-33.555749999999996,-33.555749999999996,0.0,0.3,0.0,0.0,0,,0.0,0.0,-33.555749999999996
KS,Democratic nominee TBD,Roger Marshall,R,-16.0,-14.222153846153844,0.7,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-16.0,-14.7,-20.4,-16.334999999999997,6.72,4.704,-2.0,-0.5911538461538461,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,-14.222153846153844,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.5911538461538461,,,-16.0,0.4584055459272096,0.0,0.175,0.0,-14.222153846153844,,,,,,,,4.975833333333332,4.975833333333332,False,,none,0.0,0.0,,False,True,Roger Marshall previously won statewide Senate election in Kansas.,0.0,,0.1588461538461538,-0.75,-0.5911538461538461,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,-14.23382051282051,-14.23382051282051,-14.23382051282051,-14.23382051282051,0.0,0.3,0.0,0.0,0,,0.0,0.0,-14.23382051282051
KY,Charles Booker,Andy Barr,R-open,-20.0,-24.813367647058826,0.6,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-30.6,-25.9,-29.8,-29.305,6.72,4.032,0.0,0.4596323529411764,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",8.0,-24.813367647058826,OPEN,presidential_weighted,True,True,False,True,False,False,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -0.50. GOP has prior elected-office experience. Final candidate-quality adjustment: -0.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.4596323529411764,,,-20.0,0.4584055459272096,0.0,0.175,0.0,-24.813367647058826,,,,,,,,4.265,4.265,False,,none,0.0,0.0,,False,False,,0.0,,0.4596323529411764,0.0,0.4596323529411764,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,0.0,0.0,1.0,1.0,-24.823367647058824,-24.823367647058824,-24.823367647058824,-24.823367647058824,0.0,0.3,0.0,0.0,0,,0.0,0.0,-24.823367647058824
