simulation,dem_seats,dem_control,national_error
212,47.0,0,-1.0561905487807985
213,50.0,0,2.1125312635504074
214,51.0,1,4.413344945984627
215,43.0,0,-12.208665932839914
216,46.0,0,-4.896591836223843
217,52.0,1,6.292518813187971
218,54.0,1,4.667954983121042
219,53.0,1,7.572366692426012
220,51.0,1,1.9830093214084423
221,47.0,0,-2.4753336454797243
222,46.0,0,-6.776123376334319
223,48.0,0,-4.070167451511508
224,46.0,0,-8.333588716120396
225,44.0,0,-2.688980112341874
226,49.0,0,1.461560641349976
227,51.0,1,7.194137021777961
228,46.0,0,-4.360852958367915
229,50.0,0,-0.09793205715278565
230,51.0,1,-2.1781519029308045
231,45.0,0,-8.629790365959357
232,47.0,0,-0.040249901813360425
233,49.0,0,0.040191066077684315
234,49.0,0,-0.7822104437878957
235,50.0,0,0.49146559939992546
236,50.0,0,0.4335717910294005
237,49.0,0,1.8457152280678282
238,48.0,0,-0.9706178381698258
239,48.0,0,-5.067264232208824
240,50.0,0,2.4924605251967984
241,47.0,0,-0.8042121449541891
242,50.0,0,-0.29602179790356026
243,51.0,1,3.032783174309763
244,50.0,0,0.5086348874433413
245,55.0,1,6.53532151796302
246,55.0,1,1.7836621470597458
247,49.0,0,-2.458144686115691
248,48.0,0,-1.655037653464858
249,50.0,0,3.0381442662550837
250,45.0,0,-4.128015433386088
251,53.0,1,4.1727152142094495
252,47.0,0,-7.620770823021558
253,49.0,0,-1.137400285222101
254,49.0,0,-0.8497590562589483
255,47.0,0,-4.6872116751314525
256,51.0,1,2.1385914887903317
257,45.0,0,-4.945265014697103
258,48.0,0,-0.15493775792670791
259,51.0,1,5.426537856479868
260,45.0,0,-8.860710208323725
261,52.0,1,0.9184820604119734
262,46.0,0,-3.665257300425675
263,52.0,1,4.384771775867051
264,45.0,0,-6.566726487252994
265,48.0,0,-4.441378862112634
266,49.0,0,-4.41146789660893
267,51.0,1,1.1472029347439432
268,50.0,0,-2.097054869055505
269,49.0,0,-1.9156774985481484
270,46.0,0,-7.294444258985386
271,49.0,0,1.0390061711638376
272,45.0,0,-2.1419125849235763
273,46.0,0,-5.434503088597759
274,50.0,0,5.039222879542617
275,54.0,1,3.4510568145047276
276,51.0,1,6.4229166484819595
277,53.0,1,4.953358150824465
278,52.0,1,0.934811874121709
279,48.0,0,-0.9736552134722191
280,51.0,1,0.29226993711426547
281,45.0,0,-7.620198038048475
282,45.0,0,-4.091115030427272
283,45.0,0,-7.04763324142743
284,47.0,0,-4.007255280259258
285,51.0,1,3.716932811499156
286,51.0,1,4.480544823972709
287,47.0,0,-0.2244332881360664
288,53.0,1,3.0525425034266087
289,50.0,0,2.4491219202916312
290,51.0,1,2.1802192933110063
291,47.0,0,-6.7478335682600035
292,53.0,1,4.53451418629468
293,47.0,0,-1.1109582520298764
294,48.0,0,1.2717540175326385
295,46.0,0,-5.724145185001774
296,49.0,0,-0.37049206332427026
297,47.0,0,-1.8663580337604457
298,51.0,1,-0.7748110999519728
299,47.0,0,-5.576388529349492
300,46.0,0,-5.2226028785992655
301,52.0,1,1.6744108660472343
302,54.0,1,10.480857005011906
303,50.0,0,0.7898809371337042
304,49.0,0,2.5942806300348957
305,50.0,0,-0.374287067274137
306,48.0,0,-2.3364922190141133
307,46.0,0,-7.995067468771409
308,48.0,0,-3.2626230695122134
309,53.0,1,4.4047566126277715
310,50.0,0,1.4518976303118036
311,48.0,0,0.17626620901006984
312,47.0,0,-3.724072961310185
313,50.0,0,-3.664454779482327
314,44.0,0,-12.30998513221588
315,49.0,0,-0.34702114358747577
316,47.0,0,0.49445831003037083
317,50.0,0,3.250144548291792
318,51.0,1,-1.1487538249626998
319,50.0,0,2.092400171411407
320,45.0,0,-6.201426433743629
321,47.0,0,1.4508888139430716
322,50.0,0,-3.450554374003565
323,53.0,1,0.8759324592295131
324,51.0,1,5.655322686263374
325,52.0,1,4.897603832905601
326,50.0,0,3.224877118470168
327,45.0,0,-1.9553280056201385
328,52.0,1,2.6658881517056394
329,46.0,0,-5.061918477371925
330,50.0,0,0.7320909729477946
331,52.0,1,5.067694909121081
332,46.0,0,-5.055500661301432
333,49.0,0,-7.864802412362745
334,51.0,1,3.225377826704273
335,51.0,1,3.101603344139938
336,47.0,0,-5.962725429220364
337,52.0,1,1.577000590876404
338,52.0,1,6.094126869960085
339,49.0,0,-0.7635034789004025
340,49.0,0,4.870757404669845
341,48.0,0,-0.928112095176852
342,52.0,1,5.052709330005059
343,47.0,0,-3.6156589133634793
344,48.0,0,1.3495829680042193
345,50.0,0,0.9000154789339821
346,53.0,1,7.5081121958769295
347,47.0,0,-5.869333241494872
348,49.0,0,-3.8201644537123847
349,48.0,0,-2.1525484044066623
350,47.0,0,-4.399156998713157
351,46.0,0,-1.4681034146858407
352,46.0,0,-3.2504487503353015
353,52.0,1,3.5220069819124085
354,46.0,0,-2.922998773276187
355,49.0,0,-5.0271302271340215
356,49.0,0,3.6098224257635736
357,49.0,0,0.7221082757393985
358,48.0,0,-1.1528251884333869
359,46.0,0,-3.5600360608887454
360,47.0,0,-3.676327297516944
361,48.0,0,-5.32709456868386
362,49.0,0,-1.6716316093502839
363,46.0,0,-1.184171642229915
364,51.0,1,-0.8835693191689836
365,52.0,1,6.1881683276790795
366,47.0,0,-2.376937022413004
367,47.0,0,-3.1859427537381677
368,50.0,0,-0.7277392954367439
369,47.0,0,-3.2473650450599267
370,52.0,1,5.054490197644379
371,50.0,0,-1.571016666497801
372,45.0,0,-7.995389034195603
373,50.0,0,-2.418522826668233
374,51.0,1,-2.350903291851519
375,42.0,0,-5.68954135476056
376,49.0,0,1.255606739795569
377,49.0,0,-3.0192403162722927
378,48.0,0,-2.7187526914271913
379,50.0,0,-1.560621079369473
380,51.0,1,3.3295346107589374
381,44.0,0,-8.355968249716915
382,47.0,0,-4.027012952539183
383,49.0,0,-4.636156595441949
384,52.0,1,3.665287012768253
385,52.0,1,1.8625776500806328
386,53.0,1,8.445648634364469
387,47.0,0,-1.3420571799721739
388,51.0,1,1.4416578238181181
389,51.0,1,2.865032804751878
390,50.0,0,2.8078314497853243
391,46.0,0,-4.606949503706501
392,49.0,0,-0.8671195432251185
393,52.0,1,11.683387417582868
394,50.0,0,0.021071367371171216
395,50.0,0,0.4473590591675579
396,49.0,0,0.02612360926724166
397,49.0,0,0.15656356311953046
398,52.0,1,6.701201231035151
399,46.0,0,-4.156893493676695
400,50.0,0,-1.1651514330697956
401,50.0,0,1.4333301282457949
402,45.0,0,-8.0284320465574
403,54.0,1,13.14592954212015
404,44.0,0,-8.219183903278047
405,50.0,0,-0.21810985736072597
406,54.0,1,10.02038735447869
407,47.0,0,-3.645767061421561
408,48.0,0,0.2902406201437825
409,49.0,0,-1.6051703004213316
410,49.0,0,-0.7270464088090095
411,48.0,0,-6.627652108183682
412,47.0,0,-1.6603077166002183
413,47.0,0,-5.2909147296220205
414,48.0,0,-2.18732618838777
415,49.0,0,0.6400026625139799
416,50.0,0,-3.2127387827825067
417,48.0,0,-2.2742091847080603
418,53.0,1,3.5440313466829245
419,53.0,1,0.8787147127015544
420,50.0,0,-0.4937300006649446
421,51.0,1,3.1686939914716263
422,57.0,1,8.105493870396854
423,50.0,0,0.8041557225627015
424,50.0,0,-0.28848042984420674
425,47.0,0,-0.7871777732550683
426,53.0,1,5.935497224990754
427,51.0,1,3.572985462898598
428,48.0,0,0.3503351032929598
429,50.0,0,1.9061853031310885
430,50.0,0,0.6610684675914361
431,48.0,0,0.8403598532683781
432,49.0,0,-2.418490365003714
433,48.0,0,-1.9729945168559688
434,49.0,0,-3.892702337716285
435,50.0,0,-4.056909989499389
436,51.0,1,0.1695132103102381
437,44.0,0,-9.670196931732754
438,46.0,0,-8.132116614208147
439,50.0,0,-0.6724436093461857
440,51.0,1,5.873647019983595
441,49.0,0,-5.466258262420741
442,49.0,0,-4.527975094631304
443,49.0,0,-1.1304723354328379
444,51.0,1,1.823785477105491
445,51.0,1,4.66421997346827
446,52.0,1,7.857551686727347
447,52.0,1,4.744313410098504
448,52.0,1,0.7016420222468155
449,52.0,1,4.425614083816294
450,53.0,1,4.1574060913481015
451,54.0,1,8.863165731000063
452,47.0,0,-6.2445263661329315
453,53.0,1,5.038790384894837
454,52.0,1,0.2217845040977554
455,50.0,0,-6.3678427013915115
456,50.0,0,-1.0037279870783151
457,49.0,0,-2.805859923594617
458,45.0,0,-5.759407873293712
459,51.0,1,-1.8131057601770542
460,54.0,1,5.493719290833064
461,53.0,1,2.004038223957423
462,49.0,0,-0.408264131298907
463,48.0,0,-3.678388871612401
464,49.0,0,-2.8365009591597503
465,50.0,0,-1.4889385952413414
466,54.0,1,10.435911052049766
467,50.0,0,-0.2105156615486107
468,47.0,0,-6.5756245243604505
469,52.0,1,5.662259389289585
470,47.0,0,-0.463415533821671
471,50.0,0,-1.4381199360891765
472,49.0,0,-1.5528224281707343
473,50.0,0,4.931444709472672
474,47.0,0,-2.6310648357032065
475,52.0,1,8.545437605735607
476,53.0,1,6.988981306734847
477,49.0,0,2.256275448409495
478,46.0,0,-5.238075664552474
479,53.0,1,4.0891383589019155
480,54.0,1,7.192905419271969
481,54.0,1,3.3416647839896765
482,47.0,0,-2.7663885186592383
483,52.0,1,4.849383043987055
484,48.0,0,0.5150853272905412
485,47.0,0,-5.729721602982212
486,45.0,0,-12.475658681130053
487,53.0,1,6.224002184181763
488,49.0,0,1.0025847764080058
489,47.0,0,-3.387739501156614
490,47.0,0,-4.412606367340699
491,47.0,0,-3.7645127321811325
492,47.0,0,-5.554920311020857
493,50.0,0,2.950625657393038
494,57.0,1,14.504139495908337
495,51.0,1,-3.3085676199071026
496,47.0,0,-3.9459426584318096
497,48.0,0,-3.609825070646828
498,53.0,1,5.32750337262449
499,50.0,0,4.755909503845535
500,46.0,0,-3.1983004128803025
501,51.0,1,5.071479722187547
502,46.0,0,-8.090432189645334
503,52.0,1,3.7675098895381893
504,51.0,1,-0.7038115662020766
505,47.0,0,-3.6428366471759652
506,52.0,1,8.58089656839302
507,49.0,0,-2.2527326592766843
508,46.0,0,-4.326511576913898
509,50.0,0,2.279109173325622
510,49.0,0,-0.6555161490172495
511,54.0,1,11.209441552790514
512,50.0,0,-0.9907801629928753
513,52.0,1,7.228457175845692
514,50.0,0,1.974905517748495
515,50.0,0,-2.3779123542618654
516,51.0,1,5.347089001306699
517,47.0,0,-5.222487297013531
518,49.0,0,-4.087690379461634
519,52.0,1,-1.2261478919829827
520,46.0,0,-10.521206691289033
521,46.0,0,-10.699310451833014
522,50.0,0,2.6904642788505244
523,47.0,0,1.5958910423511297
524,49.0,0,-1.203435667357632
525,51.0,1,2.021902883955365
526,50.0,0,-1.1983922237754039
527,49.0,0,2.107712393795368
528,51.0,1,1.7748369186428443
529,52.0,1,6.4180891220766165
530,48.0,0,0.8013142765173359
531,50.0,0,-0.0300086128197552
532,55.0,1,8.675147553777277
533,46.0,0,-5.437490790829671
534,53.0,1,5.1846634343760565
535,52.0,1,6.5319582364491
536,47.0,0,-1.180445958687348
537,48.0,0,-4.718205903628101
538,49.0,0,1.4682767033985005
539,47.0,0,-4.00075106264847
540,53.0,1,6.678032401765858
541,47.0,0,-6.996338566140365
542,49.0,0,0.36803571707879695
543,52.0,1,4.280793950479048
544,45.0,0,-10.248256842290486
545,45.0,0,-8.823078100545061
546,50.0,0,0.22243959522437184
547,46.0,0,-4.924746112074565
548,48.0,0,-7.392011571681203
549,49.0,0,-3.695662932869909
550,47.0,0,-1.290001343215393
551,48.0,0,1.679513752825901
552,46.0,0,-4.960930517765721
553,50.0,0,0.8356944347883006
554,51.0,1,-4.128137535311381
555,50.0,0,-1.9961197382424232
556,47.0,0,-3.0600271568627586
557,50.0,0,0.7760411978704425
558,50.0,0,1.918839411360452
559,51.0,1,2.38431881893845
560,50.0,0,-3.444751617136401
561,48.0,0,-1.2952010530635383
562,48.0,0,-5.4634007241208025
563,48.0,0,0.7735420814233634
564,51.0,1,1.1849116894380451
565,49.0,0,-3.945668050435072
566,54.0,1,3.8193264334104393
567,50.0,0,-2.299655799498955
568,49.0,0,-3.5234306995909552
569,50.0,0,0.7168325829530212
570,50.0,0,1.4539592162645043
571,47.0,0,-1.3889697184448107
572,49.0,0,3.106137013167361
573,50.0,0,-1.6056751523509212
574,52.0,1,-0.1124750727862248
575,54.0,1,6.607061301897539
576,52.0,1,6.292359622803332
577,54.0,1,11.609134808383756
578,51.0,1,-0.4783525379849365
579,46.0,0,-5.158219204114871
580,50.0,0,0.7357614505572974
581,50.0,0,4.243975620252844
582,49.0,0,3.112534838597219
583,39.0,0,-11.525034061348508
584,50.0,0,3.528335798272645
585,47.0,0,-5.747305014725677
586,47.0,0,-0.15011944735368934
587,51.0,1,1.3307243725843274
588,49.0,0,-1.8979233426950093
589,52.0,1,1.171132257596508
590,46.0,0,-2.8138898787831756
591,49.0,0,-0.9854426734200954
592,50.0,0,5.933515071484995
593,48.0,0,0.19523454082761948
594,48.0,0,-7.2715770392884735
595,47.0,0,-7.358986877949591
596,51.0,1,0.5533082992912626
597,54.0,1,4.708367613273985
598,47.0,0,-5.192450722316146
599,54.0,1,4.306378002084136
600,44.0,0,-16.378841975869076
601,51.0,1,9.71967613168071
602,51.0,1,3.84884625530051
603,52.0,1,-0.1871916364482915
604,48.0,0,1.2508009140654237
605,47.0,0,-3.2849238747059304
606,46.0,0,-2.099841749732564
607,53.0,1,7.4589674556346
608,54.0,1,7.73249148786209
609,55.0,1,12.052478269243519
610,49.0,0,0.8897641995785863
611,48.0,0,-2.2226038766894596
612,47.0,0,-1.0063177183884355
613,53.0,1,0.435746206904348
614,54.0,1,9.272173629304621
615,48.0,0,2.581429807524165
616,47.0,0,-1.2725459083779147
617,43.0,0,-9.423056263743959
618,47.0,0,-0.14823414961859746
619,47.0,0,-7.2432606701516935
620,53.0,1,2.6843654621717254
621,50.0,0,2.42510228812905
622,49.0,0,5.472939766268163
623,47.0,0,-7.705213217547387
624,46.0,0,-2.897413453651864
625,51.0,1,5.88840931162844
626,50.0,0,0.1542876169964482
627,48.0,0,0.596943579270339
628,49.0,0,-5.329435449170061
629,48.0,0,1.2343224929923917
630,50.0,0,3.228153245337114
631,51.0,1,3.6609425553971415
632,46.0,0,-6.093747664928453
633,48.0,0,-5.6734667436093105
634,52.0,1,1.9080042733272393
635,50.0,0,3.895530914990175
636,47.0,0,-8.04398462380339
637,50.0,0,-0.1079693517651357
638,53.0,1,3.685064260728963
639,50.0,0,-1.028926456616995
640,53.0,1,2.076749616261135
641,50.0,0,-0.5549782357076769
642,48.0,0,-3.800378363488468
643,50.0,0,1.1802093990867035
644,47.0,0,-8.317046490481946
645,49.0,0,-5.818086038399465
646,52.0,1,6.650718524315439
647,53.0,1,9.794833901527214
648,52.0,1,8.320535995732177
649,44.0,0,-4.669536938046912
650,46.0,0,-2.75921443581024
651,50.0,0,2.3818614099016773
652,49.0,0,-1.0125608941050463
653,53.0,1,4.727179138953365
654,45.0,0,-3.360661947821532
655,51.0,1,4.5559259001016015
656,53.0,1,5.149116687540891
657,48.0,0,1.66794402010286
658,51.0,1,3.510835414877853
659,50.0,0,5.171730623812078
660,52.0,1,2.653512254446537
661,52.0,1,-0.09264479017007539
662,46.0,0,-3.1826849846102503
663,49.0,0,-0.42706416769076794
664,48.0,0,0.46374960187848663
665,55.0,1,7.019720173371514
666,49.0,0,4.747254537009057
667,47.0,0,-2.387899015142614
668,48.0,0,0.9184693120506175
669,52.0,1,9.552008393027748
670,50.0,0,1.220086190196571
671,52.0,1,0.9310451952471461
672,52.0,1,5.8264570220559815
673,53.0,1,9.367955498954085
674,51.0,1,-1.293126644475541
675,51.0,1,4.734941674502215
676,49.0,0,4.292240770190958
677,48.0,0,-2.633341528763062
678,52.0,1,1.6901850646593897
679,50.0,0,-1.1743058122884387
680,50.0,0,-3.75659872235046
681,49.0,0,-0.23351931346654162
682,48.0,0,-3.75380177314011
683,49.0,0,2.3183213429221405
684,52.0,1,2.8304191964970107
685,50.0,0,-0.8709237254982666
686,48.0,0,-3.4149498088366124
687,42.0,0,-12.801668531049408
688,51.0,1,1.6503309248697504
689,50.0,0,-1.0988770330452031
690,46.0,0,-3.3747818533321645
691,52.0,1,3.3335941549247425
692,46.0,0,-2.343155523333835
693,51.0,1,-0.022978258915520283
694,46.0,0,-6.0605504889339326
695,51.0,1,6.295199151051423
696,50.0,0,0.35158985232198947
697,50.0,0,-3.8503005398848615
698,47.0,0,-4.364913769455451
699,47.0,0,-1.7386827393218232
700,53.0,1,5.86648202019722
701,49.0,0,3.0384403236257262
702,52.0,1,8.395518825600165
703,51.0,1,2.1469958255899773
704,50.0,0,0.8972409265685016
705,49.0,0,-0.9798242139394081
706,53.0,1,2.5777608353168104
707,49.0,0,1.8803843721625904
708,52.0,1,3.758314321706798
709,50.0,0,2.6828614025816035
710,50.0,0,3.083941381538544
711,54.0,1,4.458954166771459
712,51.0,1,6.094789315577556
713,55.0,1,9.472253192337915
714,51.0,1,1.585901734555082
715,50.0,0,0.9895853424052103
716,51.0,1,0.1751555916395074
717,50.0,0,1.1546001168906994
718,52.0,1,2.1230382404794677
719,53.0,1,2.6152180908959246
720,46.0,0,-5.3498279048783335
721,44.0,0,-7.893582314350224
722,49.0,0,0.5349899687408332
723,53.0,1,7.803653182105172
724,52.0,1,2.447024068895568
725,52.0,1,4.477232885114327
726,55.0,1,10.286753079923942
727,50.0,0,2.0414628475095107
728,47.0,0,-4.214162180748131
729,50.0,0,5.146528096608008
730,48.0,0,-3.901861428418637
731,46.0,0,-4.3908042116898365
732,60.0,1,16.5681379904228
733,51.0,1,5.857474106084614
734,52.0,1,2.6882921075885418
735,51.0,1,3.7689386268273455
736,50.0,0,5.876728450348212
737,51.0,1,5.16245159169749
738,52.0,1,0.9311309825259415
739,47.0,0,-4.186284887789515
740,53.0,1,6.0110271163039135
741,46.0,0,-0.12924782564472695
742,50.0,0,1.9120715903092835
743,52.0,1,6.469868847701255
744,46.0,0,-4.920926858508029
745,52.0,1,0.6442247932093592
746,49.0,0,-1.658888862325738
747,53.0,1,0.4049995841181393
748,49.0,0,0.18434636531891344
749,54.0,1,4.4405096606217
750,46.0,0,-4.857526431528955
751,49.0,0,0.6523748003157291
752,47.0,0,-7.438703960707512
753,48.0,0,-0.3608227050142411
754,49.0,0,-3.1732839718314
755,47.0,0,-1.7912978566634175
756,53.0,1,4.71284669390385
757,48.0,0,-2.933397761500069
758,53.0,1,5.697304579620128
759,51.0,1,4.551777532062576
760,50.0,0,3.594423508226285
761,48.0,0,-1.124649510234497
762,50.0,0,-1.9063802866058501
763,51.0,1,2.9105645852031494
764,53.0,1,6.173243643389848
765,50.0,0,-0.9523479020746869
766,48.0,0,-6.704498723319954
767,53.0,1,11.546469894369372
768,49.0,0,-1.3429593638830917
769,51.0,1,5.310444590885229
770,49.0,0,-2.3543899041952416
771,50.0,0,-1.3269767251310025
772,53.0,1,6.58540300546665
773,46.0,0,-3.641318590682152
774,50.0,0,-2.4046980365843926
775,49.0,0,0.10002708448563759
776,48.0,0,-1.0602778275238958
777,54.0,1,5.877040884127967
778,48.0,0,-1.9617094766847678
779,48.0,0,-3.2751915691807647
780,49.0,0,2.9867921599109004
781,45.0,0,-8.789313317860302
782,52.0,1,4.097931291857981
783,50.0,0,2.487076387344528
784,48.0,0,-2.7548453521196206
785,49.0,0,-4.9949261750537035
786,48.0,0,-2.046227513437282
787,51.0,1,1.0927278137761411
788,48.0,0,0.5956383810161965
789,48.0,0,-8.302388800436022
790,48.0,0,0.9578800617476012
791,54.0,1,3.3593449151912287
792,51.0,1,2.1927208366620254
793,49.0,0,-0.04726640403276502
794,47.0,0,-4.315804311805416
795,50.0,0,-1.704951274344891
796,48.0,0,-1.3961365824788268
797,47.0,0,-7.349917560446538
798,51.0,1,0.17112378731078132
799,48.0,0,-3.0310775657694085
800,53.0,1,12.17077519721796
801,49.0,0,3.978386841553852
802,48.0,0,-7.637778510015147
803,46.0,0,-3.099359926274399
804,46.0,0,-3.3392816315921783
805,54.0,1,4.207432123912426
806,57.0,1,11.91766808588158
807,53.0,1,3.977092274145387
808,52.0,1,6.164445027645756
809,52.0,1,5.961104162798087
810,51.0,1,2.783416648950286
811,45.0,0,-4.847906764724907
812,50.0,0,4.687077793149962
813,46.0,0,-7.348362687122243
814,50.0,0,3.6161573314220328
815,50.0,0,-1.6640454607080748
816,51.0,1,1.8909768432908274
817,46.0,0,-6.520002641617275
818,49.0,0,-1.1414913539038958
819,48.0,0,-0.9061777887619569
820,50.0,0,2.996419718688138
821,52.0,1,2.7887321724981335
822,46.0,0,-5.498354109203783
