simulation,dem_seats,dem_control,national_error
79,48.0,0,0.7015656743447013
80,48.0,0,-5.320030008605496
81,49.0,0,-5.6658497057225015
82,50.0,0,3.105850402892155
83,51.0,1,-0.3783423821719082
84,45.0,0,-8.14059836952223
85,52.0,1,0.33056943101026903
86,49.0,0,-0.9825183705659369
87,49.0,0,-6.165248433317617
88,49.0,0,-2.195297100192782
89,51.0,1,6.624930104230653
90,47.0,0,-5.334760869653343
91,42.0,0,-9.896158648934602
92,48.0,0,-2.241285174444003
93,48.0,0,-1.556188196530463
94,51.0,1,1.0780267018833507
95,51.0,1,-0.7891528745612598
96,50.0,0,2.5297267551663403
97,44.0,0,-6.830413798036778
98,46.0,0,-3.174821579518979
99,51.0,1,1.4867192025319749
100,49.0,0,-4.646297753575937
101,49.0,0,-2.8649369139255296
102,45.0,0,-6.335447104718837
103,51.0,1,1.1922836389215015
104,49.0,0,0.3657134453645512
105,54.0,1,6.371096877347759
106,47.0,0,-4.114076506577285
107,45.0,0,-10.029368461822749
108,51.0,1,2.228424903160574
109,52.0,1,2.974687974463693
110,49.0,0,0.288775296370585
111,48.0,0,-7.3330097640256975
112,51.0,1,4.790816270261362
113,50.0,0,0.8467771093149158
114,49.0,0,-2.213664286396677
115,51.0,1,1.210673616900902
116,50.0,0,0.3844507704355176
117,45.0,0,-9.47722041536305
118,50.0,0,-0.7353542292253472
119,50.0,0,1.149264470199799
120,52.0,1,6.834222045537888
121,51.0,1,-0.8251481970976574
122,49.0,0,-4.05359301358526
123,46.0,0,-9.983353404942926
124,48.0,0,1.0944655343851815
125,50.0,0,1.5516321336578818
126,48.0,0,-1.6712915987643253
127,48.0,0,-0.7424031788420021
128,47.0,0,-4.020096444993782
129,48.0,0,3.326020145647825
130,47.0,0,-2.241368621262386
131,48.0,0,0.8435522472075828
132,46.0,0,-3.702166774204137
133,53.0,1,6.713768494736903
134,53.0,1,6.02818423961541
135,51.0,1,2.947021653727879
136,53.0,1,6.594892822738533
137,49.0,0,-2.194383152828565
138,56.0,1,8.93764074987934
139,53.0,1,7.7266801082251915
140,49.0,0,-0.888909427203489
141,52.0,1,2.6742684120818794
142,48.0,0,0.3686581503883334
143,55.0,1,5.498331931468259
144,53.0,1,5.261583931835532
145,51.0,1,3.139793657665334
146,50.0,0,2.6490982306745816
147,48.0,0,-0.9191506210367635
148,46.0,0,-1.7109364329525905
149,47.0,0,-2.5228961600899544
150,49.0,0,-3.739106486004083
151,49.0,0,0.46012384488838937
152,49.0,0,-0.1884904138851733
153,48.0,0,-8.75322671195998
154,50.0,0,1.1337053142123636
155,47.0,0,-0.7928487185074161
156,49.0,0,-3.171211519617052
157,48.0,0,-2.4803322488403277
158,49.0,0,-3.4943274377351323
159,49.0,0,-1.1841530522926103
160,49.0,0,-2.405461672756477
161,51.0,1,1.994598992828941
162,50.0,0,0.41410576767933077
163,50.0,0,5.7344204217504355
164,48.0,0,-4.307285230901296
165,53.0,1,6.461260492104548
166,48.0,0,-6.438061242663694
167,48.0,0,-4.307850451801933
168,52.0,1,2.976711308490634
169,46.0,0,-13.02561140173539
170,49.0,0,-1.2806160387707333
171,48.0,0,-6.863809916421116
172,52.0,1,4.901150327788841
173,49.0,0,3.8834847458468618
174,51.0,1,5.730211428827884
175,45.0,0,-5.91273016252128
176,50.0,0,-0.45005046649076136
177,51.0,1,1.8931533062139314
178,53.0,1,6.966249313454483
179,47.0,0,-4.63803897920996
180,48.0,0,-1.6936672978432883
181,46.0,0,-6.092648577265116
182,51.0,1,3.4869404978510294
183,44.0,0,-6.142916511156057
184,47.0,0,0.2971284960878227
185,47.0,0,-2.1233979943250745
186,45.0,0,-4.843795625891503
187,48.0,0,-3.340673052117254
188,48.0,0,-0.09918437169289772
189,52.0,1,2.001169588796332
190,52.0,1,1.7095580960838417
191,48.0,0,-4.803209973604335
192,57.0,1,11.36993861722647
193,54.0,1,10.31942958508121
194,47.0,0,-1.5224758728442567
195,49.0,0,-4.548443061014575
196,49.0,0,-1.6075644640428188
197,48.0,0,-2.454266960350141
198,45.0,0,-6.962192981586702
199,46.0,0,-4.330029701647145
200,47.0,0,-3.6342047596100784
201,48.0,0,-0.7684882796248159
202,50.0,0,-0.49297666121850053
203,49.0,0,-1.1844554017386288
204,50.0,0,-0.9237547603855039
205,52.0,1,2.9019908365977587
206,49.0,0,-3.1300350788823734
207,50.0,0,-1.3147129911992517
208,52.0,1,0.3372657464435401
209,50.0,0,4.719437702667373
210,49.0,0,3.9346048951839037
211,49.0,0,1.2421669085561273
212,47.0,0,-1.0141799608360602
213,51.0,1,2.028504114722159
214,51.0,1,4.237801606577001
215,44.0,0,-11.723059207375883
216,46.0,0,-4.701827073177415
217,52.0,1,6.042230249916404
218,53.0,1,4.482284382710107
219,53.0,1,7.27117144195801
220,51.0,1,1.9041339824949952
221,47.0,0,-2.3768758227638935
222,47.0,0,-6.506599162777879
223,48.0,0,-3.9082741947796467
224,46.0,0,-8.002115420834818
225,46.0,0,-2.5820243782448484
226,49.0,0,1.4034262242877529
227,51.0,1,6.907986074499767
228,46.0,0,-4.18739751802804
229,51.0,1,-0.09403675312419402
230,51.0,1,-2.0915146553425714
231,45.0,0,-8.286535479298717
232,47.0,0,-0.03864893876568957
233,49.0,0,0.03859244325531728
234,49.0,0,-0.7510975724618106
235,50.0,0,0.47191727186637816
236,50.0,0,0.4163262230980986
237,49.0,0,1.772300840863556
238,48.0,0,-0.9320109541201296
239,48.0,0,-4.865710876223798
240,49.0,0,2.393321470967011
241,47.0,0,-0.7722241432807937
242,50.0,0,-0.28424736024291036
243,50.0,0,2.9121524752292456
244,49.0,0,0.4884036415802093
245,54.0,1,6.275375337139443
246,54.0,1,1.7127159569245927
247,49.0,0,-2.3603705641675625
248,48.0,0,-1.58920757671119
249,50.0,0,2.917300326651908
250,46.0,0,-3.963821239827275
251,53.0,1,4.006743061100101
252,47.0,0,-7.317650270355367
253,49.0,0,-1.0921595331950629
254,50.0,0,-0.8159593999317705
255,47.0,0,-4.50077512869481
256,50.0,0,2.0535277794801083
257,46.0,0,-4.748564247918052
258,49.0,0,-0.14877501928749726
259,50.0,0,5.210694184977357
260,46.0,0,-8.50827035181363
261,52.0,1,0.8819489069775454
262,47.0,0,-3.519469578373654
263,52.0,1,4.210364950772558
264,45.0,0,-6.3055311556717415
265,47.0,0,-4.264720457530178
266,49.0,0,-4.235999217922294
267,51.0,1,1.1015722766811955
268,50.0,0,-2.013643302740039
269,49.0,0,-1.8394803217040523
270,45.0,0,-7.004303533522696
271,48.0,0,0.9976791017451704
272,45.0,0,-2.056716777100126
273,45.0,0,-5.218342595396005
274,50.0,0,4.838784884525016
275,54.0,1,3.313789040261343
276,51.0,1,6.16744143614054
277,53.0,1,4.75633547489046
278,51.0,1,0.897629192933254
279,49.0,0,-0.9349275160689006
280,50.0,0,0.2806447318793621
281,45.0,0,-7.3171002682347845
282,45.0,0,-3.9283885716682896
283,46.0,0,-6.7673095664683816
284,47.0,0,-3.847864391406221
285,51.0,1,3.5690896662045697
286,51.0,1,4.302328570679088
287,47.0,0,-0.2155063247203733
288,53.0,1,2.9311258656397183
289,49.0,0,2.3517066840555496
290,51.0,1,2.0934998140786027
291,47.0,0,-6.479434598128074
292,53.0,1,4.354151270502738
293,46.0,0,-1.0667692471162182
294,47.0,0,1.22116926835144
295,45.0,0,-5.49646401044425
296,49.0,0,-0.35575552792629817
297,47.0,0,-1.7921225670596974
298,50.0,0,-0.7439925417924951
299,47.0,0,-5.354584460948491
300,47.0,0,-5.014870838405282
301,52.0,1,1.6078102085949382
302,54.0,1,10.063974875690125
303,49.0,0,0.7584629675129453
304,49.0,0,2.4910916224384727
305,50.0,0,-0.35939958340633577
306,48.0,0,-2.2435568940745028
307,47.0,0,-7.677059051248024
308,49.0,0,-3.1328503561031664
309,53.0,1,4.2295548791303705
310,50.0,0,1.3941475650841038
311,48.0,0,0.169255118933709
312,47.0,0,-3.5759458124407497
313,49.0,0,-3.51869897816346
314,45.0,0,-11.82034837718873
315,49.0,0,-0.33321817755242283
316,46.0,0,0.47479094570627606
317,51.0,1,3.120868175257837
318,52.0,1,-1.1030614793474525
319,51.0,1,2.0091737483780494
320,45.0,0,-5.9547611223769
321,48.0,0,1.393178874967995
322,50.0,0,-3.3133065846207583
323,52.0,1,0.8410917407108801
324,51.0,1,5.4303789662675905
325,52.0,1,4.702798817107764
326,50.0,0,3.096605772023399
327,46.0,0,-1.8775537069997457
328,52.0,1,2.5598509136548477
329,47.0,0,-4.860577751867229
330,50.0,0,0.7029716324669744
331,51.0,1,4.866124422713596
332,47.0,0,-4.854415208130647
333,48.0,0,-7.551975362552505
334,51.0,1,3.0970865642988468
335,51.0,1,2.9782352831313488
336,47.0,0,-5.725554587913605
337,52.0,1,1.5142744832735728
338,52.0,1,5.851729460598316
339,49.0,0,-0.7331346878868068
340,49.0,0,4.67702022103137
341,47.0,0,-0.8911959015581808
342,51.0,1,4.851734903645719
343,49.0,0,-3.471843995749065
344,49.0,0,1.2959025274516034
345,50.0,0,0.8642168444233556
346,53.0,1,7.209472705050248
347,47.0,0,-5.6358771282931155
348,49.0,0,-3.6682152103383516
349,48.0,0,-2.0669295507319925
350,47.0,0,-4.2241779930872445
351,46.0,0,-1.4097087550424412
352,47.0,0,-3.121160277489701
353,52.0,1,3.3819171238594166
354,47.0,0,-2.806734812034694
355,48.0,0,-4.827173224337079
356,49.0,0,3.4662396578080323
357,49.0,0,0.6933860027948133
358,49.0,0,-1.1069709019890555
359,46.0,0,-3.4184335742966727
360,47.0,0,-3.5300992599490457
361,48.0,0,-5.115206311279961
362,49.0,0,-1.6051414984352794
363,46.0,0,-1.1370705325153936
364,51.0,1,-0.8484248401438026
365,52.0,1,5.94203036512403
366,49.0,0,-2.2823929821028024
367,48.0,0,-3.0592200440932844
368,50.0,0,-0.6987930454375572
369,47.0,0,-3.118199228369332
370,52.0,1,4.853444936248059
371,51.0,1,-1.508528572936709
372,45.0,0,-7.677367826222096
373,50.0,0,-2.322324687020621
374,51.0,1,-2.257394758182184
375,42.0,0,-5.463236567499108
376,49.0,0,1.205664257894857
377,49.0,0,-2.899148292177329
378,48.0,0,-2.6106127358339126
379,50.0,0,-1.498546476279202
380,51.0,1,3.1971004522240007
381,44.0,0,-8.023604795581303
382,46.0,0,-3.8668361908814157
383,50.0,0,-4.451750794231911
384,51.0,1,3.519498108890677
385,52.0,1,1.788492550320044
386,53.0,1,8.109718091231041
387,48.0,0,-1.288676081976958
388,51.0,1,1.3843150527966925
389,50.0,0,2.751074473324346
390,50.0,0,2.6961483352267126
391,47.0,0,-4.423705431407385
392,49.0,0,-0.832629363520982
393,52.0,1,11.218673947872887
394,51.0,1,0.020233241586875644
395,50.0,0,0.42956509469805143
396,49.0,0,0.02508452764904096
397,49.0,0,0.15033615714153994
398,51.0,1,6.434657088998696
399,46.0,0,-3.9915506586223564
400,50.0,0,-1.1188068631392845
401,51.0,1,1.376318596116463
402,46.0,0,-7.709096533718747
403,54.0,1,12.623042616288371
404,45.0,0,-7.892261125374738
405,50.0,0,-0.209434412049419
406,54.0,1,9.621820670955906
407,48.0,0,-3.500754574861555
408,47.0,0,0.2786961321612297
409,48.0,0,-1.5413237263822301
410,50.0,0,-0.6981277187748725
411,47.0,0,-6.364033424907841
412,47.0,0,-1.5942680200472839
413,47.0,0,-5.0804655461735635
414,48.0,0,-2.1003240283067437
415,48.0,0,0.614546187667233
416,50.0,0,-3.084950245635156
417,47.0,0,-2.183751203362558
418,53.0,1,3.4030654568246996
419,53.0,1,0.8437633284471726
420,49.0,0,-0.4740916052657114
421,51.0,1,3.042657361289367
422,57.0,1,7.783093179090805
423,50.0,0,0.7721699651224536
424,50.0,0,-0.2770059544455245
425,47.0,0,-0.7558673235358874
426,52.0,1,5.699409401203594
427,50.0,0,3.4308679063765832
428,48.0,0,0.33640032260020775
429,50.0,0,1.8303656838317153
430,50.0,0,0.6347740882038326
431,48.0,0,0.8069340556585516
432,49.0,0,-2.322293516537522
433,48.0,0,-1.8945175225668762
434,49.0,0,-3.7378678581897518
435,49.0,0,-3.8955440559616488
436,50.0,0,0.16277072465009504
437,46.0,0,-9.285559274150561
438,47.0,0,-7.80865698791967
439,50.0,0,-0.6456967771378073
440,50.0,0,5.6400193237556655
441,49.0,0,-5.248834688874129
442,48.0,0,-4.347872274979893
443,48.0,0,-1.0855071466024544
444,51.0,1,1.7512433583876894
445,52.0,1,4.478697935219412
446,52.0,1,7.545013038709114
447,52.0,1,4.555605609235849
448,52.0,1,0.6737338063331721
449,53.0,1,4.249582732378569
450,52.0,1,3.992042867425883
451,54.0,1,8.51062820465997
452,47.0,0,-5.996146730109404
453,53.0,1,4.8383695926011745
454,52.0,1,0.21296289759414272
455,49.0,0,-6.114558087044343
456,49.0,0,-0.9638041277686253
457,48.0,0,-2.6942552276267757
458,45.0,0,-5.530324104981335
459,51.0,1,-1.740988433356666
460,53.0,1,5.275203439050767
461,53.0,1,1.9243264483224625
462,50.0,0,-0.39202519012260745
463,47.0,0,-3.532078833746411
464,50.0,0,-2.7236774983385286
465,49.0,0,-1.4297152042803951
466,53.0,1,10.020816673917253
467,48.0,0,-0.2021422797535913
468,46.0,0,-6.314075268223758
469,52.0,1,5.437039757932101
470,47.0,0,-0.444982913816648
471,49.0,0,-1.380917886591672
472,49.0,0,-1.4910580209276172
473,49.0,0,4.735293653300976
474,47.0,0,-2.5264127151211677
475,52.0,1,8.205537898740088
476,53.0,1,6.710990546289544
477,49.0,0,2.1665307917636105
478,46.0,0,-5.029728185377534
479,52.0,1,3.9264905233923546
480,54.0,1,6.906803459693438
481,54.0,1,3.2087481408217506
482,47.0,0,-2.6563538205769626
483,51.0,1,4.656496037866513
484,48.0,0,0.4945975114639724
485,46.0,0,-5.501818623184854
486,46.0,0,-11.979432165188253
487,52.0,1,5.976438909327012
488,49.0,0,0.9627063889617594
489,47.0,0,-3.2529902095524705
490,47.0,0,-4.237092405324408
491,47.0,0,-3.6147770681128066
492,48.0,0,-5.333970153379759
493,51.0,1,2.833262820909602
494,56.0,1,13.927228986191146
495,52.0,1,-3.176967435520234
496,48.0,0,-3.788990514457126
497,47.0,0,-3.4662421974895303
498,53.0,1,5.115598854808187
499,50.0,0,4.566740461669239
500,47.0,0,-3.0710861702191647
501,51.0,1,4.869758692658495
502,46.0,0,-7.768630585373853
503,51.0,1,3.617655011808201
504,49.0,0,-0.6758170554269259
505,47.0,0,-3.4979407195318872
506,52.0,1,8.239586460716612
507,50.0,0,-2.163128919110885
508,46.0,0,-4.15442208481829
509,49.0,0,2.188456292108137
510,49.0,0,-0.6294426163017047
511,54.0,1,10.763579553070382
512,50.0,0,-0.951371310850275
513,51.0,1,6.940941124654758
514,50.0,0,1.8963525122972589
515,50.0,0,-2.283329519565121
516,51.0,1,5.134405453818945
517,46.0,0,-5.01475985414375
518,49.0,0,-3.925100138169034
519,52.0,1,-1.1773771527362928
520,45.0,0,-10.102719629935011
521,46.0,0,-10.273739210731069
522,50.0,0,2.583449511175033
523,48.0,0,1.5324135561510268
524,49.0,0,-1.1555683199384352
525,51.0,1,1.9414805311704646
526,50.0,0,-1.1507254822321071
527,49.0,0,2.023876918289582
528,51.0,1,1.704241757055493
529,50.0,0,6.162805927380915
530,48.0,0,0.7694415392315637
531,50.0,0,-0.028815002945647563
532,55.0,1,8.330088558823915
533,46.0,0,-5.221211460049308
534,53.0,1,4.978440457447176
535,52.0,1,6.2721458320865855
536,47.0,0,-1.133493040183494
537,48.0,0,-4.530536543885621
538,49.0,0,1.4098751510966585
539,47.0,0,-3.8416188828004176
540,54.0,1,6.4124098132698295
541,47.0,0,-6.7180551664609345
542,48.0,0,0.3533968842687597
543,52.0,1,4.110522903329934
544,44.0,0,-9.840626518529026
545,45.0,0,-8.472135082815813
546,50.0,0,0.21359193209355462
547,46.0,0,-4.72886149647595
548,47.0,0,-7.097990050110963
549,50.0,0,-3.5486658092593446
550,47.0,0,-1.2386907961360438
551,48.0,0,1.6127101251102989
552,45.0,0,-4.763606646571351
553,50.0,0,0.8024542068880143
554,51.0,1,-3.9639384850781005
555,50.0,0,-1.9167229249415825
556,47.0,0,-2.938312812670733
557,50.0,0,0.7451737118571373
558,50.0,0,1.8425164676114845
559,51.0,1,2.289481163416031
560,50.0,0,-3.3077346357531274
561,47.0,0,-1.2436836845274786
562,48.0,0,-5.246090810807368
563,49.0,0,0.742773999207418
564,51.0,1,1.137781143919202
565,49.0,0,-3.7887268291517633
566,54.0,1,3.667410522777013
567,49.0,0,-2.2081856643808186
568,49.0,0,-3.3832842123465623
569,49.0,0,0.6883201537303169
570,50.0,0,1.396127150267084
571,48.0,0,-1.3337226471879609
572,49.0,0,2.9825886228596605
573,49.0,0,-1.541808497535286
574,52.0,1,-0.1080013119271346
575,55.0,1,6.344261629811807
576,53.0,1,6.042077391421083
577,54.0,1,11.147374779009409
578,51.0,1,-0.4593257900285167
579,46.0,0,-4.953048061689055
580,50.0,0,0.7064961147136223
581,51.0,1,4.075169043413307
582,49.0,0,2.9887319710948623
583,40.0,0,-11.06661918766943
584,50.0,0,3.387994207900523
585,47.0,0,-5.518702644589832
586,47.0,0,-0.14414835979515397
587,51.0,1,1.2777940435360384
588,49.0,0,-1.822432347634791
589,52.0,1,1.1245497969226539
590,46.0,0,-2.701965786718645
591,49.0,0,-0.9462461230021794
592,51.0,1,5.697506088996188
593,48.0,0,0.18746897441845486
594,48.0,0,-6.982345870671598
595,47.0,0,-7.066278932610422
596,51.0,1,0.5313001427187941
597,53.0,1,4.521089577201864
598,47.0,0,-4.985918001520274
599,53.0,1,4.135089334533875
600,44.0,0,-15.72736409429316
601,51.0,1,9.333070410397086
602,51.0,1,3.69575617673398
603,52.0,1,-0.17974598119734442
604,49.0,0,1.2010495866535646
605,48.0,0,-3.1542641339144564
606,46.0,0,-2.016319333631602
607,53.0,1,7.1622827251817505
608,54.0,1,7.424927181347746
609,55.0,1,11.573083998137248
610,48.0,0,0.8543733156139224
611,47.0,0,-2.134198526219544
612,48.0,0,-0.9662908510229714
613,53.0,1,0.41841415032812457
614,54.0,1,8.903367578026815
615,48.0,0,2.4787519488012784
616,48.0,0,-1.2219296612818402
617,42.0,0,-9.048248768701328
618,47.0,0,-0.14233805086430154
619,47.0,0,-6.955155801440901
620,53.0,1,2.577593278445446
621,50.0,0,2.328642446608942
622,49.0,0,5.255250432054302
623,46.0,0,-7.398733919960039
624,46.0,0,-2.7821671632477147
625,51.0,1,5.654194436740251
626,50.0,0,0.1481507380875283
627,48.0,0,0.5731998042820741
628,49.0,0,-5.1174540818953655
629,48.0,0,1.185226604278103
630,49.0,0,3.099751589055608
631,51.0,1,3.515326454815971
632,45.0,0,-5.85136533866542
633,48.0,0,-5.447801333273004
634,52.0,1,1.8321123034397242
635,50.0,0,3.74058392717197
636,47.0,0,-7.724030498239112
637,51.0,1,-0.10367480855709285
638,52.0,1,3.5384887054126692
639,50.0,0,-0.9880003136551275
640,53.0,1,1.9941457030810268
641,50.0,0,-0.5329036564515697
642,48.0,0,-3.6492161232592686
643,50.0,0,1.1332658898773356
644,46.0,0,-7.98623117175731
645,49.0,0,-5.586668312243536
646,52.0,1,6.386182361040757
647,53.0,1,9.405238736621403
648,51.0,1,7.9895818799246
649,45.0,0,-4.483803414466843
650,46.0,0,-2.649465091008959
651,51.0,1,2.2871214992403295
652,50.0,0,-0.9722857008264221
653,53.0,1,4.53915286360298
654,47.0,0,-3.2269896815108123
655,50.0,0,4.374711321049681
656,53.0,1,4.944307602959174
657,48.0,0,1.6016005851759734
658,51.0,1,3.3711899123437847
659,50.0,0,4.966022056878815
660,52.0,1,2.547967274843616
661,52.0,1,-0.08895979023369598
662,46.0,0,-3.0560918546104507
663,49.0,0,-0.4100774442292394
664,48.0,0,0.44530369412392207
665,54.0,1,6.740506756785562
666,49.0,0,4.55842975112805
667,47.0,0,-2.292918955252282
668,48.0,0,0.8819366656896115
669,52.0,1,9.172071752705232
670,50.0,0,1.1715565586328525
671,51.0,1,0.8940123358823214
672,52.0,1,5.594706335199455
673,52.0,1,8.995339668595161
674,51.0,1,-1.2416917867369126
675,51.0,1,4.54660663982547
676,49.0,0,4.121514419189002
677,48.0,0,-2.5285988514021116
678,52.0,1,1.6229569793638707
679,50.0,0,-1.1275971216472394
680,50.0,0,-3.6071778425853744
681,49.0,0,-0.2242309481554664
682,47.0,0,-3.604492143642236
683,49.0,0,2.226108775054136
684,52.0,1,2.717837641291681
685,48.0,0,-0.8362822322512015
686,47.0,0,-3.279118211558447
687,43.0,0,-12.292474785390683
688,50.0,0,1.5846880609592622
689,50.0,0,-1.055168565581176
690,46.0,0,-3.240547959639993
691,52.0,1,3.200998525680387
692,46.0,0,-2.2499551616236815
693,51.0,1,-0.02206428542077376
694,46.0,0,-5.819488599483408
695,51.0,1,6.044803975796191
696,50.0,0,0.33760516326327683
697,50.0,0,-3.697152616310631
698,46.0,0,-4.191296808013615
699,47.0,0,-1.6695256310589301
700,52.0,1,5.6331393159662335
701,49.0,0,2.917584608169964
702,51.0,1,8.061582224508896
703,50.0,0,2.0615978289386616
704,51.0,1,0.861552651477671
705,49.0,0,-0.9408511409862355
706,53.0,1,2.4752289120785407
707,48.0,0,1.8055909997660695
708,52.0,1,3.6088252029883146
709,50.0,0,2.576149043692573
710,49.0,0,2.961275835274097
711,53.0,1,4.281596694314482
712,51.0,1,5.852365557059469
713,54.0,1,9.095488861099682
714,51.0,1,1.5228215788311488
715,50.0,0,0.9502240149402681
716,50.0,0,0.16818867700930332
717,49.0,0,1.1086752316437773
718,52.0,1,2.038593170586861
719,53.0,1,2.511196283723841
720,46.0,0,-5.137035415922109
721,44.0,0,-7.579610527347551
722,49.0,0,0.5137104343260596
723,54.0,1,7.493258378179402
724,50.0,0,2.349692275908123
725,52.0,1,4.299148366098046
726,54.0,1,9.87759154611851
727,50.0,0,1.9602624858984228
728,47.0,0,-4.046541450651585
729,50.0,0,4.941821974722903
730,48.0,0,-3.746662640779435
731,47.0,0,-4.216157442982947
732,59.0,1,15.909130750743676
733,51.0,1,5.624489696830289
734,52.0,1,2.5813637392771973
735,51.0,1,3.619026920248051
736,49.0,0,5.642978188451163
737,51.0,1,4.957112103615712
738,52.0,1,0.8940947109226485
739,47.0,0,-4.019772993090949
740,51.0,1,5.771935047548713
741,47.0,0,-0.12410691887162449
742,49.0,0,1.8360178405441028
743,51.0,1,6.212526084569139
744,46.0,0,-4.725194155921725
745,51.0,1,0.6186003806802527
746,48.0,0,-1.5929056015195047
747,53.0,1,0.3888904921878832
748,50.0,0,0.1770138823673638
749,52.0,1,4.263885829029618
750,46.0,0,-4.664315517474478
751,48.0,0,0.6264262165556949
752,46.0,0,-7.142825222446777
753,48.0,0,-0.34647077391718945
754,49.0,0,-3.047064772534324
755,47.0,0,-1.720047951776986
756,52.0,1,4.5253904998175996
757,48.0,0,-2.8167201745072195
758,52.0,1,5.470691005614585
759,51.0,1,4.370727956740836
760,50.0,0,3.4514532410928735
761,47.0,0,-1.079915927633088
762,50.0,0,-1.8305529117263653
763,51.0,1,2.7947952009602552
764,53.0,1,5.927699318756103
765,50.0,0,-0.9144677152653282
766,48.0,0,-6.437823421626951
767,53.0,1,11.087202398074675
768,49.0,0,-1.289542381002733
769,51.0,1,5.099218595946559
770,50.0,0,-2.2607426885099913
771,49.0,0,-1.274195460920593
772,53.0,1,6.323464804606912
773,47.0,0,-3.496483044610237
774,49.0,0,-2.309049785932005
775,49.0,0,0.09604844953715182
776,48.0,0,-1.0181046657109385
777,54.0,1,5.643278194997219
778,47.0,0,-1.8836813513740234
779,48.0,0,-3.1449189364519805
780,49.0,0,2.867990779940748
781,45.0,0,-8.439713313826879
782,51.0,1,3.934933712371191
783,49.0,0,2.3881514903016328
784,48.0,0,-2.6452697901407998
785,48.0,0,-4.796250106993073
786,49.0,0,-1.9648376344922085
787,51.0,1,1.0492639350534092
788,48.0,0,0.5719465210409035
789,48.0,0,-7.972156499782747
790,48.0,0,0.919779830098103
791,54.0,1,3.225725034612615
792,51.0,1,2.1055041013360136
793,49.0,0,-0.04538635556448231
794,48.0,0,-4.144140707351964
795,49.0,0,-1.637135854546787
796,48.0,0,-1.340604445073509
797,47.0,0,-7.057570352439283
798,50.0,0,0.16431724002198497
799,48.0,0,-2.9105147082518235
800,52.0,1,11.686675597606337
801,49.0,0,3.820144211492243
802,47.0,0,-7.333981466794287
803,46.0,0,-2.9760810985046846
804,46.0,0,-3.20645977968469
805,54.0,1,4.040079085706226
806,55.0,1,11.443635967533172
807,53.0,1,3.818901136248735
808,51.0,1,5.91925067302541
809,52.0,1,5.723997808297892
810,52.0,1,2.6727046471694
811,45.0,0,-4.655078478463054
812,50.0,0,4.500646571946313
813,46.0,0,-7.056077325097808
814,50.0,0,3.472322588942014
815,50.0,0,-1.5978570932285359
816,52.0,1,1.8157621492488907
817,47.0,0,-6.260665777931292
818,49.0,0,-1.0960878772616423
819,48.0,0,-0.8701340448255078
820,50.0,0,2.8772353970175777
821,52.0,1,2.677808742703868
822,46.0,0,-5.279653904848936
823,49.0,0,-2.89845978885856
