simulation,dem_seats,dem_control,national_error
129,48.0,0,3.331617115905749
130,47.0,0,-2.2451403583418093
131,48.0,0,0.8449717626139474
132,46.0,0,-3.708396717625318
133,53.0,1,6.725066310425962
134,53.0,1,6.038328365754442
135,51.0,1,2.951980851755274
136,53.0,1,6.605990596464096
137,49.0,0,-2.19807582355906
138,56.0,1,8.952680860059834
139,53.0,1,7.739682434388134
140,49.0,0,-0.8904052689026309
141,52.0,1,2.678768625582905
142,48.0,0,0.3692785220676104
143,55.0,1,5.507584431134832
144,53.0,1,5.27043803598598
145,51.0,1,3.1450772491495784
146,50.0,0,2.6535560882214777
147,48.0,0,-0.9206973521036894
148,46.0,0,-1.713815567747058
149,47.0,0,-2.527141646934143
150,49.0,0,-3.745398590945407
151,49.0,0,0.46089813348618147
152,49.0,0,-0.18880760235494234
153,48.0,0,-8.767956493327002
154,50.0,0,1.1356130942759328
155,47.0,0,-0.7941829108761321
156,49.0,0,-3.1765479805462222
157,48.0,0,-2.4845061098569827
158,49.0,0,-3.500207632647975
159,49.0,0,-1.1861457249537137
160,49.0,0,-2.409509542838266
161,51.0,1,1.9979554701653626
162,50.0,0,0.4148026178377307
163,51.0,1,5.7440702071219905
164,48.0,0,-4.314533457392435
165,53.0,1,6.472133391611885
166,48.0,0,-6.448895102867768
167,48.0,0,-4.315099629437213
168,52.0,1,2.981720467765225
169,46.0,0,-13.047530679555212
170,49.0,0,-1.2827710377084873
171,48.0,0,-6.875360219268355
172,52.0,1,4.909397900387023
173,49.0,0,3.890019808073724
174,51.0,1,5.739854131377576
175,45.0,0,-5.9226800044986545
176,50.0,0,-0.450807803778333
177,51.0,1,1.8963390724704692
178,53.0,1,6.977971999580635
179,47.0,0,-4.645843792495802
180,48.0,0,-1.696517372430254
181,46.0,0,-6.102901182897574
182,51.0,1,3.492808262146793
183,44.0,0,-6.15325370681461
184,47.0,0,0.2976284988787142
185,47.0,0,-2.126971212435471
186,45.0,0,-4.851946682970652
187,48.0,0,-3.346294680037522
188,48.0,0,-0.09935127747040554
189,52.0,1,2.0045371230201434
190,52.0,1,1.7124349114364168
191,48.0,0,-4.811292733836561
192,57.0,1,11.389071756981593
193,54.0,1,10.336794946064371
194,47.0,0,-1.525037869406384
195,49.0,0,-4.556097103809737
196,49.0,0,-1.610269646242246
197,48.0,0,-2.4583969591416572
198,45.0,0,-6.9739088417864235
199,46.0,0,-4.3373162021476785
200,47.0,0,-3.6403203377064286
201,48.0,0,-0.7697814786603814
202,50.0,0,-0.4938062339780946
203,49.0,0,-1.1864485831882492
204,50.0,0,-0.9253092392199928
205,52.0,1,2.9068742575302684
206,49.0,0,-3.135302248795847
207,50.0,0,-1.316925367909921
208,52.0,1,0.3378332915181937
209,50.0,0,4.727379492343697
210,49.0,0,3.9412259815305517
211,49.0,0,1.2442572059500452
212,47.0,0,-1.015886605663335
213,51.0,1,2.0319176470223264
214,51.0,1,4.244932907204278
215,44.0,0,-11.742786572467589
216,46.0,0,-4.709739227985289
217,52.0,1,6.0523980124432075
218,53.0,1,4.489827094804143
219,53.0,1,7.283407245867423
220,51.0,1,1.9073382268472345
221,47.0,0,-2.380875589062422
222,47.0,0,-6.51754835743082
223,48.0,0,-3.914850972270491
224,46.0,0,-8.015581244867631
225,46.0,0,-2.5863693650511315
226,49.0,0,1.4057878861215836
227,51.0,1,6.919610716236144
228,46.0,0,-4.194443999510473
229,51.0,1,-0.09419499657653045
230,51.0,1,-2.0950342207111943
231,45.0,0,-8.300479920579253
232,47.0,0,-0.038713976543964884
233,49.0,0,0.038657385963906485
234,49.0,0,-0.7523615067104857
235,50.0,0,0.4727114062429522
236,50.0,0,0.41702680980119566
237,49.0,0,1.7752832386422908
238,48.0,0,-0.933579326337326
239,48.0,0,-4.873898811914302
240,49.0,0,2.3973489117232494
241,47.0,0,-0.7735236289643211
242,50.0,0,-0.2847256868769973
243,50.0,0,2.9170529959947995
244,49.0,0,0.4892255189399611
245,54.0,1,6.28593543226251
246,54.0,1,1.7155980862718012
247,49.0,0,-2.364342555697022
248,48.0,0,-1.5918818682521354
249,50.0,0,2.922209510134476
250,46.0,0,-3.970491490942883
251,53.0,1,4.013485540328155
252,47.0,0,-7.329964288048453
253,49.0,0,-1.0939974007233757
254,50.0,0,-0.8173324825629948
255,47.0,0,-4.508348956702398
256,50.0,0,2.056983421178674
257,46.0,0,-4.756555051250442
258,49.0,0,-0.14902537536521487
259,50.0,0,5.219462652725401
260,46.0,0,-8.522587924774752
261,52.0,1,0.8834330356313723
262,47.0,0,-3.525392082054096
263,52.0,1,4.2174500814610525
264,45.0,0,-6.316141996494485
265,47.0,0,-4.271897056743021
266,49.0,0,-4.24312748552053
267,51.0,1,1.103425983814511
268,50.0,0,-2.017031827517993
269,49.0,0,-1.8425757679730972
270,45.0,0,-7.016090256644592
271,48.0,0,0.9993579792067897
272,45.0,0,-2.0601777851897687
273,45.0,0,-5.227123933759306
274,50.0,0,4.846927509613628
275,54.0,1,3.3193654282226865
276,51.0,1,6.177819901926664
277,53.0,1,4.76433935551172
278,51.0,1,0.89913970810619
279,49.0,0,-0.9365007962270497
280,50.0,0,0.2811169960715761
281,45.0,0,-7.329413360393636
282,45.0,0,-3.934999197291218
283,46.0,0,-6.778697480164349
284,47.0,0,-3.8543395123051147
285,51.0,1,3.575095669726752
286,51.0,1,4.309568456186521
287,47.0,0,-0.21586897510643085
288,53.0,1,2.936058314504673
289,49.0,0,2.3556640961545843
290,51.0,1,2.0970227200386584
291,47.0,0,-6.490338080712609
292,53.0,1,4.361478362369994
293,46.0,0,-1.0685643883019955
294,47.0,0,1.223224231272755
295,45.0,0,-5.505713366805023
296,49.0,0,-0.35635418729145596
297,47.0,0,-1.7951383205028966
298,50.0,0,-0.7452445198161335
299,47.0,0,-5.363595064811094
300,47.0,0,-5.023309777948873
301,52.0,1,1.6105158043291274
302,54.0,1,10.080910361823436
303,49.0,0,0.7597392961234204
304,49.0,0,2.49528358914643
305,50.0,0,-0.36000437492621506
306,48.0,0,-2.2473323135422794
307,47.0,0,-7.6899778759383635
308,49.0,0,-3.138122263517371
309,53.0,1,4.236672302304649
310,50.0,0,1.3964936129476873
311,48.0,0,0.1695399385755602
312,47.0,0,-3.5819633533694684
313,49.0,0,-3.524620185090946
314,45.0,0,-11.84023945884438
315,49.0,0,-0.3337789114468344
316,46.0,0,0.47558991585242105
317,51.0,1,3.126119919261455
318,52.0,1,-1.1049176924857427
319,51.0,1,2.012554751865773
320,45.0,0,-5.964781693340247
321,48.0,0,1.39552329273629
322,50.0,0,-3.318882160713937
323,52.0,1,0.8425071156186672
324,51.0,1,5.439517115837498
325,52.0,1,4.710712607149834
326,50.0,0,3.1018166876665916
327,46.0,0,-1.8807132225154537
328,52.0,1,2.5641585873312063
329,47.0,0,-4.8687570496231745
330,50.0,0,0.7041545812005322
331,51.0,1,4.874313054313114
332,47.0,0,-4.862584135662573
333,48.0,0,-7.564683698534201
334,51.0,1,3.1022982890111215
335,51.0,1,2.9832470069246027
336,47.0,0,-5.735189454010434
337,52.0,1,1.5168226786765098
338,52.0,1,5.861576651629687
339,49.0,0,-0.7343683944981525
340,49.0,0,4.68489063128943
341,47.0,0,-0.8926955908975649
342,51.0,1,4.8598993208067425
343,49.0,0,-3.477686355907282
344,49.0,0,1.2980832502330952
345,50.0,0,0.8656711338632328
346,53.0,1,7.221604683372232
347,47.0,0,-5.645361086682738
348,49.0,0,-3.6743880206440234
349,48.0,0,-2.0704077447037905
350,47.0,0,-4.231286368128936
351,46.0,0,-1.4120809890124104
352,47.0,0,-3.126412513037998
353,52.0,1,3.387608156603693
354,47.0,0,-2.8114579377455815
355,48.0,0,-4.835296309520978
356,49.0,0,3.4720725870814686
357,49.0,0,0.6945528209934287
358,49.0,0,-1.1088336938374233
359,46.0,0,-3.424186056304054
360,47.0,0,-3.536039651077256
361,48.0,0,-5.123814093654593
362,50.0,0,-1.6078426033093005
363,46.0,0,-1.1389839755112148
364,51.0,1,-0.8498525550668714
365,52.0,1,5.952029512985114
366,49.0,0,-2.286233754280457
367,48.0,0,-3.064368047667959
368,50.0,0,-0.6999689625157732
369,47.0,0,-3.1234464811144185
370,52.0,1,4.861612231022926
371,51.0,1,-1.5110670992192403
372,45.0,0,-7.690287170513722
373,50.0,0,-2.326232655593663
374,51.0,1,-2.2611934637728495
375,42.0,0,-5.4724300092827685
376,49.0,0,1.207693129247699
377,49.0,0,-2.9040269297243264
378,48.0,0,-2.615005830643197
379,50.0,0,-1.501068204858876
380,51.0,1,3.2024804786096217
381,44.0,0,-8.037106781569262
382,47.0,0,-3.873343237202511
383,50.0,0,-4.459242124921416
384,51.0,1,3.5254206605817893
385,52.0,1,1.7915021952326757
386,53.0,1,8.123364987211561
387,48.0,0,-1.2908446442186394
388,51.0,1,1.3866445546754582
389,50.0,0,2.7557039347618173
390,50.0,0,2.7006853678911003
391,47.0,0,-4.431149567836265
392,49.0,0,-0.8340304980840421
393,52.0,1,11.23755254200941
394,51.0,1,0.020267289742456215
395,50.0,0,0.4302879595496108
396,49.0,0,0.02512673946647973
397,49.0,0,0.15058914027554557
398,51.0,1,6.445485220750751
399,46.0,0,-3.998267572333339
400,50.0,0,-1.1206895723422174
401,51.0,1,1.3786346416936288
402,46.0,0,-7.7220692705409055
403,54.0,1,12.64428445818771
404,45.0,0,-7.905542088463399
405,50.0,0,-0.20978684472387535
406,54.0,1,9.638012107496928
407,48.0,0,-3.5066455852516847
408,47.0,0,0.2791651172829061
409,48.0,0,-1.5439174397924398
410,50.0,0,-0.6993025162526713
411,47.0,0,-6.374742712356461
412,47.0,0,-1.5969508272163986
413,47.0,0,-5.089014867378231
414,48.0,0,-2.103858417938694
415,48.0,0,0.6155803355628778
416,50.0,0,-3.090141547556339
417,47.0,0,-2.1874259828289175
418,53.0,1,3.4087920776247986
419,53.0,1,0.845183199057465
420,49.0,0,-0.47488939857363105
421,51.0,1,3.0477774934624913
422,57.0,1,7.79619043621206
423,50.0,0,0.7734693596358957
424,50.0,0,-0.27747209536482353
425,47.0,0,-0.7571392842407264
426,52.0,1,5.709000270623916
427,50.0,0,3.4366413126669757
428,48.0,0,0.33696641135430416
429,50.0,0,1.8334457921428258
430,50.0,0,0.6358422752672293
431,48.0,0,0.8082919505935948
432,49.0,0,-2.326201432657404
433,48.0,0,-1.8977055845035418
434,49.0,0,-3.7441578787892102
435,49.0,0,-3.9020994113909238
436,50.0,0,0.16304463246328715
437,46.0,0,-9.301184855719455
438,47.0,0,-7.821797263384599
439,50.0,0,-0.646783344716782
440,50.0,0,5.649510252561519
441,49.0,0,-5.257667338814878
442,48.0,0,-4.355188800660039
443,48.0,0,-1.0873338196075015
444,51.0,1,1.754190320992263
445,52.0,1,4.486234612100473
446,52.0,1,7.557709658610397
447,52.0,1,4.563271705045608
448,52.0,1,0.6748675541490833
449,53.0,1,4.2567338580844165
450,52.0,1,3.9987606094174875
451,54.0,1,8.524949745375848
452,47.0,0,-6.006236944071122
453,52.0,1,4.846511518843584
454,52.0,1,0.2133212679441947
455,49.0,0,-6.124847561628049
456,49.0,0,-0.9654260009989014
457,48.0,0,-2.6987890746018204
458,45.0,0,-5.539630440534582
459,51.0,1,-1.7439181391474254
460,53.0,1,5.2840804618768304
461,53.0,1,1.9275646722135265
462,50.0,0,-0.39268488345980634
463,47.0,0,-3.538022556067813
464,50.0,0,-2.7282608566114255
465,49.0,0,-1.4321211047636289
466,54.0,1,10.037679534161024
467,48.0,0,-0.20248244135156906
468,46.0,0,-6.324700486934109
469,52.0,1,5.446189116169186
470,47.0,0,-0.44573172351257695
471,49.0,0,-1.3832416717767986
472,49.0,0,-1.4935671480617059
473,49.0,0,4.743262125101949
474,47.0,0,-2.530664119564486
475,52.0,1,8.219346038666604
476,53.0,1,6.722283687294099
477,49.0,0,2.170176593013565
478,46.0,0,-5.0381921266124765
479,52.0,1,3.9330979550118546
480,54.0,1,6.9184261113456875
481,54.0,1,3.2141477677400805
482,47.0,0,-2.6608238877074175
483,51.0,1,4.6643319103774425
484,48.0,0,0.49542981176285344
485,46.0,0,-5.511076990197077
486,46.0,0,-11.99959095034267
487,52.0,1,5.986495959302362
488,49.0,0,0.9643264149358002
489,47.0,0,-3.2584642862732647
490,47.0,0,-4.244222512519852
491,47.0,0,-3.6208599536195964
492,48.0,0,-5.342946067835415
493,51.0,1,2.8380305875036385
494,56.0,1,13.950665490781477
495,52.0,1,-3.1823135824070072
496,48.0,0,-3.79536656339499
497,47.0,0,-3.4720751310366995
498,53.0,1,5.1242072977484066
499,50.0,0,4.574425295019712
500,47.0,0,-3.0762541419095135
501,51.0,1,4.877953439945802
502,46.0,0,-7.781703505087834
503,51.0,1,3.623742740269803
504,49.0,0,-0.6769543088990589
505,47.0,0,-3.5038269948140193
506,52.0,1,8.253451896985412
507,50.0,0,-2.16676899574727
508,46.0,0,-4.161413075801316
509,49.0,0,2.192138989217992
510,49.0,0,-0.6305018316546606
511,54.0,1,10.78169232208237
512,50.0,0,-0.9529722623472281
513,51.0,1,6.952621222590283
514,50.0,0,1.8995436621235027
515,50.0,0,-2.287171867732124
516,51.0,1,5.143045544184829
517,46.0,0,-5.023198606924908
518,49.0,0,-3.931705230071875
519,52.0,1,-1.179358423028611
520,45.0,0,-10.11972031508326
521,46.0,0,-10.291027684727649
522,51.0,1,2.587796896170826
523,48.0,0,1.5349922756779784
524,50.0,0,-1.1575128906970211
525,51.0,1,1.9447476216610375
526,50.0,0,-1.1526619035455847
527,49.0,0,2.0272826640221173
528,51.0,1,1.7071096261629706
529,50.0,0,6.173176592611564
530,48.0,0,0.7707363423962185
531,50.0,0,-0.02886349234360861
532,55.0,1,8.344106290487574
533,46.0,0,-5.229997626089363
534,53.0,1,4.98681809256392
535,52.0,1,6.282700492653356
536,47.0,0,-1.1354004630359298
537,48.0,0,-4.538160453897635
538,49.0,0,1.4122476650750837
539,47.0,0,-3.8480834938634167
540,54.0,1,6.423200507683829
541,47.0,0,-6.729360195688426
542,48.0,0,0.3539915745483972
543,52.0,1,4.11744002151533
544,44.0,0,-9.857186157837168
545,45.0,0,-8.486391847959489
546,50.0,0,0.21395136097218737
547,46.0,0,-4.736819144352572
548,47.0,0,-7.109934427313096
549,50.0,0,-3.554637443861656
550,47.0,0,-1.2407752439869715
551,48.0,0,1.6154239663408476
552,45.0,0,-4.771622762996922
553,50.0,0,0.8038045632095703
554,51.0,1,-3.9706089334920263
555,50.0,0,-1.9199483537525344
556,47.0,0,-2.943257355608188
557,50.0,0,0.7464276775337159
558,50.0,0,1.8456170230553386
559,51.0,1,2.2933338634649116
560,50.0,0,-3.3133008354653093
561,47.0,0,-1.245776534326261
562,48.0,0,-5.254918843396671
563,49.0,0,0.7440239266882732
564,51.0,1,1.1396957827198344
565,49.0,0,-3.79510243436447
566,54.0,1,3.673581978968113
567,49.0,0,-2.211901561743523
568,49.0,0,-3.388977545604145
569,49.0,0,0.6894784472040949
570,50.0,0,1.3984765293430195
571,48.0,0,-1.3359670130251307
572,49.0,0,2.9876076723791325
573,49.0,0,-1.5444030267101652
574,52.0,1,-0.1081830547020435
575,55.0,1,6.354937645619169
576,53.0,1,6.052244896720204
577,54.0,1,11.16613339211453
578,51.0,1,-0.4600987356731337
579,46.0,0,-4.96138296691313
580,50.0,0,0.7076849943860936
581,51.0,1,4.082026668723197
582,49.0,0,2.993761358536491
583,40.0,0,-11.085241906635881
584,50.0,0,3.3936954670586945
585,47.0,0,-5.527989423746751
586,47.0,0,-0.14439093020879312
587,51.0,1,1.2799442936681014
588,49.0,0,-1.8254991058623795
589,52.0,1,1.1264421702370988
590,46.0,0,-2.7065126088916798
591,49.0,0,-0.947838449919997
592,51.0,1,5.707093755555027
593,48.0,0,0.18778444402722333
594,48.0,0,-6.994095643811074
595,47.0,0,-7.078169946882169
596,51.0,1,0.5321942055827004
597,53.0,1,4.528697590018659
598,47.0,0,-4.994308219721289
599,53.0,1,4.142047792692804
600,44.0,0,-15.753829835694782
601,51.0,1,9.348775942899787
602,51.0,1,3.7019753325105276
603,52.0,1,-0.18004845468418104
604,49.0,0,1.2030706925159533
605,48.0,0,-3.159572076070566
606,46.0,0,-2.0197123615889283
607,53.0,1,7.1743352930064335
608,53.0,1,7.437421722806141
609,55.0,1,11.592558987491953
610,48.0,0,0.8558110405305656
611,47.0,0,-2.1377899192817256
612,48.0,0,-0.9679169088689398
613,53.0,1,0.41911825055973184
614,54.0,1,8.918350013895337
615,48.0,0,2.4829231505158456
616,48.0,0,-1.2239859037794747
617,42.0,0,-9.063475008178855
618,47.0,0,-0.14257757492079315
619,47.0,0,-6.966859819593295
620,53.0,1,2.581930808672183
621,50.0,0,2.332561046600606
622,49.0,0,5.264093878298799
623,46.0,0,-7.4111843838426745
624,46.0,0,-2.7868489469361406
625,51.0,1,5.66370921918568
626,50.0,0,0.14840004363543677
627,48.0,0,0.574164375185414
628,49.0,0,-5.126065646780244
629,48.0,0,1.1872210834942694
630,49.0,0,3.1049677984263173
631,51.0,1,3.5212419865184
632,45.0,0,-5.861211916958582
633,48.0,0,-5.456968800906448
634,52.0,1,1.8351953509326706
635,50.0,0,3.7468785183262194
636,47.0,0,-7.737028365683334
637,51.0,1,-0.1038492707655522
638,52.0,1,3.544443214157335
639,50.0,0,-0.9896629038163998
640,53.0,1,1.9975014176291528
641,50.0,0,-0.5338004176811736
642,48.0,0,-3.655356962223622
643,50.0,0,1.135172930485091
644,46.0,0,-7.999670266045334
645,49.0,0,-5.596069462872593
646,52.0,1,6.39692892034323
647,53.0,1,9.421065712758763
648,51.0,1,8.003026612727467
649,45.0,0,-4.491348682761741
650,46.0,0,-2.6539235659022005
651,51.0,1,2.2909702284863793
652,50.0,0,-0.9739218467039059
653,53.0,1,4.546791273011594
654,47.0,0,-3.2324200049842515
655,50.0,0,4.382073011021089
656,53.0,1,4.952627799887627
657,48.0,0,1.6042957314612516
658,51.0,1,3.3768628935185654
659,50.0,0,4.974378794521825
660,52.0,1,2.5522549509342505
661,52.0,1,-0.08910949025903728
662,46.0,0,-3.0612345941209496
663,49.0,0,-0.4107675155932989
664,48.0,0,0.44605304362350834
665,54.0,1,6.751849567168245
666,49.0,0,4.566100599355859
667,47.0,0,-2.296777440358925
668,48.0,0,0.883420773744007
669,52.0,1,9.187506359398943
670,50.0,0,1.1735280341281902
671,51.0,1,0.8955167646695907
672,52.0,1,5.604121012077136
673,52.0,1,9.01047687353691
674,51.0,1,-1.243781284603896
675,51.0,1,4.554257592322219
676,49.0,0,4.128450033710757
677,48.0,0,-2.532853934638464
678,52.0,1,1.6256880638268665
679,50.0,0,-1.1294946229480172
680,50.0,0,-3.613247940244407
681,49.0,0,-0.22460828018978207
682,47.0,0,-3.610557721852664
683,49.0,0,2.2298548331233228
684,52.0,1,2.722411172352243
685,48.0,0,-0.8376895137997709
686,47.0,0,-3.28463625603762
687,43.0,0,-12.313160353353984
688,50.0,0,1.5873547471357972
689,50.0,0,-1.0569441853369317
690,46.0,0,-3.2460010987537817
691,52.0,1,3.206385111677869
692,46.0,0,-2.25374134798751
693,51.0,1,-0.022101414825844864
694,46.0,0,-5.829281536140829
695,51.0,1,6.054976069345228
696,50.0,0,0.3381732795027947
697,50.0,0,-3.7033741219920002
698,46.0,0,-4.198349851155064
699,47.0,0,-1.6723350804587198
700,52.0,1,5.642618667211733
701,49.0,0,2.922494270036646
702,51.0,1,8.07514811826977
703,50.0,0,2.065067050779506
704,51.0,1,0.863002457658871
705,49.0,0,-0.9424343893198706
706,53.0,1,2.4793941852866976
707,48.0,0,1.8086294176592652
708,52.0,1,3.6148980727974775
709,50.0,0,2.580484143585577
710,49.0,0,2.966259019996302
711,54.0,1,4.288801692572193
712,51.0,1,5.862213818503171
713,55.0,1,9.110794595403025
714,51.0,1,1.5253841571414442
715,50.0,0,0.9518230357871336
716,50.0,0,0.16847170206078185
717,49.0,0,1.1105408915091652
718,52.0,1,2.042023680579024
719,53.0,1,2.5154220822146294
720,46.0,0,-5.145679931943589
721,44.0,0,-7.59236536731559
722,49.0,0,0.5145748975271831
723,54.0,1,7.505867906216233
724,50.0,0,2.353646298195312
725,52.0,1,4.3063829000111795
726,54.0,1,9.894213389547776
727,50.0,0,1.9635611823436785
728,47.0,0,-4.05335090193419
729,50.0,0,4.950137988878341
730,48.0,0,-3.752967461089786
731,47.0,0,-4.223252321179033
732,59.0,1,15.935902365990158
733,51.0,1,5.633954492643493
734,52.0,1,2.585707614371436
735,51.0,1,3.6251169573338933
736,49.0,0,5.652474096384314
737,51.0,1,4.965453847740574
738,52.0,1,0.8955992783292378
739,47.0,0,-4.026537398867436
740,51.0,1,5.78164796189593
741,47.0,0,-0.12431576388858447
742,50.0,0,1.8391074602086108
743,52.0,1,6.222980418036545
744,46.0,0,-4.733145632459898
745,51.0,1,0.6196413509030994
746,49.0,0,-1.5955861160338412
747,53.0,1,0.3895449105085939
748,50.0,0,0.1773117583246535
749,52.0,1,4.271061023743785
750,46.0,0,-4.672164548472993
751,48.0,0,0.627480355962347
752,46.0,0,-7.154845047516055
753,48.0,0,-0.3470538090558647
754,49.0,0,-3.0521923214242963
755,48.0,0,-1.7229424192807068
756,52.0,1,4.533005750153985
757,48.0,0,-2.821460103416622
758,52.0,1,5.479896991600203
759,51.0,1,4.378082943574384
760,50.0,0,3.4572612880351894
761,47.0,0,-1.0817331918297377
762,50.0,0,-1.8336333351013996
763,51.0,1,2.7994982348962436
764,54.0,1,5.93767435057556
765,50.0,0,-0.9160065660178918
766,48.0,0,-6.4486568816298195
767,53.0,1,11.105859754118296
768,49.0,0,-1.2917124010377137
769,51.0,1,5.107799474465143
770,50.0,0,-2.2645470279409974
771,49.0,0,-1.2763396554188993
772,53.0,1,6.334105823869747
773,47.0,0,-3.502366866941748
774,49.0,0,-2.312935415726773
775,49.0,0,0.09621007823807312
776,48.0,0,-1.0198179149649738
777,54.0,1,5.652774607776293
778,47.0,0,-1.8868511783856974
779,48.0,0,-3.1502111526683905
780,49.0,0,2.872816986154902
781,45.0,0,-8.453915520167902
782,51.0,1,3.941555352045822
783,49.0,0,2.3921702311021433
784,48.0,0,-2.649721205252935
785,48.0,0,-4.804321155279876
786,49.0,0,-1.9681440299198767
787,51.0,1,1.0510296185971155
788,48.0,0,0.5729089829404738
789,48.0,0,-7.985571909451623
790,48.0,0,0.9213276199873597
791,54.0,1,3.231153229959715
792,51.0,1,2.1090472079069507
793,49.0,0,-0.04546273095341144
794,48.0,0,-4.151114397007467
795,49.0,0,-1.6398907989803224
796,48.0,0,-1.3428603914833754
797,47.0,0,-7.069446712060104
798,50.0,0,0.16459375028500026
799,48.0,0,-2.915412473010901
800,52.0,1,11.70634173697696
801,49.0,0,3.8265726853427937
802,47.0,0,-7.346322966347597
803,46.0,0,-2.981089197272606
804,46.0,0,-3.211855555787732
805,54.0,1,4.046877662230769
806,55.0,1,11.462893123938734
807,53.0,1,3.825327518273361
808,51.0,1,5.929211487607207
809,52.0,1,5.733630054672402
810,52.0,1,2.677202229193368
811,45.0,0,-4.662911965529075
812,50.0,0,4.508220183620786
813,46.0,0,-7.067951172277556
814,50.0,0,3.478165754468734
815,50.0,0,-1.600545940029093
816,52.0,1,1.8188176829798297
817,47.0,0,-6.271201120057748
818,49.0,0,-1.0979323553406857
819,48.0,0,-0.8715982916298057
820,50.0,0,2.8820771599164665
821,53.0,1,2.682314913813184
822,46.0,0,-5.28853841684332
