simulation,dem_seats,dem_control,national_error
93,47.0,0,-1.613026259366859
94,51.0,1,1.1174004418703056
95,51.0,1,-0.8179758156244537
96,50.0,0,2.622122243443161
97,44.0,0,-7.079887151913229
98,47.0,0,-3.290778446968149
99,51.0,1,1.5410199867443133
100,49.0,0,-4.815998670382233
101,48.0,0,-2.969575584684669
102,46.0,0,-6.566842344341851
103,51.0,1,1.2358304879073212
104,49.0,0,0.3790707268515133
105,54.0,1,6.603794185718823
106,46.0,0,-4.264338627518647
107,45.0,0,-10.395680117516696
108,52.0,1,2.3098156725767787
109,52.0,1,3.083335182036784
110,49.0,0,0.29932249655967785
111,47.0,0,-7.600839882951445
112,51.0,1,4.9657955669902805
113,50.0,0,0.877704712194161
114,50.0,0,-2.2945159405150015
115,50.0,0,1.2548921396124855
116,50.0,0,0.39849241211885184
117,45.0,0,-9.82336547075143
118,50.0,0,-0.7622122339197054
119,50.0,0,1.1912400913479926
120,51.0,1,7.083834491467118
121,51.0,1,-0.8552858277393364
122,50.0,0,-4.201646041447193
123,46.0,0,-10.347984411278276
124,49.0,0,1.1344396846546325
125,50.0,0,1.6083037913072857
126,49.0,0,-1.7323336868101642
127,47.0,0,-0.7695186386707298
128,46.0,0,-4.166926047517666
129,49.0,0,3.447499374480769
130,47.0,0,-2.3232321457505334
131,49.0,0,0.8743620655441204
132,47.0,0,-3.8373843450687497
133,53.0,1,6.958981507162808
134,54.0,1,6.2483570409286
135,52.0,1,3.0546583793554443
136,53.0,1,6.8357640319494894
137,49.0,0,-2.274530584743081
138,55.0,1,9.264078251258264
139,53.0,1,8.008888603629003
140,49.0,0,-0.92137586666878
141,52.0,1,2.7719431254527844
142,48.0,0,0.3821229839885614
143,55.0,1,5.699152459803399
144,54.0,1,5.453757499790483
145,51.0,1,3.254471168782291
146,50.0,0,2.745853630844409
147,48.0,0,-0.9527215868563704
148,46.0,0,-1.7734265049773303
149,47.0,0,-2.615042168391906
150,49.0,0,-3.875673239226668
151,49.0,0,0.47692936241293926
152,49.0,0,-0.19537481900554976
153,48.0,0,-9.072928693368668
154,51.0,1,1.175112654295538
155,46.0,0,-0.8218066462071321
156,49.0,0,-3.287036533597595
157,48.0,0,-2.5709236570832616
158,48.0,0,-3.6219539053562957
159,48.0,0,-1.2274029405414575
160,49.0,0,-2.4933185155287703
161,51.0,1,2.067449527963818
162,49.0,0,0.4292305255310789
163,51.0,1,5.943863822611871
164,48.0,0,-4.46460408806399
165,53.0,1,6.697250927368957
166,48.0,0,-6.673204350850045
167,49.0,0,-4.4651899530365595
168,52.0,1,3.085432416114386
169,46.0,0,-13.501357536415584
170,48.0,0,-1.327389131538837
171,48.0,0,-7.114503026802245
172,52.0,1,5.080159454655735
173,49.0,0,4.025324756265106
174,52.0,1,5.939501100850646
175,45.0,0,-6.128686130611326
176,49.0,0,-0.46648806494510137
177,52.0,1,1.9622986491855723
178,53.0,1,7.220683910179286
179,47.0,0,-4.807438253363129
180,47.0,0,-1.7555266336957187
181,46.0,0,-6.315175867631886
182,51.0,1,3.614297165614928
183,45.0,0,-6.367279782538181
184,47.0,0,0.307980787712175
185,47.0,0,-2.2009527713740233
186,46.0,0,-5.020709935333569
187,47.0,0,-3.462687462248001
188,48.0,0,-0.10280697181493831
189,52.0,1,2.074260107724493
190,52.0,1,1.7719978258699431
191,48.0,0,-4.978641936720875
192,58.0,1,11.78521312387849
193,54.0,1,10.696335404377551
194,46.0,0,-1.5780826301249946
195,50.0,0,-4.714569942767116
196,49.0,0,-1.66627898856147
197,48.0,0,-2.543906362589972
198,45.0,0,-7.216479425250005
199,46.0,0,-4.488179275596098
200,48.0,0,-3.7669400926164442
201,48.0,0,-0.7965564690788502
202,49.0,0,-0.5109820917375627
203,49.0,0,-1.2277163329685563
204,49.0,0,-0.957493887332534
205,51.0,1,3.0079828611414046
206,49.0,0,-3.2443561686389217
207,50.0,0,-1.362731437664924
208,51.0,1,0.3495840070058941
209,52.0,1,4.89180997569625
210,49.0,0,4.078312012849653
211,49.0,0,1.2875356891182814
212,47.0,0,-1.0512217688062864
213,50.0,0,2.102592997155222
214,51.0,1,4.392582650759075
215,43.0,0,-12.15123105532408
216,46.0,0,-4.8735561373272045
217,52.0,1,6.262916066312132
218,54.0,1,4.645994891479595
219,53.0,1,7.536742984161984
220,51.0,1,1.973680382594457
221,47.0,0,-2.4636885987955877
222,46.0,0,-6.744245543138386
223,48.0,0,-4.051019612563955
224,46.0,0,-8.294383888188277
225,44.0,0,-2.676329979702939
226,49.0,0,1.4546848240510442
227,51.0,1,7.160292670482666
228,46.0,0,-4.340337608295578
229,50.0,0,-0.09747134213786218
230,51.0,1,-2.1679049284911813
231,45.0,0,-8.589192076565348
232,47.0,0,-0.04006054875927641
233,49.0,0,0.04000198981250506
234,49.0,0,-0.7785305854579436
235,50.0,0,0.489153531344328
236,50.0,0,0.43153208064260795
237,49.0,0,1.8370321804165664
238,48.0,0,-0.9660516294655632
239,48.0,0,-5.043425616088252
240,50.0,0,2.4807349062171964
241,47.0,0,-0.8004287810472495
242,50.0,0,-0.29462918254344345
243,51.0,1,3.0185156424511006
244,50.0,0,0.5062420475850561
245,55.0,1,6.504576521501028
246,55.0,1,1.7752710241058083
247,49.0,0,-2.4465805037766946
248,48.0,0,-1.6472516361036036
249,50.0,0,3.02385151348687
250,45.0,0,-4.10859545235751
251,53.0,1,4.153084945959426
252,47.0,0,-7.584919400662697
253,49.0,0,-1.1320494593065122
254,49.0,0,-0.8457614198601243
255,47.0,0,-4.66516099163066
256,51.0,1,2.128530623754728
257,45.0,0,-4.922000335987331
258,48.0,0,-0.15420886328760067
259,51.0,1,5.401009060882013
260,45.0,0,-8.81902557149953
261,52.0,1,0.9141611210947338
262,46.0,0,-3.6480143350376464
263,52.0,1,4.364143901268206
264,45.0,0,-6.5358337481486455
265,48.0,0,-4.4204846831458156
266,49.0,0,-4.390714431840497
267,51.0,1,1.1418059928990862
268,50.0,0,-2.0871894103550415
269,49.0,0,-1.9066653179303634
270,46.0,0,-7.260128018794559
271,49.0,0,1.0341182339799335
272,45.0,0,-2.131836096006487
273,46.0,0,-5.408936821081712
274,50.0,0,5.015516182148024
275,54.0,1,3.4348215414182475
276,51.0,1,6.392700453442363
277,53.0,1,4.930055398480378
278,52.0,1,0.9304141122543698
279,48.0,0,-0.9690747156327288
280,51.0,1,0.29089497214003646
281,45.0,0,-7.584349310319392
282,45.0,0,-4.071868644952531
283,45.0,0,-7.014478107670425
284,47.0,0,-3.988403407543397
285,51.0,1,3.699446742018887
286,51.0,1,4.459466391277056
287,47.0,0,-0.22337745627978656
288,53.0,1,3.0381820150849146
289,50.0,0,2.437600184969599
290,51.0,1,2.1699625929673476
291,47.0,0,-6.716088822632412
292,53.0,1,4.513181858232276
293,47.0,0,-1.105731820945469
294,48.0,0,1.265771133192198
295,46.0,0,-5.697216315017783
296,49.0,0,-0.36874910742764117
297,47.0,0,-1.857577873367869
298,51.0,1,-0.7711660513554717
299,47.0,0,-5.550154770974437
300,46.0,0,-5.198033481885794
301,52.0,1,1.666533708663157
302,54.0,1,10.431550492600538
303,50.0,0,0.7861649934650078
304,49.0,0,2.5820760049720577
305,50.0,0,-0.3725262580274178
306,48.0,0,-2.3255003428210888
307,46.0,0,-7.957455192104511
308,48.0,0,-3.2472742707647835
309,53.0,1,4.384034720659803
310,50.0,0,1.445067272021945
311,48.0,0,0.17543697605535022
312,47.0,0,-3.7065533014579537
313,50.0,0,-3.6472155895020566
314,44.0,0,-12.252073605094088
315,49.0,0,-0.34538860511136443
316,47.0,0,0.4921321629615998
317,50.0,0,3.2348544539385857
318,51.0,1,-1.1433495870553374
319,50.0,0,2.0825566104342927
320,45.0,0,-6.172252225062282
321,47.0,0,1.4440632015644284
322,50.0,0,-3.4343214646158544
323,53.0,1,0.871811691752973
324,51.0,1,5.628717587263627
325,52.0,1,4.87456337313617
326,50.0,0,3.2097058931027243
327,45.0,0,-1.9461292917619777
328,52.0,1,2.653346653698698
329,46.0,0,-5.038105010008471
330,50.0,0,0.7286468984196677
331,52.0,1,5.043854266908891
332,46.0,0,-5.03171738613768
333,49.0,0,-7.827802959209945
334,51.0,1,3.2102042457873976
335,51.0,1,3.0870120522532303
336,47.0,0,-5.9346741739422075
337,52.0,1,1.5695816938177378
338,52.0,1,6.065457445121405
339,49.0,0,-0.7599116262741789
340,49.0,0,4.847843242181867
341,48.0,0,-0.9237458519852794
342,52.0,1,5.028939186478456
343,47.0,0,-3.5986492803724195
344,48.0,0,1.3432339424111546
345,50.0,0,0.8957814144523026
346,53.0,1,7.472790768726942
347,47.0,0,-5.841721343710193
348,49.0,0,-3.8021927376627938
349,48.0,0,-2.142421879966228
350,47.0,0,-4.378461449765882
351,46.0,0,-1.4611968173338528
352,46.0,0,-3.2351572248833
353,52.0,1,3.505437928362346
354,46.0,0,-2.9092477150159666
355,49.0,0,-5.003480418838839
356,49.0,0,3.5928402501501067
357,49.0,0,0.7187111641632106
358,48.0,0,-1.1474017970604822
359,46.0,0,-3.5432881020016818
360,47.0,0,-3.6590322540451563
361,48.0,0,-5.302033597587532
362,49.0,0,-1.6637675267991858
363,46.0,0,-1.1786007834970003
364,51.0,1,-0.8794126245798791
365,52.0,1,6.159056490898324
366,47.0,0,-2.36575487626402
367,47.0,0,-3.1709546925658816
368,50.0,0,-0.7243156930933922
369,47.0,0,-3.2320880266995076
370,52.0,1,5.030711676141402
371,50.0,0,-1.5636259204234961
372,45.0,0,-7.957775244745011
373,50.0,0,-2.40714504279872
374,51.0,1,-2.339843619700456
375,42.0,0,-5.662775276252919
376,49.0,0,1.2496998192765767
377,49.0,0,-3.00503649591142
378,48.0,0,-2.705962495619807
379,50.0,0,-1.553279238660972
380,51.0,1,3.3138710310029156
381,44.0,0,-8.316658138719632
382,47.0,0,-4.008068131134772
383,49.0,0,-4.614346097254168
384,52.0,1,3.6480439076004343
385,52.0,1,1.8538152742580334
386,53.0,1,8.40591662781069
387,47.0,0,-1.3357435589610847
388,51.0,1,1.4348756380341652
389,51.0,1,2.8515544436332285
390,50.0,0,2.7946221887333254
391,46.0,0,-4.585276408388586
392,49.0,0,-0.8630402355406682
393,52.0,1,11.62842367879353
394,50.0,0,0.020972238489218687
395,50.0,0,0.44525448747149954
396,49.0,0,0.026000712440775172
397,49.0,0,0.1558270199852782
398,52.0,1,6.6696758642153275
399,46.0,0,-4.137337657685355
400,50.0,0,-1.1596700536779856
401,50.0,0,1.426587119565861
402,45.0,0,-7.990662808396998
403,54.0,1,13.084085368707846
404,44.0,0,-8.18051728537223
405,51.0,1,-0.2170837736746442
406,54.0,1,9.97324709169063
407,48.0,0,-3.6286157865995707
408,48.0,0,0.28887520195970084
409,49.0,0,-1.5976188807900706
410,49.0,0,-0.7236260661058852
411,48.0,0,-6.596472748444862
412,47.0,0,-1.6524969065685486
413,47.0,0,-5.2660239642333835
414,48.0,0,-2.177036054116891
415,49.0,0,0.6369918114731286
416,50.0,0,-3.1976246614284993
417,48.0,0,-2.263510315012745
418,53.0,1,3.5273586809364175
419,53.0,1,0.8745808562939007
420,50.0,0,-0.4914072798803742
421,51.0,1,3.153787075983359
422,57.0,1,8.067362099881343
423,50.0,0,0.8003726240912454
424,50.0,0,-0.28712329236129397
425,47.0,0,-0.78347454644562
426,53.0,1,5.907574063034465
427,51.0,1,3.556176584389159
428,48.0,0,0.3486869745082247
429,50.0,0,1.8972177779313595
430,50.0,0,0.6579585138360824
431,48.0,0,0.8364064348107674
432,49.0,0,-2.4071127338479976
433,48.0,0,-1.9637126920408414
434,49.0,0,-3.8743893718933005
435,50.0,0,-4.037824519422523
436,51.0,1,0.16871574640017276
437,44.0,0,-9.624704117089175
438,46.0,0,-8.09385959872006
439,50.0,0,-0.669280141973783
440,51.0,1,5.846014828307635
441,49.0,0,-5.440542604747813
442,49.0,0,-4.506673529301766
443,49.0,0,-1.1251541016079634
444,51.0,1,1.815205596546146
445,51.0,1,4.6422774529376305
446,52.0,1,7.820586344143307
447,52.0,1,4.72199409518689
448,52.0,1,0.6983411928335617
449,52.0,1,4.404794069227099
450,53.0,1,4.137847843874242
451,54.0,1,8.821469542328602
452,47.0,0,-6.215149396613396
453,53.0,1,5.01508572214328
454,52.0,1,0.22074113327428974
455,50.0,0,-6.33788559816611
456,50.0,0,-0.9990060138247111
457,49.0,0,-2.792659937459788
458,45.0,0,-5.732313112278378
459,51.0,1,-1.8045761216537402
460,54.0,1,5.467874444531993
461,53.0,1,1.9946103560344883
462,49.0,0,-0.4063434791568751
463,48.0,0,-3.6610841295989123
464,49.0,0,-2.823156824259256
465,50.0,0,-1.4819339801329656
466,54.0,1,10.386815984960712
467,50.0,0,-0.20952530426447158
468,47.0,0,-6.544689925017302
469,52.0,1,5.635621657020087
470,47.0,0,-0.46123542548138236
471,50.0,0,-1.4313543940687188
472,49.0,0,-1.5455172757112896
473,50.0,0,4.908245047492996
474,47.0,0,-2.6186871617291527
475,52.0,1,8.50523614843433
476,53.0,1,6.956102097202787
477,49.0,0,2.245660946814132
478,46.0,0,-5.2134334771204305
479,53.0,1,4.069901272550237
480,54.0,1,7.15906686197083
481,54.0,1,3.3259441386199677
482,47.0,0,-2.7533742231903933
483,52.0,1,4.826569435793424
484,48.0,0,0.5126621417561121
485,47.0,0,-5.702766499101296
486,45.0,0,-12.416967753536346
487,53.0,1,6.194721769345839
488,49.0,0,0.9978681813148974
489,47.0,0,-3.3718021002665544
490,47.0,0,-4.391847546710504
491,47.0,0,-3.7468028260481434
492,47.0,0,-5.52878754848736
493,50.0,0,2.9367446302472633
494,57.0,1,14.435905711807548
495,51.0,1,-3.2930026780004633
496,47.0,0,-3.927379226971054
497,48.0,0,-3.592842882590679
498,53.0,1,5.302440478336522
499,50.0,0,4.733535635862547
500,46.0,0,-3.1832542159016053
501,51.0,1,5.047621274567618
502,46.0,0,-8.052371275830621
503,52.0,1,3.7497858834726894
504,51.0,1,-0.7005005303099151
505,47.0,0,-3.6256991582978437
506,52.0,1,8.54052829670037
507,49.0,0,-2.242134824503153
508,46.0,0,-4.306157783644605
509,50.0,0,2.2683872519514723
510,49.0,0,-0.652432315784727
511,54.0,1,11.156707461600941
512,50.0,0,-0.9861191019384038
513,52.0,1,7.194451367610216
514,50.0,0,1.9656147027535398
515,50.0,0,-2.366725619727419
516,51.0,1,5.321933967698135
517,47.0,0,-5.197918444046137
518,49.0,0,-4.068460105035375
519,52.0,1,-1.2203795587040034
520,46.0,0,-10.47171035639404
521,46.0,0,-10.648976239341218
522,50.0,0,2.6778071640464534
523,47.0,0,1.588383276387979
524,49.0,0,-1.1977741822671972
525,51.0,1,2.0123909728974567
526,50.0,0,-1.1927544652383861
527,49.0,0,2.0977967974605867
528,51.0,1,1.7664873134039434
529,52.0,1,6.387895637822074
530,48.0,0,0.7975445454446177
531,50.0,0,-0.029867439245901684
532,55.0,1,8.63433588443323
533,46.0,0,-5.411910467862136
534,53.0,1,5.160272521318699
535,52.0,1,6.501229062326983
536,47.0,0,-1.1748926271911608
537,48.0,0,-4.696009409788391
538,49.0,0,1.4613692908209963
539,47.0,0,-3.981929788602755
540,53.0,1,6.64661603120153
541,47.0,0,-6.9634247448583295
542,49.0,0,0.36630431690385945
543,52.0,1,4.260655232819903
544,46.0,0,-10.200044582267507
545,45.0,0,-8.781570501532597
546,50.0,0,0.22139314256716397
547,46.0,0,-4.901577963212145
548,48.0,0,-7.357236332392107
549,50.0,0,-3.678276926154938
550,47.0,0,-1.283932615514069
551,48.0,0,1.6716125892417422
552,46.0,0,-4.9375921417122
553,50.0,0,0.8317629644895171
554,51.0,1,-4.108716979862209
555,50.0,0,-1.986729122322259
556,47.0,0,-3.045631457454129
557,50.0,0,0.7723903623580187
558,50.0,0,1.9098123557287967
559,51.0,1,2.3731019456061992
560,50.0,0,-3.4285460064422377
561,48.0,0,-1.2891078636642785
562,48.0,0,-5.437698509551581
563,49.0,0,0.7699030028422724
564,51.0,1,1.1793373492010097
565,49.0,0,-3.9271059108498374
566,54.0,1,3.8013586597730384
567,50.0,0,-2.2888372178538043
568,49.0,0,-3.506854948253359
569,50.0,0,0.7134602905315766
570,50.0,0,1.4471191593771633
571,47.0,0,-1.3824354004373458
572,49.0,0,3.0915243929285854
573,50.0,0,-1.598121357676482
574,52.0,1,-0.11194594109693148
575,54.0,1,6.575978810272198
576,52.0,1,6.262757624828339
577,54.0,1,11.554520386181343
578,51.0,1,-0.4761021594767777
579,46.0,0,-5.1339526962246635
580,50.0,0,0.7323001085051768
581,50.0,0,4.224010112041685
582,49.0,0,3.0978921202034155
583,39.0,0,-11.470815285659116
584,50.0,0,3.511736971216249
585,47.0,0,-5.720267190823969
586,47.0,0,-0.14941322014435018
587,51.0,1,1.3244640660310023
588,49.0,0,-1.8889946853526116
589,52.0,1,1.1656227418033889
590,46.0,0,-2.8006521162446636
591,49.0,0,-0.9808067222393431
592,51.0,1,5.905601234441391
593,48.0,0,0.19431607258539066
594,48.0,0,-7.237368376450458
595,47.0,0,-7.324367001191497
596,51.0,1,0.5507052962626675
597,54.0,1,4.686217403033528
598,47.0,0,-5.1680231744674465
599,54.0,1,4.2861189259125725
600,44.0,0,-16.301788775469447
601,51.0,1,9.673950545348216
602,51.0,1,3.830739607574501
603,52.0,1,-0.1863110055283745
604,48.0,0,1.2449166022420655
605,47.0,0,-3.2694701632660035
606,46.0,0,-2.089963180332601
607,53.0,1,7.423877226729523
608,54.0,1,7.696114482877215
609,55.0,1,11.995778166466996
610,49.0,0,0.8855783615761468
611,48.0,0,-2.2121477808206635
612,47.0,0,-1.0015835619117492
613,53.0,1,0.43369626711901726
614,54.0,1,9.228553289487461
615,48.0,0,2.569285638322839
616,47.0,0,-1.266559298638323
617,43.0,0,-9.378726106353286
618,47.0,0,-0.1475367916702481
619,47.0,0,-7.209185219836817
620,53.0,1,2.6717370388553947
621,50.0,0,2.413693551609575
622,49.0,0,5.44719267589348
623,47.0,0,-7.668964541417031
624,46.0,0,-2.883782759869377
625,51.0,1,5.860707671708328
626,50.0,0,0.15356178090320521
627,48.0,0,0.5941352968955195
628,49.0,0,-5.304363465553222
629,48.0,0,1.228515702832841
630,50.0,0,3.212966607643183
631,51.0,1,3.6437198884474182
632,46.0,0,-6.0650800240352645
633,48.0,0,-5.646776287067875
634,52.0,1,1.899028190900128
635,50.0,0,3.8772046423087536
636,47.0,0,-8.006142219551451
637,50.0,0,-0.10746141694832545
638,53.0,1,3.6677281147800738
639,50.0,0,-1.02408593879681
640,53.0,1,2.066979682306257
641,50.0,0,-0.552367376571456
642,48.0,0,-3.782499729817802
643,50.0,0,1.1746571804698236
644,47.0,0,-8.277919484378078
645,49.0,0,-5.790715229759907
646,52.0,1,6.619430650117092
647,53.0,1,9.7487547403382
648,52.0,1,8.281392573477047
649,44.0,0,-4.647569404201057
650,46.0,0,-2.746233890349134
651,50.0,0,2.370656097290951
652,49.0,0,-1.0077973670128837
653,53.0,1,4.704940431109711
654,46.0,0,-3.3448519315259717
655,51.0,1,4.534492842019499
656,53.0,1,5.124893001849882
657,48.0,0,1.6600972855763472
658,51.0,1,3.494318917240764
659,50.0,0,5.147400552323715
660,52.0,1,2.641028978046046
661,52.0,1,-0.09220894875995167
662,46.0,0,-3.167712249401658
663,49.0,0,-0.4250550719961481
664,48.0,0,0.46156792193667895
665,55.0,1,6.986696354833853
666,49.0,0,4.724921385756536
667,47.0,0,-2.376665299009389
668,48.0,0,0.9141484327072176
669,52.0,1,9.50707158870353
670,50.0,0,1.2143463738007267
671,52.0,1,0.9266651534764162
672,52.0,1,5.799046832666417
673,53.0,1,9.323884559539737
674,51.0,1,-1.2870432139970203
675,51.0,1,4.7126664483132386
676,49.0,0,4.27204820171046
677,48.0,0,-2.620953144234083
678,52.0,1,1.6822336985804243
679,50.0,0,-1.168781366712981
680,50.0,0,-3.7389260471637336
681,49.0,0,-0.23242073699305033
682,48.0,0,-3.736142256019645
683,49.0,0,2.307414950437855
684,52.0,1,2.817103672854744
685,50.0,0,-0.8668265212848992
686,47.0,0,-3.3988843988178434
687,42.0,0,-12.741443911248702
688,51.0,1,1.6425670500080818
689,50.0,0,-1.093707437272405
690,46.0,0,-3.358905410856381
691,52.0,1,3.317911477306332
692,46.0,0,-2.332132300057553
693,51.0,1,-0.022870159185901993
694,46.0,0,-6.03203902200337
695,51.0,1,6.265583794699846
696,50.0,0,0.3499358206517801
697,50.0,0,-3.8321870505712923
698,47.0,0,-4.344379315560574
699,47.0,0,-1.7305032190760257
700,53.0,1,5.8388835357983195
701,49.0,0,3.024146178074803
702,52.0,1,8.356022651482306
703,51.0,1,2.1368954228966683
704,50.0,0,0.8930199147885792
705,49.0,0,-0.9752146944370945
706,53.0,1,2.5656339265574113
707,48.0,0,1.8715382257701874
708,52.0,1,3.7406335755941047
709,50.0,0,2.670240055016121
710,50.0,0,3.0694331792100464
711,54.0,1,4.437977305923104
712,51.0,1,6.066116774306408
713,55.0,1,9.427691591185614
714,51.0,1,1.5784409626429512
715,50.0,0,0.9849299023067452
716,51.0,1,0.1743315835122174
717,50.0,0,1.1491683754819182
718,52.0,1,2.1130505446923813
719,53.0,1,2.6029149669056313
720,47.0,0,-5.324659986275453
721,44.0,0,-7.856447468014037
722,49.0,0,0.5324731431109191
723,53.0,1,7.766941401542428
724,52.0,1,2.435512202779446
725,52.0,1,4.456170033220354
726,55.0,1,10.238359716846341
727,50.0,0,2.031858917870938
728,47.0,0,-4.194336927930617
729,50.0,0,5.1223165887752495
730,48.0,0,-3.883505374247135
731,46.0,0,-4.370147957887686
732,60.0,1,16.490194259192865
733,51.0,1,5.829917998833763
734,52.0,1,2.6756452116233724
735,51.0,1,3.7512078993598794
736,50.0,0,5.8490817622828395
737,51.0,1,5.138165172814244
738,52.0,1,0.9267505371745193
739,47.0,0,-4.16659078188972
740,53.0,1,5.982748628869786
741,46.0,0,-0.12863978762681993
742,50.0,0,1.9030763734530736
743,52.0,1,6.43943176908387
744,46.0,0,-4.8977766770764495
745,52.0,1,0.6411940794283297
746,49.0,0,-1.6510847272020328
747,53.0,1,0.4030942898267115
748,50.0,0,0.18347911979259424
749,54.0,1,4.4196195707569546
750,46.0,0,-4.834674513296485
751,49.0,0,0.6493057453545509
752,47.0,0,-7.403709060100841
753,48.0,0,-0.3591252379870141
754,49.0,0,-3.1583554630780526
755,47.0,0,-1.782870812008596
756,53.0,1,4.690675412118903
757,48.0,0,-2.9195977818738115
758,53.0,1,5.670501979524348
759,51.0,1,4.5303639897090155
760,50.0,0,3.5775137758222146
761,48.0,0,-1.1193586695133328
762,50.0,0,-1.8974118441190029
763,51.0,1,2.896872022774735
764,53.0,1,6.1442020188189135
765,50.0,0,-0.9478676431005274
766,48.0,0,-6.672957843661421
767,53.0,1,11.492150275193003
768,49.0,0,-1.3366414986062731
769,51.0,1,5.285461948530204
770,49.0,0,-2.3433138295024096
771,50.0,0,-1.3207340491421993
772,53.0,1,6.5544224038929775
773,47.0,0,-3.624188243402406
774,50.0,0,-2.3933852905437067
775,49.0,0,0.0995565135504263
776,48.0,0,-1.0552898192114737
777,54.0,1,5.84939272623813
778,48.0,0,-1.95248074160963
779,48.0,0,-3.2597836427413336
780,49.0,0,2.9727409897983414
781,45.0,0,-8.747964563079346
782,52.0,1,4.078652839723169
783,50.0,0,2.475376097692452
784,48.0,0,-2.7418853607295337
785,49.0,0,-4.971427868634068
786,48.0,0,-2.0366011687366976
787,51.0,1,1.0875871466068021
788,48.0,0,0.5928362388619606
789,48.0,0,-8.263330750484863
790,48.0,0,0.9533737770868549
791,54.0,1,3.3435410947903073
792,51.0,1,2.182405323618021
793,49.0,0,-0.047044042298799195
794,47.0,0,-4.295500890170781
795,50.0,0,-1.6969304415896052
796,48.0,0,-1.3895685484240696
797,47.0,0,-7.315340349704764
798,51.0,1,0.17031874654561444
799,48.0,0,-3.0168180578355663
800,53.0,1,12.113518574211783
801,49.0,0,3.9596707785366294
802,48.0,0,-7.601847076095263
803,46.0,0,-3.084779188401621
804,46.0,0,-3.323572197608448
805,54.0,1,4.187638532211053
806,57.0,1,11.861602188874294
807,53.0,1,3.958382301336624
808,52.0,1,6.135444795592264
809,52.0,1,5.933060534662724
810,51.0,1,2.7703222457462493
811,45.0,0,-4.825100101591371
812,50.0,0,4.6650277394882735
813,46.0,0,-7.313792791181236
814,50.0,0,3.5991453536555236
815,50.0,0,-1.6562170667015303
816,51.0,1,1.882080865304605
817,46.0,0,-6.489329711816083
818,49.0,0,-1.1361212818208763
819,48.0,0,-0.9019147340931324
820,50.0,0,2.98232325634937
821,53.0,1,2.775612762758118
822,46.0,0,-5.472487458700116
