simulation,dem_seats,dem_control,national_error
127,48.0,0,-0.7473908458256937
128,47.0,0,-4.047104549055549
129,48.0,0,3.34836525587946
130,47.0,0,-2.256426746805423
131,48.0,0,0.8492194612124835
132,46.0,0,-3.7270389400488733
133,53.0,1,6.758873422102083
134,53.0,1,6.068683225019051
135,51.0,1,2.9668205487507286
136,53.0,1,6.639199110925855
137,49.0,0,-2.209125617183316
138,56.0,1,8.997686257429299
139,53.0,1,7.778590051996517
140,49.0,0,-0.8948813631109706
141,52.0,1,2.6922348764567694
142,47.0,0,0.371134896363248
143,55.0,1,5.53527122459297
144,53.0,1,5.29693268734554
145,51.0,1,3.160887647573039
146,50.0,0,2.6668955949077207
147,48.0,0,-0.9253257255301675
148,46.0,0,-1.7224309704236496
149,47.0,0,-2.539845664401871
150,49.0,0,-3.7642268229049014
151,49.0,0,0.46321508233855585
152,49.0,0,-0.189756743880613
153,48.0,0,-8.812033275719726
154,50.0,0,1.1413218556363276
155,47.0,0,-0.798175292381372
156,49.0,0,-3.1925165832879374
157,47.0,0,-2.4969957971907304
158,49.0,0,-3.5178032822467142
159,49.0,0,-1.192108515376389
160,49.0,0,-2.4216222201620754
161,51.0,1,2.0079992527224326
162,50.0,0,0.416887843139234
163,50.0,0,5.772945821726206
164,48.0,0,-4.336222747533455
165,53.0,1,6.504669001857654
166,48.0,0,-6.4813138935334065
167,48.0,0,-4.336791765742221
168,52.0,1,2.996709666709544
169,46.0,0,-13.113121010775814
170,49.0,0,-1.289219566499865
171,48.0,0,-6.909922862968391
172,52.0,1,4.934077592068812
173,49.0,0,3.909575055264371
174,51.0,1,5.76870855164155
175,45.0,0,-5.9524534959545825
176,50.0,0,-0.4530740282381831
177,51.0,1,1.9058720263239368
178,53.0,1,7.013050475802786
179,47.0,0,-4.669198589708615
180,48.0,0,-1.705045816555974
181,46.0,0,-6.133580651666334
182,51.0,1,3.5103667148863016
183,44.0,0,-6.1841862992435175
184,47.0,0,0.2991246863414296
185,47.0,0,-2.137663561029748
186,45.0,0,-4.876337565645441
187,47.0,0,-3.3631166045699024
188,48.0,0,-0.09985071934615332
189,51.0,1,2.014613991745112
190,52.0,1,1.7210433735119905
191,48.0,0,-4.835479247879874
192,57.0,1,11.44632496505461
193,54.0,1,10.388758326793122
194,47.0,0,-1.5327042808856888
195,49.0,0,-4.579000741705018
196,49.0,0,-1.6183645204407033
197,48.0,0,-2.470755394985344
198,45.0,0,-7.008966892391493
199,46.0,0,-4.359120021835423
200,47.0,0,-3.65862033810983
201,48.0,0,-0.7736511934280909
202,50.0,0,-0.4962886128466243
203,49.0,0,-1.1924128960884264
204,50.0,0,-0.9299607967424458
205,52.0,1,2.921487202312748
206,49.0,0,-3.1510635079969807
207,50.0,0,-1.3235455915518834
208,52.0,1,0.339531589689107
209,50.0,0,4.751144171984893
210,49.0,0,3.9610386437033944
211,49.0,0,1.2505121245447002
212,47.0,0,-1.020993498345522
213,51.0,1,2.0421321584693093
214,51.0,1,4.266272313275117
215,43.0,0,-11.801817915612682
216,46.0,0,-4.733415229484199
217,52.0,1,6.08282360024712
218,53.0,1,4.512397591360467
219,53.0,1,7.320021154307549
220,51.0,1,1.9169264737823157
221,47.0,0,-2.3928443226348475
222,47.0,0,-6.550312270082891
223,48.0,0,-3.9345310464743304
224,46.0,0,-8.055875814138146
225,46.0,0,-2.599371122048594
226,49.0,0,1.4128548243293706
227,51.0,1,6.954395808522359
228,46.0,0,-4.215529596315794
229,51.0,1,-0.09466851767232362
230,51.0,1,-2.1055660210824527
231,45.0,0,-8.342206684106534
232,47.0,0,-0.038908592874575564
233,49.0,0,0.03885171781196018
234,49.0,0,-0.7561436507525071
235,50.0,0,0.4750877407746514
236,50.0,0,0.4191232161829481
237,49.0,0,1.784207641158959
238,48.0,0,-0.9382724578377655
239,48.0,0,-4.8984000486050165
240,49.0,0,2.409400457186765
241,47.0,0,-0.7774121556347532
242,50.0,0,-0.2861570115136612
243,50.0,0,2.931717109603296
244,49.0,0,0.4916848704154953
245,54.0,1,6.317535019736901
246,54.0,1,1.7242224497229115
247,49.0,0,-2.3762281772108405
248,48.0,0,-1.5998843065346784
249,50.0,0,2.936899545695461
250,46.0,0,-3.990451271716389
251,53.0,1,4.033661453487854
252,47.0,0,-7.366812240147284
253,49.0,0,-1.0994969587340238
254,50.0,0,-0.8214412376650362
255,47.0,0,-4.531012563218495
256,50.0,0,2.067323939030209
257,46.0,0,-4.780466397308389
258,49.0,0,-0.14977453043298528
259,50.0,0,5.245701049292059
260,46.0,0,-8.5654312319546
261,52.0,1,0.8878740802122507
262,47.0,0,-3.5431143346414564
263,52.0,1,4.238651330535931
264,45.0,0,-6.347893433280571
265,47.0,0,-4.293372012408857
266,49.0,0,-4.264457815681977
267,51.0,1,1.108972939597433
268,50.0,0,-2.0271715075002525
269,49.0,0,-1.8518384520693134
270,45.0,0,-7.0513603544975165
271,48.0,0,1.0043817819840335
272,45.0,0,-2.07053436120577
273,45.0,0,-5.253400843817362
274,50.0,0,4.871293160752195
275,54.0,1,3.336051978591983
276,51.0,1,6.208875989361164
277,53.0,1,4.788289833502549
278,51.0,1,0.9036597106044933
279,49.0,0,-0.941208614044956
280,50.0,0,0.2825301797104517
281,45.0,0,-7.366258542962488
282,45.0,0,-3.9547805572314214
283,45.0,0,-6.812774197352294
284,47.0,0,-3.8737153935701327
285,51.0,1,3.5930677837521396
286,51.0,1,4.331232787116361
287,47.0,0,-0.21695415497112883
288,53.0,1,2.950817968423948
289,49.0,0,2.367506090789888
290,51.0,1,2.1075645166561583
291,47.0,0,-6.522965206480911
292,53.0,1,4.383403645967724
293,46.0,0,-1.0739360937902294
294,47.0,0,1.2293734164677717
295,45.0,0,-5.533390754366202
296,49.0,0,-0.3581455905654041
297,47.0,0,-1.8041625351164001
298,50.0,0,-0.7489908865498536
299,47.0,0,-5.390558019371178
300,47.0,0,-5.048562108083312
301,52.0,1,1.6186119159717298
302,54.0,1,10.13158740301049
303,49.0,0,0.7635585285358893
304,49.0,0,2.507827455194425
305,50.0,0,-0.36181412780376726
306,48.0,0,-2.25862972103096
307,47.0,0,-7.728635627228593
308,49.0,0,-3.1538976990177736
309,53.0,1,4.257970182064897
310,50.0,0,1.4035138285632152
311,48.0,0,0.17039222097285062
312,47.0,0,-3.599969991448174
313,49.0,0,-3.542338557328934
314,45.0,0,-11.899760700595797
315,49.0,0,-0.3354568281265441
316,46.0,0,0.4779807207389593
317,51.0,1,3.14183501861439
318,52.0,1,-1.110472147133257
319,51.0,1,2.022671925453363
320,45.0,0,-5.994766831258934
321,48.0,0,1.4025386305227774
322,50.0,0,-3.3355662816828553
323,52.0,1,0.8467424243622389
324,51.0,1,5.466861732843608
325,52.0,1,4.734393501855234
326,50.0,0,3.1174096139394862
327,46.0,0,-1.890167624748747
328,52.0,1,2.577048690077524
329,47.0,0,-4.89323243851939
330,50.0,0,0.7076943875704698
331,51.0,1,4.898816373412893
332,47.0,0,-4.887028493133669
333,48.0,0,-7.602711592206328
334,51.0,1,3.1178936363085366
335,51.0,1,2.998243879827432
336,47.0,0,-5.764020424800246
337,52.0,1,1.5244477921436277
338,52.0,1,5.891042974683272
339,49.0,0,-0.7380600866210574
340,49.0,0,4.708441718141447
341,47.0,0,-0.8971831986238215
342,51.0,1,4.884330181632382
343,49.0,0,-3.495168790366911
344,49.0,0,1.3046087539798015
345,50.0,0,0.8700228888268883
346,53.0,1,7.257907908462083
347,47.0,0,-5.673740487554017
348,49.0,0,-3.692859280319595
349,48.0,0,-2.0808157470355733
350,47.0,0,-4.252557172635238
351,46.0,0,-1.4191795628387027
352,47.0,0,-3.142129083268694
353,52.0,1,3.4046377652318918
354,47.0,0,-2.8255912218035735
355,48.0,0,-4.859603490265008
356,49.0,0,3.4895268009554767
357,49.0,0,0.6980443590244942
358,49.0,0,-1.1144078343421335
359,46.0,0,-3.4413995431399864
360,47.0,0,-3.553815429316027
361,48.0,0,-5.149571662022851
362,50.0,0,-1.6159252766895515
363,46.0,0,-1.1447096823934986
364,51.0,1,-0.85412478955664
365,52.0,1,5.981950545307591
366,49.0,0,-2.297726720487921
367,48.0,0,-3.079772718495314
368,50.0,0,-0.7034877276540297
369,47.0,0,-3.1391481410129565
370,52.0,1,4.886051702700014
371,51.0,1,-1.5186632792144055
372,45.0,0,-7.728946476637134
373,50.0,0,-2.3379266974874024
374,51.0,1,-2.2725605516828336
375,42.0,0,-5.499940080399355
376,49.0,0,1.2137642391232497
377,49.0,0,-2.918625560903836
378,48.0,0,-2.62815154401902
379,50.0,0,-1.5086141201097731
380,51.0,1,3.2185794448031753
381,44.0,0,-8.077509560363604
382,47.0,0,-3.8928146507671695
383,50.0,0,-4.481658869909397
384,51.0,1,3.5431430568342726
385,52.0,1,1.800508130934507
386,53.0,1,8.1642013886137
387,48.0,0,-1.2973337592740504
388,51.0,1,1.3936152587772634
389,50.0,0,2.7695569417610777
390,50.0,0,2.714261794891205
391,47.0,0,-4.453425090690395
392,49.0,0,-0.8382231946149752
393,52.0,1,11.294044058407549
394,51.0,1,0.020369174020776756
395,50.0,0,0.43245103013210184
396,49.0,0,0.025253052345489285
397,49.0,0,0.1513461564368009
398,51.0,1,6.477886869835889
399,46.0,0,-4.01836698430781
400,50.0,0,-1.126323312706636
401,51.0,1,1.385565079720693
402,46.0,0,-7.7608883462420915
403,54.0,1,12.707847658461274
404,45.0,0,-7.9452834875676155
405,50.0,0,-0.21084144953524592
406,54.0,1,9.686462685768374
407,48.0,0,-3.5242735986328153
408,47.0,0,0.28056848876809565
409,48.0,0,-1.5516787594429025
410,50.0,0,-0.7028179311454129
411,47.0,0,-6.406788736712989
412,47.0,0,-1.6049787473089157
413,47.0,0,-5.114597498983837
414,48.0,0,-2.1144345778162164
415,48.0,0,0.6186748765219364
416,50.0,0,-3.1056757825468995
417,47.0,0,-2.1984222393818236
418,53.0,1,3.4259281784644706
419,53.0,1,0.8494319605533954
420,49.0,0,-0.4772766819386285
421,51.0,1,3.063098763072237
422,57.0,1,7.835382121254142
423,50.0,0,0.7773576134927729
424,50.0,0,-0.27886695597764205
425,47.0,0,-0.7609454463148493
426,52.0,1,5.73769958759701
427,50.0,0,3.4539174124532313
428,48.0,0,0.3386603516924233
429,50.0,0,1.8426625795744966
430,50.0,0,0.6390386736098052
431,48.0,0,0.8123552586680838
432,49.0,0,-2.3378953175924986
433,48.0,0,-1.9072454078543166
434,49.0,0,-3.7629798736511817
435,48.0,0,-3.921715383112675
436,50.0,0,0.16386426276036437
437,46.0,0,-9.347942193212184
438,47.0,0,-7.861117674721104
439,50.0,0,-0.650034744146286
440,50.0,0,5.677910511415121
441,49.0,0,-5.284097791493634
442,48.0,0,-4.3770824664408865
443,48.0,0,-1.0927998795944054
444,51.0,1,1.7630086887741563
445,52.0,1,4.508787049137626
446,52.0,1,7.595702493572966
447,52.0,1,4.586211409878227
448,52.0,1,0.6782601337485347
449,53.0,1,4.2781325878921335
450,52.0,1,4.018862499904287
451,54.0,1,8.567804925499267
452,47.0,0,-6.03643047878864
453,52.0,1,4.870875078783973
454,52.0,1,0.21439364040795772
455,49.0,0,-6.155637355506239
456,49.0,0,-0.9702792266957546
457,48.0,0,-2.7123559688782253
458,45.0,0,-5.567478330250889
459,51.0,1,-1.7526848683606036
460,53.0,1,5.310643694123825
461,53.0,1,1.9372545981010143
462,50.0,0,-0.39465892224185806
463,47.0,0,-3.555808302429925
464,50.0,0,-2.741975906427077
465,49.0,0,-1.4393204208577193
466,54.0,1,10.088139252670327
467,48.0,0,-0.20350032670633705
468,46.0,0,-6.356494947510403
469,52.0,1,5.473567273522693
470,47.0,0,-0.44797243036345485
471,49.0,0,-1.3901952694833855
472,49.0,0,-1.5010753552732878
473,49.0,0,4.767106647218235
474,47.0,0,-2.543385844608629
475,52.0,1,8.260664939716412
476,53.0,1,6.756076810639603
477,49.0,0,2.1810861363623304
478,46.0,0,-5.063519270763618
479,52.0,1,3.952869757349635
480,54.0,1,6.9532052485873015
481,54.0,1,3.2303053857488555
482,47.0,0,-2.6741999298414196
483,51.0,1,4.687779647917838
484,48.0,0,0.4979203524059963
485,46.0,0,-5.538781340855219
486,46.0,0,-12.05991325685987
487,52.0,1,6.016590255492575
488,49.0,0,0.9691741129802679
489,47.0,0,-3.274844684760624
490,47.0,0,-4.2655583474151335
491,47.0,0,-3.639062126083805
492,48.0,0,-5.369805219263375
493,51.0,1,2.8522974530753933
494,56.0,1,14.020795908004558
495,52.0,1,-3.1983111690036004
496,48.0,0,-3.8144459858627786
497,47.0,0,-3.4895293576992477
498,53.0,1,5.149966842765533
499,50.0,0,4.597421069286362
500,46.0,0,-3.0917185644919996
501,51.0,1,4.902475059374224
502,46.0,0,-7.820822363889139
503,51.0,1,3.6419594045896635
504,49.0,0,-0.6803573786777318
505,47.0,0,-3.5214408390557996
506,52.0,1,8.294942249216186
507,50.0,0,-2.1776614090015487
508,46.0,0,-4.182332625154455
509,49.0,0,2.203158938196514
510,49.0,0,-0.6336713834257267
511,54.0,1,10.835892215371917
512,50.0,0,-0.9577628827233383
513,51.0,1,6.987572259690018
514,50.0,0,1.9090927255460475
515,50.0,0,-2.2986695498642735
516,51.0,1,5.168899789636368
517,46.0,0,-5.048450378199249
518,49.0,0,-3.951470031139273
519,52.0,1,-1.1852870934792934
520,45.0,0,-10.17059245507878
521,46.0,0,-10.342760992049877
522,51.0,1,2.600805829410389
523,48.0,0,1.5427087282585839
524,50.0,0,-1.163331742996169
525,51.0,1,1.9545239267549275
526,50.0,0,-1.1584563697856518
527,49.0,0,2.0374738752694186
528,51.0,1,1.7156913178684636
529,50.0,0,6.204209337989746
530,48.0,0,0.7746108572927985
531,50.0,0,-0.0290085899923129
532,55.0,1,8.386052365095434
533,46.0,0,-5.256288982285649
534,53.0,1,5.011886977892596
535,52.0,1,6.314283817988522
536,47.0,0,-1.141108155492652
537,48.0,0,-4.560973923711489
538,49.0,0,1.4193470767869827
539,47.0,0,-3.8674279259345763
540,54.0,1,6.455490130842597
541,47.0,0,-6.763188892855588
542,48.0,0,0.355771100896652
543,52.0,1,4.138138516995039
544,44.0,0,-9.906738530686443
545,45.0,0,-8.52905319636679
546,50.0,0,0.2150269009326531
547,46.0,0,-4.760631277409826
548,47.0,0,-7.145676282649367
549,50.0,0,-3.572506713767062
550,47.0,0,-1.2470126586535604
551,48.0,0,1.623544751462282
552,45.0,0,-4.795609854897395
553,50.0,0,0.8078453130520027
554,51.0,1,-3.990569304652778
555,49.0,0,-1.929599992176838
556,47.0,0,-2.9580531993247545
557,50.0,0,0.7501799920370552
558,50.0,0,1.854894995632806
559,51.0,1,2.3048625221359185
560,50.0,0,-3.32995689894345
561,47.0,0,-1.2520390906306007
562,48.0,0,-5.281335479305858
563,49.0,0,0.7477641574634346
564,51.0,1,1.1454250678784774
565,49.0,0,-3.8141805290476367
566,54.0,1,3.6920491866478082
567,49.0,0,-2.223020857771656
568,49.0,0,-3.406014038192253
569,49.0,0,0.6929444762046968
570,50.0,0,1.4055067131392205
571,48.0,0,-1.342682959592815
572,49.0,0,3.0026264664790467
573,49.0,0,-1.5521667874207452
574,52.0,1,-0.10872689418896511
575,55.0,1,6.386884109306399
576,53.0,1,6.082669714806748
577,54.0,1,11.222265882286775
578,51.0,1,-0.462411665928532
579,46.0,0,-4.986323989096124
580,50.0,0,0.7112425482498578
581,51.0,1,4.102547140207691
582,49.0,0,3.0088110874027763
583,40.0,0,-11.140967752864857
584,50.0,0,3.4107556767806018
585,47.0,0,-5.555778793719698
586,47.0,0,-0.1451167877806389
587,51.0,1,1.286378612331721
588,49.0,0,-1.834675945061849
589,52.0,1,1.1321048290850657
590,46.0,0,-2.7201183296084817
591,49.0,0,-0.9526032624658137
592,51.0,1,5.735783488419226
593,48.0,0,0.1887284421050452
594,48.0,0,-7.029255174080274
595,47.0,0,-7.113752121214909
596,51.0,1,0.5348695619451538
597,53.0,1,4.551463489729683
598,47.0,0,-5.0194147581456505
599,53.0,1,4.162869992182243
600,44.0,0,-15.833024814598746
601,51.0,1,9.395772522226693
602,51.0,1,3.720585274436959
603,52.0,1,-0.18095356370967636
604,49.0,0,1.2091185652622936
605,48.0,0,-3.1754553404272126
606,46.0,0,-2.0298655166970083
607,53.0,1,7.210400893441717
608,53.0,1,7.474809866678493
609,55.0,1,11.650835132025216
610,48.0,0,0.8601132285069161
611,47.0,0,-2.1485366538424238
612,48.0,0,-0.9727826564349688
613,53.0,1,0.42122517067741255
614,54.0,1,8.963182829063133
615,48.0,0,2.4954048802651245
616,48.0,0,-1.2301389179252118
617,42.0,0,-9.109037371080795
618,47.0,0,-0.14329431670077902
619,47.0,0,-7.001882434550672
620,53.0,1,2.5949102529125283
621,50.0,0,2.344286901507277
622,49.0,0,5.290556637385849
623,46.0,0,-7.448440631818768
624,46.0,0,-2.800858520853276
625,51.0,1,5.692180856673811
626,50.0,0,0.14914605514169457
627,48.0,0,0.577050716859436
628,49.0,0,-5.1518345337741405
629,48.0,0,1.1931892797768415
630,49.0,0,3.120576565428276
631,51.0,1,3.5389433764500238
632,45.0,0,-5.8906764064799475
633,48.0,0,-5.484401148061054
634,52.0,1,1.8444209334492763
635,50.0,0,3.7657141899254025
636,47.0,0,-7.7759226412080915
637,51.0,1,-0.10437132418959233
638,52.0,1,3.562261237361793
639,50.0,0,-0.9946379691565237
640,53.0,1,2.007542917650395
641,50.0,0,-0.5364838485204101
642,48.0,0,-3.6737325521931066
643,50.0,0,1.1408794791288008
644,46.0,0,-8.039884850344238
645,49.0,0,-5.624201073260637
646,52.0,1,6.429086475438111
647,53.0,1,9.468425694944445
648,51.0,1,8.04325806948262
649,45.0,0,-4.513926828386733
650,46.0,0,-2.6672649199098553
651,51.0,1,2.3024870050928845
652,50.0,0,-0.9788177812739917
653,53.0,1,4.569648130214088
654,47.0,0,-3.2486694780821175
655,50.0,0,4.404101824540271
656,53.0,1,4.977524809581269
657,48.0,0,1.6123605746094822
658,51.0,1,3.3938384853843506
659,50.0,0,4.999385147123139
660,52.0,1,2.5650852137404923
661,52.0,1,-0.0895574463608112
662,46.0,0,-3.0766235129825836
663,49.0,0,-0.4128324563138174
664,48.0,0,0.4482953657602991
665,54.0,1,6.7857913190858055
666,49.0,0,4.589054525125707
667,47.0,0,-2.3083234099950953
668,48.0,0,0.8878617566840067
669,52.0,1,9.233692231653578
670,50.0,0,1.1794273950375873
671,51.0,1,0.900018554521698
672,52.0,1,5.632293097846471
673,52.0,1,9.055772813213595
674,51.0,1,-1.2500338107275544
675,51.0,1,4.577151982937634
676,49.0,0,4.149203876854663
677,48.0,0,-2.545586667949194
678,52.0,1,1.6338604468767002
679,50.0,0,-1.1351726265680533
680,50.0,0,-3.6314118468872283
681,49.0,0,-0.22573739280536856
682,47.0,0,-3.6287081046862903
683,49.0,0,2.2410643807895023
684,52.0,1,2.7360968156282572
685,48.0,0,-0.8419006043133379
686,47.0,0,-3.301148221808299
687,42.0,0,-12.375058982740951
688,50.0,0,1.5953344274436099
689,50.0,0,-1.0622574757135212
690,46.0,0,-3.262318844420654
691,52.0,1,3.2225037065799143
692,46.0,0,-2.265070973886125
693,51.0,1,-0.022212519306414706
694,46.0,0,-5.858585510672402
695,51.0,1,6.0854146171191354
696,50.0,0,0.3398732868035862
697,50.0,0,-3.7219910956754476
698,46.0,0,-4.219455082794696
699,47.0,0,-1.680741959471543
700,52.0,1,5.670984281857414
701,49.0,0,2.937185737094269
702,51.0,1,8.115742132013892
703,50.0,0,2.0754482052814547
704,51.0,1,0.8673407971065593
705,49.0,0,-0.9471720354896577
706,53.0,1,2.4918581748210706
707,48.0,0,1.8177214524260796
708,52.0,1,3.633070274706535
709,50.0,0,2.5934563153967916
710,49.0,0,2.981170493775207
711,54.0,1,4.310361628353457
712,51.0,1,5.891683344613893
713,55.0,1,9.156594835300657
714,51.0,1,1.533052309419663
715,50.0,0,0.9566078789665791
716,50.0,0,0.16931861440081414
717,49.0,0,1.116123614148189
718,52.0,1,2.0522889953622547
719,53.0,1,2.528067185076169
720,46.0,0,-5.171547420542043
721,44.0,0,-7.630532417573641
722,49.0,0,0.5171616810953185
723,54.0,1,7.543600131122071
724,50.0,0,2.3654781492992663
725,52.0,1,4.32803121705381
726,54.0,1,9.943951899410385
727,50.0,0,1.9734320637759517
728,47.0,0,-4.073727219472019
729,50.0,0,4.97502248221676
730,48.0,0,-3.771833741988342
731,47.0,0,-4.244482738288406
732,59.0,1,16.016012629008912
733,51.0,1,5.662276552221656
734,52.0,1,2.598706044728224
735,51.0,1,3.643340529884485
736,49.0,0,5.680889254570426
737,51.0,1,4.990415334364571
738,52.0,1,0.9001014829800069
739,47.0,0,-4.046778924114638
740,51.0,1,5.810712481009565
741,47.0,0,-0.12494070299236225
742,49.0,0,1.84835270901683
743,52.0,1,6.254263528750966
744,46.0,0,-4.756939298661798
745,51.0,1,0.6227563067090589
746,49.0,0,-1.6036071756819814
747,53.0,1,0.39150316455168227
748,50.0,0,0.17820310989480498
749,52.0,1,4.292531776646456
750,46.0,0,-4.695651660921916
751,48.0,0,0.630634718683753
752,46.0,0,-7.1908126698979675
753,48.0,0,-0.3487984590472239
754,49.0,0,-3.0675357845076894
755,48.0,0,-1.7316037029159101
756,52.0,1,4.555793307116267
757,48.0,0,-2.8356436686638595
758,52.0,1,5.507444599462665
759,51.0,1,4.400091698903871
760,50.0,0,3.4746410450610696
761,47.0,0,-1.0871710972914668
762,50.0,0,-1.8428510653171934
763,51.0,1,2.8135713971664083
764,54.0,1,5.967523219062573
765,50.0,0,-0.9206113587208897
766,48.0,0,-6.481074474750093
767,53.0,1,11.16168924688995
768,49.0,0,-1.298205878332891
769,51.0,1,5.13347653685853
770,50.0,0,-2.2759309743194507
771,49.0,0,-1.2827558534570531
772,53.0,1,6.365947565359188
773,47.0,0,-3.519973371076567
774,49.0,0,-2.324562611993657
775,49.0,0,0.09669372921030522
776,48.0,0,-1.024944570457884
777,54.0,1,5.681191276642259
778,47.0,0,-1.8963364363087327
779,48.0,0,-3.1660473593800647
780,49.0,0,2.88725872400445
781,45.0,0,-8.496413609093468
782,51.0,1,3.9613696699742036
783,49.0,0,2.4041957431815986
784,48.0,0,-2.663041433866547
785,48.0,0,-4.828472622986997
786,49.0,0,-1.9780379494654785
787,51.0,1,1.0563131762678761
788,48.0,0,0.5757890137197234
789,48.0,0,-8.025715620885663
790,48.0,0,0.9259591617895452
791,54.0,1,3.247396334941232
792,51.0,1,2.119649451988527
793,49.0,0,-0.04569127347648823
794,48.0,0,-4.1719821745909265
795,49.0,0,-1.6481345796091946
796,48.0,0,-1.3496109912729919
797,47.0,0,-7.104985034427645
798,50.0,0,0.1654211680442051
799,48.0,0,-2.9300683396607563
800,52.0,1,11.765189870832126
801,49.0,0,3.845808981929137
802,47.0,0,-7.383253154016845
803,46.0,0,-2.9960752228010725
804,46.0,0,-3.2280016507777174
805,54.0,1,4.0672214385968894
806,55.0,1,11.520517434255444
807,53.0,1,3.8445575553671985
808,51.0,1,5.959017813026202
809,52.0,1,5.762453186314594
810,52.0,1,2.6906606057452223
811,45.0,0,-4.686352564963785
812,50.0,0,4.530883142790709
813,46.0,0,-7.103481976521391
814,50.0,0,3.495650598879426
815,50.0,0,-1.6085919328624183
816,52.0,1,1.8279609344644547
817,47.0,0,-6.302726637699191
818,49.0,0,-1.1034516944871688
819,48.0,0,-0.8759798425947626
820,50.0,0,2.8965654489394965
821,52.0,1,2.695798991985205
