simulation,dem_seats,dem_control,national_error
177,52.0,1,1.9405125914680041
178,53.0,1,7.140517602928974
179,47.0,0,-4.754064559555164
180,47.0,0,-1.736036224026275
181,46.0,0,-6.245062795900464
182,51.0,1,3.574170099996649
183,45.0,0,-6.296588236730995
184,47.0,0,0.3045614879945789
185,47.0,0,-2.1765171004170583
186,46.0,0,-4.96496843213285
187,47.0,0,-3.4242436153128035
188,48.0,0,-0.10166557643016433
189,52.0,1,2.0512310186269236
190,52.0,1,1.7523245478366376
191,48.0,0,-4.923367485691964
192,58.0,1,11.654369975493701
193,54.0,1,10.577581319425725
194,46.0,0,-1.560562259677171
195,50.0,0,-4.6622273021964435
196,49.0,0,-1.6477794343608705
197,48.0,0,-2.5156631128346527
198,45.0,0,-7.13635979751577
199,46.0,0,-4.438350095524291
200,48.0,0,-3.725118337140832
201,48.0,0,-0.7877128482478128
202,49.0,0,-0.505309007598276
203,49.0,0,-1.2140858395154037
204,49.0,0,-0.9468634885895583
205,51.0,1,2.9745872879173794
206,49.0,0,-3.2083363044986433
207,50.0,0,-1.3476019639903463
208,51.0,1,0.34570281524289204
209,51.0,1,4.83749956045027
210,49.0,0,4.033033308235006
211,49.0,0,1.2732410623303552
212,47.0,0,-1.0395507735993728
213,50.0,0,2.0792493473944735
214,51.0,1,4.343814814528671
215,43.0,0,-12.016324260570556
216,46.0,0,-4.819448381944666
217,52.0,1,6.193383199356539
218,54.0,1,4.594413592729117
219,53.0,1,7.453067689515281
220,51.0,1,1.951767961287394
221,47.0,0,-2.4363359519221097
222,46.0,0,-6.6693688047146775
223,48.0,0,-4.00604391677425
224,46.0,0,-8.20229702557196
225,44.0,0,-2.6466165212376516
226,49.0,0,1.4385344549159487
227,51.0,1,7.080796845798406
228,46.0,0,-4.292149812983532
229,51.0,1,-0.09638918459445989
230,52.0,1,-2.143836165095807
231,45.0,0,-8.493832160578556
232,47.0,0,-0.03961578392807741
233,49.0,0,0.03955787512117889
234,49.0,0,-0.7698870936649291
235,50.0,0,0.48372279475841495
236,50.0,0,0.4267410755528557
237,49.0,0,1.816636870493586
238,48.0,0,-0.9553262199737804
239,48.0,0,-4.987431916244468
240,50.0,0,2.453193005869222
241,47.0,0,-0.7915421685889799
242,50.0,0,-0.2913581165521197
243,51.0,1,2.9850031309712013
244,50.0,0,0.5006215889090408
245,55.0,1,6.432360664050087
246,55.0,1,1.755561405994647
247,49.0,0,-2.4194177963630814
248,48.0,0,-1.6289633295635129
249,50.0,0,2.9902797614859593
250,45.0,0,-4.062980531458314
251,53.0,1,4.106976088688293
252,47.0,0,-7.5007092362646715
253,49.0,0,-1.119481089619345
254,49.0,0,-0.8363715101661986
255,47.0,0,-4.613366904799078
256,51.0,1,2.104899006293248
257,45.0,0,-4.867354737851586
258,48.0,0,-0.15249678791235713
259,51.0,1,5.341045356997124
260,45.0,0,-8.721113971655571
261,52.0,1,0.9040118163721358
262,47.0,0,-3.6075129307836957
263,52.0,1,4.315691800992714
264,45.0,0,-6.463270863121592
265,48.0,0,-4.371407069762852
266,49.0,0,-4.341967337165006
267,51.0,1,1.1291293031027145
268,50.0,0,-2.0640167760670014
269,49.0,0,-1.885496918980613
270,46.0,0,-7.179523790625703
271,49.0,0,1.0226371276041906
272,45.0,0,-2.108167780150861
273,46.0,0,-5.348885100705879
274,51.0,1,4.959832341631177
275,54.0,1,3.3966870707137287
276,51.0,1,6.321726679339414
277,53.0,1,4.87532037050353
278,52.0,1,0.9200843617043062
279,48.0,0,-0.9583157428860611
280,51.0,1,0.28766536452886904
281,45.0,0,-7.500145475243934
282,45.0,0,-4.026661476637907
283,45.0,0,-6.936601162193369
284,47.0,0,-3.9441228965856236
285,51.0,1,3.658374318981678
286,51.0,1,4.409955990691376
287,47.0,0,-0.22089744939738118
288,53.0,1,3.0044511613412257
289,50.0,0,2.410537179884138
290,51.0,1,2.145870984732805
291,47.0,0,-6.641524688988988
292,53.0,1,4.463075091612353
293,47.0,0,-1.093455637969311
294,48.0,0,1.2517181433598898
295,46.0,0,-5.633964024893666
296,49.0,0,-0.3646551386828456
297,47.0,0,-1.8369544586899522
298,51.0,1,-0.7626043229398545
299,47.0,0,-5.488535204435944
300,46.0,0,-5.140323276815217
301,52.0,1,1.6480313264797533
302,54.0,1,10.315736133145188
303,50.0,0,0.7774367420694984
304,49.0,0,2.5534089838237652
305,50.0,0,-0.3683903541668798
306,48.0,0,-2.299681905494053
307,46.0,0,-7.869109018002979
308,48.0,0,-3.211222008935516
309,53.0,1,4.335361786241916
310,50.0,0,1.4290236799789575
311,48.0,0,0.17348921948540924
312,47.0,0,-3.6654019791593218
313,50.0,0,-3.606723053172643
314,44.0,0,-12.116047224588115
315,49.0,0,-0.34155399202172615
316,47.0,0,0.48666835666921765
317,50.0,0,3.198940080827904
318,51.0,1,-1.1306557597904185
319,50.0,0,2.059435410950282
320,45.0,0,-6.103725936630903
321,47.0,0,1.4280307570279374
322,50.0,0,-3.3961925459215174
323,53.0,1,0.8621325637347869
324,51.0,1,5.566225791591795
325,52.0,1,4.820444435104406
326,50.0,0,3.1740707272361135
327,45.0,0,-1.9245227513437935
328,52.0,1,2.623888363358342
329,46.0,0,-4.982170381209349
330,50.0,0,0.7205572310332653
331,52.0,1,4.987855808048674
332,46.0,0,-4.975853674750841
333,49.0,0,-7.740896225037816
334,51.0,1,3.174563547052303
335,51.0,1,3.0527390720556795
336,47.0,0,-5.868785551870268
337,52.0,1,1.5521557034425502
338,52.0,1,5.998116825976754
339,49.0,0,-0.751474848030902
340,49.0,0,4.794020959460665
341,48.0,0,-0.9134901345611921
342,52.0,1,4.973106319539353
343,47.0,0,-3.558695942505109
344,48.0,0,1.328320936070498
345,49.0,0,0.8858361670223651
346,53.0,1,7.389825491720629
347,47.0,0,-5.776864713239169
348,49.0,0,-3.759979596217469
349,48.0,0,-2.1186360374026116
350,47.0,0,-4.329850391557012
351,46.0,0,-1.444974149998086
352,46.0,0,-3.199239490314218
353,52.0,1,3.466519452286163
354,46.0,0,-2.8769483304853054
355,49.0,0,-4.947930203157456
356,49.0,0,3.5529514059661396
357,49.0,0,0.7107318064282303
358,48.0,0,-1.1346629808836601
359,46.0,0,-3.5039494013751384
360,48.0,0,-3.6184085253837948
361,48.0,0,-5.243168750472916
362,49.0,0,-1.6452958556381694
363,45.0,0,-1.1655155863452347
364,51.0,1,-0.8696491086111926
365,52.0,1,6.090676705664224
366,47.0,0,-2.339489520426723
367,46.0,0,-3.135749754734066
368,50.0,0,-0.7162741121128303
369,47.0,0,-3.1962043673354446
370,52.0,1,4.974859130463735
371,50.0,0,-1.5462660529205703
372,45.0,0,-7.869425517318248
373,50.0,0,-2.3804201602948583
374,51.0,1,-2.3138659387954443
375,42.0,0,-5.599905361389926
376,49.0,0,1.2358252582337437
377,49.0,0,-2.9716736341622685
378,48.0,0,-2.675920047628715
379,50.0,0,-1.536034243278127
380,51.0,1,3.2770793909638365
381,44.0,0,-8.224323980357637
382,47.0,0,-3.963569296221397
383,49.0,0,-4.563116173386392
384,52.0,1,3.6075421750225765
385,52.0,1,1.833233633140634
386,53.0,1,8.312591493586828
387,47.0,0,-1.3209137132169244
388,51.0,1,1.418945196722024
389,52.0,1,2.819895587974552
390,50.0,0,2.7635954129019247
391,47.0,0,-4.534369225363404
392,49.0,0,-0.8534584909923161
393,52.0,1,11.49932125621597
394,50.0,0,0.020739398091360616
395,50.0,0,0.440311131898643
396,49.0,0,0.02571204434116265
397,49.0,0,0.15409697932466576
398,52.0,1,6.595627021856101
399,46.0,0,-4.091403631768958
400,51.0,1,-1.1467950314517563
401,51.0,1,1.410748699996597
402,45.0,0,-7.901947952879152
403,54.0,1,12.938821731522667
404,44.0,0,-8.08969460564779
405,51.0,1,-0.21467364123899982
406,54.0,1,9.862520960955475
407,47.0,0,-3.588329751140826
408,48.0,0,0.2856680184732931
409,49.0,0,-1.5798816127335418
410,49.0,0,-0.7155921415813676
411,48.0,0,-6.5232366301355365
412,47.0,0,-1.634150365383522
413,47.0,0,-5.20755890741112
414,48.0,0,-2.1528659140885615
415,49.0,0,0.629919727732903
416,50.0,0,-3.1621236252014633
417,48.0,0,-2.2383801105009877
418,53.0,1,3.488196833760229
419,53.0,1,0.864870984138708
420,50.0,0,-0.4859515214682944
421,51.0,1,3.1187727384385564
422,57.0,1,7.977795704669544
423,49.0,0,0.7914866351051905
424,50.0,0,-0.28393555912709056
425,47.0,0,-0.7747761652403972
426,53.0,1,5.841986314930223
427,51.0,1,3.516694791771342
428,48.0,0,0.3448157418825725
429,50.0,0,1.8761542685466062
430,50.0,0,0.6506536511618165
431,48.0,0,0.8271203871076332
432,49.0,0,-2.380388210048284
433,48.0,0,-1.9419109351740775
434,49.0,0,-3.8313746806731683
435,50.0,0,-3.992995319713264
436,52.0,1,0.16684261103901746
437,44.0,0,-9.517847620247348
438,46.0,0,-8.003999019929573
439,50.0,0,-0.6618495830176758
440,50.0,0,5.781110530218183
441,49.0,0,-5.380139987006055
442,49.0,0,-4.456639020199722
443,49.0,0,-1.1126622863539686
444,51.0,1,1.7950526122325605
445,51.0,1,4.590737426360819
446,52.0,1,7.733759731104846
447,52.0,1,4.669569029337483
448,52.0,1,0.6905879889367227
449,52.0,1,4.355890657982326
450,53.0,1,4.09190815371007
451,54.0,1,8.723530808750661
452,47.0,0,-6.146146850271061
453,53.0,1,4.959406660728998
454,52.0,1,0.21829039568032002
455,50.0,0,-6.267520395852845
456,50.0,0,-0.9879147343773059
457,49.0,0,-2.761654947160126
458,45.0,0,-5.668671166455758
459,52.0,1,-1.7845411491186418
460,54.0,1,5.407168380095557
461,52.0,1,1.9724655635694566
462,49.0,0,-0.40183212585510153
463,48.0,0,-3.620437620368822
464,49.0,0,-2.7918132479159783
465,50.0,0,-1.4654810822836999
466,54.0,1,10.27149828210033
467,50.0,0,-0.20719908833709919
468,47.0,0,-6.472028715925
469,52.0,1,5.5730532101910715
470,47.0,0,-0.4561146445008242
471,50.0,0,-1.4154630467162563
472,49.0,0,-1.5283584560860917
473,49.0,0,4.8537521649029625
474,47.0,0,-2.5896136719862106
475,52.0,1,8.410808337607348
476,53.0,1,6.878873260582095
477,49.0,0,2.2207289116105775
478,46.0,0,-5.1555522964518365
479,53.0,1,4.024715946623735
480,54.0,1,7.079584646598792
481,54.0,1,3.2890184591371554
482,47.0,0,-2.7228053952653544
483,52.0,1,4.77298334157189
484,48.0,0,0.5069704051723121
485,47.0,0,-5.639452589085203
486,45.0,0,-12.279110666253532
487,53.0,1,6.12594601695603
488,49.0,0,0.9867895344424278
489,47.0,0,-3.334367291248512
490,47.0,0,-4.343087871836801
491,47.0,0,-3.705204640849111
492,47.0,0,-5.467405207583488
493,50.0,0,2.904139966302313
494,56.0,1,14.275633739356595
495,51.0,1,-3.256442724989845
496,48.0,0,-3.8837762256883077
497,48.0,0,-3.552954009180527
498,53.0,1,5.2435711139036645
499,50.0,0,4.68098243219303
500,46.0,0,-3.1479127248874277
501,51.0,1,4.991580993201784
502,46.0,0,-7.962971313469468
503,52.0,1,3.7081545794304813
504,51.0,1,-0.692723352768233
505,47.0,0,-3.5854455041652282
506,52.0,1,8.445708661326487
507,49.0,0,-2.2172419374202064
508,46.0,0,-4.2583494635123085
509,50.0,0,2.2432029021496103
510,49.0,0,-0.6451888067019521
511,54.0,1,11.032842181054914
512,50.0,0,-0.9751708970460735
513,52.0,1,7.114576302310627
514,51.0,1,1.9437918291647196
515,50.0,0,-2.340449486390412
516,51.0,1,5.262848180406034
517,47.0,0,-5.140209516161892
518,49.0,0,-4.023290779404585
519,52.0,1,-1.2068305204297833
520,46.0,0,-10.355450129480698
521,46.0,0,-10.530747950757528
522,50.0,0,2.6480773054152777
523,47.0,0,1.5707485449206915
524,49.0,0,-1.1844761160027597
525,51.0,1,1.9900487744232067
526,50.0,0,-1.1795121294535882
527,49.0,0,2.074506396619627
528,51.0,1,1.746875214815819
529,52.0,1,6.316975208295633
530,48.0,0,0.7886899546785284
531,50.0,0,-0.029535841527298944
532,55.0,1,8.538474767671415
533,46.0,0,-5.351825733123064
534,53.0,1,5.102981550326853
535,52.0,1,6.429050369422225
536,47.0,0,-1.1618485991587533
537,48.0,0,-4.643872834101324
538,49.0,0,1.445144708630247
539,47.0,0,-3.9377211498016185
540,53.0,1,6.572823206372155
541,47.0,0,-6.886114609896769
542,49.0,0,0.36223749099355573
543,52.0,1,4.21335209633994
544,46.0,0,-10.086800474351886
545,45.0,0,-8.684074739673571
546,50.0,0,0.2189351661606451
547,46.0,0,-4.847159100691896
548,48.0,0,-7.275553977137055
549,49.0,0,-3.6374395370818378
550,47.0,0,-1.2696779911842468
551,48.0,0,1.653053819726333
552,45.0,0,-4.882773438437956
553,50.0,0,0.8225284700565596
554,51.0,1,-4.063100709726376
555,50.0,0,-1.9646718297964498
556,47.0,0,-3.0118178976547196
557,50.0,0,0.7638150412559993
558,50.0,0,1.888609017374107
559,51.0,1,2.346755020290775
560,50.0,0,-3.3904812087037848
561,48.0,0,-1.2747957820993154
562,48.0,0,-5.377327467850567
563,48.0,0,0.7613552971891027
564,51.0,1,1.1662439744647837
565,48.0,0,-3.8835059440087623
566,54.0,1,3.7591547785231763
567,50.0,0,-2.2634258260888576
568,49.0,0,-3.467920739975992
569,50.0,0,0.7055392296496538
570,50.0,0,1.4310527866344238
571,47.0,0,-1.3670871671614184
572,49.0,0,3.0572013153034923
573,50.0,0,-1.5803785109632824
574,52.0,1,-0.11070308199645895
575,54.0,1,6.502970222119953
576,52.0,1,6.193226516940007
577,54.0,1,11.426238461237533
578,51.0,1,-0.47081632333245543
579,46.0,0,-5.076953936221625
580,50.0,0,0.7241698820296621
581,50.0,0,4.177113821235632
582,49.0,0,3.0634983460643146
583,39.0,0,-11.343462681107994
584,50.0,0,3.472748561182135
585,47.0,0,-5.656758982615741
586,47.0,0,-0.14775438750988676
587,51.0,1,1.309759448770336
588,49.0,0,-1.868022471331901
589,52.0,1,1.1526816309585242
590,46.0,0,-2.769558394258635
591,49.0,0,-0.969917497059805
592,50.0,0,5.840035389301621
593,49.0,0,0.19215871433895174
594,48.0,0,-7.15701683300008
595,47.0,0,-7.243049571605111
596,51.0,1,0.5445911925941314
597,54.0,1,4.634189541289888
598,47.0,0,-5.110646153282925
599,54.0,1,4.238533083490957
600,44.0,0,-16.12080118150184
601,51.0,1,9.566547299147476
602,51.0,1,3.7882095297872946
603,52.0,1,-0.18424252205795885
604,48.0,0,1.2310951459814392
605,47.0,0,-3.2331714756465924
606,46.0,0,-2.0667597507765465
607,52.0,1,7.341455003273987
608,54.0,1,7.610669795650547
609,55.0,1,11.862597258652448
610,49.0,0,0.8757463916531513
611,48.0,0,-2.1875878193424496
612,47.0,0,-0.990463665713567
613,53.0,1,0.42888123454929594
614,54.0,1,9.126094983919208
615,48.0,0,2.5407606198539874
616,47.0,0,-1.2524975583449636
617,43.0,0,-9.274600534868497
618,47.0,0,-0.1458987917357698
619,47.0,0,-7.1291465746687175
620,53.0,1,2.6420745726661496
621,50.0,0,2.3868959654981476
622,49.0,0,5.386716226967123
623,47.0,0,-7.5838212813925505
624,46.0,0,-2.8517660952920876
625,51.0,1,5.795640249043268
626,50.0,0,0.151856889640421
627,48.0,0,0.5875390196797233
628,49.0,0,-5.245472751510554
629,48.0,0,1.2148763345236575
630,50.0,0,3.177295240296635
631,51.0,1,3.6032661624922415
632,46.0,0,-5.997743595138398
633,48.0,0,-5.584083998022416
634,52.0,1,1.8779445817403244
635,50.0,0,3.834158695069673
636,47.0,0,-7.917255506735032
637,49.0,0,-0.10626834644755354
638,53.0,1,3.62700784193368
639,50.0,0,-1.012716214122313
640,53.0,1,2.0440314227849785
641,49.0,0,-0.5462348199637846
642,48.0,0,-3.740505226348772
643,50.0,0,1.1616157664410809
644,47.0,0,-8.186015414759066
645,49.0,0,-5.72642488523263
646,52.0,1,6.545939645951776
647,53.0,1,9.640520994401733
648,52.0,1,8.189449944528853
649,44.0,0,-4.595970624714382
650,46.0,0,-2.715744336648468
651,50.0,0,2.344336326553953
652,49.0,0,-0.9966084831931509
653,53.0,1,4.652704700410708
654,45.0,0,-3.307716331770456
655,51.0,1,4.484149474144717
656,53.0,1,5.067994825427551
657,48.0,0,1.6416663625894945
658,51.0,1,3.455523887928486
659,50.0,0,5.0902524899862565
660,52.0,1,2.6117074424207924
661,52.0,1,-0.09118521596545867
662,46.0,0,-3.132543310195205
663,49.0,0,-0.42033597669661427
664,48.0,0,0.45644344947573934
665,56.0,1,6.909127851127903
666,49.0,0,4.6724638202051425
667,47.0,0,-2.350278812222044
668,48.0,0,0.9039992688550946
669,52.0,1,9.401521085245502
670,50.0,0,1.200864317845726
671,51.0,1,0.9163770250476089
672,52.0,1,5.73466398805926
673,52.0,1,9.220367856182488
674,51.0,1,-1.2727540548230174
675,51.0,1,4.660344940937585
676,49.0,0,4.224618576901145
677,48.0,0,-2.591854496839598
678,52.0,1,1.6635570101635404
679,50.0,0,-1.1558051878194189
680,50.0,0,-3.697415312445022
681,49.0,0,-0.22984032875957788
682,48.0,0,-3.6946624278270956
683,49.0,0,2.2817973028338665
684,52.0,1,2.7858273005050718
685,50.0,0,-0.8572027401995534
686,47.0,0,-3.3611489135904953
687,42.0,0,-12.599984387454588
688,51.0,1,1.6243307532184448
689,50.0,0,-1.0815647527914065
690,46.0,0,-3.321613784946563
691,52.0,1,3.281074978959672
692,46.0,0,-2.3062402326522444
693,51.0,1,-0.02261624747463377
694,46.0,0,-5.965069424718813
695,51.0,1,6.1960213097833705
696,50.0,0,0.3460507229428618
697,50.0,0,-3.789640902815998
698,47.0,0,-4.296146647941354
699,47.0,0,-1.7112906272379407
700,53.0,1,5.774058411564628
701,49.0,0,2.990571154614819
702,52.0,1,8.263251455899994
703,51.0,1,2.1131709368002447
704,50.0,0,0.883105326397767
705,49.0,0,-0.9643875537116778
706,53.0,1,2.537149450542851
707,48.0,0,1.8507598188624586
708,52.0,1,3.699103883356896
709,50.0,0,2.6405942088130026
710,50.0,0,3.0353553651982788
711,54.0,1,4.388705483931978
712,51.0,1,5.99876883508146
713,55.0,1,9.323022389464333
714,51.0,1,1.5609166138746404
715,50.0,0,0.9739949002833176
716,51.0,1,0.17239609935848343
717,50.0,0,1.136409946194998
718,52.0,1,2.0895907919448
719,54.0,1,2.574016585037783
720,46.0,0,-5.2655439338664225
721,44.0,0,-7.769222713482287
722,49.0,0,0.5265614585497113
723,53.0,1,7.6807103715546114
724,51.0,1,2.408472379129964
725,52.0,1,4.406696229840155
726,55.0,1,10.124690222237549
727,50.0,0,2.0093005801392865
728,47.0,0,-4.14777007816147
729,50.0,0,5.06544701650243
730,48.0,0,-3.840389474297375
731,46.0,0,-4.321629198684357
732,60.0,1,16.30711492819817
733,51.0,1,5.765192412815551
734,52.0,1,2.6459393556690025
735,51.0,1,3.709560807649364
736,50.0,0,5.784143414126326
737,51.0,1,5.081119644569199
738,52.0,1,0.9164614607890001
739,47.0,0,-4.120331978573818
740,53.0,1,5.916326269056027
741,46.0,0,-0.12721158818369402
742,50.0,0,1.8819478200954098
743,52.0,1,6.367939169194537
744,46.0,0,-4.843400017632265
745,52.0,1,0.634075340785572
746,48.0,0,-1.6327538644771629
747,53.0,1,0.39861901004835987
748,50.0,0,0.18144207680964713
749,54.0,1,4.370551562124239
750,46.0,0,-4.780998433951454
751,49.0,0,0.6420969484415459
752,47.0,0,-7.321510749984089
753,48.0,0,-0.3551381164722194
754,49.0,0,-3.1232904058607054
755,47.0,0,-1.7630768186582426
756,53.0,1,4.638598056154146
757,48.0,0,-2.8871834876406752
758,53.0,1,5.607546280367761
759,51.0,1,4.480066461653153
760,50.0,0,3.537795090983999
761,48.0,0,-1.1069311969719848
762,50.0,0,-1.8763461801503045
763,50.0,0,2.864710037077618
764,53.0,1,6.0759871526129245
765,50.0,0,-0.9373441179532345
766,48.0,0,-6.598872563732576
767,53.0,1,11.36456080286766
768,49.0,0,-1.3218016836533255
769,51.0,1,5.226781085083409
770,49.0,0,-2.317297621235078
771,50.0,0,-1.3060708437039692
772,53.0,1,6.481653141754515
773,47.0,0,-3.58395136392289
774,49.0,0,-2.3668131731436337
775,49.0,0,0.09845120577718311
776,48.0,0,-1.0435736592275462
777,54.0,1,5.784450925661833
778,48.0,0,-1.930803685394562
779,48.0,0,-3.2235924979239927
780,49.0,0,2.939736682930981
781,45.0,0,-8.650841904934733
782,52.0,1,4.033370351141214
783,50.0,0,2.4478936925247177
784,48.0,0,-2.7114440857744695
785,48.0,0,-4.916233510461452
786,48.0,0,-2.013990181042149
787,52.0,1,1.075512411520634
788,48.0,0,0.5862543841976499
789,48.0,0,-8.171588649584912
790,48.0,0,0.942789121105641
791,53.0,1,3.3064200483571384
792,51.0,1,2.1581755722683966
793,49.0,0,-0.046521744522558695
794,47.0,0,-4.2478108862267
795,49.0,0,-1.6780905853024324
796,48.0,0,-1.3741411206922876
797,47.0,0,-7.234123136846533
798,51.0,1,0.1684278141719074
799,48.0,0,-2.9833243934747995
800,52.0,1,11.979030475302812
801,49.0,0,3.9157092662767243
802,48.0,0,-7.517448975312451
803,46.0,0,-3.0505309981618924
804,46.0,0,-3.286672852161895
805,54.0,1,4.141146050141146
806,56.0,1,11.729910945027745
807,53.0,1,3.914435094156457
808,52.0,1,6.0673271548370185
809,52.0,1,5.8671898277223535
810,52.0,1,2.7395652555362524
811,45.0,0,-4.771530320380982
812,50.0,0,4.61323513206395
813,46.0,0,-7.2325927598052075
814,50.0,0,3.559186508226363
815,50.0,0,-1.6378292231268754
816,51.0,1,1.8611854106918861
817,46.0,0,-6.417283129248933
818,49.0,0,-1.1235077054775506
819,48.0,0,-0.8919013926165772
820,49.0,0,2.9492125641403937
821,52.0,1,2.7447970355617692
822,47.0,0,-5.411730179127309
