simulation,dem_seats,dem_control,national_error
147,48.0,0,-0.9512165166427438
148,46.0,0,-1.7706249190307952
149,47.0,0,-2.610911032780703
150,49.0,0,-3.869550610716321
151,49.0,0,0.4761759291043268
152,49.0,0,-0.19506617393585188
153,48.0,0,-9.058595655348814
154,51.0,1,1.1732562598587624
155,46.0,0,-0.8205083900096967
156,49.0,0,-3.2818438090429387
157,48.0,0,-2.566862218074042
158,48.0,0,-3.6162320921704856
159,48.0,0,-1.2254639400701632
160,49.0,0,-2.489379673916932
161,51.0,1,2.0641834565893022
162,49.0,0,0.42855244487491595
163,51.0,1,5.93447395203826
164,48.0,0,-4.457551090922661
165,53.0,1,6.686670886963631
166,48.0,0,-6.662662298233132
167,49.0,0,-4.4581360303699435
168,52.0,1,3.08055817741788
169,46.0,0,-13.480028649412368
170,49.0,0,-1.3252921770126327
171,48.0,0,-7.103263828763572
172,52.0,1,5.07213402856992
173,49.0,0,4.018965714469045
174,52.0,1,5.930118122324684
175,45.0,0,-6.119004285389065
176,49.0,0,-0.46575112636698235
177,52.0,1,1.9591986908264107
178,53.0,1,7.209276971966536
179,47.0,0,-4.7998436609671895
180,47.0,0,-1.7527533252265342
181,46.0,0,-6.305199413625475
182,51.0,1,3.6085874482303226
183,45.0,0,-6.357221016918996
184,47.0,0,0.30749425238396405
185,47.0,0,-2.1974757970895165
186,46.0,0,-5.012778425142996
187,47.0,0,-3.457217251610994
188,48.0,0,-0.10264456160699668
189,52.0,1,2.0709832772773615
190,52.0,1,1.7691984968916548
191,48.0,0,-4.9707768838170185
192,58.0,1,11.766595330938037
193,54.0,1,10.679437775485559
194,46.0,0,-1.575589640363862
195,50.0,0,-4.707122059892611
196,49.0,0,-1.6636466698359638
197,48.0,0,-2.539887604386725
198,45.0,0,-7.205079129108892
199,46.0,0,-4.481089035347207
200,48.0,0,-3.7609892362402175
201,48.0,0,-0.7952981020683597
202,49.0,0,-0.5101748633336084
203,49.0,0,-1.2257768374128493
204,49.0,0,-0.9559812780357205
205,51.0,1,3.0032309740530247
206,49.0,0,-3.239230868762043
207,50.0,0,-1.360578650823209
208,51.0,1,0.34903174863013825
209,52.0,1,4.884082096338088
210,49.0,0,4.071869263974119
211,49.0,0,1.2855016934143872
212,47.0,0,-1.0495610920734677
213,50.0,0,2.0992714075795726
214,51.0,1,4.385643430109772
215,43.0,0,-12.132035042372795
216,46.0,0,-4.8658570946289785
217,52.0,1,6.2530221701814135
218,54.0,1,4.638655340638829
219,53.0,1,7.5248367488780215
220,51.0,1,1.970562443842944
221,47.0,0,-2.45979656530243
222,46.0,0,-6.733591262580038
223,48.0,0,-4.044619979095162
224,46.0,0,-8.281280763096204
225,44.0,0,-2.6721020241387348
226,49.0,0,1.4523867730473736
227,51.0,1,7.1489811358561095
228,46.0,0,-4.333480922206535
229,50.0,0,-0.09731736093731232
230,52.0,1,-2.1644801618239193
231,45.0,0,-8.57562322567344
232,47.0,0,-0.03999726275892653
233,49.0,0,0.039938796321160694
234,49.0,0,-0.7773006949938928
235,50.0,0,0.4883807867985201
236,50.0,0,0.4308503640847386
237,49.0,0,1.8341301128510128
238,48.0,0,-0.9645255010011797
239,48.0,0,-5.035458220603425
240,50.0,0,2.4768159436716206
241,47.0,0,-0.7991642967182454
242,50.0,0,-0.2941637395296302
243,51.0,1,3.0137471161098324
244,50.0,0,0.5054423073070806
245,55.0,1,6.494300860164257
246,55.0,1,1.7724665242641364
247,49.0,0,-2.44271549694545
248,48.0,0,-1.6446493760036431
249,50.0,0,3.019074557756922
250,45.0,0,-4.102104862955008
251,53.0,1,4.146524073892435
252,47.0,0,-7.572937058265728
253,49.0,0,-1.1302610943265852
254,49.0,0,-0.8444253209006515
255,47.0,0,-4.657791162976473
256,51.0,1,2.1251680589878514
257,45.0,0,-4.914224763144903
258,48.0,0,-0.15396525049451046
259,51.0,1,5.392476769840006
260,45.0,0,-8.805093639144902
261,52.0,1,0.9127169671122937
262,47.0,0,-3.642251352661373
263,52.0,1,4.357249606980772
264,45.0,0,-6.525508707936202
265,48.0,0,-4.413501384018157
266,49.0,0,-4.383778162526279
267,51.0,1,1.1400022149503537
268,50.0,0,-2.08389215472962
269,49.0,0,-1.903653246810152
270,46.0,0,-7.248658768408138
271,49.0,0,1.032484576705024
272,45.0,0,-2.12846830939107
273,46.0,0,-5.4003920060915735
274,51.0,1,5.007592876834221
275,54.0,1,3.4293953522120493
276,51.0,1,6.382601529297208
277,53.0,1,4.922267100582913
278,52.0,1,0.9289442824677764
279,48.0,0,-0.9675438114216779
280,51.0,1,0.2904354282775882
281,45.0,0,-7.572367868527602
282,45.0,0,-4.065436075043476
283,45.0,0,-7.003396924867769
284,47.0,0,-3.9821026925691223
285,51.0,1,3.693602508850325
286,51.0,1,4.452421510456913
287,47.0,0,-0.22302457380028723
288,53.0,1,3.03338242062042
289,50.0,0,2.433749364875101
290,51.0,1,2.1665345756867316
291,47.0,0,-6.705479022898191
292,53.0,1,4.506052119935992
293,47.0,0,-1.1039850314836541
294,48.0,0,1.2637715202348363
295,46.0,0,-5.688216087989638
296,49.0,0,-0.3681665728177957
297,47.0,0,-1.8546433485651685
298,51.0,1,-0.769947795078226
299,47.0,0,-5.541386865699639
300,46.0,0,-5.189821843280192
301,52.0,1,1.6639009875413546
302,54.0,1,10.415071159976028
303,50.0,0,0.7849230424785035
304,49.0,0,2.5779969479442575
305,50.0,0,-0.37193775643105853
306,48.0,0,-2.3218266134272714
307,46.0,0,-7.944884333050688
308,48.0,0,-3.2421443609906895
309,53.0,1,4.377109003677423
310,50.0,0,1.442784414429746
311,48.0,0,0.17515982796647264
312,47.0,0,-3.700697841640305
313,50.0,0,-3.6414538689509905
314,44.0,0,-12.232718285247673
315,49.0,0,-0.34484297445824313
316,47.0,0,0.49135471289658633
317,50.0,0,3.2297441644781513
318,51.0,1,-1.1415433706003104
319,50.0,0,2.0792666735148426
320,45.0,0,-6.162501555923374
321,47.0,0,1.4417819301612678
322,50.0,0,-3.4288960654103344
323,53.0,1,0.8704344396498918
324,51.0,1,5.619825571696455
325,52.0,1,4.866862739248414
326,50.0,0,3.204635332300013
327,45.0,0,-1.9430548770858473
328,52.0,1,2.649155006243658
329,46.0,0,-5.030146019797378
330,50.0,0,0.7274958121441047
331,52.0,1,5.035886194259202
332,46.0,0,-5.023768486830956
333,49.0,0,-7.815436919398755
334,51.0,1,3.205132897707698
335,51.0,1,3.082135318112794
336,47.0,0,-5.925298820796015
337,52.0,1,1.567102133484678
338,52.0,1,6.055875485965011
339,49.0,0,-0.7587111492728466
340,49.0,0,4.840184819653397
341,48.0,0,-0.9222865564408468
342,52.0,1,5.020994676056809
343,47.0,0,-3.5929642828706316
344,48.0,0,1.3411119569071563
345,49.0,0,0.8943662959712979
346,53.0,1,7.460985562511571
347,47.0,0,-5.832492833606064
348,49.0,0,-3.796186190613927
349,48.0,0,-2.139037370366525
350,47.0,0,-4.371544537206674
351,46.0,0,-1.4588884789521521
352,46.0,0,-3.230046457117832
353,52.0,1,3.4999001823046503
354,46.0,0,-2.9046518056334785
355,49.0,0,-4.995576127126811
356,49.0,0,3.5871644295143397
357,49.0,0,0.7175757739502605
358,48.0,0,-1.1455891790914534
359,46.0,0,-3.5376905618029575
360,48.0,0,-3.653251866015497
361,48.0,0,-5.293657663894555
362,49.0,0,-1.6611391755772436
363,46.0,0,-1.176738878657779
364,51.0,1,-0.8780233648370515
365,52.0,1,6.149326667835238
366,47.0,0,-2.362017554420861
367,47.0,0,-3.165945349309277
368,50.0,0,-0.7231714490771164
369,47.0,0,-3.2269821075265663
370,52.0,1,5.022764365613792
371,50.0,0,-1.5611557687752593
372,45.0,0,-7.945203880085246
373,50.0,0,-2.4033423344799654
374,51.0,1,-2.33614723139023
375,42.0,0,-5.653829457755332
376,49.0,0,1.247725595117162
377,49.0,0,-3.0002892633691394
378,48.0,0,-2.701687727830839
379,50.0,0,-1.5508254322732453
380,51.0,1,3.3086359144175757
381,44.0,0,-8.30351982568654
382,47.0,0,-4.00173635064236
383,49.0,0,-4.60705654387136
384,52.0,1,3.642280878506648
385,52.0,1,1.8508866934540038
386,53.0,1,8.392637307903085
387,47.0,0,-1.333633406455493
388,51.0,1,1.4326088807644053
389,51.0,1,2.8470496756980244
390,50.0,0,2.7902073600229973
391,47.0,0,-4.5780327780996135
392,49.0,0,-0.8616768402218326
393,52.0,1,11.610053575342707
394,50.0,0,0.020939107413048417
395,50.0,0,0.4445510928220845
396,49.0,0,0.02595963758914217
397,49.0,0,0.1555808508950701
398,52.0,1,6.659139385755867
399,46.0,0,-4.130801662533985
400,50.0,0,-1.1578380548238556
401,50.0,0,1.4243334561552452
402,45.0,0,-7.978039489322497
403,54.0,1,13.063415671041009
404,44.0,0,-8.16759404203637
405,51.0,1,-0.21674083369498293
406,54.0,1,9.95749176785004
407,47.0,0,-3.6228834492489215
408,48.0,0,0.28841884884676305
409,49.0,0,-1.5950950284670233
410,49.0,0,-0.7224829115338411
411,48.0,0,-6.586051913244262
412,47.0,0,-1.6498863602069478
413,47.0,0,-5.25770491707191
414,48.0,0,-2.1735968624744992
415,49.0,0,0.635985518118387
416,50.0,0,-3.192573186056608
417,48.0,0,-2.259934514904548
418,53.0,1,3.521786305379176
419,53.0,1,0.8731992295790496
420,50.0,0,-0.4906309749557134
421,51.0,1,3.148804853418375
422,57.0,1,8.054617614433988
423,49.0,0,0.7991082284766811
424,50.0,0,-0.2866697068427824
425,47.0,0,-0.7822368457161961
426,53.0,1,5.898241521524195
427,51.0,1,3.550558683498279
428,48.0,0,0.3481361332273594
429,50.0,0,1.8942206316446362
430,50.0,0,0.6569190981509143
431,48.0,0,0.8350851144702961
432,49.0,0,-2.403310076569589
433,48.0,0,-1.9606104998351797
434,49.0,0,-3.86826877158354
435,50.0,0,-4.031445731016892
436,52.0,1,0.16844921623230433
437,44.0,0,-9.609499407044344
438,46.0,0,-8.08107325361844
439,50.0,0,-0.6682228408480887
440,50.0,0,5.836779535533869
441,49.0,0,-5.43194786024602
442,49.0,0,-4.49955407259472
443,49.0,0,-1.1233766296293366
444,51.0,1,1.8123380097163098
445,51.0,1,4.634943774752736
446,52.0,1,7.808231704842539
447,52.0,1,4.714534483943025
448,52.0,1,0.6972379822599979
449,52.0,1,4.397835557483256
450,53.0,1,4.131311042751803
451,54.0,1,8.8075337490898
452,47.0,0,-6.205330960294608
453,53.0,1,5.007163096852414
454,52.0,1,0.2203924155489891
455,50.0,0,-6.327873268265359
456,50.0,0,-0.9974278253849983
457,49.0,0,-2.7882482086329774
458,45.0,0,-5.723257440779489
459,52.0,1,-1.8017253268293205
460,54.0,1,5.459236522318568
461,54.0,1,1.9914593529753841
462,49.0,0,-0.40570155451129375
463,48.0,0,-3.6553005001009993
464,49.0,0,-2.818696917710261
465,50.0,0,-1.4795928820379607
466,54.0,1,10.37040732206375
467,50.0,0,-0.20919430484260473
468,47.0,0,-6.534350894182419
469,52.0,1,5.626718734688666
470,47.0,0,-0.4605067848061437
471,50.0,0,-1.4290931995147411
472,49.0,0,-1.5430757313520462
473,49.0,0,4.900491204687211
474,47.0,0,-2.6145502679080206
475,52.0,1,8.491799927650137
476,53.0,1,6.945113134410423
477,49.0,0,2.2421133444006007
478,46.0,0,-5.205197510238406
479,53.0,1,4.063471810614848
480,54.0,1,7.147757263825933
481,54.0,1,3.320689949437858
482,47.0,0,-2.749024556312407
483,52.0,1,4.818944620745636
484,48.0,0,0.5118522592785278
485,47.0,0,-5.69375750412157
486,45.0,0,-12.397351940724677
487,53.0,1,6.184935603748908
488,49.0,0,0.9962917903759889
489,47.0,0,-3.3664754665706598
490,47.0,0,-4.384909487348215
491,47.0,0,-3.740883781693932
492,47.0,0,-5.520053398268139
493,50.0,0,2.93210528237377
494,57.0,1,14.413100464195539
495,51.0,1,-3.287800528377293
496,48.0,0,-3.921174915476828
497,48.0,0,-3.587167057796291
498,53.0,1,5.2940639018701425
499,50.0,0,4.726057791769411
500,46.0,0,-3.1782254423660294
501,51.0,1,5.039647250954815
502,46.0,0,-8.039650472267951
503,52.0,1,3.743862126607565
504,51.0,1,-0.6993939085041911
505,47.0,0,-3.619971428516123
506,52.0,1,8.527036322837981
507,49.0,0,-2.238592792512013
508,46.0,0,-4.299355093430851
509,50.0,0,2.2648037474597267
510,49.0,0,-0.6514016301589975
511,54.0,1,11.139082555947224
512,50.0,0,-0.984561271709834
513,52.0,1,7.18308587048476
514,51.0,1,1.962509505829911
515,50.0,0,-2.3629867643438303
516,51.0,1,5.313526596222382
517,47.0,0,-5.1897069871725625
518,49.0,0,-4.062032919796903
519,52.0,1,-1.2184516534812564
520,46.0,0,-10.45516758087539
521,46.0,0,-10.632153426502123
522,51.0,1,2.6735768748874333
523,47.0,0,1.5858740140913172
524,49.0,0,-1.1958819880844982
525,51.0,1,2.0092118807542074
526,50.0,0,-1.1908702009973249
527,49.0,0,2.0944827847231218
528,51.0,1,1.7636966897056534
529,52.0,1,6.377804304126187
530,48.0,0,0.796284617511894
531,50.0,0,-0.02982025589896542
532,55.0,1,8.620695717218181
533,46.0,0,-5.403360955227632
534,53.0,1,5.152120535918998
535,52.0,1,6.490958689167959
536,47.0,0,-1.1730365803441172
537,48.0,0,-4.688590848077299
538,49.0,0,1.4590606799728043
539,47.0,0,-3.9756393003843096
540,53.0,1,6.636115981713847
541,47.0,0,-6.95242421404964
542,49.0,0,0.36572564447310874
543,52.0,1,4.253924425656596
544,46.0,0,-10.183930973118489
545,45.0,0,-8.767697739150535
546,50.0,0,0.22104339482451177
547,46.0,0,-4.893834652790743
548,48.0,0,-7.34561367430263
549,49.0,0,-3.6724661361871225
550,47.0,0,-1.2819043117970403
551,48.0,0,1.6689718447141697
552,46.0,0,-4.92979193757906
553,50.0,0,0.8304489797116749
554,51.0,1,-4.102226198475575
555,50.0,0,-1.983590569710663
556,47.0,0,-3.040820094668256
557,50.0,0,0.7711701719648176
558,50.0,0,1.9067953130482502
559,51.0,1,2.3693530171663424
560,50.0,0,-3.423129731067003
561,48.0,0,-1.2870713843039703
562,48.0,0,-5.429108258033912
563,49.0,0,0.7686867418769014
564,51.0,1,1.177474280765711
565,49.0,0,-3.9209020311291307
566,54.0,1,3.7953534303659726
567,50.0,0,-2.2852214073505506
568,49.0,0,-3.5013149636461653
569,50.0,0,0.7123331954319182
570,50.0,0,1.4448330602980672
571,47.0,0,-1.3802514860890558
572,49.0,0,3.0866405303787188
573,50.0,0,-1.5955967115612029
574,52.0,1,-0.1117690935227757
575,54.0,1,6.565590350548682
576,52.0,1,6.252863978996932
577,54.0,1,11.536267032099836
578,51.0,1,-0.4753500329491987
579,46.0,0,-5.1258422897975855
580,50.0,0,0.7311432510392055
581,50.0,0,4.217337195326667
582,49.0,0,3.092998198181
583,39.0,0,-11.452694165438228
584,50.0,0,3.506189274190816
585,47.0,0,-5.711230548974273
586,47.0,0,-0.14917718331022814
587,51.0,1,1.3223717324024764
588,49.0,0,-1.8860105295679144
589,52.0,1,1.1637813391384164
590,46.0,0,-2.7962277617039013
591,49.0,0,-0.9792572842888101
592,50.0,0,5.896271809524251
593,49.0,0,0.19400910007955902
594,48.0,0,-7.225935080806994
595,47.0,0,-7.312796268713883
596,51.0,1,0.5498353147808515
597,54.0,1,4.678814310330279
598,47.0,0,-5.159858944906018
599,54.0,1,4.279347892258619
600,44.0,0,-16.276035882858135
601,51.0,1,9.658668037829997
602,51.0,1,3.82468796335959
603,52.0,1,-0.18601667909685443
604,48.0,0,1.2429499344113655
605,47.0,0,-3.2643051893376707
606,46.0,0,-2.086661542819931
607,53.0,1,7.412149292107572
608,54.0,1,7.683956479081941
609,55.0,1,11.976827731569015
610,49.0,0,0.8841793614566695
611,48.0,0,-2.208653121122609
612,47.0,0,-1.0000013015680265
613,53.0,1,0.43301113166873767
614,54.0,1,9.213974402158263
615,48.0,0,2.565226786988003
616,47.0,0,-1.2645584405697423
617,44.0,0,-9.363909982210437
618,47.0,0,-0.14730371914032925
619,47.0,0,-7.19779644678015
620,53.0,1,2.6675163390294436
621,50.0,0,2.409880498227068
622,49.0,0,5.438587425883952
623,47.0,0,-7.656849427977929
624,46.0,0,-2.879227078971276
625,51.0,1,5.8514491677874005
626,50.0,0,0.15331919034414013
627,48.0,0,0.5931967064924487
628,49.0,0,-5.29598385123106
629,48.0,0,1.226574944465638
630,50.0,0,3.2078908956983145
631,51.0,1,3.6379636902604986
632,46.0,0,-6.0554986611131145
633,48.0,0,-5.637855743112613
634,52.0,1,1.8960281845977704
635,50.0,0,3.8710795945510674
636,47.0,0,-7.993494446742539
637,50.0,0,-0.1072916538401999
638,53.0,1,3.6619339893887815
639,50.0,0,-1.022468130127477
640,53.0,1,2.0637143531745057
641,50.0,0,-0.5514947694038154
642,48.0,0,-3.776524292969368
643,50.0,0,1.172801505571786
644,47.0,0,-8.26484236907113
645,49.0,0,-5.781567297007943
646,52.0,1,6.6089735469716375
647,53.0,1,9.733354060242299
648,52.0,1,8.268309971527387
649,44.0,0,-4.640227366010125
650,46.0,0,-2.741895503474061
651,50.0,0,2.3669110327012444
652,49.0,0,-1.0062052903565044
653,53.0,1,4.697507760540005
654,46.0,0,-3.339567872593558
655,51.0,1,4.527329437511214
656,53.0,1,5.116796907553794
657,48.0,0,1.6574747324499004
658,51.0,1,3.4887987365376008
659,50.0,0,5.139268901528994
660,52.0,1,2.6368567895462576
661,52.0,1,-0.09206328087111296
662,46.0,0,-3.162708028422845
663,49.0,0,-0.4243835875490251
664,48.0,0,0.460838755997273
665,55.0,1,6.975659060496888
666,49.0,0,4.717457150099932
667,47.0,0,-2.3729107413309993
668,48.0,0,0.912704298769368
669,52.0,1,9.492052709668588
670,50.0,0,1.2124279995543072
671,52.0,1,0.9252012461400608
672,52.0,1,5.789885737992294
673,52.0,1,9.309155071807481
674,51.0,1,-1.2850099962849824
675,51.0,1,4.705221572500654
676,49.0,0,4.265299396405452
677,48.0,0,-2.6168126707073793
678,52.0,1,1.6795761752629914
679,50.0,0,-1.1669349741828337
680,50.0,0,-3.733019446219477
681,49.0,0,-0.2320535683121856
682,48.0,0,-3.730240052793662
683,49.0,0,2.3037697915999624
684,52.0,1,2.8126533288243305
685,50.0,0,-0.865457144548226
686,47.0,0,-3.39351498162525
687,42.0,0,-12.721315504404586
688,51.0,1,1.6399721904237523
689,50.0,0,-1.091979643435286
690,46.0,0,-3.353599150817758
691,52.0,1,3.3126699777908004
692,46.0,0,-2.3284480937716063
693,51.0,1,-0.022834029853002986
694,46.0,0,-6.022509855891571
695,51.0,1,6.255685684202002
696,50.0,0,0.34938300649535703
697,50.0,0,-3.826133119745717
698,47.0,0,-4.337516244549324
699,47.0,0,-1.7277694415637406
700,53.0,1,5.829659508745923
701,49.0,0,3.0193687568459087
702,52.0,1,8.342822152017783
703,51.0,1,2.1335196437655903
704,50.0,0,0.8916091588106879
705,49.0,0,-0.9736740905411216
706,53.0,1,2.561580844046
707,48.0,0,1.868581646979352
708,52.0,1,3.734724277166958
709,50.0,0,2.6660217200634113
710,50.0,0,3.0645842154472014
711,54.0,1,4.4309663726724615
712,51.0,1,6.056533773568999
713,55.0,1,9.4127981133922
714,51.0,1,1.5759474068029067
715,50.0,0,0.9833739507266372
716,51.0,1,0.17405618167682457
717,50.0,0,1.1473529667452624
718,52.0,1,2.10971243471505
719,54.0,1,2.5988029893464586
720,46.0,0,-5.316248308348141
721,44.0,0,-7.8440361767909135
722,49.0,0,0.5316319640316282
723,53.0,1,7.7546715083063384
724,52.0,1,2.431664681192974
725,52.0,1,4.449130359850522
726,55.0,1,10.222185579030207
727,50.0,0,2.028649071072284
728,47.0,0,-4.187710887686296
729,50.0,0,5.114224564590126
730,48.0,0,-3.877370372853365
731,46.0,0,-4.363244178639584
732,60.0,1,16.464143731379885
733,51.0,1,5.820708135166369
734,52.0,1,2.671418337827498
735,51.0,1,3.7452818960527887
736,50.0,0,5.83984162449345
737,51.0,1,5.130048111690633
738,52.0,1,0.9252864949525241
739,47.0,0,-4.160008573860944
740,53.0,1,5.973297329685269
741,46.0,0,-0.12843656780340518
742,50.0,0,1.9000699719991168
743,52.0,1,6.429259020736361
744,46.0,0,-4.890039371769884
745,52.0,1,0.6401811475042347
746,49.0,0,-1.6484764117430692
747,53.0,1,0.402457498116236
748,50.0,0,0.18318926705719704
749,54.0,1,4.412637638298117
750,46.0,0,-4.827036894182015
751,49.0,0,0.6482799989556534
752,47.0,0,-7.392012986315546
753,48.0,0,-0.35855790676862603
754,49.0,0,-3.1533660235638195
755,47.0,0,-1.7800543063358816
756,53.0,1,4.683265276837026
757,48.0,0,-2.9149855218831795
758,53.0,1,5.66154395470006
759,51.0,1,4.523207107791081
760,50.0,0,3.571862167317577
761,48.0,0,-1.1175903529189661
762,50.0,0,-1.894414391254532
763,50.0,0,2.8922956639997093
764,53.0,1,6.134495662237299
765,50.0,0,-0.9463702409467687
766,48.0,0,-6.6624161804663835
767,53.0,1,11.473995450836826
768,49.0,0,-1.334529927572717
769,51.0,1,5.277112194043966
770,49.0,0,-2.339611959098065
771,50.0,0,-1.3186476080402971
772,53.0,1,6.544067998089938
773,47.0,0,-3.618462900501633
774,50.0,0,-2.3896043193132597
775,49.0,0,0.09939923828220058
776,48.0,0,-1.0536227159406435
777,54.0,1,5.840152097200727
778,48.0,0,-1.949396293175358
779,48.0,0,-3.254633971178053
780,49.0,0,2.9680447763627504
781,45.0,0,-8.73414488997086
782,52.0,1,4.072209552423417
783,50.0,0,2.4714656007712548
784,48.0,0,-2.73755384348195
785,48.0,0,-4.963574212217019
786,48.0,0,-2.0333838303259903
787,51.0,1,1.0858690213520965
788,48.0,0,0.5918997006571176
789,48.0,0,-8.250276681857178
790,48.0,0,0.9518676765700388
791,53.0,1,3.338259106663629
792,51.0,1,2.178957649825433
793,49.0,0,-0.046969724063787695
794,47.0,0,-4.288715035277186
795,51.0,1,-1.694249700964571
796,48.0,0,-1.3873733654232032
797,47.0,0,-7.303783877158349
798,50.0,0,0.17004968402432333
799,48.0,0,-3.01205221326836
800,53.0,1,12.09438213788056
801,49.0,0,3.953415454182945
802,48.0,0,-7.5898379920557915
803,46.0,0,-3.079905981647276
804,46.0,0,-3.318321755520782
805,54.0,1,4.181023073815633
806,57.0,1,11.84286371964398
807,53.0,1,3.952129012466003
808,52.0,1,6.125752273310212
809,52.0,1,5.9236877306772175
810,51.0,1,2.7659458050822163
811,45.0,0,-4.81747760773707
812,50.0,0,4.657658121340317
813,46.0,0,-7.30223876340386
814,50.0,0,3.593459572477652
815,50.0,0,-1.653600643384601
816,51.0,1,1.879107631687265
817,46.0,0,-6.479078136759529
818,49.0,0,-1.1343264843439156
819,48.0,0,-0.9004899264470774
820,50.0,0,2.9776119052448475
821,53.0,1,2.7712279643538187
822,47.0,0,-5.463842249037435
823,49.0,0,-2.999576740618693
