simulation,dem_seats,dem_control,national_error
302,54.0,1,10.497248624744662
303,50.0,0,0.7911162777121948
304,49.0,0,2.598337975874769
305,50.0,0,-0.374872436512045
306,48.0,0,-2.340146394616768
307,46.0,0,-8.00757141817394
308,49.0,0,-3.267725674829812
309,53.0,1,4.411645466790652
310,50.0,0,1.4541683371667469
311,48.0,0,0.17654188195059808
312,47.0,0,-3.729897254858856
313,49.0,0,-3.670185832701012
314,45.0,0,-12.329237431441666
315,49.0,0,-0.34756387006701767
316,47.0,0,0.49523162203986043
317,51.0,1,3.255227637726808
318,52.0,1,-1.15055042765047
319,51.0,1,2.095672597313423
320,45.0,0,-6.211125203973389
321,48.0,0,1.4531579430516257
322,50.0,0,-3.455950895980615
323,53.0,1,0.8773023807708912
324,51.0,1,5.664167373190687
325,52.0,1,4.90526347940133
326,50.0,0,3.229920690707205
327,45.0,0,-1.958386056417474
328,51.0,1,2.6700574886989714
329,48.0,0,-5.069835105063689
330,50.0,0,0.7332359324518318
331,52.0,1,5.075620570909255
332,47.0,0,-5.0634072517986715
333,48.0,0,-7.877102632693494
334,51.0,1,3.230422182027938
335,52.0,1,3.1064541213764443
336,47.0,0,-5.972050881114219
337,52.0,1,1.579466953502248
338,52.0,1,6.103657828183042
339,49.0,0,-0.7646975662431443
340,49.0,0,4.878375064480458
341,47.0,0,-0.9295636234751806
342,51.0,1,5.0606115549775
343,48.0,0,-3.62131365189897
344,49.0,0,1.3516936590286985
345,50.0,0,0.9014230653057097
346,53.0,1,7.519854567704618
347,47.0,0,-5.878512631933403
348,49.0,0,-3.8261390303154146
349,48.0,0,-2.1559148996164064
350,47.0,0,-4.406037095315288
351,46.0,0,-1.4703994667062419
352,46.0,0,-3.2555323155295244
353,51.0,1,3.5275152527643066
354,46.0,0,-2.927570220472532
355,49.0,0,-5.034992447464937
356,49.0,0,3.615468036277828
357,49.0,0,0.723237622724682
358,48.0,0,-1.1546281585624618
359,46.0,0,-3.5656038076213914
360,47.0,0,-3.6820769188547064
361,48.0,0,-5.335425920634234
362,48.0,0,-1.674245970910662
363,46.0,0,-1.1860236368948993
364,51.0,1,-0.8849511844382476
365,52.0,1,6.1978463627883364
366,48.0,0,-2.3806544519878443
367,48.0,0,-3.1909254342655937
368,50.0,0,-0.7288774491001017
369,47.0,0,-3.2524437874687404
370,52.0,1,5.0623952078189385
371,50.0,0,-1.5734736705174857
372,45.0,0,-8.00789348651294
373,50.0,0,-2.42230529469263
374,51.0,1,-2.354580005766239
375,42.0,0,-5.698439558246823
376,49.0,0,1.257570455949961
377,49.0,0,-3.0239622811958173
378,48.0,0,-2.723004706338183
379,50.0,0,-1.5630618251279274
380,51.0,1,3.3347418629140346
381,44.0,0,-8.369036632768305
382,47.0,0,-4.033311031498312
383,50.0,0,-4.643407349449722
384,50.0,0,3.6710193675648095
385,52.0,1,1.8654906432211988
386,53.0,1,8.458857273767219
387,48.0,0,-1.344156100980561
388,51.0,1,1.4439125160461943
389,51.0,1,2.8695135956103837
390,50.0,0,2.81222278012945
391,46.0,0,-4.614154579050688
392,49.0,0,-0.8684756817363672
393,52.0,1,11.701659744325605
394,51.0,1,0.021104322103883653
395,49.0,0,0.4480587099287859
396,49.0,0,0.026164465493879515
397,49.0,0,0.1568084219501999
398,52.0,1,6.711681628036969
399,46.0,0,-4.163394700341889
400,50.0,0,-1.1669736809272773
401,50.0,0,1.4355717963080987
402,46.0,0,-8.040988176756917
403,54.0,1,13.166489223259298
404,44.0,0,-8.232038361362124
405,51.0,1,-0.21845097200813632
406,54.0,1,10.036058819036501
407,48.0,0,-3.651468887834845
408,46.0,0,0.2906945442717542
409,49.0,0,-1.6076807192886282
410,50.0,0,-0.728183478826811
411,47.0,0,-6.63801747744942
412,47.0,0,-1.6629043680684004
413,47.0,0,-5.29918949782513
414,48.0,0,-2.1907470745895763
415,49.0,0,0.6410035997719602
416,50.0,0,-3.217763371172833
417,48.0,0,-2.2777659522634854
418,53.0,1,3.5495740627154033
419,53.0,1,0.8800889855703947
420,50.0,0,-0.49450217362920534
421,51.0,1,3.1736496956600178
422,57.0,1,8.11817052204912
423,50.0,0,0.8054133883054805
424,50.0,0,-0.28893160110854965
425,46.0,0,-0.7884088861988958
426,53.0,1,5.944780093117888
427,50.0,0,3.5785734619515854
428,48.0,0,0.35088301266615973
429,50.0,0,1.909166496807727
430,50.0,0,0.6621023508829353
431,48.0,0,0.841674140749532
432,49.0,0,-2.4222727822594328
433,48.0,0,-1.9760801973341635
434,49.0,0,-3.89879036052035
435,49.0,0,-4.06325482616743
436,51.0,1,0.16977832184470096
437,46.0,0,-9.68532071319166
438,46.0,0,-8.144834902712493
439,50.0,0,-0.67349528288117
440,51.0,1,5.882833156990328
441,48.0,0,-5.474807260537574
442,49.0,0,-4.535056657319841
443,49.0,0,-1.1322403466395508
444,51.0,1,1.826637800918376
445,52.0,1,4.671514617419471
446,52.0,1,7.869840567228027
447,52.0,1,4.751733316817407
448,52.0,1,0.7027393608720531
449,53.0,1,4.432535558187251
450,53.0,1,4.163908099694503
451,53.0,1,8.877027349589218
452,47.0,0,-6.254292542844996
453,53.0,1,5.04667084122229
454,52.0,1,0.22213136573817754
455,50.0,0,-6.377801739667609
456,49.0,0,-1.0052977754526289
457,49.0,0,-2.810248170554665
458,45.0,0,-5.768415345077721
459,51.0,1,-1.8159413813616463
460,53.0,1,5.502311236843851
461,53.0,1,2.0071724554884236
462,49.0,0,-0.4089026392365285
463,48.0,0,-3.684141717165378
464,49.0,0,-2.8409371274112503
465,50.0,0,-1.4912672326082046
466,54.0,1,10.452232378201652
467,49.0,0,-0.21084489919303656
468,46.0,0,-6.585908524672368
469,52.0,1,5.671114924928806
470,47.0,0,-0.4641402962342318
471,48.0,0,-1.4403690952095802
472,49.0,0,-1.555250977166575
473,50.0,0,4.939157281676656
474,47.0,0,-2.635179710494309
475,52.0,1,8.558802310894377
476,53.0,1,6.9999117796765695
477,49.0,0,2.2598041683552967
478,46.0,0,-5.246267794679207
479,53.0,1,4.0955335993847966
480,54.0,1,7.204154820952576
481,54.0,1,3.3468910072257447
482,47.0,0,-2.770715034001375
483,52.0,1,4.856967275196155
484,48.0,0,0.5158908990878505
485,46.0,0,-5.7386826466874865
486,45.0,0,-12.4951700868213
487,52.0,1,6.233736261936108
488,50.0,0,1.0041527768488927
489,47.0,0,-3.3930377833133156
490,47.0,0,-4.419507498189942
491,47.0,0,-3.7704002718313276
492,48.0,0,-5.563607972854282
493,51.0,1,2.955240311874687
494,56.0,1,14.526823360315044
495,52.0,1,-3.3137420805699755
496,48.0,0,-3.9521139468592104
497,47.0,0,-3.615470685297568
498,53.0,1,5.335835363927041
499,50.0,0,4.76334754636755
500,46.0,0,-3.2033024202671014
501,51.0,1,5.079411303264241
502,45.0,0,-8.103085285462107
503,52.0,1,3.773402116616488
504,49.0,0,-0.704912297902851
505,47.0,0,-3.648533890544566
506,52.0,1,8.594316729878665
507,50.0,0,-2.2562558384492237
508,46.0,0,-4.333278059130403
509,50.0,0,2.282673604257246
510,49.0,0,-0.6565413487159224
511,53.0,1,11.226972648125756
512,50.0,0,-0.9923297015146557
513,51.0,1,7.239762178978959
514,50.0,0,1.977994186951746
515,50.0,0,-2.3816313092147134
516,51.0,1,5.355451623709115
517,46.0,0,-5.2306550475887805
518,49.0,0,-4.094083355365545
519,52.0,1,-1.2280655357378678
520,45.0,0,-10.537661416234796
521,46.0,0,-10.716043723572652
522,51.0,1,2.694672051873512
523,48.0,0,1.5983869488489115
524,49.0,0,-1.205317790148042
525,51.0,1,2.0250650550635587
526,50.0,0,-1.2002664588320815
527,49.0,0,2.1110087673694555
528,51.0,1,1.7776126889681276
529,52.0,1,6.4281267436422675
530,48.0,0,0.8025674983579563
531,51.0,1,-0.03005554502862073
532,55.0,1,8.688715119841682
533,47.0,0,-5.445994797830341
534,53.0,1,5.192772030020285
535,52.0,1,6.542173944522488
536,47.0,0,-1.1822921265399025
537,48.0,0,-4.725584979304464
538,49.0,0,1.470573026435163
539,47.0,0,-4.007008069115879
540,53.0,1,6.688476563692734
541,47.0,0,-7.007280545526493
542,49.0,0,0.3686113094678109
543,52.0,1,4.287488932249812
544,46.0,0,-10.26428468514743
545,45.0,0,-8.836877023765497
546,49.0,0,0.2227874813997755
547,46.0,0,-4.932448207953833
548,48.0,0,-7.403572367013607
549,50.0,0,-3.7014427943284782
550,47.0,0,-1.2920188510835589
551,48.0,0,1.682140441727304
552,45.0,0,-4.968689204534271
553,50.0,0,0.8370014257510893
554,51.0,1,-4.134593768866612
555,50.0,0,-1.9992415855946646
556,48.0,0,-3.0648129106902573
557,50.0,0,0.7772548936785583
558,50.0,0,1.9218403955303733
559,51.0,1,2.3880477933327198
560,50.0,0,-3.4501390638456635
561,48.0,0,-1.2972266930593068
562,48.0,0,-5.471945253167867
563,49.0,0,0.7747518687184208
564,50.0,0,1.186764841505751
565,49.0,0,-3.9518389093871114
566,54.0,1,3.825299699384948
567,49.0,0,-2.3032523644901186
568,49.0,0,-3.5289411970774487
569,49.0,0,0.7179536789765808
570,50.0,0,1.456233147353207
571,47.0,0,-1.3911420086911306
572,49.0,0,3.110994880871627
573,49.0,0,-1.6081863607854114
574,51.0,1,-0.1126509790715261
575,54.0,1,6.617394468007899
576,54.0,1,6.302200608717882
577,54.0,1,11.62729100716734
578,51.0,1,-0.47910066124404577
579,47.0,0,-5.166286442094705
580,50.0,0,0.7369121505340063
581,51.0,1,4.250613019703003
582,50.0,0,3.1174027122314882
583,39.0,0,-11.54305873009939
584,50.0,0,3.5338539671272624
585,47.0,0,-5.756293558147698
586,47.0,0,-0.15035422785821648
587,51.0,1,1.3328055695583996
588,49.0,0,-1.9008916150128647
589,51.0,1,1.1729638592121112
590,46.0,0,-2.8182906842555537
591,49.0,0,-0.9869838643325759
592,50.0,0,5.9427948396073775
593,48.0,0,0.19553987944166748
594,48.0,0,-7.282949480075373
595,47.0,0,-7.370496024049382
596,51.0,1,0.5541736502098585
597,52.0,1,4.7157313022778435
598,47.0,0,-5.200571496951329
599,53.0,1,4.313112996236038
600,44.0,0,-16.404457796140548
601,51.0,1,9.734877296528191
602,51.0,1,3.854865689035419
603,52.0,1,-0.18748439629801997
604,49.0,0,1.2527571141104143
605,48.0,0,-3.290061357545309
606,47.0,0,-2.103125813950225
607,54.0,1,7.470632967154631
608,54.0,1,7.74458477946937
609,55.0,1,12.071327838561396
610,49.0,0,0.8911557533803736
611,48.0,0,-2.226079935712669
612,48.0,0,-1.0078915569936442
613,53.0,1,0.43642769565284933
614,53.0,1,9.286674919051725
615,48.0,0,2.5854670552178893
616,48.0,0,-1.2745361166798341
617,42.0,0,-9.437793527588108
618,47.0,0,-0.14846598159672622
619,47.0,0,-7.254588825327705
620,53.0,1,2.6885636969018263
621,50.0,0,2.4288950461545666
622,49.0,0,5.481499213976117
623,47.0,0,-7.717263847086693
624,46.0,0,-2.9019448864839426
625,51.0,1,5.897618536238687
626,50.0,0,0.1545289163430636
627,48.0,0,0.5978771739323625
628,49.0,0,-5.337770462159103
629,48.0,0,1.2362529214795892
630,49.0,0,3.23320194129884
631,51.0,1,3.6666681156450145
632,46.0,0,-6.103278030090683
633,48.0,0,-5.682339807079522
634,52.0,1,1.9109883117967938
635,50.0,0,3.901623361570181
636,47.0,0,-8.056565077579878
637,49.0,0,-0.10813821129218391
638,52.0,1,3.69082754630988
639,48.0,0,-1.0305356543383049
640,53.0,1,2.079997565352857
641,49.0,0,-0.5558461983366227
642,48.0,0,-3.8063219954782097
643,50.0,0,1.1820551969699875
644,46.0,0,-8.330054001538194
645,49.0,0,-5.827185280366825
646,52.0,1,6.661119968486279
647,53.0,1,9.810152609967044
648,52.0,1,8.333548964227933
649,45.0,0,-4.676839897507185
650,46.0,0,-2.7635297311884046
651,51.0,1,2.385586541011525
652,50.0,0,-1.0141444967746078
653,53.0,1,4.734572248392534
654,46.0,0,-3.365917881823178
655,51.0,1,4.563051176674822
656,53.0,1,5.157169689567481
657,48.0,0,1.6705526144286844
658,51.0,1,3.5163262138685702
659,50.0,0,5.179818993084289
660,52.0,1,2.6576622360568476
661,52.0,1,-0.09278968272704499
662,47.0,0,-3.187662570123719
663,49.0,0,-0.4277320780949387
664,48.0,0,0.4644748867594438
665,54.0,1,7.03069872060837
666,49.0,0,4.7546790435268
667,47.0,0,-2.391633588813233
668,48.0,0,0.9199057594415265
669,52.0,1,9.566947332580853
670,50.0,0,1.2219943537047007
671,51.0,1,0.9325013107906749
672,52.0,1,5.835569355889858
673,53.0,1,9.382606587518582
674,51.0,1,-1.2951490401834875
675,51.0,1,4.74234692422064
676,49.0,0,4.298953654306517
677,48.0,0,-2.6374599642063963
678,52.0,1,1.6928284430438703
679,50.0,0,-1.1761423772101613
680,50.0,0,-3.762473884821991
681,49.0,0,-0.23388452785547637
682,48.0,0,-3.7596725613006616
683,49.0,0,2.3219471000385044
684,52.0,1,2.8348458531273883
685,49.0,0,-0.8722858135906598
686,47.0,0,-3.420290646770584
687,42.0,0,-12.82168980244023
688,50.0,0,1.652911973055098
689,49.0,0,-1.100595630527272
690,46.0,0,-3.380059870272418
691,52.0,1,3.338807756036249
692,46.0,0,-2.3468201200643146
693,51.0,1,-0.02301419594644093
694,46.0,0,-6.070028935108541
695,51.0,1,6.305044577868778
696,50.0,0,0.3521397240699202
697,50.0,0,-3.8563222480597217
698,46.0,0,-4.371740311086634
699,47.0,0,-1.7414019660305973
700,52.0,1,5.875656951445508
701,49.0,0,3.0431923165535686
702,52.0,1,8.4086490640895
703,50.0,0,2.1503536367998866
704,50.0,0,0.8986441736569739
705,49.0,0,-0.9813566178174652
706,53.0,1,2.581792344892249
707,48.0,0,1.8833252142678847
708,52.0,1,3.764192167303597
709,50.0,0,2.687057285025737
710,50.0,0,3.0887645362080636
711,55.0,1,4.465927783630515
712,51.0,1,6.1043213098376095
713,55.0,1,9.48706739811011
714,51.0,1,1.588382018195429
715,50.0,0,0.9911330122778227
716,51.0,1,0.17542952762115924
717,50.0,0,1.1564058629332623
718,52.0,1,2.126358583033459
719,53.0,1,2.6193081820443576
720,47.0,0,-5.358194810810789
721,44.0,0,-7.905927545237753
722,49.0,0,0.5358266705605647
723,54.0,1,7.815857767610557
724,52.0,1,2.450851111664595
725,52.0,1,4.48423508912042
726,54.0,1,10.302841129278136
727,49.0,0,2.0446556095783874
728,46.0,0,-4.220752953232285
729,50.0,0,5.154577050187205
730,48.0,0,-3.9079637756555052
731,47.0,0,-4.39767124488422
732,60.0,1,16.59404986170289
733,51.0,1,5.866634949333929
734,52.0,1,2.6924964834269955
735,51.0,1,3.7748330883906993
736,49.0,0,5.885919406582489
737,51.0,1,5.170525448953572
738,52.0,1,0.9325872322371678
739,47.0,0,-4.192832061359465
740,53.0,1,6.020428110005729
741,47.0,0,-0.12944996381035986
742,49.0,0,1.9150619898916048
743,53.0,1,6.479987450580925
744,46.0,0,-4.928622981235282
745,52.0,1,0.6452323337022456
746,49.0,0,-1.6614832947654847
747,52.0,1,0.4056329864412141
748,50.0,0,0.18463467528421287
749,53.0,1,4.447454431048559
750,46.0,0,-4.8651233986538145
751,48.0,0,0.6533950870770975
752,47.0,0,-7.45033778097337
753,48.0,0,-0.36138701655562644
754,49.0,0,-3.1782468545561082
755,47.0,0,-1.794099371203735
756,53.0,1,4.720217388001509
757,48.0,0,-2.9379854722768153
758,53.0,1,5.7062149244636995
759,51.0,1,4.558896320762583
760,50.0,0,3.600045035480893
761,48.0,0,-1.1264084147873956
762,50.0,0,-1.909361785228446
763,51.0,1,2.915116585852091
764,54.0,1,6.182898336920321
765,50.0,0,-0.9538373341561123
766,48.0,0,-6.714984277461077
767,53.0,1,11.564528087861918
768,49.0,0,-1.345059695869187
769,51.0,1,5.318749902970303
770,50.0,0,-2.358072071025087
771,50.0,0,-1.3290520609420116
772,53.0,1,6.595702298911922
773,47.0,0,-3.647013459874217
774,50.0,0,-2.408458883218303
775,49.0,0,0.10018352264055953
776,48.0,0,-1.0619360574712686
777,54.0,1,5.886232328995541
778,48.0,0,-1.9647775078345664
779,48.0,0,-3.280313831103456
780,49.0,0,2.9914633772820203
781,45.0,0,-8.803059434380117
782,52.0,1,4.104340284118345
783,49.0,0,2.4909660702557797
784,48.0,0,-2.7591538144345726
785,48.0,0,-5.002738029601049
786,49.0,0,-2.04942772724336
787,51.0,1,1.0944367941377908
788,48.0,0,0.596569934403022
789,49.0,0,-8.315373387481257
790,48.0,0,0.9593781458941789
791,54.0,1,3.3645987894092104
792,51.0,1,2.1961501598669377
793,48.0,0,-0.04734032670155722
794,48.0,0,-4.322554048309433
795,49.0,0,-1.707617746460537
796,47.0,0,-1.3983200813991956
797,47.0,0,-7.3614125225150335
798,50.0,0,0.17139141771996314
799,47.0,0,-3.0358180436534994
800,53.0,1,12.1898097779579
801,49.0,0,3.9846088713196783
802,48.0,0,-7.6497236745068795
803,46.0,0,-3.104207194899679
804,46.0,0,-3.3445041276780865
805,54.0,1,4.214012370870625
806,57.0,1,11.936306817740201
807,53.0,1,3.983312279262211
808,51.0,1,6.174085960511106
809,52.0,1,5.970427079099417
810,51.0,1,2.787769795572322
811,45.0,0,-4.855488687095303
812,50.0,0,4.694408185770186
813,46.0,0,-7.359855217434228
814,49.0,0,3.6218128494624127
815,49.0,0,-1.666647957850904
816,52.0,1,1.8939342515756508
817,46.0,0,-6.530199651642968
818,49.0,0,-1.1432765983922495
819,48.0,0,-0.9075950127271873
820,50.0,0,3.001105993156436
821,53.0,1,2.7930936323755304
822,46.0,0,-5.506953303875651
823,49.0,0,-3.02324413646619
