simulation,dem_seats,dem_control,national_error
181,48.0,0,-6.4338561270689985
182,51.0,1,3.68222017113193
183,47.0,0,-6.486939223912326
184,49.0,0,0.3137686296588528
185,47.0,0,-2.242314983827095
186,46.0,0,-5.115063468817557
187,49.0,0,-3.527761286791122
188,49.0,0,-0.10473900955112825
189,53.0,1,2.1132414018142662
190,53.0,1,1.8052987451324032
191,49.0,0,-5.072204891906807
192,58.0,1,12.006691065329399
193,55.0,1,10.897350211791604
194,49.0,0,-1.6077393269267997
195,50.0,0,-4.803170228122562
196,49.0,0,-1.6975931477871322
197,49.0,0,-2.5917136562305707
198,46.0,0,-7.352097762468603
199,48.0,0,-4.572525031279345
200,48.0,0,-3.8377316963415553
201,49.0,0,-0.811526048768804
202,50.0,0,-0.5205849101683141
203,49.0,0,-1.2507886425868355
204,51.0,1,-0.975487942500579
205,52.0,1,3.0645114826438355
206,49.0,0,-3.305326922244371
207,50.0,0,-1.388341068173255
208,53.0,1,0.35615369271475505
209,53.0,1,4.983741109397264
210,51.0,1,4.1549551876235
211,50.0,0,1.3117321759338418
212,49.0,0,-1.0709772395743005
213,53.0,1,2.14210674746454
214,52.0,1,4.4751318717970845
215,45.0,0,-12.379587523038246
216,47.0,0,-4.965144229073605
217,54.0,1,6.380614214259595
218,54.0,1,4.7333064550245485
219,54.0,1,7.6783799918114
220,51.0,1,2.01077149529851
221,47.0,0,-2.509988370679369
222,47.0,0,-6.870989251871774
223,49.0,0,-4.127149884892255
224,46.0,0,-8.45025914049385
225,47.0,0,-2.7266258927524003
226,51.0,1,1.4820225223093744
227,52.0,1,7.29485509749821
228,47.0,0,-4.421904995205159
229,52.0,1,-0.09930310809578204
230,52.0,1,-2.208646077232112
231,47.0,0,-8.750607619911763
232,50.0,0,-0.040813401319458056
233,50.0,0,0.0407537418821951
234,49.0,0,-0.7931614071165214
235,53.0,1,0.49834612854531357
236,51.0,1,0.4396418055908233
237,51.0,1,1.8715552816469867
238,50.0,0,-0.9842065091423522
239,49.0,0,-5.138206042336869
240,50.0,0,2.5273550270872365
241,47.0,0,-0.8154711325805634
242,51.0,1,-0.3001661095514813
243,52.0,1,3.075242205110616
244,50.0,0,0.5157557869970194
245,55.0,1,6.626816162214276
246,55.0,1,1.8086334561470037
247,50.0,0,-2.492558765508126
248,50.0,0,-1.6782082168273473
249,51.0,1,3.0806783524604775
250,46.0,0,-4.185807739778855
251,53.0,1,4.231133318511821
252,48.0,0,-7.727461781294417
253,49.0,0,-1.1533239141027365
254,50.0,0,-0.861655701640204
255,47.0,0,-4.752832741144461
256,52.0,1,2.1685318164280485
257,47.0,0,-5.014498833110512
258,49.0,0,-0.15710688992788446
259,55.0,1,5.502509505208996
260,47.0,0,-8.984760345122005
261,52.0,1,0.9313408293551038
262,48.0,0,-3.716570982831356
263,52.0,1,4.446158676672652
264,46.0,0,-6.658660801761483
265,49.0,0,-4.503558263364296
266,49.0,0,-4.473228543689056
267,51.0,1,1.1632638009323766
268,51.0,1,-2.1264136831080687
269,51.0,1,-1.9424970254448801
270,48.0,0,-7.396566638221367
271,51.0,1,1.0535522802946895
272,46.0,0,-2.171899407979828
273,47.0,0,-5.510586250750825
274,52.0,1,5.109772110119761
275,54.0,1,3.499371685420581
276,51.0,1,6.5128376221009425
277,54.0,1,5.022705273320743
278,53.0,1,0.9478992608140893
279,49.0,0,-0.98728640776544
280,52.0,1,0.29636172262904176
281,46.0,0,-7.726880977319178
282,46.0,0,-4.148390730371195
283,47.0,0,-7.146300261017113
284,48.0,0,-4.063356941865888
285,52.0,1,3.768969952190581
286,54.0,1,4.543272549547405
287,49.0,0,-0.22757535908080997
288,53.0,1,3.095278165267452
289,50.0,0,2.483409680765102
290,52.0,1,2.2107424111228733
291,47.0,0,-6.8423033858654065
292,54.0,1,4.597997484122791
293,49.0,0,-1.1265116918672409
294,50.0,0,1.2895586016054237
295,48.0,0,-5.804283342842173
296,51.0,1,-0.37567896031756975
297,49.0,0,-1.8924870870709873
298,53.0,1,-0.78565847230499
299,48.0,0,-5.654458090777687
300,47.0,0,-5.295719433175751
301,52.0,1,1.6978526548097832
302,54.0,1,10.627589232414353
303,50.0,0,0.8009392875370097
304,52.0,1,2.630600615620999
305,51.0,1,-0.37952709440577337
306,50.0,0,-2.3692031612052418
307,48.0,0,-8.106998588274774
308,49.0,0,-3.308299863875041
309,53.0,1,4.466423301585312
310,50.0,0,1.4722242289052305
311,50.0,0,0.17873393979310262
312,47.0,0,-3.776210064255198
313,51.0,1,-3.715757226577241
314,45.0,0,-12.482325193422447
315,51.0,1,-0.35187944719089154
316,48.0,0,0.5013807371900688
317,51.0,1,3.2956466430844906
318,52.0,1,-1.1648364036481311
319,52.0,1,2.121693819595104
320,48.0,0,-6.288246539509834
321,49.0,0,1.4712012890852624
322,51.0,1,-3.4988622107414082
323,54.0,1,0.8881955328250586
324,52.0,1,5.734497327615527
325,52.0,1,4.96617039373105
326,51.0,1,3.270025468692486
327,47.0,0,-1.9827026404834733
328,52.0,1,2.7032106441619814
329,49.0,0,-5.132785446815283
330,50.0,0,0.7423402625879915
331,52.0,1,5.138642748735322
332,48.0,0,-5.1262777811793745
333,49.0,0,-7.974909818226051
334,52.0,1,3.2705331868528242
335,54.0,1,3.1450258588242717
336,48.0,0,-6.046203715700212
337,52.0,1,1.5990786336551208
338,53.0,1,6.179444779485492
339,49.0,0,-0.7741925443112749
340,49.0,0,4.938948114912567
341,49.0,0,-0.941105684817406
342,53.0,1,5.123447371183775
343,51.0,1,-3.6662782172650243
344,49.0,0,1.3684771590865865
345,51.0,1,0.9126157153323521
346,53.0,1,7.613225930904672
347,50.0,0,-5.951504035303044
348,50.0,0,-3.8736468396536123
349,48.0,0,-2.1826841291684
350,49.0,0,-4.460745292953367
351,47.0,0,-1.488656894615104
352,48.0,0,-3.2959551039632653
353,52.0,1,3.5713151567244346
354,47.0,0,-2.96392082006037
355,50.0,0,-5.0975101603128445
356,50.0,0,3.6603600187110112
357,50.0,0,0.7322178074002459
358,51.0,1,-1.1689647662964933
359,48.0,0,-3.6098766436385565
360,48.0,0,-3.727795960124126
361,48.0,0,-5.401674009207919
362,51.0,1,-1.6950344884582622
363,47.0,0,-1.2007500711320667
364,52.0,1,-0.8959393089707842
365,52.0,1,6.27480281967028
366,49.0,0,-2.410214192736692
367,48.0,0,-3.2305460220023123
368,50.0,0,-0.7379276614965667
369,48.0,0,-3.2928282267465607
370,52.0,1,5.125253171009012
371,52.0,1,-1.5930109342042829
372,45.0,0,-8.107324655621943
373,50.0,0,-2.4523821991614354
374,51.0,1,-2.3838159893777005
375,44.0,0,-5.769195058220413
376,49.0,0,1.2731852616267156
377,49.0,0,-3.0615097467642887
378,50.0,0,-2.7568152885963677
379,50.0,0,-1.582469808628692
380,51.0,1,3.376148168163315
381,45.0,0,-8.47295198805041
382,49.0,0,-4.08339122199005
383,51.0,1,-4.701062889222165
384,54.0,1,3.7166011111473796
385,53.0,1,1.8886537779369383
386,53.0,1,8.563887900045332
387,48.0,0,-1.3608460098574204
388,53.0,1,1.4618410648965756
389,51.0,1,2.9051433267083637
390,51.0,1,2.847141151520652
391,48.0,0,-4.671446897563338
392,50.0,0,-0.8792592358037664
393,54.0,1,11.84695509707395
394,51.0,1,0.021366366975431504
395,50.0,0,0.45362209578459495
396,49.0,0,0.02648934036859535
397,51.0,1,0.1587554564289809
398,54.0,1,6.795018194899042
399,47.0,0,-4.215090093545412
400,51.0,1,-1.1814635786275232
401,51.0,1,1.453396781404021
402,47.0,0,-8.140830270879821
403,55.0,1,13.329972843356728
404,46.0,0,-8.334252657768412
405,52.0,1,-0.2211634001362514
406,55.0,1,10.160672996698105
407,48.0,0,-3.696807880054717
408,50.0,0,0.29430399517656836
409,49.0,0,-1.6276427197500607
410,52.0,1,-0.737225074440883
411,51.0,1,-6.720439382718318
412,50.0,0,-1.683552060961917
413,47.0,0,-5.364987651607561
414,49.0,0,-2.217948802886218
415,50.0,0,0.6489627137931134
416,50.0,0,-3.257717196039598
417,48.0,0,-2.306048163056085
418,54.0,1,3.593647863083654
419,53.0,1,0.8910167379065871
420,50.0,0,-0.5006422314775905
421,51.0,1,3.213055776686618
422,58.0,1,8.218970961939222
423,50.0,0,0.8154139202743604
424,50.0,0,-0.29251916217428375
425,51.0,1,-0.7981982793049247
426,53.0,1,6.018594316015605
427,52.0,1,3.623007337559894
428,48.0,0,0.35523980240476527
429,50.0,0,1.9328719390842821
430,50.0,0,0.6703234406025962
431,48.0,0,0.8521249096021013
432,49.0,0,-2.4523492830329032
433,49.0,0,-2.000616483263167
434,49.0,0,-3.9472002556207735
435,51.0,1,-4.113706818121878
436,52.0,1,0.17188639896371047
437,46.0,0,-9.805579900371189
438,47.0,0,-8.245966424746406
439,50.0,0,-0.6818578345908125
440,52.0,1,5.955878206784999
441,50.0,0,-5.5427859977021665
442,49.0,0,-4.591366845033045
443,52.0,1,-1.1462989728648327
444,51.0,1,1.8493185136913306
445,52.0,1,4.729519155154911
446,52.0,1,7.967557582273104
447,52.0,1,4.810733901650497
448,54.0,1,0.7114650259109433
449,53.0,1,4.487572777826857
450,55.0,1,4.215609867595434
451,54.0,1,8.987250245169541
452,47.0,0,-6.3319498718956595
453,53.0,1,5.109333560537449
454,52.0,1,0.2248894920080044
455,50.0,0,-6.456992638546152
456,51.0,1,-1.0177802008600456
457,51.0,1,-2.8451420239201357
458,46.0,0,-5.840039709541784
459,52.0,1,-1.838489280492212
460,55.0,1,5.570631481113137
461,54.0,1,2.032094802943311
462,51.0,1,-0.41397983807034433
463,48.0,0,-3.7298863963020286
464,51.0,1,-2.8762120346536393
465,51.0,1,-1.5097837681542776
466,54.0,1,10.582014035127278
467,50.0,0,-0.21346288541659744
468,47.0,0,-6.667683411583143
469,54.0,1,5.7415311446358865
470,51.0,1,-0.46990336143519834
471,50.0,0,-1.4582536466620162
472,49.0,0,-1.574561976142528
473,51.0,1,5.000485043310535
474,48.0,0,-2.6678998009735437
475,54.0,1,8.665073919199154
476,54.0,1,7.086827197955467
477,50.0,0,2.28786335405693
478,47.0,0,-5.311408838470865
479,53.0,1,4.146386385401231
480,55.0,1,7.293606252530184
481,54.0,1,3.3884481640847053
482,49.0,0,-2.8051180184519855
483,52.0,1,4.917274512712525
484,49.0,0,0.5222965331432227
485,47.0,0,-5.809937830796356
486,47.0,0,-12.65031817564653
487,53.0,1,6.311138350948084
488,50.0,0,1.0166209852153374
489,48.0,0,-3.4351679283001437
490,47.0,0,-4.474382953035981
491,48.0,0,-3.817215992803204
492,49.0,0,-5.632689316922703
493,51.0,1,2.9919344811593627
494,57.0,1,14.707197766217025
495,53.0,1,-3.3548876389807747
496,49.0,0,-4.001185941991269
497,50.0,0,-3.6603627006226884
498,54.0,1,5.402088536412663
499,51.0,1,4.822492340963722
500,48.0,0,-3.2430766886428355
501,51.0,1,5.142480549267534
502,47.0,0,-8.203698417327615
503,52.0,1,3.8202551104288407
504,53.0,1,-0.7136649435290501
505,48.0,0,-3.6938364399455623
506,52.0,1,8.70102930810965
507,50.0,0,-2.2842709657987403
508,46.0,0,-4.38708283365936
509,51.0,1,2.3110167516215094
510,49.0,0,-0.6646933894468804
511,57.0,1,11.366373979804065
512,52.0,1,-1.0046511069540975
513,53.0,1,7.3296557344738495
514,51.0,1,2.0025542382100037
515,50.0,0,-2.4112031792527784
516,51.0,1,5.421948364324978
517,47.0,0,-5.295602233445288
518,50.0,0,-4.144918134217103
519,53.0,1,-1.2433139893001621
520,47.0,0,-10.668503815182254
521,47.0,0,-10.84910103227095
522,52.0,1,2.7281308376246467
523,49.0,0,1.618233551863836
524,51.0,1,-1.220283793033089
525,51.0,1,2.050209568572122
526,51.0,1,-1.215169741130354
527,50.0,0,2.1372204134274884
528,52.0,1,1.7996846743391604
529,52.0,1,6.5079425102202935
530,49.0,0,0.8125326939221857
531,51.0,1,-0.030428734055852086
532,55.0,1,8.7965998093516
533,47.0,0,-5.513615780879358
534,53.0,1,5.257248835903262
535,52.0,1,6.623405794685569
536,47.0,0,-1.1969722279383819
537,48.0,0,-4.78426088951825
538,51.0,1,1.488832609373533
539,49.0,0,-4.0567616650662295
540,54.0,1,6.7715250015130195
541,47.0,0,-7.094287459153647
542,51.0,1,0.3731882251709124
543,54.0,1,4.340725159454072
544,46.0,0,-10.391732662325293
545,45.0,0,-8.946601387011007
546,51.0,1,0.22555375442472758
547,47.0,0,-4.993692665402283
548,48.0,0,-7.495499895429801
549,50.0,0,-3.7474022947951164
550,48.0,0,-1.3080613902470075
551,50.0,0,1.7030269821150077
552,47.0,0,-5.0303836535648685
553,52.0,1,0.8473941751612184
554,51.0,1,-4.1859315511337725
555,51.0,1,-2.0240654582550364
556,48.0,0,-3.1028676040154806
557,50.0,0,0.786905791621234
558,50.0,0,1.9457032051057421
559,53.0,1,2.4176993345750155
560,50.0,0,-3.4929782151511337
561,48.0,0,-1.313333896146802
562,49.0,0,-5.539888453803502
563,51.0,1,0.7843716874892126
564,51.0,1,1.2015004790173038
565,49.0,0,-4.000907489476569
566,54.0,1,3.872797087049103
567,50.0,0,-2.331851031010851
568,49.0,0,-3.5727588064816334
569,50.0,0,0.7268682547994215
570,53.0,1,1.4743146771063789
571,50.0,0,-1.4084153248951703
572,50.0,0,3.14962299931728
573,50.0,0,-1.6281546396177111
574,52.0,1,-0.11404972626630595
575,55.0,1,6.699560304693621
576,54.0,1,6.380452795206088
577,54.0,1,11.771662949721323
578,51.0,1,-0.485049483983587
579,48.0,0,-5.230434385839792
580,52.0,1,0.7460621269643413
581,51.0,1,4.3033913717990755
582,50.0,0,3.156110394443147
583,41.0,0,-11.686384790387368
584,52.0,1,3.5777325766521955
585,47.0,0,-5.827767410688972
586,47.0,0,-0.1522211229014139
587,53.0,1,1.3493545429181701
588,49.0,0,-1.9244943110213173
589,53.0,1,1.1875281348284765
590,46.0,0,-2.8532843986570384
591,49.0,0,-0.9992388924105087
592,51.0,1,6.016584412317394
593,49.0,0,0.1979678286711452
594,48.0,0,-7.373379276948338
595,48.0,0,-7.462012855263332
596,51.0,1,0.5610546275883133
597,56.0,1,4.774284862883904
598,48.0,0,-5.265145146044906
599,56.0,1,4.366667388341437
600,44.0,0,-16.6081461219177
601,51.0,1,9.855751810201074
602,51.0,1,3.9027301870915596
603,52.0,1,-0.18981232345451934
604,52.0,1,1.2683121542311917
605,49.0,0,-3.3309128808294357
606,48.0,0,-2.129239580175587
607,54.0,1,7.563393163223612
608,54.0,1,7.8407465378872825
609,57.0,1,12.221213228733948
610,52.0,1,0.9022209178416719
611,48.0,0,-2.2537203795960443
612,48.0,0,-1.0204061884651738
613,53.0,1,0.4418466633355985
614,57.0,1,9.401984262999889
615,48.0,0,2.617569881313928
616,49.0,0,-1.290361578939861
617,45.0,0,-9.55497925762285
618,47.0,0,-0.15030943095677843
619,47.0,0,-7.344666478024052
620,53.0,1,2.721946637378896
621,50.0,0,2.4590537732266697
622,51.0,1,5.549561042749651
623,47.0,0,-7.813086371191297
624,47.0,0,-2.9379773054014726
625,51.0,1,5.970847170835886
626,52.0,1,0.15644764701037533
627,49.0,0,0.6053008024418831
628,50.0,0,-5.4040476620721485
629,49.0,0,1.251603034902572
630,50.0,0,3.2733474614072544
631,52.0,1,3.7121958312780117
632,47.0,0,-6.179060265575121
633,48.0,0,-5.752895402161316
634,53.0,1,1.93471637490298
635,51.0,1,3.95006843303839
636,47.0,0,-8.156600584547562
637,51.0,1,-0.10948092505233165
638,53.0,1,3.736655241012287
639,51.0,1,-1.0433314495236363
640,54.0,1,2.1058241563302773
641,52.0,1,-0.5627479431510974
642,48.0,0,-3.85358374373362
643,52.0,1,1.196732356498152
644,49.0,0,-8.433485323334502
645,49.0,0,-5.899539370242957
646,52.0,1,6.743828729180638
647,55.0,1,9.93196179046996
648,52.0,1,8.437023681734589
649,46.0,0,-4.734910557353994
650,47.0,0,-2.7978434982861247
651,51.0,1,2.4152075217579574
652,50.0,0,-1.0267367687784243
653,53.0,1,4.79335975033441
654,49.0,0,-3.407711288625885
655,52.0,1,4.61970896239152
656,53.0,1,5.221204433834604
657,48.0,0,1.691295272880686
658,52.0,1,3.5599871875069495
659,50.0,0,5.244134965708404
660,53.0,1,2.690661484070454
661,52.0,1,-0.09394181925962282
662,48.0,0,-3.2272426440353206
663,50.0,0,-0.43304307538305614
664,48.0,0,0.4702421064521191
665,56.0,1,7.117996409397645
666,50.0,0,4.813716204402152
667,47.0,0,-2.4213296536043765
668,49.0,0,0.93132790251641
669,53.0,1,9.685736719538221
670,51.0,1,1.2371674235561043
671,52.0,1,0.9440798483528635
672,52.0,1,5.908027547853831
673,53.0,1,9.499107080920256
674,51.0,1,-1.3112304457931825
675,51.0,1,4.801230961550797
676,51.0,1,4.352332234892416
677,49.0,0,-2.6702083677860533
678,53.0,1,1.713847692547665
679,50.0,0,-1.1907461193555346
680,50.0,0,-3.809191186661735
681,49.0,0,-0.2367885889647237
682,49.0,0,-3.80635508010124
683,51.0,1,2.3507778924503833
684,52.0,1,2.8700451271805463
685,50.0,0,-0.8831166767119781
686,49.0,0,-3.4627591808830527
687,43.0,0,-12.9808921705982
688,51.0,1,1.6734355939289198
689,52.0,1,-1.1142613355524322
690,47.0,0,-3.422028873122625
691,52.0,1,3.3802645460362686
692,48.0,0,-2.375959751931239
693,51.0,1,-0.023299955043126267
694,48.0,0,-6.145398328390287
695,52.0,1,6.383332076911785
696,51.0,1,0.3565121179476566
697,50.0,0,-3.9042048316919136
698,48.0,0,-4.426022657736775
699,48.0,0,-1.7630243357165531
700,54.0,1,5.948612896844836
701,51.0,1,3.0809785546407866
702,53.0,1,8.513056272861434
703,52.0,1,2.177053814126785
704,51.0,1,0.9098023191730448
705,51.0,1,-0.993541774374154
706,53.0,1,2.61384954341539
707,50.0,0,1.9067097945176732
708,52.0,1,3.8109308044466013
709,50.0,0,2.720421520921602
710,51.0,1,3.1271166283599956
711,55.0,1,4.521379622672911
712,52.0,1,6.180116499356103
713,56.0,1,9.604864944293602
714,52.0,1,1.608104393540067
715,51.0,1,1.0034395588520613
716,52.0,1,0.1776077737550508
717,52.0,1,1.1707645437910457
718,53.0,1,2.152760822300511
719,54.0,1,2.6518312013922163
720,47.0,0,-5.424725612606545
721,46.0,0,-8.00409263947109
722,49.0,0,0.5424798400093533
723,56.0,1,7.912904497406861
724,53.0,1,2.481282459403591
725,52.0,1,4.539914243472537
726,55.0,1,10.430767848127957
727,50.0,0,2.0700433720440183
728,48.0,0,-4.273160543488948
729,51.0,1,5.218579602572019
730,49.0,0,-3.956487573793369
731,47.0,0,-4.452275566728953
732,61.0,1,16.800092284817172
733,51.0,1,5.939478871737551
734,53.0,1,2.725928255917467
735,53.0,1,3.8217038500713074
736,53.0,1,5.959002777242145
737,51.0,1,5.234726026941177
738,52.0,1,0.9441668366554392
739,47.0,0,-4.244892967818927
740,54.0,1,6.095181627459825
741,48.0,0,-0.13105729803183278
742,50.0,0,1.9388406344117701
743,53.0,1,6.560447153136672
744,48.0,0,-4.989819942202246
745,52.0,1,0.6532439544106128
746,51.0,1,-1.682113342696548
747,53.0,1,0.41066958715761415
748,50.0,0,0.18692721846707241
749,54.0,1,4.50267689303347
750,47.0,0,-4.925531907858196
751,50.0,0,0.6615080617948026
752,47.0,0,-7.542845978924158
753,50.0,0,-0.36587423077962433
754,50.0,0,-3.217710016871862
755,48.0,0,-1.8163760658522043
756,53.0,1,4.778826650740593
757,48.0,0,-2.9744653943469275
758,55.0,1,5.777066968397882
759,51.0,1,4.615502517109178
760,50.0,0,3.644745515991256
761,48.0,0,-1.1403946279863053
762,51.0,1,-1.9330696523319568
763,51.0,1,2.951312553082237
764,54.0,1,6.259669189474431
765,53.0,1,-0.9656807935421158
766,49.0,0,-6.798361852147985
767,53.0,1,11.708120725539564
768,49.0,0,-1.3617608243628319
769,51.0,1,5.384790931355789
770,50.0,0,-2.3873514143705257
771,50.0,0,-1.3455544283184964
772,53.0,1,6.677598791638792
773,48.0,0,-3.6922971306276193
774,51.0,1,-2.43836386171392
775,50.0,0,0.10142746585713533
776,50.0,0,-1.075121740309235
777,55.0,1,5.959319585101654
778,48.0,0,-1.9891734522826408
779,49.0,0,-3.3210443228139646
780,50.0,0,3.028607315503837
781,45.0,0,-8.912363896629852
782,52.0,1,4.155302419611081
783,52.0,1,2.5218955111872234
784,49.0,0,-2.7934132473282367
785,49.0,0,-5.064855250798743
786,49.0,0,-2.0748747433990347
787,52.0,1,1.1080260270790518
788,49.0,0,0.6039773313836234
789,49.0,0,-8.418622425307209
790,49.0,0,0.9712904035715004
791,55.0,1,3.4063758175099395
792,52.0,1,2.223418976354354
793,49.0,0,-0.047928134723462835
794,49.0,0,-4.376225666605073
795,52.0,1,-1.7288206294918635
796,49.0,0,-1.4156825251824812
797,48.0,0,-7.452816567116789
798,52.0,1,0.17351952407750243
799,49.0,0,-3.0735127180133754
800,53.0,1,12.341166316288495
801,51.0,1,4.034084344386934
802,48.0,0,-7.744707576278063
803,47.0,0,-3.1427510330595267
804,47.0,0,-3.3860316475014964
805,55.0,1,4.266336265710282
806,59.0,1,12.084515699855153
807,55.0,1,4.032771653006424
808,52.0,1,6.250747392917399
809,52.0,1,6.044559751512548
810,52.0,1,2.822384542939701
811,46.0,0,-4.915777565508402
812,51.0,1,4.7526969848123
813,46.0,0,-7.451239925531933
814,50.0,0,3.666783613187303
815,51.0,1,-1.6873421335690693
816,53.0,1,1.91745056047348
817,48.0,0,-6.611282821264497
818,50.0,0,-1.1574722578355932
819,48.0,0,-0.9188642976327565
820,51.0,1,3.038369660314617
821,53.0,1,2.8277744839335286
822,47.0,0,-5.575331187042462
