simulation,dem_seats,dem_control,national_error
78,51.0,1,0.9894434932062645
79,50.0,0,0.74198440936929
80,48.0,0,-5.626528589000744
81,48.0,0,-5.992271716261494
82,52.0,1,3.2847852468435295
83,51.0,1,-0.40013951543083176
84,47.0,0,-8.609596070623631
85,52.0,1,0.34961425992341844
86,49.0,0,-1.0391234057449863
87,48.0,0,-6.520441898305458
88,48.0,0,-2.321772974138325
89,55.0,1,7.006606837046054
90,48.0,0,-5.642108127216175
91,44.0,0,-10.466298022652097
92,50.0,0,-2.370410522067384
93,49.0,0,-1.645843606799371
94,53.0,1,1.1401341812060148
95,51.0,1,-0.8346177000183734
96,53.0,1,2.6754698539819803
97,47.0,0,-7.223928896489981
98,49.0,0,-3.3577300040122147
99,51.0,1,1.5723723519099515
100,48.0,0,-4.91398114319237
101,49.0,0,-3.029992204143768
102,47.0,0,-6.700446087924667
103,50.0,0,1.2609737106253844
104,52.0,1,0.3867829979148895
105,55.0,1,6.73814972203266
106,48.0,0,-4.351097464516187
107,44.0,0,-10.607182344608592
108,52.0,1,2.356809342389549
109,54.0,1,3.1460662636494954
110,51.0,1,0.30541227365222284
111,47.0,0,-7.755480516834009
112,53.0,1,5.066825688139526
113,50.0,0,0.8955617931412095
114,50.0,0,-2.3411983341660974
115,51.0,1,1.2804231755127666
116,52.0,1,0.4065998213205205
117,45.0,0,-10.023223839911973
118,52.0,1,-0.7777195968982055
119,50.0,0,1.2154761133757117
120,54.0,1,7.227956545470217
121,50.0,0,-0.872686791920814
122,48.0,0,-4.2871293850256995
123,45.0,0,-10.558516259522603
124,52.0,1,1.1575200908515866
125,52.0,1,1.6410250591662945
126,51.0,1,-1.7675783681282529
127,49.0,0,-0.7851746519404478
128,49.0,0,-4.251703005755561
129,52.0,1,3.517639450681458
130,49.0,0,-2.370498776439734
131,50.0,0,0.8921511396649803
132,47.0,0,-3.915456710321895
133,54.0,1,7.1005634017976975
134,54.0,1,6.375481136214577
135,53.0,1,3.1168060255830325
136,55.0,1,6.974839041981384
137,49.0,0,-2.320806372264784
138,56.0,1,9.45255780814586
139,55.0,1,8.171831071755186
140,50.0,0,-0.9401214461389307
141,51.0,1,2.828338872318588
142,50.0,0,0.38989735384440194
143,53.0,1,5.815102876145435
144,53.0,1,5.564715305743093
145,52.0,1,3.3206840468646006
146,54.0,1,2.801718581634247
147,49.0,0,-0.9721049013813257
148,50.0,0,-1.8095072280417588
149,49.0,0,-2.6682457333632987
150,49.0,0,-3.9545245998216996
151,51.0,1,0.4866325873270925
152,50.0,0,-0.1993497594491021
153,45.0,0,-9.257519273609786
154,52.0,1,1.1990205603351427
155,51.0,1,-0.8385264696286757
156,50.0,0,-3.353911960652809
157,50.0,0,-2.6232296219657445
158,49.0,0,-3.695643294482098
159,50.0,0,-1.2523747030936967
160,48.0,0,-2.5440455880168154
161,52.0,1,2.109512209252716
162,50.0,0,0.4379633079040839
163,53.0,1,6.064792941419124
164,49.0,0,-4.555437366602258
165,54.0,1,6.833507860106339
166,46.0,0,-6.808972051095642
167,48.0,0,-4.556035151116894
168,52.0,1,3.148206166381109
169,40.0,0,-13.776045402474896
170,51.0,1,-1.3543951334900695
171,47.0,0,-7.259249038396546
172,53.0,1,5.183516332367966
173,53.0,1,4.1072208074223235
174,54.0,1,6.060341459196028
175,47.0,0,-6.253375496878702
176,49.0,0,-0.4759788595378891
177,53.0,1,2.00222201445177
178,54.0,1,7.367590193449415
179,46.0,0,-4.905246562747313
180,48.0,0,-1.791243180237022
181,47.0,0,-6.443659405542075
182,53.0,1,3.687830776812855
183,49.0,0,-6.49682338519818
184,52.0,1,0.31424671949983013
185,51.0,1,-2.24573160331262
186,47.0,0,-5.122857300479615
187,49.0,0,-3.5331365431844763
188,50.0,0,-0.10489860057357961
189,53.0,1,2.1164613516443
190,51.0,1,1.8080494821672535
191,49.0,0,-5.079933419876007
192,57.0,1,12.024985682698661
193,57.0,1,10.91395452445184
194,50.0,0,-1.6101890423109637
195,49.0,0,-4.810488827477274
196,51.0,1,-1.700179773604226
197,49.0,0,-2.595662655119061
198,48.0,0,-7.363300167418804
199,49.0,0,-4.579492196121304
200,49.0,0,-3.843579255220887
201,49.0,0,-0.8127625725093278
202,49.0,0,-0.5213781263581804
203,49.0,0,-1.2526944715534876
204,50.0,0,-0.9769742952816471
205,52.0,1,3.0691808844543456
206,49.0,0,-3.3103632549853206
207,50.0,0,-1.3904564860250235
208,50.0,0,0.35669636475465466
209,54.0,1,4.991334844937539
210,54.0,1,4.16128610052285
211,50.0,0,1.3137308646749017
212,50.0,0,-1.072609089573821
213,53.0,1,2.145370679475096
214,54.0,1,4.481950638501921
215,42.0,0,-12.398450323429378
216,47.0,0,-4.972709628512956
217,54.0,1,6.390336367931712
218,51.0,1,4.740518602819055
219,54.0,1,7.690079553597546
220,53.0,1,2.0138353115425818
221,50.0,0,-2.513812844599205
222,48.0,0,-6.881458590895103
223,49.0,0,-4.133438430800439
224,48.0,0,-8.463134815965576
225,51.0,1,-2.730780457665049
226,51.0,1,1.4842806827659694
227,55.0,1,7.305970281693988
228,50.0,0,-4.428642660019748
229,51.0,1,-0.09945441642513823
230,52.0,1,-2.212011395342425
231,47.0,0,-8.76394093691674
232,52.0,1,-0.040875588774487506
233,52.0,1,0.040815838434029715
234,50.0,0,-0.7943699486186147
235,52.0,1,0.49910545946251494
236,53.0,1,0.44031168862263054
237,52.0,1,1.8744069738889921
238,49.0,0,-0.9857061464195277
239,47.0,0,-5.146035136380975
240,53.0,1,2.5312059626135412
241,52.0,1,-0.8167136674525832
242,52.0,1,-0.30062347320742827
243,54.0,1,3.079927957342783
244,51.0,1,0.5165416450429835
245,54.0,1,6.636913454249568
246,52.0,1,1.8113892742871909
247,49.0,0,-2.496356681906346
248,50.0,0,-1.6807653057893066
249,53.0,1,3.0853723877604096
250,47.0,0,-4.192185662768951
251,54.0,1,4.237580304170013
252,46.0,0,-7.739236129093921
253,51.0,1,-1.1550812358824445
254,50.0,0,-0.862968608025467
255,49.0,0,-4.76007464117722
256,53.0,1,2.171836012365028
257,48.0,0,-5.022139434251261
258,51.0,1,-0.15734627398646206
259,54.0,1,5.510893689112854
260,45.0,0,-8.998450441067188
261,51.0,1,0.932759915098271
262,48.0,0,-3.7222339289075603
263,52.0,1,4.452933296866523
264,48.0,0,-6.668806615532914
265,48.0,0,-4.5104203434145065
266,50.0,0,-4.480044410289336
267,52.0,1,1.1650362681360198
268,50.0,0,-2.129653703567458
269,51.0,1,-1.9454568117530382
270,47.0,0,-7.407836800479748
271,52.0,1,1.0551575798515478
272,49.0,0,-2.175208735122279
273,48.0,0,-5.518982741206794
274,54.0,1,5.117557879328791
275,53.0,1,3.504703684525852
276,55.0,1,6.522761244823988
277,54.0,1,5.030358378629609
278,51.0,1,0.9493435766698771
279,50.0,0,-0.9887907378898403
280,50.0,0,0.296813289533603
281,46.0,0,-7.7386544401465915
282,49.0,0,-4.154711640994896
283,48.0,0,-7.157189091933959
284,49.0,0,-4.069548286348868
285,54.0,1,3.7747127386732515
286,53.0,1,4.55019514232888
287,51.0,1,-0.22792211607608892
288,54.0,1,3.0999944463291444
289,52.0,1,2.487193656685988
290,51.0,1,2.2141109234210106
291,48.0,0,-6.85272901618168
292,55.0,1,4.605003461388231
293,50.0,0,-1.1282281598143693
294,51.0,1,1.2915235044302942
295,48.0,0,-5.813127340100228
296,49.0,0,-0.37625138304380606
297,50.0,0,-1.8953706731436075
298,51.0,1,-0.7868555815714426
299,47.0,0,-5.663073799022236
300,48.0,0,-5.303788530664624
301,51.0,1,1.700439676038207
302,56.0,1,10.643782509771688
303,53.0,1,0.8021596802098762
304,54.0,1,2.6346088666413907
305,51.0,1,-0.3801053805410327
306,48.0,0,-2.372813120441176
307,47.0,0,-8.119351237008605
308,49.0,0,-3.313340726492649
309,53.0,1,4.47322879902562
310,51.0,1,1.4744674596840548
311,50.0,0,0.179006277027535
312,49.0,0,-3.781963882510004
313,48.0,0,-3.721418932731537
314,42.0,0,-12.501344535391842
315,50.0,0,-0.35241560655498594
316,54.0,1,0.5021446919460714
317,52.0,1,3.3006682259661915
318,49.0,0,-1.166611267029439
319,53.0,1,2.1249266483897338
320,48.0,0,-6.297827952385203
321,53.0,1,1.473442961208792
322,49.0,0,-3.5041934335591693
323,52.0,1,0.8895488780001539
324,54.0,1,5.743234991793189
325,54.0,1,4.973737356739387
326,53.0,1,3.275008012543408
327,51.0,1,-1.9857236881615814
328,54.0,1,2.7073295312170726
329,49.0,0,-5.140606281487973
330,52.0,1,0.7434713678182294
331,53.0,1,5.146472508189774
332,49.0,0,-5.134088700109906
333,47.0,0,-7.987061203056808
334,53.0,1,3.2755165043148455
335,54.0,1,3.1498179405385898
336,49.0,0,-6.055416327477554
337,53.0,1,1.6015151527249387
338,54.0,1,6.1888604109180045
339,49.0,0,-0.77537218292205
340,54.0,1,4.946473599284351
341,51.0,1,-0.9425396492888904
342,54.0,1,5.1312539774133645
343,50.0,0,-3.6718645321613748
344,51.0,1,1.3705623102633633
345,52.0,1,0.9140062695846718
346,54.0,1,7.624826217327786
347,49.0,0,-5.9605723530023225
348,48.0,0,-3.879549122503194
349,49.0,0,-2.1860098890104607
350,48.0,0,-4.467542138801427
351,49.0,0,-1.4909251638770442
352,49.0,0,-3.3009771568473774
353,54.0,1,3.5767567762299106
354,49.0,0,-2.968436951692371
355,48.0,0,-5.105277245966288
356,52.0,1,3.6659373160372857
357,51.0,1,0.7333334890268041
358,51.0,1,-1.1707459200715995
359,50.0,0,-3.61537701935292
360,49.0,0,-3.73347600971898
361,49.0,0,-5.409904549880137
362,49.0,0,-1.697617215641407
363,49.0,0,-1.2025796562349023
364,50.0,0,-0.8973044533519062
365,55.0,1,6.284363748324881
366,48.0,0,-2.413886640557175
367,50.0,0,-3.235468410947339
368,51.0,1,-0.7390520432383656
369,49.0,0,-3.2978455152020776
370,54.0,1,5.133062528739133
371,52.0,1,-1.595438207909232
372,46.0,0,-8.119677801185194
373,49.0,0,-2.4561188984512508
374,49.0,0,-2.3874482142069313
375,48.0,0,-5.777985591394333
376,52.0,1,1.2751252163631963
377,49.0,0,-3.0661745748242906
378,48.0,0,-2.7610158531472657
379,49.0,0,-1.5848810208011173
380,53.0,1,3.3812924113675766
381,46.0,0,-8.485862240655903
382,47.0,0,-4.089613092742686
383,48.0,0,-4.7082259074358594
384,53.0,1,3.722264103130155
385,51.0,1,1.8915315231893453
386,54.0,1,8.576936711868017
387,49.0,0,-1.3629195334380113
388,53.0,1,1.4640684748292077
389,52.0,1,2.909569898965101
390,53.0,1,2.851479345755845
391,49.0,0,-4.678564789835801
392,50.0,0,-0.8805989647265726
393,56.0,1,11.865006324453129
394,51.0,1,0.0213989229482853
395,49.0,0,0.45431328061041143
396,51.0,1,0.026529702225477552
397,51.0,1,0.15899735241138335
398,54.0,1,6.8053717766824375
399,49.0,0,-4.221512634112068
400,49.0,0,-1.1832637768660808
401,51.0,1,1.4556113247662872
402,47.0,0,-8.153234469010972
403,59.0,1,13.35028374761711
404,46.0,0,-8.346951573947983
405,50.0,0,-0.22150038721783474
406,57.0,1,10.176154832924038
407,48.0,0,-3.702440713054691
408,49.0,0,0.29475242671800683
409,51.0,1,-1.6301227619706589
410,50.0,0,-0.7383483856494865
411,47.0,0,-6.730679328627744
412,51.0,1,-1.6861172923490617
413,47.0,0,-5.373162293208893
414,51.0,1,-2.221328295576805
415,51.0,1,0.6499515394796547
416,50.0,0,-3.262680985752728
417,50.0,0,-2.309561892904605
418,53.0,1,3.5991235109750894
419,51.0,1,0.8923743817570798
420,50.0,0,-0.5014050609710738
421,51.0,1,3.2179515157125285
422,55.0,1,8.231494223185775
423,51.0,1,0.8166563679718836
424,52.0,1,-0.29296487416237754
425,50.0,0,-0.7994144954984816
426,54.0,1,6.027764859299615
427,54.0,1,3.6285277205368565
428,52.0,1,0.3557810819483103
429,53.0,1,1.9358170596305617
430,52.0,1,0.67134481366806
431,53.0,1,0.8534232939019193
432,49.0,0,-2.4560859321683526
433,50.0,0,-2.0036648262966303
434,49.0,0,-3.9532146119462195
435,47.0,0,-4.119974880804376
436,50.0,0,0.1721483025875242
437,47.0,0,-9.8205206805899
438,47.0,0,-8.258530819029536
439,51.0,1,-0.6828967826337162
440,53.0,1,5.96495318941745
441,47.0,0,-5.551231550972083
442,48.0,0,-4.5983627191814485
443,51.0,1,-1.1480455907285918
444,53.0,1,1.8521363237288997
445,52.0,1,4.7367255322336055
446,54.0,1,7.979697764488349
447,54.0,1,4.818064025788543
448,52.0,1,0.712549086485987
449,53.0,1,4.494410500763207
450,53.0,1,4.222033200142771
451,56.0,1,9.00094413498003
452,48.0,0,-6.341597875619366
453,55.0,1,5.11711866152767
454,50.0,0,0.22523215654266
455,47.0,0,-6.4668311701645305
456,50.0,0,-1.0193309944333486
457,50.0,0,-2.849477172080909
458,47.0,0,-5.8489381888418706
459,49.0,0,-1.841290590007139
460,55.0,1,5.579119462597597
461,53.0,1,2.0351911095506545
462,51.0,1,-0.4146106199148074
463,50.0,0,-3.7355696310983504
464,50.0,0,-2.880594524247196
465,50.0,0,-1.51208422847248
466,56.0,1,10.598137869472266
467,51.0,1,-0.2137881392096689
468,49.0,0,-6.677842973121837
469,54.0,1,5.750279526253544
470,51.0,1,-0.47061935405558075
471,50.0,0,-1.4604755904388533
472,50.0,0,-1.5769611391359775
473,53.0,1,5.008104291613863
474,48.0,0,-2.6719648848316004
475,55.0,1,8.678276908346254
476,54.0,1,7.097625409656196
477,52.0,1,2.291349375678365
478,48.0,0,-5.319501841935586
479,53.0,1,4.152704242000796
480,55.0,1,7.304719533858576
481,54.0,1,3.3936111488154874
482,48.0,0,-2.809392181961647
483,53.0,1,4.924766972976575
484,50.0,0,0.5230923573361795
485,49.0,0,-5.818790443808158
486,43.0,0,-12.669593488833458
487,54.0,1,6.320754644118854
488,53.0,1,1.0181700124896198
489,47.0,0,-3.440402100022017
490,49.0,0,-4.481200578611917
491,50.0,0,-3.8230322918671336
492,50.0,0,-5.641271856046293
493,53.0,1,2.9964932972585605
494,59.0,1,14.729607150638016
495,49.0,0,-3.359999487477423
496,49.0,0,-4.007282556406825
497,50.0,0,-3.665940002035397
498,53.0,1,5.410319708700749
499,54.0,1,4.829840381457484
500,49.0,0,-3.248018170587784
501,54.0,1,5.150316156385751
502,46.0,0,-8.216198407769713
503,53.0,1,3.826076040201914
504,51.0,1,-0.7147523561226349
505,48.0,0,-3.6994647453567495
506,55.0,1,8.714287082549292
507,51.0,1,-2.2877515136915463
508,47.0,0,-4.393767439882037
509,53.0,1,2.3145380521176104
510,50.0,0,-0.6657061839929918
511,57.0,1,11.383692944846558
512,51.0,1,-1.0061818957027484
513,54.0,1,7.340823944464513
514,53.0,1,2.005605533804261
515,50.0,0,-2.414877133993844
516,53.0,1,5.430209797069563
517,47.0,0,-5.303671152356714
518,50.0,0,-4.151233753639625
519,50.0,0,-1.2452084291237853
520,45.0,0,-10.68475943416498
521,44.0,0,-10.865631827567166
522,51.0,1,2.732287695624579
523,52.0,1,1.620699257317934
524,50.0,0,-1.222143141704091
525,52.0,1,2.053333476681338
526,50.0,0,-1.217021297511019
527,50.0,0,2.1404769001218398
528,52.0,1,1.8024268572039661
529,54.0,1,6.5178586742523175
530,53.0,1,0.8137707514897904
531,49.0,0,-0.030475098374177088
532,56.0,1,8.810003204740635
533,48.0,0,-5.522016887435984
534,54.0,1,5.265259315671962
535,55.0,1,6.633497890337554
536,52.0,1,-1.1987960567345604
537,50.0,0,-4.791550676678778
538,51.0,1,1.4911011463723753
539,49.0,0,-4.06294296031376
540,55.0,1,6.781842786674229
541,47.0,0,-7.105097038068154
542,53.0,1,0.37375685275940185
543,54.0,1,4.347339130402875
544,43.0,0,-10.40756656459083
545,44.0,0,-8.960233340081185
546,51.0,1,0.22589743109725532
547,49.0,0,-5.001301564146837
548,47.0,0,-7.506920802475058
549,49.0,0,-3.7531122185983485
550,48.0,0,-1.3100544858051317
551,52.0,1,1.7056218874755107
552,49.0,0,-5.038048458435905
553,51.0,1,0.8486853512322245
554,48.0,0,-4.192309662775459
555,49.0,0,-2.0271495305350373
556,49.0,0,-3.1075954491190214
557,51.0,1,0.7881048014304343
558,51.0,1,1.948667876675776
559,53.0,1,2.4213831875199534
560,48.0,0,-3.4983004725139377
561,49.0,0,-1.3153350254319112
562,49.0,0,-5.5483295920804245
563,51.0,1,0.7855668360792629
564,51.0,1,1.2033312075180211
565,50.0,0,-4.007003679613513
566,52.0,1,3.8786980751290705
567,49.0,0,-2.3354040767369675
568,48.0,0,-3.5782026256789132
569,51.0,1,0.7279757853027938
570,51.0,1,1.476561093104991
571,49.0,0,-1.4105613299290107
572,51.0,1,3.154422085703064
573,50.0,0,-1.6306354618515577
574,51.0,1,-0.11422350404502604
575,54.0,1,6.709768437113268
576,54.0,1,6.390174702923694
577,56.0,1,11.789599454316411
578,50.0,0,-0.4857885547788923
579,49.0,0,-5.238404008381367
580,50.0,0,0.747198903206209
581,54.0,1,4.309948457186622
582,53.0,1,3.160919365684876
583,44.0,0,-11.704191356493453
584,53.0,1,3.5831839743922775
585,49.0,0,-5.836647190664613
586,48.0,0,-0.15245306250774246
587,50.0,0,1.351410556929345
588,50.0,0,-1.9274266665602322
589,50.0,0,1.1893375736425271
590,50.0,0,-2.857631953369248
591,50.0,0,-1.0007614345578555
592,55.0,1,6.025751893107424
593,51.0,1,0.19826947261761274
594,48.0,0,-7.384614108581489
595,46.0,0,-7.47338273804359
596,51.0,1,0.5619095075614161
597,54.0,1,4.7815594495542095
598,48.0,0,-5.273167657435965
599,54.0,1,4.373320887512348
600,40.0,0,-16.633451984861956
601,55.0,1,9.87076903745153
602,52.0,1,3.90867678429139
603,52.0,1,-0.19010154084261377
604,52.0,1,1.2702446838049264
605,50.0,0,-3.335988198942774
606,50.0,0,-2.132483906459561
607,54.0,1,7.574917519366498
608,55.0,1,7.852693497879802
609,56.0,1,12.239834713920112
610,52.0,1,0.9035956335218414
611,48.0,0,-2.2571543775041842
612,50.0,0,-1.0219609832606444
613,51.0,1,0.442519905913227
614,56.0,1,9.416310083799935
615,52.0,1,2.6215582773803705
616,50.0,0,-1.2923277052627802
617,45.0,0,-9.569538197178996
618,52.0,1,-0.15053845771455737
619,47.0,0,-7.355857559912408
620,54.0,1,2.7260940725014833
621,53.0,1,2.46280063800622
622,54.0,1,5.558016919168229
623,47.0,0,-7.824991185336693
624,50.0,0,-2.942453906852234
625,55.0,1,5.979944961706529
626,51.0,1,0.15668602657930095
627,51.0,1,0.6062231003933944
628,48.0,0,-5.412281819483623
629,51.0,1,1.2535101047603008
630,53.0,1,3.278335066984616
631,53.0,1,3.7178521109277076
632,48.0,0,-6.188475311123077
633,47.0,0,-5.761661099519172
634,53.0,1,1.937664305819526
635,53.0,1,3.956087159611069
636,47.0,0,-8.169028811934798
637,53.0,1,-0.10964774134019709
638,54.0,1,3.7423487895098053
639,50.0,0,-1.0449211755817567
640,52.0,1,2.1090328044896576
641,50.0,0,-0.5636054032322532
642,48.0,0,-3.8594554564068644
643,52.0,1,1.1985558198017736
644,47.0,0,-8.446335440510017
645,48.0,0,-5.9085285092860325
646,55.0,1,6.754104313480502
647,54.0,1,9.947095139008216
648,54.0,1,8.44987919031334
649,49.0,0,-4.742125149322185
650,48.0,0,-2.8021065775959633
651,51.0,1,2.4188875779231003
652,50.0,0,-1.0283012094908197
653,53.0,1,4.800663401445982
654,48.0,0,-3.412903624615136
655,53.0,1,4.62674802147653
656,54.0,1,5.229159992681248
657,51.0,1,1.693872302614144
658,52.0,1,3.565411546564791
659,54.0,1,5.252125463848849
660,52.0,1,2.694761249947118
661,51.0,1,-0.09408495858326962
662,49.0,0,-3.2321599996172328
663,50.0,0,-0.4337029039174488
664,52.0,1,0.47095861521890997
665,54.0,1,7.128842113683462
666,54.0,1,4.821050872680415
667,50.0,0,-2.4250190380731294
668,53.0,1,0.9327469685629293
669,55.0,1,9.70049489448078
670,52.0,1,1.239052497846142
671,50.0,0,0.9455183445628245
672,55.0,1,5.9170296203488215
673,55.0,1,9.513580887937488
674,50.0,0,-1.3132283700470997
675,54.0,1,4.808546606041449
676,54.0,1,4.358963891563519
677,49.0,0,-2.6742769692116295
678,52.0,1,1.7164590854446549
679,50.0,0,-1.1925604614185574
680,48.0,0,-3.814995258313714
681,52.0,1,-0.2371493841754064
682,48.0,0,-3.8121548303724104
683,50.0,0,2.354359777070259
684,53.0,1,2.8744182202457877
685,51.0,1,-0.8844622832246263
686,49.0,0,-3.4680353934474857
687,43.0,0,-13.000671179992262
688,50.0,0,1.6759854108365473
689,49.0,0,-1.1159591376090006
690,48.0,0,-3.427243024841838
691,53.0,1,3.385415061373104
692,51.0,1,-2.3795800061969516
693,49.0,0,-0.02333545722769283
694,49.0,0,-6.154762083182335
695,54.0,1,6.393058371796248
696,51.0,1,0.3570553361207461
697,49.0,0,-3.910153675810447
698,49.0,0,-4.4327665966413745
699,50.0,0,-1.765710659155637
700,53.0,1,5.957676809311102
701,53.0,1,3.085673047359336
702,55.0,1,8.52602763243982
703,52.0,1,2.1803709950474097
704,52.0,1,0.9111885866484363
705,50.0,0,-0.9950556358122183
706,53.0,1,2.6178322707960997
707,52.0,1,1.909615051755919
708,53.0,1,3.8167375267574144
709,54.0,1,2.724566632221424
710,53.0,1,3.1318814217467517
711,52.0,1,4.52826885716124
712,54.0,1,6.189533154289424
713,55.0,1,9.619499894762738
714,53.0,1,1.6105546651769045
715,52.0,1,1.0049685015626295
716,50.0,0,0.1778783950482094
717,50.0,0,1.172548439890447
718,52.0,1,2.1560409879445874
719,52.0,1,2.65587180149539
720,48.0,0,-5.43299127704947
721,47.0,0,-8.01628849022052
722,51.0,1,0.5433064175442888
723,56.0,1,7.924961404615676
724,53.0,1,2.4850631940733563
725,52.0,1,4.546831719196837
726,56.0,1,10.446661228378252
727,49.0,0,2.073197500956245
728,50.0,0,-4.2796715661075195
729,53.0,1,5.226531161958417
730,49.0,0,-3.962516081222681
731,48.0,0,-4.459059507239509
732,61.0,1,16.825690616484636
733,54.0,1,5.948528866672878
734,53.0,1,2.7300817578395806
735,52.0,1,3.8275269872916517
736,54.0,1,5.968082520788377
737,54.0,1,5.24270218866423
738,51.0,1,0.9456054654096375
739,49.0,0,-4.251360919080201
740,54.0,1,6.104468866971844
741,50.0,0,-0.1312569902790886
742,53.0,1,1.9417948494701527
743,55.0,1,6.570443318590157
744,49.0,0,-4.997422940071301
745,51.0,1,0.6542393034313964
746,50.0,0,-1.6846763819060127
747,53.0,1,0.41129532516664286
748,51.0,1,0.1872120398153647
749,54.0,1,4.5095376301380785
750,49.0,0,-4.933036949930492
751,51.0,1,0.6625160028512828
752,48.0,0,-7.55433902728435
753,50.0,0,-0.3664317140213407
754,49.0,0,-3.2226128475721456
755,51.0,1,-1.8191436814211106
756,54.0,1,4.7861081577414515
757,50.0,0,-2.9789975927662593
758,55.0,1,5.7858694960158905
759,53.0,1,4.6225351668257355
760,52.0,1,3.6502990214708744
761,51.0,1,-1.1421322493888597
762,49.0,0,-1.9360150741342774
763,53.0,1,2.9558094734745386
764,54.0,1,6.269207058988729
765,51.0,1,-0.9671522031521884
766,46.0,0,-6.808720528668111
767,58.0,1,11.725960410730215
768,51.0,1,-1.3638357418479754
769,54.0,1,5.392995747251077
770,49.0,0,-2.3909890261333535
771,51.0,1,-1.3476046520880316
772,54.0,1,6.687773461260405
773,49.0,0,-3.6979230905903537
774,50.0,0,-2.4420792012370556
775,51.0,1,0.10158201107433913
776,49.0,0,-1.076759905292186
777,54.0,1,5.968399811368607
778,50.0,0,-1.9922043595486478
779,49.0,0,-3.326104604187214
780,53.0,1,3.0332220100685108
781,45.0,0,-8.925943681972651
782,55.0,1,4.161633861588452
783,54.0,1,2.5257381280390603
784,49.0,0,-2.7976695762565016
785,49.0,0,-5.072572580106202
786,50.0,0,-2.078036233880725
787,52.0,1,1.109714328384574
788,52.0,1,0.604897612759837
789,48.0,0,-8.431449895857527
790,50.0,0,0.9727703605547436
791,53.0,1,3.411566118639383
792,52.0,1,2.2268068039583655
793,52.0,1,-0.048001162910930754
794,48.0,0,-4.382893729742241
795,50.0,0,-1.7314548366805511
796,50.0,0,-1.417839603262832
797,48.0,0,-7.4641724374958
798,52.0,1,0.17378391609707067
799,49.0,0,-3.0781958350228558
800,58.0,1,12.359970574215884
801,53.0,1,4.040231086159029
802,46.0,0,-7.756508201527261
803,50.0,0,-3.1475396486176224
804,49.0,0,-3.391190950181494
805,52.0,1,4.272836890164188
806,58.0,1,12.102928898763894
807,53.0,1,4.038916394628236
808,54.0,1,6.260271668273792
809,54.0,1,6.053769858378618
810,51.0,1,2.8266850154846397
811,49.0,0,-4.9232677448712305
812,54.0,1,4.759938677992886
813,46.0,0,-7.462593393579247
814,54.0,1,3.6723706981563544
815,50.0,0,-1.689913139896851
816,53.0,1,1.9203721834366656
817,48.0,0,-6.621356445119472
818,50.0,0,-1.159235900454315
819,51.0,1,-0.920264372861477
820,53.0,1,3.0429992297821236
821,52.0,1,2.832083169141522
822,46.0,0,-5.5838263294775325
