simulation,dem_seats,dem_control,national_error
63,50.0,0,2.4077894022343838
64,52.0,1,2.7350669718237537
65,50.0,0,-1.0529620040653658
66,52.0,1,3.4147915475516815
67,47.0,0,-4.469144856864058
68,51.0,1,-0.7708820407904183
69,48.0,0,-1.76160533710879
70,53.0,1,3.5364224041412102
71,50.0,0,2.2159447262279284
72,52.0,1,3.303425635909769
73,48.0,0,-2.6626742728692157
74,48.0,0,4.386215612943942
75,49.0,0,-0.9377191116423205
76,49.0,0,0.3943492926357135
77,53.0,1,5.5765559225715355
78,52.0,1,0.966648591072988
79,49.0,0,0.7248904953538647
80,48.0,0,-5.496904038011234
81,49.0,0,-5.854221137056052
82,50.0,0,3.2091100225939932
83,50.0,0,-0.3909210596458069
84,45.0,0,-8.411247300648956
85,52.0,1,0.3415598102311702
86,50.0,0,-1.015183972618191
87,49.0,0,-6.370223279497882
88,49.0,0,-2.2682837268143885
89,52.0,1,6.845187899801585
90,48.0,0,-5.51212465320444
91,42.0,0,-10.225174359944534
92,50.0,0,-2.315800757854249
93,47.0,0,-1.6079264905605264
94,51.0,1,1.1138676513254888
95,51.0,1,-0.8153896906158667
96,50.0,0,2.613832101143338
97,44.0,0,-7.057503271030933
98,47.0,0,-3.2803742708582155
99,51.0,1,1.536147874084834
100,49.0,0,-4.8007723343892925
101,48.0,0,-2.9601869285193527
102,46.0,0,-6.546080513869901
103,51.0,1,1.23192326709455
104,49.0,0,0.3778722509699427
105,54.0,1,6.5829155277328155
106,46.0,0,-4.250856428462076
107,45.0,0,-10.36281297423489
108,52.0,1,2.302512923568831
109,52.0,1,3.0735868617664175
110,49.0,0,0.29837615391824573
111,47.0,0,-7.576808949845483
112,51.0,1,4.950095630808769
113,50.0,0,0.8749297473810179
114,50.0,0,-2.287261563376923
115,50.0,0,1.2509246531864309
116,50.0,0,0.39723253233631084
117,45.0,0,-9.792307766321615
118,50.0,0,-0.7598024119147775
119,50.0,0,1.1874738482236595
120,51.0,1,7.061438130614947
121,51.0,1,-0.8525817428185394
122,50.0,0,-4.188362052241813
123,46.0,0,-10.31526806348009
124,49.0,0,1.1308530225759021
125,50.0,0,1.6032189531291183
126,49.0,0,-1.726856713793233
127,47.0,0,-0.7670857166233697
128,46.0,0,-4.153751829582885
129,49.0,0,3.436599707058907
130,47.0,0,-2.315886979013187
131,49.0,0,0.8715976688944015
132,47.0,0,-3.8252520112848147
133,53.0,1,6.936979883439705
134,54.0,1,6.228602138525049
135,52.0,1,3.04500072410862
136,53.0,1,6.814151974504578
137,49.0,0,-2.2673393936153707
138,55.0,1,9.234788797964592
139,53.0,1,7.983567577367341
140,49.0,0,-0.9184628304572124
141,52.0,1,2.763179307131773
142,48.0,0,0.3809148580435489
143,55.0,1,5.681133931110352
144,54.0,1,5.436514815604021
145,51.0,1,3.244181782325446
146,50.0,0,2.7371722974736605
147,48.0,0,-0.9497094475303332
148,46.0,0,-1.7678196122699812
149,47.0,0,-2.606774410567031
150,49.0,0,-3.8634198506818938
151,49.0,0,0.47542149515341164
152,49.0,0,-0.19475711895155406
153,48.0,0,-9.044243581478002
154,51.0,1,1.171397399925993
155,46.0,0,-0.8192084095852379
156,49.0,0,-3.276644187978934
157,48.0,0,-2.5627953850271066
158,48.0,0,-3.610502679787432
159,48.0,0,-1.2235223643929753
160,49.0,0,-2.4854356010902063
161,51.0,1,2.060913047512771
162,49.0,0,0.4278734636530606
163,51.0,1,5.9250716106837515
164,48.0,0,-4.450488726625379
165,53.0,1,6.676076795100966
166,48.0,0,-6.652106244610841
167,49.0,0,-4.451072739318176
168,52.0,1,3.0756774651962755
169,46.0,0,-13.458671435301284
170,49.0,0,-1.3231924375001771
171,48.0,0,-7.092009703833723
172,52.0,1,5.064097943835559
173,49.0,0,4.012598227166059
174,52.0,1,5.920722682171221
175,45.0,0,-6.109309581611458
176,49.0,0,-0.4650132090533769
177,52.0,1,1.9560946153815888
178,53.0,1,7.197854884085207
179,47.0,0,-4.792238982117232
180,47.0,0,-1.7499763334986707
181,46.0,0,-6.295209709790851
182,51.0,1,3.6028701477130283
183,45.0,0,-6.347148892152722
184,47.0,0,0.3070070708833239
185,47.0,0,-2.193994205000733
186,46.0,0,-5.004836381034516
187,47.0,0,-3.4517397759326007
188,48.0,0,-0.10248193570043566
189,52.0,1,2.0677020948389835
190,52.0,1,1.7663954500965893
191,48.0,0,-4.962901385257842
192,58.0,1,11.747952811520818
193,54.0,1,10.662517704683854
194,46.0,0,-1.5730933396381268
195,50.0,0,-4.699664285410469
196,49.0,0,-1.6610108551016658
197,48.0,0,-2.5358635088305674
198,45.0,0,-7.193663692120603
199,46.0,0,-4.473989378479421
200,48.0,0,-3.755030476472198
201,48.0,0,-0.7940380638080735
202,49.0,0,-0.5093665628415479
203,49.0,0,-1.2238347659937223
204,49.0,0,-0.9544666598273914
205,51.0,1,2.998472775935939
206,49.0,0,-3.2340987619232044
207,50.0,0,-1.3584230048437869
208,51.0,1,0.3484787567945174
209,52.0,1,4.876343953506162
210,49.0,0,4.0654179584194505
211,49.0,0,1.283464996340482
212,47.0,0,-1.0478982097792928
213,50.0,0,2.09594540656763
214,51.0,1,4.378694993412212
215,43.0,0,-12.112813535004971
216,46.0,0,-4.8581478267552445
217,52.0,1,6.24311513386842
218,54.0,1,4.631306042067281
219,53.0,1,7.512914700804054
220,51.0,1,1.9674403641258322
221,47.0,0,-2.4558993627607157
222,46.0,0,-6.722922831965262
223,48.0,0,-4.038211846209237
224,46.0,0,-8.268160235612816
225,44.0,0,-2.667868453384515
226,49.0,0,1.450085669979211
227,51.0,1,7.1376545782674325
228,46.0,0,-4.3266151296842095
229,50.0,0,-0.09716317523279198
230,52.0,1,-2.1610508466898386
231,45.0,0,-8.562036353855131
232,47.0,0,-0.03993389270780747
233,49.0,0,0.03987551890190927
234,49.0,0,-0.7760691711000319
235,50.0,0,0.4876070159629625
236,50.0,0,0.4301677421322995
237,49.0,0,1.8312241910205382
238,48.0,0,-0.962997345670339
239,48.0,0,-5.027480243541073
240,50.0,0,2.472891776312744
241,47.0,0,-0.7978981330149739
242,50.0,0,-0.29369767835630134
243,51.0,1,3.0089722566411004
244,50.0,0,0.504641504886054
245,55.0,1,6.484011551619028
246,55.0,1,1.7696582997382122
247,49.0,0,-2.4388453569600275
248,48.0,0,-1.6420436598160515
249,50.0,0,3.0142912577043544
250,45.0,0,-4.095605653335889
251,53.0,1,4.13995448826572
252,47.0,0,-7.560938802000138
253,49.0,0,-1.1284703542012655
254,49.0,0,-0.8430874474548051
255,47.0,0,-4.650411546379238
256,51.0,1,2.121801028365122
257,45.0,0,-4.9064388634865175
258,48.0,0,-0.15372131415683649
259,51.0,1,5.383933146977043
260,45.0,0,-8.791143203651757
261,52.0,1,0.9112708951345247
262,47.0,0,-3.636480716410643
263,52.0,1,4.350346156312231
264,45.0,0,-6.515169954934723
265,48.0,0,-4.406508810301174
266,49.0,0,-4.3768326810835045
267,51.0,1,1.1381960413861107
268,50.0,0,-2.0805905199860684
269,49.0,0,-1.9006371753282
270,46.0,0,-7.237174285595719
271,49.0,0,1.0308487497535697
272,45.0,0,-2.1250960499846108
273,46.0,0,-5.391835842647298
274,51.0,1,4.99965904849949
275,54.0,1,3.4239619564297676
276,51.0,1,6.372489192670024
277,53.0,1,4.914468458969219
278,52.0,1,0.9274725005855622
279,48.0,0,-0.966010874001453
280,51.0,1,0.28997527409034624
281,45.0,0,-7.560370514063292
282,45.0,0,-4.058994961974076
283,45.0,0,-6.992301025035551
284,47.0,0,-3.975793609552356
285,51.0,1,3.687750513897317
286,51.0,1,4.445367273260186
287,47.0,0,-0.22267122265404216
288,53.0,1,3.0285764517665763
289,50.0,0,2.429893430467972
290,51.0,1,2.1631020056221253
291,47.0,0,-6.694855132182968
292,53.0,1,4.498912912563062
293,47.0,0,-1.1022359220933073
294,48.0,0,1.2617692515715333
295,46.0,0,-5.679203907670081
296,49.0,0,-0.36758326453791623
297,47.0,0,-1.8517049263907666
298,51.0,1,-0.7687279208226501
299,47.0,0,-5.532607315682268
300,46.0,0,-5.181599298715336
301,52.0,1,1.6612647698763339
302,54.0,1,10.39856994098526
303,50.0,0,0.7836794420444889
304,49.0,0,2.573912473480075
305,50.0,0,-0.371348473239851
306,48.0,0,-2.3181480049167513
307,46.0,0,-7.932296778513393
308,48.0,0,-3.2370076381321855
309,53.0,1,4.370174088581143
310,50.0,0,1.4404985249515765
311,48.0,0,0.17488231179444996
312,47.0,0,-3.6948346051279857
313,50.0,0,-3.6356844962013106
314,44.0,0,-12.213337259407641
315,49.0,0,-0.34429661914760146
316,47.0,0,0.4905762302923761
317,50.0,0,3.224627087991241
318,51.0,1,-1.1397347552911685
319,50.0,0,2.0759723671973083
320,45.0,0,-6.152737936823389
321,47.0,0,1.4394976289787706
322,50.0,0,-3.423463460677939
323,53.0,1,0.8690553584045357
324,51.0,1,5.610921746554592
325,52.0,1,4.8591518780718745
326,50.0,0,3.1995580372348527
327,45.0,0,-1.9399763792488771
328,52.0,1,2.6449577918197655
329,46.0,0,-5.022176459171888
330,50.0,0,0.7263431970993617
331,52.0,1,5.027907539132639
332,46.0,0,-5.015809030511666
333,49.0,0,-7.803054456126576
334,51.0,1,3.2000548143199588
335,51.0,1,3.0772521071330354
336,47.0,0,-5.915911016149663
337,52.0,1,1.5646192800227732
338,52.0,1,6.046280800912953
339,49.0,0,-0.757509077906018
340,49.0,0,4.832516225897473
341,48.0,0,-0.9208253227914256
342,52.0,1,5.013039614451517
343,47.0,0,-3.587271735066878
344,48.0,0,1.338987153173015
345,49.0,0,0.8929492980573039
346,53.0,1,7.4491646776839096
347,47.0,0,-5.823252067025489
348,49.0,0,-3.7901716662099285
349,48.0,0,-2.1356483657658174
350,47.0,0,-4.364618438226807
351,46.0,0,-1.45657707484319
352,46.0,0,-3.2249289016906464
353,52.0,1,3.494355081511102
354,46.0,0,-2.9000497923778337
355,49.0,0,-4.987661337646009
356,49.0,0,3.581481070764494
357,49.0,0,0.7164388758142278
358,48.0,0,-1.1437741537663948
359,46.0,0,-3.5320855874551853
360,48.0,0,-3.6474638009947586
361,48.0,0,-5.2852706060403785
362,49.0,0,-1.6585073336157903
363,46.0,0,-1.1748745010041435
364,51.0,1,-0.8766322600044829
365,52.0,1,6.139583922496956
366,47.0,0,-2.358275269003233
367,47.0,0,-3.160929353093858
368,50.0,0,-0.7220256853789333
369,47.0,0,-3.2218694071313716
370,52.0,1,5.01480650018369
371,50.0,0,-1.5586823364939457
372,45.0,0,-7.932615819270508
373,50.0,0,-2.3995345757463102
374,51.0,1,-2.3324459338697685
375,42.0,0,-5.644871758226845
376,49.0,0,1.2457487489709218
377,49.0,0,-2.9955357259799027
378,48.0,0,-2.697407282680072
379,50.0,0,-1.5483683669607453
380,51.0,1,3.303393845021609
381,44.0,0,-8.290364063528678
382,47.0,0,-3.995396160849031
383,49.0,0,-4.599757309159895
384,52.0,1,3.636510195476358
385,52.0,1,1.847954223172557
386,53.0,1,8.37934035159807
387,47.0,0,-1.331520451435282
388,51.0,1,1.4303391129916743
389,51.0,1,2.84253892493553
390,50.0,0,2.785786667934562
391,47.0,0,-4.570779527472902
392,49.0,0,-0.8603116341640559
393,52.0,1,11.591659074374004
394,50.0,0,0.02090593233516496
395,50.0,0,0.4438467639872098
396,49.0,0,0.025918508185588444
397,49.0,0,0.15533435486523445
398,52.0,1,6.648588913694122
399,46.0,0,-4.1242569868621715
400,50.0,0,-1.156003622873749
401,50.0,0,1.4220767996317432
402,45.0,0,-7.965399405091847
403,54.0,1,13.042718521742241
404,44.0,0,-8.154653635211952
405,51.0,1,-0.21639743825330923
406,54.0,1,9.941715519206488
407,47.0,0,-3.6171434987237796
408,48.0,0,0.2879618896466977
409,49.0,0,-1.5925678241904966
410,49.0,0,-0.7213382387267918
411,48.0,0,-6.575617238028344
412,47.0,0,-1.6472723467526489
413,47.0,0,-5.249374821300807
414,48.0,0,-2.170153103207335
415,49.0,0,0.6349778882953899
416,50.0,0,-3.187515001769819
417,48.0,0,-2.2563539657405114
418,53.0,1,3.516206529094297
419,53.0,1,0.8718157679119583
420,50.0,0,-0.4898536390127281
421,51.0,1,3.1438160139138374
422,57.0,1,8.041856202908214
423,49.0,0,0.7978421536056717
424,50.0,0,-0.2862155189128131
425,47.0,0,-0.7809975011840709
426,53.0,1,5.888896585372329
427,51.0,1,3.5449333214171124
428,48.0,0,0.34758456036868707
429,50.0,0,1.8912195048179932
430,50.0,0,0.6558783020073926
431,48.0,0,0.8337620392710827
432,49.0,0,-2.399502368944067
433,48.0,0,-1.957504187577064
434,49.0,0,-3.8621400424433734
435,50.0,0,-4.025058470878665
436,52.0,1,0.16818233208305777
437,44.0,0,-9.594274503472235
438,46.0,0,-8.068269926844174
439,50.0,0,-0.6671641355102086
440,50.0,0,5.827531977275524
441,49.0,0,-5.423341700978208
442,49.0,0,-4.49242516046611
443,49.0,0,-1.1215967969724208
444,51.0,1,1.809466614415762
445,51.0,1,4.6276003566365915
446,52.0,1,7.795860657221913
447,52.0,1,4.707064965514957
448,52.0,1,0.6961333065014522
449,52.0,1,4.390867804070461
450,53.0,1,4.124765560038502
451,54.0,1,8.7935794475848
452,47.0,0,-6.195499484012476
453,53.0,1,4.999229949443765
454,52.0,1,0.22004323468819442
455,50.0,0,-6.317847640889259
456,50.0,0,-0.9958475409374552
457,49.0,0,-2.783830620545045
458,45.0,0,-5.71418974235283
459,52.0,1,-1.7988707458358197
460,54.0,1,5.450587127994373
461,53.0,1,1.988304165037644
462,49.0,0,-0.40505877731917883
463,48.0,0,-3.6495091893069813
464,49.0,0,-2.8142310879148313
465,50.0,0,-1.4772486747071922
466,54.0,1,10.353976866657698
467,50.0,0,-0.20886286581709954
468,47.0,0,-6.5239981319774145
469,52.0,1,5.617803988297171
470,47.0,0,-0.4597771764159463
471,50.0,0,-1.4268290018456908
472,49.0,0,-1.5406309443533521
473,49.0,0,4.892727063925347
474,47.0,0,-2.610407879836884
475,52.0,1,8.478345862086913
476,53.0,1,6.934109577066813
477,49.0,0,2.2385610303808696
478,46.0,0,-5.196950605086503
479,53.0,1,4.057033809646843
480,54.0,1,7.136432645290775
481,54.0,1,3.3154287821146142
482,47.0,0,-2.744669112598394
483,52.0,1,4.811309679104825
484,48.0,0,0.5110413011879358
485,47.0,0,-5.6847365442056255
486,45.0,0,-12.377710075956083
487,53.0,1,6.1751364410477
488,49.0,0,0.9947133058165288
489,47.0,0,-3.3611417585193495
490,47.0,0,-4.377962213479987
491,47.0,0,-3.734956876197792
492,47.0,0,-5.511307648136771
493,50.0,0,2.927459772936026
494,57.0,1,14.39026492870639
495,51.0,1,-3.2825914697272465
496,48.0,0,-3.914962363974535
497,48.0,0,-3.5814836948823014
498,53.0,1,5.28567620038889
499,50.0,0,4.718570016276843
500,46.0,0,-3.1731899900660916
501,51.0,1,5.031662636961603
502,46.0,0,-8.026912774079008
503,52.0,1,3.7379305023417793
504,51.0,1,-0.6982858169829936
505,47.0,0,-3.6142360916792686
506,52.0,1,8.513526430150343
507,49.0,0,-2.235046056312807
508,46.0,0,-4.2925433684962755
509,50.0,0,2.2612154836798726
510,49.0,0,-0.6503695756693937
511,54.0,1,11.121434242480266
512,50.0,0,-0.9830013725113775
513,52.0,1,7.171705278729048
514,51.0,1,1.959400184863232
515,50.0,0,-2.359242943349062
516,51.0,1,5.305108058832596
517,47.0,0,-5.1814846245810955
518,49.0,0,-4.055597198549518
519,52.0,1,-1.2165211877883262
520,46.0,0,-10.438602834731341
521,46.0,0,-10.615308271117263
522,51.0,1,2.669340967439128
523,47.0,0,1.583361419218336
524,49.0,0,-1.193987280859805
525,51.0,1,2.0060285664269286
526,50.0,0,-1.1889834342461043
527,49.0,0,2.091164370612239
528,51.0,1,1.760902359752156
529,52.0,1,6.367699568029223
530,48.0,0,0.7950230162562983
531,50.0,0,-0.029773009887354804
532,55.0,1,8.60703743436081
533,46.0,0,-5.394800087900002
534,53.0,1,5.143957723786063
535,52.0,1,6.4806746758237574
536,47.0,0,-1.1711780684627173
537,48.0,0,-4.681162433700299
538,49.0,0,1.4567490030354853
539,47.0,0,-3.9693404577056293
540,53.0,1,6.625601987005562
541,47.0,0,-6.941409073326105
542,49.0,0,0.3651462035017227
543,52.0,1,4.247184679241066
544,46.0,0,-10.167795963324211
545,45.0,0,-8.753806552214186
546,50.0,0,0.22069318257838913
547,46.0,0,-4.886081058401428
548,48.0,0,-7.333975580044853
549,49.0,0,-3.6666476288511105
550,47.0,0,-1.279873314269586
551,48.0,0,1.6663275929874133
552,46.0,0,-4.9219813739169
553,50.0,0,0.8291332498175246
554,51.0,1,-4.095726796617347
555,50.0,0,-1.9804478487559944
556,47.0,0,-3.0360023418634094
557,50.0,0,0.7699483610245677
558,50.0,0,1.9037742634031845
559,51.0,1,2.365599109737179
560,50.0,0,-3.417706262282342
561,48.0,0,-1.2850322002750827
562,48.0,0,-5.4205065977174005
563,49.0,0,0.7674688655831939
564,51.0,1,1.1756087379706142
565,49.0,0,-3.9146899119738006
566,54.0,1,3.7893402253537487
567,50.0,0,-2.2816007946532513
568,49.0,0,-3.4957676213300792
569,50.0,0,0.7112046034260002
570,50.0,0,1.4425439250279501
571,47.0,0,-1.378064671262306
572,49.0,0,3.081750181522218
573,50.0,0,-1.5930687124382008
574,52.0,1,-0.11159201107559025
575,54.0,1,6.555188093808044
576,52.0,1,6.242957193315675
577,54.0,1,11.517989435556453
578,51.0,1,-0.4745969075148659
579,46.0,0,-5.117721111858721
580,50.0,0,0.7299848571392786
581,50.0,0,4.210655416244309
582,49.0,0,3.088097776491864
583,39.0,0,-11.434548978376574
584,50.0,0,3.5006342092135503
585,47.0,0,-5.702181905470274
586,47.0,0,-0.14894083299322905
587,51.0,1,1.3202766199247593
588,49.0,0,-1.8830224104961126
589,52.0,1,1.1619374908881719
590,46.0,0,-2.791797531133681
591,49.0,0,-0.9777057885142586
592,50.0,0,5.886929994104693
593,49.0,0,0.19370171988047621
594,48.0,0,-7.214486600489385
595,47.0,0,-7.301210169030891
596,51.0,1,0.5489641778679397
597,54.0,1,4.671401385505665
598,47.0,0,-5.151683872349762
599,54.0,1,4.272567865927237
600,44.0,0,-16.25024878757291
601,51.0,1,9.643365233460896
602,51.0,1,3.8186282818955504
603,52.0,1,-0.18572196176746078
604,48.0,0,1.2409806546294757
605,47.0,0,-3.2591333557558744
606,46.0,0,-2.083355520369503
607,53.0,1,7.400405781498508
608,54.0,1,7.671782328120387
609,55.0,1,11.957852128409161
610,49.0,0,0.8827785033111599
611,48.0,0,-2.2051538201321033
612,47.0,0,-0.9984169398085369
613,53.0,1,0.4323250862832232
614,54.0,1,9.199376152463183
615,48.0,0,2.5611625450521687
616,47.0,0,-1.2625549251415755
617,43.0,0,-9.349074180625125
618,47.0,0,-0.14707033706445535
619,47.0,0,-7.1863925481802315
620,53.0,1,2.6632900336498957
621,50.0,0,2.406062380690277
622,49.0,0,5.429970747155934
623,47.0,0,-7.644718224335659
624,46.0,0,-2.8746653476278707
625,51.0,1,5.842178367554938
626,50.0,0,0.15307627759813042
627,48.0,0,0.5922568695380886
628,49.0,0,-5.287593107859419
629,48.0,0,1.2246316085578626
630,50.0,0,3.202808442649714
631,51.0,1,3.6321998472092725
632,46.0,0,-6.045904573087165
633,48.0,0,-5.628923351693822
634,52.0,1,1.8930241939570776
635,50.0,0,3.8649464120562746
636,47.0,0,-7.980829876300228
637,50.0,0,-0.10712166526799478
638,53.0,1,3.6561321687616832
639,50.0,0,-1.0208481728302907
640,53.0,1,2.0604446873265188
641,50.0,0,-0.5506210033178794
642,48.0,0,-3.770540920083571
643,50.0,0,1.1709433661333812
644,47.0,0,-8.251747885916727
645,49.0,0,-5.772407214795118
646,52.0,1,6.598502555643045
647,53.0,1,9.717932926349333
648,52.0,1,8.255209994443405
649,44.0,0,-4.632875576784935
650,46.0,0,-2.7375513547440455
651,50.0,0,2.3631609942538487
652,49.0,0,-1.0046110992472157
653,53.0,1,4.690065218566275
654,46.0,0,-3.3342767958496973
655,51.0,1,4.520156519213851
656,53.0,1,5.108690060754004
657,48.0,0,1.6548486962844513
658,51.0,1,3.4832712244273085
659,50.0,0,5.131126451007631
660,52.0,1,2.6326790599212493
661,52.0,1,-0.09191741951929609
662,46.0,0,-3.1576971612881657
663,49.0,0,-0.4237112112967009
664,48.0,0,0.4601086216452997
665,55.0,1,6.964607107419068
666,49.0,0,4.709983001117396
667,47.0,0,-2.3691511971870547
668,48.0,0,0.911258246862811
669,52.0,1,9.477013883910384
670,50.0,0,1.2105070774958897
671,52.0,1,0.92373539457375
672,52.0,1,5.780712476376829
673,52.0,1,9.294406021695442
674,51.0,1,-1.2829740782361925
675,51.0,1,4.697766809074141
676,49.0,0,4.258541627944709
677,48.0,0,-2.612666698176428
678,52.0,1,1.6769151224622962
679,50.0,0,-1.1650861294403247
680,50.0,0,-3.7271050006595092
681,49.0,0,-0.2316859119909284
682,48.0,0,-3.7243300107926216
683,49.0,0,2.300119791590207
684,52.0,1,2.8081970742475586
685,50.0,0,-0.8640859491286308
686,47.0,0,-3.3881384332560516
687,42.0,0,-12.701160364822291
688,51.0,1,1.6373738845804904
689,50.0,0,-1.090249554897914
690,46.0,0,-3.3482858434821767
691,52.0,1,3.3074215169874086
692,46.0,0,-2.3247589944544917
693,51.0,1,-0.022797852536376086
694,46.0,0,-6.012968033999078
695,51.0,1,6.245774427924741
696,50.0,0,0.34882945814093114
697,50.0,0,-3.820071148634143
698,47.0,0,-4.330644058624913
699,47.0,0,-1.7250320332942355
700,53.0,1,5.820423231171065
701,49.0,0,3.0145849906761613
702,52.0,1,8.329604120838072
703,51.0,1,2.1301393812285303
704,50.0,0,0.8901965291936911
705,49.0,0,-0.9721314405537265
706,53.0,1,2.5575223785952215
707,48.0,0,1.8656211415266932
708,52.0,1,3.7288071305415467
709,50.0,0,2.6617977826979162
710,50.0,0,3.05972881172715
711,54.0,1,4.423946128131341
712,51.0,1,6.046938045552593
713,55.0,1,9.397884855422165
714,51.0,1,1.5734505392464444
715,50.0,0,0.9818159326716943
716,51.0,1,0.17378041407750333
717,50.0,0,1.1455351469461303
718,52.0,1,2.1063698913605156
719,54.0,1,2.594685550628818
720,47.0,0,-5.307825458787355
721,44.0,0,-7.831608402007948
722,49.0,0,0.530789667774
723,53.0,1,7.742385319302485
724,51.0,1,2.4278120496746523
725,52.0,1,4.442081337020174
726,55.0,1,10.205989960180085
727,50.0,0,2.0254349612440357
728,47.0,0,-4.181076047331744
729,50.0,0,5.106121793306855
730,48.0,0,-3.871227223502965
731,46.0,0,-4.356331230413304
732,60.0,1,16.438058605600713
733,51.0,1,5.811486039787046
734,52.0,1,2.6671858502783152
735,51.0,1,3.739348022361514
736,50.0,0,5.8305892147847675
737,51.0,1,5.121920270217068
738,52.0,1,0.9238205083214306
739,47.0,0,-4.15341762393594
740,53.0,1,5.963833478135902
741,46.0,0,-0.12823307808171308
742,50.0,0,1.89705957771336
743,52.0,1,6.419072761860162
744,46.0,0,-4.882291790470857
745,52.0,1,0.6391668702951336
746,49.0,0,-1.6458646321542918
747,53.0,1,0.4018198606763293
748,50.0,0,0.1828990293654868
749,54.0,1,4.4056464330650424
750,46.0,0,-4.819389131469311
751,49.0,0,0.6472528902527179
752,47.0,0,-7.380301378857831
753,48.0,0,-0.3579898220719801
754,49.0,0,-3.1483699575251314
755,47.0,0,-1.7772340600338505
756,53.0,1,4.675845300080464
757,48.0,0,-2.9103671363039854
758,53.0,1,5.652574032633528
759,51.0,1,4.516040720746786
760,50.0,0,3.566203052855234
761,48.0,0,-1.115819687805668
762,50.0,0,-1.8914129574429719
763,50.0,0,2.8877132273168837
764,53.0,1,6.124776414546558
765,50.0,0,-0.9448708500782529
766,48.0,0,-6.651860516783162
767,53.0,1,11.455816514877085
768,49.0,0,-1.3324155521405798
769,51.0,1,5.2687513501653935
770,49.0,0,-2.335905172202661
771,50.0,0,-1.3165583959151275
772,53.0,1,6.533699840497127
773,47.0,0,-3.612729953715767
774,50.0,0,-2.385818326537156
775,49.0,0,0.09924175413512021
776,48.0,0,-1.0519533985733078
777,54.0,1,5.8308991955916
778,48.0,0,-1.9463077482543114
779,48.0,0,-3.249477460284533
780,49.0,0,2.963342325839188
781,45.0,0,-8.720306862816484
782,52.0,1,4.0657577077294444
783,50.0,0,2.4675499102800362
784,48.0,0,-2.733216573503046
785,48.0,0,-4.955710125280438
786,48.0,0,-2.030162218936004
787,51.0,1,1.0841486142380787
788,48.0,0,0.5909619186265302
789,48.0,0,-8.23720527599056
790,48.0,0,0.9503595757860829
791,53.0,1,3.332970103475761
792,51.0,1,2.175505397142844
793,49.0,0,-0.04689530712598596
794,47.0,0,-4.281920168021927
795,50.0,0,-1.6915654000211364
796,48.0,0,-1.385175266977867
797,47.0,0,-7.292212056345315
798,50.0,0,0.1697802641584102
799,48.0,0,-3.0072800391353813
800,53.0,1,12.075220286257101
801,49.0,0,3.9471518220705057
802,48.0,0,-7.577812958631856
803,46.0,0,-3.0750263027383653
804,46.0,0,-3.3130643402685362
805,54.0,1,4.174398829363841
806,56.0,1,11.824100363665513
807,53.0,1,3.9458674185399736
808,52.0,1,6.116046878292505
809,52.0,1,5.914302478577119
810,51.0,1,2.761563552023624
811,45.0,0,-4.809844990372545
812,50.0,0,4.650278715528889
813,46.0,0,-7.290669390606787
814,50.0,0,3.5877662399570065
815,50.0,0,-1.6509807451697311
816,51.0,1,1.8761304492886604
817,46.0,0,-6.468812946483746
818,49.0,0,-1.1325293031784984
819,48.0,0,-0.8990632264997561
820,50.0,0,2.972894296947865
821,53.0,1,2.766837342454962
