simulation,dem_seats,dem_control,national_error
392,49.0,0,-0.8589446187471723
393,52.0,1,11.573240194479016
394,50.0,0,0.02087271328909886
395,50.0,0,0.4431415016787511
396,49.0,0,0.025877324271684092
397,49.0,0,0.1550875321449085
398,52.0,1,6.638024458693613
399,46.0,0,-4.1177036372847144
400,50.0,0,-1.1541667596817533
401,50.0,0,1.4198171522761915
402,45.0,0,-7.952742568480568
403,54.0,1,13.021993941730466
404,44.0,0,-8.141696077978041
405,51.0,1,-0.21605358769669805
406,54.0,1,9.925918361705262
407,47.0,0,-3.6113959408256
408,48.0,0,0.28750432482136035
409,49.0,0,-1.5900372705147736
410,49.0,0,-0.720192048841675
411,48.0,0,-6.565168733343592
412,47.0,0,-1.6446548688476743
413,47.0,0,-5.241033685339429
414,48.0,0,-2.1667047797960577
415,49.0,0,0.6339689230225636
416,50.0,0,-3.182450113680515
417,48.0,0,-2.2527686711395485
418,53.0,1,3.5106193577213456
419,53.0,1,0.8704304726909121
420,50.0,0,-0.48907527283708335
421,51.0,1,3.1388205625120422
422,57.0,1,8.029077878202168
423,49.0,0,0.7965744007578582
424,50.0,0,-0.28576072903044064
425,47.0,0,-0.7797565141018683
426,53.0,1,5.879539264023933
427,51.0,1,3.539300503831296
428,48.0,0,0.3470322564896905
429,50.0,0,1.8882144004847137
430,50.0,0,0.6548361264574656
431,48.0,0,0.8324372105503793
432,49.0,0,-2.395689614819938
433,48.0,0,-1.9543937584060902
434,49.0,0,-3.8560031906671988
435,50.0,0,-4.018662745463542
436,52.0,1,0.16791509422217685
437,44.0,0,-9.57902942176088
438,46.0,0,-8.055449631337776
439,50.0,0,-0.6661040270301919
440,50.0,0,5.8182721628792455
441,49.0,0,-5.414724135642747
442,49.0,0,-4.485286800121233
443,49.0,0,-1.1198146054361198
444,51.0,1,1.8065914135466654
445,51.0,1,4.6202472060113005
446,52.0,1,7.783473213785031
447,52.0,1,4.699585547452241
448,52.0,1,0.6950271666744368
449,52.0,1,4.383890816031127
450,53.0,1,4.118211402349954
451,54.0,1,8.779606651917428
452,47.0,0,-6.185654977703819
453,53.0,1,4.991286287935483
454,52.0,1,0.21969359104482794
455,50.0,0,-6.307808726170863
456,50.0,0,-0.9942651620792989
457,49.0,0,-2.779407177660915
458,45.0,0,-5.70511002616326
459,52.0,1,-1.7960123815584055
460,54.0,1,5.4419262703014795
461,53.0,1,1.985144795410263
462,49.0,0,-0.4044151482301948
463,48.0,0,-3.6437102030702224
464,49.0,0,-2.8097593393866473
465,50.0,0,-1.4749013605099852
466,54.0,1,10.337524635349062
467,50.0,0,-0.2085309875229464
468,47.0,0,-6.513631648865979
469,52.0,1,5.6088774268558685
470,47.0,0,-0.4590466010482163
471,50.0,0,-1.424561803350026
472,49.0,0,-1.5381829171861905
473,49.0,0,4.884952633054738
474,47.0,0,-2.606260001702516
475,52.0,1,8.464873965342885
476,53.0,1,6.923091436293417
477,49.0,0,2.235004008345315
478,46.0,0,-5.188692769999989
479,53.0,1,4.0505872761532045
480,54.0,1,7.125093017811317
481,54.0,1,3.310160641967778
482,47.0,0,-2.740307896450467
483,52.0,1,4.803664618587739
484,48.0,0,0.5102292683039832
485,47.0,0,-5.675703628471084
486,45.0,0,-12.35804217908289
487,53.0,1,6.165324291146375
488,49.0,0,0.9931327292319151
489,47.0,0,-3.3558009815034815
490,47.0,0,-4.371005732127534
491,47.0,0,-3.7290221155501357
492,47.0,0,-5.502550306932718
493,50.0,0,2.922808106629318
494,57.0,1,14.367399128420315
495,51.0,1,-3.277375507315198
496,48.0,0,-3.9087415787432946
497,48.0,0,-3.57579279959297
498,53.0,1,5.277277382370339
499,50.0,0,4.71107231695285
500,46.0,0,-3.168147864091199
501,51.0,1,5.023667440658153
502,46.0,0,-8.014158194137975
503,52.0,1,3.7319910166705133
504,51.0,1,-0.6971762568662873
505,47.0,0,-3.6084931535840705
506,52.0,1,8.499998632292105
507,49.0,0,-2.231494619490273
508,46.0,0,-4.285722615725592
509,50.0,0,2.257622464238621
510,49.0,0,-0.6493361533590282
511,54.0,1,11.103762539037477
512,50.0,0,-0.9814394059196476
513,52.0,1,7.160309603845616
514,51.0,1,1.9562867429961404
515,50.0,0,-2.355494160527049
516,51.0,1,5.296678364037518
517,47.0,0,-5.1732513645822
518,49.0,0,-4.0491529477979
519,52.0,1,-1.2145881635763638
520,46.0,0,-10.422016134704126
521,46.0,0,-10.598440790212289
522,51.0,1,2.6650994459828317
523,47.0,0,1.5808454943085521
524,49.0,0,-1.192090062508127
525,51.0,1,2.0028410331330435
526,50.0,0,-1.1870941668917079
527,49.0,0,2.0878415584819088
528,51.0,1,1.758104326367722
529,52.0,1,6.357581439744189
530,48.0,0,0.7937597429529497
531,50.0,0,-0.02972570125882209
532,55.0,1,8.593361049665747
533,46.0,0,-5.386227874531842
534,53.0,1,5.1357840931701695
535,52.0,1,6.470377032688586
536,47.0,0,-1.1693170934253865
537,48.0,0,-4.673724174165401
538,49.0,0,1.454434262345486
539,47.0,0,-3.9630332669330484
540,53.0,1,6.615074057703325
541,47.0,0,-6.930379333820894
542,49.0,0,0.36456599457535105
543,52.0,1,4.240436000385275
544,46.0,0,-10.151639569192572
545,45.0,0,-8.739896954763582
546,50.0,0,0.2203425061827608
547,46.0,0,-4.878317187880872
548,48.0,0,-7.322322061381572
549,49.0,0,-3.6608214100277543
550,47.0,0,-1.2778396249844648
551,48.0,0,1.663679836734058
552,46.0,0,-4.914160458619973
553,50.0,0,0.827815776136894
554,51.0,1,-4.08921878085657
555,50.0,0,-1.9773009626346485
556,47.0,0,-3.0311782039089636
557,50.0,0,0.7687249307721713
558,50.0,0,1.9007492098470191
559,51.0,1,2.3618402271128387
560,50.0,0,-3.4122756055698367
561,48.0,0,-1.2829903136386491
562,48.0,0,-5.411893537295872
563,49.0,0,0.7662493751920756
564,51.0,1,1.1737407227012513
565,49.0,0,-3.9084695596625285
566,54.0,1,3.783319050814003
567,50.0,0,-2.277975383421314
568,49.0,0,-3.490212926911883
569,50.0,0,0.7100745156545072
570,50.0,0,1.4402517558804748
571,47.0,0,-1.3758749581673426
572,49.0,0,3.0768533513018315
573,50.0,0,-1.5905373628625625
574,52.0,1,-0.11141469393435502
575,54.0,1,6.544772050563999
576,52.0,1,6.2330372777975045
577,54.0,1,11.499687615024632
578,51.0,1,-0.47384278393497437
579,46.0,0,-5.1095891706162675
580,50.0,0,0.728824927976202
581,50.0,0,4.203964781547984
582,49.0,0,3.0831908600889375
583,39.0,0,-11.416379742813765
584,50.0,0,3.4950717818990404
585,47.0,0,-5.693121269457573
586,47.0,0,-0.14870416943223577
587,51.0,1,1.3181787307154127
588,49.0,0,-1.880030331157343
589,52.0,1,1.1600911989162603
590,46.0,0,-2.7873614290117033
591,49.0,0,-0.9761522364838087
592,50.0,0,5.877575797624629
593,49.0,0,0.19339393229881605
594,48.0,0,-7.203022947068782
595,47.0,0,-7.289608713852767
596,51.0,1,0.5480918864044034
597,54.0,1,4.663978636052041
598,47.0,0,-5.143497965061346
599,54.0,1,4.265778853771102
600,44.0,0,-16.22442751567719
601,51.0,1,9.628042147707687
602,51.0,1,3.812560569306994
603,52.0,1,-0.1854268538380688
604,48.0,0,1.2390087648867765
605,47.0,0,-3.253954667747863
606,46.0,0,-2.0800451163227627
607,53.0,1,7.38864670677167
608,54.0,1,7.659592042297151
609,55.0,1,11.938851376166362
610,49.0,0,0.881375788555486
611,48.0,0,-2.2016498813859426
612,47.0,0,-0.9968304782346188
613,53.0,1,0.4316381316558701
614,54.0,1,9.18475855515689
615,48.0,0,2.557092916623125
616,47.0,0,-1.2605487543788054
617,43.0,0,-9.334218716592117
618,47.0,0,-0.14683664567850924
619,47.0,0,-7.1749735355631525
620,53.0,1,2.659058126988341
621,50.0,0,2.402239202858231
622,49.0,0,5.421342648418433
623,47.0,0,-7.632570942751408
624,46.0,0,-2.8700975704497713
625,51.0,1,5.832895280381078
626,50.0,0,0.1528330429106917
627,48.0,0,0.5913157869823465
628,49.0,0,-5.279191243918948
629,48.0,0,1.2226856970736732
630,50.0,0,3.1977192536342924
631,51.0,1,3.626428365119341
632,46.0,0,-6.036297769654304
633,48.0,0,-5.619979121839604
634,52.0,1,1.8900162220142276
635,50.0,0,3.8588051010232745
636,47.0,0,-7.968148521024789
637,50.0,0,-0.10695145140352011
638,53.0,1,3.6503226587627653
639,50.0,0,-1.0192260685425667
640,53.0,1,2.057170688066997
641,50.0,0,-0.5497460791967766
642,48.0,0,-3.764549617207895
643,50.0,0,1.1690827640326584
644,47.0,0,-8.238636048149653
645,49.0,0,-5.763234992379664
646,52.0,1,6.588017686714503
647,53.0,1,9.702491354245675
648,52.0,1,8.242092655465441
649,44.0,0,-4.625514043956052
650,46.0,0,-2.7332014485497838
651,50.0,0,2.3594059857389844
652,49.0,0,-1.0030147952962902
653,53.0,1,4.682612812710809
654,45.0,0,-3.3289787066421597
655,51.0,1,4.512974094377186
656,53.0,1,5.100572469644224
657,48.0,0,1.6522191797341739
658,51.0,1,3.4777363864966255
659,50.0,0,5.122973208989322
660,52.0,1,2.628495793393515
661,52.0,1,-0.09177136485192533
662,46.0,0,-3.1526796530621786
663,49.0,0,-0.42303794391875615
664,48.0,0,0.4593775196187168
665,55.0,1,6.95354050677077
666,49.0,0,4.702498946363164
667,47.0,0,-2.3653866703773834
668,48.0,0,0.9098102784490929
669,52.0,1,9.461955126628887
670,50.0,0,1.2085836095669789
671,52.0,1,0.9222676002590418
672,52.0,1,5.771527057091576
673,52.0,1,9.27963742411071
674,51.0,1,-1.2809354619083835
675,51.0,1,4.690302165568339
676,49.0,0,4.251774903158408
677,48.0,0,-2.608515230831626
678,52.0,1,1.6742505428679046
679,50.0,0,-1.163234834354109
680,50.0,0,-3.721182716461649
681,49.0,0,-0.23131776840087445
682,48.0,0,-3.7184121359898903
683,49.0,0,2.2964649540977002
684,52.0,1,2.8037349136284315
685,50.0,0,-0.8627129364120016
686,47.0,0,-3.382754759144406
687,42.0,0,-12.680978512872917
688,51.0,1,1.6347721351044426
689,50.0,0,-1.0885171734089154
690,46.0,0,-3.342965494219876
691,52.0,1,3.3021661002008535
692,46.0,0,-2.321065005834838
693,51.0,1,-0.02276162727258624
694,46.0,0,-6.003413565969953
695,51.0,1,6.235850035885516
696,50.0,0,0.348275176147982
697,50.0,0,-3.8140011433634955
698,47.0,0,-4.323762764733162
699,47.0,0,-1.7222909970342497
700,53.0,1,5.811174712408989
701,49.0,0,3.0097948844005855
702,52.0,1,8.31636857130283
703,51.0,1,2.126754638701969
704,50.0,0,0.8887820273653548
705,49.0,0,-0.9705867460340882
706,53.0,1,2.5534585343070275
707,48.0,0,1.862656712404438
708,52.0,1,3.722882141698418
709,50.0,0,2.6575682471888324
710,50.0,0,3.054866972957321
711,54.0,1,4.416916579395209
712,51.0,1,6.037329599955733
713,55.0,1,9.382951832348565
714,51.0,1,1.570950362497186
715,50.0,0,0.9802558497166285
716,51.0,1,0.17350428099297613
717,50.0,0,1.14371491792182
718,52.0,1,2.1030229180071363
719,54.0,1,2.5905626549142653
720,46.0,0,-5.299391446106195
721,44.0,0,-7.819164156226077
722,49.0,0,0.5299462551893561
723,53.0,1,7.730082846948704
724,51.0,1,2.4239543121183935
725,52.0,1,4.435022971853861
726,55.0,1,10.189772876665131
727,50.0,0,2.022216591634742
728,47.0,0,-4.174432413572893
729,50.0,0,5.09800828311503
730,48.0,0,-3.8650759324049084
731,46.0,0,-4.349409120195868
732,60.0,1,16.411938908219977
733,51.0,1,5.802251722016705
734,52.0,1,2.6629477532536634
735,51.0,1,3.7334062842835114
736,50.0,0,5.821324542508342
737,51.0,1,5.113781656608478
738,52.0,1,0.9223525787629332
739,47.0,0,-4.146817938776279
740,53.0,1,5.95435708378694
741,46.0,0,-0.1280293186674138
742,50.0,0,1.8940451936384537
743,52.0,1,6.408873002750678
744,46.0,0,-4.874533941009966
745,52.0,1,0.6381512488261717
746,49.0,0,-1.6432493910754653
747,53.0,1,0.4011813781514611
748,50.0,0,0.18260840701081107
749,54.0,1,4.3986459621238465
750,46.0,0,-4.811731232888082
751,49.0,0,0.6462244202838587
752,47.0,0,-7.368574249564794
753,48.0,0,-0.357420984471248
754,49.0,0,-3.143367270011586
755,47.0,0,-1.7744100759529686
756,53.0,1,4.668415489348701
757,48.0,0,-2.9057426298040996
758,53.0,1,5.643592222390785
759,51.0,1,4.508864835819304
760,50.0,0,3.5605364381549376
761,48.0,0,-1.114046675963076
762,50.0,0,-1.8884075457179168
763,50.0,0,2.883124717357796
764,53.0,1,6.115044285570079
765,50.0,0,-0.9433694720104369
766,48.0,0,-6.641290863280525
767,53.0,1,11.437613485687502
768,49.0,0,-1.3302983744468926
769,51.0,1,5.260379425344918
770,49.0,0,-2.332193472562702
771,50.0,0,-1.314466414878288
772,53.0,1,6.523317941593797
773,47.0,0,-3.6069894088391825
774,49.0,0,-2.3820273160419547
775,49.0,0,0.09908406126835675
776,48.0,0,-1.0502818687966704
777,54.0,1,5.821634030762796
778,48.0,0,-1.9432151099681294
779,48.0,0,-3.2443141152725348
780,49.0,0,2.958633642980491
781,45.0,0,-8.706450495602516
782,52.0,1,4.059297312162227
783,50.0,0,2.4636290301764445
784,48.0,0,-2.7288735551765635
785,48.0,0,-4.947835615772675
786,48.0,0,-2.026936337822869
787,51.0,1,1.08242592700359
788,48.0,0,0.5900228937180289
789,48.0,0,-8.224116546096472
790,48.0,0,0.948849476259247
791,53.0,1,3.3276740905723776
792,51.0,1,2.172048569059498
793,49.0,0,-0.0468207915606083
794,47.0,0,-4.275116295272678
795,50.0,0,-1.6888775414723645
796,48.0,0,-1.382974255309712
797,47.0,0,-7.280624898961474
798,50.0,0,0.16951048722018172
799,48.0,0,-3.0025015402599373
800,53.0,1,12.05603303870858
801,49.0,0,3.9408798885300587
802,48.0,0,-7.565771987977338
803,46.0,0,-3.0701401566068527
804,46.0,0,-3.3077999571654586
805,54.0,1,4.167765805550899
806,56.0,1,11.8053121399033
807,53.0,1,3.939597525887221
808,52.0,1,6.10632862034853
809,52.0,1,5.904904787848244
810,51.0,1,2.757175490999681
811,45.0,0,-4.802202257212196
812,50.0,0,4.642889529512463
813,46.0,0,-7.2790846844833546
814,50.0,0,3.582065361847923
815,50.0,0,-1.64835737470489
816,51.0,1,1.8731493211178731
817,46.0,0,-6.4585341513639145
818,49.0,0,-1.1307297401410628
819,48.0,0,-0.8976346356931556
820,50.0,0,2.968170436226579
821,53.0,1,2.762440901499214
822,47.0,0,-5.446517393093607
