simulation,dem_seats,dem_control,national_error
88,49.0,0,-2.2610704584841654
89,52.0,1,6.823419821801303
90,48.0,0,-5.494595790424544
91,42.0,0,-10.19265773712981
92,50.0,0,-2.3084363827241603
93,47.0,0,-1.6028131949465
94,51.0,1,1.110325490281707
95,51.0,1,-0.8127967060775656
96,50.0,0,2.6055199697759903
97,44.0,0,-7.035060018348929
98,47.0,0,-3.2699424983424854
99,51.0,1,1.531262838460901
100,49.0,0,-4.785505611522619
101,48.0,0,-2.9507733695493656
102,46.0,0,-6.5252636139822915
103,51.0,1,1.2280056826306884
104,49.0,0,0.3766705962084286
105,54.0,1,6.561981490453706
106,46.0,0,-4.237338468742455
107,45.0,0,-10.3298586529763
108,52.0,1,2.295190804490353
109,52.0,1,3.0638126847055496
110,49.0,0,0.29742730116402044
111,47.0,0,-7.552714276240066
112,51.0,1,4.934354051559582
113,50.0,0,0.872147422152764
114,50.0,0,-2.279987944471578
115,50.0,0,1.2469466432586351
116,50.0,0,0.3959693108039411
117,45.0,0,-9.761167683334817
118,50.0,0,-0.7573861980124764
119,50.0,0,1.1836976153824579
120,51.0,1,7.038982364860753
121,51.0,1,-0.8498704854869725
122,50.0,0,-4.175042828112222
123,46.0,0,-10.282464937680407
124,49.0,0,1.127256847107439
125,50.0,0,1.598120627745785
126,49.0,0,-1.721365213458779
127,47.0,0,-0.7646463414072644
128,46.0,0,-4.140542667885104
129,49.0,0,3.4256711289725157
130,47.0,0,-2.3085223296950206
131,49.0,0,0.8688259398609433
132,47.0,0,-3.8130874972683633
133,54.0,1,6.914919901829342
134,54.0,1,6.208794837517568
135,52.0,1,3.035317452554419
136,53.0,1,6.792482592471824
137,49.0,0,-2.26012912831721
138,55.0,1,9.205421656285976
139,53.0,1,7.9581793887173715
140,49.0,0,-0.9155420676050587
141,52.0,1,2.7543922433481547
142,48.0,0,0.37970352762242215
143,55.0,1,5.663067609432603
144,54.0,1,5.4192263963103455
145,51.0,1,3.233865103934952
146,50.0,0,2.728467937426313
147,48.0,0,-0.9466893186990932
148,46.0,0,-1.7621978476415132
149,47.0,0,-2.598484723048007
150,49.0,0,-3.8511339608146606
151,49.0,0,0.47390962837327405
152,49.0,0,-0.19413778048802258
153,48.0,0,-9.015482384178966
154,51.0,1,1.1676722910839619
155,46.0,0,-0.8166032813083567
156,49.0,0,-3.2662242773340906
157,48.0,0,-2.5546455532538035
158,48.0,0,-3.5990210805816427
159,48.0,0,-1.2196314952666558
160,49.0,0,-2.4775317777297436
161,51.0,1,2.0543592294690973
162,49.0,0,0.42651280225597604
163,51.0,1,5.906229553626069
164,48.0,0,-4.436335925101353
165,53.0,1,6.654846499813404
166,48.0,0,-6.630952177006203
167,49.0,0,-4.436918080601326
168,52.0,1,3.0658966399002976
169,46.0,0,-13.41587211205812
170,49.0,0,-1.3189846120013735
171,48.0,0,-7.06945671877742
172,52.0,1,5.04799383089431
173,49.0,0,3.9998379417697625
174,52.0,1,5.9018944549479375
175,45.0,0,-6.08988163756565
176,49.0,0,-0.46353444120156545
177,52.0,1,1.9498741257782586
178,53.0,1,7.174965305472469
179,47.0,0,-4.776999395785096
180,47.0,0,-1.744411311488486
181,47.0,0,-6.275190593004468
182,51.0,1,3.591412820383478
183,45.0,0,-6.326964605879472
184,47.0,0,0.30603077133341383
185,47.0,0,-2.1870171814791424
186,46.0,0,-4.988920723156934
187,47.0,0,-3.4407630515856544
188,48.0,0,-0.10215603744861243
189,52.0,1,2.061126687247454
190,52.0,1,1.7607782143829926
191,48.0,0,-4.94711908299772
192,58.0,1,11.710593668588857
193,54.0,1,10.628610305723823
194,46.0,0,-1.5680908153801794
195,50.0,0,-4.684719091759478
196,49.0,0,-1.6557287482577885
197,48.0,0,-2.527799321920535
198,45.0,0,-7.170787441731273
199,46.0,0,-4.459761843576253
200,48.0,0,-3.743089270839603
201,48.0,0,-0.7915129786298175
202,49.0,0,-0.5077467488593792
203,49.0,0,-1.2199429034129479
204,49.0,0,-0.9514314027966249
205,51.0,1,2.9889374658431094
206,49.0,0,-3.2238141480980387
207,50.0,0,-1.3541031441825953
208,51.0,1,0.34737057497827184
209,52.0,1,4.8608369086901675
210,49.0,0,4.052489703341868
211,49.0,0,1.2793835063127532
212,47.0,0,-1.0445658352264346
213,50.0,0,2.089280183674944
214,51.0,1,4.364770499950345
215,43.0,0,-12.074294114692128
216,46.0,0,-4.842698646633721
217,52.0,1,6.223261680729065
218,54.0,1,4.616578231429706
219,53.0,1,7.489023214462049
220,51.0,1,1.9611837944108599
221,47.0,0,-2.448089466279866
222,47.0,0,-6.701543563676609
223,48.0,0,-4.025370108080691
224,46.0,0,-8.241867026490995
225,45.0,0,-2.659384483413516
226,49.0,0,1.4454743169479651
227,51.0,1,7.114956439973333
228,46.0,0,-4.3128562530837735
229,50.0,0,-0.09685419093489071
230,52.0,1,-2.1541785848787813
231,45.0,0,-8.534808602342661
232,47.0,0,-0.03980690070933455
233,49.0,0,0.03974871253538372
234,49.0,0,-0.7736012279993598
235,50.0,0,0.4860563985493377
236,50.0,0,0.4287997848021271
237,49.0,0,1.8254007963074008
238,48.0,0,-0.9599349605844273
239,48.0,0,-5.011492576922097
240,50.0,0,2.4650278430123023
241,47.0,0,-0.795360772602084
242,50.0,0,-0.29276370341440866
243,51.0,1,2.999403557616031
244,50.0,0,0.5030367168508186
245,55.0,1,6.463392034481381
246,55.0,1,1.7640306879813947
247,49.0,0,-2.4310896931655437
248,48.0,0,-1.636821869707444
249,50.0,0,3.0047056439602557
250,45.0,0,-4.082581399710536
251,53.0,1,4.12678920288023
252,47.0,0,-7.536894596346985
253,49.0,0,-1.1248817557506707
254,49.0,0,-0.8404063825102203
255,47.0,0,-4.635622979176001
256,51.0,1,2.115053583157976
257,45.0,0,-4.890836115184008
258,49.0,0,-0.1532324718334623
259,51.0,1,5.366811940312271
260,45.0,0,-8.763186879622392
261,52.0,1,0.9083730030364495
262,47.0,0,-3.624916505604444
263,52.0,1,4.336511813728067
264,45.0,0,-6.494451352342642
265,48.0,0,-4.392495867355613
266,49.0,0,-4.362914109878356
267,51.0,1,1.1345765147096811
268,50.0,0,-2.0739741264861884
269,49.0,0,-1.8945930434667535
270,46.0,0,-7.21415966910067
271,49.0,0,1.0275705934312607
272,45.0,0,-2.118338126425566
273,46.0,0,-5.374689504971036
274,51.0,1,4.983759854827143
275,54.0,1,3.4130735670928263
276,51.0,1,6.352224322832629
277,53.0,1,4.898840176106762
278,52.0,1,0.9245230864816122
279,48.0,0,-0.962938905727946
280,51.0,1,0.28905313660092324
281,45.0,0,-7.5363281155973665
282,45.0,0,-4.0460871323822
283,45.0,0,-6.970065119119976
284,47.0,0,-3.9631503648857977
285,51.0,1,3.6760232622853604
286,51.0,1,4.431230758242529
287,47.0,0,-0.22196311578917557
288,53.0,1,3.01894541031134
289,50.0,0,2.422166234297311
290,51.0,1,2.1562232210116528
291,47.0,0,-6.673565120739722
292,53.0,1,4.484606119436173
293,47.0,0,-1.098730750595015
294,48.0,0,1.257756755218093
295,46.0,0,-5.661143723574147
296,49.0,0,-0.3664143293251529
297,47.0,0,-1.8458164018007626
298,51.0,1,-0.7662833233059118
299,47.0,0,-5.515013316897196
300,46.0,0,-5.165121524934443
301,52.0,1,1.6559818555693597
302,54.0,1,10.365501910584909
303,50.0,0,0.7811872978592086
304,49.0,0,2.565727288747566
305,50.0,0,-0.37016756445413235
306,48.0,0,-2.3107761654105357
307,46.0,0,-7.907071633853586
308,48.0,0,-3.2267137739189895
309,53.0,1,4.35627669207026
310,50.0,0,1.4359176595744048
311,48.0,0,0.1743261763223877
312,47.0,0,-3.6830848257121573
313,50.0,0,-3.624122817419634
314,44.0,0,-12.174498168063744
315,49.0,0,-0.3432017367615306
316,47.0,0,0.48901617061214464
317,50.0,0,3.2143725946156465
318,51.0,1,-1.1361103354189939
319,50.0,0,2.0693706596799895
320,45.0,0,-6.13317188819411
321,47.0,0,1.4349199465064255
322,50.0,0,-3.4125766565851965
323,53.0,1,0.8662917140597456
324,51.0,1,5.593078703526362
325,52.0,1,4.843699505011355
326,50.0,0,3.189383264834087
327,45.0,0,-1.9338071465323556
328,52.0,1,2.6365466790259946
329,47.0,0,-5.006205658882008
330,50.0,0,0.7240333853599511
331,52.0,1,5.011918513689931
332,46.0,0,-4.999858478998849
333,49.0,0,-7.778240309235687
334,51.0,1,3.18987846214045
335,51.0,1,3.0674662743881744
336,47.0,0,-5.8970980902917765
337,52.0,1,1.5596437037454196
338,52.0,1,6.027053291893121
339,49.0,0,-0.7551001569333362
340,49.0,0,4.81714855569137
341,48.0,0,-0.9178970470823338
342,52.0,1,4.997097869835706
343,48.0,0,-3.5758640115565554
344,48.0,0,1.3347290996004475
345,49.0,0,0.8901096696563112
346,53.0,1,7.4254759199588705
347,47.0,0,-5.804733801776117
348,49.0,0,-3.7781187096407
349,48.0,0,-2.128856885256055
350,47.0,0,-4.350738708992853
351,46.0,0,-1.4519450787836623
352,46.0,0,-3.214673448530712
353,52.0,1,3.4832428381237115
354,46.0,0,-2.8908274728434042
355,49.0,0,-4.9718002973610504
356,49.0,0,3.5700917618885177
357,49.0,0,0.7141605603670199
358,48.0,0,-1.1401368883825453
359,46.0,0,-3.5208533589617024
360,48.0,0,-3.6358646633691047
361,48.0,0,-5.268463151739786
362,49.0,0,-1.6532331881093925
363,46.0,0,-1.1711383347874145
364,51.0,1,-0.8738445206914548
365,52.0,1,6.120059704364381
366,47.0,0,-2.350775822566812
367,47.0,0,-3.1508774220557747
368,50.0,0,-0.7197296035667757
369,47.0,0,-3.2116236833341927
370,52.0,1,4.99885913677304
371,50.0,0,-1.5537256400270094
372,45.0,0,-7.907389660043359
373,50.0,0,-2.3919039224211134
374,51.0,1,-2.325028626154755
375,42.0,0,-5.626920752274439
376,49.0,0,1.2417871987062257
377,49.0,0,-2.9860097558691843
378,48.0,0,-2.688829377590044
379,50.0,0,-1.5434444694902103
380,51.0,1,3.2928888689805325
381,44.0,0,-8.26400024499992
382,47.0,0,-3.982690578979772
383,49.0,0,-4.585129825246552
384,52.0,1,3.624945890925092
385,52.0,1,1.8420776260272635
386,53.0,1,8.352693583527646
387,47.0,0,-1.3272861423892655
388,51.0,1,1.4257905551092296
389,51.0,1,2.8334994931562174
390,50.0,0,2.7769277114869966
391,47.0,0,-4.556244194516007
392,49.0,0,-0.8575757953483565
393,52.0,1,11.55479695421351
394,51.0,1,0.020839450308316042
395,50.0,0,0.44243530660721203
396,49.0,0,0.025836085888919103
397,49.0,0,0.15484038298274927
398,52.0,1,6.627446031397305
399,46.0,0,-4.111141620403666
400,50.0,0,-1.1523274670983825
401,50.0,0,1.417554516365031
402,45.0,0,-7.940068992239562
403,54.0,1,13.001241951884278
404,44.0,0,-8.12872138338849
405,51.0,1,-0.21570928237155532
406,54.0,1,9.910100311260923
407,47.0,0,-3.6056407813446536
408,48.0,0,0.2870461548317163
409,49.0,0,-1.5875033699892143
410,49.0,0,-0.7190443430331988
411,48.0,0,-6.554706409716159
412,47.0,0,-1.6420339291289545
413,47.0,0,-5.232681517590898
414,48.0,0,-2.1632518957146174
415,49.0,0,0.6329586233163718
416,50.0,0,-3.177378526891225
417,48.0,0,-2.2491786347136
418,53.0,1,3.5050247968890145
419,53.0,1,0.8690433453115015
420,50.0,0,-0.48829587721293
421,51.0,1,3.1338185042455646
422,57.0,1,8.016282653189142
423,50.0,0,0.795304971210415
424,50.0,0,-0.2853053376538347
425,47.0,0,-0.7785138857197981
426,53.0,1,5.870169566905869
427,51.0,1,3.5336602364155096
428,48.0,0,0.3464792221467781
429,50.0,0,1.8852053216722353
430,50.0,0,0.6537925725510539
431,48.0,0,0.8311106296428602
432,49.0,0,-2.3918718180382914
433,48.0,0,-1.9512792154558032
434,49.0,0,-3.849858222437475
435,50.0,0,-4.01225856121478
436,52.0,1,0.16764750291888544
437,45.0,0,-9.563764177268661
438,46.0,0,-8.042612380014821
439,50.0,0,-0.6650425164760257
440,50.0,0,5.809000101673665
441,49.0,0,-5.406095172921249
442,49.0,0,-4.4781389987515
443,49.0,0,-1.1180300568158694
444,51.0,1,1.8037124100055881
445,51.0,1,4.61288433028466
446,52.0,1,7.771069387011397
447,52.0,1,4.69209623728988
448,52.0,1,0.6939195638933119
449,52.0,1,4.376904600394094
450,53.0,1,4.111648576289028
451,54.0,1,8.765615376164314
452,47.0,0,-6.1757974512863045
453,53.0,1,4.983332120330266
454,52.0,1,0.21934348497113176
455,50.0,0,-6.297756534223691
456,50.0,0,-0.992680690404668
457,49.0,0,-2.774977884436902
458,45.0,0,-5.696018301357975
459,52.0,1,-1.7931502368766845
460,54.0,1,5.43325395796511
461,53.0,1,1.9819812472760907
462,49.0,0,-0.4037706678927541
463,48.0,0,-3.637903547232805
464,49.0,0,-2.8052816766306905
465,50.0,0,-1.4725509418110987
466,54.0,1,10.321050644712344
467,50.0,0,-0.20819867029449005
468,47.0,0,-6.503251455291637
469,52.0,1,5.599939059357661
470,47.0,0,-0.45831505943895845
471,50.0,0,-1.4222916063117943
472,49.0,0,-1.535731652316781
473,50.0,0,4.87716791990759
474,47.0,0,-2.602106637683621
475,52.0,1,8.451384250990069
476,53.0,1,6.912058723190258
477,49.0,0,2.2314422818773942
478,46.0,0,-5.180424013298071
479,53.0,1,4.044132216628376
480,54.0,1,7.11373839281146
481,54.0,1,3.3048855343046393
482,47.0,0,-2.7359409122622522
483,52.0,1,4.796009446896254
484,48.0,0,0.5094161614447379
485,47.0,0,-5.666658766017988
486,45.0,0,-12.338348269919159
487,53.0,1,6.155499163930004
488,49.0,0,0.9915500622144708
489,47.0,0,-3.3504531409035243
490,47.0,0,-4.364040050299034
491,47.0,0,-3.723079505729829
492,47.0,0,-5.493781383478402
493,50.0,0,2.918150288139881
494,57.0,1,14.34450308637305
495,51.0,1,-3.2721526463958734
496,48.0,0,-3.902512566050122
497,48.0,0,-3.570094377661485
498,53.0,1,5.268867456275725
499,50.0,0,4.703564701350852
500,46.0,0,-3.163099069520949
501,51.0,1,5.015661670099078
502,46.0,0,-8.001386745294221
503,52.0,1,3.726043675577394
504,51.0,1,-0.6960652292718781
505,47.0,0,-3.6027426200161474
506,52.0,1,8.4864529428916
507,49.0,0,-2.227938485622242
508,46.0,0,-4.278892841990242
509,50.0,0,2.2540246927556944
510,49.0,0,-0.6483013642690036
511,54.0,1,11.086067463421895
512,50.0,0,-0.9798753735082191
513,52.0,1,7.148898857314826
514,51.0,1,1.9531691833652154
515,50.0,0,-2.3517404196544347
516,51.0,1,5.288237520329491
517,47.0,0,-5.165007215470323
518,49.0,0,-4.042700174034192
519,52.0,1,-1.2126525827927586
520,46.0,0,-10.405407497503713
521,46.0,0,-10.581551000780037
522,51.0,1,2.6608523147915877
523,47.0,0,1.5783262418965884
524,49.0,0,-1.1901903349407816
525,51.0,1,1.9996492840837747
526,50.0,0,-1.1852024008374433
527,49.0,0,2.0845143516796374
528,51.0,1,1.7553025923711794
529,52.0,1,6.34744992946441
530,48.0,0,0.7924947988745098
531,50.0,0,-0.02967833006102748
532,55.0,1,8.579666576911018
533,46.0,0,-5.377644323759073
534,53.0,1,5.127599652305692
535,52.0,1,6.460065770136615
536,47.0,0,-1.1674536571069305
537,48.0,0,-4.6662760769661435
538,49.0,0,1.4521164602347496
539,47.0,0,-3.9567177344206312
540,53.0,1,6.604532204413307
541,47.0,0,-6.919335006645714
542,49.0,0,0.36398501827851465
543,52.0,1,4.233678395888055
544,46.0,0,-10.135461807000029
545,45.0,0,-8.725968960811691
546,50.0,0,0.21999136599090932
547,46.0,0,-4.870543049050645
548,48.0,0,-7.31065313005291
549,49.0,0,-3.654987485586571
550,47.0,0,-1.2758032459904805
551,48.0,0,1.661028578621537
552,46.0,0,-4.906329199567316
553,50.0,0,0.8264965599970482
554,51.0,1,-4.082702157749626
555,50.0,0,-1.9741499145168977
556,47.0,0,-3.0263476856649087
557,50.0,0,0.7674998824401511
558,50.0,0,1.8977201554272893
559,51.0,1,2.35807637308014
560,50.0,0,-3.4068377664005025
561,48.0,0,-1.2809457264517312
562,48.0,0,-5.403269085446397
563,49.0,0,0.7650282719320997
564,51.0,1,1.1718702368395204
565,49.0,0,-3.9022409804618943
566,54.0,1,3.777289912812657
567,50.0,0,-2.2743451773070924
568,49.0,0,-3.4846508859875507
569,50.0,0,0.7089429332559256
570,51.0,1,1.437956555164845
571,47.0,0,-1.3736823490101526
572,49.0,0,3.0719500446507815
573,50.0,0,-1.5880026653844497
574,52.0,1,-0.11123714227770493
575,54.0,1,6.534342231310001
576,52.0,1,6.223104242436057
577,54.0,1,11.481361588942208
578,51.0,1,-0.4730876629692522
579,46.0,0,-5.101446474262599
580,50.0,0,0.7276634647185253
581,50.0,0,4.197265297978049
582,49.0,0,3.078277453915603
583,39.0,0,-11.398186477054066
584,50.0,0,3.489501997851051
585,47.0,0,-5.684048650064142
586,47.0,0,-0.14846719286567062
587,51.0,1,1.3160780668879166
588,49.0,0,-1.8770342945659209
589,52.0,1,1.158242465082695
590,46.0,0,-2.782919459807038
591,49.0,0,-0.9745966297625577
592,51.0,1,5.868209229507773
593,49.0,0,0.19308573764465342
594,48.0,0,-7.191544132094034
595,47.0,0,-7.277991914867186
596,51.0,1,0.5472184412690165
597,54.0,1,4.65654606944732
598,47.0,0,-5.135301231287513
599,54.0,1,4.25898086262968
600,44.0,0,-16.198572093184126
601,51.0,1,9.61269879600733
602,51.0,1,3.806484831706726
603,52.0,1,-0.18513135560597957
604,48.0,0,1.2370342671698125
605,47.0,0,-3.248769130530812
606,46.0,0,-2.076730334014716
607,53.0,1,7.376872079773524
608,54.0,1,7.647385633893111
609,55.0,1,11.919825493982575
610,49.0,0,0.8799712186027874
611,48.0,0,-2.1981413084141055
612,47.0,0,-0.9952419184445237
613,53.0,1,0.4309502684787383
614,54.0,1,9.170121624965617
615,48.0,0,2.5530179058007447
616,48.0,0,-1.2585399303025122
617,44.0,0,-9.319343605077277
618,47.0,0,-0.14660264521791896
619,47.0,0,-7.1635394204327865
620,53.0,1,2.6548206233081366
621,50.0,0,2.3984109685825206
622,49.0,0,5.412703138363667
623,47.0,0,-7.6204075954627335
624,46.0,0,-2.8655237520387002
625,51.0,1,5.823599915617895
626,50.0,0,0.15258948652686627
627,48.0,0,0.5903734597732988
628,49.0,0,-5.27077826787395
629,48.0,0,1.220737211973443
630,50.0,0,3.19262333377906
631,51.0,1,3.620649249805079
632,46.0,0,-6.026678260492731
633,48.0,0,-5.611023062560659
634,52.0,1,1.8870042717995468
635,50.0,0,3.852655667639019
636,47.0,0,-7.955450393691822
637,50.0,0,-0.1067810124182547
638,53.0,1,3.644505465244713
639,50.0,0,-1.017601818898464
640,53.0,1,2.05389235869427
641,50.0,0,-0.5488699979219335
642,48.0,0,-3.7585503903781685
643,50.0,0,1.1672197011440473
644,47.0,0,-8.225506868979194
645,49.0,0,-5.75405063900197
646,52.0,1,6.577518950748801
647,53.0,1,9.687029359487653
648,52.0,1,8.22895796780832
649,44.0,0,-4.618142774939718
650,46.0,0,-2.7288457892735094
651,50.0,0,2.355646010939566
652,49.0,0,-1.001416380111895
653,53.0,1,4.675150550481398
654,46.0,0,-3.3236736103084077
655,51.0,1,4.50578217023702
656,53.0,1,5.092444142402371
657,48.0,0,1.6495861854481266
658,51.0,1,3.472194228321523
659,50.0,0,5.1148091836879015
660,52.0,1,2.62430699417741
661,52.0,1,-0.09162511701614076
662,46.0,0,-3.1476555087996805
663,49.0,0,-0.42236378609346176
664,48.0,0,0.45864545065405965
665,55.0,1,6.942459269700836
666,49.0,0,4.695004993376909
667,47.0,0,-2.361617164694488
668,48.0,0,0.9083603949869429
669,52.0,1,9.446876452994763
670,50.0,0,1.2066575977053369
671,52.0,1,0.9207978646746386
672,52.0,1,5.762329489390217
673,52.0,1,9.264849293931634
674,51.0,1,-1.278894149355322
675,51.0,1,4.682827649503368
676,49.0,0,4.244999228863563
677,48.0,0,-2.6043582728552925
678,52.0,1,1.6715824391641987
679,50.0,0,-1.16138109078924
680,50.0,0,-3.715252599592192
681,49.0,0,-0.23094913791290328
682,48.0,0,-3.712486434347324
683,49.0,0,2.29280528280444
684,52.0,1,2.799266851462271
685,50.0,0,-0.8613381077815548
686,48.0,0,-3.377363964713996
687,42.0,0,-12.660769968888303
688,51.0,1,1.632166944616694
689,50.0,0,-1.0867825007135463
690,46.0,0,-3.337638108390745
691,52.0,1,3.2969037327256094
692,46.0,0,-2.3173661316340852
693,51.0,1,-0.022725354098127933
694,46.0,0,-5.993846461429669
695,51.0,1,6.225912518082475
696,50.0,0,0.3477201610749108
697,50.0,0,-3.8079231100488906
698,47.0,0,-4.316872369806505
699,47.0,0,-1.71954633554519
700,53.0,1,5.801913961776947
701,49.0,0,3.0049984428448857
702,52.0,1,8.303115516745972
703,51.0,1,2.1233654195958045
704,50.0,0,0.887365654750693
705,49.0,0,-0.9690400085383813
706,53.0,1,2.5493893152754636
707,49.0,0,1.8596883625990461
708,52.0,1,3.7169493166065943
709,50.0,0,2.6533331177971284
710,50.0,0,3.0499987040356844
711,55.0,1,4.409877733545854
712,51.0,1,6.027708446458274
713,55.0,1,9.367999059215398
714,51.0,1,1.5684468790738881
715,50.0,0,0.9786937034331169
716,51.0,1,0.17322778270142816
717,50.0,0,1.1418922815060875
718,52.0,1,2.0996715180267596
719,54.0,1,2.586434306356337
720,47.0,0,-5.290946278801352
721,44.0,0,-7.80670345198203
722,49.0,0,0.5291017271273769
723,53.0,1,7.7177641036388955
724,51.0,1,2.420091472410605
725,52.0,1,4.427955271462404
726,55.0,1,10.173534344822949
727,50.0,0,2.0189939654866897
728,47.0,0,-4.167779993102749
729,50.0,0,5.089884042188458
730,48.0,0,-3.8589165057562003
731,47.0,0,-4.342477854960827
732,60.0,1,16.385784665551487
733,51.0,1,5.793005191158289
734,52.0,1,2.6587040510231352
735,51.0,1,3.7274566878046755
736,50.0,0,5.812047616997698
737,51.0,1,5.105632279063962
738,52.0,1,0.9208827077558707
739,47.0,0,-4.140209525030693
740,53.0,1,5.944868156185204
741,46.0,0,-0.12782528976578098
742,50.0,0,1.8910268228111837
743,52.0,1,6.398659753683469
744,46.0,0,-4.866765831202715
745,52.0,1,0.6371342841205183
746,50.0,0,-1.640630691141266
747,53.0,1,0.4005420511848589
748,50.0,0,0.18231740028595209
749,54.0,1,4.391636232527026
750,46.0,0,-4.804063206153137
751,49.0,0,0.645194590085189
752,47.0,0,-7.356831610250716
753,48.0,0,-0.3568513945394947
754,49.0,0,-3.1383579660630505
755,47.0,0,-1.7715823569382065
756,53.0,1,4.6609758521267635
757,48.0,0,-2.9011120070423972
758,53.0,1,5.634598533020391
759,51.0,1,4.501679460237851
760,50.0,0,3.554862328925414
761,48.0,0,-1.1122713191773785
762,50.0,0,-1.8853981591071138
763,51.0,1,2.8785301387450564
764,53.0,1,6.105299285112317
765,50.0,0,-0.9418661082558565
766,48.0,0,-6.630707230606675
767,53.0,1,11.419386381606385
768,49.0,0,-1.3281783966245675
769,51.0,1,5.25199642801668
770,49.0,0,-2.3284768639174724
771,50.0,0,-1.312371667037307
772,53.0,1,6.512922311839003
773,47.0,0,-3.6012412716550863
774,50.0,0,-2.37823129164684
775,49.0,0,0.09892615984077502
776,48.0,0,-1.0486081282946835
777,54.0,1,5.812356612048336
778,48.0,0,-1.9401183814324334
779,48.0,0,-3.239143941343777
780,49.0,0,2.9539187325303358
781,45.0,0,-8.692575802288301
782,52.0,1,4.052828372230171
783,50.0,0,2.4597029644104977
784,48.0,0,-2.724524792877798
785,48.0,0,-4.93995069162676
786,48.0,0,-2.0237061902364406
787,51.0,1,1.0807009613841205
788,48.0,0,0.5890826268776169
789,49.0,0,-8.211010505360917
790,48.0,0,0.9473373795108534
791,54.0,1,3.322371073288851
792,51.0,1,2.1685871690579126
793,49.0,0,-0.04674617744272406
794,48.0,0,-4.268303423883876
795,51.0,1,-1.6861861280260892
796,48.0,0,-1.3807703326361072
797,47.0,0,-7.269022416680095
798,51.0,1,0.16924035348141975
799,48.0,0,-2.9977167214560394
800,53.0,1,12.036820414564836
801,49.0,0,3.934599659880148
802,48.0,0,-7.553715092222693
803,46.0,0,-3.065247548175197
804,46.0,0,-3.3025286115150556
805,54.0,1,4.161124009059126
806,56.0,1,11.786499067285192
807,53.0,1,3.933319340824234
808,52.0,1,6.096597509268769
809,52.0,1,5.895494667958121
810,51.0,1,2.7527816264310587
811,45.0,0,-4.794549415955554
812,50.0,0,4.63549057073514
813,46.0,0,-7.2674846567043625
814,50.0,0,3.576356943893647
815,50.0,0,-1.6457305346329452
816,51.0,1,1.870164250178187
817,46.0,0,-6.44824176175522
818,49.0,0,-1.1289277970445457
819,48.0,0,-0.8962041554664834
820,50.0,0,2.9634403278399564
821,53.0,1,2.75803864591569
822,47.0,0,-5.437837764294491
