simulation,dem_seats,dem_control,national_error
273,45.0,0,-5.279576920703104
274,50.0,0,4.895565312849422
275,54.0,1,3.3526744971628286
276,51.0,1,6.239812904343165
277,53.0,1,4.812148405608366
278,51.0,1,0.9081623683621187
279,49.0,0,-0.9458983664128451
280,50.0,0,0.2839379404975134
281,45.0,0,-7.402962338411061
282,46.0,0,-3.974486009567912
283,46.0,0,-6.846720150934907
284,47.0,0,-3.893016923186877
285,51.0,1,3.6109709328472377
286,51.0,1,4.352813984861633
287,47.0,0,-0.21803517064269876
288,53.0,1,2.9655209846821107
289,49.0,0,2.3793026437852514
290,51.0,1,2.1180658609224303
291,47.0,0,-6.55546713120436
292,53.0,1,4.405244795019414
293,46.0,0,-1.079287186272447
294,47.0,0,1.2354990052106558
295,45.0,0,-5.560961934660887
296,49.0,0,-0.35993011963402877
297,47.0,0,-1.8131521208414567
298,49.0,0,-0.752722877238537
299,47.0,0,-5.417417508179874
300,47.0,0,-5.073717536696598
301,52.0,1,1.626676960163154
302,54.0,1,10.182069979672793
303,49.0,0,0.767363105293675
304,49.0,0,2.52032318629033
305,50.0,0,-0.36361693606251355
306,48.0,0,-2.2698837766402336
307,47.0,0,-7.767145035974416
308,49.0,0,-3.169612598968043
309,53.0,1,4.279186334834601
310,50.0,0,1.4105071052955453
311,48.0,0,0.17124123288142534
312,47.0,0,-3.6179075321164076
313,49.0,0,-3.559988938327577
314,45.0,0,-11.959053539707304
315,49.0,0,-0.3371283060864301
316,46.0,0,0.4803623513184514
317,51.0,1,3.157489813946894
318,52.0,1,-1.116005287505944
319,51.0,1,2.0327502761083696
320,45.0,0,-6.024636906311707
321,48.0,0,1.4095270481439062
322,50.0,0,-3.3521863801757337
323,52.0,1,0.8509614808289865
324,51.0,1,5.49410141953362
325,52.0,1,4.75798352515562
326,50.0,0,3.132942705010362
327,46.0,0,-1.899585747321783
328,52.0,1,2.5898893292473213
329,47.0,0,-4.917613907274288
330,50.0,0,0.7112206105356284
331,51.0,1,4.923225665193948
332,47.0,0,-4.911379049541263
333,48.0,0,-7.64059356030551
334,51.0,1,3.1334291391136624
335,52.0,1,3.0131832047816527
336,47.0,0,-5.792740761644163
337,52.0,1,1.5320436455349433
338,52.0,1,5.920396225734731
339,49.0,0,-0.7417376125034439
340,49.0,0,4.731902431704006
341,47.0,0,-0.9016535859188269
342,51.0,1,4.9086672931856015
343,49.0,0,-3.512584138958283
344,49.0,0,1.31110921721595
345,50.0,0,0.874357944671159
346,53.0,1,7.294071826101286
347,47.0,0,-5.702010987302145
348,49.0,0,-3.7112596596783547
349,48.0,0,-2.09118381042894
350,47.0,0,-4.273746354047677
351,46.0,0,-1.4262508970954932
352,47.0,0,-3.1577853438347163
353,52.0,1,3.4216020256339306
354,47.0,0,-2.839670271788242
355,48.0,0,-4.88381739633789
356,49.0,0,3.506914037252925
357,49.0,0,0.7015224988723201
358,48.0,0,-1.1199605850308882
359,46.0,0,-3.458546976148416
360,47.0,0,-3.5715229960296897
361,48.0,0,-5.175230390104182
362,49.0,0,-1.6239769341856702
363,47.0,0,-1.1504134178496361
364,51.0,1,-0.8583806300733149
365,52.0,1,6.011756760758475
366,48.0,0,-2.309175584392661
367,48.0,0,-3.095118276518898
368,50.0,0,-0.7069929901296541
369,47.0,0,-3.1547895484626833
370,52.0,1,4.910397392062001
371,51.0,1,-1.526230310161045
372,45.0,0,-7.767457434249731
373,50.0,0,-2.349575865484678
374,51.0,1,-2.2838840203266475
375,42.0,0,-5.527344586297841
376,49.0,0,1.2198120521474252
377,49.0,0,-2.9331681723196046
378,48.0,0,-2.6412468129560143
379,50.0,0,-1.5161310791945501
380,51.0,1,3.2346166339525975
381,44.0,0,-8.117757300367343
382,47.0,0,-3.9122113460946055
383,50.0,0,-4.503989594451857
384,51.0,1,3.560797446405939
385,52.0,1,1.8094795078901054
386,53.0,1,8.204881087272241
387,48.0,0,-1.3037979734543164
388,51.0,1,1.4005592139878824
389,50.0,0,2.7833567902025487
390,50.0,0,2.7277861246622175
391,47.0,0,-4.47561513501492
392,49.0,0,-0.8423998023862013
393,52.0,1,11.350318798221426
394,51.0,1,0.020470667335511034
395,50.0,0,0.4346058002991981
396,49.0,0,0.025378880520313053
397,50.0,0,0.15210026767731544
398,51.0,1,6.5101641831045916
399,46.0,0,-4.038389268207991
400,50.0,0,-1.1319354345507762
401,51.0,1,1.3924689233707834
402,46.0,0,-7.799558460343887
403,54.0,1,12.771166945766687
404,45.0,0,-7.984872385813281
405,50.0,0,-0.21189200748005435
406,54.0,1,9.734727343187757
407,48.0,0,-3.541833967511343
408,47.0,0,0.2819664750539419
409,48.0,0,-1.5594102963495047
410,50.0,0,-0.7063198562315199
411,47.0,0,-6.438711789902481
412,47.0,0,-1.612975861623728
413,47.0,0,-5.140081961592584
414,48.0,0,-2.124970153479346
415,48.0,0,0.621757542706485
416,50.0,0,-3.1211504075532526
417,47.0,0,-2.209376299670809
418,53.0,1,3.4429985224322364
419,53.0,1,0.853664418149853
420,49.0,0,-0.4796548045098197
421,51.0,1,3.078361239916196
422,57.0,1,7.874423414871873
423,50.0,0,0.7812309468369152
424,50.0,0,-0.2802564640501422
425,47.0,0,-0.7647370028894886
426,52.0,1,5.766288775823334
427,50.0,0,3.4711272181454387
428,48.0,0,0.3403477918226555
429,50.0,0,1.8518439991522897
430,50.0,0,0.6422228063174888
431,48.0,0,0.8164029744890566
432,49.0,0,-2.3495443292334315
433,48.0,0,-1.9167486237558264
434,49.0,0,-3.7817296423097284
435,49.0,0,-3.941256081879868
436,50.0,0,0.164680747865606
437,46.0,0,-9.394520107376293
438,47.0,0,-7.900287200668002
439,50.0,0,-0.6532736668835831
440,50.0,0,5.706201789106614
441,48.0,0,-5.310426821806387
442,48.0,0,-4.398892119003688
443,48.0,0,-1.098244964505955
444,51.0,1,1.7717932175698017
445,52.0,1,4.531252945034102
446,52.0,1,7.633549537494424
447,52.0,1,4.6090630874958824
448,52.0,1,0.6816396949008936
449,53.0,1,4.299449203714406
450,52.0,1,4.038887252805929
451,54.0,1,8.610495656159168
452,47.0,0,-6.066508150952979
453,51.0,1,4.895145147707638
454,52.0,1,0.2154618978248151
455,49.0,0,-6.186308998788153
456,49.0,0,-0.9751138289645909
457,48.0,0,-2.725870802505743
458,45.0,0,-5.595219358427686
459,51.0,1,-1.7614179567417567
460,54.0,1,5.337104994485811
461,53.0,1,1.9469073405462871
462,50.0,0,-0.3966253859858925
463,48.0,0,-3.5735257990159517
464,50.0,0,-2.7556383270721634
465,49.0,0,-1.4464921108009925
466,54.0,1,10.138405340593684
467,48.0,0,-0.2045143060992112
468,46.0,0,-6.388167402252872
469,52.0,1,5.500840371854724
470,47.0,0,-0.4502045388829649
471,49.0,0,-1.3971221839416677
472,49.0,0,-1.508554751016936
473,49.0,0,4.790859670037151
474,47.0,0,-2.556058752197041
475,52.0,1,8.301825286512305
476,53.0,1,6.789740258622904
477,49.0,0,2.1919538161943453
478,46.0,0,-5.088749226307545
479,53.0,1,3.9725656887593765
480,54.0,1,6.987850926806119
481,54.0,1,3.246401001647136
482,48.0,0,-2.6875246436891653
483,51.0,1,4.711137408754178
484,48.0,0,0.5004013360230933
485,46.0,0,-5.566379380780568
486,46.0,0,-12.120004086787393
487,52.0,1,6.046569069940577
488,49.0,0,0.9740032088081445
489,47.0,0,-3.2911622262552997
490,47.0,0,-4.286812309673498
491,47.0,0,-3.6571944508076006
492,48.0,0,-5.396561303266809
493,51.0,1,2.8665095719774896
494,56.0,1,14.090657211681611
495,52.0,1,-3.21424736758302
496,48.0,0,-3.833452194292497
497,47.0,0,-3.5069166067361612
498,53.0,1,5.175627539910678
499,50.0,0,4.620328601181133
500,47.0,0,-3.1071236449835173
501,51.0,1,4.926902581259525
502,46.0,0,-7.859791110724404
503,51.0,1,3.6601061655590805
504,49.0,0,-0.683747389755034
505,47.0,0,-3.538987093166638
506,52.0,1,8.336273389278304
507,50.0,0,-2.1885120244729
508,46.0,0,-4.203171899295629
509,49.0,0,2.214136599995463
510,49.0,0,-0.6368287725810521
511,54.0,1,10.889884125791049
512,51.0,1,-0.9625351199086999
513,51.0,1,7.022389178130495
514,50.0,0,1.918605146062124
515,50.0,0,-2.310123111597141
516,51.0,1,5.19465482381912
517,46.0,0,-5.073605250096967
518,49.0,0,-3.971158988144816
519,52.0,1,-1.1911930136656628
520,45.0,0,-10.221269381891055
521,46.0,0,-10.394295781605745
522,51.0,1,2.6137648430816287
523,48.0,0,1.5503955702650767
524,50.0,0,-1.1691282664394789
525,51.0,1,1.9642627169410922
526,50.0,0,-1.1642286007472342
527,49.0,0,2.0476259794772114
528,51.0,1,1.7242400787918906
529,50.0,0,6.235123000486599
530,48.0,0,0.7784705043975666
531,50.0,0,-0.029153130853473222
532,55.0,1,8.427837478777542
533,46.0,0,-5.282479449875022
534,53.0,1,5.036859665638355
535,52.0,1,6.345745947685436
536,47.0,0,-1.1467939456505218
537,48.0,0,-4.583699850715791
538,49.0,0,1.4264192457141365
539,47.0,0,-3.886698127038394
540,54.0,1,6.487655848065366
541,47.0,0,-6.796887778152058
542,48.0,0,0.35754379861526514
543,52.0,1,4.15875758551942
544,44.0,0,-9.956100754734388
545,45.0,0,-8.571550839106811
546,50.0,0,0.21609831369148338
547,46.0,0,-4.784352035457215
548,47.0,0,-7.181280984695923
549,50.0,0,-3.590307413388993
550,47.0,0,-1.2532261383024288
551,48.0,0,1.6316343744522608
552,45.0,0,-4.819504900413206
553,50.0,0,0.8118705572042972
554,51.0,1,-4.010453081284711
555,50.0,0,-1.9392145940805534
556,48.0,0,-2.972792266508018
557,50.0,0,0.7539179076718039
558,50.0,0,1.8641373655688072
559,51.0,1,2.3163469415404454
560,50.0,0,-3.3465490476113993
561,47.0,0,-1.2582776154404618
562,48.0,0,-5.307650745868545
563,49.0,0,0.7514900357392567
564,51.0,1,1.1511323678799477
565,49.0,0,-3.8331854147878803
566,54.0,1,3.7104455295595375
567,49.0,0,-2.234097485392813
568,49.0,0,-3.4229851561381754
569,49.0,0,0.696397204908624
570,50.0,0,1.4125099198010262
571,48.0,0,-1.3493731348580127
572,49.0,0,3.0175876285114884
573,49.0,0,-1.5599007560203115
574,52.0,1,-0.1092686467843696
575,55.0,1,6.418707983873724
576,53.0,1,6.112977782829529
577,54.0,1,11.278182973576826
578,51.0,1,-0.4647157207075337
579,46.0,0,-5.011169304349272
580,50.0,0,0.7147864506058543
581,51.0,1,4.122988867873654
582,49.0,0,3.023803065494685
583,40.0,0,-11.196479760638594
584,50.0,0,3.4277504208498573
585,47.0,0,-5.583461526712694
586,47.0,0,-0.14583985999753024
587,51.0,1,1.292788240392027
588,49.0,0,-1.8438175697019863
589,52.0,1,1.137745758442993
590,46.0,0,-2.7336718406865375
591,49.0,0,-0.9573497908540404
592,51.0,1,5.7643631293140425
593,48.0,0,0.18966881775082936
594,48.0,0,-7.0642797856331425
595,47.0,0,-7.149197755006622
596,51.0,1,0.5375346520826779
597,53.0,1,4.5741420291733315
598,47.0,0,-5.044424954499746
599,53.0,1,4.18361229002326
600,44.0,0,-15.911915896243228
601,51.0,1,9.442588760175143
602,51.0,1,3.739123803877033
603,52.0,1,-0.1818551995332568
604,49.0,0,1.2151432303257887
605,48.0,0,-3.1912776554588334
606,46.0,0,-2.0399797107995408
607,53.0,1,7.246328098270541
608,54.0,1,7.512054539908929
609,55.0,1,11.70888765176734
610,48.0,0,0.8643989075687636
611,47.0,0,-2.1592421496374
612,48.0,0,-0.9776297325224378
613,53.0,1,0.4233240058475553
614,54.0,1,9.007843605929347
615,47.0,0,2.5078387134997895
616,48.0,0,-1.2362683209258696
617,42.0,0,-9.15442489616583
618,47.0,0,-0.144008308106111
619,47.0,0,-7.036770656180936
620,53.0,1,2.6078398907435676
621,50.0,0,2.355967760440459
622,49.0,0,5.316917850136549
623,46.0,0,-7.485553915281008
624,46.0,0,-2.8148143354137094
625,51.0,1,5.720543239096464
626,50.0,0,0.14988920395570307
627,48.0,0,0.5799259826882869
628,49.0,0,-5.17750453704781
629,48.0,0,1.1991345741214448
630,49.0,0,3.1361254364421116
631,51.0,1,3.556576840309013
632,45.0,0,-5.920027831035054
633,48.0,0,-5.511728228250042
634,52.0,1,1.853611114362362
635,50.0,0,3.7844775828390085
636,47.0,0,-7.814667666566929
637,51.0,1,-0.10489137432242555
638,52.0,1,3.580010886933273
639,49.0,0,-0.9995939435297261
640,53.0,1,2.0175458851234915
641,50.0,0,-0.5391569821502863
642,48.0,0,-3.692037628962002
643,50.0,0,1.146564129862846
644,46.0,0,-8.079945118016902
645,49.0,0,-5.652224733379358
646,52.0,1,6.46112063138572
647,53.0,1,9.51560394125502
648,51.0,1,8.083335144866354
649,45.0,0,-4.536418334218716
650,46.0,0,-2.6805550787410377
651,51.0,1,2.3139595880283106
652,50.0,0,-0.9836949285280246
653,53.0,1,4.592417278115308
654,47.0,0,-3.2648565965912097
655,50.0,0,4.426046106234952
656,53.0,1,5.002326281235507
657,48.0,0,1.6203944702940627
658,51.0,1,3.4107489363041124
659,50.0,0,5.024295542100241
660,52.0,1,2.577866242595804
661,52.0,1,-0.09000368350724752
662,46.0,0,-3.0919533794859344
663,49.0,0,-0.4148894731755932
664,48.0,0,0.4505290833673371
665,56.0,1,6.819602825304302
666,49.0,0,4.611920369110166
667,47.0,0,-2.3198250739369013
668,48.0,0,0.8922856981074413
669,52.0,1,9.27970087348023
670,50.0,0,1.1853041181530501
671,51.0,1,0.9045030695210587
672,52.0,1,5.660357078029093
673,52.0,1,9.10089493742718
674,51.0,1,-1.2562623438458465
675,51.0,1,4.599958520223686
676,49.0,0,4.169878080655994
677,48.0,0,-2.5582705415618414
678,52.0,1,1.642001469796805
679,50.0,0,-1.1408288418150974
680,50.0,0,-3.649506052628216
681,49.0,0,-0.22686217264336894
682,47.0,0,-3.646788838513401
683,49.0,0,2.252230913723398
684,52.0,1,2.7497299425763
685,48.0,0,-0.8460955354834186
686,47.0,0,-3.317596825719226
687,43.0,0,-12.436720086667378
688,50.0,0,1.6032834870856854
689,50.0,0,-1.0675503772421482
690,46.0,0,-3.278573973514383
691,52.0,1,3.2385604491159983
692,46.0,0,-2.276357124272666
693,51.0,1,-0.022323197442440632
694,46.0,0,-5.8877770361866855
695,51.0,1,6.11573636214394
696,50.0,0,0.34156677061555357
697,50.0,0,-3.7405366298893665
698,46.0,0,-4.240479326698177
699,47.0,0,-1.6891165785162698
700,52.0,1,5.699241048282239
701,49.0,0,2.9518208281462615
702,51.0,1,8.156180373135824
703,50.0,0,2.085789523868967
704,50.0,0,0.8716624889146232
705,49.0,0,-0.9518915017482014
706,53.0,1,2.5042743359158863
707,47.0,0,1.8267785980561457
708,52.0,1,3.651172743882086
709,50.0,0,2.60637870870541
710,49.0,0,2.9960247473101154
711,54.0,1,4.331838831548776
712,51.0,1,5.921039786431303
713,55.0,1,9.202219324568878
714,51.0,1,1.5406910364679636
715,50.0,0,0.9613743611242854
716,50.0,0,0.17016227685881197
717,50.0,0,1.1216849140387766
718,52.0,1,2.0625149187462632
719,53.0,1,2.5406637645065686
720,46.0,0,-5.197315647053386
721,44.0,0,-7.668553008269022
722,49.0,0,0.5197385383215554
723,54.0,1,7.5811875650335585
724,50.0,0,2.3772645976873554
725,52.0,1,4.349596462362441
726,54.0,1,9.99349954620254
727,50.0,0,1.9832650673798895
728,47.0,0,-4.094025346357564
729,50.0,0,4.999811485545158
730,48.0,0,-3.790627626743341
731,47.0,0,-4.265631687283683
732,59.0,1,16.095815482521097
733,51.0,1,5.690489930714127
734,52.0,1,2.611654595819714
735,51.0,1,3.6614941725754724
736,50.0,0,5.709195374420775
737,51.0,1,5.015281035529911
738,52.0,1,0.9045864111863102
739,47.0,0,-4.0669427759520405
740,53.0,1,5.839665469975341
741,47.0,0,-0.12556324399863927
742,50.0,0,1.8575624807554805
743,52.0,1,6.28542659584967
744,46.0,0,-4.78064166071725
745,51.0,1,0.6258593094020061
746,49.0,0,-1.611597455878205
747,53.0,1,0.39345390412800385
748,50.0,0,0.17909104105493612
749,52.0,1,4.313920139187308
750,46.0,0,-4.71904864557227
751,48.0,0,0.6337769770748124
752,46.0,0,-7.226642272647533
753,48.0,0,-0.3505364142410282
754,49.0,0,-3.082820369661616
755,48.0,0,-1.7402317503485565
756,52.0,1,4.578493420705156
757,48.0,0,-2.8497728068922634
758,53.0,1,5.534886498066149
759,51.0,1,4.422015999378747
760,50.0,0,3.4919541102258784
761,47.0,0,-1.0925881357160423
762,50.0,0,-1.8520334240613363
763,51.0,1,2.827590556070383
764,54.0,1,5.997257547594436
765,50.0,0,-0.9251984813152231
766,48.0,0,-6.513367670871407
767,53.0,1,11.21730450348039
768,49.0,0,-1.3046744380135702
769,51.0,1,5.159055067892974
770,50.0,0,-2.2872712367402284
771,49.0,0,-1.2891474304267112
772,53.0,1,6.397667119582344
773,47.0,0,-3.537512313246856
774,49.0,0,-2.3361451908727986
775,49.0,0,0.0971755242542065
776,48.0,0,-1.0300515532824486
777,54.0,1,5.709498901375484
778,47.0,0,-1.9057852961680501
779,48.0,0,-3.181822797342421
780,49.0,0,2.9016450441417208
781,45.0,0,-8.538748618832242
782,52.0,1,3.9811079538281993
783,49.0,0,2.416175109404139
784,48.0,0,-2.676310548368792
785,48.0,0,-4.85253141354526
786,49.0,0,-1.9878939027779043
787,52.0,1,1.0615764591848744
788,48.0,0,0.5786579928707871
789,48.0,0,-8.065705287656025
790,48.0,0,0.9305729308379483
791,54.0,1,3.2635771097705377
792,51.0,1,2.1302110117620154
793,49.0,0,-0.04591893900651066
794,48.0,0,-4.192769875627781
795,49.0,0,-1.6563467261322744
796,48.0,0,-1.3563356867842775
797,47.0,0,-7.140386984528615
798,50.0,0,0.16624541072851315
799,48.0,0,-2.94466796691549
800,52.0,1,11.82381218498443
801,49.0,0,3.864971462499666
802,47.0,0,-7.420041628373202
803,46.0,0,-3.011003742005885
804,46.0,0,-3.244085787874832
805,54.0,1,4.0874871491819365
806,55.0,1,11.577920621083933
807,53.0,1,3.8637138004649594
808,51.0,1,5.988709761741832
809,52.0,1,5.791165714092286
810,52.0,1,2.7040673380664977
811,45.0,0,-4.709703215085707
812,50.0,0,4.553459136710073
813,46.0,0,-7.138876437348178
814,50.0,0,3.513068348174084
815,50.0,0,-1.6166070505669705
816,52.0,1,1.8370691002768893
817,47.0,0,-6.334131181529572
818,49.0,0,-1.1089498541085863
819,48.0,0,-0.8803445801032482
820,50.0,0,2.910998141618041
821,53.0,1,2.709231327301052
822,46.0,0,-5.341607684005491
