simulation,dem_seats,dem_control,national_error
173,49.0,0,3.903064968994465
174,51.0,1,5.759102701950402
175,45.0,0,-5.942541680673255
176,50.0,0,-0.45231958537194045
177,51.0,1,1.9026984355537424
178,53.0,1,7.001372591897935
179,47.0,0,-4.661423605164094
180,48.0,0,-1.7022066344957716
181,46.0,0,-6.123367229843927
182,51.0,1,3.504521376242107
183,44.0,0,-6.173888610684493
184,47.0,0,0.29862659448080164
185,47.0,0,-2.1341039991843758
186,45.0,0,-4.868217660595713
187,47.0,0,-3.357516461607556
188,48.0,0,-0.09968445145568774
189,51.0,1,2.0112593276955857
190,52.0,1,1.7181775528850847
191,48.0,0,-4.827427378657502
192,57.0,1,11.427264949082913
193,54.0,1,10.371459333427191
194,47.0,0,-1.5301520758624385
195,49.0,0,-4.571375951430606
196,49.0,0,-1.6156696770126338
197,48.0,0,-2.4666411803850816
198,45.0,0,-6.997295808325479
199,46.0,0,-4.351861369168093
200,47.0,0,-3.652528132769545
201,48.0,0,-0.7723629367912856
202,50.0,0,-0.49546221058071743
203,49.0,0,-1.1904273322577918
204,50.0,0,-0.9284122588760934
205,52.0,1,2.916622445029761
206,49.0,0,-3.145816468359926
207,50.0,0,-1.3213416701892398
208,52.0,1,0.33896621368046437
209,50.0,0,4.7432327345516265
210,49.0,0,3.954442862084055
211,49.0,0,1.2484298159312905
212,47.0,0,-1.019293376040339
213,50.0,0,2.038731672140678
214,51.0,1,4.259168267332084
215,43.0,0,-11.782165945338086
216,46.0,0,-4.725533313659681
217,52.0,1,6.072694697273661
218,53.0,1,4.504883706299144
219,53.0,1,7.307832113673091
220,51.0,1,1.91373447553673
221,47.0,0,-2.3888598427999277
222,47.0,0,-6.539404921491221
223,48.0,0,-3.9279794043694727
224,46.0,0,-8.042461454319405
225,46.0,0,-2.5950427410831867
226,49.0,0,1.4105021883873003
227,51.0,1,6.942815594297391
228,46.0,0,-4.208510045352472
229,51.0,1,-0.09451087900101558
230,51.0,1,-2.1020599069267027
231,45.0,0,-8.328315536238227
232,47.0,0,-0.038843803660230374
233,49.0,0,0.03878702330396005
234,49.0,0,-0.7548845470572828
235,50.0,0,0.4742966414519633
236,50.0,0,0.41842530700957203
237,49.0,0,1.7812366416249483
238,48.0,0,-0.9367100796869802
239,48.0,0,-4.890243405888056
240,49.0,0,2.405388408661462
241,47.0,0,-0.7761176363765436
242,50.0,0,-0.28568051296705216
243,50.0,0,2.926835317840077
244,49.0,0,0.49086613413885005
245,54.0,1,6.307015283599272
246,54.0,1,1.7213513354106054
247,49.0,0,-2.3722713659942882
248,48.0,0,-1.5972202357059613
249,50.0,0,2.9320091243227395
250,46.0,0,-3.9838065132279317
251,53.0,1,4.026944742931181
252,47.0,0,-7.3545452846496575
253,49.0,0,-1.0976661152398646
254,50.0,0,-0.8200734027348289
255,47.0,0,-4.523467681163639
256,50.0,0,2.0638815042385286
257,46.0,0,-4.77250613354137
258,49.0,0,-0.14952513117593805
259,50.0,0,5.23696609321773
260,46.0,0,-8.551168378454989
261,52.0,1,0.8863956236594824
262,47.0,0,-3.537214465817709
263,52.0,1,4.2315932780776
264,45.0,0,-6.33732314538517
265,47.0,0,-4.286222841004168
266,49.0,0,-4.257356791176237
267,51.0,1,1.1071263170346946
268,50.0,0,-2.0237959331191053
269,49.0,0,-1.8487548360981436
270,45.0,0,-7.039618678336022
271,48.0,0,1.0027093209220996
272,45.0,0,-2.067086580532496
273,45.0,0,-5.2446530663171975
274,50.0,0,4.863181655467293
275,54.0,1,3.330496902688713
276,51.0,1,6.198537188402359
277,53.0,1,4.780316542425955
278,51.0,1,0.9021549683776491
279,49.0,0,-0.939641346710579
280,50.0,0,0.2820597204360376
281,45.0,0,-7.353992509461854
282,45.0,0,-3.948195196356598
283,45.0,0,-6.801429806431232
284,47.0,0,-3.867265019542079
285,51.0,1,3.58708473420962
286,51.0,1,4.324020571287123
287,47.0,0,-0.21659289057653056
288,53.0,1,2.9459043705853896
289,49.0,0,2.363563803283522
290,51.0,1,2.104055074676179
291,47.0,0,-6.5121033952534715
292,53.0,1,4.376104557067348
293,46.0,0,-1.0721478133453954
294,47.0,0,1.2273263072842922
295,45.0,0,-5.5241767475580925
296,49.0,0,-0.3575492191800722
297,47.0,0,-1.8011583073979107
298,50.0,0,-0.7477436933848964
299,47.0,0,-5.381581852587582
300,47.0,0,-5.040155420809628
301,52.0,1,1.6159166605893616
302,54.0,1,10.114716641581861
303,49.0,0,0.7622870778481228
304,49.0,0,2.5036515095091336
305,50.0,0,-0.36121164769982306
306,48.0,0,-2.2548687306092807
307,47.0,0,-7.715766176208801
308,49.0,0,-3.1486459399859537
309,53.0,1,4.2508799605374685
310,50.0,0,1.4011767469173086
311,48.0,0,0.17010848986586996
312,47.0,0,-3.5939754485932305
313,49.0,0,-3.536439980302162
314,45.0,0,-11.879945639455636
315,49.0,0,-0.33489823726690776
316,46.0,0,0.47718480412823394
317,51.0,1,3.1366033459318436
318,52.0,1,-1.108623028143092
319,51.0,1,2.0193038436172857
320,45.0,0,-5.984784557306445
321,48.0,0,1.4002031727421973
322,50.0,0,-3.3300120145449204
323,52.0,1,0.8453324587897492
324,50.0,0,5.457758507811891
325,52.0,1,4.726509957046123
326,50.0,0,3.1122186135779377
327,45.0,0,-1.8870201843932721
328,52.0,1,2.5727574796372585
329,47.0,0,-4.885084400724191
330,50.0,0,0.7065159598767469
331,51.0,1,4.890659037446571
332,47.0,0,-4.878890785929162
333,48.0,0,-7.590051825441182
334,51.0,1,3.1127018299700375
335,51.0,1,2.993251310036602
336,47.0,0,-5.754422381612299
337,52.0,1,1.5219093355337567
338,52.0,1,5.881233418032538
339,49.0,0,-0.7368310950379934
340,49.0,0,4.700601387325787
341,47.0,0,-0.895689240855934
342,51.0,1,4.8761969675608645
343,49.0,0,-3.4893487587697347
344,49.0,0,1.3024363655701081
345,50.0,0,0.8685741574473924
346,53.0,1,7.245822296610355
347,47.0,0,-5.664292775328286
348,49.0,0,-3.6867100615022887
349,48.0,0,-2.0773508461618224
350,47.0,0,-4.245475964659889
351,46.0,0,-1.4168163951654984
352,47.0,0,-3.1368969209200737
353,52.0,1,3.398968482699614
354,47.0,0,-2.8208861471196482
355,48.0,0,-4.851511450206444
356,49.0,0,3.483716164199756
357,49.0,0,0.6968820002174031
358,49.0,0,-1.1125521617846628
359,46.0,0,-3.435669046193806
360,47.0,0,-3.5478977414074606
361,48.0,0,-5.140996777208275
362,49.0,0,-1.6132344950040063
363,46.0,0,-1.142803552269115
364,51.0,1,-0.8527025311304226
365,52.0,1,5.971989612581712
366,49.0,0,-2.2939006271239113
367,48.0,0,-3.0746443897624745
368,50.0,0,-0.7023163047417924
369,47.0,0,-3.1339209424240737
370,52.0,1,4.87791562201243
371,51.0,1,-1.5161344547711169
372,45.0,0,-7.716076508001888
373,50.0,0,-2.334033664541823
374,51.0,1,-2.268776364134082
375,42.0,0,-5.490781774471835
376,49.0,0,1.2117431217904646
377,49.0,0,-2.913765568725031
378,48.0,0,-2.6237752389116626
379,50.0,0,-1.5061020291712226
380,51.0,1,3.2132199800132617
381,44.0,0,-8.064059176794895
382,47.0,0,-3.886332473330744
383,50.0,0,-4.474196169881139
384,51.0,1,3.5372431401833437
385,52.0,1,1.7975099884007635
386,53.0,1,8.15060664887512
387,48.0,0,-1.29517348492854
388,51.0,1,1.3912946598800815
389,50.0,0,2.764945173380777
390,50.0,0,2.7097421020360803
391,47.0,0,-4.446009404553888
392,49.0,0,-0.8368274149629049
393,52.0,1,11.27523761522203
394,51.0,1,0.02033525599177168
395,50.0,0,0.4317309279537644
396,49.0,0,0.02521100185482887
397,49.0,0,0.15109414016365239
398,51.0,1,6.467100121462167
399,46.0,0,-4.011675741560913
400,50.0,0,-1.1244477989155264
401,51.0,1,1.3832578856972904
402,46.0,0,-7.7479651891339785
403,54.0,1,12.686686999465866
404,45.0,0,-7.932053282184226
405,50.0,0,-0.21049036380179817
406,54.0,1,9.670333130294138
407,48.0,0,-3.5184051027370895
408,47.0,0,0.28010129603213885
409,48.0,0,-1.5490949587882632
410,50.0,0,-0.7016476235546603
411,47.0,0,-6.3961203784388845
412,47.0,0,-1.602306193397391
413,47.0,0,-5.1060808519100345
414,48.0,0,-2.1109136960530894
415,48.0,0,0.617644680973252
416,50.0,0,-3.100504320946869
417,47.0,0,-2.194761504331659
418,53.0,1,3.4202234438881964
419,53.0,1,0.8480175164602525
420,49.0,0,-0.47648193766844216
421,51.0,1,3.0579981992209326
422,57.0,1,7.822334919743493
423,50.0,0,0.7760631850562113
424,50.0,0,-0.27840259657397853
425,47.0,0,-0.7596783468392857
426,52.0,1,5.728145372937346
427,50.0,0,3.4481660711932847
428,48.0,0,0.3380964264385148
429,50.0,0,1.8395942429420524
430,50.0,0,0.6379745689855943
431,48.0,0,0.8110025533891252
432,49.0,0,-2.3340023368996117
433,48.0,0,-1.9040695301777146
434,49.0,0,-3.756713892498984
435,48.0,0,-3.915185081197713
436,50.0,0,0.16359140177878836
437,46.0,0,-9.332376330103363
438,47.0,0,-7.848027619275972
439,50.0,0,-0.648952329253872
440,50.0,0,5.66845585541297
441,49.0,0,-5.275298898520618
442,48.0,0,-4.369793903345352
443,48.0,0,-1.0909801878398444
444,51.0,1,1.7600729889867692
445,52.0,1,4.501279176223664
446,52.0,1,7.5830543981112575
447,52.0,1,4.5785746126539015
448,52.0,1,0.677130718934463
449,53.0,1,4.271008792638792
450,52.0,1,4.012170432042325
451,54.0,1,8.55353811940902
452,47.0,0,-6.02637882800212
453,52.0,1,4.862764269674394
454,52.0,1,0.21403663969175568
455,49.0,0,-6.145387205639787
456,49.0,0,-0.9686635520041583
457,48.0,0,-2.707839449537251
458,45.0,0,-5.558207562015615
459,51.0,1,-1.7497663594342634
460,53.0,1,5.301800597851527
461,53.0,1,1.9340287501809372
462,50.0,0,-0.3940017501465115
463,47.0,0,-3.549887296059451
464,50.0,0,-2.7374100650124693
465,49.0,0,-1.4369237153392502
466,54.0,1,10.071340839566766
467,48.0,0,-0.20316146515128689
468,46.0,0,-6.345910336677369
469,52.0,1,5.464452882661521
470,47.0,0,-0.44722648249777097
471,49.0,0,-1.3878803654315588
472,49.0,0,-1.498575817619624
473,49.0,0,4.75916862963511
474,47.0,0,-2.5391506883494435
475,52.0,1,8.246909572280268
476,53.0,1,6.744826830203967
477,49.0,0,2.177454268778488
478,46.0,0,-5.055087677351026
479,52.0,1,3.946287578271273
480,54.0,1,6.941627016840679
481,54.0,1,3.224926395336317
482,47.0,0,-2.6697469465887256
483,51.0,1,4.679973722851593
484,48.0,0,0.497091233025019
485,46.0,0,-5.529558357832919
486,46.0,0,-12.039831515340667
487,52.0,1,6.006571641945
488,49.0,0,0.9675602784849907
489,47.0,0,-3.2693915290807944
490,47.0,0,-4.258455490342829
491,47.0,0,-3.6330024883872603
492,48.0,0,-5.3608636093093915
493,51.0,1,2.8475479081185955
494,56.0,1,13.99744897396605
495,52.0,1,-3.1929854542305383
496,48.0,0,-3.8080943051586504
497,47.0,0,-3.483718716686127
498,53.0,1,5.1413912999099445
499,50.0,0,4.58976560613319
500,46.0,0,-3.086570343958412
501,51.0,1,4.894311631093288
502,46.0,0,-7.807799406772107
503,51.0,1,3.6358949424473015
504,49.0,0,-0.6792244716054926
505,47.0,0,-3.5155770601712493
506,52.0,1,8.281129804415166
507,50.0,0,-2.174035244152723
508,46.0,0,-4.1753683526147745
509,49.0,0,2.199490315762815
510,49.0,0,-0.6326162162235222
511,54.0,1,10.81784867045046
512,50.0,0,-0.9561680498055646
513,51.0,1,6.975936801210579
514,50.0,0,1.9059137717812848
515,50.0,0,-2.294841886534093
516,51.0,1,5.160292720306488
517,46.0,0,-5.040043876974221
518,49.0,0,-3.944890182835549
519,52.0,1,-1.1833133952834332
520,45.0,0,-10.153656743815361
521,46.0,0,-10.32553859182083
522,51.0,1,2.5964750594209662
523,48.0,0,1.5401398641829915
524,49.0,0,-1.1613946040743244
525,51.0,1,1.9512693225588433
526,50.0,0,-1.156527349163047
527,49.0,0,2.0340811457494103
528,51.0,1,1.7128344092955454
529,50.0,0,6.193878307773947
530,48.0,0,0.7733210026576275
531,50.0,0,-0.028960285913033495
532,55.0,1,8.372088206948066
533,46.0,0,-5.247536395559335
534,53.0,1,5.003541360750097
535,52.0,1,6.30376949563719
536,47.0,0,-1.1392080225036338
537,48.0,0,-4.553379151057574
538,49.0,0,1.4169836301754692
539,47.0,0,-3.860988021575514
540,54.0,1,6.444740676727444
541,47.0,0,-6.7519270696318925
542,48.0,0,0.35517868342763376
543,52.0,1,4.1312478349230375
544,44.0,0,-9.890242179656852
545,45.0,0,-8.514850918286927
546,50.0,0,0.2146688457333963
547,46.0,0,-4.752704042383754
548,47.0,0,-7.133777554936177
549,50.0,0,-3.5665579017919278
550,47.0,0,-1.2449361772271281
551,48.0,0,1.6208412820965157
552,45.0,0,-4.787624374779766
553,50.0,0,0.8065001175751628
554,51.0,1,-3.983924349620045
555,49.0,0,-1.9263868904361345
556,47.0,0,-2.9531275536352966
557,50.0,0,0.7489308188156478
558,50.0,0,1.8518062900132717
559,51.0,1,2.3010245464870884
560,50.0,0,-3.324411972351492
561,47.0,0,-1.2499542393672072
562,48.0,0,-5.272541186037515
563,49.0,0,0.746519007004416
564,51.0,1,1.1435177465194564
565,49.0,0,-3.8078292903728195
566,54.0,1,3.6859013167698667
567,49.0,0,-2.2193191619711348
568,49.0,0,-3.400342463938861
569,49.0,0,0.6917906095423154
570,50.0,0,1.40316631301232
571,48.0,0,-1.3404471713609682
572,49.0,0,2.997626598959747
573,49.0,0,-1.5495821741191576
574,52.0,1,-0.10854584600571665
575,55.0,1,6.3762488955146885
576,53.0,1,6.072541068077888
577,54.0,1,11.203578961584451
578,51.0,1,-0.4616416743578747
579,46.0,0,-4.978020938539515
580,49.0,0,0.710058212284316
581,51.0,1,4.095715723638992
582,49.0,0,3.003800921471196
583,40.0,0,-11.122416206935656
584,50.0,0,3.4050762069181384
585,47.0,0,-5.54652750713935
586,47.0,0,-0.144875144432114
587,51.0,1,1.2842365801098903
588,49.0,0,-1.8316209074910546
589,52.0,1,1.1302196881171243
590,46.0,0,-2.715588884658638
591,49.0,0,-0.9510170211654209
592,51.0,1,5.7262324643802245
593,48.0,0,0.18841417817039216
594,48.0,0,-7.017550306684308
595,47.0,0,-7.101906552487567
596,51.0,1,0.533978916045743
597,53.0,1,4.543884553514462
598,47.0,0,-5.011056606009406
599,53.0,1,4.155938128131439
600,44.0,0,-15.806660221004922
601,51.0,1,9.380127013743683
602,51.0,1,3.7143898872737147
603,52.0,1,-0.18065224622786702
604,49.0,0,1.2071051837415057
605,48.0,0,-3.170167684372476
606,46.0,0,-2.0264854563469172
607,53.0,1,7.1983943885931385
608,53.0,1,7.46236307734836
609,55.0,1,11.631434572948137
610,48.0,0,0.85868099834371
611,47.0,0,-2.14495898650701
612,48.0,0,-0.9711628131206084
613,53.0,1,0.42052376140366726
614,54.0,1,8.94825765365524
615,48.0,0,2.4912496202127574
616,48.0,0,-1.228090534055748
617,42.0,0,-9.093869323842085
618,47.0,0,-0.14305570806671453
619,47.0,0,-6.990223147273584
620,53.0,1,2.5905893000288187
621,50.0,0,2.3403832777746487
622,49.0,0,5.281746989370823
623,46.0,0,-7.436037751606986
624,46.0,0,-2.7961946301892504
625,51.0,1,5.682702438196857
626,50.0,0,0.14889770239950048
627,48.0,0,0.5760898323909801
628,49.0,0,-5.143255880905464
629,48.0,0,1.1912024231395162
630,49.0,0,3.1153802915709856
631,51.0,1,3.5330504529585105
632,45.0,0,-5.880867460225636
633,48.0,0,-5.475268717014726
634,52.0,1,1.8413496688680766
635,50.0,0,3.759443655686339
636,47.0,0,-7.762974449523112
637,50.0,0,-0.10419752874763921
638,52.0,1,3.556329485792031
639,50.0,0,-0.992981733147494
640,53.0,1,2.0042000281036545
641,50.0,0,-0.5355905145680215
642,48.0,0,-3.6676151825277934
643,50.0,0,1.1389797269235853
644,46.0,0,-8.0264971181135
645,49.0,0,-5.614835852317527
646,52.0,1,6.418380987757185
647,53.0,1,9.452659206964817
648,51.0,1,8.02986472028654
649,45.0,0,-4.506410396893937
650,46.0,0,-2.6628234845907084
651,51.0,1,2.2986529850711155
652,50.0,0,-0.97718788848295
653,53.0,1,4.562038913577935
654,47.0,0,-3.2432599084317673
655,50.0,0,4.396768269764133
656,53.0,1,4.969236411107543
657,48.0,0,1.6096757287399115
658,51.0,1,3.3881871854313728
659,50.0,0,4.991060347587591
660,52.0,1,2.560813924458394
661,52.0,1,-0.08940831846489415
662,46.0,0,-3.0715004281955123
663,49.0,0,-0.412145022291544
664,48.0,0,0.4475488801540006
665,54.0,1,6.774491859100419
666,49.0,0,4.5814129936463095
667,47.0,0,-2.3044796713980635
668,48.0,0,0.8863833206519424
669,52.0,1,9.218316613544678
670,50.0,0,1.1774634542045685
671,51.0,1,0.898519875419333
672,52.0,1,5.622914402349885
673,52.0,1,9.040693460234987
674,51.0,1,-1.2479522985854157
675,50.0,0,4.569530271151011
676,49.0,0,4.142294769136324
677,48.0,0,-2.541347846956729
678,52.0,1,1.6311398001793482
679,50.0,0,-1.133282377212118
680,50.0,0,-3.6253649481653425
681,49.0,0,-0.22536150287341092
682,47.0,0,-3.6226657081404037
683,49.0,0,2.237332639551869
684,52.0,1,2.7315407638679594
685,48.0,0,-0.8404987011685484
686,47.0,0,-3.295651266407793
687,42.0,0,-12.35445247169205
688,50.0,0,1.5926779329128236
689,50.0,0,-1.0604886420909423
690,46.0,0,-3.256886546327663
691,52.0,1,3.217137707247921
692,46.0,0,-2.2612992577177393
693,51.0,1,-0.02217553180395917
694,46.0,0,-5.848830001044127
695,51.0,1,6.075281399675913
696,50.0,0,0.3393073418129795
697,50.0,0,-3.71579336758834
698,46.0,0,-4.212428995249964
699,47.0,0,-1.677943247335584
700,52.0,1,5.661541159168041
701,49.0,0,2.93229483916574
702,51.0,1,8.1022280849175
703,50.0,0,2.0719922422486157
704,51.0,1,0.8658965318514469
705,49.0,0,-0.9455948380765585
706,53.0,1,2.487708820617316
707,48.0,0,1.814694646877477
708,52.0,1,3.627020614429231
709,50.0,0,2.5891377835584706
710,49.0,0,2.9762063539836867
711,53.0,1,4.303184166440483
712,51.0,1,5.881872721641773
713,55.0,1,9.141347597052572
714,51.0,1,1.5304995248715927
715,50.0,0,0.9550149693202588
716,50.0,0,0.16903667102557035
717,49.0,0,1.114265084534798
718,52.0,1,2.0488715962276363
719,53.0,1,2.52385753690768
720,46.0,0,-5.16293594247071
721,44.0,0,-7.617826324552911
722,49.0,0,0.516300521733539
723,54.0,1,7.531038794673714
724,50.0,0,2.3615392386494296
725,52.0,1,4.320824332365939
726,54.0,1,9.927393581993819
727,50.0,0,1.9701459744180607
728,47.0,0,-4.066943792817217
729,50.0,0,4.966738250530162
730,48.0,0,-3.7655530176873664
731,47.0,0,-4.23741497557589
732,59.0,1,15.989343330570877
733,51.0,1,5.652847929336058
734,52.0,1,2.5943787712260757
735,51.0,1,3.6372737679410725
736,49.0,0,5.671429638470401
737,51.0,1,4.982105471044354
738,52.0,1,0.8986026657881027
739,47.0,0,-4.040040370809273
740,51.0,1,5.801036687859091
741,47.0,0,-0.12473265614747364
742,49.0,0,1.8452748973818516
743,52.0,1,6.243849150064957
744,46.0,0,-4.749018211388312
745,51.0,1,0.62171931490701
746,49.0,0,-1.600936905663077
747,53.0,1,0.3908512473125591
748,50.0,0,0.1779063723715239
749,52.0,1,4.285384004372676
750,46.0,0,-4.687832627657709
751,48.0,0,0.6295846080284017
752,46.0,0,-7.178838782667248
753,48.0,0,-0.3482176521750934
754,49.0,0,-3.062427832285036
755,48.0,0,-1.7287202976015419
756,52.0,1,4.548207161042092
757,48.0,0,-2.8309218550005415
758,52.0,1,5.49827379727511
759,51.0,1,4.392764821647278
760,50.0,0,3.4688551955402005
761,47.0,0,-1.0853607783863506
762,50.0,0,-1.8397824148249493
763,51.0,1,2.8088863374698487
764,54.0,1,5.957586310210689
765,50.0,0,-0.9190783892084466
766,48.0,0,-6.4702824184892735
767,53.0,1,11.14310319626092
768,49.0,0,-1.2960441517655328
769,51.0,1,5.124928453077792
770,50.0,0,-2.2721411744619906
771,49.0,0,-1.2806198537253206
772,53.0,1,6.355347214360841
773,47.0,0,-3.5141120357678552
774,49.0,0,-2.3206918324511334
775,49.0,0,0.09653271822828804
776,48.0,0,-1.0232378689669974
777,54.0,1,5.67173115762575
778,47.0,0,-1.8931787238661715
779,48.0,0,-3.160775369163016
780,49.0,0,2.8824509627743646
781,45.0,0,-8.482265681301286
782,51.0,1,3.9547733371416123
783,49.0,0,2.4001923613621914
784,48.0,0,-2.6586070313471577
785,48.0,0,-4.820432420948876
786,49.0,0,-1.974744190549448
787,51.0,1,1.054554240882742
788,48.0,0,0.5748302301947641
789,48.0,0,-8.01235148275527
790,48.0,0,0.9244172873043521
791,53.0,1,3.2419888852838636
792,51.0,1,2.1161198866011524
793,49.0,0,-0.04561518998201399
794,48.0,0,-4.165035137255878
795,49.0,0,-1.6453901641302737
796,48.0,0,-1.3473636667275353
797,47.0,0,-7.093154064343509
798,50.0,0,0.16514571455895066
799,48.0,0,-2.925189293371
800,52.0,1,11.745598892283752
801,49.0,0,3.839405076671908
802,47.0,0,-7.370958821690246
803,46.0,0,-2.991086264181312
804,46.0,0,-3.2226264964632696
805,54.0,1,4.060448845138573
806,55.0,1,11.501333875605006
807,53.0,1,3.838155733941272
808,51.0,1,5.949095067075982
809,52.0,1,5.752857752836808
810,52.0,1,2.686180212756513
811,45.0,0,-4.678549016225662
812,50.0,0,4.523338476242177
813,46.0,0,-7.091653509276184
814,50.0,0,3.4898297649917356
815,50.0,0,-1.6059133624019515
816,52.0,1,1.8249170784920883
817,47.0,0,-6.292231559956201
818,49.0,0,-1.101614265706741
819,48.0,0,-0.8745211919062916
820,50.0,0,2.891742190479825
821,52.0,1,2.691310042737251
