simulation,dem_seats,dem_control,national_error
59,49.0,0,-2.7695753842637356
60,50.0,0,2.164772351556732
61,51.0,1,0.5025190087524704
62,49.0,0,-0.7820394530986371
63,50.0,0,2.457064158008951
64,52.0,1,2.7910393741188364
65,49.0,0,-1.0745105853250356
66,52.0,1,3.4846743285667157
67,46.0,0,-4.56060469182254
68,51.0,1,-0.7866579322598709
69,48.0,0,-1.7976561115978955
70,52.0,1,3.6087943275818812
71,50.0,0,2.261293432843837
72,52.0,1,3.3710293438079124
73,48.0,0,-2.717165178253673
74,49.0,0,4.4759783234624955
75,49.0,0,-0.9569092784270239
76,49.0,0,0.4024195437409248
77,53.0,1,5.690678624039086
78,52.0,1,0.9864307917923489
79,50.0,0,0.7397251823446457
80,47.0,0,-5.609396685307498
81,49.0,0,-5.974026181679578
82,50.0,0,3.2747835870968913
83,50.0,0,-0.3989211528945382
84,45.0,0,-8.58338119081159
85,52.0,1,0.348549738925071
86,49.0,0,-1.035959436730873
87,49.0,0,-6.500588167737458
88,49.0,0,-2.3147035368536235
89,52.0,1,6.985272809919032
90,47.0,0,-5.62492878625427
91,42.0,0,-10.434429774421845
92,49.0,0,-2.363192991020461
93,48.0,0,-1.6408322692188686
94,51.0,1,1.1366626501045853
95,51.0,1,-0.832076419043574
96,50.0,0,2.6673234647568007
97,44.0,0,-7.2019331575216485
98,48.0,0,-3.34750623883503
99,51.0,1,1.5675847228635973
100,49.0,0,-4.899018835552065
101,49.0,0,-3.020766349549489
102,46.0,0,-6.680044272619842
103,51.0,1,1.2571342419675018
104,50.0,0,0.38560530389527387
105,54.0,1,6.717633105031157
106,47.0,0,-4.337849050055494
107,45.0,0,-10.574885125548908
108,51.0,1,2.3496332248175005
109,52.0,1,3.1364869816128276
110,49.0,0,0.3044823408213165
111,47.0,0,-7.731866285926343
112,51.0,1,5.051397992652586
113,50.0,0,0.8928349468897857
114,50.0,0,-2.3340697496839833
115,51.0,1,1.276524486261926
116,51.0,1,0.4053617881584441
117,45.0,0,-9.992704683596495
118,50.0,0,-0.775351561790296
119,51.0,1,1.211775177819017
120,52.0,1,7.205948542937709
121,51.0,1,-0.870029596487242
122,50.0,0,-4.274075743409389
123,46.0,0,-10.526367221116342
124,49.0,0,1.1539956223616845
125,50.0,0,1.6360283933132498
126,47.0,0,-1.7621963671494902
127,48.0,0,-0.7827839173504347
128,47.0,0,-4.238757231949439
129,48.0,0,3.5069287861316596
130,47.0,0,-2.363280976671985
131,49.0,0,0.8894346783224681
132,46.0,0,-3.9035347541431884
133,54.0,1,7.078943291556866
134,54.0,1,6.356068788601654
135,52.0,1,3.1073158364164475
136,52.0,1,6.953601742845162
137,49.0,0,-2.3137398781323206
138,56.0,1,9.423776241063704
139,53.0,1,8.14694911821949
140,50.0,0,-0.9372589226805601
141,52.0,1,2.8197270207291107
142,48.0,0,0.3887101770957808
143,55.0,1,5.797396793102474
144,54.0,1,5.5477716138751285
145,51.0,1,3.3105730808601277
146,50.0,0,2.7931877846860242
147,48.0,0,-0.9691449932804845
148,46.0,0,-1.8039975602114655
149,47.0,0,-2.6601213404608517
150,48.0,0,-3.9424836880010155
151,49.0,0,0.48515086685092174
152,49.0,0,-0.1987427704635969
153,48.0,0,-9.229331568504387
154,50.0,0,1.1953697293758831
155,47.0,0,-0.8359732870588762
156,49.0,0,-3.3436998208233133
157,48.0,0,-2.6152422961150164
158,49.0,0,-3.6843906359371066
159,49.0,0,-1.2485614170751735
160,49.0,0,-2.5362993652231847
161,51.0,1,2.1030890729552674
162,50.0,0,0.43662977780759493
163,51.0,1,6.046326590995705
164,48.0,0,-4.5415667689485275
165,53.0,1,6.81270089241844
166,48.0,0,-6.788239791126784
167,48.0,0,-4.542162733302371
168,52.0,1,3.1386203686737337
169,46.0,0,-13.734099488688845
170,50.0,0,-1.3502712111421207
171,48.0,0,-7.23714575509426
172,52.0,1,5.167733332034138
173,51.0,1,4.094714959419132
174,51.0,1,6.041888662843034
175,45.0,0,-6.234334941929837
176,50.0,0,-0.47452957800441126
177,51.0,1,1.9961255600960348
178,53.0,1,7.345157028195047
179,47.0,0,-4.890310850544785
180,48.0,0,-1.7857891235891994
181,48.0,0,-6.4240394657121005
182,51.0,1,3.6766019061680213
183,45.0,0,-6.477041569325987
184,47.0,0,0.3132898871565423
185,47.0,0,-2.2388937001650127
186,46.0,0,-5.107258997455326
187,47.0,0,-3.52237869240038
188,48.0,0,-0.10457920066399841
189,50.0,0,2.1100170562900153
190,53.0,1,1.802544252946226
191,49.0,0,-5.064465813386359
192,58.0,1,11.988371473178535
193,54.0,1,10.880723231858589
194,47.0,0,-1.6052862673291182
195,50.0,0,-4.795841637828068
196,49.0,0,-1.6950029908541064
197,49.0,0,-2.5877592663911364
198,46.0,0,-7.340880064625888
199,45.0,0,-4.565548355256212
200,47.0,0,-3.831876154704074
201,48.0,0,-0.810287836995689
202,50.0,0,-0.5197906111243655
203,49.0,0,-1.2488802118897813
204,50.0,0,-0.9739995606343796
205,52.0,1,3.0598357064288733
206,49.0,0,-3.3002837141855217
207,50.0,0,-1.386222762472139
208,52.0,1,0.3556102798495404
209,51.0,1,4.976137007316776
210,50.0,0,4.148615632118306
211,48.0,0,1.3097307586954436
212,47.0,0,-1.0693431618650378
213,50.0,0,2.1388383597177714
214,51.0,1,4.4683037964958565
215,42.0,0,-12.360698972214044
216,46.0,0,-4.9575685017768905
217,52.0,1,6.370878788450668
218,53.0,1,4.726084461611935
219,53.0,1,7.6666644584422174
220,51.0,1,2.0077034965050022
221,47.0,0,-2.506158675803065
222,46.0,0,-6.86050562069626
223,48.0,0,-4.120852754215258
224,46.0,0,-8.437365887874904
225,46.0,0,-2.722465656261645
226,49.0,0,1.479761279139264
227,51.0,1,7.283724739478779
228,46.0,0,-4.415158132509912
229,50.0,0,-0.09915159320881364
230,49.0,0,-2.205276164978991
231,46.0,0,-8.737256101013113
232,47.0,0,-0.040751128969616315
233,49.0,0,0.040691560559644104
234,49.0,0,-0.7919512157816133
235,50.0,0,0.49758576103229624
236,50.0,0,0.4389710080724171
237,49.0,0,1.86869969643529
238,48.0,0,-0.9827048246447994
239,49.0,0,-5.130366260454372
240,49.0,0,2.523498834480568
241,47.0,0,-0.8142269014698941
242,51.0,1,-0.299708121528422
243,51.0,1,3.070550056153321
244,50.0,0,0.5149688561418968
245,54.0,1,6.6167050859244005
246,55.0,1,1.8058738759190511
247,49.0,0,-2.488755664408272
248,48.0,0,-1.6756476370715077
249,50.0,0,3.0759779091278396
250,45.0,0,-4.179421110007384
251,53.0,1,4.224677531791791
252,48.0,0,-7.715671359818223
253,49.0,0,-1.1515641933262764
254,49.0,0,-0.8603410029490638
255,47.0,0,-4.745580954877513
256,51.0,1,2.165223109788811
257,46.0,0,-5.006847801451271
258,49.0,0,-0.15686717907566805
259,51.0,1,5.494113875689323
260,46.0,0,-8.971051560228625
261,52.0,1,0.9299198063559779
262,46.0,0,-3.7109003060200063
263,52.0,1,4.439374808148719
264,44.0,0,-6.648501137496326
265,48.0,0,-4.496686815588753
266,49.0,0,-4.4664033724514445
267,51.0,1,1.1614889140563014
268,50.0,0,-2.1231692395551702
269,49.0,0,-1.9395331986030975
270,45.0,0,-7.385281090572009
271,50.0,0,1.0519447892732587
272,45.0,0,-2.1685855631302857
273,45.0,0,-5.502178297878829
274,50.0,0,5.101975712216966
275,54.0,1,3.4940324073703364
276,51.0,1,6.502900452206882
277,53.0,1,5.015041720423398
278,53.0,1,0.9464529732596138
279,49.0,0,-0.9857800240142514
280,50.0,0,0.29590953927076674
281,46.0,0,-7.715091442023188
282,45.0,0,-4.142061190796193
283,45.0,0,-7.1353965652813685
284,46.0,0,-4.057157145308008
285,51.0,1,3.7632193259791373
286,52.0,1,4.536340506432024
287,47.0,0,-0.22722812871240436
288,53.0,1,3.090555445804393
289,49.0,0,2.4796205391733364
290,51.0,1,2.2073693003214028
291,47.0,0,-6.831863523065615
292,53.0,1,4.590981942691642
293,47.0,0,-1.1247928806947123
294,48.0,0,1.2875910164058455
295,47.0,0,-5.795427272257001
296,49.0,0,-0.3751057561520565
297,47.0,0,-1.8895995644890142
298,50.0,0,-0.7844597288123671
299,48.0,0,-5.645830620853329
300,47.0,0,-5.287639320209298
301,52.0,1,1.6952621019256344
302,54.0,1,10.61137384890649
303,50.0,0,0.7997172288527773
304,50.0,0,2.626586892761989
305,50.0,0,-0.3789480188268412
306,49.0,0,-2.365588273856208
307,47.0,0,-8.094629076400377
308,49.0,0,-3.303252119755602
309,53.0,1,4.459608513663065
310,50.0,0,1.4699779357940468
311,49.0,0,0.17846123077921108
312,47.0,0,-3.770448391211665
313,50.0,0,-3.7100877913804715
314,45.0,0,-12.463279887318233
315,50.0,0,-0.35134255589222035
316,48.0,0,0.500615739526046
317,51.0,1,3.2906182050205675
318,52.0,1,-1.1630591173232643
319,51.0,1,2.11845657752462
320,46.0,0,-6.278652046629066
321,48.0,0,1.4689565567571614
322,50.0,0,-3.493523710038418
323,52.0,1,0.886840340139327
324,51.0,1,5.725747735270682
325,52.0,1,4.958593100730854
326,50.0,0,3.2650361229532288
327,46.0,0,-1.979677468641168
328,51.0,1,2.6990861342341868
329,48.0,0,-5.1249539355794305
330,50.0,0,0.7412076132365772
331,52.0,1,5.130802300534097
332,47.0,0,-5.118456199222093
333,48.0,0,-7.9627418450088765
334,51.0,1,3.2655430664463774
335,52.0,1,3.140227235229804
336,47.0,0,-6.036978527383965
337,52.0,1,1.5966387883866513
338,52.0,1,6.170016294363073
339,49.0,0,-0.773011295324285
340,49.0,0,4.931412357173223
341,47.0,0,-0.9396697627783608
342,51.0,1,5.115630107814892
343,48.0,0,-3.660684276246101
344,49.0,0,1.3663891613788226
345,50.0,0,0.911223262773659
346,53.0,1,7.60160980842366
347,47.0,0,-5.9424233380470115
348,49.0,0,-3.8677364993397982
349,48.0,0,-2.179353829186252
350,47.0,0,-4.453939168434035
351,46.0,0,-1.4863855288396768
352,47.0,0,-3.2909261952553104
353,52.0,1,3.5658661086263863
354,46.0,0,-2.959398523259735
355,49.0,0,-5.089732471471373
356,49.0,0,3.654775107572443
357,49.0,0,0.7311006027079469
358,49.0,0,-1.167181180990537
359,47.0,0,-3.6043687591209523
360,47.0,0,-3.722108156445367
361,48.0,0,-5.393432232664975
362,49.0,0,-1.692448235481381
363,46.0,0,-1.1989179883826588
364,51.0,1,-0.8945723009714142
365,52.0,1,6.265228838974185
366,48.0,0,-2.406536731497212
367,47.0,0,-3.225616913289041
368,50.0,0,-0.7368017448121196
369,47.0,0,-3.2878040889713303
370,52.0,1,5.117433152383404
371,51.0,1,-1.5905803469219335
372,45.0,0,-8.094954646239882
373,50.0,0,-2.448640398740135
374,51.0,1,-2.380178806039636
375,43.0,0,-5.760392524705533
376,49.0,0,1.271242658573253
377,49.0,0,-3.056838550543661
378,48.0,0,-2.752608989671247
379,50.0,0,-1.5800553048051662
380,51.0,1,3.370996902327865
381,44.0,0,-8.460024111094938
382,47.0,0,-4.077160857489769
383,50.0,0,-4.6938900924593
384,50.0,0,3.7109303883667906
385,52.0,1,1.885772104148737
386,53.0,1,8.550821274719427
387,48.0,0,-1.358769655619182
388,51.0,1,1.4596106142293124
389,51.0,1,2.9007107115444093
390,50.0,0,2.8427970350269405
391,47.0,0,-4.664319288345101
392,49.0,0,-0.8779176779584649
393,52.0,1,11.828879227175483
394,51.0,1,0.02133376655899655
395,49.0,0,0.4529299673921697
396,49.0,0,0.026448923411978607
397,49.0,0,0.1585132302238026
398,52.0,1,6.784650478988727
399,47.0,0,-4.20865878528798
400,51.0,1,-1.179660922859686
401,50.0,0,1.4511792148718412
402,46.0,0,-8.12840913923577
403,54.0,1,13.309634211793407
404,45.0,0,-8.321536405743451
405,51.0,1,-0.22082595301887753
406,54.0,1,10.145170025541024
407,48.0,0,-3.6911673574282746
408,47.0,0,0.29385495146163737
409,49.0,0,-1.6251592919154558
410,50.0,0,-0.7361002297510629
411,47.0,0,-6.710185457811272
412,47.0,0,-1.6809833276653114
413,47.0,0,-5.356801850445768
414,48.0,0,-2.2145646967024835
415,49.0,0,0.6479725382174182
416,50.0,0,-3.252746630040225
417,48.0,0,-2.302529636461408
418,53.0,1,3.5881647401460106
419,53.0,1,0.8896572406771485
420,49.0,0,-0.4998783606122318
421,51.0,1,3.2081533542734317
422,57.0,1,8.206430604641508
423,50.0,0,0.8141697764571936
424,50.0,0,-0.29207284172527853
425,47.0,0,-0.7969804028014965
426,53.0,1,6.00941125362223
427,50.0,0,3.617479418466903
428,48.0,0,0.3546977839368628
429,50.0,0,1.9299227980252505
430,49.0,0,0.6693006732161293
431,48.0,0,0.8508247528211396
432,49.0,0,-2.4486075328344366
433,48.0,0,-1.9975639788034243
434,49.0,0,-3.941177688834695
435,49.0,0,-4.107430198633114
436,51.0,1,0.17162413780381536
437,46.0,0,-9.79061872384053
438,46.0,0,-8.23338487825961
439,50.0,0,-0.680817468234536
440,51.0,1,5.946790835497203
441,49.0,0,-5.534328915038431
442,49.0,0,-4.58436142051114
443,50.0,0,-1.1445499706167048
444,51.0,1,1.846496856938148
445,52.0,1,4.7223029403359655
446,52.0,1,7.95540082696462
447,52.0,1,4.803393770839682
448,52.0,1,0.7103794854374379
449,53.0,1,4.480725720416136
450,53.0,1,4.209177766276154
451,54.0,1,8.973537661231683
452,47.0,0,-6.322288697260477
453,53.0,1,5.101537831765677
454,52.0,1,0.224546359687019
455,49.0,0,-6.447140675918342
456,49.0,0,-1.0162272902306702
457,49.0,0,-2.840800957659174
458,45.0,0,-5.831129082538764
459,51.0,1,-1.835684146787256
460,54.0,1,5.562131912314251
461,53.0,1,2.0289942694325163
462,49.0,0,-0.41334819511802184
463,48.0,0,-3.7241954030735434
464,51.0,1,-2.8718235623320347
465,51.0,1,-1.5074801673771703
466,54.0,1,10.565868189431454
467,49.0,0,-0.2131371876053603
468,46.0,0,-6.657509980783046
469,52.0,1,5.732770820220201
470,47.0,0,-0.46918639138200274
471,49.0,0,-1.456028669612636
472,49.0,0,-1.572159537946839
473,51.0,1,4.992855393638407
474,47.0,0,-2.6638291676918784
475,52.0,1,8.651852906074632
476,53.0,1,7.07601424514409
477,49.0,0,2.284372573515049
478,46.0,0,-5.30330478689347
479,53.0,1,4.140059904019547
480,54.0,1,7.282477799975827
481,54.0,1,3.383278131137858
482,47.0,0,-2.800838020094947
483,52.0,1,4.909771824163566
484,48.0,0,0.5214996225358844
485,46.0,0,-5.801073132695694
486,45.0,0,-12.631016548887292
487,52.0,1,6.301508930155298
488,50.0,0,1.0150698432962342
489,47.0,0,-3.429926611181733
490,47.0,0,-4.467556020421459
491,48.0,0,-3.811391753655265
492,48.0,0,-5.624095061399922
493,51.0,1,2.9873694416210994
494,56.0,1,14.68475778976613
495,52.0,1,-3.3497688120763685
496,48.0,0,-3.9950810048209693
497,47.0,0,-3.6547777853921075
498,53.0,1,5.393846127391605
499,51.0,1,4.815134269338791
500,46.0,0,-3.238128460864954
501,51.0,1,5.134634245419643
502,46.0,0,-8.191181362602347
503,52.0,1,3.814426234250174
504,49.0,0,-0.7125760464610166
505,47.0,0,-3.6882004510887154
506,52.0,1,8.687753434902788
507,50.0,0,-2.2807856664579145
508,46.0,0,-4.380389101988627
509,50.0,0,2.3074906440442295
510,49.0,0,-0.6636792122906776
511,55.0,1,11.349031371885596
512,51.0,1,-1.0031182284588345
513,51.0,1,7.318472278271705
514,50.0,0,1.9994987771587966
515,50.0,0,-2.407524209035553
516,51.0,1,5.41367565353755
517,46.0,0,-5.287522299300063
518,49.0,0,-4.138593893066529
519,52.0,1,-1.2414169632939536
520,46.0,0,-10.652226004943726
521,46.0,0,-10.83254767006372
522,52.0,1,2.7239683049162142
523,49.0,0,1.6157644803674776
524,49.0,0,-1.2184219060839672
525,51.0,1,2.04708139587944
526,51.0,1,-1.213315657109165
527,49.0,0,2.13395948116085
528,51.0,1,1.7969387480006993
529,51.0,1,6.498012809199438
530,49.0,0,0.8112929462280954
531,51.0,1,-0.030382306443570137
532,55.0,1,8.783178116401823
533,47.0,0,-5.505203205605064
534,53.0,1,5.249227420678592
535,52.0,1,6.613299921872811
536,47.0,0,-1.1951459093538168
537,48.0,0,-4.776961150750723
538,49.0,0,1.4865609754957039
539,47.0,0,-4.05057193146245
540,54.0,1,6.761193131092425
541,46.0,0,-7.083463123610613
542,49.0,0,0.3726188213240543
543,52.0,1,4.334102159484512
544,45.0,0,-10.375877144507873
545,45.0,0,-8.932950824366014
546,49.0,0,0.22520960858415634
547,46.0,0,-4.9860733794175625
548,47.0,0,-7.484063397205272
549,50.0,0,-3.7416845761253916
550,48.0,0,-1.306065573827044
551,48.0,0,1.7004285343358063
552,45.0,0,-5.02270838513377
553,51.0,1,0.8461012364493365
554,51.0,1,-4.179544732453175
555,50.0,0,-2.0209771757732
556,48.0,0,-3.098133304723994
557,50.0,0,0.7857051449913495
558,50.0,0,1.9427344863329996
559,51.0,1,2.4140104526414476
560,50.0,0,-3.4876486921422347
561,48.0,0,-1.3113300350326615
562,48.0,0,-5.531435792159861
563,49.0,0,0.783174907349597
564,51.0,1,1.1996672513091118
565,49.0,0,-3.9948029771640816
566,54.0,1,3.866888043272449
567,49.0,0,-2.328293134866755
568,49.0,0,-3.5673075556888865
569,49.0,0,0.7257592123577629
570,50.0,0,1.4720651944271244
571,49.0,0,-1.4062663902560832
572,49.0,0,3.144817361488962
573,49.0,0,-1.6256704307050276
574,52.0,1,-0.11387571125594649
575,55.0,1,6.689338236706338
576,54.0,1,6.370717615687433
577,54.0,1,11.753701959220033
578,51.0,1,-0.4843094042504435
579,46.0,0,-5.222453883618233
580,50.0,0,0.7449237988595515
581,51.0,1,4.296825335047739
582,50.0,0,3.1512948582646363
583,39.0,0,-11.66855391575979
584,52.0,1,3.572273736970846
585,47.0,0,-5.818875508537663
586,47.0,0,-0.1519888666641936
587,51.0,1,1.347295722152426
588,49.0,0,-1.9215579523957196
589,52.0,1,1.1857162258704328
590,46.0,0,-2.848930908907914
591,49.0,0,-0.9977142717743452
592,51.0,1,6.007404416598743
593,48.0,0,0.19766577293734527
594,48.0,0,-7.3621291081555915
595,47.0,0,-7.450627450959256
596,51.0,1,0.5601985805812031
597,53.0,1,4.767000345357453
598,47.0,0,-5.257111682772985
599,53.0,1,4.360004806188067
600,44.0,0,-16.58280571283413
601,51.0,1,9.840714082277485
602,51.0,1,3.896775471932041
603,52.0,1,-0.18952271124313036
604,49.0,0,1.2663769864768892
605,48.0,0,-3.3258306341775623
606,47.0,0,-2.125990824920034
607,54.0,1,7.551853074678569
608,54.0,1,7.828783268577626
609,56.0,1,12.202566322544646
610,50.0,0,0.9008443254770558
611,48.0,0,-2.2502816937873034
612,48.0,0,-1.0188492711513872
613,53.0,1,0.4411725016851084
614,53.0,1,9.387638885395868
615,48.0,0,2.613576040513733
616,47.0,0,-1.2883927685719836
617,43.0,0,-9.540400443022126
618,47.0,0,-0.15008009154456453
619,47.0,0,-7.333460118700787
620,53.0,1,2.7177935404113907
621,50.0,0,2.4553017934382804
622,49.0,0,5.541093622844673
623,47.0,0,-7.801165305263899
624,46.0,0,-2.9334945927464546
625,51.0,1,5.961736960173375
626,50.0,0,0.15620894201908359
627,48.0,0,0.6043772454211361
628,49.0,0,-5.395802263852579
629,48.0,0,1.2496933616204462
630,49.0,0,3.268353047031573
631,51.0,1,3.7065318299938013
632,46.0,0,-6.169632367137074
633,47.0,0,-5.74411773836696
634,52.0,1,1.931764419637123
635,50.0,0,3.944041490039064
636,47.0,0,-8.144155390844038
637,49.0,0,-0.10931388103626219
638,53.0,1,3.730953920002921
639,50.0,0,-1.0417395532610072
640,53.0,1,2.102611127905085
641,49.0,0,-0.561889312513716
642,48.0,0,-3.847704015328827
643,50.0,0,1.1949064039050938
644,46.0,0,-8.420617663902512
645,49.0,0,-5.890537959733371
646,52.0,1,6.733539117231631
647,55.0,1,9.916807782736326
648,52.0,1,8.424150623539324
649,45.0,0,-4.727686116431048
650,46.0,0,-2.793574599260435
651,51.0,1,2.411522441787335
652,50.0,0,-1.0251701923796506
653,53.0,1,4.786046128689555
654,47.0,0,-3.402511864351883
655,51.0,1,4.612660293979364
656,53.0,1,5.21323801450694
657,48.0,0,1.6887147251313295
658,51.0,1,3.554555423419528
659,50.0,0,5.236133559389783
660,52.0,1,2.686556121424242
661,52.0,1,-0.0937984845302305
662,47.0,0,-3.222318575556427
663,49.0,0,-0.43238234608789833
664,48.0,0,0.4695246195479011
665,55.0,1,7.107135899166979
666,49.0,0,4.806371523247718
667,47.0,0,-2.4176352325956683
668,49.0,0,0.9299068992408209
669,52.0,1,9.670958397566155
670,50.0,0,1.2352797758687803
671,51.0,1,0.9426393883888677
672,52.0,1,5.89901318623631
673,53.0,1,9.484613515076596
674,51.0,1,-1.3092297940855617
675,51.0,1,4.793905330154176
676,50.0,0,4.3456915250570045
677,48.0,0,-2.6661342121348834
678,53.0,1,1.71123273472412
679,50.0,0,-1.1889293004548798
680,50.0,0,-3.803379191617921
681,49.0,0,-0.2364273012167331
682,49.0,0,-3.80054741233754
683,49.0,0,2.3471911180432934
684,52.0,1,2.8656660642148686
685,49.0,0,-0.8817692332530801
686,47.0,0,-3.4574757655302903
687,42.0,0,-12.961086160014121
688,50.0,0,1.6708822961548113
689,50.0,0,-1.112561215752087
690,47.0,0,-3.4168076033370545
691,52.0,1,3.3751069995058827
692,47.0,0,-2.3723345554982322
693,51.0,1,-0.023264404392976196
694,46.0,0,-6.1360217907274
695,51.0,1,6.37359250423716
696,50.0,0,0.35596815820370176
697,49.0,0,-3.8982478665463245
698,46.0,0,-4.419269512386483
699,47.0,0,-1.760334345059957
700,53.0,1,5.939536610835593
701,49.0,0,3.0762776532650897
702,52.0,1,8.500067205513268
703,50.0,0,2.1737321047775335
704,50.0,0,0.9084141592433463
705,49.0,0,-0.9920258462976886
706,53.0,1,2.609861379039498
707,49.0,0,1.9038005711858192
708,52.0,1,3.8051161551254227
709,50.0,0,2.7162707509492137
710,50.0,0,3.1223453303455777
711,55.0,1,4.514480983389539
712,51.0,1,6.170686989335649
713,55.0,1,9.590210015014073
714,51.0,1,1.6056507769303474
715,50.0,0,1.0019085289149878
716,50.0,0,0.17733678302493944
717,49.0,0,1.1689782124171275
718,53.0,1,2.1494761787589796
719,53.0,1,2.6477850852892777
720,47.0,0,-5.4164486643439
721,44.0,0,-7.991880139632875
722,49.0,0,0.5416521340773057
723,54.0,1,7.900831130787159
724,53.0,1,2.477496563487719
725,52.0,1,4.532987324399848
726,54.0,1,10.41485277112978
727,49.0,0,2.0668849372925866
728,47.0,0,-4.266640632388884
729,50.0,0,5.21061718816444
730,48.0,0,-3.950450836585134
731,47.0,0,-4.445482365164764
732,60.0,1,16.774459007748572
733,51.0,1,5.930416522258676
734,53.0,1,2.7217690838683817
735,51.0,1,3.815872763431887
736,50.0,0,5.949910638541237
737,51.0,1,5.226738976611217
738,52.0,1,0.942726243966264
739,47.0,0,-4.238416186874753
740,53.0,1,6.085881709531318
741,47.0,0,-0.1308573331759642
742,50.0,0,1.9358823864253196
743,53.0,1,6.5504373414809205
744,46.0,0,-4.982206565148567
745,51.0,1,0.6522472465953867
746,50.0,0,-1.6795468045702604
747,52.0,1,0.41004299492628615
748,50.0,0,0.18664200829671163
749,54.0,1,4.495806790036844
750,46.0,0,-4.918016620325015
751,48.0,0,0.6604987447539418
752,47.0,0,-7.531337240901434
753,48.0,0,-0.3653159864931741
754,49.0,0,-3.212800493103148
755,48.0,0,-1.8136046720903471
756,53.0,1,4.771535203436345
757,48.0,0,-2.969927008825488
758,54.0,1,5.768252424064776
759,51.0,1,4.608460266815182
760,50.0,0,3.6391844291786324
761,47.0,0,-1.138654634480845
762,51.0,1,-1.9301202096056267
763,51.0,1,2.946809493747404
764,54.0,1,6.250118299397679
765,50.0,0,-0.9642073752464875
766,48.0,0,-6.787989034545892
767,53.0,1,11.69025668661511
768,49.0,0,-1.3596830743171604
769,51.0,1,5.376574914707792
770,50.0,0,-2.3837088367449266
771,50.0,0,-1.3435014056989036
772,53.0,1,6.667410232131073
773,47.0,0,-3.6866634904211
774,50.0,0,-2.434643450218451
775,49.0,0,0.10127270966350228
776,48.0,0,-1.0734813389956819
777,54.0,1,5.950226963021041
778,48.0,0,-1.986138407392682
779,49.0,0,-3.315977133429491
780,49.0,0,3.0239863212179623
781,45.0,0,-8.89876557292868
782,52.0,1,4.148962334305598
783,49.0,0,2.5180476486112098
784,48.0,0,-2.789151107899361
785,48.0,0,-5.05712738622782
786,49.0,0,-2.071708937028539
787,51.0,1,1.106335420999643
788,48.0,0,0.6030557936910893
789,49.0,0,-8.405777443416312
790,48.0,0,0.9698084262343091
791,53.0,1,3.4011784308736215
792,51.0,1,2.2200265238788406
793,49.0,0,-0.04785500684202506
794,48.0,0,-4.369548500603539
795,49.0,0,-1.7261828262318344
796,47.0,0,-1.413522502380584
797,47.0,0,-7.441445194342901
798,49.0,0,0.17325477112483498
799,48.0,0,-3.068823207876225
800,53.0,1,12.32233638784691
801,49.0,0,4.02792921142905
802,48.0,0,-7.73289084147968
803,46.0,0,-3.1379558803530827
804,46.0,0,-3.380865301631962
805,54.0,1,4.259826766969873
806,58.0,1,12.066077364283972
807,53.0,1,4.026618522929315
808,51.0,1,6.24121011555653
809,52.0,1,6.035337071527137
810,51.0,1,2.8180781996317723
811,46.0,0,-4.908277160974424
812,50.0,0,4.74544540567991
813,46.0,0,-7.43987095836927
814,49.0,0,3.6611889010444187
815,49.0,0,-1.684767617448203
816,52.0,1,1.91452494907512
817,46.0,0,-6.601195445465406
818,50.0,0,-1.1557062075912659
819,48.0,0,-0.9174623111001614
820,50.0,0,3.0337337708195298
821,53.0,1,2.823459916751079
822,46.0,0,-5.566824447517237
