simulation,dem_seats,dem_control,national_error
175,45.0,0,-5.962352616724749
176,50.0,0,-0.45382750485524587
177,51.0,1,1.909041552532564
178,53.0,1,7.0247134033123295
179,47.0,0,-4.676963616477967
180,48.0,0,-1.7078813623470037
181,46.0,0,-6.143780992696408
182,51.0,1,3.516204567140308
183,44.0,0,-6.194470799085981
184,47.0,0,0.2996221402732317
185,47.0,0,-2.1412185639828993
186,45.0,0,-4.884447071164674
187,47.0,0,-3.368709575175286
188,48.0,0,-0.10001677428979416
189,51.0,1,2.0179643593243135
190,52.0,1,1.7239055237525034
191,48.0,0,-4.8435208047083185
192,57.0,1,11.465360569999804
193,54.0,1,10.406035164554035
194,46.0,0,-1.535253217184267
195,49.0,0,-4.586615766564871
196,49.0,0,-1.6210559124606294
197,48.0,0,-2.4748643403244586
198,45.0,0,-7.02062302877106
199,46.0,0,-4.366369378017227
200,47.0,0,-3.6647047408865587
201,48.0,0,-0.774937800136221
202,50.0,0,-0.497113956701686
203,49.0,0,-1.1943959169174518
204,50.0,0,-0.931507351326153
205,52.0,1,2.9263457290805492
206,49.0,0,-3.1563038275125086
207,50.0,0,-1.3257466902525281
208,52.0,1,0.3400962415950653
209,50.0,0,4.759045476881591
210,49.0,0,3.967625977806208
211,49.0,0,1.252591766251072
212,47.0,0,-1.0226914432269976
213,50.0,0,2.0455282896409455
214,51.0,1,4.273367260744464
215,43.0,0,-11.821444716718068
216,46.0,0,-4.74128705058181
217,52.0,1,6.092939530675369
218,53.0,1,4.519901853048566
219,53.0,1,7.332194583885101
220,51.0,1,1.920114383891046
221,47.0,0,-2.396823699365815
222,47.0,0,-6.561205649138757
223,48.0,0,-3.9410742975941395
224,46.0,0,-8.069272993578155
225,46.0,0,-2.6036939594602813
226,49.0,0,1.4152044471439384
227,51.0,1,6.9659611914420045
228,46.0,0,-4.22254015702198
229,51.0,1,-0.0948259544486391
230,51.0,1,-2.109067644798861
231,45.0,0,-8.35608004095204
232,47.0,0,-0.03897329911043686
233,49.0,0,0.03891632946277112
234,49.0,0,-0.7574011418565503
235,50.0,0,0.475877826900574
236,49.0,0,0.41982023151240766
237,49.0,0,1.7871748355991823
238,48.0,0,-0.939832834980026
239,48.0,0,-4.906546244739885
240,49.0,0,2.4134073672996443
241,47.0,0,-0.7787050169434646
242,50.0,0,-0.28663289978698053
243,50.0,0,2.9365926490344987
244,49.0,0,0.4925025580994754
245,54.0,1,6.328041282771569
246,54.0,1,1.727089886868962
247,49.0,0,-2.380179920759894
248,48.0,0,-1.6025449653671149
249,50.0,0,2.941783703683834
250,46.0,0,-3.997087519961424
251,53.0,1,4.04036956164883
252,47.0,0,-7.379063484798908
253,49.0,0,-1.1013254573839224
254,49.0,0,-0.8228073207470404
255,47.0,0,-4.538547782200873
256,50.0,0,2.0707619649395967
257,46.0,0,-4.788416466004741
258,49.0,0,-0.15002361027309805
259,50.0,0,5.254424818112163
260,45.0,0,-8.579675818371157
261,52.0,1,0.8893506432386892
262,47.0,0,-3.5490066472357436
263,52.0,1,4.245700343426518
264,45.0,0,-6.358450183329084
265,47.0,0,-4.300512027545635
266,49.0,0,-4.271549745583723
267,51.0,1,1.1108171971069425
268,50.0,0,-2.030542758630265
269,49.0,0,-1.8549181187137196
270,45.0,0,-7.063086992562067
271,48.0,0,1.006052101049268
272,45.0,0,-2.0739777261500376
273,45.0,0,-5.262137417642321
274,50.0,0,4.879394277264561
275,54.0,1,3.3415999398577156
276,51.0,1,6.219201548948893
277,53.0,1,4.796252912823809
278,51.0,1,0.9051625256397534
279,49.0,0,-0.9427738741090091
280,50.0,0,0.28300003644634575
281,45.0,0,-7.378508866797963
282,45.0,0,-3.961357483936039
283,45.0,0,-6.824104058997629
284,47.0,0,-3.8801575063117544
285,51.0,1,3.5990431705318815
286,51.0,1,4.338435765933836
287,47.0,0,-0.2173149566780398
288,53.0,1,2.9557252731950068
289,49.0,0,2.37144332922993
290,51.0,1,2.1110694639347005
291,47.0,0,-6.533813106494313
292,53.0,1,4.390693386594057
293,46.0,0,-1.0757220839032298
294,47.0,0,1.2314179038257185
295,45.0,0,-5.542592960378096
296,49.0,0,-0.35874119815086764
297,47.0,0,-1.80716291518426
298,50.0,0,-0.7502364823779856
299,47.0,0,-5.399522689971058
300,47.0,0,-5.056958028531504
301,52.0,1,1.6213037194183462
302,54.0,1,10.14843655729016
303,49.0,0,0.7648283508191216
304,49.0,0,2.51199805255677
305,50.0,0,-0.36241583628413016
306,48.0,0,-2.2623858945817092
307,47.0,0,-7.741488595759055
308,49.0,0,-3.1591427318837244
309,53.0,1,4.265051322824194
310,50.0,0,1.4058479170027112
311,48.0,0,0.1706755886925402
312,47.0,0,-3.605956856820333
313,49.0,0,-3.548229579780709
314,45.0,0,-11.919550383688883
315,49.0,0,-0.3360147035735439
316,46.0,0,0.4787756179832001
317,51.0,1,3.147059990856565
318,52.0,1,-1.1123188978729055
319,51.0,1,2.0260356936343484
320,45.0,0,-6.004736320460647
321,48.0,0,1.4048710971767049
322,50.0,0,-3.3411134352190754
323,52.0,1,0.8481505841279022
324,51.0,1,5.475953298962351
325,52.0,1,4.742266949851124
326,50.0,0,3.122593965951549
327,46.0,0,-1.8933110340346764
328,52.0,1,2.581334404570046
329,47.0,0,-4.9013700407532115
330,50.0,0,0.7088713059984239
331,51.0,1,4.906963261909247
332,47.0,0,-4.895155778007655
333,48.0,0,-7.615355145034273
334,51.0,1,3.123078793265298
335,51.0,1,3.0032300554078026
336,47.0,0,-5.773606175339175
337,52.0,1,1.526982997637043
338,52.0,1,5.900839967790108
339,49.0,0,-0.7392875041788873
340,49.0,0,4.716272007490007
341,47.0,0,-0.8986752430122702
342,51.0,1,4.892452979127937
343,49.0,0,-3.500981367985782
344,49.0,0,1.3067783601131782
345,50.0,0,0.8714697647504313
346,53.0,1,7.269978041722836
347,47.0,0,-5.683176099666408
348,49.0,0,-3.6990006235536
349,48.0,0,-2.084276210253701
350,47.0,0,-4.259629311386521
351,46.0,0,-1.421539703895939
352,47.0,0,-3.1473545445498057
353,52.0,1,3.410299786857026
354,47.0,0,-2.8302902704850563
355,48.0,0,-4.867685166481033
356,49.0,0,3.495329995765292
357,49.0,0,0.6992052291459682
358,48.0,0,-1.116261130255637
359,46.0,0,-3.447122700778948
360,47.0,0,-3.5597255381734225
361,48.0,0,-5.158135564593721
362,50.0,0,-1.6186126121690114
363,46.0,0,-1.1466133712506215
364,51.0,1,-0.8555452264320158
365,52.0,1,5.991898720615371
366,48.0,0,-2.3015479136007113
367,48.0,0,-3.0848944791450643
368,50.0,0,-0.7046576502718391
369,47.0,0,-3.1443686448916424
370,52.0,1,4.89417736314023
371,51.0,1,-1.5211888648775906
372,45.0,0,-7.7417999621201155
373,50.0,0,-2.3418147444492057
374,51.0,1,-2.276339892651043
375,42.0,0,-5.509086656869302
376,49.0,0,1.2157827679194437
377,49.0,0,-2.92347932867034
378,48.0,0,-2.6325222441940355
379,50.0,0,-1.5111229936995785
380,51.0,1,3.2239320454835725
381,44.0,0,-8.09094271741633
382,47.0,0,-3.8992885261850967
383,50.0,0,-4.489112012119424
384,51.0,1,3.549035417194486
385,52.0,1,1.8035024336111931
386,53.0,1,8.177778716952806
387,48.0,0,-1.299491266858275
388,51.0,1,1.3959328855782387
389,50.0,0,2.7741628036405492
390,50.0,0,2.718775699170799
391,47.0,0,-4.460831279221493
392,49.0,0,-0.8396171866287704
393,52.0,1,11.31282641532873
394,51.0,1,0.020403048609424483
395,50.0,0,0.4331702100429352
396,49.0,0,0.025295048980180042
397,49.0,0,0.15159784994128384
398,51.0,1,6.488659803131976
399,46.0,0,-4.025049657276788
400,50.0,0,-1.128196424442211
401,51.0,1,1.3878693188161184
402,46.0,0,-7.773794952077053
403,54.0,1,12.728981216041433
404,45.0,0,-7.958496748427207
405,50.0,0,-0.2111920856172791
406,54.0,1,9.702571583389716
407,48.0,0,-3.530134578479812
408,47.0,0,0.28103508314913633
409,48.0,0,-1.5542592509069124
410,50.0,0,-0.7039867398701808
411,47.0,0,-6.417443431537025
412,47.0,0,-1.6076478783594914
413,47.0,0,-5.123103238401648
414,48.0,0,-2.117950950226457
415,48.0,0,0.61970375265248
416,50.0,0,-3.1108406208216217
417,47.0,0,-2.2020782859626578
418,53.0,1,3.4316256067285607
419,53.0,1,0.8508445931038675
420,49.0,0,-0.4780704083438
421,51.0,1,3.0681927944001934
422,57.0,1,7.848412612622349
423,50.0,0,0.7786503840961556
424,50.0,0,-0.2793307206551666
425,47.0,0,-0.7622109229586731
426,52.0,1,5.747241565740838
427,50.0,0,3.4596613877097013
428,48.0,0,0.3392235547016948
429,50.0,0,1.845726986449119
430,50.0,0,0.6401014153869848
431,48.0,0,0.8137062314760696
432,49.0,0,-2.341783312368532
433,48.0,0,-1.9104172180404062
434,49.0,0,-3.769237829677263
435,48.0,0,-3.9282373213739374
436,50.0,0,0.16413677427651172
437,46.0,0,-9.363488120414475
438,47.0,0,-7.874190965138817
439,50.0,0,-0.6511157727408783
440,50.0,0,5.687353058410724
441,49.0,0,-5.29288541532554
442,48.0,0,-4.384361694743253
443,48.0,0,-1.0946172407872445
444,51.0,1,1.765940628677742
445,52.0,1,4.516285306378394
446,52.0,1,7.608334390045442
447,52.0,1,4.593838426310149
448,52.0,1,0.6793881020698544
449,53.0,1,4.285247259377951
450,52.0,1,4.025545996931569
451,54.0,1,8.5820534594442
452,47.0,0,-6.046469255970326
453,52.0,1,4.878975500012638
454,52.0,1,0.21475018389715864
455,49.0,0,-6.165874377541088
456,49.0,0,-0.9718928321195303
457,48.0,0,-2.716866703708132
458,45.0,0,-5.576737224993014
459,51.0,1,-1.7555996394202573
460,53.0,1,5.319475464641844
461,53.0,1,1.940476314531423
462,50.0,0,-0.39531525266711054
463,47.0,0,-3.5617217254991242
464,50.0,0,-2.7465359001616023
465,49.0,0,-1.4417140568067812
466,54.0,1,10.104916151284705
467,48.0,0,-0.20383875426603212
468,46.0,0,-6.367066002152513
469,52.0,1,5.482669991170307
470,47.0,0,-0.44871742285989125
471,49.0,0,-1.3925072087326515
472,49.0,0,-1.5035716916557675
473,49.0,0,4.775034498222387
474,47.0,0,-2.5476155767112023
475,52.0,1,8.274402690029909
476,53.0,1,6.767312382715301
477,49.0,0,2.1847133524487155
478,46.0,0,-5.071940065452298
479,52.0,1,3.9594435063328626
480,54.0,1,6.964768651567652
481,54.0,1,3.2356774870445277
482,47.0,0,-2.678647209956596
483,51.0,1,4.695575575581986
484,48.0,0,0.498748409896196
485,46.0,0,-5.547992511585059
486,46.0,0,-12.079969278782345
487,52.0,1,6.026596037747607
488,49.0,0,0.9707858805645473
489,47.0,0,-3.280290856336767
490,47.0,0,-4.272652107536392
491,47.0,0,-3.6451140029276514
492,48.0,0,-5.3787353772921405
493,51.0,1,2.8570409150746543
494,56.0,1,14.04411294056626
495,52.0,1,-3.203630062892323
496,48.0,0,-3.820789531681489
497,47.0,0,-3.495332556761009
498,53.0,1,5.158531402534632
499,50.0,0,4.605066727740829
500,46.0,0,-3.0968601914661655
501,51.0,1,4.91062803238249
502,46.0,0,-7.833828641914623
503,51.0,1,3.6480160997004405
504,49.0,0,-0.6814888347845257
505,47.0,0,-3.52729710793291
506,52.0,1,8.308737003792992
507,50.0,0,-2.1812829296566676
508,46.0,0,-4.189287978234583
509,49.0,0,2.2068228620591532
510,49.0,0,-0.6347251992274617
511,54.0,1,10.853912651107427
512,50.0,0,-0.9593556730662959
513,51.0,1,6.999192816110315
514,50.0,0,1.9122676078806125
515,50.0,0,-2.3024923109325073
516,51.0,1,5.177495835502375
517,46.0,0,-5.056846112837066
518,49.0,0,-3.9580414523329916
519,52.0,1,-1.187258263870401
520,45.0,0,-10.187506476009037
521,46.0,0,-10.35996133477021
522,51.0,1,2.6051310527863603
523,48.0,0,1.5452743022735005
524,50.0,0,-1.1652664009363802
525,51.0,1,1.9577743626318773
526,50.0,0,-1.1603829198240974
527,49.0,0,2.040862259566928
528,51.0,1,1.7185445674690607
529,50.0,0,6.214527136786812
530,48.0,0,0.7758990599526655
531,50.0,0,-0.029056832206368212
532,55.0,1,8.399998638712429
533,46.0,0,-5.265030359177363
534,53.0,1,5.020221906424888
535,52.0,1,6.324784674170575
536,47.0,0,-1.1430058548952127
537,48.0,0,-4.568558969395775
538,49.0,0,1.421707496425279
539,47.0,0,-3.8738595824161863
540,54.0,1,6.4662258176445615
541,47.0,0,-6.7744362925517505
542,48.0,0,0.35636275962976166
543,52.0,1,4.145020373858138
544,44.0,0,-9.923213754091442
545,45.0,0,-8.543237284945288
546,50.0,0,0.21538449755438452
547,46.0,0,-4.768548359666636
548,47.0,0,-7.15755977112257
549,50.0,0,-3.5784479068290223
550,47.0,0,-1.2490864806360968
551,48.0,0,1.626244758372276
552,45.0,0,-4.803585107648633
553,50.0,0,0.8091887856760138
554,51.0,1,-3.9972057491903663
555,49.0,0,-1.9328089787524831
556,47.0,0,-2.9629725365164843
557,50.0,0,0.7514275653856893
558,50.0,0,1.8579797454070335
559,51.0,1,2.3086955823153485
560,50.0,0,-3.335494723896554
561,47.0,0,-1.2541212717304688
562,48.0,0,-5.2901185093241425
563,49.0,0,0.7490077132018141
564,51.0,1,1.1473299464445696
565,49.0,0,-3.820523633403163
566,54.0,1,3.698189182670097
567,49.0,0,-2.2267178126425566
568,49.0,0,-3.4116783486033904
569,49.0,0,0.6940968650577356
570,50.0,0,1.4078441158095816
571,48.0,0,-1.3449158843493185
572,49.0,0,3.0076199304413564
573,49.0,0,-1.5547480904909097
574,52.0,1,-0.10890771049559785
575,54.0,1,6.397505702097682
576,53.0,1,6.092785389318582
577,54.0,1,11.240928869802623
578,51.0,1,-0.4631806713360788
579,46.0,0,-4.9946164055594835
580,50.0,0,0.712425367382639
581,51.0,1,4.109369807471504
582,49.0,0,3.0138148365877226
583,40.0,0,-11.159495538988189
584,50.0,0,3.4164278726885455
585,47.0,0,-5.565018231757934
586,47.0,0,-0.145358121645573
587,51.0,1,1.2885179011557804
588,49.0,0,-1.837727069907533
589,52.0,1,1.1339875556675107
590,46.0,0,-2.724641973492846
591,49.0,0,-0.9541874721950644
592,50.0,0,5.745322280028765
593,48.0,0,0.18904230354763066
594,48.0,0,-7.04094505052195
595,47.0,0,-7.125582518785388
596,51.0,1,0.5357590671539856
597,53.0,1,4.559032719257718
598,47.0,0,-5.027762205617555
599,53.0,1,4.169792978280516
600,44.0,0,-15.859355641862372
601,51.0,1,9.411397992797735
602,51.0,1,3.726772726887009
603,52.0,1,-0.18125449528052717
604,49.0,0,1.2111293681540953
605,48.0,0,-3.180736224341135
606,46.0,0,-2.0332412480505813
607,53.0,1,7.222392021015246
608,53.0,1,7.487240714841283
609,55.0,1,11.670210843926803
610,48.0,0,0.8615436243480249
611,47.0,0,-2.152109739097096
612,48.0,0,-0.9744004251425642
613,53.0,1,0.4219256816245041
614,54.0,1,8.978088889122278
615,48.0,0,2.499554818487572
616,48.0,0,-1.2321846783365948
617,42.0,0,-9.124185991913796
618,47.0,0,-0.1435326197379491
619,47.0,0,-7.013526789249995
620,53.0,1,2.5992256717559985
621,50.0,0,2.348185525692029
622,49.0,0,5.299355002485295
623,46.0,0,-7.4608276270996035
624,46.0,0,-2.805516438261101
625,51.0,1,5.7016471357105365
626,50.0,0,0.14939408980727323
627,48.0,0,0.5780103706795934
628,49.0,0,-5.160402199573193
629,48.0,0,1.1951735917568016
630,49.0,0,3.125766184182075
631,51.0,1,3.544828752607278
632,45.0,0,-5.900472789972122
633,48.0,0,-5.493521882788942
634,52.0,1,1.8474882645226973
635,50.0,0,3.7719766932070047
636,47.0,0,-7.7888542495570015
637,51.0,1,-0.10454489704384429
638,52.0,1,3.568185391868416
639,50.0,0,-0.9962920839490146
640,53.0,1,2.0108815258069512
641,50.0,0,-0.5373760383395084
642,48.0,0,-3.679842087065771
643,50.0,0,1.1427767982352457
644,46.0,0,-8.053255436299404
645,49.0,0,-5.633554299740733
646,52.0,1,6.439778252115653
647,53.0,1,9.484171990068178
648,51.0,1,8.05663426520923
649,45.0,0,-4.521433633244976
650,46.0,0,-2.671700666881446
651,51.0,1,2.306316114711404
652,50.0,0,-0.9804455865874481
653,53.0,1,4.577247601381549
654,47.0,0,-3.254072119451385
655,50.0,0,4.411425986900357
656,53.0,1,4.9858025927273335
657,48.0,0,1.6150419818752357
658,51.0,1,3.3994825474612886
659,50.0,0,5.007699284710536
660,52.0,1,2.5693510325887776
661,52.0,1,-0.08970638326187154
662,46.0,0,-3.081740036402724
663,49.0,0,-0.4135190099081751
664,48.0,0,0.4490408953086413
665,54.0,1,6.797076307340553
666,49.0,0,4.596686269749327
667,47.0,0,-2.312162225741858
668,48.0,0,0.8893382992160231
669,52.0,1,9.249048157511343
670,50.0,0,1.18138882056255
671,51.0,1,0.9015153141977972
672,52.0,1,5.641659781622573
673,52.0,1,9.070832853381251
674,51.0,1,-1.2521126569827317
675,51.0,1,4.584763933252457
676,49.0,0,4.1561041357655375
677,48.0,0,-2.549820060091456
678,52.0,1,1.6365776091184918
679,50.0,0,-1.137060454995948
680,50.0,0,-3.6374510010717973
681,49.0,0,-0.22611280131805014
682,47.0,0,-3.6347427624610016
683,49.0,0,2.244791342616962
684,52.0,1,2.7406470322465273
685,48.0,0,-0.8433007119772176
686,47.0,0,-3.3066381370088305
687,42.0,0,-12.395639102097
688,50.0,0,1.5979875196814242
689,50.0,0,-1.0640240439106934
690,46.0,0,-3.2677441851232154
691,52.0,1,3.227862833433307
692,46.0,0,-2.268837859446631
693,51.0,1,-0.022249459437299102
694,46.0,0,-5.868328525977252
695,51.0,1,6.09553485649141
696,50.0,0,0.34043850696278755
697,50.0,0,-3.7281808860512338
698,46.0,0,-4.226472171710596
699,47.0,0,-1.6835370871699955
700,52.0,1,5.680415310311474
701,49.0,0,2.942070371028102
702,51.0,1,8.129238871057536
703,50.0,0,2.078899742105769
704,50.0,0,0.8687832126256868
705,49.0,0,-0.948747212914531
706,53.0,1,2.496002214758794
707,48.0,0,1.8207443814076023
708,52.0,1,3.639112186909673
709,50.0,0,2.597769316295616
710,49.0,0,2.986128275767858
711,54.0,1,4.317529897765584
712,51.0,1,5.901481402676429
713,55.0,1,9.171822545719515
714,51.0,1,1.5356018245008378
715,50.0,0,0.9581987485013043
716,50.0,0,0.16960019667839596
717,49.0,0,1.1179797634584516
718,52.0,1,2.0557020176788807
719,53.0,1,2.532271441757413
720,46.0,0,-5.180147869503027
721,44.0,0,-7.643222237325037
722,49.0,0,0.5180217375312643
723,54.0,1,7.556145379697396
724,50.0,0,2.369412015207671
725,52.0,1,4.335228871557752
726,54.0,1,9.960489009839199
727,50.0,0,1.976713944490234
728,47.0,0,-4.080501958284791
729,50.0,0,4.983296103912289
730,48.0,0,-3.7781064222809815
731,47.0,0,-4.251541448996815
732,59.0,1,16.042647770867443
733,51.0,1,5.671693099442498
734,52.0,1,2.603027776095031
735,51.0,1,3.6493995218508526
736,49.0,0,5.69033675531128
737,51.0,1,4.998714554866123
738,52.0,1,0.9015983805687877
739,47.0,0,-4.053508847049306
740,51.0,1,5.82037588193312
741,47.0,0,-0.12514848338222526
742,49.0,0,1.8514265787589212
743,52.0,1,6.264664569270076
744,46.0,0,-4.764850241039728
745,51.0,1,0.623791970388697
746,49.0,0,-1.6062740257650219
747,53.0,1,0.39215424685084393
748,50.0,0,0.17849946737288805
749,52.0,1,4.299670394444256
750,46.0,0,-4.7034606799957634
751,48.0,0,0.6316834844147835
752,46.0,0,-7.202771221628499
753,48.0,0,-0.34937852205366365
754,49.0,0,-3.0726371947443734
755,48.0,0,-1.7344834153223794
756,52.0,1,4.563369737269263
757,48.0,0,-2.8403594348863654
758,52.0,1,5.51660365618812
759,51.0,1,4.407409192296614
760,50.0,0,3.4804194843821685
761,47.0,0,-1.088979097639094
762,50.0,0,-1.8459157856496415
763,51.0,1,2.818250456494627
764,54.0,1,5.977447401264823
765,50.0,0,-0.9221423648897843
766,48.0,0,-6.491852709135224
767,53.0,1,11.180251493521379
768,49.0,0,-1.300364836279037
769,51.0,1,5.142013672720862
770,50.0,0,-2.2797159204084307
771,49.0,0,-1.284889117517098
772,53.0,1,6.376534340007468
773,47.0,0,-3.5258271995074377
774,49.0,0,-2.3284284340533463
775,49.0,0,0.09685453397825865
776,48.0,0,-1.0266490860988013
777,54.0,1,5.69063927965549
778,47.0,0,-1.8994901045258208
779,48.0,0,-3.1713125975202483
780,49.0,0,2.8920603277167776
781,45.0,0,-8.510543416993162
782,51.0,1,3.9679575545843053
783,49.0,0,2.4081939976884246
784,48.0,0,-2.667470157045605
785,48.0,0,-4.836502527573883
786,49.0,0,-1.9813274899151498
787,51.0,1,1.0580698589047248
788,48.0,0,0.5767465692871578
789,48.0,0,-8.03906264295852
790,48.0,0,0.9274990615261876
791,54.0,1,3.252796859032688
792,51.0,1,2.1231744969015045
793,49.0,0,-0.045767259527382004
794,48.0,0,-4.178920314540331
795,49.0,0,-1.6508754801907994
796,48.0,0,-1.3518554375680254
797,47.0,0,-7.116800852052061
798,50.0,0,0.16569626874369386
799,48.0,0,-2.934941137134748
800,52.0,1,11.784755758326156
801,49.0,0,3.8522046854145953
802,47.0,0,-7.395531740434697
803,46.0,0,-3.001057791835365
804,46.0,0,-3.233369920888363
805,54.0,1,4.073985358087741
806,55.0,1,11.539676423652674
807,53.0,1,3.8509511776902117
808,51.0,1,5.968927850465858
809,52.0,1,5.7720363304857365
810,52.0,1,2.6951352604915213
811,45.0,0,-4.694146119343284
812,50.0,0,4.538418146542772
813,46.0,0,-7.1152952945123795
814,50.0,0,3.501463977761282
815,50.0,0,-1.611267072756269
816,52.0,1,1.8310008920324905
817,47.0,0,-6.313208273920344
818,49.0,0,-1.1052867699892615
819,48.0,0,-0.877436625123172
820,50.0,0,2.9013825300334064
821,52.0,1,2.7002821920323603
822,46.0,0,-5.323963280873601
