simulation,dem_seats,dem_control,national_error
146,50.0,0,2.6846019580207057
147,48.0,0,-0.931469255605101
148,46.0,0,-1.7338667342599265
149,47.0,0,-2.556708502853706
150,49.0,0,-3.7892187150109353
151,49.0,0,0.4662905137363798
152,49.0,0,-0.19101659890332306
153,48.0,0,-8.87053915095591
154,50.0,0,1.1488994523158789
155,47.0,0,-0.803474630526331
156,49.0,0,-3.213712710341377
157,48.0,0,-2.5135741418252477
158,49.0,0,-3.541159090548488
159,49.0,0,-1.2000233007484298
160,49.0,0,-2.43770013578597
161,51.0,1,2.021330994680084
162,50.0,0,0.41965569334758374
163,51.0,1,5.811274234411822
164,48.0,0,-4.3650123014452085
165,53.0,1,6.547855556103192
166,48.0,0,-6.524345385830017
167,48.0,0,-4.3655850975457815
168,52.0,1,3.0166057697307003
169,46.0,0,-13.200183167466406
170,49.0,0,-1.2977791028463193
171,48.0,0,-6.955800025736988
172,52.0,1,4.966836493332
173,49.0,0,3.935531960243388
174,51.0,1,5.807008831751271
175,45.0,0,-5.991973716848785
176,50.0,0,-0.4560821299712866
177,51.0,1,1.918525713333435
178,53.0,1,7.0596123354014
179,47.0,0,-4.7001988755217825
180,48.0,0,-1.716366154858629
181,46.0,0,-6.174303433018762
182,51.0,1,3.533673149465966
183,44.0,0,-6.225245067491452
184,47.0,0,0.3011106697157065
185,47.0,0,-2.1518561853294247
186,45.0,0,-4.908713112616111
187,48.0,0,-3.3854453991074642
188,48.0,0,-0.10051365984416591
189,51.0,1,2.0279896510466804
190,52.0,1,1.7324699246536202
191,48.0,0,-4.867583523559712
192,58.0,1,11.522320735765495
193,54.0,1,10.45773257819557
194,46.0,0,-1.5428803892395395
195,49.0,0,-4.6094021754852035
196,49.0,0,-1.6291093542102781
197,48.0,0,-2.487159521292542
198,45.0,0,-7.055501639788631
199,46.0,0,-4.388061597991265
200,47.0,0,-3.682911075371093
201,48.0,0,-0.7787877083257077
202,50.0,0,-0.4995836298711681
203,49.0,0,-1.200329702340258
204,50.0,0,-0.9361351005207428
205,52.0,1,2.9408838796078247
206,49.0,0,-3.1719844149763183
207,50.0,0,-1.3323330292323672
208,52.0,1,0.34178584727115996
209,50.0,0,4.782688520429557
210,49.0,0,3.9873372317185747
211,49.0,0,1.2588146699449243
212,47.0,0,-1.0277721970138245
213,50.0,0,2.0556905195808595
214,51.0,1,4.294597444135869
215,43.0,0,-11.88017391642733
216,46.0,0,-4.764841869873801
217,52.0,1,6.123209389486064
218,53.0,1,4.542356825765949
219,53.0,1,7.368621089303273
220,51.0,1,1.9296535547638485
221,47.0,0,-2.4087311726976384
222,47.0,0,-6.593801864418338
223,48.0,0,-3.9606536421699436
224,46.0,0,-8.109361320893868
225,46.0,0,-2.6166291688353835
226,49.0,0,1.422235214245375
227,51.0,1,7.0005682412386
228,46.0,0,-4.2435178302340715
229,51.0,1,-0.0952970518948387
230,51.0,1,-2.1195455396653458
231,45.0,0,-8.397593232044295
232,47.0,0,-0.03916691932536276
233,49.0,0,0.03910966665122308
234,49.0,0,-0.7611639275385075
235,50.0,0,0.4782419985059049
236,50.0,0,0.42190590773974834
237,49.0,0,1.7960535598457066
238,48.0,0,-0.9445019453621779
239,48.0,0,-4.930922075376096
240,49.0,0,2.4253972286618093
241,47.0,0,-0.7825736407496565
242,50.0,0,-0.2880568983944458
243,50.0,0,2.9511817064875183
244,50.0,0,0.4949493217383597
245,54.0,1,6.359479132304356
246,54.0,1,1.7356701077567125
247,49.0,0,-2.3920047074302238
248,48.0,0,-1.6105064443207844
249,50.0,0,2.956398550411558
250,46.0,0,-4.016945139469066
251,53.0,1,4.060442207300145
252,47.0,0,-7.415722835956995
253,49.0,0,-1.1067968666982275
254,49.0,0,-0.8268950457773031
255,47.0,0,-4.561095388308099
256,50.0,0,2.081049556338412
257,46.0,0,-4.812205425278509
258,49.0,0,-0.15076893089845045
259,50.0,0,5.280528917221454
260,45.0,0,-8.622299838247955
261,52.0,1,0.8937689569719048
262,47.0,0,-3.5666381910233014
263,52.0,1,4.266793076958668
264,45.0,0,-6.390039104954714
265,47.0,0,-4.32187706674094
266,49.0,0,-4.292770899519473
267,51.0,1,1.1163357615948444
268,50.0,0,-2.0406305401195395
269,49.0,0,-1.8641333930942026
270,45.0,0,-7.0981765654941675
271,49.0,0,1.0110501902148745
272,45.0,0,-2.0842812935219146
273,45.0,0,-5.288279833117245
274,50.0,0,4.903635216323765
275,54.0,1,3.3582010825199844
276,51.0,1,6.25009868026854
277,53.0,1,4.820080803739292
278,51.0,1,0.9096593931556551
279,49.0,0,-0.9474575956388253
280,50.0,0,0.28440598690810964
281,45.0,0,-7.415165462601513
282,46.0,0,-3.98103759583174
283,46.0,0,-6.8580063594119665
284,47.0,0,-3.899434214916525
285,51.0,1,3.6169232968776486
286,51.0,1,4.359989211103105
287,47.0,0,-0.21839458220574748
288,53.0,1,2.9704093819494717
289,49.0,0,2.383224712319645
290,51.0,1,2.121557303883079
291,47.0,0,-6.566273235014106
292,53.0,1,4.412506448782534
293,46.0,0,-1.0810662950898602
294,47.0,0,1.237535615301124
295,45.0,0,-5.57012868521356
296,49.0,0,-0.3605234323849242
297,47.0,0,-1.816140940653764
298,49.0,0,-0.7539636738726461
299,47.0,0,-5.426347638527941
300,47.0,0,-5.082081108247722
301,52.0,1,1.6293583922784602
302,54.0,1,10.19885421533385
303,49.0,0,0.7686280350400391
304,49.0,0,2.524477714631342
305,50.0,0,-0.364216326201985
306,48.0,0,-2.2736254779157496
307,47.0,0,-7.779948482911792
308,49.0,0,-3.174837423087455
309,53.0,1,4.286240192451453
310,50.0,0,1.412832200654754
311,48.0,0,0.1715235088050155
312,47.0,0,-3.6238713305130186
313,49.0,0,-3.5658572630799044
314,45.0,0,-11.978766974528941
315,49.0,0,-0.33768403207816494
316,46.0,0,0.48115418587894093
317,51.0,1,3.162694654734717
318,52.0,1,-1.1178449228435405
319,51.0,1,2.036101083924697
320,45.0,0,-6.034567983765476
321,48.0,0,1.4118505279661733
322,50.0,0,-3.3577121609155025
323,52.0,1,0.8523642150530911
324,51.0,1,5.503157956480949
325,52.0,1,4.765826637304432
326,50.0,0,3.138107082074992
327,46.0,0,-1.9027170452705384
328,52.0,1,2.5941585311802213
329,47.0,0,-4.92572015589314
330,50.0,0,0.7123929943788019
331,51.0,1,4.931341164296011
332,47.0,0,-4.9194750205523485
333,48.0,0,-7.653188398404495
334,51.0,1,3.138594318021595
335,52.0,1,3.0181501689745875
336,47.0,0,-5.8022895789535065
337,52.0,1,1.5345690830580616
338,52.0,1,5.930155471709069
339,49.0,0,-0.742960300906861
340,49.0,0,4.739702551492752
341,47.0,0,-0.9031398815641044
342,51.0,1,4.916758794107813
343,49.0,0,-3.5183743211201874
344,49.0,0,1.3132704640079156
345,50.0,0,0.875799245882482
346,53.0,1,7.306095453978757
347,47.0,0,-5.711410244657857
348,49.0,0,-3.717377340744363
349,48.0,0,-2.0946309407231625
350,47.0,0,-4.280791244340626
351,46.0,0,-1.4286019446935194
352,47.0,0,-3.1629906717772425
353,52.0,1,3.427242231883862
354,47.0,0,-2.844351215362244
355,48.0,0,-4.891867934418
356,49.0,0,3.5126948727570833
357,49.0,0,0.7026788962420212
358,48.0,0,-1.1218067403242402
359,46.0,0,-3.4642480828593696
360,47.0,0,-3.577410333649046
361,48.0,0,-5.183761296554557
362,49.0,0,-1.6266539155485864
363,47.0,0,-1.1523097719261035
364,51.0,1,-0.859795594104283
365,52.0,1,6.02166660643926
366,48.0,0,-2.3129820547143716
367,48.0,0,-3.100220303381377
368,50.0,0,-0.7081584051170526
369,47.0,0,-3.159989938103311
370,52.0,1,4.918491744898148
371,52.0,1,-1.5287461649184695
372,45.0,0,-7.7802613961478455
373,50.0,0,-2.3534489320721748
374,51.0,1,-2.287648799757177
375,42.0,0,-5.536455921645318
376,49.0,0,1.2218228036926722
377,49.0,0,-2.9380032388567634
378,48.0,0,-2.6456006731274893
379,50.0,0,-1.5186302862690502
380,51.0,1,3.2399486114351546
381,44.0,0,-8.131138700400994
382,47.0,0,-3.9186602781211777
383,50.0,0,-4.511414020223743
384,51.0,1,3.566667103911837
385,52.0,1,1.812462273727004
386,53.0,1,8.218406103110343
387,48.0,0,-1.3059471683119976
388,51.0,1,1.4028679111341176
389,50.0,0,2.787944906016801
390,50.0,0,2.732282637182824
391,47.0,0,-4.482992788017133
392,49.0,0,-0.8437884234457996
393,52.0,1,11.369028788028782
394,51.0,1,0.020504411407726627
395,50.0,0,0.43532220925989534
396,49.0,0,0.025420715344893624
397,50.0,0,0.15235099142424532
398,51.0,1,6.520895609038566
399,46.0,0,-4.045046193303183
400,50.0,0,-1.1338013293172164
401,51.0,1,1.3947642843933663
402,46.0,0,-7.812415337924962
403,54.0,1,12.792219077220544
404,45.0,0,-7.998034736898522
405,50.0,0,-0.21224129258567034
406,54.0,1,9.750774174347862
407,48.0,0,-3.547672365410957
408,47.0,0,0.28243127167931087
409,48.0,0,-1.5619808453595252
410,50.0,0,-0.7074841616176291
411,47.0,0,-6.4493254329290055
412,47.0,0,-1.6156347086981573
413,47.0,0,-5.148554928988481
414,48.0,0,-2.128472977551456
415,48.0,0,0.622782454648915
416,50.0,0,-3.1262953460656138
417,47.0,0,-2.213018259758655
418,53.0,1,3.4486739989018087
419,53.0,1,0.8550716079254379
420,49.0,0,-0.48044547274240135
421,51.0,1,3.0834356442960287
422,57.0,1,7.887403700663858
423,50.0,0,0.7825187364851496
424,50.0,0,-0.2807184418746458
425,47.0,0,-0.7659976037398906
426,52.0,1,5.775793989389567
427,50.0,0,3.4768490622650696
428,48.0,0,0.3409088248499354
429,50.0,0,1.85489659908053
430,50.0,0,0.6432814534245759
431,48.0,0,0.8177487420928511
432,49.0,0,-2.3534173438362265
433,48.0,0,-1.919908213178051
434,49.0,0,-3.7879634868668415
435,49.0,0,-3.947752891566985
436,50.0,0,0.16495220941385044
437,46.0,0,-9.410006137203187
438,47.0,0,-7.9133101206077345
439,50.0,0,-0.6543505303502483
440,50.0,0,5.715607954625915
441,48.0,0,-5.319180587535353
442,48.0,0,-4.406143300946095
443,48.0,0,-1.10005532353262
444,51.0,1,1.7747138609130237
445,52.0,1,4.5387223120116555
446,52.0,1,7.646132764149067
447,52.0,1,4.61666071756439
448,52.0,1,0.6827633172387864
449,53.0,1,4.306536462866224
450,52.0,1,4.0455449987843854
451,54.0,1,8.624689291494615
452,47.0,0,-6.0765082494249585
453,51.0,1,4.903214358577159
454,52.0,1,0.21581706757677022
455,49.0,0,-6.196506578289675
456,49.0,0,-0.9767212172789876
457,48.0,0,-2.730364157788332
458,45.0,0,-5.604442579292858
459,51.0,1,-1.7643214973914076
460,54.0,1,5.3459027368067815
461,53.0,1,1.950116643927545
462,50.0,0,-0.39727918761570197
463,48.0,0,-3.5794164380776836
464,50.0,0,-2.7601807514682393
465,49.0,0,-1.4488765242373578
466,54.0,1,10.1551175989855
467,48.0,0,-0.20485142972107587
468,46.0,0,-6.398697727357271
469,52.0,1,5.509908017364859
470,47.0,0,-0.45094666097516956
471,49.0,0,-1.3994252154499347
472,49.0,0,-1.5110414691890977
473,49.0,0,4.798756975583222
474,47.0,0,-2.5602721874362437
475,52.0,1,8.315510106230095
476,53.0,1,6.800932540821474
477,49.0,0,2.195567056869631
478,46.0,0,-5.09713757626044
479,53.0,1,3.9791141095453537
480,54.0,1,6.999369776799685
481,54.0,1,3.2517524046104542
482,48.0,0,-2.691954788743622
483,51.0,1,4.71890329925169
484,48.0,0,0.5012262030654223
485,46.0,0,-5.575555061510752
486,46.0,0,-12.13998283425345
487,52.0,1,6.0565363006130575
488,49.0,0,0.9756087663641128
489,47.0,0,-3.296587414111454
490,47.0,0,-4.293878738030788
491,47.0,0,-3.6632230101912238
492,48.0,0,-5.405457054018297
493,51.0,1,2.871234757747848
494,56.0,1,14.113884405339892
495,52.0,1,-3.2195457681438238
496,48.0,0,-3.8397712988707258
497,47.0,0,-3.5126974464758844
498,53.0,1,5.184159101027144
499,50.0,0,4.627944801445771
500,47.0,0,-3.112245461626848
501,51.0,1,4.935024141430297
502,46.0,0,-7.872747276465991
503,51.0,1,3.6661395246451867
504,49.0,0,-0.6848744864402063
505,47.0,0,-3.5448207982474056
506,52.0,1,8.350014993625942
507,50.0,0,-2.19211959166102
508,46.0,0,-4.210100453884484
509,49.0,0,2.2177864070144957
510,49.0,0,-0.6378785281038564
511,54.0,1,10.907835130042027
512,51.0,1,-0.9641217733413362
513,51.0,1,7.033964961355782
514,50.0,0,1.9217677957960495
515,50.0,0,-2.3139311438330714
516,51.0,1,5.203217749718754
517,46.0,0,-5.081968636553631
518,49.0,0,-3.977705090110095
519,52.0,1,-1.1931565892744616
520,45.0,0,-10.23811823427601
521,46.0,0,-10.411429852602849
522,51.0,1,2.618073401673
523,48.0,0,1.552951259301897
524,50.0,0,-1.171055470277313
525,51.0,1,1.9675006291148627
526,50.0,0,-1.166147727922484
527,49.0,0,2.05100130856588
528,51.0,1,1.727082335020384
529,50.0,0,6.245401045523096
530,48.0,0,0.7797537437022537
531,50.0,0,-0.0292011871936358
532,55.0,1,8.441730018373054
533,46.0,0,-5.291187146850037
534,53.0,1,5.045162480271187
535,52.0,1,6.356206344799557
536,47.0,0,-1.1486843333493786
537,48.0,0,-4.591255671747031
538,49.0,0,1.428770570819869
539,47.0,0,-3.893105002795272
540,54.0,1,6.4983501710133655
541,47.0,0,-6.808091842400095
542,48.0,0,0.35813317772846004
543,52.0,1,4.165612927067054
544,44.0,0,-9.972512500250406
545,45.0,0,-8.585680277379334
546,50.0,0,0.2164545325183227
547,46.0,0,-4.792238613747178
548,47.0,0,-7.193118686915219
549,50.0,0,-3.5962257154476376
550,47.0,0,-1.2552919699932203
551,48.0,0,1.634323978423571
552,45.0,0,-4.82744942507073
553,50.0,0,0.8132088535218037
554,51.0,1,-4.017063956063441
555,50.0,0,-1.942411216654292
556,47.0,0,-2.9776926498359706
557,50.0,0,0.7551606742071661
558,50.0,0,1.8672102300168762
559,51.0,1,2.3201652332058136
560,50.0,0,-3.352065535710433
561,47.0,0,-1.2603517740414876
562,48.0,0,-5.316399935483534
563,49.0,0,0.7527288001439371
564,51.0,1,1.1530299070815184
565,49.0,0,-3.839504079603852
566,54.0,1,3.716561868604542
567,49.0,0,-2.2377801961539316
568,49.0,0,-3.4286276423555773
569,49.0,0,0.6975451536876269
570,50.0,0,1.414838316621599
571,48.0,0,-1.3515974563108577
572,49.0,0,3.0225618530047336
573,49.0,0,-1.5624721135094246
574,52.0,1,-0.10944876641835904
575,55.0,1,6.429288652407324
576,53.0,1,6.123054482351595
577,54.0,1,11.29677405390086
578,51.0,1,-0.4654817631907738
579,46.0,0,-5.019429770709213
580,50.0,0,0.7159647124188501
581,51.0,1,4.129785247875407
582,49.0,0,3.02878753558232
583,40.0,0,-11.214936160491666
584,50.0,0,3.4334007621817952
585,47.0,0,-5.592665365839303
586,47.0,0,-0.1460802640198814
587,51.0,1,1.294919286685158
588,49.0,0,-1.846856938776021
589,52.0,1,1.1396212310109677
590,46.0,0,-2.7381780552858945
591,49.0,0,-0.958927896733477
592,51.0,1,5.773865168623481
593,48.0,0,0.18998146990712364
594,48.0,0,-7.075924621794592
595,47.0,0,-7.160982570878746
596,51.0,1,0.5384207300898564
597,54.0,1,4.58168209498687
598,47.0,0,-5.052740239837587
599,53.0,1,4.190508602337988
600,44.0,0,-15.93814527266223
601,51.0,1,9.458154026895723
602,51.0,1,3.745287416503486
603,52.0,1,-0.1821549716357122
604,49.0,0,1.2171462857340154
605,48.0,0,-3.196538192494624
606,46.0,0,-2.0433424356951844
607,53.0,1,7.258273024864202
608,54.0,1,7.524437492879027
609,55.0,1,11.728188710399664
610,48.0,0,0.8658237921942629
611,47.0,0,-2.162801468043299
612,48.0,0,-0.9792412680798117
613,53.0,1,0.42402181777472847
614,54.0,1,9.022692233976658
615,47.0,0,2.511972662299133
616,48.0,0,-1.238306199164788
617,42.0,0,-9.169515150417217
618,47.0,0,-0.1442456929782665
619,47.0,0,-7.048370145992137
620,53.0,1,2.6121386825786197
621,50.0,0,2.3598513634976004
622,49.0,0,5.3256823157477
623,46.0,0,-7.497893184331254
624,46.0,0,-2.819454306189988
625,51.0,1,5.729973045218985
626,50.0,0,0.15013628296098028
627,48.0,0,0.5808819390290744
628,49.0,0,-5.186039192226913
629,48.0,0,1.201111240685469
630,49.0,0,3.141295059956089
631,51.0,1,3.5624395405216003
632,45.0,0,-5.929786469743536
633,48.0,0,-5.5208138214218945
634,52.0,1,1.8566666272226664
635,50.0,0,3.7907159571313835
636,47.0,0,-7.827549450329007
637,51.0,1,-0.10506427841255205
638,53.0,1,3.585912216084948
639,49.0,0,-1.0012416851330603
640,53.0,1,2.020871629855212
641,50.0,0,-0.5400457344241147
642,48.0,0,-3.6981236242220716
643,50.0,0,1.1484541387308413
644,46.0,0,-8.093264188035073
645,49.0,0,-5.6615419225288806
646,52.0,1,6.471771213391952
647,53.0,1,9.531289566999702
648,51.0,1,8.096659803041911
649,45.0,0,-4.543896215880369
650,46.0,0,-2.684973735088308
651,51.0,1,2.3177739443540046
652,50.0,0,-0.9853164620209157
653,53.0,1,4.599987469049339
654,47.0,0,-3.270238421959346
655,50.0,0,4.433342049107281
656,53.0,1,5.010572170659304
657,48.0,0,1.6230655462842674
658,51.0,1,3.416371252202737
659,50.0,0,5.032577645894238
660,52.0,1,2.582115625541
661,52.0,1,-0.09015204656479521
662,46.0,0,-3.097050189297485
663,49.0,0,-0.4155733815267411
664,48.0,0,0.45127174044222396
665,56.0,1,6.830844333284823
666,49.0,0,4.619522709152976
667,47.0,0,-2.323649098993802
668,48.0,0,0.8937565516238603
669,52.0,1,9.294997634024554
670,50.0,0,1.187257986441995
671,51.0,1,0.9059940622863116
672,52.0,1,5.669687672624596
673,52.0,1,9.115896952308363
674,51.0,1,-1.258333180451106
675,51.0,1,4.607541142223796
676,49.0,0,4.176751753349594
677,48.0,0,-2.562487622738855
678,53.0,1,1.644708163001614
679,50.0,0,-1.1427093965714663
680,50.0,0,-3.6555219383720825
681,49.0,0,-0.22723613473318244
682,47.0,0,-3.6528002451717634
683,49.0,0,2.255943515826361
684,52.0,1,2.7542626275266686
685,48.0,0,-0.8474902486299274
686,47.0,0,-3.323065588658629
687,43.0,0,-12.45722091225608
688,50.0,0,1.6059263571437825
689,50.0,0,-1.0693101389750228
690,46.0,0,-3.283978410756862
691,52.0,1,3.24389892762666
692,46.0,0,-2.280109496285311
693,51.0,1,-0.02235999524557204
694,46.0,0,-5.897482512331751
695,51.0,1,6.125817608938358
696,50.0,0,0.342129813020825
697,50.0,0,-3.74670257143369
698,46.0,0,-4.247469379258925
699,47.0,0,-1.6919009367822622
700,52.0,1,5.708635739640137
701,49.0,0,2.956686641925555
702,51.0,1,8.169625110183407
703,50.0,0,2.08922776216215
704,50.0,0,0.8730993469071584
705,49.0,0,-0.9534606101241008
706,53.0,1,2.5084024091561865
707,47.0,0,1.829789879902721
708,52.0,1,3.6571913770180675
709,50.0,0,2.6106750919119888
710,49.0,0,3.000963427313847
711,54.0,1,4.338979482117823
712,51.0,1,5.930800093258141
713,55.0,1,9.217388363679456
714,51.0,1,1.5432307284449958
715,50.0,0,0.9629591011494297
716,50.0,0,0.1704427742194785
717,50.0,0,1.1235339117349485
718,52.0,1,2.0659147909254756
719,53.0,1,2.5448518224794676
720,46.0,0,-5.205882959083178
721,44.0,0,-7.6811939350282215
722,49.0,0,0.52059528101992
723,54.0,1,7.593684477639366
724,50.0,0,2.381183306684242
725,52.0,1,4.356766384804589
726,54.0,1,10.00997294029598
727,50.0,0,1.986534303236223
728,47.0,0,-4.100773982573264
729,50.0,0,5.0080532295522
730,48.0,0,-3.796876138835439
731,47.0,0,-4.2726632012710715
732,59.0,1,16.12234800103205
733,51.0,1,5.699870196633989
734,52.0,1,2.6159596758563897
735,51.0,1,3.667529819667545
736,50.0,0,5.71860647459889
737,51.0,1,5.023548279712559
738,52.0,1,0.9060775413328768
739,47.0,0,-4.073646768962095
740,53.0,1,5.849291638487782
741,47.0,0,-0.1257702238251232
742,50.0,0,1.86062450709142
743,52.0,1,6.295787561883651
744,46.0,0,-4.788522122784858
745,51.0,1,0.6268909827415765
746,49.0,0,-1.614254030773508
747,53.0,1,0.39410247785238706
748,50.0,0,0.1793862566882848
749,53.0,1,4.321031252387635
750,46.0,0,-4.726827577039192
751,48.0,0,0.6348217019844833
752,46.0,0,-7.238554748910652
753,48.0,0,-0.35111424230508087
754,49.0,0,-3.087902124519754
755,48.0,0,-1.7431003674235732
756,52.0,1,4.586040659400149
757,48.0,0,-2.8544704035957666
758,53.0,1,5.544010265583579
759,51.0,1,4.429305298978799
760,50.0,0,3.4977102856224955
761,47.0,0,-1.0943891699641808
762,50.0,0,-1.8550863362396708
763,51.0,1,2.8322515873087073
764,54.0,1,6.007143492613457
765,50.0,0,-0.9267235886239185
766,48.0,0,-6.524104377469698
767,53.0,1,11.235795231067621
768,49.0,0,-1.3068250776450294
769,51.0,1,5.167559310765077
770,50.0,0,-2.2910415996953883
771,49.0,0,-1.291272475168824
772,53.0,1,6.4082131041248225
773,47.0,0,-3.543343587284253
774,49.0,0,-2.3399961181891826
775,49.0,0,0.09733570945258221
776,48.0,0,-1.0317495015432485
777,54.0,1,5.718910501890757
778,47.0,0,-1.9089268135210165
779,48.0,0,-3.18706774888655
780,49.0,0,2.906428147609173
781,45.0,0,-8.552823985565638
782,52.0,1,3.9876704557774643
783,49.0,0,2.420157958914659
784,48.0,0,-2.680722207985714
785,48.0,0,-4.860530379468713
786,49.0,0,-1.9911707688571998
787,52.0,1,1.0633263734458018
788,48.0,0,0.5796118590432733
789,48.0,0,-8.079000884581887
790,48.0,0,0.9321068974480939
791,54.0,1,3.268956826018587
792,51.0,1,2.1337224749223127
793,49.0,0,-0.04599463228843954
794,48.0,0,-4.199681283406907
795,49.0,0,-1.6590770662147256
796,48.0,0,-1.3585714853839665
797,47.0,0,-7.152157276630194
798,50.0,0,0.16651945148415584
799,48.0,0,-2.9495219898399974
800,52.0,1,11.84330268647588
801,49.0,0,3.8713425237847834
802,47.0,0,-7.432272906252267
803,46.0,0,-3.015967113548512
804,46.0,0,-3.2494333744144135
805,54.0,1,4.09422500776181
806,55.0,1,11.597005792228625
807,53.0,1,3.8700827886062057
808,51.0,1,5.998581616497045
809,52.0,1,5.800711935075996
810,52.0,1,2.708524752279529
811,45.0,0,-4.71746674144267
812,50.0,0,4.560965108617171
813,46.0,0,-7.150644239447242
814,50.0,0,3.5188593285117626
815,50.0,0,-1.61927188333302
816,52.0,1,1.8400973451000193
817,47.0,0,-6.344572432735966
818,49.0,0,-1.1107778591925046
819,48.0,0,-0.8817957497499788
820,50.0,0,2.915796662833801
821,53.0,1,2.7136972538904898
822,46.0,0,-5.350412848609176
823,49.0,0,-2.9373055080832238
