simulation,dem_seats,dem_control,national_error
539,47.0,0,-3.931372313626253
540,53.0,1,6.562225762785018
541,47.0,0,-6.875012042731689
542,49.0,0,0.36165345103760066
543,52.0,1,4.206558857004
544,45.0,0,-10.07053740205473
545,45.0,0,-8.670073299307589
546,50.0,0,0.2185821743031464
547,46.0,0,-4.839343966538028
548,48.0,0,-7.263823512096838
549,49.0,0,-3.6315748486389055
550,47.0,0,-1.2676308737640856
551,48.0,0,1.650388580748953
552,45.0,0,-4.874900882849902
553,50.0,0,0.8212022973014812
554,51.0,1,-4.056549722546554
555,50.0,0,-1.9615041652739476
556,47.0,0,-3.0069619066653104
557,50.0,0,0.7625835328833308
558,50.0,0,1.885563989858324
559,51.0,1,2.3429713183472556
560,50.0,0,-3.3850146942069927
561,48.0,0,-1.272740413202002
562,48.0,0,-5.368657536726471
563,48.0,0,0.7601277546920053
564,51.0,1,1.1643636249802203
565,48.0,0,-3.8772445196756014
566,54.0,1,3.753093847101486
567,50.0,0,-2.2597764768286503
568,49.0,0,-3.462329368771769
569,50.0,0,0.7044016800838179
570,50.0,0,1.4287454826494526
571,47.0,0,-1.3648829957303892
572,49.0,0,3.0522721520723803
573,50.0,0,-1.5778304472788645
574,52.0,1,-0.11052459405763196
575,54.0,1,6.492485403357303
576,52.0,1,6.183241101757684
577,54.0,1,11.40781579662231
578,51.0,1,-0.47005722039148756
579,46.0,0,-5.068768301031949
580,50.0,0,0.7230022940341607
581,50.0,0,4.170379009315743
582,49.0,0,3.058559030053163
583,39.0,0,-11.325173476899778
584,50.0,0,3.4671494060224832
585,47.0,0,-5.647638520628237
586,47.0,0,-0.14751616129609327
587,51.0,1,1.3076477075238033
588,49.0,0,-1.8650106357571585
589,52.0,1,1.150823148206977
590,46.0,0,-2.7650930012421333
591,49.0,0,-0.9683536871661654
592,50.0,0,5.830619428512502
593,48.0,0,0.19184889448361017
594,48.0,0,-7.145477486853302
595,47.0,0,-7.231371513817171
596,51.0,1,0.543713141525304
597,54.0,1,4.626717780572467
598,47.0,0,-5.102406195717853
599,54.0,1,4.231699244540145
600,44.0,0,-16.094809415751197
601,51.0,1,9.551123037434778
602,51.0,1,3.7821017530332726
603,52.0,1,-0.18394546557666355
604,48.0,0,1.229110236156497
605,47.0,0,-3.227958593564584
606,46.0,0,-2.0634274886451407
607,52.0,1,7.329618285199892
608,54.0,1,7.598399019260039
609,55.0,1,11.843471047388526
610,49.0,0,0.874334414989427
611,48.0,0,-2.184060744632009
612,47.0,0,-0.9888667289798462
613,53.0,1,0.428189744067046
614,54.0,1,9.11138086888426
615,47.0,0,2.5366641202993945
616,47.0,0,-1.25047814114769
617,43.0,0,-9.259646982509716
618,47.0,0,-0.1456635573218345
619,47.0,0,-7.1176521640817665
620,53.0,1,2.637814723381037
621,50.0,0,2.383047543815634
622,49.0,0,5.3780311582313844
623,47.0,0,-7.571593793191351
624,46.0,0,-2.847168157789483
625,51.0,1,5.786295867084077
626,50.0,0,0.15161204891205296
627,48.0,0,0.586591723301774
628,49.0,0,-5.2370154113651335
629,48.0,0,1.2129175744876384
630,50.0,0,3.1721724481551883
631,51.0,1,3.597456572200899
632,46.0,0,-5.988073359471939
633,48.0,0,-5.575080710805212
634,52.0,1,1.874916748625101
635,50.0,0,3.82797683391209
636,47.0,0,-7.904490418436866
637,49.0,0,-0.10609700868732222
638,53.0,1,3.621159972640964
639,50.0,0,-1.0110833993314732
640,53.0,1,2.040735805815957
641,49.0,0,-0.5453541188543612
642,48.0,0,-3.734474363829118
643,50.0,0,1.1597428790731605
644,47.0,0,-8.172817001560118
645,49.0,0,-5.717192100054657
646,52.0,1,6.535385547059306
647,53.0,1,9.624977463991584
648,52.0,1,8.176245993795371
649,44.0,0,-4.588560484825585
650,46.0,0,-2.711365708698029
651,50.0,0,2.340556524300053
652,49.0,0,-0.9950016390947333
653,53.0,1,4.6452030874748225
654,45.0,0,-3.3023832601013132
655,51.0,1,4.47691962487044
656,53.0,1,5.05982363512225
657,48.0,0,1.6390194837491239
658,51.0,1,3.449952504321085
659,50.0,0,5.082045413375004
660,51.0,1,2.607496554432762
661,52.0,1,-0.09103819692176401
662,46.0,0,-3.127492672140332
663,49.0,0,-0.4196582638385584
664,48.0,0,0.4557075200958272
665,56.0,1,6.897988179431324
666,49.0,0,4.664930349397719
667,47.0,0,-2.346489428825512
668,48.0,0,0.9025417397304382
669,52.0,1,9.38636289732443
670,50.0,0,1.198928149556301
671,51.0,1,0.914899539114612
672,52.0,1,5.7254179188746015
673,52.0,1,9.205501743837672
674,51.0,1,-1.2707019778276694
675,51.0,1,4.652831009548056
676,49.0,0,4.217807172480215
677,48.0,0,-2.587675617999574
678,52.0,1,1.6608748367632118
679,50.0,0,-1.1539416689187794
680,50.0,0,-3.691453924322812
681,49.0,0,-0.22946975437447695
682,47.0,0,-3.688705478214568
683,49.0,0,2.278118333016054
684,52.0,1,2.7813356769312034
685,50.0,0,-0.8558206616928324
686,47.0,0,-3.3557296919133917
687,42.0,0,-12.57966927786585
688,51.0,1,1.6217118247939901
689,50.0,0,-1.0798209326560297
690,46.0,0,-3.3162583062429674
691,52.0,1,3.2757848614708913
692,46.0,0,-2.302521853198462
693,51.0,1,-0.022579783021043597
694,46.0,0,-5.955451870018646
695,51.0,1,6.18603138852222
696,50.0,0,0.34549278111185083
697,50.0,0,-3.783530818241661
698,47.0,0,-4.289219917932933
699,47.0,0,-1.708531492340509
700,53.0,1,5.764748826267085
701,49.0,0,2.985749420010178
702,52.0,1,8.249928514083253
703,51.0,1,2.109763845343562
704,50.0,0,0.881681484833167
705,49.0,0,-0.9628326598136208
706,53.0,1,2.533058773320893
707,48.0,0,1.8477758160743232
708,52.0,1,3.6931397727310653
709,50.0,0,2.6363367463367124
710,50.0,0,3.0304614244608468
711,54.0,1,4.381629520175424
712,51.0,1,5.989096946408048
713,55.0,1,9.30799076595464
714,51.0,1,1.5583999288459416
715,50.0,0,0.9724245163423796
716,51.0,1,0.17211814301001163
717,50.0,0,1.134577698480654
718,52.0,1,2.086221719045293
719,53.0,1,2.5698664664820536
720,46.0,0,-5.257054232707164
721,43.0,0,-7.756696300274914
722,49.0,0,0.5257124770425362
723,53.0,1,7.668326667883292
724,51.0,1,2.4045891695307366
725,52.0,1,4.3995912593829996
726,55.0,1,10.108366059834493
727,50.0,0,2.006060960134448
728,47.0,0,-4.141082577518958
729,50.0,0,5.057279934060753
730,48.0,0,-3.834197567177913
731,46.0,0,-4.31466138284638
732,60.0,1,16.28082276650531
733,51.0,1,5.75589712227669
734,52.0,1,2.6416732751467844
735,51.0,1,3.7035798371960578
736,49.0,0,5.774817568655283
737,51.0,1,5.072927292956788
738,52.0,1,0.9149838387192203
739,47.0,0,-4.113688716716283
740,53.0,1,5.906787303544428
741,46.0,0,-0.1270064833775736
742,50.0,0,1.8789135325098163
743,52.0,1,6.3576720626570555
744,46.0,0,-4.835590944294185
745,51.0,1,0.6330530133255158
746,48.0,0,-1.6301213553669678
747,53.0,1,0.3979763117223723
748,49.0,0,0.1811495355206225
749,54.0,1,4.363504868158793
750,46.0,0,-4.773289971453197
751,49.0,0,0.6410616876449394
752,47.0,0,-7.309706188274541
753,48.0,0,-0.35456552292500393
754,49.0,0,-3.1182546863771408
755,47.0,0,-1.7602341882483137
756,53.0,1,4.631119187534062
757,48.0,0,-2.8825284462413685
758,53.0,1,5.598505164624553
759,51.0,1,4.472843195470067
760,50.0,0,3.532091060505406
761,48.0,0,-1.1051464782070894
762,50.0,0,-1.8733209241575972
763,50.0,0,2.860091229898687
764,53.0,1,6.066190763897713
765,50.0,0,-0.9358328265188149
766,48.0,0,-6.5882331204466125
767,53.0,1,11.346237581898592
768,49.0,0,-1.3196705265635806
769,51.0,1,5.218353881741352
770,49.0,0,-2.3135614138178697
771,50.0,0,-1.3039650496406907
772,53.0,1,6.471202692782369
773,47.0,0,-3.5781729151185173
774,49.0,0,-2.3629971311939024
775,49.0,0,0.0982924716888696
776,48.0,0,-1.0418910925989526
777,54.0,1,5.775124584386164
778,48.0,0,-1.9276906268972684
779,48.0,0,-3.2183950601454216
780,49.0,0,2.934996909369417
781,45.0,0,-8.636894046276385
782,52.0,1,4.0268672985837055
783,50.0,0,2.443946923457707
784,48.0,0,-2.7070723911713324
785,48.0,0,-4.908307006788297
786,48.0,0,-2.010742999936175
787,52.0,1,1.073778349649427
788,48.0,0,0.585309159053267
789,48.0,0,-8.158413496836653
790,48.0,0,0.9412690506257599
791,53.0,1,3.3010890667016644
792,51.0,1,2.1546959192851736
793,49.0,0,-0.04644673694245597
794,47.0,0,-4.240962088560581
795,49.0,0,-1.675384979240397
796,48.0,0,-1.3719255760853393
797,47.0,0,-7.222459471258995
798,51.0,1,0.16815625593838285
799,48.0,0,-2.9785143429121543
800,52.0,1,11.959716537333577
801,49.0,0,3.9093959201315296
802,48.0,0,-7.505328499995571
803,46.0,0,-3.0456125895650366
804,46.0,0,-3.281373709153394
805,54.0,1,4.134469229500372
806,56.0,1,11.710998665537016
807,53.0,1,3.9081238023746216
808,52.0,1,6.057544728742588
809,52.0,1,5.857730085498641
810,52.0,1,2.7351482208257067
811,45.0,0,-4.7638371234385275
812,50.0,0,4.6057971563979
813,46.0,0,-7.22093156166337
814,50.0,0,3.553447988103007
815,50.0,0,-1.6351885309535905
816,51.0,1,1.8581845985939907
817,46.0,0,-6.406936464838582
818,49.0,0,-1.1216962602043887
819,48.0,0,-0.8904633690463738
820,49.0,0,2.944457512499167
821,52.0,1,2.7403715655880285
822,47.0,0,-5.403004780089266
823,49.0,0,-2.9661777791374773
