simulation,dem_seats,dem_control,national_error
317,51.0,1,3.1886179490290254
318,52.0,1,-1.127007433320766
319,51.0,1,2.052790158708607
320,45.0,0,-6.084030830755139
321,48.0,0,1.423422880257992
322,50.0,0,-3.3852339326972594
323,52.0,1,0.859350690449848
324,51.0,1,5.548265056225894
325,52.0,1,4.804890138515193
326,50.0,0,3.1638288422499423
327,46.0,0,-1.9183128264976335
328,52.0,1,2.6154217710409524
329,47.0,0,-4.966094237855642
330,50.0,0,0.718232183824055
331,51.0,1,4.971761319329412
332,47.0,0,-4.959797913734705
333,48.0,0,-7.715918404554352
334,51.0,1,3.164320071867201
335,52.0,1,3.0428886921632285
336,47.0,0,-5.849848536347902
337,52.0,1,1.5471473083684018
338,52.0,1,5.9787624927106
339,49.0,0,-0.749050037865996
340,49.0,0,4.77855192442412
341,47.0,0,-0.9105425440069248
342,51.0,1,4.95705942351033
343,48.0,0,-3.5472129738897156
344,49.0,0,1.3240347964658512
345,50.0,0,0.8829778084919824
346,53.0,1,7.3659804834463545
347,47.0,0,-5.758224301900514
348,49.0,0,-3.747847138599443
349,48.0,0,-2.111799760429814
350,47.0,0,-4.315879111920068
351,46.0,0,-1.4403116013896757
352,47.0,0,-3.188916392400283
353,52.0,1,3.455333912774397
354,47.0,0,-2.8676651807246056
355,48.0,0,-4.93196454378336
356,49.0,0,3.541486973447635
357,49.0,0,0.7084384632601056
358,48.0,0,-1.131001724173607
359,46.0,0,-3.4926430853380364
360,47.0,0,-3.6067328800895795
361,48.0,0,-5.226250434556184
362,50.0,0,-1.6399869219786025
363,47.0,0,-1.1617547764544822
364,51.0,1,-0.8668429814281107
365,52.0,1,6.0710237061982415
366,48.0,0,-2.33194060779886
367,48.0,0,-3.12563152136963
368,50.0,0,-0.7139628853931852
369,47.0,0,-3.1858910629589374
370,52.0,1,4.9588065785784226
371,51.0,1,-1.5412766621876728
372,45.0,0,-7.844032966873793
373,50.0,0,-2.3727391753403317
374,51.0,1,-2.3063997066742727
375,42.0,0,-5.5818359509786655
376,49.0,0,1.2318375776665698
377,49.0,0,-2.9620848309524455
378,48.0,0,-2.6672855628565793
379,50.0,0,-1.5310778678831232
380,51.0,1,3.266505124321067
381,44.0,0,-8.197786266634674
382,47.0,0,-3.950779908600546
383,50.0,0,-4.5483922068958735
384,51.0,1,3.5959015925609763
385,52.0,1,1.827318274083794
386,53.0,1,8.285768963992954
387,48.0,0,-1.3166514747572275
388,51.0,1,1.4143666366471634
389,50.0,0,2.8107965322927666
390,50.0,0,2.7546780229633905
391,47.0,0,-4.5197380176551105
392,49.0,0,-0.8507046066411549
393,52.0,1,11.462215994283842
394,51.0,1,0.020672477550456637
395,50.0,0,0.438890364575363
396,49.0,0,0.025629078388752755
397,50.0,0,0.15359974921400155
398,52.0,1,6.57434468155099
399,46.0,0,-4.078201756628302
400,51.0,1,-1.1430946278299792
401,51.0,1,1.406196587844283
402,46.0,0,-7.876450461154836
403,54.0,1,12.897071583079624
404,45.0,0,-8.063591305235061
405,49.0,0,-0.2139809462954795
406,54.0,1,9.830697219761225
407,48.0,0,-3.576751162079062
408,47.0,0,0.2847462434906737
409,48.0,0,-1.574783753498542
410,50.0,0,-0.7132831153998792
411,47.0,0,-6.502187874438274
412,47.0,0,-1.628877395267024
413,47.0,0,-5.190755495019974
414,48.0,0,-2.14591918637593
415,48.0,0,0.6278871437244242
416,50.0,0,-3.1519202903471175
417,47.0,0,-2.231157451141079
418,53.0,1,3.476941347083785
419,53.0,1,0.8620802746969123
420,49.0,0,-0.48438348470432885
421,51.0,1,3.1087092854061447
422,57.0,1,7.952053472352766
423,50.0,0,0.7889327175080557
424,50.0,0,-0.2830193743316131
425,47.0,0,-0.7722761679005999
426,53.0,1,5.823135773442636
427,50.0,0,3.505347349737449
428,48.0,0,0.3437031128729292
429,50.0,0,1.8701004159749275
430,50.0,0,0.6485541642777185
431,48.0,0,0.8244514888370991
432,49.0,0,-2.3727073281887354
433,48.0,0,-1.9356449032672336
434,49.0,0,-3.8190118500400425
435,49.0,0,-3.980110982113631
436,50.0,0,0.16630425415289288
437,46.0,0,-9.487136048571893
438,46.0,0,-7.978172236459336
439,50.0,0,-0.6597139698288308
440,50.0,0,5.762456418753441
441,48.0,0,-5.362779701211668
442,48.0,0,-4.442258627262002
443,49.0,0,-1.109072020054134
444,51.0,1,1.7892604532107543
445,52.0,1,4.575924333407645
446,52.0,1,7.7088049381958585
447,52.0,1,4.654501567694904
448,52.0,1,0.688359644528758
449,53.0,1,4.341835353307299
450,52.0,1,4.078704650610828
451,54.0,1,8.69538228690145
452,47.0,0,-6.126314863350149
453,53.0,1,4.943403969868021
454,52.0,1,0.21758603042879635
455,49.0,0,-6.247296768668991
456,49.0,0,-0.9847269953648087
457,48.0,0,-2.7527438185902424
458,45.0,0,-5.650379867017128
459,51.0,1,-1.778782907802363
460,54.0,1,5.389720880840232
461,53.0,1,1.9661009399749305
462,50.0,0,-0.4005355200859099
463,48.0,0,-3.608755427722878
464,50.0,0,-2.7828048065026634
465,49.0,0,-1.4607523632399284
466,54.0,1,10.238354879485438
467,48.0,0,-0.20653051179474977
468,46.0,0,-6.451145194594831
469,52.0,1,5.555070444554878
470,47.0,0,-0.4546428834309146
471,49.0,0,-1.410895722616561
472,49.0,0,-1.5234268484219782
473,49.0,0,4.838090393097517
474,47.0,0,-2.5812576750137697
475,52.0,1,8.383668888289055
476,53.0,1,6.856676959735744
477,50.0,0,2.213563207991243
478,46.0,0,-5.138916695610507
479,53.0,1,4.011729254968247
480,54.0,1,7.05674070330599
481,54.0,1,3.278405668285702
482,48.0,0,-2.7140196239028125
483,51.0,1,4.757582189352495
484,48.0,0,0.505334546041445
485,46.0,0,-5.621255570251704
486,46.0,0,-12.239489230569347
487,52.0,1,6.10617921277023
488,49.0,0,0.9836054261518992
489,47.0,0,-3.3236081717350174
490,47.0,0,-4.329073878359434
491,47.0,0,-3.6932489274945923
492,48.0,0,-5.449763340050932
493,51.0,1,2.894769076339659
494,56.0,1,14.229570052870784
495,52.0,1,-3.2459350473986652
496,48.0,0,-3.8712443091578397
497,47.0,0,-3.54148956826214
498,53.0,1,5.226651499666784
499,50.0,0,4.665878142524427
500,47.0,0,-3.1377552448419608
501,51.0,1,4.975474484297351
502,46.0,0,-7.93727691553406
503,51.0,1,3.696189347406008
504,49.0,0,-0.6904881181071375
505,47.0,0,-3.5738762218040185
506,52.0,1,8.418456597913478
507,50.0,0,-2.210087485342402
508,46.0,0,-4.244608898419673
509,49.0,0,2.2359646809192766
510,49.0,0,-0.6431069534225325
511,54.0,1,10.997242123463463
512,51.0,1,-0.972024279019038
513,51.0,1,7.091619450218974
514,50.0,0,1.937519728111477
515,50.0,0,-2.332897476206812
516,51.0,1,5.245866364184713
517,46.0,0,-5.1236234224061326
518,49.0,0,-4.010308686385987
519,53.0,1,-1.202936398196784
520,45.0,0,-10.322035836504774
521,46.0,0,-10.496768018172997
522,51.0,1,2.639532661792869
523,48.0,0,1.56568015567491
524,50.0,0,-1.1806541255080707
525,51.0,1,1.9836274144674817
526,50.0,0,-1.1757061564278464
527,49.0,0,2.0678125143015866
528,51.0,1,1.7412385114866167
529,50.0,0,6.296592003539452
530,48.0,0,0.7861450612279027
531,50.0,0,-0.029440537194822466
532,55.0,1,8.510923372619812
533,46.0,0,-5.334556809921593
534,53.0,1,5.086515581350002
535,52.0,1,6.408305527825308
536,47.0,0,-1.1580996216637591
537,48.0,0,-4.6288882872702946
538,49.0,0,1.4404816096743354
539,47.0,0,-3.925015167298513
540,54.0,1,6.551614447935723
541,47.0,0,-6.863894943135414
542,48.0,0,0.36106864661696375
543,52.0,1,4.199756725825139
544,44.0,0,-10.054253042610588
545,45.0,0,-8.6560535321019
546,50.0,0,0.21822872040567035
547,46.0,0,-4.831518602957246
548,47.0,0,-7.252077692754003
549,50.0,0,-3.6257024837568212
550,47.0,0,-1.2655810768201157
551,48.0,0,1.6477198531728119
552,45.0,0,-4.867018022674566
553,50.0,0,0.8198743886853149
554,51.0,1,-4.049990160613791
555,50.0,0,-1.9583323545151707
556,48.0,0,-3.002099559546378
557,50.0,0,0.7613504125581809
558,50.0,0,1.8825149766289488
559,51.0,1,2.3391826638204876
560,50.0,0,-3.379541024451005
561,47.0,0,-1.2706823539803125
562,48.0,0,-5.35997625731007
563,48.0,0,0.7588986054334615
564,51.0,1,1.1624808142586203
565,49.0,0,-3.870974899605639
566,54.0,1,3.7470249823732416
567,49.0,0,-2.256122350842823
568,49.0,0,-3.456730678880246
569,49.0,0,0.7032626415505613
570,50.0,0,1.426435158575892
571,48.0,0,-1.3626759392035808
572,49.0,0,3.047336536934746
573,49.0,0,-1.5752790483693924
574,52.0,1,-0.11034587249142387
575,54.0,1,6.481986860749981
576,53.0,1,6.173242616412675
577,54.0,1,11.389369018115053
578,51.0,1,-0.46929712384146555
579,46.0,0,-5.060571951457175
580,50.0,0,0.7218331777531777
581,51.0,1,4.163635382030059
582,49.0,0,3.053613248846258
583,40.0,0,-11.306860333489231
584,50.0,0,3.461542921986915
585,47.0,0,-5.638506120637177
586,47.0,0,-0.14727762326197846
587,51.0,1,1.3055332021656998
588,49.0,0,-1.8619948579145957
589,52.0,1,1.1489622328403137
590,46.0,0,-2.760621763359682
591,49.0,0,-0.9667878303621724
592,50.0,0,5.821191142933967
593,48.0,0,0.1915386690972177
594,48.0,0,-7.133923036564263
595,47.0,0,-7.219678170323794
596,51.0,1,0.5428339411532073
597,54.0,1,4.619236239878316
598,47.0,0,-5.09415545266375
599,53.0,1,4.224856460604549
600,44.0,0,-16.06878362872045
601,51.0,1,9.535678586515496
602,51.0,1,3.7759859816556554
603,52.0,1,-0.18364802027062066
604,50.0,0,1.227122728232842
605,48.0,0,-3.222738888209268
606,46.0,0,-2.0600908648314835
607,53.0,1,7.317766073745894
608,54.0,1,7.586112181339711
609,55.0,1,11.824319801342549
610,48.0,0,0.872920590153707
611,47.0,0,-2.180529053244202
612,48.0,0,-0.9872677019752123
613,53.0,1,0.4274973484754006
614,54.0,1,9.096647494171693
615,48.0,0,2.5325622587328427
616,48.0,0,-1.2484560806841305
617,42.0,0,-9.244673857067742
618,47.0,0,-0.14542801500362046
619,47.0,0,-7.106142708169847
620,53.0,1,2.6335492982713675
621,50.0,0,2.3791940848365676
622,49.0,0,5.369334721389338
623,46.0,0,-7.559350300121338
624,46.0,0,-2.8425642019300965
625,51.0,1,5.776939254026812
626,50.0,0,0.1513668877054581
627,48.0,0,0.5856431869836173
628,49.0,0,-5.228547001193123
629,48.0,0,1.210956250581027
630,49.0,0,3.1670429506614375
631,51.0,1,3.5916393775897695
632,45.0,0,-5.978390466189239
633,48.0,0,-5.566065638957474
634,52.0,1,1.8718849523024714
635,51.0,1,3.8217868811599605
636,47.0,0,-7.891708621591512
637,51.0,1,-0.10592544665875955
638,53.0,1,3.6153044489241073
639,49.0,0,-1.0094484473080232
640,53.0,1,2.037435875130465
641,50.0,0,-0.5444722649729631
642,48.0,0,-3.7284356073608564
643,50.0,0,1.1578675402355572
644,46.0,0,-8.159601312624048
645,49.0,0,-5.70794722985046
646,52.0,1,6.524817633639646
647,53.0,1,9.609413588261036
648,52.0,1,8.163024760076551
649,45.0,0,-4.581140645617119
650,46.0,0,-2.7069813494506314
651,51.0,1,2.3367717745673073
652,50.0,0,-0.9933926917574022
653,53.0,1,4.637691655487881
654,47.0,0,-3.2970432078396694
655,50.0,0,4.469680312263444
656,53.0,1,5.051641749339125
657,48.0,0,1.6363691403420406
658,51.0,1,3.4443738281886556
659,50.0,0,5.073827594313435
660,52.0,1,2.6032801547068565
661,52.0,1,-0.09089098544112167
662,46.0,0,-3.122435423177465
663,49.0,0,-0.4189796639049881
664,48.0,0,0.45497062743932165
665,56.0,1,6.886833926736489
666,49.0,0,4.657387017839665
667,47.0,0,-2.3426950854091344
668,48.0,0,0.901082302809017
669,52.0,1,9.371184868467498
670,50.0,0,1.1969894469671927
671,51.0,1,0.9134201192628787
672,52.0,1,5.716159747275947
673,52.0,1,9.19061617286211
674,51.0,1,-1.268647214816799
675,51.0,1,4.645307242983535
676,49.0,0,4.210986852439624
677,48.0,0,-2.5834912693192598
678,53.0,1,1.658189152598227
679,50.0,0,-1.1520757108110806
680,50.0,0,-3.685484733188792
681,49.0,0,-0.2290986949351832
682,47.0,0,-3.682740731399908
683,49.0,0,2.274434547701523
684,52.0,1,2.776838174157546
685,48.0,0,-0.8544367741485703
686,47.0,0,-3.3503033768798614
687,43.0,0,-12.559327577315948
688,50.0,0,1.6190894683878292
689,50.0,0,-1.0780748299903378
690,46.0,0,-3.310895817617736
691,52.0,1,3.2704878196134244
692,46.0,0,-2.298798606663692
693,51.0,1,-0.02254327083820712
694,46.0,0,-5.945821726657688
695,51.0,1,6.17602839120026
696,50.0,0,0.3449341089766544
697,50.0,0,-3.777412736022964
698,46.0,0,-4.282284121352272
699,47.0,0,-1.7057687459415698
700,52.0,1,5.755427055417699
701,49.0,0,2.9809213741150637
702,51.0,1,8.23658813353073
703,50.0,0,2.1063522942586297
704,50.0,0,0.8802557795663022
705,50.0,0,-0.9612757306755824
706,53.0,1,2.5289627417079745
707,48.0,0,1.8447879074494065
708,52.0,1,3.68716785552987
709,50.0,0,2.632073711160021
710,49.0,0,3.0255610779205067
711,54.0,1,4.374544294510799
712,51.0,1,5.979412397954733
713,55.0,1,9.292939467172449
714,51.0,1,1.5558799496645053
715,50.0,0,0.9708520768861512
716,50.0,0,0.17183982283743957
717,50.0,0,1.1327430524908981
718,52.0,1,2.0828482362809893
719,53.0,1,2.5657109157310973
720,46.0,0,-5.248553419163164
721,44.0,0,-7.74415349092822
722,49.0,0,0.5248623842819766
723,54.0,1,7.6559267548687755
724,50.0,0,2.400700877100172
725,52.0,1,4.392476989050169
726,54.0,1,10.092020530322063
727,50.0,0,2.002817099708983
728,47.0,0,-4.134386323437579
729,50.0,0,5.049102161518139
730,48.0,0,-3.8279975553144903
731,47.0,0,-4.3076844466578805
732,60.0,1,16.25449619033649
733,51.0,1,5.746589664896756
734,52.0,1,2.637401610643786
735,51.0,1,3.6975910380991324
736,50.0,0,5.7654795163490435
737,51.0,1,5.064724218167983
738,52.0,1,0.9135042825525111
739,47.0,0,-4.107036759325146
740,53.0,1,5.897235852239418
741,47.0,0,-0.12680111010458073
742,50.0,0,1.8758752732683968
743,52.0,1,6.347391517243941
744,46.0,0,-4.827771649462346
745,51.0,1,0.6320293477151694
746,49.0,0,-1.6274854004989632
747,53.0,1,0.3973327721522776
748,50.0,0,0.18085661131689973
749,53.0,1,4.3564489505972475
750,46.0,0,-4.765571419153257
751,48.0,0,0.6400250717692714
752,46.0,0,-7.297886175275369
753,48.0,0,-0.3539921798956009
754,49.0,0,-3.113212375512878
755,48.0,0,-1.7573878370474876
756,52.0,1,4.623630529633533
757,48.0,0,-2.877867311740544
758,54.0,1,5.589452214736096
759,51.0,1,4.465610474571035
760,50.0,0,3.526379563876936
761,47.0,0,-1.1033594233786272
762,50.0,0,-1.8702917083307447
763,51.0,1,2.8554663770461266
764,54.0,1,6.056381552441342
765,50.0,0,-0.9343195569167826
766,48.0,0,-6.577579750924023
767,53.0,1,11.327890377201792
768,49.0,0,-1.3175365799483765
769,51.0,1,5.209915647819529
770,50.0,0,-2.3098203159842012
771,49.0,0,-1.3018564992502601
772,53.0,1,6.460738564953037
773,47.0,0,-3.572386902756238
774,49.0,0,-2.3591760943302704
775,49.0,0,0.09813352982948997
776,48.0,0,-1.0402063236163095
777,54.0,1,5.765786035626327
778,47.0,0,-1.924573493638909
779,48.0,0,-3.213190819308983
780,49.0,0,2.9302509317982635
781,45.0,0,-8.622927930912786
782,52.0,1,4.020355734016096
783,49.0,0,2.4399949883647625
784,48.0,0,-2.702694974346471
785,48.0,0,-4.900370127913845
786,49.0,0,-2.007491568512657
787,52.0,1,1.0720420180207433
788,48.0,0,0.5843626966797667
789,48.0,0,-8.145221098797466
790,48.0,0,0.9397469904871512
791,54.0,1,3.295751107189362
792,51.0,1,2.1512117116960825
793,49.0,0,-0.04637163118303303
794,48.0,0,-4.234104326329838
795,49.0,0,-1.6726758317421015
796,48.0,0,-1.3697071314959743
797,47.0,0,-7.210780538804334
798,50.0,0,0.16788434225541266
799,48.0,0,-2.973697996352574
800,52.0,1,11.940377318862053
801,49.0,0,3.903074310287759
802,47.0,0,-7.49319215988175
803,46.0,0,-3.040687743138672
804,46.0,0,-3.2760676299624754
805,54.0,1,4.1277836694000545
806,55.0,1,11.692061631284943
807,53.0,1,3.9018042495832197
808,51.0,1,6.047749498183027
809,52.0,1,5.848257961178884
810,52.0,1,2.7307254045466225
811,45.0,0,-4.756133856675863
812,50.0,0,4.598349444977227
813,46.0,0,-7.209255099884113
814,50.0,0,3.547701956685406
815,50.0,0,-1.632544382311478
816,52.0,1,1.8551798586571826
817,47.0,0,-6.396576257417285
818,49.0,0,-1.1198824438846569
819,48.0,0,-0.8890234632107196
820,50.0,0,2.939696236850485
821,52.0,1,2.73594030300462
822,46.0,0,-5.394267960155561
