simulation,dem_seats,dem_control,national_error
184,51.0,1,0.31472415617348154
185,50.0,0,-2.2491435550055634
186,49.0,0,-5.130640484192797
187,49.0,0,-3.5385044558914704
188,50.0,0,-0.10505797356244724
189,53.0,1,2.1196769023722415
190,51.0,1,1.8107964611394987
191,49.0,0,-5.08765138911437
192,58.0,1,12.043255305923978
193,56.0,1,10.930536152265905
194,51.0,1,-1.612635410888922
195,48.0,0,-4.817797428146466
196,51.0,1,-1.7027628655677982
197,49.0,0,-2.5996062588771327
198,46.0,0,-7.374487267620279
199,49.0,0,-4.5864498424083004
200,48.0,0,-3.8494188251532293
201,50.0,0,-0.8139974069085695
202,51.0,1,-0.5221702588544536
203,50.0,0,-1.2545976967726782
204,49.0,0,-0.978458617404483
205,53.0,1,3.0738439069184804
206,48.0,0,-3.315392707078102
207,51.0,1,-1.3925690137885636
208,50.0,0,0.35723829539489516
209,53.0,1,4.998918205900671
210,53.0,1,4.167608364115952
211,52.0,1,1.3157268228032855
212,51.0,1,-1.0742387101365098
213,53.0,1,2.1486301522950133
214,54.0,1,4.488760089393635
215,42.0,0,-12.417287353423747
216,49.0,0,-4.980264692088005
217,54.0,1,6.400045239177449
218,54.0,1,4.747720897362384
219,54.0,1,7.701763131418273
220,51.0,1,2.016894941994588
221,49.0,0,-2.517632093514891
222,47.0,0,-6.891913626685887
223,48.0,0,-4.139718385284245
224,46.0,0,-8.475992900662943
225,49.0,0,-2.7349293466025535
226,52.0,1,1.4865357581190957
227,55.0,1,7.317070280302215
228,48.0,0,-4.4353711198227845
229,50.0,0,-0.09960551803674307
230,50.0,0,-2.215372115748201
231,47.0,0,-8.77725603791655
232,51.0,1,-0.04093769126888776
233,51.0,1,0.04087785014942726
234,49.0,0,-0.7955768390088175
235,52.0,1,0.4998637529802526
236,52.0,1,0.4409806564588595
237,52.0,1,1.8772547701431803
238,50.0,0,-0.987203734889165
239,49.0,0,-5.153853534300666
240,53.0,1,2.535051636983795
241,49.0,0,-0.8179545047709007
242,50.0,0,-0.3010802120122061
243,54.0,1,3.084607307890595
244,49.0,0,0.5173264294480658
245,54.0,1,6.646996951343675
246,52.0,1,1.8141413274229563
247,49.0,0,-2.500149409583357
248,49.0,0,-1.6833189012510572
249,53.0,1,3.0900600100596427
250,51.0,1,-4.1985548722275166
251,53.0,1,4.2440184819431135
252,47.0,0,-7.7509943907552
253,51.0,1,-1.1568361568055163
254,52.0,1,-0.8642797207153212
255,49.0,0,-4.7673066473112335
256,53.0,1,2.175135694102709
257,49.0,0,-5.029769596786988
258,53.0,1,-0.15758533099804553
259,54.0,1,5.519266418527387
260,48.0,0,-9.012121833575083
261,51.0,1,0.9341770620835721
262,49.0,0,-3.7278891382551667
263,54.0,1,4.459698661560326
264,48.0,0,-6.678938568072665
265,47.0,0,-4.517273048476812
266,49.0,0,-4.486850965038623
267,54.0,1,1.1668063137913172
268,50.0,0,-2.1328892975042186
269,50.0,0,-1.9484125543950432
270,46.0,0,-7.4190915654192295
271,53.0,1,1.0567606862448435
272,49.0,0,-2.1785135410551693
273,47.0,0,-5.527367760360201
274,54.0,1,5.125333011603884
275,53.0,1,3.510028399042959
276,54.0,1,6.53267130987322
277,54.0,1,5.038001028250232
278,52.0,1,0.9507859192983666
279,52.0,1,-0.9902930127953249
280,51.0,1,0.29726423950652875
281,48.0,0,-7.75041181804483
282,49.0,0,-4.161023915977478
283,47.0,0,-7.1680630465075685
284,49.0,0,-4.075731172204259
285,52.0,1,3.7804476793491966
286,53.0,1,4.557108277449832
287,51.0,1,-0.2282683993312464
288,54.0,1,3.104704283997932
289,52.0,1,2.4909724629311736
290,52.0,1,2.217474833650705
291,47.0,0,-6.863140402980332
292,54.0,1,4.611999867073095
293,49.0,0,-1.1299422827194516
294,50.0,0,1.2934857228008765
295,49.0,0,-5.821959254671006
296,51.0,1,-0.37682302372493426
297,50.0,0,-1.8982503196549934
298,50.0,0,-0.7880510553447487
299,48.0,0,-5.671677736468428
300,48.0,0,-5.311846604135881
301,52.0,1,1.7030231628728978
302,56.0,1,10.659953663840131
303,52.0,1,0.8033784055797584
304,53.0,1,2.6386116415809795
305,51.0,1,-0.3806828766205824
306,49.0,0,-2.376418147743364
307,47.0,0,-8.131687009528283
308,49.0,0,-3.318374702273361
309,53.0,1,4.4800249987813014
310,53.0,1,1.4767076257563665
311,52.0,1,0.17927824219427654
312,48.0,0,-3.7877098398864546
313,49.0,0,-3.7270729038512185
314,46.0,0,-12.520337893097048
315,51.0,1,-0.35295103341705236
316,51.0,1,0.5029076029855121
317,54.0,1,3.305682948351012
318,50.0,0,-1.1683837055887385
319,52.0,1,2.128155060487003
320,48.0,0,-6.307396275114559
321,52.0,1,1.4756815707552475
322,49.0,0,-3.509517372849331
323,51.0,1,0.8909003742322823
324,53.0,1,5.751960718556048
325,53.0,1,4.98129398174727
326,52.0,1,3.279983749232654
327,51.0,1,-1.9887406084781265
328,53.0,1,2.7114427910401817
329,48.0,0,-5.148416431320218
330,52.0,1,0.7446009277301712
331,54.0,1,5.1542915706107255
332,49.0,0,-5.141888947746901
333,47.0,0,-7.99919598664057
334,54.0,1,3.2804930135582815
335,54.0,1,3.1546034753009953
336,47.0,0,-6.064616352965702
337,52.0,1,1.6039483430173826
338,54.0,1,6.198263178695452
339,50.0,0,-0.7765502099081244
340,53.0,1,4.953988802323879
341,49.0,0,-0.9439716546751593
342,53.0,1,5.139049918241438
343,49.0,0,-3.677443215022803
344,52.0,1,1.3726446127023055
345,50.0,0,0.9153949240589065
346,54.0,1,7.636410655415685
347,47.0,0,-5.9696282815472745
348,49.0,0,-3.8854433416417846
349,50.0,0,-2.189331105192572
350,49.0,0,-4.474329698784684
351,51.0,1,-1.493190334224845
352,50.0,0,-3.3059923485924907
353,52.0,1,3.582190961383606
354,49.0,0,-2.9729469133760307
355,48.0,0,-5.113033720211308
356,54.0,1,3.6715069936484612
357,50.0,0,0.7344476464068251
358,50.0,0,-1.1725246404307479
359,49.0,0,-3.6208698804426493
360,50.0,0,-3.739148299218373
361,49.0,0,-5.4181238459707295
362,48.0,0,-1.7001964142973525
363,50.0,0,-1.2044067417548006
364,49.0,0,-0.8986677326699618
365,55.0,1,6.293911614819052
366,50.0,0,-2.417554071071879
367,49.0,0,-3.240384074914446
368,51.0,1,-0.7401748888475118
369,49.0,0,-3.3028559490277685
370,53.0,1,5.1408612173086325
371,50.0,0,-1.5978621654678435
372,46.0,0,-8.132014069855522
373,49.0,0,-2.459850492654797
374,48.0,0,-2.3910754766831164
375,49.0,0,-5.7867641149237175
376,53.0,1,1.2770625207295185
377,51.0,1,-3.0708330297865847
378,50.0,0,-2.7652106788782187
379,49.0,0,-1.5872889387705043
380,52.0,1,3.3864296264961724
381,48.0,0,-8.498754855247684
382,48.0,0,-4.09582646316268
383,50.0,0,-4.715379139519311
384,54.0,1,3.7279193583216146
385,51.0,1,1.8944053368602587
386,55.0,1,8.589967696377101
387,52.0,1,-1.3649902241664138
388,52.0,1,1.4662928416698
389,53.0,1,2.9139904236296994
390,54.0,1,2.855811613141135
391,49.0,0,-4.685672957629174
392,49.0,0,-0.8819368633089639
393,57.0,1,11.883032890208266
394,51.0,1,0.0214314344431019
395,51.0,1,0.4550035211380947
396,51.0,1,0.026570008939907713
397,51.0,1,0.15923891791499625
398,55.0,1,6.815711213381067
399,50.0,0,-4.227926400190569
400,50.0,0,-1.1850615156700954
401,52.0,1,1.4578228426148485
402,48.0,0,-8.165621720501077
403,56.0,1,13.37056690307824
404,46.0,0,-8.359633140842105
405,49.0,0,-0.22183691390697283
406,56.0,1,10.191615517833418
407,49.0,0,-3.7080658504666135
408,52.0,1,0.29520024561134933
409,51.0,1,-1.6325994159524648
410,51.0,1,-0.739470162188002
411,48.0,0,-6.740905284701968
412,49.0,0,-1.6886790191117995
413,48.0,0,-5.3813257665980245
414,50.0,0,-2.2247031711975147
415,52.0,1,0.6509390142305056
416,48.0,0,-3.2676379939261238
417,50.0,0,-2.3130708222881653
418,52.0,1,3.6045916780250926
419,53.0,1,0.8937301707917464
420,49.0,0,-0.5021668482853313
421,51.0,1,3.2228405661696935
422,55.0,1,8.244000375127007
423,51.0,1,0.8178971182348023
424,51.0,1,-0.2934099772178348
425,50.0,0,-0.8006290500949688
426,54.0,1,6.036922873768493
427,52.0,1,3.6340405615552207
428,50.0,0,0.35632162199462764
429,52.0,1,1.9387581565470824
430,50.0,0,0.6723647913315373
431,52.0,1,0.8547199043464314
432,49.0,0,-2.459817476286054
433,50.0,0,-2.00670900467756
434,47.0,0,-3.959220751445661
435,49.0,0,-4.126234380046721
436,50.0,0,0.1724098483980674
437,45.0,0,-9.835441048683887
438,48.0,0,-8.271078047811306
439,52.0,1,-0.6839343112636629
440,54.0,1,5.974015773789929
441,48.0,0,-5.55966556590972
442,48.0,0,-4.605349035552175
443,49.0,0,-1.1497898223594265
444,52.0,1,1.8549502840685894
445,53.0,1,4.743922063945087
446,55.0,1,7.991821360761636
447,54.0,1,4.825384135495889
448,51.0,1,0.7136316660152394
449,54.0,1,4.501238881988391
450,53.0,1,4.228447757119946
451,55.0,1,9.014619316170041
452,47.0,0,-6.351232698220505
453,54.0,1,5.124893126496875
454,52.0,1,0.22557435292832226
455,49.0,0,-6.47665626036074
456,51.0,1,-1.020879669309276
457,49.0,0,-2.8538063975533317
458,47.0,0,-5.857824511021202
459,49.0,0,-1.8440880723672346
460,54.0,1,5.587595847784262
461,53.0,1,2.0382831859775314
462,51.0,1,-0.41524053998381477
463,49.0,0,-3.741245101447583
464,49.0,0,-2.88497102647444
465,50.0,0,-1.5143815458970555
466,55.0,1,10.61423967540155
467,51.0,1,-0.21411294864033806
468,47.0,0,-6.687988654646622
469,54.0,1,5.759015955814209
470,51.0,1,-0.4713343684853699
471,49.0,0,-1.4626944985915242
472,49.0,0,-1.5793570243880017
473,54.0,1,5.015713130484459
474,50.0,0,-2.676024414963714
475,55.0,1,8.691461859542377
476,55.0,1,7.1084088688178495
477,52.0,1,2.294830634689878
478,46.0,0,-5.327583788722298
479,53.0,1,4.159013467131658
480,54.0,1,7.315817632199119
481,52.0,1,3.3987670798658915
482,49.0,0,-2.8136605061003137
483,53.0,1,4.932249197025973
484,50.0,0,0.5238870942724841
485,49.0,0,-5.827630962361822
486,44.0,0,-12.68884246804779
487,55.0,1,6.33035779949008
488,54.0,1,1.0197169234796482
489,48.0,0,-3.445629120807699
490,49.0,0,-4.4880088899337425
491,48.0,0,-3.8288406446912973
492,48.0,0,-5.649842669687247
493,52.0,1,3.0010458850938098
494,58.0,1,14.751985919311833
495,48.0,0,-3.3651043521561217
496,49.0,0,-4.013370841615203
497,50.0,0,-3.671509683727423
498,54.0,1,5.4185396355442945
499,54.0,1,4.837178383043183
500,50.0,0,-3.252952901469917
501,54.0,1,5.158141058481378
502,47.0,0,-8.228681320699113
503,53.0,1,3.8318890174087366
504,52.0,1,-0.7158382830908936
505,50.0,0,-3.7050853613654864
506,55.0,1,8.727526744190177
507,50.0,0,-2.291227306452649
508,50.0,0,-4.4004429135819185
509,51.0,1,2.3180545418057172
510,49.0,0,-0.6667175948571072
511,58.0,1,11.400988248683324
512,49.0,0,-1.0077105930846564
513,54.0,1,7.351976896423675
514,52.0,1,2.00865266071219
515,51.0,1,-2.4185460693703726
516,55.0,1,5.438459943027709
517,49.0,0,-5.311729047494499
518,49.0,0,-4.157540744649879
519,51.0,1,-1.2471002807598175
520,46.0,0,-10.700992844687553
521,44.0,0,-10.882140038456788
522,53.0,1,2.7364388745165464
523,50.0,0,1.62316159412016
524,49.0,0,-1.2239999501291077
525,52.0,1,2.0564531169008577
526,51.0,1,-1.2188703242915417
527,53.0,1,2.1437289377973596
528,52.0,1,1.8051652936928915
529,55.0,1,6.527761290800608
530,50.0,0,0.8150071176205952
531,50.0,0,-0.030521399349474856
532,57.0,1,8.823388288383272
533,47.0,0,-5.530406516383521
534,53.0,1,5.2732588515066965
535,55.0,1,6.643576198147663
536,51.0,1,-1.2006173938120794
537,48.0,0,-4.798830504517066
538,51.0,1,1.4933665840912955
539,49.0,0,-4.069115810662986
540,54.0,1,6.792146475656091
541,48.0,0,-7.115891848913673
542,51.0,1,0.37432470348770824
543,54.0,1,4.35394406533094
544,44.0,0,-10.423378834546465
545,46.0,0,-8.973846669148989
546,51.0,1,0.22624063823800492
547,47.0,0,-5.008900067598247
548,48.0,0,-7.518326106253576
549,49.0,0,-3.758814341491915
550,50.0,0,-1.3120448583919972
551,51.0,1,1.708213247670963
552,49.0,0,-5.045702791634733
553,50.0,0,0.849974763295822
554,50.0,0,-4.19867906062788
555,50.0,0,-2.0302293893491346
556,49.0,0,-3.11231683503084
557,52.0,1,0.7893021731499626
558,50.0,0,1.9516284979054017
559,52.0,1,2.425062007577407
560,49.0,0,-3.503615458597766
561,51.0,1,-1.3173334207700678
562,49.0,0,-5.55675919805684
563,51.0,1,0.7867603518548469
564,53.0,1,1.2051594348736887
565,48.0,0,-4.013091541122931
566,54.0,1,3.8845910012669638
567,49.0,0,-2.3389522682846913
568,49.0,0,-3.583639007519188
569,51.0,1,0.7290818026957102
570,51.0,1,1.4788044400454372
571,50.0,0,-1.412704403086352
572,53.0,1,3.1592146155671395
573,50.0,0,-1.6331128947809568
574,52.0,1,-0.11439704440818677
575,54.0,1,6.719962623161369
576,53.0,1,6.399883328550945
577,57.0,1,11.807511454021963
578,50.0,0,-0.48652661585415424
579,48.0,0,-5.246362742808204
580,51.0,1,0.7483341263820326
581,54.0,1,4.316496584270601
582,53.0,1,3.165721766900185
583,44.0,0,-11.721973595232232
584,52.0,1,3.588627924421534
585,46.0,0,-5.845514839066554
586,51.0,1,-0.1526846852377029
587,52.0,1,1.3534637620099412
588,50.0,0,-1.9303550159089675
589,53.0,1,1.1911445403975416
590,49.0,0,-2.861973568443252
591,50.0,0,-1.0022818966049833
592,54.0,1,6.034906849266307
593,50.0,0,0.19857070445749905
594,47.0,0,-7.395833591164512
595,48.0,0,-7.4847370872665655
596,51.0,1,0.5627632195957382
597,53.0,1,4.788824097669218
598,48.0,0,-5.2811792084554305
599,53.0,1,4.37996529665898
600,41.0,0,-16.658723274884117
601,56.0,1,9.885765748135169
602,54.0,1,3.9146152572378723
603,52.0,1,-0.19039036310131666
604,51.0,1,1.2721745731527754
605,49.0,0,-3.341056583146048
606,48.0,0,-2.1357238003382806
607,55.0,1,7.586426130910277
608,54.0,1,7.864624135910962
609,57.0,1,12.258430758394843
610,52.0,1,0.9049684710626159
611,48.0,0,-2.260583683877306
612,49.0,0,-1.0235136538922618
613,49.0,0,0.4431922287054586
614,55.0,1,9.430616332634084
615,53.0,1,2.6255412244918883
616,51.0,1,-1.2942911454598658
617,46.0,0,-9.584077246281922
618,51.0,1,-0.15076717157550792
619,48.0,0,-7.36703335252163
620,54.0,1,2.7302358413896597
621,52.0,1,2.466542383811388
622,54.0,1,5.5664612431510205
623,47.0,0,-7.836879735100475
624,49.0,0,-2.9469243923608692
625,54.0,1,5.989030323156539
626,50.0,0,0.15692408047356832
627,51.0,1,0.607144138299544
628,48.0,0,-5.4205047273722755
629,51.0,1,1.2554145691752603
630,53.0,1,3.2833158584849604
631,51.0,1,3.7235006629564906
632,49.0,0,-6.197877493816406
633,48.0,0,-5.770414821163234
634,53.0,1,1.9406082092667791
635,52.0,1,3.962097663387102
636,46.0,0,-8.181440059852168
637,52.0,1,-0.10981432972330632
638,53.0,1,3.7480345594696343
639,51.0,1,-1.0465087297528606
640,52.0,1,2.1122370689873105
641,51.0,1,-0.5644616918496792
642,49.0,0,-3.865319147134155
643,53.0,1,1.2003767918860726
644,46.0,0,-8.45916800182897
645,47.0,0,-5.917505367348825
646,54.0,1,6.764365859255921
647,55.0,1,9.962207812334515
648,55.0,1,8.462717135669779
649,48.0,0,-4.749329884699963
650,50.0,0,-2.806363832678064
651,53.0,1,2.422562606387927
652,51.0,1,-1.0298635128610902
653,53.0,1,4.8079570742943565
654,49.0,0,-3.41808886682426
655,54.0,1,4.633777463784512
656,55.0,1,5.237104682627003
657,53.0,1,1.6964458116042698
658,53.0,1,3.5708284948521096
659,54.0,1,5.260105045354269
660,54.0,1,2.6988554147151933
661,52.0,1,-0.09422790234967751
662,49.0,0,-3.237070637097817
663,51.0,1,-0.43436183099273823
664,52.0,1,0.4716741450899472
665,54.0,1,7.139673000545736
666,54.0,1,4.828375520319761
667,51.0,1,-2.4287033820972193
668,52.0,1,0.9341640958784918
669,56.0,1,9.71523290677432
670,50.0,0,1.2409349967438001
671,52.0,1,0.9469548754962992
672,54.0,1,5.926019394193821
673,55.0,1,9.528034920809748
674,49.0,0,-1.3152235647327846
675,53.0,1,4.815852255883523
676,53.0,1,4.365586488051614
677,49.0,0,-2.6783400121055543
678,52.0,1,1.7190669106512881
679,50.0,0,-1.1943723247237148
680,49.0,0,-3.8207914004310424
681,50.0,0,-0.23750968646692883
682,49.0,0,-3.8179466570128096
683,51.0,1,2.3579367681119865
684,53.0,1,2.878785338782272
685,50.0,0,-0.8858060513668841
686,49.0,0,-3.4733043976394415
687,44.0,0,-13.020423167262935
688,52.0,1,1.6785317441790615
689,49.0,0,-1.1176546201249007
690,50.0,0,-3.4324500529762285
691,52.0,1,3.390558540065273
692,49.0,0,-2.3831953144638267
693,52.0,1,-0.023370910909101685
694,47.0,0,-6.16411304519329
695,54.0,1,6.402771378596599
696,51.0,1,0.35759781214804814
697,49.0,0,-3.916094392605888
698,49.0,0,-4.439501321962746
699,51.0,1,-1.7683933125341031
700,54.0,1,5.96672833864148
701,53.0,1,3.09036112645226
702,55.0,1,8.538981270520026
703,53.0,1,2.1836836440286254
704,49.0,0,0.9125729602023464
705,50.0,0,-0.9965674290096667
706,53.0,1,2.621809556966455
707,52.0,1,1.9125163398257392
708,54.0,1,3.8225363159122416
709,53.0,1,2.728706080461647
710,52.0,1,3.1366397054629647
711,54.0,1,4.535148679563216
712,53.0,1,6.198936944169371
713,55.0,1,9.634114850932386
714,51.0,1,1.6130015892475829
715,50.0,0,1.006495355428516
716,50.0,0,0.17814864661799967
717,52.0,1,1.1743298988273214
718,51.0,1,2.1593166722196013
719,53.0,1,2.6599068813223767
720,48.0,0,-5.4412456489246015
721,47.0,0,-8.028467678973524
722,52.0,1,0.5441318658072927
723,55.0,1,7.937001839653018
724,53.0,1,2.4888387634956253
725,55.0,1,4.55373974425155
726,57.0,1,10.462532895059702
727,53.0,1,2.076347320691052
728,48.0,0,-4.2861736933535735
729,54.0,1,5.234471857907996
730,48.0,0,-3.968536352492721
731,48.0,0,-4.465834179516562
732,61.0,1,16.851253975658626
733,54.0,1,5.957566497486476
734,53.0,1,2.7342295852388103
735,52.0,1,3.8333421689299265
736,53.0,1,5.977149859570266
737,53.0,1,5.250667453338703
738,53.0,1,0.9470421287062675
739,47.0,0,-4.257820033813134
740,52.0,1,6.113743418238106
741,50.0,0,-0.13145640970638472
742,52.0,1,1.9447450284738352
743,54.0,1,6.580425827261801
744,49.0,0,-5.005015550709002
745,50.0,0,0.6552332926042967
746,50.0,0,-1.6872359194860278
747,50.0,0,0.41192020829111425
748,50.0,0,0.18749647204014402
749,54.0,1,4.516388994089517
750,49.0,0,-4.940531738598845
751,51.0,1,0.6635225668566146
752,47.0,0,-7.565816373818189
753,50.0,0,-0.3669884356283035
754,50.0,0,-3.2275089800150236
755,50.0,0,-1.8219075158679239
756,54.0,1,4.793379716732441
757,49.0,0,-2.983523599286772
758,55.0,1,5.794659997602529
759,53.0,1,4.629558208521759
760,54.0,1,3.655844939739864
761,51.0,1,-1.1438674968494733
762,49.0,0,-1.9389564718952623
763,51.0,1,2.960300250164934
764,54.0,1,6.278731897846044
765,49.0,0,-0.96862160251942
766,47.0,0,-6.8190650531430315
767,56.0,1,11.7437757233062
768,50.0,0,-1.3659078245765754
769,54.0,1,5.401189353709983
770,49.0,0,-2.394621668183495
771,50.0,0,-1.3496520748376282
772,54.0,1,6.697934230227414
773,48.0,0,-3.703541364354994
774,50.0,0,-2.445789464855679
775,51.0,1,0.10173634515154874
776,51.0,1,-1.0783958322107619
777,54.0,1,5.977467632211723
778,49.0,0,-1.9952311259829025
779,49.0,0,-3.331157972193624
780,54.0,1,3.0378304000279615
781,46.0,0,-8.939504914584735
782,54.0,1,4.1679566535367485
783,53.0,1,2.529575495099836
784,49.0,0,-2.801920090179414
785,46.0,0,-5.0802793659824586
786,49.0,0,-2.0811934051276046
787,52.0,1,1.1114003231293736
788,50.0,0,0.605816636845738
789,48.0,0,-8.44425984149115
790,52.0,1,0.9742482956177068
791,54.0,1,3.416749328768728
792,53.0,1,2.2301900031053234
793,52.0,1,-0.048074091327138475
794,49.0,0,-4.389552682957811
795,49.0,0,-1.7340854450099497
796,51.0,1,-1.4199937343386646
797,47.0,0,-7.4755127934612995
798,50.0,0,0.174047946903717
799,51.0,1,-3.082872553948228
800,58.0,1,12.378749141727347
801,53.0,1,4.0463694302398485
802,46.0,0,-7.768292704737926
803,49.0,0,-3.152321721959275
804,48.0,0,-3.396343204211539
805,54.0,1,4.279328633451571
806,58.0,1,12.121316941522343
807,51.0,1,4.045052741291382
808,55.0,1,6.269782931545568
809,54.0,1,6.0629673823777095
810,52.0,1,2.830979612715126
811,50.0,0,-4.930747691135579
812,54.0,1,4.767170477557326
813,47.0,0,-7.4739313504951195
814,54.0,1,3.677950150038409
815,50.0,0,-1.69248063371049
816,50.0,0,1.9232898148725388
817,47.0,0,-6.631416306368779
818,50.0,0,-1.1609971335808567
819,51.0,1,-0.9216625353045351
820,53.0,1,3.047622474322284
821,54.0,1,2.8363859678149055
