simulation,dem_seats,dem_control,national_error
72,52.0,1,3.261239007222825
73,48.0,0,-2.6286704043871336
74,49.0,0,4.33020113894075
75,48.0,0,-0.9257439039834953
76,49.0,0,0.38931322734623397
77,53.0,1,5.505340124189346
78,51.0,1,0.9543039374688442
79,48.0,0,0.7156332304607905
80,47.0,0,-5.426705439605224
81,49.0,0,-5.779459395585147
82,50.0,0,3.1681278580593766
83,51.0,1,-0.3859287748460788
84,45.0,0,-8.303830877282484
85,52.0,1,0.3371978967278147
86,49.0,0,-1.002219494521203
87,49.0,0,-6.288871896489953
88,49.0,0,-2.2393164504514673
89,52.0,1,6.757770947810243
90,47.0,0,-5.441731678864987
91,42.0,0,-10.09459305389269
92,48.0,0,-2.2862266619150087
93,48.0,0,-1.5873923525809082
94,51.0,1,1.099642926390845
95,51.0,1,-0.80497669940479
96,50.0,0,2.5804519750396118
97,44.0,0,-6.9673749307058515
98,46.0,0,-3.238482021244796
99,51.0,1,1.516530389959326
100,49.0,0,-4.739463734710263
101,49.0,0,-2.9223836538096433
102,46.0,0,-6.462483333721052
103,50.0,0,1.2161909046418342
104,50.0,0,0.37304660689626323
105,54.0,1,6.498847943456924
106,47.0,0,-4.196570568414359
107,45.0,0,-10.230473944609392
108,51.0,1,2.273108520848944
109,52.0,1,3.034335405258694
110,49.0,0,0.2945657203254456
111,48.0,0,-7.4800487799405175
112,52.0,1,4.886880087503741
113,50.0,0,0.8637563957006614
114,49.0,0,-2.2580519292216414
115,51.0,1,1.2349496322004394
116,50.0,0,0.39215964643209056
117,45.0,0,-9.66725441345196
118,50.0,0,-0.7500993019435835
119,50.0,0,1.1723091301909885
120,51.0,1,6.971259539889673
121,51.0,1,-0.8416937878972692
122,50.0,0,-4.134874281007104
123,46.0,0,-10.183536209470763
124,48.0,0,1.1164113847668584
125,50.0,0,1.5827449330863141
126,48.0,0,-1.7048037690596098
127,48.0,0,-0.7572895946987613
128,47.0,0,-4.1007060506231685
129,48.0,0,3.392712369559503
130,47.0,0,-2.2863117819805914
131,48.0,0,0.8604668697559708
132,46.0,0,-3.776401362285835
133,53.0,1,6.848390695485765
134,53.0,1,6.149059338226988
135,51.0,1,3.006114328876033
136,53.0,1,6.727131368973174
137,49.0,0,-2.238384176925775
138,56.0,1,9.11685528016806
139,53.0,1,7.881612867891713
140,49.0,0,-0.9067335364873218
141,52.0,1,2.7278919320632213
142,48.0,0,0.3760503581429184
143,55.0,1,5.608582611938141
144,53.0,1,5.367087421996658
145,51.0,1,3.2027517314242937
146,50.0,0,2.7022170467453024
147,48.0,0,-0.9375811164464062
148,46.0,0,-1.745243547969447
149,47.0,0,-2.573484415195625
150,49.0,0,-3.814081776613942
151,49.0,0,0.4693500916176982
152,49.0,0,-0.1922699595095388
153,48.0,0,-8.928743434727759
154,50.0,0,1.1564379873034292
155,47.0,0,-0.808746651155832
156,49.0,0,-3.2347995736504407
157,48.0,0,-2.530067026884733
158,49.0,0,-3.56439450218244
159,49.0,0,-1.2078972862571984
160,49.0,0,-2.4536951714923023
161,51.0,1,2.0345940129486535
162,50.0,0,0.42240927558722047
163,51.0,1,5.849405068272048
164,48.0,0,-4.393653448317724
165,53.0,1,6.590819488328601
166,48.0,0,-6.567155055434089
167,48.0,0,-4.3942300028354815
168,52.0,1,3.0363993104908786
169,46.0,0,-13.286796528147736
170,49.0,0,-1.3062945157079042
171,48.0,0,-7.001440696689282
172,52.0,1,4.999426525999306
173,49.0,0,3.9613550601823024
174,51.0,1,5.845111678055992
175,45.0,0,-6.031290215275078
176,50.0,0,-0.4590747252650301
177,51.0,1,1.9311141719538352
178,53.0,1,7.105934173645547
179,47.0,0,-4.7310393582116665
180,48.0,0,-1.72762813804068
181,46.0,0,-6.214816292834075
182,51.0,1,3.5568594418940105
183,44.0,0,-6.266092182226132
184,47.0,0,0.3030864155603067
185,47.0,0,-2.16597564818458
186,45.0,0,-4.940921767140849
187,48.0,0,-3.407659091122173
188,48.0,0,-0.10117318295555272
189,51.0,1,2.041296360270006
190,52.0,1,1.7438375731589386
191,48.0,0,-4.8995223051678085
192,58.0,1,11.597924756490942
193,54.0,1,10.526351274785823
194,46.0,0,-1.5530040408545196
195,50.0,0,-4.63964689315962
196,49.0,0,-1.639798799522924
197,48.0,0,-2.5034790861013585
198,45.0,0,-7.101796505591772
199,46.0,0,-4.41685398344963
200,47.0,0,-3.7070765965067825
201,48.0,0,-0.7838977450441108
202,50.0,0,-0.5028616614390304
203,49.0,0,-1.2082056983114007
204,50.0,0,-0.9422775764302963
205,52.0,1,2.960180569127571
206,49.0,0,-3.1927974769410206
207,50.0,0,-1.341075168621233
208,52.0,1,0.3440284843989865
209,50.0,0,4.814070261166865
210,49.0,0,4.013500253354525
211,49.0,0,1.2670744166208345
212,47.0,0,-1.03451595222304
213,50.0,0,2.06917898880608
214,51.0,1,4.3227765620080225
215,43.0,0,-11.958126000525413
216,46.0,0,-4.796106509328353
217,52.0,1,6.163386994345819
218,53.0,1,4.572161623555651
219,53.0,1,7.416970496886106
220,51.0,1,1.9423150290182887
221,47.0,0,-2.4245361277651876
222,46.0,0,-6.637067274594741
223,48.0,0,-3.986641578707716
224,46.0,0,-8.162571115642239
225,46.0,0,-2.633798252255998
226,49.0,0,1.431567249265065
227,51.0,1,7.046502660053869
228,46.0,0,-4.271361787831083
229,51.0,1,-0.09592234609136001
230,51.0,1,-2.1334529953406576
231,45.0,0,-8.45269426831285
232,47.0,0,-0.03942391413121251
233,49.0,0,0.039366285792095126
234,49.0,0,-0.7661583253401983
235,50.0,0,0.4813799963794224
236,49.0,0,0.42467425482228816
237,49.0,0,1.8078384141017678
238,48.0,0,-0.9506993205515991
239,48.0,0,-4.963276454613703
240,49.0,0,2.44131153850861
241,47.0,0,-0.7877085189665745
242,50.0,0,-0.28994699156367354
243,51.0,1,2.9705459654782675
244,50.0,0,0.4981969451674315
245,54.0,1,6.401207027504267
246,55.0,1,1.7470587543504543
247,49.0,0,-2.4076999113412354
248,48.0,0,-1.621073826134497
249,50.0,0,2.9757970398655273
250,46.0,0,-4.04330243419657
251,53.0,1,4.087084909220628
252,47.0,0,-7.464381302930889
253,49.0,0,-1.1140591444257493
254,49.0,0,-0.8323207400981237
255,47.0,0,-4.591023139685302
256,50.0,0,2.0947044195726665
257,46.0,0,-4.843780841989359
258,48.0,0,-0.15175820533697723
259,50.0,0,5.315177251255388
260,45.0,0,-8.678875293021441
261,52.0,1,0.8996334462789
262,47.0,0,-3.5900407844676314
263,52.0,1,4.2947897557197665
264,45.0,0,-6.431967520245899
265,48.0,0,-4.350235180598374
266,49.0,0,-4.320938032469474
267,51.0,1,1.1236606290405315
268,50.0,0,-2.054020192880141
269,49.0,0,-1.876364955026776
270,45.0,0,-7.144751443982381
271,49.0,0,1.017684223521915
272,45.0,0,-2.097957361887549
273,45.0,0,-5.322979024996527
274,50.0,0,4.935810552093945
275,54.0,1,3.380236010210807
276,51.0,1,6.291108872659067
277,53.0,1,4.8517078949599926
278,51.0,1,0.9156281479916285
279,49.0,0,-0.9536743644078818
280,50.0,0,0.286272124522375
281,45.0,0,-7.463820272354983
282,46.0,0,-4.007159282235572
283,46.0,0,-6.903005354564289
284,46.0,0,-3.925020458518212
285,51.0,1,3.6406558374109705
286,51.0,1,4.388597398831796
287,47.0,0,-0.21982758419363319
288,53.0,1,2.989899803855441
289,49.0,0,2.3988623060540673
290,51.0,1,2.1354779598039926
291,47.0,0,-6.609358015340347
292,53.0,1,4.441459229793864
293,46.0,0,-1.088159740972325
294,47.0,0,1.2456557388815488
295,45.0,0,-5.606677235997528
296,49.0,0,-0.362889016686829
297,47.0,0,-1.8280575988050438
298,49.0,0,-0.7589108270141798
299,47.0,0,-5.4619527660656
300,47.0,0,-5.115427321588557
301,52.0,1,1.6400494716611604
302,54.0,1,10.26577427450895
303,49.0,0,0.7736714087860022
304,49.0,0,2.5410421437801927
305,50.0,0,-0.36660614152705645
306,48.0,0,-2.288543933294333
307,47.0,0,-7.830996826369131
308,49.0,0,-3.1956692051424334
309,53.0,1,4.3143644739894995
310,50.0,0,1.422102537545162
311,48.0,0,0.17264896497065957
312,47.0,0,-3.6476494607579113
313,49.0,0,-3.5892547324443056
314,45.0,0,-12.057365979657868
315,49.0,0,-0.3398997550341007
316,46.0,0,0.48431129214907026
317,51.0,1,3.1834467616850652
318,52.0,1,-1.1251796926917852
319,51.0,1,2.049461016535349
320,45.0,0,-6.074163965632007
321,48.0,0,1.4211144235845496
322,50.0,0,-3.3797438805339266
323,52.0,1,0.8579570260204575
324,51.0,1,5.5392670770078345
325,52.0,1,4.79709773833725
326,50.0,0,3.158697856998956
327,47.0,0,-1.915201774885708
328,52.0,1,2.61118017290103
329,47.0,0,-4.958040402594652
330,50.0,0,0.7170673803767975
331,51.0,1,4.963698293396958
332,47.0,0,-4.951754289628557
333,48.0,0,-7.703405002121548
334,51.0,1,3.1591882899574677
335,52.0,1,3.0379538433523865
336,47.0,0,-5.8403614597527085
337,52.0,1,1.544638199811601
338,52.0,1,5.969066348039438
339,49.0,0,-0.7478352551175689
340,49.0,0,4.77080223862637
341,47.0,0,-0.9090658584475463
342,51.0,1,4.949020240590369
343,48.0,0,-3.5414602298701645
344,49.0,0,1.3218875238568726
345,50.0,0,0.8815458264416831
346,53.0,1,7.354034597905738
347,47.0,0,-5.748885818234655
348,49.0,0,-3.7417690132172146
349,48.0,0,-2.108374918580248
350,47.0,0,-4.308879772457521
351,46.0,0,-1.4379757551881156
352,47.0,0,-3.1837447210514624
353,52.0,1,3.44973017495302
354,47.0,0,-2.8630145031814416
355,48.0,0,-4.923966058848079
356,49.0,0,3.535743515652238
357,49.0,0,0.7072895429210286
358,48.0,0,-1.129167505745581
359,46.0,0,-3.486978840825654
360,47.0,0,-3.60088360880004
361,48.0,0,-5.217774687214997
362,50.0,0,-1.6373272494337061
363,47.0,0,-1.159870683818481
364,51.0,1,-0.865437166267305
365,52.0,1,6.06117793556776
366,48.0,0,-2.3281587493414713
367,48.0,0,-3.120562483177045
368,50.0,0,-0.7128050057424962
369,47.0,0,-3.1807242979819583
370,52.0,1,4.950764562184423
371,51.0,1,-1.5387770744363485
372,45.0,0,-7.831311792793889
373,50.0,0,-2.368891151215091
374,51.0,1,-2.3026592695432266
375,42.0,0,-5.572783527675788
376,49.0,0,1.2298398272325977
377,49.0,0,-2.957281026973915
378,48.0,0,-2.6629598538610653
379,50.0,0,-1.5285948201741852
380,51.0,1,3.26120762232243
381,44.0,0,-8.184491388016989
382,47.0,0,-3.9443726740592147
383,50.0,0,-4.5410157859537446
384,51.0,1,3.590069887068871
385,52.0,1,1.8243547942052445
386,53.0,1,8.272331398161453
387,48.0,0,-1.3145161761571729
388,51.0,1,1.412072867067971
389,50.0,0,2.8062380823039037
390,50.0,0,2.750210583979874
391,47.0,0,-4.51240806705942
392,49.0,0,-0.8493249641234142
393,52.0,1,11.443626979472134
394,51.0,1,0.02063895166056137
395,50.0,0,0.4381785877695624
396,49.0,0,0.025587514059654738
397,50.0,0,0.15335064659591813
398,52.0,1,6.563682642838443
399,46.0,0,-4.071587873859307
400,51.0,1,-1.1412407975602903
401,51.0,1,1.4039160681600749
402,46.0,0,-7.863676713534034
403,54.0,1,12.876155570433808
404,45.0,0,-8.050514059239756
405,49.0,0,-0.2136339195964456
406,54.0,1,9.814754144153621
407,48.0,0,-3.5709505140749727
408,47.0,0,0.2842844521459227
409,48.0,0,-1.572229825136555
410,50.0,0,-0.7121263381760228
411,47.0,0,-6.491642857072808
412,47.0,0,-1.6262357397579867
413,47.0,0,-5.182337312111101
414,48.0,0,-2.142439010853137
415,48.0,0,0.6268688586545393
416,50.0,0,-3.146808617962667
417,47.0,0,-2.2275390392277807
418,53.0,1,3.4713025670928466
419,53.0,1,0.8606821835247328
420,49.0,0,-0.48359792877201996
421,51.0,1,3.1036676910948415
422,57.0,1,7.939157114453493
423,50.0,0,0.7876532544462436
424,50.0,0,-0.28256038356193347
425,47.0,0,-0.7710237178393733
426,53.0,1,5.813692018657601
427,50.0,0,3.4996625019002643
428,48.0,0,0.34314570737130445
429,50.0,0,1.8670675535380936
430,50.0,0,0.6475023621679026
431,48.0,0,0.8231144226934171
432,49.0,0,-2.368859355712074
433,48.0,0,-1.9325057431087629
434,49.0,0,-3.812818312256259
435,49.0,0,-3.9736561794789877
436,50.0,0,0.16603454781990803
437,46.0,0,-9.471750148269932
438,46.0,0,-7.965233520076059
439,50.0,0,-0.6586440691427197
440,50.0,0,5.7531110715907765
441,48.0,0,-5.354082535554743
442,48.0,0,-4.4350543299899226
443,49.0,0,-1.1072733664414016
444,51.0,1,1.7863586941544491
445,52.0,1,4.56850326184056
446,52.0,1,7.6963030721301555
447,52.0,1,4.646953062359971
448,52.0,1,0.6872432873047877
449,53.0,1,4.334793918934322
450,52.0,1,4.072089952266233
451,54.0,1,8.681280424730533
452,47.0,0,-6.1163794234847
453,53.0,1,4.935386932877795
454,52.0,1,0.21723315713235183
455,49.0,0,-6.237165124646244
456,49.0,0,-0.9831300000969255
457,48.0,0,-2.7482795164306837
458,45.0,0,-5.6412162816256
459,51.0,1,-1.7758981408570844
460,54.0,1,5.3809800229350175
461,53.0,1,1.9629123872977925
462,50.0,0,-0.3998859458047059
463,48.0,0,-3.602902876337419
464,50.0,0,-2.778291752500543
465,49.0,0,-1.458383366936766
466,54.0,1,10.221750679163513
467,48.0,0,-0.20619556794578225
468,46.0,0,-6.440682956434722
469,52.0,1,5.546061428599725
470,47.0,0,-0.4539055597494947
471,49.0,0,-1.4086075820424717
472,49.0,0,-1.5209562088646715
473,49.0,0,4.83024414992582
474,47.0,0,-2.5770714829914243
475,52.0,1,8.370072551837309
476,53.0,1,6.845557044561646
477,50.0,0,2.2099733297966146
478,46.0,0,-5.130582583025429
479,53.0,1,4.005223174941631
480,54.0,1,7.045296331857959
481,54.0,1,3.273088866407519
482,48.0,0,-2.7096181232668832
483,51.0,1,4.749866511526331
484,48.0,0,0.5045150124219496
485,46.0,0,-5.612139217610302
486,46.0,0,-12.219639661628381
487,52.0,1,6.09627642818776
488,49.0,0,0.9820102498051323
489,47.0,0,-3.3182180620421353
490,47.0,0,-4.322053140093296
491,47.0,0,-3.6872593475520437
492,48.0,0,-5.440925107417815
493,51.0,1,2.8900744426611986
494,56.0,1,14.206493041531182
495,52.0,1,-3.2406709052202216
496,48.0,0,-3.8649660626269275
497,47.0,0,-3.535746106258565
498,53.0,1,5.218175101892445
499,50.0,0,4.658311187064482
500,47.0,0,-3.13266654482523
501,51.0,1,4.967405436485827
502,46.0,0,-7.924404521729836
503,51.0,1,3.6901949987948774
504,49.0,0,-0.6893683090003118
505,47.0,0,-3.568080236275962
506,52.0,1,8.40480384398977
507,50.0,0,-2.206503243951323
508,46.0,0,-4.237725142458174
509,49.0,0,2.2323384728114557
510,49.0,0,-0.6420639854058204
511,54.0,1,10.979407186761613
512,51.0,1,-0.9704478845653794
513,51.0,1,7.080118513657941
514,50.0,0,1.9343775274286594
515,50.0,0,-2.329114065934223
516,51.0,1,5.237358804425527
517,46.0,0,-5.115314111908387
518,49.0,0,-4.003804910187045
519,53.0,1,-1.2009855186692322
520,45.0,0,-10.305295925378735
521,46.0,0,-10.479744732600452
522,51.0,1,2.6352519614666385
523,48.0,0,1.5631409912045535
524,50.0,0,-1.1787393825789967
525,51.0,1,1.9804104379764753
526,50.0,0,-1.1737994379392964
527,49.0,0,2.064459009405556
528,51.0,1,1.7384146327098702
529,50.0,0,6.286380414255542
530,48.0,0,0.7848701190880403
531,50.0,0,-0.029392791577199123
532,55.0,1,8.497120659364901
533,46.0,0,-5.325905415147408
534,53.0,1,5.078266451030974
535,52.0,1,6.397912765515289
536,47.0,0,-1.1562214568279825
537,48.0,0,-4.6213813206438825
538,49.0,0,1.4381454877593771
539,47.0,0,-3.918649717099574
540,54.0,1,6.540989272308775
541,47.0,0,-6.85276332209219
542,48.0,0,0.3604830783094608
543,52.0,1,4.192945709524202
544,44.0,0,-10.037947412109213
545,45.0,0,-8.642015451908732
546,50.0,0,0.2178748048174469
547,46.0,0,-4.823683017681396
548,47.0,0,-7.240316530714002
549,50.0,0,-3.6198224482377723
550,47.0,0,-1.263528602377638
551,48.0,0,1.6450476396347447
552,45.0,0,-4.859124865700603
553,50.0,0,0.8185447455201005
554,51.0,1,-4.043422030409259
555,50.0,0,-1.955156400654025
556,48.0,0,-2.9972308611021625
557,50.0,0,0.7601156814989335
558,50.0,0,1.879461980698557
559,51.0,1,2.335389060453849
560,50.0,0,-3.3740602048440786
561,47.0,0,-1.2686216064677114
562,48.0,0,-5.351283638178897
563,48.0,0,0.7576678506279315
564,51.0,1,1.160595544160294
565,49.0,0,-3.8646970899935704
566,54.0,1,3.7409481903347808
567,49.0,0,-2.2524634517418325
568,49.0,0,-3.4511246758332055
569,49.0,0,0.7021221151753103
570,50.0,0,1.4241218166964569
571,48.0,0,-1.3604659997616748
572,49.0,0,3.042394474767222
573,49.0,0,-1.5727243167557745
574,52.0,1,-0.11016691747442044
575,54.0,1,6.471474604671062
576,53.0,1,6.163231070783977
577,54.0,1,11.370898143942089
578,51.0,1,-0.4685360344334024
579,46.0,0,-5.0523648955957015
580,50.0,0,0.7206625343418576
581,51.0,1,4.156882946041616
582,49.0,0,3.0486610073302773
583,40.0,0,-11.288523268970646
584,50.0,0,3.455929114614914
585,47.0,0,-5.629361791665824
586,47.0,0,-0.14703877364322976
587,51.0,1,1.3034159347852614
588,49.0,0,-1.85897514078395
589,52.0,1,1.1470988866972107
590,46.0,0,-2.756144685029086
591,49.0,0,-0.9652199281949698
592,50.0,0,5.811750541881627
593,48.0,0,0.1912280384862923
594,48.0,0,-7.122353493549333
595,47.0,0,-7.2079695526785805
596,51.0,1,0.5419535923465343
597,54.0,1,4.611744926599566
598,47.0,0,-5.085893932272759
599,53.0,1,4.218004738445179
600,44.0,0,-16.042723846124364
601,51.0,1,9.520213961649517
602,51.0,1,3.7698622216971267
603,52.0,1,-0.1833501864337209
604,50.0,0,1.2251326241742306
605,48.0,0,-3.217512364737972
606,46.0,0,-2.0567498826323245
607,53.0,1,7.305898380622564
608,54.0,1,7.573809294029567
609,55.0,1,11.805143539436896
610,48.0,0,0.8715049185429203
611,47.0,0,-2.1769927486685132
612,48.0,0,-0.9856665862795833
613,53.0,1,0.4268040484584808
614,54.0,1,9.08189487433881
615,48.0,0,2.5284550392071736
616,48.0,0,-1.246431378952181
617,42.0,0,-9.229681173336765
618,47.0,0,-0.14519216501385515
619,47.0,0,-7.094618218304872
620,53.0,1,2.6292783015515933
621,50.0,0,2.375335592368356
622,49.0,0,5.360626925033494
623,46.0,0,-7.547090814279689
624,46.0,0,-2.8379542322628644
625,51.0,1,5.767570419116267
626,50.0,0,0.1511214062628677
627,48.0,0,0.5846934116624539
628,49.0,0,-5.220067529361728
629,48.0,0,1.2089923647417087
630,49.0,0,3.16190675288358
631,51.0,1,3.585814584406529
632,45.0,0,-5.968694924857476
633,48.0,0,-5.55703879138654
634,52.0,1,1.8688491957680005
635,51.0,1,3.8155888429292637
636,47.0,0,-7.878910128828017
637,51.0,1,-0.10575366053137734
638,53.0,1,3.6094412765686568
639,49.0,0,-1.0078113596673763
640,53.0,1,2.0341316339889968
641,50.0,0,-0.5435892591909053
642,48.0,0,-3.7223889629105775
643,50.0,0,1.1559897517811981
644,46.0,0,-8.146368361008616
645,49.0,0,-5.698690283754431
646,52.0,1,6.514235916134417
647,53.0,1,9.593829382587971
648,52.0,1,8.149786256435625
649,45.0,0,-4.573711114420153
650,46.0,0,-2.70259126323824
651,51.0,1,2.3329820810952353
652,50.0,0,-0.9917816427708772
653,53.0,1,4.630170411871552
654,47.0,0,-3.2916961802617615
655,50.0,0,4.4624315434765265
656,53.0,1,5.0434491761622855
657,48.0,0,1.6337153349869145
658,51.0,1,3.438787865043205
659,50.0,0,5.06559904092116
660,52.0,1,2.5990582474090873
661,52.0,1,-0.09074358166898386
662,46.0,0,-3.1173715683034167
663,49.0,0,-0.41830017756639365
664,48.0,0,0.45423277223430897
665,56.0,1,6.875665104064352
666,49.0,0,4.649833832984166
667,47.0,0,-2.3388957857219093
668,48.0,0,0.899620959532827
669,52.0,1,9.355987013671353
670,50.0,0,1.1950482119939354
671,51.0,1,0.9119387669541491
672,52.0,1,5.706889482410829
673,52.0,1,9.175711157963486
674,51.0,1,-1.266589767820614
675,51.0,1,4.637773648677878
676,49.0,0,4.204157623518188
677,48.0,0,-2.579301454932997
678,53.0,1,1.6554999603221756
679,50.0,0,-1.1502073153399819
680,50.0,0,-3.6795077449408184
681,49.0,0,-0.2287271508083218
682,47.0,0,-3.6767681932765806
683,49.0,0,2.2707459505300363
684,52.0,1,2.772334796627854
685,48.0,0,-0.8530510789341165
686,47.0,0,-3.3448699738513725
687,43.0,0,-12.538959305903486
688,50.0,0,1.6164636865909803
689,50.0,0,-1.076326446519566
690,46.0,0,-3.305526324369274
691,52.0,1,3.2651838586210102
692,46.0,0,-2.295070496726685
693,51.0,1,-0.02250671096220018
694,46.0,0,-5.936179004150999
695,51.0,1,6.16601232770095
696,50.0,0,0.3443747070892682
697,50.0,0,-3.7712866622048744
698,46.0,0,-4.27533926505228
699,47.0,0,-1.7030023907708531
700,52.0,1,5.746093108226839
701,49.0,0,2.9760870216998243
702,51.0,1,8.223230327423387
703,50.0,0,2.102936286916229
704,50.0,0,0.87882821200584
705,50.0,0,-0.9597167678358858
706,53.0,1,2.5248613597511773
707,48.0,0,1.8417960959399096
708,52.0,1,3.6811881376538604
709,50.0,0,2.6278051074950177
710,49.0,0,3.0206543304190427
711,54.0,1,4.3674498139386575
712,51.0,1,5.969715199290327
713,55.0,1,9.277868507989186
714,51.0,1,1.553356678820196
715,50.0,0,0.9692775834682802
716,50.0,0,0.17156113911576135
717,50.0,0,1.1309060100384514
718,52.0,1,2.079470346985056
719,53.0,1,2.561549936890804
720,46.0,0,-5.2400415016336455
721,44.0,0,-7.731594297835121
722,49.0,0,0.5240111811079663
723,54.0,1,7.643510644762791
724,50.0,0,2.3968075056800946
725,52.0,1,4.385353425870914
726,54.0,1,10.075653649850453
727,50.0,0,1.9995690020679862
728,47.0,0,-4.1276813225335625
729,50.0,0,5.040913706954632
730,48.0,0,-3.821789444833026
731,47.0,0,-4.300698397012417
732,60.0,1,16.22813522570367
733,51.0,1,5.737270049871978
734,52.0,1,2.6331243663806236
735,51.0,1,3.691594416275818
736,50.0,0,5.7561292664340655
737,51.0,1,5.0565104283078295
738,52.0,1,0.9120227937507476
739,47.0,0,-4.10037611297287
740,53.0,1,5.887671924578302
741,47.0,0,-0.12659546856763443
742,50.0,0,1.8728330453731021
743,52.0,1,6.337097543112883
744,46.0,0,-4.819942140862599
745,51.0,1,0.6310043449659654
746,49.0,0,-1.624846002477603
747,53.0,1,0.3966883919739247
748,50.0,0,0.18056330448790245
749,53.0,1,4.349383816411197
750,46.0,0,-4.757842784677945
751,48.0,0,0.6389871018387696
752,46.0,0,-7.2860507226653315
753,48.0,0,-0.35341808795050145
754,49.0,0,-3.1081634782499696
755,48.0,0,-1.7545377678681
756,52.0,1,4.616132089851724
757,48.0,0,-2.873200088743634
758,54.0,1,5.580387439647153
759,51.0,1,4.4583683061023445
760,50.0,0,3.5206606067418322
761,47.0,0,-1.1015700342522967
762,50.0,0,-1.867258535662762
763,51.0,1,2.8508354830895204
764,54.0,1,6.046559527935798
765,50.0,0,-0.9328043106423225
766,48.0,0,-6.566912465690862
767,53.0,1,11.309519206905208
768,49.0,0,-1.3153998459161578
769,51.0,1,5.201466391655331
770,50.0,0,-2.3060743314304615
771,49.0,0,-1.2997451946160297
772,53.0,1,6.450260768605596
773,47.0,0,-3.566593332552919
774,49.0,0,-2.3553500663281106
775,49.0,0,0.09797438035608663
776,48.0,0,-1.0385193539442512
777,54.0,1,5.756435288609271
778,47.0,0,-1.9214522886993652
779,48.0,0,-3.207979780556723
780,49.0,0,2.9254987549067804
781,45.0,0,-8.608943572643149
782,52.0,1,4.013835663872135
783,49.0,0,2.4360378911505918
784,48.0,0,-2.6983118396249908
785,48.0,0,-4.892422881680127
786,49.0,0,-2.0042358899841703
787,52.0,1,1.070303418350165
788,48.0,0,0.5834149980123007
789,48.0,0,-8.132011468502093
790,48.0,0,0.9382229421936854
791,54.0,1,3.2904061750943985
792,51.0,1,2.1477229529436928
793,49.0,0,-0.046296427318498076
794,48.0,0,-4.227237606310278
795,49.0,0,-1.669963145484318
796,48.0,0,-1.3674857891161258
797,47.0,0,-7.199086351021914
798,50.0,0,0.16761207339166098
799,48.0,0,-2.9688753585548464
800,52.0,1,11.921012838996345
801,49.0,0,3.8967444429914773
802,47.0,0,-7.481039966962293
803,46.0,0,-3.03575646374879
804,46.0,0,-3.2707546198318074
805,54.0,1,4.121089376445859
806,55.0,1,11.67309986098226
807,53.0,1,3.8954764420262813
808,51.0,1,6.037941472836507
809,52.0,1,5.83877346412201
810,52.0,1,2.726296811068962
811,45.0,0,-4.748420527704195
812,50.0,0,4.590892005160641
813,46.0,0,-7.197563386004357
814,50.0,0,3.5419484196509234
815,50.0,0,-1.6298967798130872
816,52.0,1,1.8521711938502936
817,47.0,0,-6.386202517221441
818,49.0,0,-1.118066258310495
819,48.0,0,-0.8875816765323127
820,50.0,0,2.9349287418987244
821,52.0,1,2.73150325218985
