simulation,dem_seats,dem_control,national_error
129,49.0,0,3.4147136841893406
130,47.0,0,-2.301138227425417
131,49.0,0,0.8660468895949383
132,47.0,0,-3.8008908519595455
133,53.0,1,6.892801651083217
134,54.0,1,6.188935217594692
135,52.0,1,3.025608603650482
136,53.0,1,6.7707559730312665
137,49.0,0,-2.252899817856865
138,55.0,1,9.175976944372007
139,53.0,1,7.932724139820602
140,49.0,0,-0.912613589863103
141,52.0,1,2.7455819694539567
142,48.0,0,0.37848899759859367
143,55.0,1,5.644953567454394
144,54.0,1,5.401892311464056
145,51.0,1,3.2235211751167667
146,50.0,0,2.719740585721662
147,48.0,0,-0.9436612125132031
148,46.0,0,-1.7565612337093541
149,47.0,0,-2.590173139185821
150,49.0,0,-3.8388156190534377
151,49.0,0,0.47239376815505374
152,49.0,0,-0.19351680610667155
153,48.0,0,-8.986645217183325
154,51.0,1,1.1639373427562647
155,46.0,0,-0.8139912718574145
156,49.0,0,-3.2557768435843455
157,48.0,0,-2.5464741945516742
158,48.0,0,-3.5875091539315838
159,48.0,0,-1.2157303488162041
160,49.0,0,-2.469607077245965
161,51.0,1,2.0477881002000524
162,50.0,0,0.4251485468140244
163,51.0,1,5.887337727244
164,48.0,0,-4.422145740431322
165,53.0,1,6.633560126919786
166,48.0,0,-6.609742233142965
167,49.0,0,-4.422726033832889
168,52.0,1,3.056089979576571
169,46.0,0,-13.372959738875903
170,49.0,0,-1.3147656719713077
171,48.0,0,-7.046844162368282
172,52.0,1,5.0318471806218925
173,49.0,0,3.9870439514132694
174,52.0,1,5.883016494930328
175,45.0,0,-6.0704023766362125
176,49.0,0,-0.4620517673390311
177,52.0,1,1.9436372054017932
178,53.0,1,7.152015266430194
179,47.0,0,-4.761719555678472
180,47.0,0,-1.7388315900543054
181,47.0,0,-6.25511859781345
182,51.0,1,3.579925229721282
183,45.0,0,-6.3067270049236495
184,47.0,0,0.3050518929902834
185,47.0,0,-2.1800217288791433
186,46.0,0,-4.972963025732539
187,47.0,0,-3.429757333368609
188,48.0,0,-0.10182927837061918
189,52.0,1,2.0545339114040186
190,52.0,1,1.7551461413283598
191,48.0,0,-4.931295093435709
192,58.0,1,11.673135845385538
193,54.0,1,10.59461334391337
194,46.0,0,-1.5630750774772575
195,50.0,0,-4.669734421941498
196,49.0,0,-1.6504326892807575
197,48.0,0,-2.519713834303631
198,45.0,0,-7.147850766117515
199,46.0,0,-4.445496728126669
200,48.0,0,-3.7311165237603983
201,48.0,0,-0.7889812237029795
202,49.0,0,-0.5061226563078761
203,49.0,0,-1.2160407608839354
204,49.0,0,-0.9483881284516501
205,51.0,1,2.9793769692252794
206,49.0,0,-3.2135023685403787
207,50.0,0,-1.3497718730609698
208,52.0,1,0.34625946601558344
209,52.0,1,4.845288903636055
210,49.0,0,4.0395272996297305
211,49.0,0,1.2752912354557047
212,47.0,0,-1.0412246585544878
213,50.0,0,2.0825973552926214
214,51.0,1,4.3508092263943565
215,43.0,0,-12.035672949356492
216,46.0,0,-4.8272086591176215
217,52.0,1,6.203355786768284
218,54.0,1,4.601811518819651
219,53.0,1,7.465068621255959
220,51.0,1,1.9549106986209086
221,47.0,0,-2.440258940773735
222,47.0,0,-6.680107824285288
223,48.0,0,-4.01249444984307
224,46.0,0,-8.215504366605387
225,45.0,0,-2.6508781039225644
226,49.0,0,1.4408507835096558
227,51.0,1,7.0921983469192895
228,46.0,0,-4.299061033848846
229,51.0,1,-0.09654439048726092
230,52.0,1,-2.1472881707064237
231,45.0,0,-8.507508931570355
232,47.0,0,-0.0396795732747706
233,49.0,0,0.03962157122309453
234,49.0,0,-0.7711267660849314
235,50.0,0,0.4845016853418819
236,50.0,0,0.427428214155643
237,49.0,0,1.8195620197057771
238,48.0,0,-0.956864486528385
239,48.0,0,-4.995462680552744
240,50.0,0,2.457143137953969
241,47.0,0,-0.792816710016863
242,50.0,0,-0.29182726147532406
243,51.0,1,2.989809583872587
244,50.0,0,0.5014276899357173
245,55.0,1,6.442718053044323
246,55.0,1,1.7583882114763076
247,49.0,0,-2.423313543595752
248,48.0,0,-1.631586286786035
249,50.0,0,2.9950947108193198
250,45.0,0,-4.0695227438804995
251,53.0,1,4.113589142769403
252,47.0,0,-7.512786880437649
253,49.0,0,-1.1212836783923412
254,49.0,0,-0.8377182358128034
255,47.0,0,-4.6207953495181675
256,51.0,1,2.1082883152795437
257,45.0,0,-4.875192153852623
258,48.0,0,-0.15274233828418368
259,51.0,1,5.349645509769566
260,45.0,0,-8.73515671188504
261,52.0,1,0.9054674564592787
262,47.0,0,-3.613321749144067
263,52.0,1,4.322640929173902
264,45.0,0,-6.4736780237272775
265,48.0,0,-4.378445910685865
266,49.0,0,-4.348958774222108
267,51.0,1,1.130947427431841
268,50.0,0,-2.06734025647441
269,49.0,0,-1.8885329466627145
270,46.0,0,-7.1910842619015884
271,49.0,0,1.0242837782016518
272,45.0,0,-2.111562352517764
273,46.0,0,-5.3574978770359
274,51.0,1,4.96781866509646
275,54.0,1,3.402156417213482
276,51.0,1,6.331905925459599
277,53.0,1,4.883170612768558
278,52.0,1,0.921565881808573
279,48.0,0,-0.9598588231713202
280,51.0,1,0.28812856338170173
281,45.0,0,-7.512222211648753
282,45.0,0,-4.033145208107557
283,45.0,0,-6.9477704793829735
284,47.0,0,-3.950473724409897
285,51.0,1,3.6642650343639773
286,51.0,1,4.417056903097972
287,47.0,0,-0.22125313853403522
288,53.0,1,3.0092889294667153
289,50.0,0,2.4144186275455954
290,51.0,1,2.1493262668105872
291,47.0,0,-6.652218873956435
292,53.0,1,4.470261536410555
293,47.0,0,-1.0952163205525631
294,48.0,0,1.253733660274913
295,46.0,0,-5.643035835389537
296,49.0,0,-0.36524230649219963
297,47.0,0,-1.8399123232885097
298,51.0,1,-0.7638322686403372
299,47.0,0,-5.49737284540322
300,46.0,0,-5.148600226836328
301,52.0,1,1.6506849869964026
302,54.0,1,10.332346534438454
303,50.0,0,0.7786885709355365
304,49.0,0,2.557520483705084
305,50.0,0,-0.3689835364212823
306,48.0,0,-2.3033848539607535
307,46.0,0,-7.881779859610637
308,48.0,0,-3.216392719539367
309,53.0,1,4.342342587039019
310,50.0,0,1.4313246943201212
311,48.0,0,0.17376857187660202
312,47.0,0,-3.6713040104820633
313,50.0,0,-3.6125305996718575
314,44.0,0,-12.135556487319441
315,49.0,0,-0.34210396235807167
316,47.0,0,0.48745199019732194
317,50.0,0,3.204091015067578
318,51.0,1,-1.1324763420205435
319,50.0,0,2.06275151444226
320,45.0,0,-6.113554157892379
321,47.0,0,1.4303301725642792
322,50.0,0,-3.401661096137308
323,53.0,1,0.8635207698372688
324,51.0,1,5.57518852996489
325,52.0,1,4.828206316122446
326,50.0,0,3.1791816168354696
327,45.0,0,-1.9276216184324082
328,52.0,1,2.6281133491568904
329,46.0,0,-4.9901926733923965
330,50.0,0,0.7217174724942474
331,52.0,1,4.995887254907655
332,46.0,0,-4.983865795771329
333,49.0,0,-7.753360618369308
334,51.0,1,3.179675230190269
335,51.0,1,3.057654593388912
336,47.0,0,-5.878235472056522
337,52.0,1,1.5546549850033657
338,52.0,1,6.007774995417831
339,49.0,0,-0.7526848730476803
340,49.0,0,4.801740293390612
341,48.0,0,-0.9149610366390134
342,52.0,1,4.9811140167676875
343,47.0,0,-3.564426155736891
344,48.0,0,1.330459798824411
345,49.0,0,0.887262540673689
346,53.0,1,7.401724590856199
347,47.0,0,-5.786166622464579
348,49.0,0,-3.7660339164464434
349,48.0,0,-2.1220474657603567
350,47.0,0,-4.336822317904806
351,46.0,0,-1.4473008477906695
352,46.0,0,-3.2043909066631335
353,52.0,1,3.472101242906841
354,46.0,0,-2.881580793515821
355,49.0,0,-4.95589736179594
356,49.0,0,3.558672369343532
357,49.0,0,0.7118762269876829
358,48.0,0,-1.1364900155423436
359,46.0,0,-3.5095914617106225
360,48.0,0,-3.62423488783373
361,48.0,0,-5.251611302305337
362,49.0,0,-1.6479451114988817
363,46.0,0,-1.16739229987812
364,51.0,1,-0.8710494178563999
365,52.0,1,6.100483915050238
366,47.0,0,-2.3432565671264554
367,47.0,0,-3.1407989398924605
368,50.0,0,-0.7174274568944928
369,47.0,0,-3.201350896528465
370,52.0,1,4.982869650068726
371,50.0,0,-1.548755850964419
372,45.0,0,-7.882096868553195
373,50.0,0,-2.384253113522697
374,51.0,1,-2.317591726396653
375,42.0,0,-5.608922330616012
376,49.0,0,1.2378151844205583
377,49.0,0,-2.9764586239040525
378,48.0,0,-2.680228814860264
379,50.0,0,-1.5385075660591419
380,51.0,1,3.282356145143201
381,44.0,0,-8.237566789200006
382,47.0,0,-3.969951436643966
383,49.0,0,-4.570463704363285
384,52.0,1,3.6133510404720295
385,52.0,1,1.8361855064648203
386,53.0,1,8.325976430804426
387,47.0,0,-1.3230406488584645
388,51.0,1,1.421229982686544
389,52.0,1,2.8244361846626416
390,50.0,0,2.768045355031894
391,47.0,0,-4.541670467996309
392,49.0,0,-0.8548327301003693
393,52.0,1,11.51783746661536
394,50.0,0,0.020772792676141766
395,50.0,0,0.4410201210100675
396,49.0,0,0.02575344588236771
397,49.0,0,0.15434510632516535
398,52.0,1,6.606247302386709
399,46.0,0,-4.097991611075451
400,51.0,1,-1.1486416011417593
401,51.0,1,1.4130202879597287
402,45.0,0,-7.9146716717492085
403,54.0,1,12.959655826002077
404,44.0,0,-8.102720634232218
405,51.0,1,-0.21501930879796433
406,54.0,1,9.878401595047922
407,47.0,0,-3.59410768073981
408,48.0,0,0.2861280011989317
409,49.0,0,-1.582425538561485
410,49.0,0,-0.716744388253884
411,48.0,0,-6.5337403476365425
412,47.0,0,-1.6367816747726156
413,47.0,0,-5.215944120263986
414,48.0,0,-2.156332459403607
415,49.0,0,0.6309340246599607
416,50.0,0,-3.167215277573682
417,48.0,0,-2.241984350799731
418,53.0,1,3.493813529306802
419,53.0,1,0.8662635996465132
420,50.0,0,-0.48673400074815165
421,51.0,1,3.123794587200421
422,57.0,1,7.990641553611382
423,49.0,0,0.792761087113042
424,50.0,0,-0.28439275224619087
425,47.0,0,-0.7760237100448586
426,53.0,1,5.851393082977436
427,51.0,1,3.522357374738114
428,48.0,0,0.3453709642894836
429,50.0,0,1.8791752526902874
430,50.0,0,0.6517013338583523
431,48.0,0,0.8284522165932242
432,49.0,0,-2.384221111829827
433,48.0,0,-1.945037800721305
434,49.0,0,-3.8375439612877
435,50.0,0,-3.999424841927336
436,52.0,1,0.16711126105937518
437,45.0,0,-9.533173261227295
438,46.0,0,-8.016887061457192
439,50.0,0,-0.6629152934069112
440,50.0,0,5.790419276059317
441,49.0,0,-5.388803089963
442,49.0,0,-4.46381510163388
443,49.0,0,-1.1144538954879826
444,51.0,1,1.7979430064658817
445,51.0,1,4.598129433087209
446,52.0,1,7.7462126332517505
447,52.0,1,4.677087970733694
448,52.0,1,0.6916999739154477
449,52.0,1,4.36290451437462
450,53.0,1,4.0984969453979385
451,54.0,1,8.737577440571917
452,47.0,0,-6.1560433776999
453,53.0,1,4.96739229876277
454,52.0,1,0.2186418869383278
455,50.0,0,-6.277612358999744
456,50.0,0,-0.9895054749671909
457,49.0,0,-2.7661017647515984
458,45.0,0,-5.67779886240097
459,52.0,1,-1.7874146177910288
460,54.0,1,5.41587500417884
461,53.0,1,1.9756416281881282
462,49.0,0,-0.40247915605990997
463,48.0,0,-3.6262672500680866
464,49.0,0,-2.796308626412016
465,50.0,0,-1.467840800344557
466,54.0,1,10.288037451593098
467,50.0,0,-0.20753272036882783
468,47.0,0,-6.482449978427793
469,52.0,1,5.5820269420755615
470,47.0,0,-0.45684908043279326
471,50.0,0,-1.417742225721834
472,49.0,0,-1.5308194193123585
473,49.0,0,4.861567678037119
474,47.0,0,-2.593783468666838
475,52.0,1,8.424351423615482
476,53.0,1,6.889949624287895
477,49.0,0,2.224304729943783
478,46.0,0,-5.163853768244754
479,53.0,1,4.031196545400397
480,54.0,1,7.0909841958361755
481,54.0,1,3.294314437607532
482,47.0,0,-2.7271896572971746
483,52.0,1,4.7806688007234515
484,48.0,0,0.5077867290647645
485,47.0,0,-5.648533237268716
486,45.0,0,-12.2988824937856
487,53.0,1,6.135810016997246
488,49.0,0,0.9883784632350534
489,47.0,0,-3.339736290421418
490,47.0,0,-4.350081113179154
491,47.0,0,-3.711170762429172
492,47.0,0,-5.476208825023745
493,50.0,0,2.9088162133126545
494,56.0,1,14.298620368916117
495,51.0,1,-3.261686250003714
496,48.0,0,-3.890029883285718
497,48.0,0,-3.558674976749616
498,53.0,1,5.252014313621799
499,50.0,0,4.688519751453807
500,46.0,0,-3.152981494863867
501,51.0,1,4.999618438354972
502,46.0,0,-7.975793292172325
503,52.0,1,3.714125451002496
504,51.0,1,-0.6938387761104147
505,47.0,0,-3.5912187895489014
506,52.0,1,8.459307943845927
507,49.0,0,-2.2208121410265655
508,46.0,0,-4.265206259045167
509,50.0,0,2.2468149081088558
510,49.0,0,-0.6462276899043644
511,54.0,1,11.0506072667131
512,50.0,0,-0.9767411175054166
513,52.0,1,7.126032195122117
514,51.0,1,1.9469217233279927
515,50.0,0,-2.3442180788276157
516,51.0,1,5.271322420062202
517,47.0,0,-5.148486283005567
518,49.0,0,-4.0297690833765785
519,52.0,1,-1.2087737592814334
520,46.0,0,-10.372124478262302
521,46.0,0,-10.547704564141451
522,51.0,1,2.652341240255294
523,47.0,0,1.5732777646802114
524,49.0,0,-1.1863833597859617
525,52.0,1,1.9932531515330603
526,50.0,0,-1.1814113802242188
527,49.0,0,2.077846767417071
528,51.0,1,1.7496880337899414
529,52.0,1,6.327146803595775
530,48.0,0,0.7899599034707512
531,50.0,0,-0.02958340014783465
532,55.0,1,8.552223422202015
533,46.0,0,-5.3604432444602494
534,53.0,1,5.111198372689215
535,52.0,1,6.439402428179098
536,47.0,0,-1.1637194081078148
537,48.0,0,-4.651350399476564
538,49.0,0,1.447471681056389
539,47.0,0,-3.944061669531376
540,54.0,1,6.583406768192502
541,47.0,0,-6.897202633625321
542,49.0,0,0.36282076590590406
543,52.0,1,4.220136437099215
544,46.0,0,-10.103042243381411
545,45.0,0,-8.698057839321033
546,50.0,0,0.21928769562826605
547,46.0,0,-4.8549639976721615
548,48.0,0,-7.2872690762469245
549,49.0,0,-3.643296543272291
550,47.0,0,-1.2717224270514103
551,48.0,0,1.6557155674630548
552,46.0,0,-4.8906356816351195
553,50.0,0,0.8238529056359921
554,51.0,1,-4.069643115659643
555,50.0,0,-1.967835344942755
556,47.0,0,-3.0166675277011437
557,50.0,0,0.7650449364554635
558,50.0,0,1.8916500561579381
559,51.0,1,2.3505337659004817
560,50.0,0,-3.3959405625227426
561,48.0,0,-1.2768484586348847
562,48.0,0,-5.385986042088358
563,49.0,0,0.7625812317079617
564,51.0,1,1.1681218608484292
565,49.0,0,-3.8897591663985343
566,54.0,1,3.7652077706304614
567,50.0,0,-2.2670703950060553
568,49.0,0,-3.4735047869505125
569,50.0,0,0.7066752891204817
570,50.0,0,1.4333570682437087
571,47.0,0,-1.369288451311801
572,49.0,0,3.062124021742088
573,50.0,0,-1.5829232368968982
574,52.0,1,-0.11088133613098011
575,54.0,1,6.513441306644934
576,52.0,1,6.2031988520616785
577,54.0,1,11.444636993699396
578,51.0,1,-0.47157443191191434
579,46.0,0,-5.085128848912257
580,50.0,0,0.7253359405823193
581,50.0,0,4.183839811113895
582,49.0,0,3.0684311919836555
583,39.0,0,-11.361727927984846
584,50.0,0,3.478340381915752
585,47.0,0,-5.665867497559102
586,47.0,0,-0.14799230166721908
587,51.0,1,1.3118684238120508
588,49.0,0,-1.8710303616533646
589,52.0,1,1.1545376792527489
590,46.0,0,-2.7740179379829026
591,49.0,0,-0.9714792584929768
592,50.0,0,5.849439015967825
593,49.0,0,0.19246812835613583
594,48.0,0,-7.168541063566313
595,47.0,0,-7.254712332111828
596,51.0,1,0.5454680934893279
597,54.0,1,4.641651514624252
598,47.0,0,-5.118875317191176
599,54.0,1,4.2453579706829965
600,44.0,0,-16.146758900208248
601,51.0,1,9.581951356364419
602,51.0,1,3.794309305863435
603,52.0,1,-0.18453918942005168
604,48.0,0,1.2330774557401425
605,47.0,0,-3.2383775292880643
606,46.0,0,-2.0700876479226222
607,53.0,1,7.353276216235127
608,54.0,1,7.622924498347924
609,55.0,1,11.881698416175613
610,49.0,0,0.8771565187452691
611,48.0,0,-2.1911102738793375
612,47.0,0,-0.9920585105934238
613,53.0,1,0.4295718192367159
614,54.0,1,9.140789824691286
615,48.0,0,2.5448517533359984
616,47.0,0,-1.25451433027422
617,43.0,0,-9.289534499321494
618,47.0,0,-0.14613371801225208
619,47.0,0,-7.140625928536957
620,53.0,1,2.646328841904164
621,50.0,0,2.3907393460693904
622,49.0,0,5.395389918987547
623,47.0,0,-7.596032752604535
624,46.0,0,-2.856358009880241
625,51.0,1,5.80497239064184
626,50.0,0,0.1521014096478657
627,48.0,0,0.5884850751784652
628,49.0,0,-5.25391901324611
629,48.0,0,1.2168325287474795
630,50.0,0,3.1824113220078503
631,51.0,1,3.6090681427050866
632,46.0,0,-6.007401163603071
633,48.0,0,-5.59307549168465
634,52.0,1,1.8809684486468259
635,50.0,0,3.840332458504988
636,47.0,0,-7.930003873832716
637,50.0,0,-0.10643945976961632
638,53.0,1,3.632848051005601
639,50.0,0,-1.0143468900620278
640,53.0,1,2.047322722770775
641,50.0,0,-0.5471143674282453
642,48.0,0,-3.7465281889417734
643,50.0,0,1.1634862004828332
644,47.0,0,-8.199196539138073
645,49.0,0,-5.735645576232454
646,52.0,1,6.55647991985539
647,53.0,1,9.656044164084083
648,52.0,1,8.202636599188684
649,44.0,0,-4.603371057938268
650,46.0,0,-2.7201172289616693
651,50.0,0,2.348111177582308
652,49.0,0,-0.9982132224598835
653,53.0,1,4.660196486859623
654,46.0,0,-3.3130424175607334
655,51.0,1,4.4913698529197426
656,53.0,1,5.076155312155402
657,48.0,0,1.6443097742394541
658,51.0,1,3.4610879734882682
659,50.0,0,5.098448816011992
660,52.0,1,2.615912814496938
661,52.0,1,-0.09133204242647415
662,46.0,0,-3.1375873323356793
663,49.0,0,-0.4210128018073782
664,48.0,0,0.4571784148495737
665,56.0,1,6.920252930784115
666,49.0,0,4.679987422794443
667,47.0,0,-2.3540632318425336
668,48.0,0,0.9054548887382219
669,52.0,1,9.41665941720528
670,50.0,0,1.2027979499162564
671,52.0,1,0.9178525755973231
672,52.0,1,5.743897945664829
673,52.0,1,9.235214495160642
674,51.0,1,-1.2748034437687383
675,51.0,1,4.667849029703997
676,49.0,0,4.231421058950666
677,48.0,0,-2.5960279016970498
678,52.0,1,1.6662356701405299
679,50.0,0,-1.1576662656658008
680,50.0,0,-3.703368891646243
681,49.0,0,-0.23021041772315712
682,48.0,0,-3.7006115743327115
683,49.0,0,2.2854714535082117
684,52.0,1,2.7903130404268635
685,50.0,0,-0.8585830082987589
686,47.0,0,-3.3665610365394114
687,42.0,0,-12.62027288594497
688,51.0,1,1.6269462510652013
689,50.0,0,-1.0833062886679197
690,46.0,0,-3.326962248419948
691,52.0,1,3.2863581668359787
692,46.0,0,-2.3099537413392244
693,51.0,1,-0.02265266416283253
694,46.0,0,-5.974674381224864
695,51.0,1,6.205998145081284
696,50.0,0,0.3466079339166319
697,50.0,0,-3.7957429836894017
698,47.0,0,-4.303064304511469
699,47.0,0,-1.714046147898894
700,53.0,1,5.783355802082274
701,49.0,0,2.9953865731494793
702,52.0,1,8.276556945774695
703,51.0,1,2.1165735652514255
704,50.0,0,0.8845273028487306
705,49.0,0,-0.9659404108284775
706,53.0,1,2.5412347693189967
707,48.0,0,1.8537399128559429
708,52.0,1,3.7050601814954858
709,50.0,0,2.6448460943687144
710,50.0,0,3.0402428952817218
711,54.0,1,4.395772178766468
712,51.0,1,6.008428054387785
713,55.0,1,9.338034322801551
714,51.0,1,1.5634300022559577
715,50.0,0,0.9755632271523345
716,51.0,1,0.17267369160733295
717,50.0,0,1.138239793817729
718,52.0,1,2.092955451639942
719,54.0,1,2.578161267284513
720,47.0,0,-5.2740225142255905
721,44.0,0,-7.7817327181336315
722,49.0,0,0.5274093279619556
723,53.0,1,7.693077853607487
724,51.0,1,2.4123505020486524
725,52.0,1,4.413791893378889
726,55.0,1,10.140993001350036
727,50.0,0,2.01253595651225
728,47.0,0,-4.154448818736182
729,50.0,0,5.073603400747616
730,48.0,0,-3.846573270535197
731,46.0,0,-4.3285878872650185
732,60.0,1,16.33337264935318
733,51.0,1,5.774475527299458
734,52.0,1,2.6501998479817215
735,51.0,1,3.7155339435304615
736,50.0,0,5.793457043518002
737,51.0,1,5.089301264884612
738,52.0,1,0.9179371472971695
739,47.0,0,-4.1269665383126695
740,53.0,1,5.925852739318788
741,46.0,0,-0.1274164243196335
742,50.0,0,1.8849781330174638
743,52.0,1,6.378192826679199
744,46.0,0,-4.851198861735904
745,52.0,1,0.6350963290819643
746,49.0,0,-1.6353829252200947
747,53.0,1,0.3992608664931707
748,50.0,0,0.1817342348939944
749,54.0,1,4.3775890255086045
750,46.0,0,-4.788696799007075
751,49.0,0,0.6431308531328965
752,47.0,0,-7.333299848702835
753,48.0,0,-0.35570995996966825
754,49.0,0,-3.1283195289719545
755,47.0,0,-1.765915725459539
756,53.0,1,4.646067128080415
757,48.0,0,-2.891832431324191
758,53.0,1,5.616575553003787
759,51.0,1,4.487280265960289
760,50.0,0,3.543491649658641
761,48.0,0,-1.108713577904225
762,50.0,0,-1.8793674733101053
763,50.0,0,2.869322794004563
764,53.0,1,6.0857707088763835
765,50.0,0,-0.9388534297219853
766,48.0,0,-6.609498070235649
767,53.0,1,11.382860021946248
768,49.0,0,-1.323930049105118
769,51.0,1,5.235197249492299
770,49.0,0,-2.321028934532339
771,50.0,0,-1.3081738793527438
772,53.0,1,6.4920899015105515
773,47.0,0,-3.5897222434415146
774,50.0,0,-2.370624216396842
775,49.0,0,0.09860973193708657
776,48.0,0,-1.0452540218342585
777,54.0,1,5.7937650502086715
778,48.0,0,-1.9339126660449948
779,48.0,0,-3.2287831274927767
780,49.0,0,2.9444702477846922
781,45.0,0,-8.664771493062123
782,52.0,1,4.0398648852425225
783,50.0,0,2.4518352916535906
784,48.0,0,-2.7158100538224748
785,48.0,0,-4.924149631076226
786,48.0,0,-2.0172331086118374
787,52.0,1,1.0772442019154898
788,48.0,0,0.5871983711759683
789,49.0,0,-8.18474654398248
790,48.0,0,0.9443072004200364
791,53.0,1,3.31174404687149
792,51.0,1,2.1616506671965734
793,49.0,0,-0.04659665384899053
794,48.0,0,-4.2546507125393775
795,50.0,0,-1.6807926472462973
796,48.0,0,-1.3763537631206777
797,47.0,0,-7.2457715240054315
798,51.0,1,0.1686990166868063
799,48.0,0,-2.988128143272585
800,53.0,1,11.998319113624968
801,49.0,0,3.922014342465289
802,48.0,0,-7.529553573818066
803,46.0,0,-3.055442964053905
804,46.0,0,-3.2919650537352445
805,54.0,1,4.147814124704031
806,56.0,1,11.748798451010488
807,53.0,1,3.920738118672707
808,52.0,1,6.0770967667695635
809,53.0,1,5.876637178473125
810,52.0,1,2.7439765042999085
811,45.0,0,-4.779213439877402
812,50.0,0,4.620663364602543
813,46.0,0,-7.244238682750553
814,50.0,0,3.564917511367211
815,50.0,0,-1.640466456213767
816,51.0,1,1.8641822919763376
817,46.0,0,-6.427616240392289
818,49.0,0,-1.1253167779085618
819,48.0,0,-0.8933375324959002
820,50.0,0,2.9539613870607577
821,53.0,1,2.7492167085391297
