simulation,dem_seats,dem_control,national_error
521,46.0,0,-10.682554769114816
522,50.0,0,2.6862508703300394
523,47.0,0,1.5933917930697081
524,49.0,0,-1.2015510238280527
525,51.0,1,2.01873647773105
526,50.0,0,-1.1965154785436496
527,49.0,0,2.104411605366933
528,51.0,1,1.7720574307104955
529,52.0,1,6.408038057059785
530,48.0,0,0.8000593762286368
531,50.0,0,-0.029961617754280218
532,55.0,1,8.661561816584303
533,46.0,0,-5.428975394357681
534,53.0,1,5.176543978837484
535,52.0,1,6.5217288464121275
536,47.0,0,-1.1785973182503042
537,48.0,0,-4.710816945108183
538,49.0,0,1.4659773048816127
539,47.0,0,-3.9944856761320193
540,53.0,1,6.66757425190568
541,47.0,0,-6.985381932090808
542,49.0,0,0.3674593537951911
543,52.0,1,4.2740900020761
544,45.0,0,-10.232207533240423
545,45.0,0,-8.809260696337924
546,50.0,0,0.22209124312277398
547,46.0,0,-4.917033700728704
548,48.0,0,-7.380435292901188
549,49.0,0,-3.6898753304056804
550,47.0,0,-1.2879811332859519
551,48.0,0,1.6768835459831433
552,46.0,0,-4.953161439738037
553,50.0,0,0.8343856933641018
554,51.0,1,-4.121672654880987
555,50.0,0,-1.992993709779926
556,47.0,0,-3.055234993444351
557,50.0,0,0.7748258765517176
558,50.0,0,1.9158344079531138
559,51.0,1,2.3805848503047686
560,50.0,0,-3.4393569549850804
561,48.0,0,-1.2931727001150835
562,48.0,0,-5.45484475133098
563,48.0,0,0.7723306738523938
564,51.0,1,1.1830560554318457
565,49.0,0,-3.939488926811914
566,54.0,1,3.8133451674023586
567,50.0,0,-2.2960544176051467
568,49.0,0,-3.5179128218597047
569,50.0,0,0.7157099854383403
570,50.0,0,1.4516822396852562
571,47.0,0,-1.38679451883618
572,49.0,0,3.1012726392896064
573,50.0,0,-1.603160580638809
574,52.0,1,-0.1122989309085032
575,54.0,1,6.596714296511289
576,52.0,1,6.282505456792995
577,54.0,1,11.59095429288626
578,51.0,1,-0.4776034127595303
579,46.0,0,-5.150141161631277
580,50.0,0,0.7346092094407021
581,50.0,0,4.237329331290872
582,49.0,0,3.107660445388455
583,39.0,0,-11.506985252042735
584,50.0,0,3.5228102388989577
585,47.0,0,-5.738304432889587
586,47.0,0,-0.14988435240612114
587,51.0,1,1.3286403882497504
588,49.0,0,-1.8949510949509305
589,52.0,1,1.1692982029050702
590,46.0,0,-2.809483179283699
591,49.0,0,-0.9838994183807044
592,50.0,0,5.924222874909428
593,48.0,0,0.1949287932716001
594,48.0,0,-7.260189367318419
595,47.0,0,-7.3474623175763405
596,51.0,1,0.5524417894026107
597,54.0,1,4.700994062034042
598,47.0,0,-5.184319071475216
599,54.0,1,4.2996339877112115
600,44.0,0,-16.35319184816462
601,51.0,1,9.704454607815293
602,51.0,1,3.84281875969925
603,52.0,1,-0.18689848450341168
604,48.0,0,1.2488420940691198
605,47.0,0,-3.2797795112027126
606,46.0,0,-2.096553287146555
607,53.0,1,7.447286320419893
608,54.0,1,7.720381999631511
609,55.0,1,12.03360345457611
610,49.0,0,0.8883707820598343
611,48.0,0,-2.2191231621580227
612,47.0,0,-1.0047417719310516
613,53.0,1,0.43506380543357875
614,54.0,1,9.257652917886807
615,48.0,0,2.577387152718615
616,47.0,0,-1.2705530345772045
617,43.0,0,-9.408299262187473
618,47.0,0,-0.14800200714640802
619,47.0,0,-7.231917343104532
620,53.0,1,2.6801616047188244
621,50.0,0,2.4213044504382943
622,49.0,0,5.464368854836793
623,47.0,0,-7.693146448522363
624,46.0,0,-2.892875951842622
625,51.0,1,5.879187753044389
626,50.0,0,0.15404599447606449
627,48.0,0,0.5960087342389748
628,49.0,0,-5.321089273044467
629,48.0,0,1.2323894790698942
630,50.0,0,3.2230977876243863
631,51.0,1,3.655209326869571
632,46.0,0,-6.084204535686811
633,48.0,0,-5.664581796388073
634,52.0,1,1.9050162383157532
635,50.0,0,3.889430308757245
636,47.0,0,-8.031387320944175
637,50.0,0,-0.10780026608343588
638,53.0,1,3.679293256342566
639,50.0,0,-1.027315103686818
640,53.0,1,2.0734973171702857
641,50.0,0,-0.5541091106107946
642,48.0,0,-3.7944267711541406
643,50.0,0,1.178361129114432
644,47.0,0,-8.304021558382408
645,49.0,0,-5.808974609758762
646,52.0,1,6.640303149423464
647,53.0,1,9.779494676642555
648,52.0,1,8.307505598883942
649,44.0,0,-4.662224197686021
650,46.0,0,-2.754893360929196
651,50.0,0,2.378131289699754
652,49.0,0,-1.010975170506235
653,53.0,1,4.7197761278751305
654,45.0,0,-3.3553989745136428
655,51.0,1,4.548791080599599
656,53.0,1,5.141052900076846
657,48.0,0,1.6653319320698623
658,51.0,1,3.505337262024701
659,50.0,0,5.163631421734832
660,52.0,1,2.6493567147391404
661,52.0,1,-0.09249970355757152
662,46.0,0,-3.1777007325844604
663,49.0,0,-0.4263953627498933
664,48.0,0,0.4630233456188194
665,55.0,1,7.008726922495669
666,49.0,0,4.739820086801938
667,47.0,0,-2.3841594397334367
668,48.0,0,0.9170309408164709
669,52.0,1,9.53704944565673
670,50.0,0,1.2181754710727712
671,52.0,1,0.9295871295186962
672,52.0,1,5.817332484014742
673,53.0,1,9.353284788092362
674,51.0,1,-1.2911015401600037
675,51.0,1,4.72752650688517
676,49.0,0,4.285518895466487
677,48.0,0,-2.6292175774726263
678,52.0,1,1.6875381459812222
679,50.0,0,-1.1724667876434933
680,50.0,0,-3.7507156912360102
681,49.0,0,-0.23315360994362475
682,48.0,0,-3.747923122195182
683,49.0,0,2.3146907298059305
684,52.0,1,2.825986611216912
685,50.0,0,-0.8695598131525228
686,48.0,0,-3.4096018178840146
687,42.0,0,-12.781620445040925
688,51.0,1,1.647746419869953
689,50.0,0,-1.0971561338344633
690,46.0,0,-3.369496767509846
691,52.0,1,3.3283735712037057
692,46.0,0,-2.339486018585363
693,51.0,1,-0.022942273753902776
694,46.0,0,-6.051059348215345
695,51.0,1,6.285340538190553
696,50.0,0,0.351039244127287
697,50.0,0,-3.8442707667974787
698,47.0,0,-4.358078084993116
699,47.0,0,-1.735959870735213
700,53.0,1,5.857294800904448
701,49.0,0,3.0336819663231647
702,52.0,1,8.382371001697894
703,51.0,1,2.143633517241899
704,50.0,0,0.8958358001021706
705,49.0,0,-0.9782897577029724
706,53.0,1,2.573723926314645
707,49.0,0,1.8774395913685331
708,52.0,1,3.752428603873553
709,50.0,0,2.6786599005651013
710,50.0,0,3.0791117671869266
711,54.0,1,4.451971210102451
712,51.0,1,6.085244555056229
713,55.0,1,9.457419145804565
714,51.0,1,1.583418129054889
715,50.0,0,0.9880355997283745
716,51.0,1,0.17488128877363185
717,50.0,0,1.1527919524008374
718,52.0,1,2.119713450969319
719,53.0,1,2.6111225218620873
720,46.0,0,-5.341449793094901
721,44.0,0,-7.881220549415497
722,49.0,0,0.5341521463209683
723,53.0,1,7.791432250919852
724,52.0,1,2.443191900543524
725,52.0,1,4.470221303011332
726,55.0,1,10.270643483741683
727,50.0,0,2.0382658093538417
728,47.0,0,-4.207562581199961
729,50.0,0,5.138468363013468
730,48.0,0,-3.895750908268831
731,46.0,0,-4.38392798143369
732,60.0,1,16.54219141520671
733,51.0,1,5.848300993658962
734,52.0,1,2.684082100802462
735,51.0,1,3.7630362707736746
736,50.0,0,5.867525184607085
737,51.0,1,5.154366921072411
738,52.0,1,0.9296727824501024
739,47.0,0,-4.179728945547858
740,53.0,1,6.001613531790716
741,46.0,0,-0.12904541675414755
742,50.0,0,1.9090771856655513
743,52.0,1,6.45973669291161
744,46.0,0,-4.913220428314062
745,52.0,1,0.6432159033110048
746,49.0,0,-1.6562909551459235
747,53.0,1,0.4043653334752558
748,49.0,0,0.18405766921822148
749,54.0,1,4.433555589019103
750,46.0,0,-4.8499192897371195
751,49.0,0,0.6513531470777333
752,47.0,0,-7.42705455919128
753,48.0,0,-0.3602576376867756
754,49.0,0,-3.16831444228591
755,47.0,0,-1.7884925900366417
756,53.0,1,4.705466128188138
757,48.0,0,-2.9288039063727465
758,53.0,1,5.688382301094347
759,51.0,1,4.544649209123036
760,50.0,0,3.5887944520240365
761,48.0,0,-1.122888249969408
762,50.0,0,-1.9033947948429562
763,51.0,1,2.9060064880304357
764,53.0,1,6.163576019266178
765,50.0,0,-0.9508564751872868
766,48.0,0,-6.693999125808671
767,53.0,1,11.52838751542203
768,49.0,0,-1.3408562189088469
769,51.0,1,5.302128155442214
770,49.0,0,-2.350702805815657
771,50.0,0,-1.324898609809382
772,53.0,1,6.575089918111365
773,46.0,0,-3.6356160943151186
774,49.0,0,-2.400932153024375
775,49.0,0,0.09987043681208768
776,48.0,0,-1.0586173766984794
777,54.0,1,5.867837129099113
778,48.0,0,-1.9586373365011
779,48.0,0,-3.270062446979707
780,49.0,0,2.9821146863482846
781,45.0,0,-8.77554879107814
782,52.0,1,4.091513715993026
783,50.0,0,2.4831814949559137
784,48.0,0,-2.750531119453355
785,49.0,0,-4.9871038580392755
786,48.0,0,-2.0430230135642526
787,51.0,1,1.0910165445660915
788,48.0,0,0.5947055799939233
789,48.0,0,-8.28938682304977
790,48.0,0,0.9563799712072822
791,54.0,1,3.3540840044256854
792,51.0,1,2.1892869205424685
793,49.0,0,-0.047192382358866636
794,47.0,0,-4.30904553533585
795,50.0,0,-1.702281231005975
796,48.0,0,-1.3939501591842978
797,47.0,0,-7.338407203101345
798,51.0,1,0.17085579846246965
799,48.0,0,-3.0263307389327707
800,53.0,1,12.151715123341502
801,49.0,0,3.9721564785835066
802,48.0,0,-7.6258173472877155
803,46.0,0,-3.094506165671046
804,46.0,0,-3.334052140983643
805,54.0,1,4.200843063987115
806,57.0,1,11.899004391049393
807,53.0,1,3.970863938535669
808,52.0,1,6.154791182616957
809,52.0,1,5.9517687602549385
810,51.0,1,2.7790576721309552
811,45.0,0,-4.840314687837071
812,50.0,0,4.6797375828877135
813,46.0,0,-7.336854764790429
814,50.0,0,3.610494238909934
815,50.0,0,-1.6614394780240687
816,51.0,1,1.88801547413005
817,46.0,0,-6.509791974670412
818,49.0,0,-1.1397037184261063
819,48.0,0,-0.9047586666995466
820,50.0,0,2.991727167862277
821,52.0,1,2.7843648712894464
822,46.0,0,-5.489743397575134
