simulation,dem_seats,dem_control,national_error
372,45.0,0,-8.020381178690107
373,50.0,0,-2.4260826929472636
374,51.0,1,-2.358251791657003
375,42.0,0,-5.70732583517014
376,49.0,0,1.2595315400692058
377,49.0,0,-3.0286779171101235
378,47.0,0,-2.727251022129846
379,50.0,0,-1.5654992994723296
380,51.0,1,3.339942135613031
381,44.0,0,-8.382087499824102
382,47.0,0,-4.039600668929299
383,50.0,0,-4.650648385026781
384,50.0,0,3.6767440390924446
385,52.0,1,1.8683997319785817
386,53.0,1,8.472048209184043
387,48.0,0,-1.346252208734164
388,51.0,1,1.446164186234055
389,51.0,1,2.873988380713424
390,50.0,0,2.8166082246250626
391,46.0,0,-4.621349997188816
392,49.0,0,-0.8698300025693236
393,52.0,1,11.719907580051094
394,51.0,1,0.021137232666253766
395,49.0,0,0.4487574229244462
396,49.0,0,0.026205266959535622
397,49.0,0,0.15705295258830088
398,52.0,1,6.722147977808384
399,46.0,0,-4.169887193220008
400,50.0,0,-1.1687934863643528
401,49.0,0,1.4378104597869166
402,46.0,0,-8.053527477550654
403,54.0,1,13.187021347562773
404,44.0,0,-8.244875590181472
405,51.0,1,-0.21879162944805297
406,54.0,1,10.051709278600574
407,48.0,0,-3.6571630718974313
408,46.0,0,0.2911478599898718
409,49.0,0,-1.6101877733566499
410,50.0,0,-0.7293190247912277
411,47.0,0,-6.648368953660319
412,47.0,0,-1.6654975391568372
413,47.0,0,-5.307453175076678
414,48.0,0,-2.19416337566196
415,49.0,0,0.642003195439896
416,50.0,0,-3.222781224937478
417,48.0,0,-2.281317952563116
418,53.0,1,3.555109349658206
419,52.0,1,0.8814614164548501
420,50.0,0,-0.495273311623938
421,51.0,1,3.178598757550553
422,57.0,1,8.130830182756627
423,50.0,0,0.8066693683563476
424,50.0,0,-0.2893821676527946
425,46.0,0,-0.7896383490404256
426,53.0,1,5.954050519103054
427,50.0,0,3.5841539712205335
428,48.0,0,0.35143018765790407
429,50.0,0,1.9121436946896984
430,50.0,0,0.6631348484257076
431,48.0,0,0.8429866666467438
432,49.0,0,-2.4260501298134347
433,48.0,0,-1.9791617419704988
434,49.0,0,-3.904870223341639
435,49.0,0,-4.069591158636391
436,51.0,1,0.17004307804121174
437,46.0,0,-9.700424223734998
438,46.0,0,-8.1575361444648
439,50.0,0,-0.6745455468225623
440,51.0,1,5.892006981507083
441,48.0,0,-5.483344800143223
442,49.0,0,-4.542128728350508
443,49.0,0,-1.1340059881210738
444,51.0,1,1.8294863016652285
445,52.0,1,4.678799484112782
446,52.0,1,7.882112976526734
447,52.0,1,4.759143278384497
448,52.0,1,0.7038352286972346
449,53.0,1,4.439447755472119
450,53.0,1,4.17040139317931
451,53.0,1,8.890870388982371
452,47.0,0,-6.264045629620257
453,52.0,1,5.054540735107718
454,52.0,1,0.22247776246821702
455,50.0,0,-6.387747429508029
456,49.0,0,-1.0068654597865163
457,49.0,0,-2.8146305357989636
458,45.0,0,-5.777410743842791
459,51.0,1,-1.8187732018673035
460,53.0,1,5.51089166677894
461,53.0,1,2.010302486102947
462,49.0,0,-0.4095402913603757
463,48.0,0,-3.6898868519849795
464,49.0,0,-2.8453673497164735
465,50.0,0,-1.4935927488236829
466,54.0,1,10.468531828328336
467,49.0,0,-0.21117369554911739
468,46.0,0,-6.5961787409910055
469,52.0,1,5.679958591194239
470,47.0,0,-0.4648640872232297
471,48.0,0,-1.4426152397059797
472,49.0,0,-1.5576762710960967
473,50.0,0,4.946859516459384
474,47.0,0,-2.6392890699796214
475,52.0,1,8.572149102887014
476,53.0,1,7.010827602135891
477,49.0,0,2.263328158638463
478,46.0,0,-5.254448944616989
479,53.0,1,4.1019202681106615
480,54.0,1,7.215389144679813
481,54.0,1,3.352110225578132
482,47.0,0,-2.7750357503687364
483,52.0,1,4.864541341003771
484,48.0,0,0.5166953911500466
485,46.0,0,-5.747631679602946
486,45.0,0,-12.514655340715896
487,52.0,1,6.243457292776967
488,50.0,0,1.0057186756457808
489,47.0,0,-3.3983289640033285
490,47.0,0,-4.426399379220207
491,47.0,0,-3.776279920213095
492,48.0,0,-5.572283990320854
493,51.0,1,2.959848781178931
494,56.0,1,14.549476820771435
495,52.0,1,-3.3189096057282934
496,48.0,0,-3.9582769637001056
497,47.0,0,-3.6211087329401366
498,53.0,1,5.344156187579976
499,50.0,0,4.770775619429721
500,46.0,0,-3.2082977232943013
501,51.0,1,5.087332253374681
502,45.0,0,-8.115721421906807
503,52.0,1,3.779286446143641
504,49.0,0,-0.7060115542557155
505,47.0,0,-3.6542234977052783
506,52.0,1,8.607718903868188
507,50.0,0,-2.259774295385614
508,46.0,0,-4.340035472002044
509,50.0,0,2.2862332576615927
510,49.0,0,-0.6575651743047812
511,53.0,1,11.244480245941263
512,50.0,0,-0.9938771631375716
513,51.0,1,7.251052029634348
514,50.0,0,1.9810787163072479
515,50.0,0,-2.3853452795265153
516,51.0,1,5.363803037406017
517,46.0,0,-5.238811850651815
518,49.0,0,-4.100467762547732
519,52.0,1,-1.2299806092100003
520,45.0,0,-10.554094086356445
521,46.0,0,-10.732754567142491
522,51.0,1,2.698874185076069
523,48.0,0,1.6008795099988378
524,49.0,0,-1.207197390265649
525,51.0,1,2.028222987806916
526,50.0,0,-1.2021381817881522
527,49.0,0,2.1143007227026045
528,51.0,1,1.7803847388346061
529,52.0,1,6.438150911444403
530,48.0,0,0.8038190404629773
531,51.0,1,-0.030102414332660123
532,55.0,1,8.702264500838623
533,47.0,0,-5.454487406622941
534,53.0,1,5.200869757439651
535,52.0,1,6.552375960136992
536,47.0,0,-1.1841358199112724
537,48.0,0,-4.73295416455624
538,49.0,0,1.4728662716324297
539,47.0,0,-4.0132566891059955
540,53.0,1,6.698906726956302
541,47.0,0,-7.018207859007744
542,49.0,0,0.36918613037088727
543,52.0,1,4.294174940510177
544,46.0,0,-10.280291045344757
545,45.0,0,-8.850657451822656
546,49.0,0,0.2231349012915776
547,46.0,0,-4.9401399804536155
548,48.0,0,-7.415117667021201
549,50.0,0,-3.7072149088433406
550,47.0,0,-1.294033654817725
551,48.0,0,1.6847636099887744
552,45.0,0,-4.9764374920726535
553,49.0,0,0.8383066649097063
554,51.0,1,-4.14104134891375
555,50.0,0,-2.0023592486293627
556,48.0,0,-3.0695922500101136
557,50.0,0,0.7784669627291523
558,50.0,0,1.92483735737976
559,51.0,1,2.3917717696565473
560,50.0,0,-3.4555192895779725
561,48.0,0,-1.2992496180213102
562,48.0,0,-5.480478329693793
563,49.0,0,0.7759600344946685
564,50.0,0,1.1886155097310926
565,49.0,0,-3.958001497328284
566,54.0,1,3.8312649591891383
567,49.0,0,-2.3068441088836384
568,49.0,0,-3.5344443086578727
569,49.0,0,0.7190732723572402
570,50.0,0,1.458504030615199
571,47.0,0,-1.3933113873433969
572,49.0,0,3.1158462374115836
573,49.0,0,-1.6106942033623428
574,51.0,1,-0.11282664958368653
575,54.0,1,6.627713784226397
576,54.0,1,6.312028404426327
577,54.0,1,11.645422870583907
578,51.0,1,-0.47984778176825976
579,47.0,0,-5.174342867282754
580,50.0,0,0.7380613081886357
581,51.0,1,4.257241522822296
582,50.0,0,3.1222640612901613
583,39.0,0,-11.5610592397774
584,50.0,0,3.5393647397936165
585,47.0,0,-5.765270053921104
586,47.0,0,-0.15058869367849637
587,50.0,0,1.3348839770338101
588,49.0,0,-1.903855908854987
589,51.0,1,1.17479300587015
590,46.0,0,-2.822685591179583
591,49.0,0,-0.9885229895347749
592,50.0,0,5.952062169742834
593,48.0,0,0.1958448088000488
594,48.0,0,-7.294306677995428
595,47.0,0,-7.381989744051576
596,51.0,1,0.5550378412693643
597,52.0,1,4.723085121480392
598,47.0,0,-5.208681387037737
599,53.0,1,4.3198389632475935
600,44.0,0,-16.430039282662136
601,51.0,1,9.750058086740536
602,51.0,1,3.8608770547198006
603,52.0,1,-0.18777676375182478
604,49.0,0,1.2547106921943532
605,48.0,0,-3.2951919544427604
606,47.0,0,-2.1064054764255937
607,53.0,1,7.482282842995207
608,54.0,1,7.756661862029081
609,55.0,1,12.090152143164289
610,49.0,0,0.8925454420355572
611,48.0,0,-2.2295513356564585
612,48.0,0,-1.0094632861297648
613,53.0,1,0.4371082709789426
614,53.0,1,9.301156772229952
615,47.0,0,2.5894988916520463
616,48.0,0,-1.2765236574382854
617,42.0,0,-9.452511038579317
618,47.0,0,-0.14869750284261737
619,47.0,0,-7.265901796994373
620,53.0,1,2.692756304595993
621,50.0,0,2.432682720618283
622,49.0,0,5.490047189166948
623,47.0,0,-7.729298324759844
624,46.0,0,-2.9064702456834066
625,51.0,1,5.906815417413862
626,50.0,0,0.15476989226800736
627,48.0,0,0.5988095172658993
628,49.0,0,-5.346094303448462
629,48.0,0,1.2381807625482253
630,49.0,0,3.238243870322692
631,51.0,1,3.672386001730928
632,46.0,0,-6.112795621382302
633,48.0,0,-5.691200977682801
634,52.0,1,1.9139683506587089
635,50.0,0,3.907707642238074
636,47.0,0,-8.069128669348872
637,49.0,0,-0.10830684449109955
638,52.0,1,3.696583107164299
639,48.0,0,-1.032142695197508
640,53.0,1,2.0832411611086115
641,49.0,0,-0.5567129976059148
642,48.0,0,-3.812257661017065
643,50.0,0,1.1838985208679695
644,46.0,0,-8.343044078187638
645,49.0,0,-5.836272326312566
646,52.0,1,6.671507471249863
647,54.0,1,9.82545078622409
648,52.0,1,8.346544491002097
649,45.0,0,-4.68413306856401
650,46.0,0,-2.767839242630291
651,51.0,1,2.3893066792022144
652,50.0,0,-1.015725976887976
653,53.0,1,4.741955448597191
654,46.0,0,-3.3711667711187996
655,51.0,1,4.570166902998973
656,53.0,1,5.165211897883214
657,48.0,0,1.6731577123673476
658,51.0,1,3.521809653355778
659,50.0,0,5.187896521241728
660,52.0,1,2.6618066553065116
661,52.0,1,-0.09293438107962224
662,47.0,0,-3.1926334840110515
663,49.0,0,-0.4283990932762153
664,48.0,0,0.46519919951655603
665,54.0,1,7.0416625529272245
666,49.0,0,4.762093598727465
667,47.0,0,-2.39536315690851
668,48.0,0,0.9213402815134369
669,52.0,1,9.581866248968247
670,50.0,0,1.223899959636773
671,51.0,1,0.9339554746533153
672,52.0,1,5.844669476154644
673,53.0,1,9.397238038733779
674,51.0,1,-1.2971687252060975
675,51.0,1,4.749742248432526
676,49.0,0,4.305657540916561
677,48.0,0,-2.6415728795714775
678,52.0,1,1.69546827841894
679,50.0,0,-1.1779764805218327
680,50.0,0,-3.768341172614645
681,49.0,0,-0.23424925273521915
682,48.0,0,-3.7655354806453736
683,49.0,0,2.3255679974300327
684,52.0,1,2.839266576560236
685,49.0,0,-0.8736460760303361
686,47.0,0,-3.42562432619892
687,42.0,0,-12.84168423864417
688,50.0,0,1.6554895617743077
689,49.0,0,-1.1023119245150366
690,46.0,0,-3.3853308129081374
691,52.0,1,3.3440143691819335
692,46.0,0,-2.3504798050119113
693,51.0,1,-0.02305008480974415
694,46.0,0,-6.079494677001313
695,51.0,1,6.3148768085277345
696,50.0,0,0.3526888588061582
697,49.0,0,-3.8623358851355447
698,46.0,0,-4.378557702873289
699,47.0,0,-1.7441175480678872
700,52.0,1,5.884819585223276
701,49.0,0,3.047937940224644
702,52.0,1,8.421761703676308
703,50.0,0,2.153706947421917
704,50.0,0,0.9000455399259352
705,49.0,0,-0.9828869677627999
706,53.0,1,2.5858184508991138
707,47.0,0,1.886262114663087
708,52.0,1,3.770062134625236
709,50.0,0,2.691247543586785
710,50.0,0,3.0935812262403277
711,55.0,1,4.472892053515144
712,51.0,1,6.113840528043517
713,55.0,1,9.501861747901497
714,51.0,1,1.590858977427764
715,50.0,0,0.9926786077561842
716,51.0,1,0.1757030964371542
717,50.0,0,1.1582091886733594
718,52.0,1,2.1296744752200776
719,53.0,1,2.6233927911053545
720,47.0,0,-5.366550502296371
721,44.0,0,-7.918256229394979
722,49.0,0,0.5366622509205615
723,54.0,1,7.8280459948973995
724,52.0,1,2.4546730249188218
725,52.0,1,4.491227907835767
726,54.0,1,10.318907615275906
727,49.0,0,2.047844092280329
728,46.0,0,-4.227334891881271
729,50.0,0,5.162615215481816
730,48.0,0,-3.914057943710076
731,47.0,0,-4.404529073961866
732,60.0,1,16.619927002425918
733,51.0,1,5.875783513995346
734,52.0,1,2.6966952239983795
735,51.0,1,3.7807196494079514
736,49.0,0,5.895098043867415
737,51.0,1,5.178588484545827
738,52.0,1,0.9340415300876761
739,47.0,0,-4.199370459531344
740,53.0,1,6.029816503237875
741,47.0,0,-0.12965183104337588
742,49.0,0,1.9180483813402724
743,53.0,1,6.490092491155086
744,46.0,0,-4.936308788589069
745,52.0,1,0.6462385237545484
746,49.0,0,-1.6640742497997247
747,52.0,1,0.4062655397937424
748,50.0,0,0.1849225988179192
749,53.0,1,4.45438989316484
750,46.0,0,-4.872710183306814
751,48.0,0,0.6544140063136277
752,47.0,0,-7.461956008036632
753,48.0,0,-0.36195057173117573
754,49.0,0,-3.183203085361325
755,47.0,0,-1.7968971307794057
756,53.0,1,4.727578202908695
757,48.0,0,-2.9425670339897145
758,53.0,1,5.7151133264708545
759,51.0,1,4.566005567909438
760,50.0,0,3.60565902801248
761,48.0,0,-1.1281649618210603
762,50.0,0,-1.912339287647645
763,51.0,1,2.9196624853006776
764,54.0,1,6.192540089938668
765,49.0,0,-0.955324769901367
766,48.0,0,-6.725455777459508
767,53.0,1,11.582562077347252
768,49.0,0,-1.3471572127093172
769,51.0,1,5.327044083164821
770,50.0,0,-2.361749302522251
771,50.0,0,-1.3311246151102742
772,53.0,1,6.605987787866012
773,47.0,0,-3.652700696040583
774,50.0,0,-2.412214689062331
775,49.0,0,0.10033975111613389
776,48.0,0,-1.063592064836985
777,54.0,1,5.895411454258832
778,48.0,0,-1.967841426798497
779,48.0,0,-3.285429227485328
780,49.0,0,2.9961283336625826
781,45.0,0,-8.816787126515258
782,52.0,1,4.110740686189719
783,49.0,0,2.4948505396935308
784,48.0,0,-2.763456501971832
785,48.0,0,-5.010539413655655
786,49.0,0,-2.052623651694687
787,51.0,1,1.096143483895288
788,48.0,0,0.5975002391973508
789,49.0,0,-8.328340570845517
790,48.0,0,0.9608742221079306
791,54.0,1,3.3698456216819648
792,51.0,1,2.199574886634027
793,48.0,0,-0.0474141502892974
794,48.0,0,-4.329294737913431
795,49.0,0,-1.710280644613464
796,47.0,0,-1.4005006537021458
797,47.0,0,-7.372892077497271
798,50.0,0,0.17165868941506
799,47.0,0,-3.040552167714826
800,53.0,1,12.208818846005789
801,49.0,0,3.990822561488667
802,48.0,0,-7.661652828490824
803,46.0,0,-3.1090479665669526
804,46.0,0,-3.349719623875939
805,54.0,1,4.220583798101375
806,57.0,1,11.954920567476412
807,53.0,1,3.9895239474959032
808,51.0,1,6.183713971308214
809,52.0,1,5.979737499580858
810,51.0,1,2.7921171075247786
811,45.0,0,-4.863060447158832
812,50.0,0,4.7017287532173695
813,46.0,0,-7.3713323439193195
814,49.0,0,3.6274607872207723
815,49.0,0,-1.6692469667788326
816,52.0,1,1.8968876959461716
817,46.0,0,-6.540382994271401
818,49.0,0,-1.1450594500570637
819,48.0,0,-0.9090103371392264
820,50.0,0,3.0057859864526395
821,53.0,1,2.79744924644081
822,46.0,0,-5.515540972756195
