simulation,dem_seats,dem_control,national_error
248,48.0,0,-1.6705160159770465
249,50.0,0,3.066557818187859
250,45.0,0,-4.166621757054974
251,53.0,1,4.2117395823925206
252,48.0,0,-7.692042345560088
253,49.0,0,-1.148037562204457
254,49.0,0,-0.8577062341936952
255,47.0,0,-4.731047754224372
256,51.0,1,2.1585921783575315
257,46.0,0,-4.991514478844385
258,49.0,0,-0.1563867780012631
259,52.0,1,5.477288315209835
260,46.0,0,-8.943577981412005
261,52.0,1,0.9270719545828011
262,46.0,0,-3.6995357841070966
263,52.0,1,4.425779354720618
264,44.0,0,-6.628140300331688
265,48.0,0,-4.482915845840968
266,49.0,0,-4.452725144848355
267,51.0,1,1.1579318887721726
268,50.0,0,-2.116667096851795
269,49.0,0,-1.933593435818152
270,45.0,0,-7.362663886695461
271,50.0,0,1.0487232396160304
272,45.0,0,-2.1619443342855673
273,45.0,0,-5.48532804034603
274,50.0,0,5.086351063210211
275,54.0,1,3.483332036952527
276,51.0,1,6.482985512814227
277,53.0,1,4.999683304183153
278,53.0,1,0.9435544891540995
279,49.0,0,-0.9827611019844559
280,50.0,0,0.29500332510009064
281,46.0,0,-7.691464203746067
282,45.0,0,-4.1293762514861685
283,45.0,0,-7.113544625337875
284,46.0,0,-4.044732222114256
285,51.0,1,3.7516945786223315
286,52.0,1,4.522448098434393
287,47.0,0,-0.22653224932060492
288,53.0,1,3.0810907115915316
289,49.0,0,2.4720267749572993
290,51.0,1,2.2006092974340463
291,47.0,0,-6.810941144044024
292,53.0,1,4.576922196919207
293,47.0,0,-1.1213482359222826
294,48.0,0,1.2836478071805608
295,47.0,0,-5.777678948454447
296,49.0,0,-0.37395700592060105
297,47.0,0,-1.8838127219746996
298,50.0,0,-0.7820573442041304
299,48.0,0,-5.6285404323502375
300,47.0,0,-5.2714460819203035
301,52.0,1,1.690070412115427
302,54.0,1,10.578876831825125
303,50.0,0,0.7972681186040635
304,50.0,0,2.618543048455385
305,50.0,0,-0.3777875017801221
306,49.0,0,-2.358343730064086
307,47.0,0,-8.069839515396435
308,49.0,0,-3.2931360082993257
309,53.0,1,4.445951095113097
310,50.0,0,1.4654761720480025
311,49.0,0,0.1779146985631596
312,47.0,0,-3.7589015050574055
313,50.0,0,-3.6987257577695005
314,45.0,0,-12.425111463026052
315,50.0,0,-0.350266579755406
316,48.0,0,0.4990826187002017
317,51.0,1,3.280540784552734
318,52.0,1,-1.159497283338291
319,51.0,1,2.1119688672086703
320,46.0,0,-6.259423861314656
321,48.0,0,1.464457920954066
322,50.0,0,-3.482824897491071
323,52.0,1,0.8841244179512758
324,51.0,1,5.70821280297953
325,52.0,1,4.943407556710973
326,50.0,0,3.2550370468515215
327,47.0,0,-1.9736147652221705
328,51.0,1,2.690820263154984
329,48.0,0,-5.109258916446455
330,50.0,0,0.7389376869469979
331,52.0,1,5.11508937095724
332,47.0,0,-5.1027810792136234
333,48.0,0,-7.9383561847318695
334,51.0,1,3.255542437845287
335,52.0,1,3.1306103826378893
336,47.0,0,-6.018490460040598
337,52.0,1,1.5917491295434358
338,52.0,1,6.1511208028117235
339,49.0,0,-0.7706439712034003
340,49.0,0,4.916310053372776
341,47.0,0,-0.9367920520533732
342,51.0,1,5.099963642627376
343,49.0,0,-3.6494735394321385
344,49.0,0,1.3622046351761485
345,50.0,0,0.9084326686096107
346,53.0,1,7.578330104277183
347,47.0,0,-5.9242248431611575
348,49.0,0,-3.85589167124544
349,48.0,0,-2.17267962284673
350,47.0,0,-4.440299112085357
351,47.0,0,-1.4818335173275035
352,46.0,0,-3.2808478315765353
353,52.0,1,3.554945749633113
354,47.0,0,-2.9503354532246657
355,49.0,0,-5.074145317025577
356,49.0,0,3.6435824674119446
357,49.0,0,0.7288616288377684
358,49.0,0,-1.1636067233080751
359,47.0,0,-3.5933304869046965
360,47.0,0,-3.7107093108235856
361,48.0,0,-5.376915006725362
362,50.0,0,-1.6872651630535416
363,46.0,0,-1.1952463376706597
364,51.0,1,-0.8918326998830801
365,52.0,1,6.246041761834331
366,48.0,0,-2.3991667842704016
367,47.0,0,-3.2157385573455364
368,50.0,0,-0.7345453113636641
369,47.0,0,-3.2777352866502723
370,52.0,1,5.101761165425477
371,52.0,1,-1.5857092418756693
372,45.0,0,-8.070164088187983
373,50.0,0,-2.441141510283559
374,51.0,1,-2.3728895791762787
375,43.0,0,-5.742751493776252
376,49.0,0,1.2673495157080177
377,49.0,0,-3.0474770733205934
378,48.0,0,-2.7441792064377704
379,50.0,0,-1.575216432387619
380,51.0,1,3.360673324488087
381,44.0,0,-8.434115538655439
382,47.0,0,-4.064674673521897
383,50.0,0,-4.679515193536253
384,50.0,0,3.6995657743275876
385,52.0,1,1.8799969831179764
386,53.0,1,8.524634638664484
387,48.0,0,-1.354608463926473
388,51.0,1,1.4551406000974816
389,51.0,1,2.8918273711887332
390,50.0,0,2.8340910535846184
391,47.0,0,-4.650034949130918
392,49.0,0,-0.875229081158194
393,52.0,1,11.792653636052941
394,51.0,1,0.02126843253287052
395,49.0,0,0.45154288282644
396,49.0,0,0.026367924369993922
397,49.0,0,0.158027788166671
398,52.0,1,6.763872688511625
399,47.0,0,-4.19576989282386
400,51.0,1,-1.176048246338602
401,50.0,0,1.4467350216499926
402,46.0,0,-8.103516127793213
403,54.0,1,13.268873852533051
404,45.0,0,-8.296051947786246
405,51.0,1,-0.22014968009989044
406,54.0,1,10.114100743814857
407,48.0,0,-3.6798632670840363
408,47.0,0,0.29295502940507195
409,49.0,0,-1.6201822898777076
410,50.0,0,-0.7338459446716354
411,47.0,0,-6.689635714248699
412,47.0,0,-1.6758353661769638
413,47.0,0,-5.340396803963181
414,48.0,0,-2.207782658127531
415,49.0,0,0.6459881415744825
416,50.0,0,-3.2427851901453653
417,48.0,0,-2.295478207872437
418,53.0,1,3.5771760922563414
419,53.0,1,0.8869326918149082
420,50.0,0,-0.49834749798739886
421,51.0,1,3.19832847996046
422,57.0,1,8.181298654779658
423,50.0,0,0.8116764057109176
424,50.0,0,-0.29117837732682295
425,47.0,0,-0.7945396740012364
426,53.0,1,5.9910076102355605
427,50.0,0,3.6064009952460006
428,48.0,0,0.3536115325138667
429,50.0,0,1.9240124668064889
430,50.0,0,0.6672509597935535
431,48.0,0,0.8482191272989998
432,49.0,0,-2.44110874502872
433,48.0,0,-1.991446498478576
434,49.0,0,-3.929107949279911
435,49.0,0,-4.0948513157074835
436,51.0,1,0.17109854398182786
437,46.0,0,-9.760635244939861
438,46.0,0,-8.208170381735785
439,50.0,0,-0.678732484969453
440,51.0,1,5.9285789652801935
441,49.0,0,-5.517380197195979
442,49.0,0,-4.570321949891145
443,50.0,0,-1.1410448203434969
444,51.0,1,1.8408420151848541
445,52.0,1,4.707841027910621
446,52.0,1,7.9310376483372265
447,52.0,1,4.78868352015564
448,52.0,1,0.7082039693731451
449,53.0,1,4.467003631048012
450,53.0,1,4.1962872844481796
451,54.0,1,8.946056468804619
452,47.0,0,-6.30292687600023
453,53.0,1,5.085914523754792
454,52.0,1,0.2238586931331675
455,49.0,0,-6.427396499183595
456,49.0,0,-1.0131151243528673
457,49.0,0,-2.8321010891444742
458,45.0,0,-5.813271423003148
459,51.0,1,-1.8300624186374854
460,54.0,1,5.5450980486188435
461,53.0,1,2.022780534776609
462,49.0,0,-0.41208232855365745
463,48.0,0,-3.7127901653209885
464,50.0,0,-2.863028688012402
465,51.0,1,-1.5028635541613309
466,54.0,1,10.533510532079971
467,49.0,0,-0.21248446130197035
468,46.0,0,-6.637121554303551
469,52.0,1,5.7152143799400905
470,47.0,0,-0.4677495220008852
471,49.0,0,-1.4515696250797516
472,49.0,0,-1.5673448460806623
473,51.0,1,4.977564922364645
474,47.0,0,-2.6556712700250045
475,52.0,1,8.62535686365095
476,53.0,1,7.054344161791393
477,49.0,0,2.2773767503917908
478,46.0,0,-5.287063573578276
479,53.0,1,4.127381093590805
480,54.0,1,7.260175428121794
481,54.0,1,3.3729169423998018
482,47.0,0,-2.7922605368889872
483,52.0,1,4.894735793852384
484,48.0,0,0.5199025454389146
485,46.0,0,-5.783307518613321
486,45.0,0,-12.592334436053571
487,52.0,1,6.282210746314312
488,50.0,0,1.0119612220652732
489,47.0,0,-3.419422562859763
490,47.0,0,-4.453874262868213
491,48.0,0,-3.7997194796702076
492,48.0,0,-5.606871437401756
493,51.0,1,2.9782207114797417
494,56.0,1,14.639786155411837
495,52.0,1,-3.339510244632165
496,48.0,0,-3.9828461879627843
497,47.0,0,-3.6435851370308665
498,53.0,1,5.37732763391169
499,51.0,1,4.80038806372698
500,46.0,0,-3.2282117886787955
501,51.0,1,5.118909580625447
502,46.0,0,-8.16609611309109
503,52.0,1,3.8027446672584686
504,49.0,0,-0.7103938034938629
505,47.0,0,-3.676905446806977
506,52.0,1,8.661147448176402
507,50.0,0,-2.2738008281309288
508,46.0,0,-4.366974290532803
509,50.0,0,2.3004240225169594
510,49.0,0,-0.6616467144251369
511,55.0,1,11.31427530056057
512,51.0,1,-1.000046208693155
513,51.0,1,7.296059674397514
514,50.0,0,1.9933753715714801
515,50.0,0,-2.4001512376881258
516,51.0,1,5.397096432723074
517,46.0,0,-5.271329419384127
518,49.0,0,-4.125919572252767
519,52.0,1,-1.2376151607342014
520,46.0,0,-10.619603879348471
521,46.0,0,-10.799373314727532
522,52.0,1,2.7156262329287046
523,49.0,0,1.6108162496609157
524,49.0,0,-1.2146905252035924
525,51.0,1,2.0408122699362714
526,51.0,1,-1.2095999139645366
527,49.0,0,2.127424293663204
528,51.0,1,1.7914356764833423
529,51.0,1,6.47811283806825
530,49.0,0,0.8088083856889074
531,51.0,1,-0.030289261532936842
532,55.0,1,8.756279894424015
533,47.0,0,-5.488343684382243
534,53.0,1,5.233151817690451
535,52.0,1,6.593046887384969
536,47.0,0,-1.1914858105217514
537,48.0,0,-4.762331849180224
538,49.0,0,1.4820084266833602
539,47.0,0,-4.038167175290411
540,54.0,1,6.740487178046189
541,47.0,0,-7.061770228288966
542,49.0,0,0.37147768725660707
543,52.0,1,4.320829100414629
544,45.0,0,-10.344101329085635
545,45.0,0,-8.905593927920759
546,49.0,0,0.22451991085026668
547,46.0,0,-4.970803677860816
548,47.0,0,-7.461143675450105
549,50.0,0,-3.7302257783000794
550,48.0,0,-1.3020657868186525
551,48.0,0,1.6952210224798703
552,45.0,0,-5.007326489960675
553,51.0,1,0.84351007655572
554,51.0,1,-4.166745000910699
555,50.0,0,-2.0147879932283854
556,48.0,0,-3.088645363543377
557,50.0,0,0.7832989463330738
558,50.0,0,1.9367849196995117
559,52.0,1,2.4066176173657245
560,50.0,0,-3.4769678716626107
561,48.0,0,-1.3073141257682683
562,48.0,0,-5.5144959344202515
563,49.0,0,0.7807764574689099
564,51.0,1,1.1959933060016656
565,49.0,0,-3.982569011757334
566,54.0,1,3.8550458135495846
567,49.0,0,-2.3211628063295144
568,49.0,0,-3.5563827823068186
569,49.0,0,0.7235365963368054
570,50.0,0,1.467557038513542
571,49.0,0,-1.4019597412249767
572,49.0,0,3.135186451771781
573,49.0,0,-1.6206918633199254
574,52.0,1,-0.11352697027419148
575,55.0,1,6.6688523371388975
576,54.0,1,6.351207482303632
577,54.0,1,11.717706596246613
578,51.0,1,-0.48282622109181655
579,46.0,0,-5.206460273791729
580,50.0,0,0.7426424918619333
581,51.0,1,4.283666435144964
582,50.0,0,3.1416441114060665
583,39.0,0,-11.632819316139182
584,51.0,1,3.561333754806179
585,47.0,0,-5.8010553752082945
586,47.0,0,-0.15152340527658328
587,51.0,1,1.3431696690399964
588,49.0,0,-1.915673238268126
589,52.0,1,1.1820850051638196
590,46.0,0,-2.8402061426591074
591,49.0,0,-0.9946588014654264
592,51.0,1,5.989006919090823
593,48.0,0,0.19706042738162272
594,48.0,0,-7.3395828065372015
595,47.0,0,-7.427810125795873
596,51.0,1,0.5584829890752098
597,53.0,1,4.752401548457472
598,47.0,0,-5.241011934466471
599,53.0,1,4.346652421032386
600,44.0,0,-16.532021363118428
601,51.0,1,9.810577187830255
602,51.0,1,3.8848417128470505
603,52.0,1,-0.18894230357186456
604,49.0,0,1.2624987445878593
605,48.0,0,-3.315645376691819
606,47.0,0,-2.119480041195326
607,54.0,1,7.528725749050598
608,54.0,1,7.8048078524601845
609,56.0,1,12.165196325797138
610,50.0,0,0.8980855165000547
611,48.0,0,-2.243390272970156
612,48.0,0,-1.0157290755349304
613,53.0,1,0.4398214240087181
614,53.0,1,9.358889520275362
615,48.0,0,2.6055720415555044
616,48.0,0,-1.2844471040045153
617,43.0,0,-9.511183250170902
618,47.0,0,-0.14962047572403633
619,47.0,0,-7.311001615010665
620,53.0,1,2.7094703784566856
621,50.0,0,2.447782504658393
622,49.0,0,5.524124188285586
623,47.0,0,-7.777274468338401
624,46.0,0,-2.9245108527288135
625,51.0,1,5.943479317893687
626,50.0,0,0.155730556776104
627,48.0,0,0.6025263580668976
628,49.0,0,-5.379277779762882
629,48.0,0,1.2458662128367632
630,49.0,0,3.2583438129484428
631,51.0,1,3.6951806864089067
632,46.0,0,-6.150738051351445
633,47.0,0,-5.7265265484872145
634,52.0,1,1.9258484485069014
635,50.0,0,3.9319629801781923
636,47.0,0,-8.119214156973852
637,50.0,0,-0.10897911052399419
638,53.0,1,3.719527984493108
639,50.0,0,-1.0385492568358043
640,53.0,1,2.096171943807727
641,49.0,0,-0.5601685431914217
642,48.0,0,-3.835920536121461
643,50.0,0,1.1912470385513476
644,46.0,0,-8.394829772536525
645,49.0,0,-5.87249836227676
646,52.0,1,6.712917853781068
647,55.0,1,9.886437853592664
648,52.0,1,8.398351912589435
649,45.0,0,-4.7132077181888805
650,47.0,0,-2.7850193600649384
651,51.0,1,2.4041372259709175
652,50.0,0,-1.0220306391297667
653,53.0,1,4.7713890046440905
654,47.0,0,-3.3920917728774147
655,51.0,1,4.5985341589003115
656,53.0,1,5.197272628005727
657,48.0,0,1.6835430864679908
658,52.0,1,3.5436697030635886
659,50.0,0,5.220098055962738
660,52.0,1,2.6783286231369243
661,52.0,1,-0.09351122945870183
662,47.0,0,-3.2124503206742143
663,49.0,0,-0.43105818800181345
664,48.0,0,0.4680867143530764
665,55.0,1,7.085370506673658
666,49.0,0,4.791652153285415
667,47.0,0,-2.41023129653905
668,49.0,0,0.9270590869953007
669,52.0,1,9.64134137485884
670,50.0,0,1.2314967682631432
671,51.0,1,0.9397525832736944
672,52.0,1,5.880947633650385
673,53.0,1,9.455567168034422
674,51.0,1,-1.3052203167466576
675,51.0,1,4.779224137537772
676,50.0,0,4.332382973899449
677,48.0,0,-2.6579692553379
678,53.0,1,1.7059921353255558
679,50.0,0,-1.1852882398028324
680,50.0,0,-3.791731455865999
681,49.0,0,-0.23570324963250464
682,49.0,0,-3.7889083488255144
683,49.0,0,2.340002914994153
684,52.0,1,2.8568900470502414
685,49.0,0,-0.8790688411791734
686,47.0,0,-3.4468873487417877
687,42.0,0,-12.921393218804775
688,50.0,0,1.6657652687752993
689,50.0,0,-1.109154030090064
690,47.0,0,-3.4063437315867606
691,52.0,1,3.3647708346156335
692,47.0,0,-2.365069351419056
693,51.0,1,-0.02319315784585504
694,46.0,0,-6.1172304063332446
695,51.0,1,6.354073566592606
696,50.0,0,0.3548780162972643
697,50.0,0,-3.886309598296582
698,46.0,0,-4.405735630829198
699,47.0,0,-1.754943373438858
700,53.0,1,5.92134695646604
701,49.0,0,3.0668566443675966
702,52.0,1,8.474036002287045
703,50.0,0,2.167075114801957
704,50.0,0,0.9056321678753835
705,49.0,0,-0.9889877966227529
706,53.0,1,2.6018687561216485
707,49.0,0,1.8979702385104973
708,52.0,1,3.793463099974375
709,50.0,0,2.7079522524919843
710,50.0,0,3.1127832405559865
711,55.0,1,4.500655519531641
712,51.0,1,6.151789443800877
713,55.0,1,9.560840281828778
714,51.0,1,1.6007335191400198
715,50.0,0,0.9988402138182135
716,50.0,0,0.176793694396721
717,49.0,0,1.1653982513793228
718,53.0,1,2.1428934718360377
719,53.0,1,2.639676322147991
720,47.0,0,-5.399860951266233
721,44.0,0,-7.967405244194464
722,49.0,0,0.5399933405125986
723,54.0,1,7.876635070232698
724,53.0,1,2.4699093038841022
725,52.0,1,4.5191051854225455
726,54.0,1,10.382957594009225
727,49.0,0,2.0605551635923285
728,47.0,0,-4.253574172241024
729,50.0,0,5.19465982786602
730,48.0,0,-3.9383526982909274
731,47.0,0,-4.431868207524794
732,60.0,1,16.72308772551242
733,51.0,1,5.912254797889376
734,53.0,1,2.713433746929978
735,51.0,1,3.804186766487548
736,49.0,0,5.931689214020114
737,51.0,1,5.210732243814759
738,52.0,1,0.939839172858466
739,47.0,0,-4.225436163252553
740,53.0,1,6.067243877645847
741,47.0,0,-0.13045658648171032
742,50.0,0,1.92995380414418
743,53.0,1,6.530376821777484
744,46.0,0,-4.966948705595612
745,51.0,1,0.650249758785072
746,50.0,0,-1.6744032423912034
747,52.0,1,0.4087872504392906
748,50.0,0,0.18607042269261537
749,54.0,1,4.48203851534116
750,46.0,0,-4.9029553405705935
751,48.0,0,0.6584759869757206
752,47.0,0,-7.508272744404751
753,48.0,0,-0.3641972171403831
754,49.0,0,-3.2029613870656064
755,48.0,0,-1.8080505616757154
756,53.0,1,4.756922518668257
757,48.0,0,-2.9608316956162417
758,53.0,1,5.750587322427274
759,51.0,1,4.594346994194511
760,50.0,0,3.628039535007418
761,48.0,0,-1.1351675384993654
762,51.0,1,-1.9242092738197665
763,51.0,1,2.937784977241117
764,54.0,1,6.230977497836247
765,50.0,0,-0.9612545188124837
766,48.0,0,-6.767201019841605
767,53.0,1,11.654455622903681
768,49.0,0,-1.3555190853068326
769,51.0,1,5.360109313803484
770,50.0,0,-2.376408799267434
771,50.0,0,-1.3393869725678595
772,53.0,1,6.646991486426024
773,47.0,0,-3.675373193035733
774,50.0,0,-2.4271874270007845
775,49.0,0,0.10096256499960939
776,48.0,0,-1.0701938342949155
777,54.0,1,5.932004569765598
778,48.0,0,-1.9800559175407535
779,49.0,0,-3.305822051996979
780,49.0,0,3.0147254529709575
781,45.0,0,-8.871513367800093
782,52.0,1,4.136256260448652
783,49.0,0,2.510336202514431
784,48.0,0,-2.7806094155147076
785,48.0,0,-5.04164008388668
786,49.0,0,-2.065364389972441
787,51.0,1,1.1029473016490419
788,48.0,0,0.6012089532435053
789,49.0,0,-8.380034999784568
790,48.0,0,0.9668384167480977
791,53.0,1,3.390762422999555
792,51.0,1,2.2132277586204654
793,49.0,0,-0.047708452305645736
794,49.0,0,-4.356166888167313
795,49.0,0,-1.7208964426222892
796,47.0,0,-1.409193631721721
797,47.0,0,-7.418655989567544
798,49.0,0,0.17272418353675825
799,48.0,0,-3.0594250279962165
800,53.0,1,12.28459959883354
801,49.0,0,4.015593797914255
802,48.0,0,-7.7092090930706565
803,46.0,0,-3.128345983717982
804,46.0,0,-3.370511502112567
805,54.0,1,4.246781174082375
806,58.0,1,12.02912536091519
807,53.0,1,4.014287123359102
808,51.0,1,6.222096595043394
809,52.0,1,6.016854031093553
810,51.0,1,2.809447918888295
811,46.0,0,-4.893245708024843
812,50.0,0,4.730912620142159
813,46.0,0,-7.417086574644801
814,49.0,0,3.649976618832007
815,49.0,0,-1.6796080666848505
816,52.0,1,1.9086617733112008
817,46.0,0,-6.580979480576861
818,49.0,0,-1.1521668916738457
819,48.0,0,-0.9146526100360148
820,50.0,0,3.0244430512977782
821,53.0,1,2.814813154658849
