simulation,dem_seats,dem_control,national_error
438,48.0,0,-8.258530819029536
439,52.0,1,-0.6828967826337162
440,54.0,1,5.96495318941745
441,48.0,0,-5.551231550972083
442,48.0,0,-4.5983627191814485
443,49.0,0,-1.1480455907285918
444,52.0,1,1.8521363237288997
445,53.0,1,4.7367255322336055
446,55.0,1,7.979697764488349
447,54.0,1,4.818064025788543
448,51.0,1,0.712549086485987
449,54.0,1,4.494410500763207
450,53.0,1,4.222033200142771
451,55.0,1,9.00094413498003
452,47.0,0,-6.341597875619366
453,54.0,1,5.11711866152767
454,52.0,1,0.22523215654266
455,49.0,0,-6.4668311701645305
456,51.0,1,-1.0193309944333486
457,49.0,0,-2.849477172080909
458,47.0,0,-5.8489381888418706
459,49.0,0,-1.841290590007139
460,54.0,1,5.579119462597597
461,53.0,1,2.0351911095506545
462,51.0,1,-0.4146106199148074
463,49.0,0,-3.7355696310983504
464,49.0,0,-2.880594524247196
465,50.0,0,-1.51208422847248
466,55.0,1,10.598137869472266
467,51.0,1,-0.2137881392096689
468,47.0,0,-6.677842973121837
469,54.0,1,5.750279526253544
470,51.0,1,-0.47061935405558075
471,49.0,0,-1.4604755904388533
472,49.0,0,-1.5769611391359775
473,54.0,1,5.008104291613863
474,50.0,0,-2.6719648848316004
475,55.0,1,8.678276908346254
476,55.0,1,7.097625409656196
477,52.0,1,2.291349375678365
478,46.0,0,-5.319501841935586
479,53.0,1,4.152704242000796
480,54.0,1,7.304719533858576
481,52.0,1,3.3936111488154874
482,49.0,0,-2.809392181961647
483,53.0,1,4.924766972976575
484,50.0,0,0.5230923573361795
485,49.0,0,-5.818790443808158
486,44.0,0,-12.669593488833458
487,55.0,1,6.320754644118854
488,54.0,1,1.0181700124896198
489,48.0,0,-3.440402100022017
490,49.0,0,-4.481200578611917
491,48.0,0,-3.8230322918671336
492,48.0,0,-5.641271856046293
493,52.0,1,2.9964932972585605
494,58.0,1,14.729607150638016
495,48.0,0,-3.359999487477423
496,49.0,0,-4.007282556406825
497,50.0,0,-3.665940002035397
498,54.0,1,5.410319708700749
499,54.0,1,4.829840381457484
500,50.0,0,-3.248018170587784
501,54.0,1,5.150316156385751
502,47.0,0,-8.216198407769713
503,53.0,1,3.826076040201914
504,52.0,1,-0.7147523561226349
505,50.0,0,-3.6994647453567495
506,55.0,1,8.714287082549292
507,50.0,0,-2.2877515136915463
508,50.0,0,-4.393767439882037
509,51.0,1,2.3145380521176104
510,49.0,0,-0.6657061839929918
511,58.0,1,11.383692944846558
512,49.0,0,-1.0061818957027484
513,54.0,1,7.340823944464513
514,52.0,1,2.005605533804261
515,51.0,1,-2.414877133993844
516,55.0,1,5.430209797069563
517,49.0,0,-5.303671152356714
518,49.0,0,-4.151233753639625
519,51.0,1,-1.2452084291237853
520,46.0,0,-10.68475943416498
521,44.0,0,-10.865631827567166
522,53.0,1,2.732287695624579
523,50.0,0,1.620699257317934
524,49.0,0,-1.222143141704091
525,52.0,1,2.053333476681338
526,51.0,1,-1.217021297511019
527,53.0,1,2.1404769001218398
528,52.0,1,1.8024268572039661
529,55.0,1,6.5178586742523175
530,50.0,0,0.8137707514897904
531,50.0,0,-0.030475098374177088
532,57.0,1,8.810003204740635
533,47.0,0,-5.522016887435984
534,53.0,1,5.265259315671962
535,55.0,1,6.633497890337554
536,51.0,1,-1.1987960567345604
537,48.0,0,-4.791550676678778
538,51.0,1,1.4911011463723753
539,49.0,0,-4.06294296031376
540,54.0,1,6.781842786674229
541,48.0,0,-7.105097038068154
542,51.0,1,0.37375685275940185
543,54.0,1,4.347339130402875
544,44.0,0,-10.40756656459083
545,46.0,0,-8.960233340081185
546,51.0,1,0.22589743109725532
547,47.0,0,-5.001301564146837
548,48.0,0,-7.506920802475058
549,49.0,0,-3.7531122185983485
550,50.0,0,-1.3100544858051317
551,51.0,1,1.7056218874755107
552,49.0,0,-5.038048458435905
553,50.0,0,0.8486853512322245
554,49.0,0,-4.192309662775459
555,50.0,0,-2.0271495305350373
556,49.0,0,-3.1075954491190214
557,52.0,1,0.7881048014304343
558,50.0,0,1.948667876675776
559,52.0,1,2.4213831875199534
560,49.0,0,-3.4983004725139377
561,51.0,1,-1.3153350254319112
562,49.0,0,-5.5483295920804245
563,51.0,1,0.7855668360792629
564,53.0,1,1.2033312075180211
565,48.0,0,-4.007003679613513
566,54.0,1,3.8786980751290705
567,49.0,0,-2.3354040767369675
568,49.0,0,-3.5782026256789132
569,51.0,1,0.7279757853027938
570,51.0,1,1.476561093104991
571,50.0,0,-1.4105613299290107
572,53.0,1,3.154422085703064
573,50.0,0,-1.6306354618515577
574,52.0,1,-0.11422350404502604
575,54.0,1,6.709768437113268
576,53.0,1,6.390174702923694
577,57.0,1,11.789599454316411
578,50.0,0,-0.4857885547788923
579,48.0,0,-5.238404008381367
580,51.0,1,0.747198903206209
581,54.0,1,4.309948457186622
582,53.0,1,3.160919365684876
583,44.0,0,-11.704191356493453
584,52.0,1,3.5831839743922775
585,46.0,0,-5.836647190664613
586,51.0,1,-0.15245306250774246
587,52.0,1,1.351410556929345
588,50.0,0,-1.9274266665602322
589,53.0,1,1.1893375736425271
590,49.0,0,-2.857631953369248
591,50.0,0,-1.0007614345578555
592,54.0,1,6.025751893107424
593,50.0,0,0.19826947261761274
594,47.0,0,-7.384614108581489
595,48.0,0,-7.47338273804359
596,51.0,1,0.5619095075614161
597,53.0,1,4.7815594495542095
598,48.0,0,-5.273167657435965
599,53.0,1,4.373320887512348
600,41.0,0,-16.633451984861956
601,56.0,1,9.87076903745153
602,54.0,1,3.90867678429139
603,52.0,1,-0.19010154084261377
604,51.0,1,1.2702446838049264
605,49.0,0,-3.335988198942774
606,48.0,0,-2.132483906459561
607,55.0,1,7.574917519366498
608,54.0,1,7.852693497879802
609,57.0,1,12.239834713920112
610,52.0,1,0.9035956335218414
611,48.0,0,-2.2571543775041842
612,49.0,0,-1.0219609832606444
613,49.0,0,0.442519905913227
614,55.0,1,9.416310083799935
615,53.0,1,2.6215582773803705
616,51.0,1,-1.2923277052627802
617,46.0,0,-9.569538197178996
618,51.0,1,-0.15053845771455737
619,48.0,0,-7.355857559912408
620,54.0,1,2.7260940725014833
621,52.0,1,2.46280063800622
622,54.0,1,5.558016919168229
623,47.0,0,-7.824991185336693
624,49.0,0,-2.942453906852234
625,54.0,1,5.979944961706529
626,50.0,0,0.15668602657930095
627,51.0,1,0.6062231003933944
628,48.0,0,-5.412281819483623
629,51.0,1,1.2535101047603008
630,53.0,1,3.278335066984616
631,51.0,1,3.7178521109277076
632,49.0,0,-6.188475311123077
633,48.0,0,-5.761661099519172
634,53.0,1,1.937664305819526
635,52.0,1,3.956087159611069
636,46.0,0,-8.169028811934798
637,52.0,1,-0.10964774134019709
638,53.0,1,3.7423487895098053
639,50.0,0,-1.0449211755817567
640,52.0,1,2.1090328044896576
641,51.0,1,-0.5636054032322532
642,49.0,0,-3.8594554564068644
643,53.0,1,1.1985558198017736
644,46.0,0,-8.446335440510017
645,47.0,0,-5.9085285092860325
646,54.0,1,6.754104313480502
647,55.0,1,9.947095139008216
648,55.0,1,8.44987919031334
649,48.0,0,-4.742125149322185
650,50.0,0,-2.8021065775959633
651,53.0,1,2.4188875779231003
652,51.0,1,-1.0283012094908197
653,53.0,1,4.800663401445982
654,49.0,0,-3.412903624615136
655,54.0,1,4.62674802147653
656,55.0,1,5.229159992681248
657,53.0,1,1.693872302614144
658,53.0,1,3.565411546564791
659,54.0,1,5.252125463848849
660,54.0,1,2.694761249947118
661,52.0,1,-0.09408495858326962
662,49.0,0,-3.2321599996172328
663,51.0,1,-0.4337029039174488
664,52.0,1,0.47095861521890997
665,54.0,1,7.128842113683462
666,54.0,1,4.821050872680415
667,51.0,1,-2.4250190380731294
668,52.0,1,0.9327469685629293
669,56.0,1,9.70049489448078
670,50.0,0,1.239052497846142
671,52.0,1,0.9455183445628245
672,54.0,1,5.9170296203488215
673,55.0,1,9.513580887937488
674,49.0,0,-1.3132283700470997
675,53.0,1,4.808546606041449
676,53.0,1,4.358963891563519
677,49.0,0,-2.6742769692116295
678,52.0,1,1.7164590854446549
679,50.0,0,-1.1925604614185574
680,49.0,0,-3.814995258313714
681,50.0,0,-0.2371493841754064
682,49.0,0,-3.8121548303724104
683,51.0,1,2.354359777070259
684,53.0,1,2.8744182202457877
685,50.0,0,-0.8844622832246263
686,49.0,0,-3.4680353934474857
687,43.0,0,-13.000671179992262
688,52.0,1,1.6759854108365473
689,49.0,0,-1.1159591376090006
690,50.0,0,-3.427243024841838
691,52.0,1,3.385415061373104
692,49.0,0,-2.3795800061969516
693,52.0,1,-0.02333545722769283
694,47.0,0,-6.154762083182335
695,54.0,1,6.393058371796248
696,51.0,1,0.3570553361207461
697,49.0,0,-3.910153675810447
698,49.0,0,-4.4327665966413745
699,51.0,1,-1.765710659155637
700,54.0,1,5.957676809311102
701,53.0,1,3.085673047359336
702,55.0,1,8.52602763243982
703,53.0,1,2.1803709950474097
704,49.0,0,0.9111885866484363
705,50.0,0,-0.9950556358122183
706,53.0,1,2.6178322707960997
707,52.0,1,1.909615051755919
708,54.0,1,3.8167375267574144
709,53.0,1,2.724566632221424
710,52.0,1,3.1318814217467517
711,54.0,1,4.52826885716124
712,53.0,1,6.189533154289424
713,55.0,1,9.619499894762738
714,51.0,1,1.6105546651769045
715,50.0,0,1.0049685015626295
716,50.0,0,0.1778783950482094
717,52.0,1,1.172548439890447
718,51.0,1,2.1560409879445874
719,53.0,1,2.65587180149539
720,48.0,0,-5.43299127704947
721,47.0,0,-8.01628849022052
722,52.0,1,0.5433064175442888
723,55.0,1,7.924961404615676
724,53.0,1,2.4850631940733563
725,55.0,1,4.546831719196837
726,57.0,1,10.446661228378252
727,53.0,1,2.073197500956245
728,48.0,0,-4.2796715661075195
729,54.0,1,5.226531161958417
730,48.0,0,-3.962516081222681
731,48.0,0,-4.459059507239509
732,61.0,1,16.825690616484636
733,54.0,1,5.948528866672878
734,53.0,1,2.7300817578395806
735,52.0,1,3.8275269872916517
736,53.0,1,5.968082520788377
737,53.0,1,5.24270218866423
738,53.0,1,0.9456054654096375
739,47.0,0,-4.251360919080201
740,52.0,1,6.104468866971844
741,50.0,0,-0.1312569902790886
742,52.0,1,1.9417948494701527
743,54.0,1,6.570443318590157
744,49.0,0,-4.997422940071301
745,50.0,0,0.6542393034313964
746,50.0,0,-1.6846763819060127
747,50.0,0,0.41129532516664286
748,50.0,0,0.1872120398153647
749,54.0,1,4.5095376301380785
750,49.0,0,-4.933036949930492
751,51.0,1,0.6625160028512828
752,47.0,0,-7.55433902728435
753,50.0,0,-0.3664317140213407
754,50.0,0,-3.2226128475721456
755,50.0,0,-1.8191436814211106
756,54.0,1,4.7861081577414515
757,49.0,0,-2.9789975927662593
758,55.0,1,5.7858694960158905
759,53.0,1,4.6225351668257355
760,54.0,1,3.6502990214708744
761,51.0,1,-1.1421322493888597
762,49.0,0,-1.9360150741342774
763,51.0,1,2.9558094734745386
764,54.0,1,6.269207058988729
765,49.0,0,-0.9671522031521884
766,47.0,0,-6.808720528668111
767,56.0,1,11.725960410730215
768,50.0,0,-1.3638357418479754
769,54.0,1,5.392995747251077
770,49.0,0,-2.3909890261333535
771,50.0,0,-1.3476046520880316
772,54.0,1,6.687773461260405
773,48.0,0,-3.6979230905903537
774,50.0,0,-2.4420792012370556
775,51.0,1,0.10158201107433913
776,51.0,1,-1.076759905292186
777,54.0,1,5.968399811368607
778,49.0,0,-1.9922043595486478
779,49.0,0,-3.326104604187214
780,54.0,1,3.0332220100685108
781,46.0,0,-8.925943681972651
782,54.0,1,4.161633861588452
783,53.0,1,2.5257381280390603
784,49.0,0,-2.7976695762565016
785,46.0,0,-5.072572580106202
786,49.0,0,-2.078036233880725
787,52.0,1,1.109714328384574
788,50.0,0,0.604897612759837
789,48.0,0,-8.431449895857527
790,52.0,1,0.9727703605547436
791,54.0,1,3.411566118639383
792,53.0,1,2.2268068039583655
793,52.0,1,-0.048001162910930754
794,49.0,0,-4.382893729742241
795,49.0,0,-1.7314548366805511
796,51.0,1,-1.417839603262832
797,47.0,0,-7.4641724374958
798,50.0,0,0.17378391609707067
799,51.0,1,-3.0781958350228558
800,58.0,1,12.359970574215884
801,53.0,1,4.040231086159029
802,46.0,0,-7.756508201527261
803,49.0,0,-3.1475396486176224
804,48.0,0,-3.391190950181494
805,54.0,1,4.272836890164188
806,58.0,1,12.102928898763894
807,51.0,1,4.038916394628236
808,55.0,1,6.260271668273792
809,54.0,1,6.053769858378618
810,52.0,1,2.8266850154846397
811,50.0,0,-4.9232677448712305
812,54.0,1,4.759938677992886
813,47.0,0,-7.462593393579247
814,54.0,1,3.6723706981563544
815,50.0,0,-1.689913139896851
816,50.0,0,1.9203721834366656
817,47.0,0,-6.621356445119472
818,50.0,0,-1.159235900454315
819,51.0,1,-0.920264372861477
820,53.0,1,3.0429992297821236
821,54.0,1,2.832083169141522
822,49.0,0,-5.5838263294775325
