simulation,dem_seats,dem_control,national_error
87,49.0,0,-6.278642943581502
88,49.0,0,-2.2356741656512997
89,52.0,1,6.7467793229323645
90,47.0,0,-5.432880613363939
91,42.0,0,-10.078174033331008
92,48.0,0,-2.2825080768893184
93,48.0,0,-1.584810432979263
94,51.0,1,1.0978543392013937
95,51.0,1,-0.8036673916487825
96,50.0,0,2.576254827734078
97,44.0,0,-6.956042381524576
98,46.0,0,-3.2332145773159944
99,51.0,1,1.5140637284978666
100,49.0,0,-4.731754919496406
101,49.0,0,-2.917630349040957
102,46.0,0,-6.451971998972897
103,50.0,0,1.2142127502612037
104,50.0,0,0.3724398404940522
105,54.0,1,6.488277461076784
106,47.0,0,-4.189744777807102
107,45.0,0,-10.21383391155848
108,51.0,1,2.269411272694066
109,52.0,1,3.0294000091368303
110,49.0,0,0.2940866043677276
111,48.0,0,-7.467882358365667
112,52.0,1,4.878931497183079
113,50.0,0,0.8623514818080877
114,49.0,0,-2.254379170859091
115,51.0,1,1.2329409664428912
116,50.0,0,0.39152179235874124
117,45.0,0,-9.651530466172257
118,50.0,0,-0.7488792531713189
119,50.0,0,1.1704023502335905
120,51.0,1,6.9599206723280815
121,51.0,1,-0.8403247591968211
122,50.0,0,-4.1281488404195175
123,46.0,0,-10.166972521413083
124,48.0,0,1.114595523405839
125,50.0,0,1.5801705725884219
126,48.0,0,-1.7020308778703979
127,48.0,0,-0.756057850797831
128,47.0,0,-4.0940361852206575
129,48.0,0,3.387194067448832
130,47.0,0,-2.2825930585057232
131,48.0,0,0.8590673063311015
132,46.0,0,-3.770258983758489
133,53.0,1,6.837251676107441
134,53.0,1,6.139057792729282
135,51.0,1,3.001224834796077
136,53.0,1,6.716189579870967
137,49.0,0,-2.2347434084837317
138,56.0,1,9.102026566072922
139,53.0,1,7.868793295765701
140,49.0,0,-0.9052587195729531
141,52.0,1,2.7234549712582172
142,48.0,0,0.3754387060902193
143,55.0,1,5.599460160667876
144,53.0,1,5.3583577665991955
145,51.0,1,3.1975424033957673
146,50.0,0,2.697821846560831
147,48.0,0,-0.9360561254391422
148,46.0,0,-1.7424048808189967
149,47.0,0,-2.5692986007400376
150,49.0,0,-3.8078781102769415
151,49.0,0,0.4685866860238565
152,49.0,0,-0.19195722927844117
153,48.0,0,-8.914220687623235
154,50.0,0,1.154557022019294
155,47.0,0,-0.8074312115116953
156,49.0,0,-3.2295381192828274
157,48.0,0,-2.5259518315207328
158,49.0,0,-3.558596956277536
159,49.0,0,-1.2059326215823996
160,49.0,0,-2.4497041961991193
161,51.0,1,2.0312847125385303
162,50.0,0,0.4217222199977298
163,51.0,1,5.839890915341186
164,48.0,0,-4.3865070991857
165,53.0,1,6.580099412727787
166,48.0,0,-6.556473470420086
167,48.0,0,-4.387082715928113
168,52.0,1,3.0314605573934275
169,46.0,0,-13.265185336470187
170,49.0,0,-1.3041698063314575
171,48.0,0,-6.990052738982954
172,52.0,1,4.9912948770572685
173,49.0,0,3.95491185144293
174,51.0,1,5.835604508394477
175,45.0,0,-6.021480223180363
176,50.0,0,-0.45832803272247463
177,51.0,1,1.927973183196093
178,53.0,1,7.094376255591382
179,47.0,0,-4.723344245383851
180,48.0,0,-1.7248181226423387
181,46.0,0,-6.2047077925751415
182,51.0,1,3.551074151887798
183,44.0,0,-6.255900280895184
184,47.0,0,0.3025934405525493
185,47.0,0,-2.1624526533977892
186,45.0,0,-4.932885277145142
187,48.0,0,-3.40211647792463
188,48.0,0,-0.10100862312016666
189,51.0,1,2.0379761583824387
190,52.0,1,1.741001192849493
191,48.0,0,-4.8915531520735245
192,58.0,1,11.57906054234848
193,54.0,1,10.509229992422338
194,46.0,0,-1.5504780544038494
195,50.0,0,-4.63210043166969
196,49.0,0,-1.637131639978934
197,48.0,0,-2.499407136457526
198,45.0,0,-7.090245317522312
199,46.0,0,-4.409669898268085
200,47.0,0,-3.701046975843838
201,48.0,0,-0.7826227225518301
202,50.0,0,-0.5020437487292492
203,49.0,0,-1.2062405319993557
204,50.0,0,-0.9407449465541219
205,52.0,1,2.9553657870584664
206,49.0,0,-3.1876043396700777
207,50.0,0,-1.3388938879444592
208,52.0,1,0.3434689164472133
209,50.0,0,4.806240097218553
210,49.0,0,4.006972229606334
211,49.0,0,1.2650134993764635
212,47.0,0,-1.0328332951213368
213,50.0,0,2.065813435367559
214,51.0,1,4.315745495289806
215,44.0,0,-11.938675913173345
216,46.0,0,-4.788305563715959
217,52.0,1,6.153362144681302
218,53.0,1,4.564724927959533
219,53.0,1,7.404906673169429
220,51.0,1,1.9391558218834934
221,47.0,0,-2.420592580133125
222,46.0,0,-6.626271976213812
223,48.0,0,-3.9801572410327455
224,46.0,0,-8.149294560335017
225,46.0,0,-2.6295143363588207
226,49.0,0,1.4292387817403593
227,51.0,1,7.0350414083277535
228,46.0,0,-4.264414348083254
229,51.0,1,-0.09576632682793945
230,51.0,1,-2.1299828991801824
231,45.0,0,-8.438945822956798
232,47.0,0,-0.039359790490637155
233,49.0,0,0.039302255884955076
234,49.0,0,-0.7649121563039525
235,50.0,0,0.4805970239489006
236,49.0,0,0.42398351520705874
237,49.0,0,1.804897935378667
238,48.0,0,-0.9491529925709885
239,48.0,0,-4.955203604353516
240,49.0,0,2.43734070539684
241,47.0,0,-0.7864272981882356
242,50.0,0,-0.2894753880437629
243,51.0,1,2.9657143239226134
244,50.0,0,0.49738661969489395
245,54.0,1,6.390795359669512
246,55.0,1,1.7442171347371622
247,49.0,0,-2.4037837480903135
248,48.0,0,-1.618437123065715
249,50.0,0,2.9709568573515726
250,46.0,0,-4.036725936714231
251,53.0,1,4.080437198827196
252,47.0,0,-7.452240364763423
253,49.0,0,-1.1122471090220833
254,49.0,0,-0.8309669568130894
255,47.0,0,-4.583555765524977
256,50.0,0,2.0912973486038826
257,46.0,0,-4.835902353295828
258,48.0,0,-0.151511368136059
259,50.0,0,5.30653202859892
260,45.0,0,-8.664758960532593
261,52.0,1,0.8981701777772805
262,47.0,0,-3.5842015244654943
263,52.0,1,4.287804209999321
264,45.0,0,-6.421505819967031
265,48.0,0,-4.343159451988309
266,49.0,0,-4.3139099561495975
267,51.0,1,1.1218329766652382
268,50.0,0,-2.0506792954709088
269,49.0,0,-1.873313016765043
270,45.0,0,-7.133130389003686
271,49.0,0,1.0160289435019978
272,45.0,0,-2.094544999954932
273,45.0,0,-5.314321112627578
274,50.0,0,4.927782375573036
275,54.0,1,3.3747380011024974
276,51.0,1,6.280876281272322
277,53.0,1,4.843816512785265
278,51.0,1,0.9141388638462978
279,49.0,0,-0.9521231974698225
280,50.0,0,0.2858064982337594
281,45.0,0,-7.451680246712917
282,46.0,0,-4.000641572180527
283,46.0,0,-6.891777503550497
284,46.0,0,-3.9186363486022033
285,51.0,1,3.634734251198102
286,51.0,1,4.381459273446883
287,47.0,0,-0.2194700310356574
288,53.0,1,2.9850366829653985
289,49.0,0,2.394960517312563
290,51.0,1,2.132004570005727
291,47.0,0,-6.598607786522403
292,53.0,1,4.434235123777056
293,46.0,0,-1.0863898313716078
294,47.0,0,1.2436296594665313
295,45.0,0,-5.5975578838523665
296,49.0,0,-0.3622987717710826
297,47.0,0,-1.8250842332476138
298,49.0,0,-0.7576764461523953
299,47.0,0,-5.45306881063578
300,47.0,0,-5.107106995456881
301,52.0,1,1.6373819043948412
302,54.0,1,10.2490768248946
303,49.0,0,0.7724130195967577
304,49.0,0,2.536909097209213
305,50.0,0,-0.3660098506470145
306,48.0,0,-2.2848215791888773
307,47.0,0,-7.818259582061791
308,49.0,0,-3.1904713969586425
309,53.0,1,4.307347089669911
310,50.0,0,1.4197894645287348
311,48.0,0,0.1723681486078134
312,47.0,0,-3.641716499302383
313,49.0,0,-3.5834167509686297
314,45.0,0,-12.037754476858025
315,50.0,0,-0.33934690252810856
316,46.0,0,0.4835235519180777
317,51.0,1,3.1782688335052893
318,52.0,1,-1.1233495695346396
319,51.0,1,2.0461275347009447
320,46.0,0,-6.0642842386817195
321,48.0,0,1.4188029577516268
322,50.0,0,-3.3742466718825783
323,52.0,1,0.8565615448974384
324,51.0,1,5.5302573685878444
325,52.0,1,4.789295180474674
326,50.0,0,3.153560183317083
327,47.0,0,-1.9120866679018274
328,52.0,1,2.606933045679534
329,48.0,0,-4.949976068858638
330,50.0,0,0.7159010585647483
331,51.0,1,4.9556247570090965
332,47.0,0,-4.9437001803580065
333,48.0,0,-7.690875288001373
334,51.0,1,3.154049818578373
335,52.0,1,3.0330125617818333
336,47.0,0,-5.830862016398888
337,52.0,1,1.5421258205380965
338,52.0,1,5.959357564081604
339,49.0,0,-0.7466188888544644
340,49.0,0,4.76304245082378
341,47.0,0,-0.907587247973396
342,51.0,1,4.940970578295257
343,48.0,0,-3.5356999869339534
344,49.0,0,1.3197374521978606
345,50.0,0,0.8801119777493054
346,53.0,1,7.342073140457212
347,47.0,0,-5.739535161506601
348,49.0,0,-3.7356829647715686
349,48.0,0,-2.1049456123214334
350,47.0,0,-4.301871309094602
351,46.0,0,-1.4356368641238022
352,47.0,0,-3.178566308235908
353,52.0,1,3.4441191324501266
354,47.0,0,-2.8583577633064254
355,49.0,0,-4.9159571475889905
356,49.0,0,3.5299925710451214
357,49.0,0,0.7061391249213844
358,49.0,0,-1.1273308963453368
359,47.0,0,-3.4813072127590248
360,47.0,0,-3.59502671276694
361,48.0,0,-5.209287891420633
362,50.0,0,-1.6346641099063248
363,47.0,0,-1.1579841351973692
364,51.0,1,-0.8640295185739386
365,52.0,1,6.051319330607582
366,48.0,0,-2.3243719610903537
367,48.0,0,-3.115486837303878
368,50.0,0,-0.7116456167524426
369,47.0,0,-3.1755507979338846
370,52.0,1,4.942712062721733
371,51.0,1,-1.5362742283790456
372,45.0,0,-7.818574036188512
373,50.0,0,-2.365038111046703
374,51.0,1,-2.2989139566126977
375,42.0,0,-5.563719304201082
376,49.0,0,1.2278394726563309
377,49.0,0,-2.952470961057506
378,48.0,0,-2.6586285061423363
379,50.0,0,-1.5261085357198318
380,51.0,1,3.2559032148321085
381,44.0,0,-8.171179179028542
382,47.0,0,-3.937957087448387
383,50.0,0,-4.5336297495714515
384,51.0,1,3.5842305797308778
385,52.0,1,1.821387451320005
386,53.0,1,8.25887631596108
387,48.0,0,-1.3123780941156522
388,51.0,1,1.4097761074744737
389,50.0,0,2.8016736902052495
390,50.0,0,2.74573732152281
391,47.0,0,-4.505068561599399
392,49.0,0,-0.8479435231901303
393,52.0,1,11.42501373318543
394,51.0,1,0.02060538206841663
395,50.0,0,0.4374658831361149
396,49.0,0,0.025545895549901564
397,50.0,0,0.15310121926326956
398,52.0,1,6.5530067057602714
399,46.0,0,-4.064965369647133
400,51.0,1,-1.1393845507536153
401,51.0,1,1.4016325757332946
402,46.0,0,-7.8508863148561865
403,54.0,1,12.855212292984419
404,45.0,0,-8.03741976656594
405,49.0,0,-0.2132864405351501
406,54.0,1,9.798790286151583
407,48.0,0,-3.565142304709591
408,47.0,0,0.2838220588389087
409,48.0,0,-1.5696725676335743
410,50.0,0,-0.7109680530498564
411,47.0,0,-6.481084093883413
412,47.0,0,-1.6235906407523433
413,47.0,0,-5.173908155786439
414,48.0,0,-2.1389542987915866
415,48.0,0,0.6258492462120391
416,50.0,0,-3.141690282322373
417,47.0,0,-2.2239159105794277
418,53.0,1,3.4656564367416154
419,53.0,1,0.8592822698885002
420,49.0,0,-0.4828113488382175
421,51.0,1,3.0986195248770803
422,57.0,1,7.9262439456700955
423,50.0,0,0.7863721235565501
424,50.0,0,-0.28210079448064496
425,47.0,0,-0.7697696351627203
426,53.0,1,5.804235953585538
427,50.0,0,3.4939702436516282
428,48.0,0,0.3425875752707926
429,50.0,0,1.8640307376518142
430,50.0,0,0.646449188994758
431,48.0,0,0.8217756136340854
432,49.0,0,-2.3650063672595913
433,48.0,0,-1.9293624909377969
434,49.0,0,-3.806616700964683
435,49.0,0,-3.967192962768062
436,50.0,0,0.16576448991464626
437,46.0,0,-9.456344191872356
438,46.0,0,-7.952277937592793
439,50.0,0,-0.6575727738011097
440,50.0,0,5.743753542419093
441,48.0,0,-5.345374032817596
442,48.0,0,-4.427840641647311
443,49.0,0,-1.1054723682165162
444,51.0,1,1.7834531525468509
445,52.0,1,4.5610725166295545
446,52.0,1,7.6837849094151665
447,52.0,1,4.639394717266444
448,52.0,1,0.6861254748674867
449,53.0,1,4.327743305788686
450,52.0,1,4.065466631415325
451,54.0,1,8.667160180255657
452,47.0,0,-6.106431032402356
453,53.0,1,4.927359445380464
454,52.0,1,0.21687982385238774
455,49.0,0,-6.227020273647157
456,49.0,0,-0.9815309230860726
457,48.0,0,-2.743809394886545
458,45.0,0,-5.63204075115831
459,51.0,1,-1.7730096135103641
460,54.0,1,5.372227770995106
461,53.0,1,1.9597196782231665
462,50.0,0,-0.39923552477916857
463,48.0,0,-3.597042695932672
464,50.0,0,-2.7737728155639956
465,49.0,0,-1.456011282558455
466,54.0,1,10.2051248346464
467,48.0,0,-0.20586018748499949
468,46.0,0,-6.43020708035647
469,52.0,1,5.537040669055842
470,47.0,0,-0.4531672749391215
471,49.0,0,-1.4063164587916959
472,49.0,0,-1.5184823487364385
473,49.0,0,4.822387678883138
474,47.0,0,-2.572879834111449
475,52.0,1,8.356458492053257
476,53.0,1,6.8344226341628564
477,50.0,0,2.206378772061699
478,46.0,0,-5.122237606613368
479,53.0,1,3.9987086139967376
480,54.0,1,7.033837042244368
481,54.0,1,3.267765133879537
482,48.0,0,-2.7052108851105054
483,51.0,1,4.7421407760259875
484,48.0,0,0.5036944105097767
485,46.0,0,-5.603010981462791
486,46.0,0,-12.199764218033037
487,52.0,1,6.086360734955778
488,49.0,0,0.9804129940864272
489,47.0,0,-3.31282092613998
490,47.0,0,-4.315023250032647
491,47.0,0,-3.681261959968365
492,48.0,0,-5.432075353818406
493,51.0,1,2.8853736893524218
494,56.0,1,14.183385948445512
495,52.0,1,-3.2353999010358647
496,48.0,0,-3.858679632167208
497,47.0,0,-3.529995157437785
498,53.0,1,5.209687654817064
499,50.0,0,4.650734367795515
500,47.0,0,-3.1275712114979957
501,51.0,1,4.959325870369152
502,46.0,0,-7.911515348279583
503,51.0,1,3.68419283632648
504,49.0,0,-0.6882470401804972
505,47.0,0,-3.5622766954643246
506,52.0,1,8.391133293191476
507,50.0,0,-2.2029143303677405
508,46.0,0,-4.230832413263713
509,49.0,0,2.2287075378059495
510,49.0,0,-0.64101965784135
511,54.0,1,10.961549001553742
512,51.0,1,-0.9688694352226818
513,51.0,1,7.06860258519661
514,50.0,0,1.9312312307699095
515,50.0,0,-2.3253257238450566
516,51.0,1,5.228840154744487
517,46.0,0,-5.106993969914106
518,49.0,0,-3.997292656072952
519,53.0,1,-1.1990320960973628
520,45.0,0,-10.288534193153408
521,46.0,0,-10.462699256539446
522,51.0,1,2.630965681087674
523,48.0,0,1.5605985168384873
524,50.0,0,-1.1768221437110105
525,51.0,1,1.9771892680364784
526,50.0,0,-1.171890233971992
527,49.0,0,2.0611011330906606
528,51.0,1,1.7355870729016833
529,50.0,0,6.27615551378366
530,48.0,0,0.7835935150134873
531,50.0,0,-0.0293449837213802
532,55.0,1,8.483299953757815
533,46.0,0,-5.317242742957057
534,53.0,1,5.070006567662519
535,52.0,1,6.387506455851491
536,47.0,0,-1.154340843734204
537,48.0,0,-4.613864568406133
538,49.0,0,1.4358063206222629
539,47.0,0,-3.91227596929859
540,54.0,1,6.530350246368611
541,47.0,0,-6.841617190565237
542,48.0,0,0.35989674669180155
543,52.0,1,4.186125814809166
544,44.0,0,-10.021620526609562
545,45.0,0,-8.627959072553793
546,50.0,0,0.21752042788703757
547,46.0,0,-4.815837218427528
548,47.0,0,-7.228540037560073
549,50.0,0,-3.61393474787284
550,47.0,0,-1.2614734524580768
551,48.0,0,1.6423719427665395
552,45.0,0,-4.851221419701763
553,50.0,0,0.8172133691153659
554,51.0,1,-4.036845338401726
555,50.0,0,-1.9519763068184186
556,48.0,0,-2.9923558161277084
557,50.0,0,0.7588793409216407
558,50.0,0,1.8764050050739591
559,51.0,1,2.331590511983554
560,50.0,0,-3.3685722407841188
561,47.0,0,-1.2665581726937711
562,48.0,0,-5.34257968789407
563,48.0,0,0.7564354914875513
564,51.0,1,1.158707816541991
565,49.0,0,-3.858411097022234
566,54.0,1,3.734863476970967
567,49.0,0,-2.2487997831292263
568,49.0,0,-3.4455113651518428
569,49.0,0,0.7009801020813373
570,50.0,0,1.4218054592894924
571,48.0,0,-1.3582531795811783
572,49.0,0,3.037445970437106
573,50.0,0,-1.5701662549540945
574,52.0,1,-0.10998772918286946
575,54.0,1,6.460948645473776
576,53.0,1,6.153206474731681
577,54.0,1,11.352403192294865
578,51.0,1,-0.4677739529168738
579,46.0,0,-5.04414714153043
580,50.0,0,0.7194903649531342
581,51.0,1,4.150121708000699
582,49.0,0,3.0437023103825442
583,40.0,0,-11.270162301403682
584,50.0,0,3.4503079894353617
585,47.0,0,-5.620205542720171
586,47.0,0,-0.1467996126750834
587,51.0,1,1.3012959074677257
588,49.0,0,-1.8559514873392564
589,52.0,1,1.1452331116128254
590,46.0,0,-2.751661770659694
591,49.0,0,-0.9636499822087405
592,50.0,0,5.802297634653265
593,48.0,0,0.1909170029567654
594,48.0,0,-7.1107688692030315
595,47.0,0,-7.196245672413021
596,51.0,1,0.5410720959723162
597,54.0,1,4.604243848114201
598,47.0,0,-5.077621642681421
599,53.0,1,4.211144084810104
600,44.0,0,-16.01663009362849
601,51.0,1,9.504729178067514
602,51.0,1,3.7637304791888067
603,52.0,1,-0.18305196435929244
604,50.0,0,1.2231399259406606
605,48.0,0,-3.212279028298152
606,46.0,0,-2.053404545338103
607,53.0,1,7.294015217518061
608,54.0,1,7.561490369446375
609,55.0,1,11.785942280557734
610,48.0,0,0.8700874015513221
611,47.0,0,-2.1734518343877505
612,48.0,0,-0.9840633834698529
613,53.0,1,0.42610984469909835
614,54.0,1,9.067123023915055
615,48.0,0,2.524342465767473
616,48.0,0,-1.2444040379459138
617,42.0,0,-9.214668946082657
618,47.0,0,-0.1449560075848206
619,47.0,0,-7.083078705836987
620,53.0,1,2.6250017374280987
621,50.0,0,2.3714720702111207
622,49.0,0,5.351907777739916
623,46.0,0,-7.534815347740427
624,46.0,0,-2.8333382533280167
625,51.0,1,5.758189371579547
626,50.0,0,0.1508756048260497
627,48.0,0,0.583742398273691
628,49.0,0,-5.211577004222144
629,48.0,0,1.2070259189038595
630,49.0,0,3.156763859880113
631,51.0,1,3.5799821983878535
632,45.0,0,-5.958986745025518
633,48.0,0,-5.548000176982699
634,52.0,1,1.8658094820115196
635,51.0,1,3.809382725324274
636,47.0,0,-7.866094952751259
637,51.0,1,-0.10558165047436291
638,53.0,1,3.603570461349087
639,49.0,0,-1.0061721380218547
640,53.0,1,2.030823085645807
641,50.0,0,-0.5427051023778358
642,48.0,0,-3.7163344364334523
643,50.0,0,1.1541095155594647
644,46.0,0,-8.13311815974658
645,49.0,0,-5.689421270883472
646,52.0,1,6.503640404965258
647,53.0,1,9.578224862320834
648,52.0,1,8.136530495910824
649,45.0,0,-4.566271898551824
650,46.0,0,-2.6981954543845275
651,51.0,1,2.3291874476162007
652,50.0,0,-0.9901684937218354
653,53.0,1,4.622639364033295
654,47.0,0,-3.2863421826337262
655,50.0,0,4.455173325648798
656,53.0,1,5.035245923660367
657,48.0,0,1.6310580702974045
658,51.0,1,3.433194620386193
659,50.0,0,5.057359761302252
660,52.0,1,2.594830836697493
661,52.0,1,-0.09059598575052442
662,46.0,0,-3.1123011125054356
663,49.0,0,-0.4176198054919822
664,48.0,0,0.4534939552074821
665,56.0,1,6.864481722414775
666,49.0,0,4.642270802270143
667,47.0,0,-2.3350915335056612
668,48.0,0,0.8981577113411039
669,52.0,1,9.34076934790393
670,50.0,0,1.193104446548397
671,51.0,1,0.9104554836473654
672,52.0,1,5.697607133409271
673,52.0,1,9.160786713821327
674,51.0,1,-1.2645296388654363
675,51.0,1,4.630230234050708
676,49.0,0,4.197319492441822
677,48.0,0,-2.5751061789672183
678,53.0,1,1.652807262583567
679,50.0,0,-1.1483364843456132
680,50.0,0,-3.673522965465459
681,49.0,0,-0.22835512235981606
682,47.0,0,-3.670787869726771
683,49.0,0,2.2670525451343897
684,52.0,1,2.7678255487773784
685,48.0,0,-0.8516635774142031
686,47.0,0,-3.339429488179131
687,43.0,0,-12.518564483688607
688,50.0,0,1.6138344819895019
689,50.0,0,-1.0745757839656487
690,46.0,0,-3.3001498317858444
691,52.0,1,3.2598729837173717
692,46.0,0,-2.291337527059153
693,51.0,1,-0.02247010342902957
694,46.0,0,-5.926523711995424
695,51.0,1,6.15598320788883
696,50.0,0,0.3438145760006315
697,50.0,0,-3.765152602820791
698,46.0,0,-4.268385355872754
699,47.0,0,-1.700232429552865
700,52.0,1,5.73674699388725
701,49.0,0,2.9712463675256777
702,51.0,1,8.209855108916948
703,50.0,0,2.0995158266806913
704,50.0,0,0.8773987835577518
705,50.0,0,-0.9581557728299098
706,53.0,1,2.5207546314898375
707,48.0,0,1.838800384492384
708,52.0,1,3.6752006249922933
709,50.0,0,2.6235309395457302
710,49.0,0,3.015741186788973
711,54.0,1,4.360346085446154
712,51.0,1,5.960005359965331
713,55.0,1,9.262777903247821
714,51.0,1,1.550830118798112
715,50.0,0,0.9677010376394413
716,50.0,0,0.17128209211944478
717,50.0,0,1.1290665729325653
718,52.0,1,2.0760880544842815
719,53.0,1,2.557383534059205
720,46.0,0,-5.2315184885017585
721,44.0,0,-7.719018733364816
722,49.0,0,0.5231588683588314
723,54.0,1,7.631078349793615
724,50.0,0,2.3929090591049773
725,52.0,1,4.378220576861033
726,54.0,1,10.059265434538943
727,50.0,0,1.9963166704104172
728,47.0,0,-4.120967581410476
729,50.0,0,5.032714578434812
730,48.0,0,-3.815573241847713
731,47.0,0,-4.293703240790355
732,60.0,1,16.201739898569034
733,51.0,1,5.727938286380984
734,52.0,1,2.6288415465698347
735,51.0,1,3.6855899776320196
736,50.0,0,5.7467668281191475
737,51.0,1,5.048285931465857
738,52.0,1,0.9105393737730061
739,47.0,0,-4.093706784219338
740,53.0,1,5.878095529980325
741,47.0,0,-0.12638955896926524
742,50.0,0,1.8697868518201368
743,52.0,1,6.326790150402127
744,46.0,0,-4.812102426206008
745,51.0,1,0.6299780060874001
746,50.0,0,-1.6222031639023566
747,53.0,1,0.3960431718219456
748,50.0,0,0.18026961532250033
749,53.0,1,4.342309472558895
750,46.0,0,-4.750104075638976
751,48.0,0,0.6379477788757014
752,46.0,0,-7.274199842100835
753,48.0,0,-0.3528432476551127
754,49.0,0,-3.103107999560933
755,48.0,0,-1.751683983517104
756,52.0,1,4.608623875573638
757,48.0,0,-2.868526781847254
758,54.0,1,5.571310848285368
759,51.0,1,4.451116697196604
760,50.0,0,3.514934194732534
761,47.0,0,-1.099778312590417
762,50.0,0,-1.864221409140936
763,51.0,1,2.8461985525897058
764,54.0,1,6.036724700054518
765,50.0,0,-0.9312870891877584
766,48.0,0,-6.556231275253041
767,53.0,1,11.291124089102091
768,49.0,0,-1.313260326571334
769,51.0,1,5.193006121570194
770,50.0,0,-2.302323463845966
771,49.0,0,-1.297631137817364
772,53.0,1,6.439769314059333
773,47.0,0,-3.560792210214485
774,49.0,0,-2.351519050955571
775,49.0,0,0.09781502342540144
776,48.0,0,-1.0368301852442274
777,54.0,1,5.747072352544285
778,47.0,0,-1.9183270151526246
779,48.0,0,-3.2027619490208497
780,49.0,0,2.9207403833752545
781,45.0,0,-8.594940985240275
782,52.0,1,4.007307094573257
783,49.0,0,2.4320756357124282
784,48.0,0,-2.693922991323717
785,48.0,0,-4.8844652759141605
786,49.0,0,-2.0009759675571424
787,52.0,1,1.0685625523499895
788,48.0,0,0.5824660639842308
789,48.0,0,-8.118784618960332
790,48.0,0,0.936696907246355
791,54.0,1,3.285054275680849
792,51.0,1,2.144229646463985
793,49.0,0,-0.04622112542291729
794,48.0,0,-4.220361935264743
795,49.0,0,-1.6672469231386948
796,48.0,0,-1.3652615511335313
797,47.0,0,-7.1873769194290125
798,50.0,0,0.16733944961527783
799,48.0,0,-2.9640464342686537
800,52.0,1,11.901623116807984
801,49.0,0,3.890406324476792
802,47.0,0,-7.468871933205555
803,46.0,0,-3.0308187562520703
804,46.0,0,-3.265434683994026
805,54.0,1,4.1143863572308055
806,55.0,1,11.654113373303877
807,53.0,1,3.8891403859358866
808,51.0,1,6.028120662362676
809,52.0,1,5.829276603669033
810,52.0,1,2.7218624447543216
811,45.0,0,-4.740697144120167
812,50.0,0,4.583424844292762
813,46.0,0,-7.1858564315389435
814,50.0,0,3.5361873826660566
815,50.0,0,-1.627245726065968
816,52.0,1,1.8491586071364734
817,47.0,0,-6.375815254467854
818,49.0,0,-1.116247705270614
819,48.0,0,-0.8861380104311285
820,50.0,0,2.930155032339257
821,52.0,1,2.727060417513646
