simulation,dem_seats,dem_control,national_error
71,50.0,0,2.2508986652267695
72,52.0,1,3.355533315671869
73,48.0,0,-2.704674848518087
74,49.0,0,4.455403039487558
75,49.0,0,-0.9525105350196479
76,49.0,0,0.40056969197865594
77,53.0,1,5.6645195767340635
78,52.0,1,0.9818963431878146
79,50.0,0,0.736324795973163
80,47.0,0,-5.583611276758202
81,49.0,0,-5.9465646355596045
82,50.0,0,3.2597299837521683
83,50.0,0,-0.3970873826187999
84,45.0,0,-8.543924899314298
85,52.0,1,0.3469475171671636
86,49.0,0,-1.0311973136693016
87,49.0,0,-6.470706108913756
88,49.0,0,-2.3040632523958307
89,52.0,1,6.953162741165322
90,47.0,0,-5.599071979372674
91,42.0,0,-10.386464538620793
92,49.0,0,-2.35232980908257
93,48.0,0,-1.6332896522858393
94,51.0,1,1.131437612108531
95,51.0,1,-0.8282515103033039
96,50.0,0,2.6550622485992723
97,44.0,0,-7.168827139311556
98,48.0,0,-3.332118342269297
99,51.0,1,1.5603788119996809
100,49.0,0,-4.876498908855441
101,49.0,0,-3.0068804187043554
102,46.0,0,-6.649337285690561
103,51.0,1,1.25135541728296
104,50.0,0,0.3838327442319934
105,54.0,1,6.686753328860004
106,47.0,0,-4.31790872202096
107,45.0,0,-10.526274241237878
108,51.0,1,2.3388323747364907
109,52.0,1,3.122069103404593
110,49.0,0,0.30308268913066533
111,47.0,0,-7.696324258464933
112,51.0,1,5.028177605810127
113,50.0,0,0.8887307418987314
114,50.0,0,-2.323340442156884
115,51.0,1,1.2706565280396702
116,51.0,1,0.40349841141682113
117,45.0,0,-9.946769980234563
118,50.0,0,-0.7717874072275666
119,51.0,1,1.2062048607630307
120,52.0,1,7.1728240667081105
121,51.0,1,-0.8660302236751597
122,50.0,0,-4.254428570032773
123,46.0,0,-10.47797936506627
124,49.0,0,1.1486909077451135
125,50.0,0,1.6285078589516262
126,48.0,0,-1.7540958608347823
127,48.0,0,-0.7791855975582959
128,47.0,0,-4.2192724115491655
129,48.0,0,3.4908080521959497
130,47.0,0,-2.3524173902795513
131,49.0,0,0.8853461037671103
132,46.0,0,-3.8855908924288616
133,54.0,1,7.046402636097751
134,53.0,1,6.3268510599088685
135,52.0,1,3.093032052824611
136,52.0,1,6.921637260408397
137,49.0,0,-2.3031040234439355
138,56.0,1,9.380456801543684
139,53.0,1,8.10949902808879
140,50.0,0,-0.9329505084974282
141,52.0,1,2.8067652322684316
142,48.0,0,0.38692334487727553
143,55.0,1,5.770747181171109
144,54.0,1,5.522269484924853
145,51.0,1,3.29535495951637
146,50.0,0,2.7803479924189376
147,48.0,0,-0.9646900044470691
148,46.0,0,-1.7957049011749193
149,47.0,0,-2.647893231200163
150,49.0,0,-3.924360784898029
151,49.0,0,0.48292071376822693
152,49.0,0,-0.19782918495340365
153,48.0,0,-9.18690595689554
154,50.0,0,1.1898748252768105
155,47.0,0,-0.832130465102716
156,49.0,0,-3.328329421690735
157,48.0,0,-2.603220487916399
158,49.0,0,-3.667454141135147
159,49.0,0,-1.242822000156684
160,49.0,0,-2.524640443773236
161,51.0,1,2.093421542915227
162,50.0,0,0.4346226676249532
163,51.0,1,6.018532692628763
164,48.0,0,-4.520689986442134
165,53.0,1,6.781384106373465
166,48.0,0,-6.757035448455983
167,48.0,0,-4.521283211252813
168,52.0,1,3.124192683660945
169,46.0,0,-13.670966252399795
170,50.0,0,-1.344064252214996
171,48.0,0,-7.203877870775309
172,52.0,1,5.143978172127309
173,51.0,1,4.075892275974745
174,51.0,1,6.014115164850134
175,45.0,0,-6.2056768022885676
176,50.0,0,-0.4723482491157594
177,51.0,1,1.9869497224845523
178,53.0,1,7.311392635078256
179,47.0,0,-4.867830952921455
180,48.0,0,-1.7775801655286563
181,48.0,0,-6.394509287788677
182,51.0,1,3.6597012147849393
183,45.0,0,-6.447267750067795
184,47.0,0,0.3118497487267084
185,47.0,0,-2.228601900173685
186,46.0,0,-5.083781827412888
187,47.0,0,-3.5061869379668273
188,48.0,0,-0.10409846849864038
189,50.0,0,2.100317679530848
190,53.0,1,1.7942582745071995
191,49.0,0,-5.041185356073693
192,58.0,1,11.933263041092367
193,54.0,1,10.830706463641757
194,47.0,0,-1.5979070491058687
195,50.0,0,-4.773795998536229
196,49.0,0,-1.6872113606550994
197,49.0,0,-2.5758637928394266
198,46.0,0,-7.3071353319573
199,45.0,0,-4.544561333621568
200,47.0,0,-3.8142616949497556
201,48.0,0,-0.8065630865293535
202,50.0,0,-0.5174012252385293
203,49.0,0,-1.2431393295276802
204,50.0,0,-0.9695222562098992
205,52.0,1,3.04577018063166
206,49.0,0,-3.285112891248046
207,50.0,0,-1.3798505405958894
208,52.0,1,0.353975602028614
209,51.0,1,4.9532625819677865
210,50.0,0,4.129545176775334
211,48.0,0,1.3037101570876093
212,47.0,0,-1.064427579699079
213,50.0,0,2.129006496503197
214,51.0,1,4.4477637909696295
215,42.0,0,-12.303879016194845
216,46.0,0,-4.934779432577297
217,52.0,1,6.34159298079714
218,53.0,1,4.704359483772457
219,53.0,1,7.631422152297405
220,51.0,1,1.9984744371591316
221,47.0,0,-2.49463830579354
222,46.0,0,-6.828969084735494
223,48.0,0,-4.101909919931983
224,46.0,0,-8.398580803006757
225,46.0,0,-2.7099509611622583
226,49.0,0,1.472959077177335
227,51.0,1,7.250242739772819
228,46.0,0,-4.394862428240198
229,50.0,0,-0.09869581079893354
230,49.0,0,-2.195138898875677
231,46.0,0,-8.697092473656438
232,47.0,0,-0.04056380320745745
233,49.0,0,0.04050450862297378
234,49.0,0,-0.7883107555332718
235,50.0,0,0.49529844693127417
236,50.0,0,0.4369531356666214
237,49.0,0,1.8601096130748564
238,48.0,0,-0.9781875036549678
239,49.0,0,-5.106782870393933
240,49.0,0,2.511898754815818
241,47.0,0,-0.8104840438179792
242,51.0,1,-0.29833041608295147
243,51.0,1,3.0564352783776
244,50.0,0,0.5126016350144335
245,54.0,1,6.586289258080088
246,54.0,1,1.7975725917896828
247,49.0,0,-2.4773152929768427
248,48.0,0,-1.6679449800246768
249,50.0,0,3.061838180468032
250,45.0,0,-4.1602090473084905
251,53.0,1,4.20525743329321
252,48.0,0,-7.680203777579632
253,49.0,0,-1.1462706555607203
254,49.0,0,-0.8563861668949726
255,47.0,0,-4.723766355092516
256,51.0,1,2.1552699605254473
257,46.0,0,-4.983832203990902
258,49.0,0,-0.15614608828331308
259,51.0,1,5.468858401910463
260,46.0,0,-8.92981321632558
261,52.0,1,0.9256451287979123
262,46.0,0,-3.6938419509339653
263,52.0,1,4.418967784086506
264,44.0,0,-6.617939148803346
265,48.0,0,-4.476016338323009
266,49.0,0,-4.445872102839817
267,51.0,1,1.1561497540976438
268,50.0,0,-2.1134094045260974
269,49.0,0,-1.9306175061094826
270,45.0,0,-7.351332254207737
271,50.0,0,1.0471091843616358
272,45.0,0,-2.1586169572611578
273,45.0,0,-5.476885753371594
274,50.0,0,5.078522828506194
275,54.0,1,3.4779709558162843
276,51.0,1,6.47300776421875
277,53.0,1,4.991988456960753
278,53.0,1,0.9421022956453673
279,49.0,0,-0.9812485668745697
280,50.0,0,0.29454929523887
281,46.0,0,-7.679626525564557
282,45.0,0,-4.12302086506551
283,45.0,0,-7.102596404066358
284,46.0,0,-4.0385071085198305
285,51.0,1,3.7459204695735733
286,52.0,1,4.51548774813389
287,47.0,0,-0.22618360102761997
288,53.0,1,3.076348706776103
289,49.0,0,2.4682221603035943
290,51.0,1,2.197222412443595
291,47.0,0,-6.8004586497827715
292,53.0,1,4.569878007335311
293,47.0,0,-1.1196224059379492
294,48.0,0,1.2816721872937253
295,47.0,0,-5.76878671386606
296,49.0,0,-0.37338146106041004
297,47.0,0,-1.8809134081163434
298,50.0,0,-0.7808537056101074
299,48.0,0,-5.619877731919631
300,47.0,0,-5.26333297359451
301,52.0,1,1.68746928063867
302,54.0,1,10.56259523236114
303,50.0,0,0.796041069610217
304,50.0,0,2.61451293545077
305,50.0,0,-0.377206061530437
306,49.0,0,-2.354714081225015
307,47.0,0,-8.05741949228651
308,49.0,0,-3.2880676515805614
309,53.0,1,4.439108478820473
310,50.0,0,1.4632207061382834
311,49.0,0,0.1776408759346508
312,47.0,0,-3.7531163040665207
313,50.0,0,-3.6930331712811157
314,45.0,0,-12.405988384900425
315,50.0,0,-0.3497274960466287
316,48.0,0,0.4983144971475745
317,51.0,1,3.275491812726285
318,52.0,1,-1.1577127394167568
319,51.0,1,2.108718405772835
320,46.0,0,-6.249790189063303
321,48.0,0,1.4622040222009296
322,50.0,0,-3.477464596876401
323,52.0,1,0.8827636912996424
324,51.0,1,5.699427481438237
325,52.0,1,4.935799321630338
326,50.0,0,3.2500273269843007
327,46.0,0,-1.970577240009013
328,51.0,1,2.6866789106795994
329,48.0,0,-5.101395425023139
330,50.0,0,0.7378004123913928
331,52.0,1,5.107216906074213
332,47.0,0,-5.094927557615355
333,48.0,0,-7.926138523267712
334,51.0,1,3.250531940147502
335,51.0,1,3.125792163734483
336,47.0,0,-6.009227600418922
337,52.0,1,1.5892993211009734
338,52.0,1,6.14165381621588
339,49.0,0,-0.7694578985542961
340,49.0,0,4.908743523163351
341,47.0,0,-0.9353502663879335
342,51.0,1,5.0921144572525785
343,48.0,0,-3.6438567554041126
344,49.0,0,1.3601081110734006
345,50.0,0,0.9070345299333189
346,53.0,1,7.566666547046559
347,47.0,0,-5.9151070646328385
348,49.0,0,-3.8499571958974643
349,48.0,0,-2.1693357234947372
350,47.0,0,-4.4334651945728885
351,47.0,0,-1.4795528763686396
352,46.0,0,-3.275798387184167
353,52.0,1,3.5494744502001145
354,46.0,0,-2.9457946895030114
355,49.0,0,-5.0663358677818415
356,49.0,0,3.6379747501380337
357,49.0,0,0.7277398620099607
358,49.0,0,-1.161815854683392
359,47.0,0,-3.5878001107920348
360,47.0,0,-3.7049982808450195
361,48.0,0,-5.368639574665502
362,49.0,0,-1.6846683490428396
363,46.0,0,-1.193406773561906
364,51.0,1,-0.890460109669656
365,52.0,1,6.23642868552971
366,48.0,0,-2.395474306018715
367,47.0,0,-3.2107893204838227
368,50.0,0,-0.7334147969680532
369,47.0,0,-3.2726906326728606
370,52.0,1,5.093909213542789
371,50.0,0,-1.5832687292245633
372,45.0,0,-8.057743565538807
373,50.0,0,-2.437384430119266
374,51.0,1,-2.3692375433019044
375,43.0,0,-5.733913014878229
376,49.0,0,1.2653989799825653
377,49.0,0,-3.042786802144147
378,48.0,0,-2.7399557309774827
379,50.0,0,-1.5727920688725747
380,51.0,1,3.3555010233195914
381,44.0,0,-8.421134870365563
382,47.0,0,-4.058418867160053
383,50.0,0,-4.672313106464251
384,50.0,0,3.6938718949975
385,52.0,1,1.8771035419370994
386,53.0,1,8.511514655421461
387,48.0,0,-1.3525236308396726
388,51.0,1,1.45290104132473
389,51.0,1,2.887376655321143
390,50.0,0,2.8297291977739794
391,47.0,0,-4.6428782341281
392,49.0,0,-0.8738820450252295
393,52.0,1,11.774503952851969
394,51.0,1,0.021235698991755335
395,49.0,0,0.4508479281090473
396,49.0,0,0.026327342369644187
397,49.0,0,0.15778457282424743
398,52.0,1,6.753462635753619
399,47.0,0,-4.18931232214561
400,51.0,1,-1.1742382293772924
401,50.0,0,1.4445083996250376
402,46.0,0,-8.091044274122911
403,54.0,1,13.248452167618904
404,45.0,0,-8.283283768602995
405,51.0,1,-0.2198108550081068
406,54.0,1,10.098534465856709
407,48.0,0,-3.67419971123124
408,47.0,0,0.29250415200801366
409,49.0,0,-1.617688720898525
410,50.0,0,-0.7327165066481707
411,47.0,0,-6.679339917162594
412,47.0,0,-1.6732561433886248
413,47.0,0,-5.332177575861451
414,48.0,0,-2.2043847328548756
415,49.0,0,0.6449939225901041
416,50.0,0,-3.237794326705604
417,48.0,0,-2.291945313279464
418,53.0,1,3.57167057883822
419,53.0,1,0.8855676430418472
420,49.0,0,-0.49758050783474855
421,51.0,1,3.1934060383730585
422,57.0,1,8.168707088594518
423,50.0,0,0.8104271813989002
424,50.0,0,-0.2907302343162203
425,47.0,0,-0.7933168242662422
426,53.0,1,5.981787048559097
427,50.0,0,3.6008505027462228
428,48.0,0,0.35306730069892417
429,50.0,0,1.9210512828503605
430,49.0,0,0.6662240159088647
431,48.0,0,0.8469136612927384
432,49.0,0,-2.437351715292347
433,48.0,0,-1.9883815290345002
434,49.0,0,-3.9230607891798432
435,49.0,0,-4.088549065473663
436,51.0,1,0.1708352118714092
437,46.0,0,-9.745612974041112
438,46.0,0,-8.195537458164397
439,50.0,0,-0.6776878702490866
440,51.0,1,5.919454485466522
441,49.0,0,-5.508888579806974
442,49.0,0,-4.563287918529165
443,50.0,0,-1.1392886759974923
444,51.0,1,1.8380088361201778
445,52.0,1,4.700595345483733
446,52.0,1,7.918831250590393
447,52.0,1,4.781313415722586
448,52.0,1,0.7071139960658229
449,53.0,1,4.460128613493587
450,53.0,1,4.189828917469591
451,54.0,1,8.93228788916022
452,47.0,0,-6.293226249697718
453,53.0,1,5.078086960914214
454,52.0,1,0.22351415962208995
455,49.0,0,-6.41750430580054
456,49.0,0,-1.0115558723710316
457,49.0,0,-2.827742296022292
458,45.0,0,-5.804324409214309
459,51.0,1,-1.827245830093349
460,54.0,1,5.536563771601406
461,53.0,1,2.0196673401535556
462,49.0,0,-0.4114481062702943
463,48.0,0,-3.707075932768084
464,50.0,0,-2.8586222952456497
465,51.0,1,-1.500550546568288
466,54.0,1,10.517298754387554
467,49.0,0,-0.2121574334949321
468,46.0,0,-6.626906580024253
469,52.0,1,5.706418282503257
470,47.0,0,-0.46702962418113003
471,49.0,0,-1.4493355622765496
472,49.0,0,-1.5649325974637716
473,51.0,1,4.969904116812195
474,47.0,0,-2.651584014202488
475,52.0,1,8.612081862162567
476,53.0,1,7.043487053995425
477,49.0,0,2.2738717151533687
478,46.0,0,-5.278926428887579
479,53.0,1,4.121028777851679
480,54.0,1,7.249001532231132
481,54.0,1,3.3677257974839034
482,47.0,0,-2.7879630610431625
483,52.0,1,4.887202467872277
484,48.0,0,0.5191023806256068
485,46.0,0,-5.774406621278753
486,45.0,0,-12.572953990580608
487,52.0,1,6.27254200352187
488,50.0,0,1.010403746016286
489,47.0,0,-3.4141598426814626
490,47.0,0,-4.447019452290135
491,48.0,0,-3.793871457084541
492,48.0,0,-5.598242087004632
493,51.0,1,2.9736370304793365
494,56.0,1,14.617254544711564
495,52.0,1,-3.334370514859964
496,48.0,0,-3.976716321116808
497,47.0,0,-3.6379774156482334
498,53.0,1,5.369051566790974
499,51.0,1,4.792999945218011
500,46.0,0,-3.2232433546792554
501,51.0,1,5.111031236184061
502,46.0,0,-8.15352794463508
503,52.0,1,3.7968919887066352
504,49.0,0,-0.7093004598852684
505,47.0,0,-3.671246443237547
506,52.0,1,8.647817362583053
507,50.0,0,-2.2703012964761946
508,46.0,0,-4.360253224828164
509,50.0,0,2.296883515984236
510,49.0,0,-0.6606283958491493
511,55.0,1,11.296861873634677
512,51.0,1,-0.9985070706471918
513,51.0,1,7.284830550250184
514,50.0,0,1.9903074334626194
515,50.0,0,-2.3964572442967413
516,51.0,1,5.388789940097906
517,46.0,0,-5.263216490609785
518,49.0,0,-4.119569505892796
519,52.0,1,-1.2357103881711056
520,46.0,0,-10.60325959823258
521,46.0,0,-10.782752356419039
522,52.0,1,2.711446702405632
523,49.0,0,1.6083370956444742
524,49.0,0,-1.212821035188871
525,51.0,1,2.037671323265985
526,51.0,1,-1.207738258741215
527,49.0,0,2.124150045291659
528,51.0,1,1.7886785370805798
529,51.0,1,6.468142588845324
530,49.0,0,0.8075635754516539
531,51.0,1,-0.030242644332247295
532,55.0,1,8.742803393628895
533,47.0,0,-5.479896756129805
534,53.0,1,5.225097646800254
535,52.0,1,6.582899746967874
536,47.0,0,-1.1896520341159633
537,48.0,0,-4.755002301732458
538,49.0,0,1.4797275165272914
539,47.0,0,-4.031952165742432
540,54.0,1,6.730113117153929
541,47.0,0,-7.050901691279648
542,49.0,0,0.37090595823377503
543,52.0,1,4.314179055245973
544,45.0,0,-10.328181064833347
545,45.0,0,-8.891887622834844
546,49.0,0,0.22417435968086874
547,46.0,0,-4.963153278316172
548,47.0,0,-7.449660475976463
549,50.0,0,-3.7244847111718746
550,48.0,0,-1.300061820428481
551,48.0,0,1.6926119638690438
552,45.0,0,-4.999619879363822
553,51.0,1,0.8422118580937183
554,51.0,1,-4.1603321014836725
555,50.0,0,-2.0116870996616973
556,48.0,0,-3.083891731612979
557,50.0,0,0.7820933968302768
558,50.0,0,1.9338040780835501
559,51.0,1,2.4029136717832364
560,50.0,0,-3.471616585402688
561,48.0,0,-1.3053020818331942
562,48.0,0,-5.506008756104695
563,49.0,0,0.7795747902452992
564,51.0,1,1.1941525922586578
565,49.0,0,-3.9764395715040886
566,54.0,1,3.849112640033214
567,49.0,0,-2.3175903814205046
568,49.0,0,-3.550909271184358
569,49.0,0,0.7224230250904088
570,50.0,0,1.4652983700110644
571,49.0,0,-1.3998020313533022
572,49.0,0,3.130361189991712
573,49.0,0,-1.6181975100731107
574,52.0,1,-0.11335224466884143
575,55.0,1,6.658588527061147
576,54.0,1,6.3414325489167105
577,54.0,1,11.699672261555934
578,51.0,1,-0.4820831192231118
579,46.0,0,-5.198447182973995
580,50.0,0,0.74149951536361
581,51.0,1,4.277073585805369
582,50.0,0,3.136808910855624
583,39.0,0,-11.6149156286539
584,51.0,1,3.5558526238056847
585,47.0,0,-5.792127162734603
586,47.0,0,-0.15129020061475087
587,51.0,1,1.3411024410240981
588,49.0,0,-1.9127248889428436
589,52.0,1,1.1802656972266516
590,46.0,0,-2.835834875317114
591,49.0,0,-0.9931279549997535
592,51.0,1,5.979789436611933
593,48.0,0,0.19675713819508286
594,48.0,0,-7.328286697376606
595,47.0,0,-7.416378228886088
596,51.0,1,0.5576234463770458
597,53.0,1,4.745087284407131
598,47.0,0,-5.232945666330496
599,53.0,1,4.339962632045004
600,44.0,0,-16.506577475790557
601,51.0,1,9.795478052938899
602,51.0,1,3.8788626814474902
603,52.0,1,-0.18865150872119524
604,49.0,0,1.2605556745238118
605,48.0,0,-3.3105423765485984
606,47.0,0,-2.1162180195600198
607,54.0,1,7.517138536242574
608,54.0,1,7.792795730817475
609,56.0,1,12.146473274463228
610,50.0,0,0.8967033027833705
611,48.0,0,-2.2399375451951222
612,48.0,0,-1.0141658005072796
613,53.0,1,0.439144509400936
614,53.0,1,9.344485562934786
615,48.0,0,2.601561891798628
616,47.0,0,-1.2824702539463726
617,43.0,0,-9.496544902587347
618,47.0,0,-0.14939019979814397
619,47.0,0,-7.299749494216702
620,53.0,1,2.7053003222056424
621,50.0,0,2.444015203559291
622,49.0,0,5.515622191442934
623,47.0,0,-7.765304722416601
624,46.0,0,-2.920009834795703
625,51.0,1,5.934331905440098
626,50.0,0,0.1554908770265389
627,48.0,0,0.6015990296761343
628,49.0,0,-5.370998711237182
629,48.0,0,1.2439487413522576
630,49.0,0,3.253329003746885
631,51.0,1,3.68949355602261
632,46.0,0,-6.141271653835716
633,47.0,0,-5.717713040865889
634,52.0,1,1.922884438852058
635,50.0,0,3.925911425994492
636,47.0,0,-8.106718142986008
637,49.0,0,-0.10881138437917745
638,53.0,1,3.713803381985551
639,50.0,0,-1.0369508600218296
640,53.0,1,2.0929457948942574
641,49.0,0,-0.5593064063126626
642,48.0,0,-3.830016797687063
643,50.0,0,1.1894136296316027
644,46.0,0,-8.381909567670013
645,49.0,0,-5.863460194264456
646,52.0,1,6.702586223924002
647,55.0,1,9.87122196405952
648,52.0,1,8.385426286913653
649,45.0,0,-4.705953776066475
650,46.0,0,-2.7807330288748813
651,51.0,1,2.4004370978767935
652,50.0,0,-1.0204576655739943
653,53.0,1,4.76404551762789
654,47.0,0,-3.386871116614084
655,51.0,1,4.5914567070604875
656,53.0,1,5.1892736775897665
657,48.0,0,1.680952000982264
658,51.0,1,3.5382157582209404
659,50.0,0,5.212063975685497
660,52.0,1,2.674206496131564
661,52.0,1,-0.09336730941807415
662,47.0,0,-3.207506144628812
663,49.0,0,-0.4303947606007491
664,48.0,0,0.4673662975717237
665,55.0,1,7.074465647256394
666,49.0,0,4.78427747992729
667,47.0,0,-2.4065217892624595
668,49.0,0,0.9256322810144902
669,52.0,1,9.626502705210209
670,50.0,0,1.2296014123155503
671,51.0,1,0.938306241152565
672,52.0,1,5.8718964616439475
673,53.0,1,9.441014417323533
674,51.0,1,-1.3032114953238016
675,51.0,1,4.771868591727662
676,50.0,0,4.325715146546226
677,48.0,0,-2.6538784627621883
678,53.0,1,1.7033664992511741
679,50.0,0,-1.18346400187317
680,50.0,0,-3.7858957273835876
681,49.0,0,-0.2353404865562458
682,49.0,0,-3.783076965293782
683,49.0,0,2.3364014938969833
684,52.0,1,2.8524931020627746
685,49.0,0,-0.8777158953985502
686,47.0,0,-3.44158235841986
687,42.0,0,-12.901506329842015
688,50.0,0,1.6632015445408297
689,50.0,0,-1.1074469678046364
690,47.0,0,-3.4011011406051255
691,52.0,1,3.359592227104815
692,47.0,0,-2.36142935139859
693,51.0,1,-0.02315746202366575
694,46.0,0,-6.107815579325787
695,51.0,1,6.344294222110143
696,50.0,0,0.35433183527901635
697,50.0,0,-3.880328307723073
698,46.0,0,-4.398954908827635
699,47.0,0,-1.7522423981328266
700,53.0,1,5.9122336071979555
701,49.0,0,3.062136546734279
702,52.0,1,8.460993893731857
703,50.0,0,2.163739841162941
704,50.0,0,0.9042383393571527
705,49.0,0,-0.9874656782130802
706,53.0,1,2.597864305968907
707,49.0,0,1.8950491352866625
708,52.0,1,3.787624706375786
709,50.0,0,2.703784532738406
710,50.0,0,3.1079924588173737
711,55.0,1,4.493728709468597
712,51.0,1,6.1423214281218
713,55.0,1,9.546125508750073
714,51.0,1,1.5982698831206639
715,50.0,0,0.9973029318790774
716,50.0,0,0.17652159706865056
717,49.0,0,1.1636046254730352
718,53.0,1,2.1395954153639685
719,53.0,1,2.635613683620762
720,47.0,0,-5.391550203862005
721,44.0,0,-7.955142874283607
722,49.0,0,0.5391622546210418
723,54.0,1,7.864512401694606
724,53.0,1,2.4661079481600963
725,52.0,1,4.512149980088902
726,54.0,1,10.366977527364659
727,49.0,0,2.0573838312873596
728,47.0,0,-4.247027636908044
729,50.0,0,5.186664898724342
730,48.0,0,-3.9322913099034027
731,47.0,0,-4.425047265738705
732,60.0,1,16.6973497742652
733,51.0,1,5.903155442061857
734,53.0,1,2.7092575907895955
735,51.0,1,3.798331868448485
736,49.0,0,5.92255994732547
737,51.0,1,5.202712578149247
738,52.0,1,0.9383926974701703
739,47.0,0,-4.218932934198619
740,53.0,1,6.057905983251522
741,47.0,0,-0.1302558050639568
742,50.0,0,1.9269834760722488
743,53.0,1,6.520326134785722
744,46.0,0,-4.959304239111288
745,51.0,1,0.6492489808865863
746,50.0,0,-1.6718262237372192
747,52.0,1,0.4081580995016775
748,50.0,0,0.18578404785882754
749,54.0,1,4.475140358093558
750,46.0,0,-4.895409364157971
751,48.0,0,0.6574625483614871
752,47.0,0,-7.496717010139749
753,48.0,0,-0.363636693248325
754,49.0,0,-3.1980318151241
755,48.0,0,-1.8052678508526459
756,53.0,1,4.749601296542183
757,48.0,0,-2.9562747774750573
758,53.0,1,5.741736783664523
759,51.0,1,4.587275986681407
760,50.0,0,3.62245573934673
761,47.0,0,-1.1334204396834717
762,51.0,1,-1.9212477869644728
763,51.0,1,2.933263529541976
764,54.0,1,6.2213876064421365
765,50.0,0,-0.9597750837734852
766,48.0,0,-6.756785844558926
767,53.0,1,11.63651863569422
768,49.0,0,-1.353432850712782
769,51.0,1,5.351859746829797
770,50.0,0,-2.372751347077806
771,50.0,0,-1.3373255663749994
772,53.0,1,6.636761321660617
773,47.0,0,-3.669716547707407
774,50.0,0,-2.4234518231045787
775,49.0,0,0.10080717685488357
776,48.0,0,-1.0685467343583328
777,54.0,1,5.922874817717356
778,48.0,0,-1.9770084789630862
779,49.0,0,-3.3007341706079165
780,49.0,0,3.0100855887302194
781,45.0,0,-8.857859514977136
782,52.0,1,4.129890285233738
783,49.0,0,2.5064726270877538
784,48.0,0,-2.7763298715244606
785,48.0,0,-5.033880662372245
786,49.0,0,-2.062185655946202
787,51.0,1,1.101249791934087
788,48.0,0,0.600283652426936
789,49.0,0,-8.3671375650635
790,48.0,0,0.9653503877164589
791,53.0,1,3.3855438126946567
792,51.0,1,2.2098214529737237
793,49.0,0,-0.04763502580453076
794,48.0,0,-4.349462455778229
795,49.0,0,-1.718247867821467
796,47.0,0,-1.4070247884084246
797,47.0,0,-7.407238181486078
798,49.0,0,0.1724583494582643
799,48.0,0,-3.0547163681178753
800,53.0,1,12.26569277787104
801,49.0,0,4.009413530304841
802,48.0,0,-7.697344104316851
803,46.0,0,-3.1235312498760646
804,46.0,0,-3.3653240593302614
805,54.0,1,4.240245093628201
806,58.0,1,12.010611731903147
807,53.0,1,4.008108866809281
808,51.0,1,6.21252037195306
809,52.0,1,6.007593690045549
810,51.0,1,2.805123990511262
811,46.0,0,-4.885714675386552
812,50.0,0,4.723631428990698
813,46.0,0,-7.405671181997939
814,49.0,0,3.644359060531115
815,49.0,0,-1.6770230374579316
816,52.0,1,1.905724215099748
817,46.0,0,-6.570850912706487
818,49.0,0,-1.150393629715689
819,48.0,0,-0.9132448984535815
820,50.0,0,3.019788231022839
821,53.0,1,2.8104809688248817
822,46.0,0,-5.541234736046587
823,49.0,0,-3.0420641868790934
