simulation,dem_seats,dem_control,national_error
143,55.0,1,5.788525644780832
144,54.0,1,5.539282440786298
145,51.0,1,3.305507258064475
146,50.0,0,2.7889136623493185
147,48.0,0,-0.9676620123344855
148,46.0,0,-1.8012370919358498
149,47.0,0,-2.6560508357486556
150,49.0,0,-3.936450918673665
151,49.0,0,0.4844084913586442
152,49.0,0,-0.19843865524472243
153,48.0,0,-9.215208890313509
154,50.0,0,1.1935405804411214
155,47.0,0,-0.8346940848087813
156,49.0,0,-3.338583307651598
157,48.0,0,-2.61124046509778
158,49.0,0,-3.678752799340317
159,49.0,0,-1.2466508744791016
160,49.0,0,-2.5324183322941036
161,51.0,1,2.0998709363043475
162,51.0,1,0.4359616490493245
163,51.0,1,6.037074531510382
164,48.0,0,-4.534617285610089
165,53.0,1,6.802276130711681
166,48.0,0,-6.777852459678021
167,48.0,0,-4.535212338022182
168,52.0,1,3.1338176670803297
169,46.0,0,-13.713083636578583
170,50.0,0,-1.3482050327148072
171,48.0,0,-7.226071509926987
172,52.0,1,5.159825691672224
173,51.0,1,4.088449246542092
174,51.0,1,6.032643394253744
175,45.0,0,-6.224795192982094
176,50.0,0,-0.4738034551565683
177,51.0,1,1.9930710984912503
178,53.0,1,7.333917504704022
179,47.0,0,-4.882827720712145
180,48.0,0,-1.7830565177745719
181,48.0,0,-6.41420943182651
182,51.0,1,3.6709759878475694
183,45.0,0,-6.46713043187973
184,47.0,0,0.31281049249790127
185,47.0,0,-2.2354677559353227
186,46.0,0,-5.099443894625489
187,47.0,0,-3.516988765690093
188,48.0,0,-0.10441917408076491
189,50.0,0,2.1067883184727574
190,53.0,1,1.7997860085143058
191,49.0,0,-5.05671619247825
192,58.0,1,11.970026925570542
193,54.0,1,10.864073602191807
194,47.0,0,-1.6028298661055356
195,50.0,0,-4.788503064324371
196,49.0,0,-1.6924093055373826
197,49.0,0,-2.583799489772056
198,46.0,0,-7.329647085723675
199,45.0,0,-4.55856217541127
200,48.0,0,-3.826012636485175
201,48.0,0,-0.8090479384961137
202,50.0,0,-0.518995230064203
203,49.0,0,-1.2469691814754376
204,50.0,0,-0.9725091512530722
205,52.0,1,3.0551535607417124
206,49.0,0,-3.2952336361286134
207,50.0,0,-1.3841015711561753
208,52.0,1,0.3550661267322311
209,51.0,1,4.968522546717281
210,50.0,0,4.142267440694564
211,48.0,0,1.3077266150709073
212,47.0,0,-1.067706858169744
213,50.0,0,2.1355655196824563
214,51.0,1,4.46146641980085
215,42.0,0,-12.341784690881406
216,46.0,0,-4.949982454614087
217,52.0,1,6.361130100774367
218,53.0,1,4.718852630199352
219,53.0,1,7.654932965848159
220,51.0,1,2.0046313183983453
221,47.0,0,-2.5023237640100566
222,47.0,0,-6.850007708427246
223,48.0,0,-4.114547045411993
224,46.0,0,-8.424455071709215
225,46.0,0,-2.71829975258122
226,49.0,0,1.4774969556409165
227,51.0,1,7.272579219376584
228,46.0,0,-4.408402079050953
229,50.0,0,-0.09899987192405892
230,49.0,0,-2.201901662137822
231,47.0,0,-8.723886394304667
232,47.0,0,-0.04068877179065042
233,49.0,0,0.04062929453196887
234,49.0,0,-0.790739375890464
235,50.0,0,0.4968243577255386
236,51.0,1,0.43829929677500445
237,49.0,0,1.8658402212661231
238,48.0,0,-0.9812010945109246
239,49.0,0,-5.122515799003297
240,50.0,0,2.5196373888612515
241,47.0,0,-0.8129809754330556
242,51.0,1,-0.2992495096213601
243,51.0,1,3.0658515154204236
244,50.0,0,0.5141808533077117
245,54.0,1,6.606580236045636
246,55.0,1,1.8031105365142832
247,49.0,0,-2.4849473826184934
248,48.0,0,-1.6730835692228216
249,50.0,0,3.071271062720771
250,45.0,0,-4.1730257801914945
251,53.0,1,4.218212950819824
252,48.0,0,-7.703864877102493
253,49.0,0,-1.14980207540931
254,49.0,0,-0.8590245133388594
255,47.0,0,-4.738319290025943
256,51.0,1,2.1619098959375123
257,46.0,0,-4.9991863473442475
258,49.0,0,-0.1566271416826724
259,52.0,1,5.485706809409987
260,46.0,0,-8.957324100847792
261,52.0,1,0.9284968475998633
262,46.0,0,-3.7052219044552395
263,52.0,1,4.432581698450708
264,44.0,0,-6.638327633454391
265,48.0,0,-4.489806007336243
266,49.0,0,-4.459568903776049
267,51.0,1,1.159711609380038
268,50.0,0,-2.119920376331171
269,49.0,0,-1.9365653343540907
270,45.0,0,-7.373980169436263
271,50.0,0,1.0503351084829213
272,45.0,0,-2.165267204069269
273,45.0,0,-5.493758891459956
274,50.0,0,5.094168693844455
275,54.0,1,3.4886858560072693
276,51.0,1,6.492949745624053
277,53.0,1,5.007367728021494
278,53.0,1,0.9450047155320707
279,49.0,0,-0.9842715882252873
280,50.0,0,0.2954567399357647
281,46.0,0,-7.703285846694842
282,45.0,0,-4.135723028946622
283,45.0,0,-7.124478016228515
284,46.0,0,-4.050948903215099
285,51.0,1,3.7574608661049833
286,52.0,1,4.5293990202950205
287,47.0,0,-0.22688042533714894
288,53.0,1,3.0858262929217393
289,49.0,0,2.4758262359076766
290,51.0,1,2.2039915945747324
291,47.0,0,-6.821409438794821
292,53.0,1,4.583956844495146
293,47.0,0,-1.123071728109876
294,48.0,0,1.285620750907072
295,47.0,0,-5.7865591376865595
296,49.0,0,-0.37453177115191205
297,47.0,0,-1.8867081084435982
298,50.0,0,-0.7832593523580714
299,48.0,0,-5.637191398349869
300,47.0,0,-5.279548200288589
301,52.0,1,1.6926680201184114
302,54.0,1,10.595136376352942
303,50.0,0,0.7984935054462708
304,50.0,0,2.6225677022982463
305,50.0,0,-0.37836815441507543
306,49.0,0,-2.361968462207248
307,47.0,0,-8.082242714433423
308,49.0,0,-3.298197499458955
309,53.0,1,4.452784442447476
310,50.0,0,1.467728582720011
311,49.0,0,0.17818815027352813
312,47.0,0,-3.76467886945712
313,50.0,0,-3.7044106331216464
314,45.0,0,-12.444208637169188
315,50.0,0,-0.3508049332253136
316,48.0,0,0.49984969976096255
317,51.0,1,3.2855829170786826
318,52.0,1,-1.1612794099296135
319,51.0,1,2.115214925593095
320,46.0,0,-6.269044483863672
321,48.0,0,1.4667087665923508
322,50.0,0,-3.488177937081529
323,52.0,1,0.8854833013724875
324,51.0,1,5.716986223988183
325,52.0,1,4.9510054857317245
326,50.0,0,3.26003998058866
327,46.0,0,-1.976648175825775
328,51.0,1,2.6949560057844373
329,48.0,0,-5.1171117560415045
330,50.0,0,0.7400734209587647
331,52.0,1,5.122951171856617
332,47.0,0,-5.110623962488677
333,48.0,0,-7.950557296240702
334,51.0,1,3.2605461483593454
335,52.0,1,3.135422074817026
336,47.0,0,-6.027740772260027
337,52.0,1,1.5941956194932065
338,52.0,1,6.160574965496406
339,49.0,0,-0.7718284372071237
340,49.0,0,4.923866334015432
341,47.0,0,-0.9382318846864409
342,52.0,1,5.107802195552775
343,49.0,0,-3.6550827150053875
344,49.0,0,1.364298319342601
345,50.0,0,0.9098289133774243
346,53.0,1,7.589977862138044
347,47.0,0,-5.933330270813022
348,49.0,0,-3.861818107796288
349,48.0,0,-2.1760189925769913
350,47.0,0,-4.447123772422888
351,47.0,0,-1.484111068946718
352,46.0,0,-3.2858904360282692
353,52.0,1,3.560409637683708
354,47.0,0,-2.954870066060821
355,49.0,0,-5.081944187646188
356,49.0,0,3.6491825885128377
357,49.0,0,0.729981876128393
358,49.0,0,-1.1653951660351496
359,47.0,0,-3.598853371610114
360,47.0,0,-3.7164126046824957
361,48.0,0,-5.385179228945165
362,50.0,0,-1.6898584594388788
363,46.0,0,-1.197083409919256
364,51.0,1,-0.8932034307957878
365,52.0,1,6.255641816335733
366,48.0,0,-2.4028542607179153
367,47.0,0,-3.220681090007007
368,50.0,0,-0.7356742943727002
369,47.0,0,-3.2827731071761104
370,52.0,1,5.109602481111275
371,52.0,1,-1.588146448626095
372,45.0,0,-8.082567786087548
373,50.0,0,-2.444893501134397
374,51.0,1,-2.3765366680294298
375,43.0,0,-5.751578000135068
376,49.0,0,1.2692974092519682
377,49.0,0,-3.05216099108983
378,48.0,0,-2.7483969608089294
379,50.0,0,-1.5776375118774852
380,51.0,1,3.3658386192950522
381,44.0,0,-8.447078623426494
382,47.0,0,-4.0709220058139595
383,50.0,0,-4.686707524713509
384,50.0,0,3.7052519407701627
385,52.0,1,1.8828865048644823
386,53.0,1,8.537736849673667
387,48.0,0,-1.3566904729135434
388,51.0,1,1.4573771251802143
389,51.0,1,2.896272058148992
390,50.0,0,2.8384470008571125
391,47.0,0,-4.657181969699664
392,49.0,0,-0.8765742926058138
393,52.0,1,11.810778733825105
394,51.0,1,0.021301121733369073
395,49.0,0,0.452236896163229
396,49.0,0,0.026408451398261253
397,49.0,0,0.1582706740513614
398,52.0,1,6.774268639887906
399,47.0,0,-4.202218716123853
400,51.0,1,-1.1778558114641051
401,50.0,0,1.448958627508953
402,46.0,0,-8.11597108718128
403,54.0,1,13.2892678743814
404,45.0,0,-8.308802831286874
405,51.0,1,-0.22048804622167
406,54.0,1,10.12964593580614
407,48.0,0,-3.6855191511252823
408,47.0,0,0.29340529604688875
409,49.0,0,-1.6226724810864939
410,50.0,0,-0.7349738527665713
411,47.0,0,-6.699917564722983
412,47.0,0,-1.67841109516888
413,47.0,0,-5.348604898358326
414,48.0,0,-2.211175980595335
415,49.0,0,0.6469810137970583
416,50.0,0,-3.247769292997824
417,48.0,0,-2.2990063168321
418,53.0,1,3.5826741479460438
419,53.0,1,0.8882958915028331
420,50.0,0,-0.49911344918076894
421,51.0,1,3.2032442536443027
422,57.0,1,8.193873164520857
423,50.0,0,0.8129239378327712
424,50.0,0,-0.2916259132861641
425,47.0,0,-0.795760867272877
426,53.0,1,6.000215681806264
427,50.0,0,3.6119439690890225
428,48.0,0,0.3541550271163524
429,50.0,0,1.9269696395643756
430,50.0,0,0.6682765125875281
431,48.0,0,0.8495228249305076
432,49.0,0,-2.4448606855199473
433,48.0,0,-1.9945073161373432
434,49.0,0,-3.9351469179409047
435,49.0,0,-4.1011450289589915
436,51.0,1,0.17136151938448568
437,46.0,0,-9.775637166779752
438,46.0,0,-8.22078619284082
439,50.0,0,-0.6797756846623199
440,51.0,1,5.937691085139898
441,49.0,0,-5.5258603119018534
442,49.0,0,-4.577346453005422
443,50.0,0,-1.142798585829148
444,51.0,1,1.8436713564457834
445,52.0,1,4.715076895388812
446,52.0,1,7.9432275113864845
447,52.0,1,4.796043641098853
448,52.0,1,0.7092924662105557
449,53.0,1,4.47386933575368
450,53.0,1,4.202736902969848
451,54.0,1,8.959806397631212
452,47.0,0,-6.312614361904932
453,53.0,1,5.093731483435699
454,52.0,1,0.22420275994165773
455,49.0,0,-6.437275292673467
456,49.0,0,-1.0146722641833135
457,49.0,0,-2.836453977877207
458,45.0,0,-5.822206317232207
459,51.0,1,-1.8328751918512733
460,54.0,1,5.553620765166727
461,53.0,1,2.025889512288877
462,49.0,0,-0.41271569172413003
463,48.0,0,-3.718496657416053
464,50.0,0,-2.867429111911573
465,51.0,1,-1.5051734285711176
466,54.0,1,10.54970034941628
467,49.0,0,-0.21281104611952062
468,46.0,0,-6.647322691453014
469,52.0,1,5.723998562247336
470,47.0,0,-0.46846844465229165
471,49.0,0,-1.4538006616377352
472,49.0,0,-1.569753827083128
473,51.0,1,4.985215350645633
474,47.0,0,-2.659752989280522
475,52.0,1,8.638613882918905
476,53.0,1,7.065186562628137
477,49.0,0,2.280877037734981
478,46.0,0,-5.295189695751981
479,53.0,1,4.1337248045292485
480,54.0,1,7.271334187934383
481,54.0,1,3.3781010554285675
482,47.0,0,-2.796552191405299
483,52.0,1,4.90225891524393
484,48.0,0,0.5207016263547881
485,46.0,0,-5.792196358857122
486,45.0,0,-12.611688628916106
487,53.0,1,6.291866391898116
488,50.0,0,1.0135165883685364
489,47.0,0,-3.424678154195601
490,47.0,0,-4.460719787969757
491,48.0,0,-3.805559580567029
492,48.0,0,-5.615489098543619
493,51.0,1,2.9827981834592134
494,56.0,1,14.662287244956193
495,52.0,1,-3.3446430121638127
496,48.0,0,-3.9889677513357316
497,47.0,0,-3.649185262234916
498,53.0,1,5.3855924903321
499,51.0,1,4.807766174344371
500,46.0,0,-3.2331734924737896
501,51.0,1,5.126777253118773
502,47.0,0,-8.178647256797555
503,52.0,1,3.8085894178145194
504,49.0,0,-0.7114856660671602
505,47.0,0,-3.6825567847313465
506,52.0,1,8.674459476932796
507,50.0,0,-2.277295619345546
508,46.0,0,-4.3736862519307405
509,50.0,0,2.3039597331052937
510,49.0,0,-0.6626636535941907
511,55.0,1,11.331665139385047
512,51.0,1,-1.0015832618339195
513,51.0,1,7.307273587654977
514,50.0,0,1.9964391538737007
515,50.0,0,-2.403840227222939
516,51.0,1,5.405391673433767
517,46.0,0,-5.27943135844418
518,49.0,0,-4.132261036859048
519,52.0,1,-1.2395173531062422
520,46.0,0,-10.635926020620083
521,46.0,0,-10.815971758406832
522,52.0,1,2.71980010189014
523,49.0,0,1.6132920454333648
524,49.0,0,-1.216557482820742
525,51.0,1,2.0439489619030513
526,51.0,1,-1.2114590474032378
527,49.0,0,2.130694106761728
528,51.0,1,1.7941890810851304
529,51.0,1,6.488069581664121
530,49.0,0,0.8100515097152706
531,51.0,1,-0.030335815586305517
532,55.0,1,8.769738140049212
533,47.0,0,-5.496779170487129
534,53.0,1,5.241195078459361
535,52.0,1,6.603180282559484
536,47.0,0,-1.1933171029073624
537,48.0,0,-4.769651468076346
538,49.0,0,1.4842862471351272
539,47.0,0,-4.044373766031677
540,54.0,1,6.750847186311046
541,47.0,0,-7.072624042857129
542,49.0,0,0.3720486418194646
543,52.0,1,4.327470137480485
544,45.0,0,-10.3600000278638
545,45.0,0,-8.91928166654553
546,49.0,0,0.22486499393856474
547,46.0,0,-4.9784437142299
548,47.0,0,-7.4726113198652895
549,50.0,0,-3.7359590686205233
550,48.0,0,-1.3040670386505326
551,48.0,0,1.6978265468788858
552,45.0,0,-5.015022661238886
553,51.0,1,0.8448065364604387
554,51.0,1,-4.173149213470821
555,50.0,0,-2.0178846863472097
556,48.0,0,-3.0933925562385487
557,50.0,0,0.7845028628072858
558,50.0,0,1.9397617234891087
559,52.0,1,2.410316545610476
560,50.0,0,-3.482311909109101
561,48.0,0,-1.3093234442032673
562,48.0,0,-5.5229716160658135
563,49.0,0,0.7819764969228427
564,51.0,1,1.1978315263272301
565,49.0,0,-3.98869014911541
566,54.0,1,3.860970950032279
567,49.0,0,-2.324730392057735
568,49.0,0,-3.5618488790509373
569,49.0,0,0.7246486591476938
570,50.0,0,1.4698126474400997
571,49.0,0,-1.4041145282785585
572,49.0,0,3.1400051772873505
573,49.0,0,-1.6231828377339808
574,52.0,1,-0.1137014591975078
575,55.0,1,6.679102243934194
576,54.0,1,6.360969174636909
577,54.0,1,11.735716501758734
578,51.0,1,-0.48356831636013675
579,46.0,0,-5.214462510134942
580,50.0,0,0.7437839200926081
581,51.0,1,4.290250353858812
582,50.0,0,3.1464727622290236
583,39.0,0,-11.650698751419663
584,51.0,1,3.5668074611065004
585,47.0,0,-5.8099714935903295
586,47.0,0,-0.15175629404107757
587,51.0,1,1.345234096803865
588,49.0,0,-1.9186175937808645
589,52.0,1,1.183901848679693
590,46.0,0,-2.8445714887141644
591,49.0,0,-0.9961875742576152
592,51.0,1,5.998211915635012
593,48.0,0,0.19736330573483718
594,48.0,0,-7.350863614070518
595,47.0,0,-7.439226537141283
596,51.0,1,0.5593413674430888
597,53.0,1,4.75970590465895
598,47.0,0,-5.249067276094318
599,53.0,1,4.35333314808028
600,44.0,0,-16.557430784341648
601,51.0,1,9.825655869543347
602,51.0,1,3.8908126450941793
603,52.0,1,-0.189232704513945
604,49.0,0,1.2644391825833354
605,48.0,0,-3.320741464348174
606,47.0,0,-2.122737644119859
607,54.0,1,7.540297265904461
608,54.0,1,7.816803702570317
609,56.0,1,12.18389401502194
610,50.0,0,0.899465857880095
611,48.0,0,-2.2468383237052674
612,48.0,0,-1.0172902329616027
613,53.0,1,0.4404974216728976
614,53.0,1,9.373273966120125
615,48.0,0,2.6095767591926973
616,48.0,0,-1.2864212762359526
617,43.0,0,-9.525801768755326
618,47.0,0,-0.14985043971983494
619,47.0,0,-7.32223849376367
620,53.0,1,2.7136347859798717
621,50.0,0,2.451544702598837
622,49.0,0,5.5326146683851745
623,47.0,0,-7.789228000129467
624,46.0,0,-2.9290057736157804
625,51.0,1,5.952614339328924
626,50.0,0,0.15596991185722425
627,48.0,0,0.6034524303053699
628,49.0,0,-5.387545633522595
629,48.0,0,1.2477810869283472
630,49.0,0,3.263351829125943
631,51.0,1,3.7008601130497616
632,46.0,0,-6.160191625753977
633,47.0,0,-5.735328117395242
634,52.0,1,1.928808443135832
635,50.0,0,3.938006336970626
636,47.0,0,-8.131693243952068
637,50.0,0,-0.10914660946819552
638,53.0,1,3.7252448324957603
639,50.0,0,-1.0401454884730847
640,53.0,1,2.099393722603352
641,49.0,0,-0.5610295122258377
642,48.0,0,-3.841816277394731
643,50.0,0,1.1930779639487097
644,46.0,0,-8.407732475787531
645,49.0,0,-5.881524287252435
646,52.0,1,6.723235488487501
647,55.0,1,9.901633131792556
648,52.0,1,8.411260029306723
649,45.0,0,-4.720451834174066
650,47.0,0,-2.7892998850219524
651,51.0,1,2.4078323418984473
652,50.0,0,-1.023601481947005
653,53.0,1,4.778722544226208
654,47.0,0,-3.397305357277756
655,51.0,1,4.6056020236753685
656,53.0,1,5.205260743101655
657,48.0,0,1.6861306620881713
658,52.0,1,3.5491162600322355
659,50.0,0,5.228121253333289
660,52.0,1,2.6824451663390354
661,52.0,1,-0.09365495454628962
662,47.0,0,-3.217387799374719
663,49.0,0,-0.4317207167289473
664,48.0,0,0.46880615526309877
665,55.0,1,7.096260594447697
666,49.0,0,4.7990168369646655
667,47.0,0,-2.413935778944074
668,49.0,0,0.9284839602351109
669,52.0,1,9.65615994415353
670,50.0,0,1.23338955677536
671,51.0,1,0.9411969661903099
672,52.0,1,5.88998654500508
673,53.0,1,9.470100205695083
674,51.0,1,-1.3072264170346304
675,51.0,1,4.786569719579046
676,50.0,0,4.339041769062254
677,48.0,0,-2.6620545065557533
678,53.0,1,1.708614214732415
679,50.0,0,-1.1871100066330684
680,50.0,0,-3.797559279313069
681,49.0,0,-0.23606552131253983
682,49.0,0,-3.794731833207543
683,49.0,0,2.3435994576325077
684,52.0,1,2.8612810359680196
685,49.0,0,-0.880419954269286
686,47.0,0,-3.4521851529624237
687,42.0,0,-12.941253169132445
688,50.0,0,1.6683255202075742
689,50.0,0,-1.11085878000134
690,47.0,0,-3.4115792209927966
691,52.0,1,3.369942427222397
692,47.0,0,-2.368704420721979
693,51.0,1,-0.02322880531474331
694,46.0,0,-6.126632480084539
695,51.0,1,6.3638396640461865
696,50.0,0,0.3554234574626789
697,50.0,0,-3.8922827866573995
698,46.0,0,-4.412507167714073
699,47.0,0,-1.7576406900233918
700,53.0,1,5.9304479608575145
701,49.0,0,3.071570348191003
702,52.0,1,8.48706044409688
703,50.0,0,2.170405870503568
704,50.0,0,0.9070241083236448
705,49.0,0,-0.9905078531819027
706,53.0,1,2.6058677818753484
707,49.0,0,1.9008873848291585
708,52.0,1,3.7992935849274754
709,50.0,0,2.712114326682709
710,50.0,0,3.1175675327365133
711,55.0,1,4.507572946588172
712,51.0,1,6.161244634174803
713,55.0,1,9.575535122382934
714,51.0,1,1.6031938179359493
715,50.0,0,1.00037541336642
716,50.0,0,0.17706542314373058
717,49.0,0,1.1671894476530082
718,53.0,1,2.1461870607848064
719,53.0,1,2.64373345745463
720,47.0,0,-5.4081604409924955
721,44.0,0,-7.97965100358826
722,49.0,0,0.5408233006212535
723,54.0,1,7.888741317492191
724,53.0,1,2.473705510319303
725,52.0,1,4.52605096928565
726,54.0,1,10.398916014171782
727,49.0,0,2.063722200033632
728,47.0,0,-4.260111839684873
729,50.0,0,5.202643927134852
730,48.0,0,-3.944405875965845
731,47.0,0,-4.438679909712769
732,60.0,1,16.748790812318152
733,51.0,1,5.921341827795696
734,53.0,1,2.717604246079638
735,51.0,1,3.8100337335243273
736,49.0,0,5.9408061142765165
737,51.0,1,5.2187410460995105
738,52.0,1,0.941283688861725
739,47.0,0,-4.231930583079728
740,53.0,1,6.076569122996366
741,47.0,0,-0.13065709592241626
742,50.0,0,1.9329201086313166
743,53.0,1,6.540413894181775
744,46.0,0,-4.974582816941255
745,51.0,1,0.6512491810370978
746,50.0,0,-1.676976770234469
747,52.0,1,0.40941554913362127
748,50.0,0,0.18635640960513697
749,54.0,1,4.488927328395144
750,46.0,0,-4.91049109525847
751,48.0,0,0.6594880527933809
752,47.0,0,-7.519812825356197
753,48.0,0,-0.36475698175085536
754,49.0,0,-3.207884281444828
755,48.0,0,-1.8108295030589505
756,53.0,1,4.764233823520107
757,48.0,0,-2.9653824409892677
758,53.0,1,5.759425872314613
759,51.0,1,4.601408423372287
760,50.0,0,3.633615766899131
761,48.0,0,-1.1369122707079147
762,51.0,1,-1.9271667490665134
763,51.0,1,2.942300300220103
764,54.0,1,6.240554398833251
765,50.0,0,-0.9627319498195426
766,48.0,0,-6.777602086803626
767,53.0,1,11.672368312800778
768,49.0,0,-1.3576024939026814
769,51.0,1,5.368347705973772
770,50.0,0,-2.3800612970989374
771,50.0,0,-1.3414455863948898
772,53.0,1,6.657207793484673
773,47.0,0,-3.6810221759134545
774,50.0,0,-2.4309179706751327
775,49.0,0,0.10111774265668495
776,48.0,0,-1.0718387030819085
777,54.0,1,5.9411219547181435
778,48.0,0,-1.9830992280802962
779,49.0,0,-3.3109030413789307
780,49.0,0,3.019359032085354
781,45.0,0,-8.885148725213359
782,52.0,1,4.142613612359859
783,49.0,0,2.5141945443699463
784,48.0,0,-2.784883162465803
785,48.0,0,-5.049388994545188
786,49.0,0,-2.068538818108696
787,51.0,1,1.1046425119296877
788,48.0,0,0.6021330006543207
789,49.0,0,-8.392914963734402
790,48.0,0,0.968324430106437
791,53.0,1,3.3959739642129048
792,51.0,1,2.2166294501103625
793,49.0,0,-0.04778177934375655
794,49.0,0,-4.362862238781064
795,49.0,0,-1.7235414296829572
796,47.0,0,-1.411359537135646
797,47.0,0,-7.430058331169256
798,49.0,0,0.1729896575183437
799,48.0,0,-3.0641273095581463
800,53.0,1,12.303480808753928
801,49.0,0,4.021765693778132
802,48.0,0,-7.721058009597024
803,46.0,0,-3.1331541955564686
804,46.0,0,-3.3756919180226235
805,54.0,1,4.253308400809521
806,58.0,1,12.047613911500076
807,53.0,1,4.020457010887553
808,51.0,1,6.231659846251606
809,52.0,1,6.026101828150951
810,51.0,1,2.813765990103409
811,46.0,0,-4.900766539181116
812,50.0,0,4.738183948245062
813,46.0,0,-7.428486504083841
814,49.0,0,3.655586567629298
815,49.0,0,-1.682189594249987
816,52.0,1,1.9115953523276736
817,46.0,0,-6.5910943283628916
818,49.0,0,-1.1539377515842557
819,48.0,0,-0.9160584147425809
820,50.0,0,3.0290915661870415
821,53.0,1,2.8191394721454057
822,46.0,0,-5.558306119875214
823,49.0,0,-3.051436149598468
