simulation,dem_seats,dem_control,national_error
119,51.0,1,1.2024787296114279
120,52.0,1,7.150666235920544
121,52.0,1,-0.8633549383238602
122,50.0,0,-4.241286060544758
123,46.0,0,-10.445611459258522
124,49.0,0,1.1451424450302439
125,50.0,0,1.6234771763028835
126,48.0,0,-1.7486772197377636
127,48.0,0,-0.7767785870890248
128,47.0,0,-4.206238504224479
129,48.0,0,3.4800244705253163
130,47.0,0,-2.3451504524610884
131,49.0,0,0.8826111490305575
132,46.0,0,-3.873587772778436
133,54.0,1,7.024635338333347
134,54.0,1,6.30730655499702
135,52.0,1,3.083477255410144
136,52.0,1,6.900255379887879
137,49.0,0,-2.295989421334218
138,56.0,1,9.351479292464184
139,53.0,1,8.084447680730316
140,50.0,0,-0.930068497268907
141,52.0,1,2.798094752064451
142,48.0,0,0.3857280859494367
143,55.0,1,5.7529205569058215
144,54.0,1,5.505210442116563
145,51.0,1,3.2851751590780967
146,50.0,0,2.77175911866801
147,48.0,0,-0.9617099455912822
148,46.0,0,-1.7901577240833588
149,47.0,0,-2.639713528252645
150,49.0,0,-3.912237899767648
151,49.0,0,0.4814289058889354
152,49.0,0,-0.19721806364828406
153,48.0,0,-9.158526352745065
154,50.0,0,1.1861991398296743
155,47.0,0,-0.8295599007242442
156,49.0,0,-3.3180477586462724
157,48.0,0,-2.595178785159224
158,49.0,0,-3.6561248756290254
159,49.0,0,-1.2389827536726734
160,49.0,0,-2.516841485478383
161,51.0,1,2.0869546785555873
162,51.0,1,0.4332800589904584
163,51.0,1,5.999940625159596
164,48.0,0,-4.506724959162635
165,53.0,1,6.760435486954242
166,48.0,0,-6.736162045358395
167,48.0,0,-4.507316351421051
168,52.0,1,3.114541626812414
169,46.0,0,-13.628734775075657
170,50.0,0,-1.339912254620851
171,48.0,0,-7.181624110556123
172,52.0,1,5.128087722723711
173,51.0,1,4.063301289423356
174,51.0,1,5.99553674372613
175,45.0,0,-6.186506621167627
176,50.0,0,-0.4708891010202013
177,51.0,1,1.9808117640842398
178,53.0,1,7.288806747104027
179,47.0,0,-4.85279355990105
180,48.0,0,-1.7720889782148714
181,48.0,0,-6.374755777392963
182,51.0,1,3.648395899124594
183,45.0,0,-6.427351261594142
184,47.0,0,0.31088640236561427
185,47.0,0,-2.221717445273126
186,46.0,0,-5.06807733271943
187,47.0,0,-3.4953558488227854
188,48.0,0,-0.10377689414678314
189,50.0,0,2.093829512065654
190,53.0,1,1.788715566242508
191,49.0,0,-5.025612447683664
192,58.0,1,11.896399565737479
193,54.0,1,10.797248935769987
194,47.0,0,-1.592970896527879
195,50.0,0,-4.759049092301503
196,49.0,0,-1.6819993348916662
197,49.0,0,-2.5679065986404965
198,46.0,0,-7.284562595372438
199,45.0,0,-4.530522564498331
200,48.0,0,-3.8024789209084315
201,48.0,0,-0.8040715032666657
202,50.0,0,-0.5158029023615852
203,49.0,0,-1.2392991027700087
204,50.0,0,-0.9665272698700574
205,52.0,1,3.036361381579486
206,49.0,0,-3.2749647299540614
207,50.0,0,-1.3755879942813125
208,52.0,1,0.35288212316732687
209,51.0,1,4.9379612790058145
210,50.0,0,4.116788449103552
211,48.0,0,1.299682818791267
212,48.0,0,-1.0611394178848137
213,50.0,0,2.122429705373731
214,51.0,1,4.434024042643611
215,42.0,0,-12.265870657599114
216,46.0,0,-4.919535226581988
217,52.0,1,6.322002936083188
218,53.0,1,4.68982707639206
219,53.0,1,7.607847649542774
220,51.0,1,1.9923008773450301
221,47.0,0,-2.486932028190481
222,47.0,0,-6.807873468835
223,48.0,0,-4.089238561333694
224,46.0,0,-8.372636442660255
225,46.0,0,-2.70157955343197
226,49.0,0,1.468408905907892
227,51.0,1,7.22784575215642
228,46.0,0,-4.3812860994310805
229,50.0,0,-0.0983909259927838
230,49.0,0,-2.1883578157452197
231,47.0,0,-8.67022597008924
232,47.0,0,-0.04043849609282422
233,49.0,0,0.040379384677390474
234,49.0,0,-0.785875556207779
235,50.0,0,0.49376840254786514
236,51.0,1,0.43560332789883643
237,49.0,0,1.8543634810535599
238,48.0,0,-0.9751657491851908
239,49.0,0,-5.09100732234498
240,50.0,0,2.504139157334117
241,47.0,0,-0.8079803481840246
242,51.0,1,-0.2974088327823054
243,51.0,1,3.0469935333854465
244,50.0,0,0.5110181387256011
245,54.0,1,6.565943313227507
246,54.0,1,1.7920196451473538
247,49.0,0,-2.46966252852051
248,48.0,0,-1.6627924707359165
249,50.0,0,3.0523797451752146
250,46.0,0,-4.147357594762901
251,53.0,1,4.192266820145796
252,48.0,0,-7.6564785817383605
253,49.0,0,-1.1427296693345903
254,49.0,0,-0.8537406733490003
255,47.0,0,-4.709173997242565
256,51.0,1,2.1486120379774087
257,46.0,0,-4.9684364673016095
258,49.0,0,-0.15566373174282847
259,51.0,1,5.451964353214478
260,46.0,0,-8.902227806677757
261,52.0,1,0.922785684882588
262,47.0,0,-3.682431169888227
263,52.0,1,4.405316990548999
264,44.0,0,-6.5974954331262525
265,48.0,0,-4.462189314029011
266,49.0,0,-4.432138198196161
267,51.0,1,1.1525782499901773
268,50.0,0,-2.1068807949387396
269,49.0,0,-1.9246535656004105
270,46.0,0,-7.328622987308532
271,50.0,0,1.0438745214300744
272,45.0,0,-2.1519486953841986
273,45.0,0,-5.4599669070932775
274,50.0,0,5.06283457957686
275,54.0,1,3.467227029685329
276,51.0,1,6.453011761334492
277,53.0,1,4.976567524494807
278,53.0,1,0.9391920132994811
279,49.0,0,-0.9782173563634597
280,50.0,0,0.2936393923356617
281,46.0,0,-7.655903112933406
282,45.0,0,-4.110284291881491
283,45.0,0,-7.080655516096704
284,46.0,0,-4.0260316098441695
285,51.0,1,3.734348810888435
286,52.0,1,4.501538791277292
287,47.0,0,-0.2254848890681626
288,53.0,1,3.0668454464905652
289,49.0,0,2.4605974857729627
290,51.0,1,2.1904348930558624
291,47.0,0,-6.779451106500188
292,53.0,1,4.5557610315577595
293,47.0,0,-1.1161637397855355
294,48.0,0,1.2777129272885905
295,47.0,0,-5.750966145751378
296,49.0,0,-0.37222803485666545
297,47.0,0,-1.8751030103377966
298,50.0,0,-0.7784415421277966
299,48.0,0,-5.602517163937955
300,47.0,0,-5.24707382094795
301,52.0,1,1.6822564581252677
302,54.0,1,10.529965936611017
303,50.0,0,0.7935819902913412
304,50.0,0,2.606436348784647
305,50.0,0,-0.37604082061476635
306,49.0,0,-2.347440048615314
307,47.0,0,-8.03252902570959
308,49.0,0,-3.277910362629345
309,53.0,1,4.425395467932908
310,50.0,0,1.4587006180237625
311,49.0,0,0.17709211906660155
312,47.0,0,-3.741522416468253
313,50.0,0,-3.6816248886659153
314,45.0,0,-12.367664596553098
315,50.0,0,-0.3486471401634937
316,48.0,0,0.49677513577413224
317,51.0,1,3.2653733722546567
318,52.0,1,-1.154136407034694
319,51.0,1,2.102204287319741
320,46.0,0,-6.230483735680484
321,48.0,0,1.457687074761607
322,50.0,0,-3.4667222349571993
323,52.0,1,0.8800367139870366
324,51.0,1,5.681821173442219
325,52.0,1,4.920551965058791
326,50.0,0,3.239987549778482
327,47.0,0,-1.9644898584377
328,51.0,1,2.678379393483901
329,48.0,0,-5.085636519526938
330,50.0,0,0.7355212463975351
331,52.0,1,5.09144001722991
332,47.0,0,-5.079188632242777
333,48.0,0,-7.9016536014901755
334,51.0,1,3.240490604122872
335,52.0,1,3.116136165874087
336,47.0,0,-5.990664277647342
337,52.0,1,1.5843897589675318
338,52.0,1,6.1226814108215875
339,49.0,0,-0.7670809382725772
340,49.0,0,4.893579745639426
341,47.0,0,-0.9324608419803387
342,51.0,1,5.076384221930286
343,49.0,0,-3.6326003854374878
344,49.0,0,1.3559065518133822
345,50.0,0,0.9042325766934473
346,53.0,1,7.543292083179032
347,47.0,0,-5.896834493019545
348,49.0,0,-3.8380641535904583
349,48.0,0,-2.162634349888528
350,48.0,0,-4.419769616559221
351,47.0,0,-1.474982335955137
352,46.0,0,-3.2656789996622697
353,52.0,1,3.5385096400331726
354,47.0,0,-2.9366947283638734
355,49.0,0,-5.05068526603457
356,49.0,0,3.6267365504870566
357,49.0,0,0.7254917744269086
358,49.0,0,-1.158226847219251
359,47.0,0,-3.5767169074379304
360,47.0,0,-3.693553036376216
361,48.0,0,-5.352055115580969
362,50.0,0,-1.6794641789887437
363,46.0,0,-1.1897201774453146
364,51.0,1,-0.8877093570721238
365,52.0,1,6.2171635076517155
366,48.0,0,-2.3880743595213394
367,47.0,0,-3.200870754825979
368,50.0,0,-0.7311491787377467
369,47.0,0,-3.262580845428058
370,52.0,1,5.0781734339737925
371,52.0,1,-1.5783777964110524
372,45.0,0,-8.032852097855459
373,50.0,0,-2.4298550175385922
374,51.0,1,-2.361918645739131
375,43.0,0,-5.71620017637101
376,49.0,0,1.2614899901319219
377,49.0,0,-3.033387219154585
378,48.0,0,-2.731491634425302
379,50.0,0,-1.5679334998902603
380,51.0,1,3.345135423495763
381,44.0,0,-8.395120837432163
382,47.0,0,-4.0458818583491185
383,50.0,0,-4.657879694709447
384,50.0,0,3.6824610214504694
385,52.0,1,1.871304913354247
386,53.0,1,8.485221427018429
387,48.0,0,-1.3483455010724268
388,51.0,1,1.4484128320607983
389,51.0,1,2.878457155448628
390,50.0,0,2.8209877787518773
391,47.0,0,-4.628535750704231
392,49.0,0,-0.8711825043280256
393,52.0,1,11.738130905950435
394,51.0,1,0.021170099024359096
395,49.0,0,0.4494551974343425
396,49.0,0,0.02624601362215399
397,49.0,0,0.15729715478178416
398,52.0,1,6.732600269561239
399,47.0,0,-4.176370965618936
400,51.0,1,-1.1706108475052628
401,50.0,0,1.440046116374753
402,46.0,0,-8.066049936013764
403,54.0,1,13.20752589386715
404,45.0,0,-8.257695576504156
405,51.0,1,-0.21913182932934436
406,54.0,1,10.067338717039249
407,48.0,0,-3.6628496077400565
408,47.0,0,0.29160056683088154
409,49.0,0,-1.6126914600412579
410,50.0,0,-0.7304530455317992
411,47.0,0,-6.658706526146626
412,47.0,0,-1.6680872271926255
413,47.0,0,-5.315705752858907
414,48.0,0,-2.1975750880835783
415,49.0,0,0.6430014484874569
416,50.0,0,-3.227792338904304
417,48.0,0,-2.284865181945738
418,53.0,1,3.560637201805853
419,53.0,1,0.8828320039402917
420,50.0,0,-0.4960434138542944
421,51.0,1,3.1835411720420015
422,57.0,1,8.14347283947047
423,50.0,0,0.8079236614207054
424,50.0,0,-0.2898321290125216
425,47.0,0,-0.7908661605123926
426,53.0,1,5.96330849339079
427,50.0,0,3.5897269849533497
428,48.0,0,0.35197662770419397
429,50.0,0,1.9151168937082648
430,50.0,0,0.6641659591555089
431,48.0,0,0.8442974296071318
432,49.0,0,-2.429822403772231
433,48.0,0,-1.9822391475886816
434,49.0,0,-3.910941919913351
435,49.0,0,-4.075918980375117
436,51.0,1,0.1703074786268739
437,46.0,0,-9.715507447794876
438,46.0,0,-8.170220326373304
439,50.0,0,-0.6755944000878065
440,51.0,1,5.901168484077969
441,49.0,0,-5.491870872437644
442,49.0,0,-4.549191300433787
443,50.0,0,-1.1357692580574774
444,51.0,1,1.8323309764099656
445,52.0,1,4.6860745660393475
446,52.0,1,7.89436890197372
447,52.0,1,4.766543287161978
448,52.0,1,0.7049296245927976
449,53.0,1,4.4463506685461756
450,53.0,1,4.17688596510958
451,54.0,1,8.904694834910853
452,47.0,0,-6.273785616405751
453,53.0,1,5.0624000584392554
454,52.0,1,0.2228236939308264
455,49.0,0,-6.3976797606612825
456,49.0,0,-1.0084310384640913
457,49.0,0,-2.8190070148104023
458,45.0,0,-5.786394060316941
459,51.0,1,-1.8216012187751354
460,54.0,1,5.519460571794079
461,53.0,1,2.0134283125747245
462,49.0,0,-0.4101770870131907
463,48.0,0,-3.6956242701494255
464,50.0,0,-2.849791621508982
465,51.0,1,-1.4959151414907577
466,54.0,1,10.48480938562921
467,49.0,0,-0.2115020502779473
468,46.0,0,-6.60643516273037
469,52.0,1,5.688790378970302
470,47.0,0,-0.46558690604261926
471,49.0,0,-1.4448583672631683
472,49.0,0,-1.5600983074594352
473,51.0,1,4.9545514058818
474,47.0,0,-2.643392909923434
475,52.0,1,8.585477967956356
476,53.0,1,7.021728762861362
477,49.0,0,2.2668474156266516
478,46.0,0,-5.262619105933123
479,53.0,1,4.10829835849647
480,54.0,1,7.226608378873935
481,54.0,1,3.357322433667144
482,47.0,0,-2.7793506633077567
483,52.0,1,4.8721052336029596
484,48.0,0,0.5174988026479018
485,46.0,0,-5.7565686925044
486,45.0,0,-12.534114422729475
487,52.0,1,6.253165266684419
488,50.0,0,1.0072824711846244
489,47.0,0,-3.4036130377727845
490,47.0,0,-4.43328200332771
491,48.0,0,-3.7821516712660053
492,48.0,0,-5.5809483544777985
493,51.0,1,2.9644510605556045
494,56.0,1,14.572099853927526
495,52.0,1,-3.324070190055646
496,48.0,0,-3.9644317026019835
497,47.0,0,-3.626739207763132
498,53.0,1,5.352465835006635
499,51.0,1,4.778193715375586
500,46.0,0,-3.2132863168130097
501,51.0,1,5.095242564354375
502,46.0,0,-8.128340585954772
503,52.0,1,3.785162872054393
504,49.0,0,-0.7071093341276149
505,47.0,0,-3.6599054627935574
506,52.0,1,8.621103076547339
507,50.0,0,-2.263288026459215
508,46.0,0,-4.34678380856364
509,50.0,0,2.2897881298695606
510,49.0,0,-0.6585876247285208
511,55.0,1,11.261964328191132
512,51.0,1,-0.9954225462665816
513,51.0,1,7.262326716174881
514,50.0,0,1.9841591026356316
515,50.0,0,-2.389054261369107
516,51.0,1,5.372143233789211
517,46.0,0,-5.246957697795034
518,49.0,0,-4.106843594427484
519,52.0,1,-1.231893110425424
520,46.0,0,-10.570504684716054
521,46.0,0,-10.749442965317881
522,52.0,1,2.703070674126859
523,49.0,0,1.6033687232317082
524,49.0,0,-1.2090744657730608
525,51.0,1,2.0313766789304064
526,51.0,1,-1.2040073907143432
527,49.0,0,2.1175882564016417
528,51.0,1,1.7831530653849978
529,51.0,1,6.4481616151506405
530,49.0,0,0.8050689015423756
531,51.0,1,-0.030149220683562985
532,55.0,1,8.71579568280212
533,47.0,0,-5.462968608453741
534,53.0,1,5.2089566082874486
535,52.0,1,6.562564272776915
536,47.0,0,-1.1859770369010765
537,48.0,0,-4.740313451787665
538,49.0,0,1.4751564366265453
539,47.0,0,-4.019496916178073
540,54.0,1,6.709322880805706
541,47.0,0,-7.029120495320824
542,49.0,0,0.3697601791955313
543,52.0,1,4.300851968368562
544,45.0,0,-10.296275906383956
545,45.0,0,-8.864419370512401
546,49.0,0,0.22348185454167613
547,46.0,0,-4.947821421645643
548,47.0,0,-7.426647459803704
549,50.0,0,-3.7129792704649063
550,48.0,0,-1.2960457523411384
551,48.0,0,1.6873832549064895
552,45.0,0,-4.984175372394346
553,51.0,1,0.8396101509187803
554,51.0,1,-4.14748026880697
555,50.0,0,-2.0054727241329955
556,48.0,0,-3.074365169896038
557,50.0,0,0.779677403772888
558,50.0,0,1.9278302938195029
559,52.0,1,2.395490744071455
560,50.0,0,-3.460892288787678
561,48.0,0,-1.3012698258644244
562,48.0,0,-5.488999944903137
563,49.0,0,0.7771665775067933
564,51.0,1,1.1904636922064995
565,49.0,0,-3.964155807906523
566,54.0,1,3.8372222066743373
567,49.0,0,-2.3104310289773355
568,49.0,0,-3.539940028659912
569,49.0,0,0.7201913619409819
570,50.0,0,1.460771863709774
571,49.0,0,-1.3954778521655289
572,49.0,0,3.1206910777867103
573,49.0,0,-1.6131986774967644
574,52.0,1,-0.11300208414163423
575,55.0,1,6.638019239916431
576,54.0,1,6.321842999798695
577,54.0,1,11.663530379944092
578,51.0,1,-0.4805938987874863
579,46.0,0,-5.182388471374882
580,50.0,0,0.739208922336695
581,51.0,1,4.263861122778413
582,50.0,0,3.1271188807624184
583,39.0,0,-11.57903557182857
584,51.0,1,3.544868110591495
585,47.0,0,-5.774234492793398
586,47.0,0,-0.1508228445728541
587,51.0,1,1.3369595928682474
588,49.0,0,-1.9068162211659392
589,52.0,1,1.1766196956852366
590,46.0,0,-2.827074595025227
591,49.0,0,-0.9900600474402438
592,51.0,1,5.961317052339091
593,48.0,0,0.19614932858845838
594,48.0,0,-7.305648621342242
595,47.0,0,-7.393468026109057
596,51.0,1,0.5559008715790174
597,53.0,1,4.730429063301705
598,47.0,0,-5.2167803842161256
599,53.0,1,4.326555896186035
600,44.0,0,-16.455586409065805
601,51.0,1,9.76521848667019
602,51.0,1,3.8668803461574566
603,52.0,1,-0.1880687385083491
604,49.0,0,1.2566616463035958
605,48.0,0,-3.300315660109937
606,47.0,0,-2.1096807337781684
607,54.0,1,7.493917071148254
608,54.0,1,7.76872272309281
609,56.0,1,12.1089511636491
610,50.0,0,0.8939332641117201
611,48.0,0,-2.233018072942692
612,48.0,0,-1.0110329041767427
613,53.0,1,0.4377879321811269
614,53.0,1,9.315619173912172
615,48.0,0,2.593525312670833
616,48.0,0,-1.278508528604617
617,43.0,0,-9.467208781547559
618,47.0,0,-0.1489287131176311
619,47.0,0,-7.277199573490887
620,53.0,1,2.6969432809327074
621,50.0,0,2.436465307616066
622,49.0,0,5.498583683029855
623,47.0,0,-7.7413166381623375
624,46.0,0,-2.9109895265857557
625,51.0,1,5.915999945674305
626,50.0,0,0.15501054452289426
627,48.0,0,0.5997406083099392
628,49.0,0,-5.354406964458364
629,48.0,0,1.2401060142111833
630,49.0,0,3.2432790272117167
631,51.0,1,3.6780962077611896
632,46.0,0,-6.122300428993082
633,47.0,0,-5.700050246285524
634,52.0,1,1.9169443868413187
635,50.0,0,3.9137837507225006
636,47.0,0,-8.08167538616049
637,50.0,0,-0.10847525118806446
638,53.0,1,3.7023309373596933
639,50.0,0,-1.0337475775381522
640,53.0,1,2.0864804001850716
641,49.0,0,-0.5575786326221019
642,48.0,0,-3.8181853539868644
643,50.0,0,1.1857393688806488
644,46.0,0,-8.356016707040801
645,49.0,0,-5.845347166870245
646,52.0,1,6.681881021899308
647,55.0,1,9.8407284145298
648,52.0,1,8.35952256265957
649,45.0,0,-4.691416443699971
650,47.0,0,-2.772142965693883
651,51.0,1,2.3930218206392238
652,50.0,0,-1.017305332815045
653,53.0,1,4.749328731957124
654,47.0,0,-3.3764086102981197
655,51.0,1,4.577273071739543
656,53.0,1,5.17324330419861
657,48.0,0,1.6757593112336528
658,52.0,1,3.527285727687438
659,50.0,0,5.195963199958509
660,52.0,1,2.665945507923681
661,52.0,1,-0.09307888507865975
662,47.0,0,-3.1975977211484934
663,49.0,0,-0.4290652125470739
664,48.0,0,0.4659225394032401
665,55.0,1,7.052611659027138
666,49.0,0,4.769498194968522
667,47.0,0,-2.3990877155842045
668,49.0,0,0.9227728767877195
669,52.0,1,9.596765126812306
670,50.0,0,1.2258030060285905
671,51.0,1,0.9354076853361921
672,52.0,1,5.85375737347042
673,53.0,1,9.411849837518352
674,51.0,1,-1.2991856974615867
675,51.0,1,4.757127639515163
676,50.0,0,4.312352423111079
677,48.0,0,-2.6456802706189313
678,53.0,1,1.6981045680635967
679,50.0,0,-1.1798081203329558
680,50.0,0,-3.7742005796807336
681,49.0,0,-0.23461348772983096
682,49.0,0,-3.7713905251310593
683,49.0,0,2.329184031364496
684,52.0,1,2.843681362238907
685,49.0,0,-0.8750045114152087
686,47.0,0,-3.4309508416239463
687,42.0,0,-12.861651819052017
688,50.0,0,1.6580636883705377
689,50.0,0,-1.104025913239432
690,47.0,0,-3.390594675806315
691,52.0,1,3.349213988995097
692,47.0,0,-2.3541345744044153
693,51.0,1,-0.023085925468437598
694,46.0,0,-6.088947704855464
695,51.0,1,6.324695832893751
696,50.0,0,0.35323725596468447
697,50.0,0,-3.8683414449137925
698,46.0,0,-4.385365937788412
699,47.0,0,-1.7468294826346151
700,53.0,1,5.893969912086167
701,49.0,0,3.0526771897474148
702,52.0,1,8.434856730844773
703,50.0,0,2.1570557539996535
704,50.0,0,0.9014450239309316
705,49.0,0,-0.9844152621980089
706,53.0,1,2.589839149187509
707,49.0,0,1.8891950703209959
708,52.0,1,3.775924217621264
709,50.0,0,2.6954321739456506
710,50.0,0,3.098391446670548
711,55.0,1,4.479846969246947
712,51.0,1,6.1233469603833734
713,55.0,1,9.516636226462849
714,51.0,1,1.593332609698969
715,50.0,0,0.9942221272471771
716,50.0,0,0.17597629780551205
717,49.0,0,1.1600100922522179
718,53.0,1,2.1329859136214777
719,53.0,1,2.627471913868717
720,47.0,0,-5.374894970722477
721,44.0,0,-7.930568354114149
722,49.0,0,0.5374967089595519
723,54.0,1,7.840217851402723
724,53.0,1,2.4584898047188224
725,52.0,1,4.498211334052542
726,54.0,1,10.33495252135677
727,49.0,0,2.051028292328816
728,47.0,0,-4.233907989910775
729,50.0,0,5.1706425842065284
730,48.0,0,-3.9201439263008035
731,47.0,0,-4.411377691854088
732,60.0,1,16.64576938591911
733,51.0,1,5.8849197906390085
734,53.0,1,2.700888324974855
735,51.0,1,3.7865983038115467
736,49.0,0,5.904264352742138
737,51.0,1,5.186640690163308
738,52.0,1,0.9354938745784533
739,47.0,0,-4.20590007556572
740,53.0,1,6.039192286323294
741,47.0,0,-0.12985342713570097
742,50.0,0,1.921030761577072
743,53.0,1,6.500183959007997
744,46.0,0,-4.943984272647267
745,51.0,1,0.6472433623291403
746,50.0,0,-1.6666617247578392
747,52.0,1,0.4068972435237218
748,50.0,0,0.1852101356232561
749,54.0,1,4.461316039821835
750,46.0,0,-4.880286777667897
751,48.0,0,0.6554315569750718
752,47.0,0,-7.473558629921846
753,48.0,0,-0.3625133699600062
754,49.0,0,-3.1881526591384306
755,48.0,0,-1.7996911325066478
756,53.0,1,4.73492913103827
757,48.0,0,-2.9471424419163372
758,53.0,1,5.723999776469591
759,51.0,1,4.573105266175306
760,50.0,0,3.6112654800344406
761,48.0,0,-1.1299191495249357
762,51.0,1,-1.9153127907943963
763,51.0,1,2.924202278863237
764,54.0,1,6.202168892506681
765,50.0,0,-0.9568102077772814
766,48.0,0,-6.735913212521782
767,53.0,1,11.600571844236889
768,49.0,0,-1.3492519122414735
769,51.0,1,5.335327122919579
770,50.0,0,-2.3654215948964383
771,50.0,0,-1.3331943854995114
772,53.0,1,6.616259461727182
773,47.0,0,-3.6583802933191474
774,50.0,0,-2.4159654502451904
775,49.0,0,0.10049576975132861
776,48.0,0,-1.06524584791412
777,54.0,1,5.904578250456485
778,48.0,0,-1.9709012304184341
779,49.0,0,-3.290537753053703
780,49.0,0,3.000787024244197
781,45.0,0,-8.83049638011595
782,52.0,1,4.1171324914749095
783,49.0,0,2.498729791653876
784,48.0,0,-2.7677534102964163
785,48.0,0,-5.018330319176272
786,49.0,0,-2.0558152834970738
787,51.0,1,1.0978478812894672
788,48.0,0,0.5984292944402745
789,49.0,0,-8.34129033716292
790,48.0,0,0.9623682888467803
791,53.0,1,3.3750854066013356
792,51.0,1,2.202995013433265
793,49.0,0,-0.04748787471989213
794,49.0,0,-4.3360263736694655
795,49.0,0,-1.7129399660588969
796,47.0,0,-1.4026782971400595
797,47.0,0,-7.384356213560731
798,49.0,0,0.17192560212058242
799,48.0,0,-3.045279933073703
800,53.0,1,12.22780238176809
801,49.0,0,3.997027905656076
802,48.0,0,-7.673565959671042
803,46.0,0,-3.11388223628661
804,46.0,0,-3.354928114809878
805,54.0,1,4.227146398831195
806,58.0,1,11.973509315904144
807,53.0,1,3.995727272443805
808,51.0,1,6.1933290501130385
809,52.0,1,5.989035414645721
810,51.0,1,2.7964585803266764
811,46.0,0,-4.870622037110924
812,50.0,0,4.7090394879458595
813,46.0,0,-7.382794054747504
814,49.0,0,3.633101138875517
815,49.0,0,-1.67184248481294
816,52.0,1,1.8998371733581363
817,46.0,0,-6.5505526590061285
818,49.0,0,-1.1468399070606687
819,48.0,0,-0.9104237605392328
820,50.0,0,3.01045969375286
821,53.0,1,2.801799010204436
