simulation,dem_seats,dem_control,national_error
74,53.0,1,4.50328155842329
75,49.0,0,-0.9627463752530083
76,50.0,0,0.40487428202640313
77,54.0,1,5.725391467652306
78,51.0,1,0.9924479683143378
79,50.0,0,0.7442374674810824
80,48.0,0,-5.643613713322232
81,48.0,0,-6.010467430656441
82,52.0,1,3.2947595966444743
83,51.0,1,-0.40135455117781793
84,47.0,0,-8.635739369621872
85,52.0,1,0.3506758742031421
86,49.0,0,-1.0422787354108174
87,48.0,0,-6.540241417440821
88,48.0,0,-2.328823108032067
89,55.0,1,7.027882610729447
90,48.0,0,-5.659240559276897
91,44.0,0,-10.49807925331221
92,50.0,0,-2.3776083453472046
93,49.0,0,-1.6508412607152978
94,53.0,1,1.1435962331481595
95,51.0,1,-0.8371520419203419
96,53.0,1,2.683593999154376
97,47.0,0,-7.245864575183127
98,49.0,0,-3.3679258527756395
99,51.0,1,1.5771469081371372
100,48.0,0,-4.9289025956326915
101,49.0,0,-3.0391928671604167
102,47.0,0,-6.720792195228807
103,50.0,0,1.2648026954552631
104,52.0,1,0.387957476192265
105,55.0,1,6.758610317562696
106,48.0,0,-4.3643097036331255
107,44.0,0,-10.639391374775542
108,52.0,1,2.3639658652757003
109,54.0,1,3.15561938906028
110,51.0,1,0.3063396672630644
111,47.0,0,-7.779030268107292
112,53.0,1,5.082211257665717
113,50.0,0,0.8982811936261379
114,50.0,0,-2.348307453753383
115,51.0,1,1.2843112192313242
116,52.0,1,0.40783447398183215
117,45.0,0,-10.053659662408595
118,52.0,1,-0.7800811659882904
119,50.0,0,1.2191669433747665
120,54.0,1,7.249904454241371
121,50.0,0,-0.87533673177233
122,48.0,0,-4.300147383133567
123,45.0,0,-10.590577513649533
124,52.0,1,1.1610349356344745
125,52.0,1,1.646008081416522
126,51.0,1,-1.772945673330697
127,49.0,0,-0.7875588585307614
128,49.0,0,-4.2646134305907575
129,52.0,1,3.528320869318617
130,49.0,0,-2.3776968677066264
131,50.0,0,0.8948601835974204
132,47.0,0,-3.9273461131060605
133,54.0,1,7.122124477433122
134,54.0,1,6.394840477609281
135,53.0,1,3.126270301395502
136,55.0,1,6.996018351793757
137,49.0,0,-2.3278535710426875
138,56.0,1,9.481260785968443
139,55.0,1,8.196645084087422
140,50.0,0,-0.9429761533585794
141,52.0,1,2.8369272088910398
142,50.0,0,0.39108128895779903
143,53.0,1,5.83276061199617
144,53.0,1,5.581612732159474
145,52.0,1,3.3307674044581215
146,54.0,1,2.810226084888495
147,49.0,0,-0.97505672733065
148,50.0,0,-1.8150018514961141
149,49.0,0,-2.676347942274831
150,49.0,0,-3.966532633434541
151,51.0,1,0.48811026190420637
152,50.0,0,-0.19995509102607212
153,45.0,0,-9.285630011020308
154,52.0,1,1.202661422549438
155,51.0,1,-0.8410726806278468
156,50.0,0,-3.3640962158120375
157,50.0,0,-2.6311951380928127
158,49.0,0,-3.706865227177425
159,50.0,0,-1.256177576776996
160,48.0,0,-2.551770659428657
161,52.0,1,2.1159178069107885
162,50.0,0,0.4392931967414781
163,53.0,1,6.083208868708783
164,49.0,0,-4.569270090015288
165,54.0,1,6.85425801350821
166,46.0,0,-6.829647700770989
167,48.0,0,-4.569869689720691
168,52.0,1,3.1577657896712923
169,40.0,0,-13.81787678120811
170,51.0,1,-1.358507795297446
171,47.0,0,-7.281291967769392
172,53.0,1,5.199256236566462
173,53.0,1,4.119692507690193
174,54.0,1,6.078743869425214
175,47.0,0,-6.272364060804597
176,49.0,0,-0.477424183748185
177,53.0,1,2.0083018221866853
178,54.0,1,7.389962104018025
179,46.0,0,-4.920141492369802
180,48.0,0,-1.7966823443575408
181,47.0,0,-6.463225772314693
182,53.0,1,3.699028986561869
183,49.0,0,-6.516551186003787
184,52.0,1,0.31520093917282177
185,51.0,1,-2.2525508352828076
186,47.0,0,-5.138413011692215
187,49.0,0,-3.543865019211969
188,50.0,0,-0.10521712834849455
189,53.0,1,2.122888050583528
190,52.0,1,1.8135396791321488
191,49.0,0,-5.095358791426261
192,57.0,1,12.061499915605012
193,57.0,1,10.947095077625931
194,50.0,0,-1.6150784300629
195,49.0,0,-4.825096022369209
196,51.0,1,-1.7053424209348893
197,49.0,0,-2.6035444633171116
198,48.0,0,-7.385659051193555
199,49.0,0,-4.593397962752077
200,49.0,0,-3.8552503999375984
201,49.0,0,-0.8152305506552703
202,49.0,0,-0.5229613068159759
203,49.0,0,-1.2564983162233914
204,50.0,0,-0.9799409072928996
205,52.0,1,3.0785005450846223
206,49.0,0,-3.3204152731819887
207,50.0,0,-1.3946786492206031
208,50.0,0,0.35777948406000565
209,54.0,1,5.0064911842339646
210,54.0,1,4.173921971689256
211,50.0,0,1.3177200481995042
212,50.0,0,-1.0758660995318885
213,53.0,1,2.1518851624630897
214,54.0,1,4.495560217241336
215,42.0,0,-12.436098593018496
216,47.0,0,-4.9878094117761025
217,54.0,1,6.40974081768705
218,51.0,1,4.754913331006488
219,54.0,1,7.713430712866903
220,53.0,1,2.0199503834055363
221,50.0,0,-2.521446113370804
222,48.0,0,-6.902354348142023
223,49.0,0,-4.14598974167505
224,48.0,0,-8.488833380932073
225,51.0,1,-2.739072555159249
226,51.0,1,1.4887877459741106
227,55.0,1,7.328155081535911
228,50.0,0,-4.4420903674693815
229,51.0,1,-0.09975641277014326
230,52.0,1,-2.2187282348807247
231,47.0,0,-8.790552908772016
232,52.0,1,-0.04099970873671277
233,52.0,1,0.04093977696253811
234,51.0,1,-0.7967820770055448
235,52.0,1,0.500621008293302
236,53.0,1,0.44164870838913955
237,52.0,1,1.8800986673855045
238,49.0,0,-0.9886992729609896
239,47.0,0,-5.16166122779366
240,53.0,1,2.538892046114314
241,52.0,1,-0.8191936432178826
242,52.0,1,-0.3015363254808082
243,54.0,1,3.089280251785096
244,51.0,1,0.5181101393789116
245,54.0,1,6.65706664278903
246,52.0,1,1.8168896126319218
247,49.0,0,-2.503936944511698
248,50.0,0,-1.6858690005009607
249,53.0,1,3.0947412143804365
250,47.0,0,-4.2049153613911505
251,54.0,1,4.250447844994486
252,46.0,0,-7.76273655379227
253,51.0,1,-1.158588675008418
254,50.0,0,-0.8655890383175088
255,49.0,0,-4.774528751866902
256,53.0,1,2.1784308581371934
257,48.0,0,-5.037389312615296
258,51.0,1,-0.1578240607087826
259,54.0,1,5.527627684561675
260,45.0,0,-9.025774508128169
261,51.0,1,0.935592268806152
262,48.0,0,-3.7335366048689633
263,52.0,1,4.4664547635699865
264,48.0,0,-6.689056648621714
265,48.0,0,-4.524116371274393
266,50.0,0,-4.493648200709101
267,52.0,1,1.1685739360186744
268,50.0,0,-2.136120461482506
269,51.0,1,-1.951364250232221
270,47.0,0,-7.430330921088485
271,52.0,1,1.0583615977722538
272,49.0,0,-2.181813822269157
273,48.0,0,-5.535741299307076
274,54.0,1,5.133097498688704
275,53.0,1,3.515345823317639
276,55.0,1,6.542567806725239
277,54.0,1,5.0456332140669575
278,51.0,1,0.9522262871679484
279,50.0,0,-0.9917932308866427
280,51.0,1,0.2977145720689597
281,46.0,0,-7.76215309852885
282,49.0,0,-4.167327548615999
283,48.0,0,-7.178922113190997
284,49.0,0,-4.081905592866512
285,54.0,1,3.7861747681285376
286,53.0,1,4.564011947569271
287,51.0,1,-0.2286142084785676
288,54.0,1,3.1094076732724845
289,52.0,1,2.4947460954879817
290,51.0,1,2.2208341382398533
291,48.0,0,-6.873537535205614
292,55.0,1,4.618986693747968
293,50.0,0,-1.1316540587622772
294,51.0,1,1.2954452546335102
295,48.0,0,-5.830779077175982
296,49.0,0,-0.3773938817539347
297,50.0,0,-1.9011260235472764
298,51.0,1,-0.7892448923554464
299,47.0,0,-5.680269893979826
300,49.0,0,-5.3198936450327325
301,51.0,1,1.7056031125704763
302,56.0,1,10.676102677447691
303,53.0,1,0.8045954623525036
304,54.0,1,2.642608936189257
305,51.0,1,-0.38125958203118515
306,48.0,0,-2.380018239283662
307,47.0,0,-8.14400589273457
308,49.0,0,-3.3234017858716483
309,53.0,1,4.486811893635538
310,51.0,1,1.4789447247433556
311,50.0,0,0.17954983500453006
312,49.0,0,-3.793447930282973
313,48.0,0,-3.732719133932389
314,42.0,0,-12.539305246369205
315,50.0,0,-0.3534857272085262
316,54.0,1,0.5036694694982632
317,52.0,1,3.3106908049138677
318,49.0,0,-1.1701537174438938
319,53.0,1,2.1313790524586924
320,48.0,0,-6.316951497537393
321,53.0,1,1.477917115347471
322,49.0,0,-3.5148340229584547
323,52.0,1,0.8922500200863033
324,54.0,1,5.7606744986383385
325,54.0,1,4.988840260730392
326,53.0,1,3.2849526734765373
327,51.0,1,-1.9917533982294706
328,54.0,1,2.715550419263479
329,49.0,0,-5.1562158880184965
330,52.0,1,0.745728941124348
331,53.0,1,5.162099927695191
332,49.0,0,-5.149678515807351
333,47.0,0,-8.01131415609153
334,53.0,1,3.2854627092986264
335,54.0,1,3.1593824580297754
336,49.0,0,-6.073803782395239
337,53.0,1,1.6063782019486716
338,54.0,1,6.2076530728331285
339,49.0,0,-0.7777266240185626
340,54.0,1,4.961493716050831
341,51.0,1,-0.9454016994555798
342,54.0,1,5.146835185389562
343,50.0,0,-3.68301425992536
344,51.0,1,1.3747240641922371
345,53.0,1,0.9167816772804579
346,54.0,1,7.647979232866968
347,49.0,0,-5.978671811321498
348,48.0,0,-3.8913294908103704
349,49.0,0,-2.192647774187967
350,48.0,0,-4.481107965695495
351,49.0,0,-1.4954524032531438
352,49.0,0,-3.3110006738730227
353,54.0,1,3.5876177064150117
354,49.0,0,-2.9774507003222648
355,48.0,0,-5.12077957481138
356,52.0,1,3.6770690456301502
357,51.0,1,0.7355602783571963
358,51.0,1,-1.1743009254851329
359,50.0,0,-3.6263552210749284
360,49.0,0,-3.7448128225989565
361,49.0,0,-5.426331888751706
362,49.0,0,-1.7027720816872727
363,49.0,0,-1.206231325751597
364,50.0,0,-0.900029145477298
365,55.0,1,6.303446409014009
366,48.0,0,-2.4212164803863945
367,50.0,0,-3.245293008683738
368,51.0,1,-0.7412961971316668
369,49.0,0,-3.3078595229031023
370,54.0,1,5.148649228436158
371,52.0,1,-1.6002828043061412
372,46.0,0,-8.144333448533164
373,49.0,0,-2.4635769778095304
374,49.0,0,-2.3946977729545007
375,48.0,0,-5.795530619486738
376,52.0,1,1.278997172668478
377,49.0,0,-3.0754851067044036
378,48.0,0,-2.7693997613347823
379,49.0,0,-1.5896935599799082
380,53.0,1,3.3915598080939438
381,46.0,0,-8.511629818135212
382,47.0,0,-4.1020313266521145
383,48.0,0,-4.722522577876572
384,53.0,1,3.733566870716498
385,51.0,1,1.897275215898004
386,54.0,1,8.60298083973511
387,49.0,0,-1.3670580798437815
388,53.0,1,1.4685141630563194
389,52.0,1,2.9184048960080475
390,53.0,1,2.8601379490761287
391,50.0,0,-4.692771393395363
392,50.0,0,-0.8832729301302389
393,56.0,1,11.901034775197129
394,51.0,1,0.021463901425357666
395,49.0,0,0.455692816634685
396,51.0,1,0.02661026046908453
397,51.0,1,0.15948015268330348
398,54.0,1,6.826036494015583
399,49.0,0,-4.234331384970197
400,49.0,0,-1.1868567931305658
401,51.0,1,1.4600313326013161
402,47.0,0,-8.177992012196233
403,59.0,1,13.390822288201631
404,46.0,0,-8.372297344984343
405,50.0,0,-0.22217297984631126
406,57.0,1,10.207055035008693
407,48.0,0,-3.713683286317206
408,49.0,0,0.2956474513810614
409,51.0,1,-1.635072679065544
410,50.0,0,-0.7405904028652261
411,47.0,0,-6.751117240082149
412,51.0,1,-1.6912372385298577
413,47.0,0,-5.389478063106244
414,51.0,1,-2.2280734261645994
415,51.0,1,0.6519251369970761
416,50.0,0,-3.272588215295987
417,50.0,0,-2.3165749474806687
418,53.0,1,3.6100523584270707
419,51.0,1,0.895084103570888
420,50.0,0,-0.5029275926114285
421,51.0,1,3.2277229228664788
422,55.0,1,8.256489404482759
423,51.0,1,0.8191361697455758
424,52.0,1,-0.2938544708680049
425,50.0,0,-0.8018419418046625
426,54.0,1,6.046068349697434
427,54.0,1,3.639545854760955
428,52.0,1,0.35686142196972304
429,53.0,1,1.941695226710722
430,52.0,1,0.6733833725099234
431,53.0,1,0.8560147395587798
432,49.0,0,-2.4635439114235163
433,50.0,0,-2.0097490151733726
434,49.0,0,-3.965218667741236
435,47.0,0,-4.132485309202012
436,50.0,0,0.17267103611760715
437,47.0,0,-9.85034098880936
438,47.0,0,-8.283608097767939
439,51.0,1,-0.684970419378911
440,53.0,1,5.983065950278966
441,47.0,0,-5.5680880335590786
442,48.0,0,-4.612325786726522
443,51.0,1,-1.1515316659051542
444,53.0,1,1.8577603917222825
445,52.0,1,4.7511087426474266
446,54.0,1,8.003928358219037
447,54.0,1,4.832694222999379
448,52.0,1,0.7147127633491198
449,53.0,1,4.5080579142514186
450,53.0,1,4.234853531715404
451,56.0,1,9.028275774218036
452,48.0,0,-6.360854329467951
453,55.0,1,5.132656947189439
454,50.0,0,0.22591608080161618
455,47.0,0,-6.486467898701612
456,50.0,0,-1.0224262238433057
457,50.0,0,-2.858129695740242
458,47.0,0,-5.866698666643479
459,49.0,0,-1.8468817246018794
460,55.0,1,5.596060627672142
461,53.0,1,2.0413710289404956
462,51.0,1,-0.41586959760846054
463,50.0,0,-3.7469128013229995
464,50.0,0,-2.889341536688006
465,50.0,0,-1.5166757179885053
466,56.0,1,10.630319435816775
467,51.0,1,-0.21443731336369296
468,49.0,0,-6.698120445383899
469,54.0,1,5.767740424040753
470,51.0,1,-0.47204840396529885
471,50.0,0,-1.4649103687637917
472,50.0,0,-1.5817496293544335
473,53.0,1,5.023311551842571
474,48.0,0,-2.6800783870591087
475,55.0,1,8.70462875878655
476,54.0,1,7.119177563989577
477,52.0,1,2.2983071273947537
478,48.0,0,-5.33565467024886
479,53.0,1,4.16531405409411
480,55.0,1,7.326900535766849
481,54.0,1,3.4039159517608852
482,48.0,0,-2.8179229863354953
483,53.0,1,4.93972117691542
484,50.0,0,0.524680743108213
485,49.0,0,-5.836459377069689
486,43.0,0,-12.708065092849225
487,54.0,1,6.339947806864264
488,53.0,1,1.0212617165427729
489,47.0,0,-3.450848985106666
490,49.0,0,-4.494807879771779
491,50.0,0,-3.834641045107862
492,50.0,0,-5.658401748744302
493,53.0,1,3.005592239830762
494,59.0,1,14.774334048474682
495,49.0,0,-3.3702022275960655
496,49.0,0,-4.019450791151314
497,50.0,0,-3.677071739784376
498,53.0,1,5.4267483082146395
499,54.0,1,4.8445063379286655
500,49.0,0,-3.257880876049092
501,54.0,1,5.165955247245226
502,46.0,0,-8.24114714286033
503,53.0,1,3.8376940358765657
504,51.0,1,-0.7169227232806911
505,48.0,0,-3.7106982820032957
506,55.0,1,8.740748278973237
507,51.0,1,-2.2946983403911387
508,47.0,0,-4.407109247670384
509,53.0,1,2.321566216951705
510,51.0,1,-0.6677276209652196
511,57.0,1,11.41825987294865
512,51.0,1,-1.009237197476513
513,54.0,1,7.3631145785081245
514,53.0,1,2.0116956156980765
515,50.0,0,-2.4222099814863567
516,53.0,1,5.446698793438667
517,47.0,0,-5.319775910302039
518,50.0,0,-4.163839100550532
519,50.0,0,-1.2489895421993205
520,45.0,0,-10.71720402951188
521,44.0,0,-10.898625647409903
522,51.0,1,2.7405843698924524
523,52.0,1,1.6256205596557822
524,50.0,0,-1.225854216336412
525,52.0,1,2.059568485917966
526,50.0,0,-1.2207168195084586
527,50.0,0,2.14697652300074
528,52.0,1,1.8078999808980176
529,54.0,1,6.537650349349674
530,53.0,1,0.8162417910017149
531,49.0,0,-0.030567636932578843
532,56.0,1,8.836755046066022
533,48.0,0,-5.538784658813104
534,54.0,1,5.281247434912836
535,55.0,1,6.6536407074138415
536,52.0,1,-1.202436237236879
537,50.0,0,-4.806100365302737
538,51.0,1,1.495628920124647
539,49.0,0,-4.0752802095590175
540,55.0,1,6.802436057517218
541,47.0,0,-7.126671880227303
542,53.0,1,0.3748917767528364
543,54.0,1,4.3605399572245505
544,43.0,0,-10.439169455401302
545,44.0,0,-8.987441359758558
546,51.0,1,0.22658337548252802
547,49.0,0,-5.016488167687737
548,47.0,0,-7.529715794654175
549,49.0,0,-3.764508657420787
550,48.0,0,-1.3140325058940474
551,52.0,1,1.7108010599496248
552,49.0,0,-5.05334664503329
553,51.0,1,0.8512624099827966
554,48.0,0,-4.2050397379274305
555,49.0,0,-2.0333050314268557
556,49.0,0,-3.1170317567373425
557,51.0,1,0.7904979055083418
558,51.0,1,1.9545850656507648
559,53.0,1,2.4287357908408733
560,48.0,0,-3.5089231677586863
561,49.0,0,-1.3193290800391948
562,49.0,0,-5.565177262781431
563,51.0,1,0.7879522335485817
564,51.0,1,1.2069851591429293
565,50.0,0,-4.019171067540181
566,52.0,1,3.890475859205142
567,49.0,0,-2.342495601886233
568,48.0,0,-3.5890679462296182
569,51.0,1,0.7301863058037018
570,51.0,1,1.4810447155455289
571,49.0,0,-1.4148445420914855
572,51.0,1,3.164000583820365
573,50.0,0,-1.635586935775146
574,52.0,1,-0.11457034717150731
575,54.0,1,6.7301428520128175
576,54.0,1,6.409578661778343
577,56.0,1,11.8253989298174
578,50.0,0,-0.4872636664256328
579,49.0,0,-5.254310580669
580,50.0,0,0.7494677952863298
581,54.0,1,4.323035746097619
582,53.0,1,3.170517592989452
583,44.0,0,-11.739731487720919
584,53.0,1,3.594064420959088
585,49.0,0,-5.854370346478325
586,48.0,0,-0.15291599084533736
587,50.0,0,1.3555141559796806
588,50.0,0,-1.9332793559579378
589,50.0,0,1.1929490331747195
590,50.0,0,-2.8663092392687304
591,50.0,0,-1.0038002769373284
592,55.0,1,6.044049271072487
593,51.0,1,0.19887152387092902
594,48.0,0,-7.4070377127835485
595,46.0,0,-7.496075890875185
596,51.0,1,0.5636157627847309
597,54.0,1,4.7960787995146665
598,48.0,0,-5.289179790595915
599,54.0,1,4.386600608725703
600,40.0,0,-16.683959965148844
601,55.0,1,9.900741926327136
602,52.0,1,3.920545599625001
603,52.0,1,-0.19067878992393042
604,52.0,1,1.2741018202254082
605,50.0,0,-3.34611802805719
606,50.0,0,-2.1389592583713344
607,54.0,1,7.597918985634064
608,55.0,1,7.876538439311734
609,57.0,1,12.277001342411184
610,52.0,1,0.9063394290061928
611,48.0,0,-2.2640082950738627
612,50.0,0,-1.02506419871126
613,51.0,1,0.44386363099836035
614,56.0,1,9.444902994310672
615,52.0,1,2.629518718419029
616,50.0,0,-1.2962518974461597
617,45.0,0,-9.598596389492753
618,52.0,1,-0.15099557229676108
619,47.0,0,-7.37819384398425
620,54.0,1,2.734371939645322
621,53.0,1,2.47027900666885
622,54.0,1,5.57489400573108
623,47.0,0,-7.848752007858306
624,50.0,0,-2.9513887571802133
625,55.0,1,5.998103245538258
626,51.0,1,0.15716180844039032
627,51.0,1,0.6080639151822904
628,48.0,0,-5.42871637700628
629,51.0,1,1.2573164261251184
630,53.0,1,3.288289830619234
631,53.0,1,3.729141481366219
632,48.0,0,-6.20726680367102
633,47.0,0,-5.779156557798012
634,53.0,1,1.9435480821186373
635,54.0,1,3.9680999379839945
636,47.0,0,-8.19383431512029
637,53.0,1,-0.10998069002476074
638,54.0,1,3.7537125448541104
639,50.0,0,-1.0480941103511399
640,52.0,1,2.1154369464206595
641,50.0,0,-0.5653168080940909
642,48.0,0,-3.8711748096888967
643,52.0,1,1.2021952708173764
644,47.0,0,-8.471982993664588
645,48.0,0,-5.926469934898896
646,55.0,1,6.774613355610261
647,54.0,1,9.977299794400858
648,54.0,1,8.475537504171422
649,49.0,0,-4.756524755836691
650,48.0,0,-2.8106152590116897
651,51.0,1,2.4262326032499613
652,50.0,0,-1.0314236772302412
653,53.0,1,4.8152407611344525
654,48.0,0,-3.4232670097470974
655,53.0,1,4.640797281850974
656,54.0,1,5.24503849523548
657,51.0,1,1.6990157971182795
658,52.0,1,3.576238026616702
659,54.0,1,5.268073701751225
660,52.0,1,2.702943974027127
661,51.0,1,-0.09437065040705589
662,49.0,0,-3.241974551262514
663,50.0,0,-0.43501985590921605
664,52.0,1,0.4723886953054167
665,54.0,1,7.150489058483252
666,54.0,1,4.83569013954222
667,50.0,0,-2.4323826817642766
668,53.0,1,0.9355792829582639
669,55.0,1,9.729950740768693
670,52.0,1,1.2428149182500718
671,50.0,0,0.9483894396278496
672,55.0,1,5.934996859842674
673,55.0,1,9.542469164188441
674,50.0,0,-1.3172160277315592
675,54.0,1,4.823147903319221
676,54.0,1,4.372200017324229
677,49.0,0,-2.6823974921533225
678,52.0,1,1.7216711653983405
679,50.0,0,-1.1961817073470074
680,48.0,0,-3.8265796068588536
681,52.0,1,-0.23786949545668945
682,48.0,0,-3.8237305538721533
683,50.0,0,2.3615088617771933
684,53.0,1,2.8831464781525993
685,51.0,1,-0.8871479797118174
686,49.0,0,-3.478566187863816
687,43.0,0,-13.040148111435776
688,50.0,0,1.6810745912525358
689,49.0,0,-1.1193477812997163
690,48.0,0,-3.437649951996504
691,53.0,1,3.395694976650966
692,51.0,1,-2.3868056728928035
693,49.0,0,-0.023406316049704914
694,49.0,0,-6.1734512044934595
695,54.0,1,6.41247108699869
696,51.0,1,0.35813954545351284
697,49.0,0,-3.922026975769847
698,49.0,0,-4.446226826549352
699,50.0,0,-1.771072293003268
700,53.0,1,5.975767475224239
701,53.0,1,3.095042786941333
702,55.0,1,8.551917173346704
703,52.0,1,2.1869917575527626
704,52.0,1,0.9139554383647223
705,50.0,0,-0.9980771523611405
706,53.0,1,2.625781397703015
707,52.0,1,1.9154136556462846
708,53.0,1,3.828327165753405
709,54.0,1,2.7328398612466316
710,53.0,1,3.14139147445586
711,52.0,1,4.542019082573223
712,54.0,1,6.2083278590101525
713,56.0,1,9.648709797283068
714,53.0,1,1.6154451631537372
715,52.0,1,1.00802011882837
716,50.0,0,0.1784185281774441
717,50.0,0,1.1761089187099554
718,52.0,1,2.1625878716471365
719,52.0,1,2.663936436588365
720,48.0,0,-5.449488719466702
721,47.0,0,-8.040630192797144
722,51.0,1,0.5449561839218297
723,56.0,1,7.949025789733267
724,53.0,1,2.492609163661158
725,52.0,1,4.56063831130111
726,56.0,1,10.478382831318337
727,50.0,0,2.0794928279036773
728,50.0,0,-4.292666918322564
729,53.0,1,5.24240168198861
730,49.0,0,-3.974548381210622
731,48.0,0,-4.472599576366152
732,61.0,1,16.876782335193663
733,54.0,1,5.966591754581373
734,53.0,1,2.7383717337106175
735,52.0,1,3.8391493888110477
736,54.0,1,5.986204783959296
737,54.0,1,5.258621812506358
738,51.0,1,0.9484768250197504
739,49.0,0,-4.264270305158856
740,54.0,1,6.123005271410054
741,50.0,0,-0.13165555610195964
742,53.0,1,1.9476911682900513
743,55.0,1,6.590394668551277
744,49.0,0,-5.012597766052828
745,51.0,1,0.6562259208738066
746,50.0,0,-1.6897919527186458
747,53.0,1,0.4125442358674711
748,51.0,1,0.18778051483937463
749,54.0,1,4.52323097761239
750,49.0,0,-4.948016265904611
751,51.0,1,0.6645277527419378
752,48.0,0,-7.577278006337994
753,50.0,0,-0.3675443950093355
754,49.0,0,-3.2323984090013416
755,51.0,1,-1.8246675662577552
756,54.0,1,4.800641319991965
757,50.0,0,-2.988043409102343
758,55.0,1,5.803438463823249
759,53.0,1,4.636571634739549
760,52.0,1,3.6613832649090674
761,51.0,1,-1.1456003685255038
762,49.0,0,-1.9418938424914702
763,53.0,1,2.964784878384711
764,54.0,1,6.288243695932041
765,51.0,1,-0.9700889900834694
766,46.0,0,-6.829395414587996
767,58.0,1,11.76156664434961
768,51.0,1,-1.3679770703483074
769,54.0,1,5.409371742031795
770,49.0,0,-2.3982493366634836
771,51.0,1,-1.351696694393148
772,54.0,1,6.7080810877502
773,49.0,0,-3.7091519459555506
774,50.0,0,-2.4494946486298974
775,51.0,1,0.10189046792487831
776,49.0,0,-1.0800295193277876
777,54.0,1,5.986523038001973
778,50.0,0,-1.9982537483713114
779,49.0,0,-3.336204421467073
780,53.0,1,3.0424324804885847
781,45.0,0,-8.953047580065558
782,55.0,1,4.1742707887418575
783,54.0,1,2.5334076082946884
784,49.0,0,-2.8061647845833955
785,49.0,0,-5.0879756002437535
786,50.0,0,-2.0843462537871043
787,52.0,1,1.1130840095231096
788,52.0,1,0.6067344026654239
789,48.0,0,-8.457052248605317
790,50.0,0,0.9757242071909851
791,53.0,1,3.421925442393975
792,52.0,1,2.233568570202642
793,52.0,1,-0.04814691989464402
794,48.0,0,-4.396202519180706
795,50.0,0,-1.736712451686642
796,50.0,0,-1.4221449161225284
797,48.0,0,-7.486837622971074
798,52.0,1,0.17431161621706967
799,49.0,0,-3.08754286982333
800,58.0,1,12.397501998882104
801,53.0,1,4.052499370111146
802,46.0,0,-7.780061073396213
803,50.0,0,-3.157097248006448
804,49.0,0,-3.4014884041205034
805,52.0,1,4.285811488678911
806,58.0,1,12.13967980860442
807,53.0,1,4.051180686479737
808,54.0,1,6.2792811726328095
809,54.0,1,6.072152313743062
810,51.0,1,2.8352683300707686
811,49.0,0,-4.938217396358567
812,54.0,1,4.774392375826244
813,46.0,0,-7.4852537842398865
814,54.0,1,3.6835219629087
815,50.0,0,-1.6950446122835898
816,53.0,1,1.926203451682895
817,48.0,0,-6.64146239432995
818,50.0,0,-1.1627559553449824
819,51.0,1,-0.9230587834772359
820,53.0,1,3.0522393890257207
821,52.0,1,2.84068287538458
