simulation,dem_seats,dem_control,national_error
112,52.0,1,5.059117102059907
113,49.0,0,0.8941993000149496
114,45.0,0,-2.337636473151098
115,49.0,0,1.2784751605475224
116,47.0,0,0.4059812269745686
117,39.0,0,-10.007974670408053
118,47.0,0,-0.7765363869700388
119,46.0,0,1.213626907813024
120,52.0,1,7.216960050102136
121,45.0,0,-0.8713591004488506
122,44.0,0,-4.2806070162028895
123,40.0,0,-10.542452704849682
124,49.0,0,1.1557590586376494
125,48.0,0,1.6385284303683063
126,47.0,0,-1.764889203187157
127,45.0,0,-0.7839801000129588
128,43.0,0,-4.245234534049191
129,50.0,0,3.5122877713122396
130,43.0,0,-2.36689233820907
131,47.0,0,0.8907938354513706
132,45.0,0,-3.9094997982530253
133,51.0,1,7.089760720283574
134,50.0,0,6.365781583050051
135,51.0,1,3.11206416765847
136,50.0,0,6.96422763546064
137,43.0,0,-2.3172755352485024
138,54.0,1,9.438176840648353
139,52.0,1,8.1593985810555
140,46.0,0,-0.9386911606823337
141,49.0,0,2.824035883622799
142,49.0,0,0.38930417036043863
143,50.0,0,5.8062558733390155
144,51.0,1,5.556249238508275
145,49.0,0,3.3156320122389786
146,47.0,0,2.7974560926151457
147,47.0,0,-0.9706259568168306
148,45.0,0,-1.806754273216077
149,44.0,0,-2.664186307761713
150,44.0,0,-3.9485082505020355
151,47.0,0,0.48589223243441493
152,46.0,0,-0.19904647197184355
153,40.0,0,-9.24343503456217
154,48.0,0,1.1971963899828426
155,44.0,0,-0.8372507491146857
156,45.0,0,-3.348809373620325
157,43.0,0,-2.619238683142871
158,44.0,0,-3.6900208029640322
159,45.0,0,-1.2504693606175716
160,44.0,0,-2.5401751184935377
161,48.0,0,2.1063028317347374
162,48.0,0,0.43729699766045427
163,49.0,0,6.055566064214046
164,44.0,0,-4.5485067983861525
165,49.0,0,6.823111472543868
166,41.0,0,-6.798612991913391
167,44.0,0,-4.549103673441164
168,47.0,0,3.1434165367937434
169,37.0,0,-13.755086751367104
170,47.0,0,-1.3523345787927241
171,43.0,0,-7.2482049351393805
172,51.0,1,5.175630215042734
173,46.0,0,4.100972148579347
174,50.0,0,6.051121354403505
175,42.0,0,-6.243861713245153
176,45.0,0,-0.47525471305315503
177,48.0,0,1.9991758664887491
178,52.0,1,7.356381261723481
179,43.0,0,-4.897783800517461
180,46.0,0,-1.7885180120362076
181,43.0,0,-6.4338561270689985
182,52.0,1,3.68222017113193
183,40.0,0,-6.486939223912326
184,48.0,0,0.3137686296588528
185,44.0,0,-2.242314983827095
186,43.0,0,-5.115063468817557
187,44.0,0,-3.527761286791122
188,46.0,0,-0.10473900955112825
189,48.0,0,2.1132414018142662
190,45.0,0,1.8052987451324032
191,46.0,0,-5.072204891906807
192,55.0,1,12.006691065329399
193,53.0,1,10.897350211791604
194,50.0,0,-1.6077393269267997
195,43.0,0,-4.803170228122562
196,46.0,0,-1.6975931477871322
197,46.0,0,-2.5917136562305707
198,44.0,0,-7.352097762468603
199,43.0,0,-4.572525031279345
200,45.0,0,-3.8377316963415553
201,47.0,0,-0.811526048768804
202,47.0,0,-0.5205849101683141
203,45.0,0,-1.2507886425868355
204,49.0,0,-0.975487942500579
205,49.0,0,3.0645114826438355
206,45.0,0,-3.305326922244371
207,45.0,0,-1.388341068173255
208,45.0,0,0.35615369271475505
209,51.0,1,4.983741109397264
210,52.0,1,4.1549551876235
211,44.0,0,1.3117321759338418
212,45.0,0,-1.0709772395743005
213,47.0,0,2.14210674746454
214,50.0,0,4.4751318717970845
215,39.0,0,-12.379587523038246
216,43.0,0,-4.965144229073605
217,48.0,0,6.380614214259595
218,47.0,0,4.7333064550245485
219,52.0,1,7.6783799918114
220,47.0,0,2.01077149529851
221,47.0,0,-2.509988370679369
222,45.0,0,-6.870989251871774
223,43.0,0,-4.127149884892255
224,47.0,0,-8.45025914049385
225,46.0,0,-2.7266258927524003
226,47.0,0,1.4820225223093744
227,54.0,1,7.29485509749821
228,45.0,0,-4.421904995205159
229,46.0,0,-0.09930310809578204
230,46.0,0,-2.208646077232112
231,44.0,0,-8.750607619911763
232,43.0,0,-0.040813401319458056
233,47.0,0,0.0407537418821951
234,48.0,0,-0.7931614071165214
235,49.0,0,0.49834612854531357
236,49.0,0,0.4396418055908233
237,49.0,0,1.8715552816469867
238,45.0,0,-0.9842065091423522
239,42.0,0,-5.138206042336869
240,46.0,0,2.5273550270872365
241,48.0,0,-0.8154711325805634
242,47.0,0,-0.3001661095514813
243,51.0,1,3.075242205110616
244,48.0,0,0.5157557869970194
245,51.0,1,6.626816162214276
246,48.0,0,1.8086334561470037
247,44.0,0,-2.492558765508126
248,47.0,0,-1.6782082168273473
249,48.0,0,3.0806783524604775
250,44.0,0,-4.185807739778855
251,48.0,0,4.231133318511821
252,43.0,0,-7.727461781294417
253,46.0,0,-1.1533239141027365
254,49.0,0,-0.861655701640204
255,42.0,0,-4.752832741144461
256,48.0,0,2.1685318164280485
257,44.0,0,-5.014498833110512
258,48.0,0,-0.15710688992788446
259,52.0,1,5.502509505208996
260,41.0,0,-8.984760345122005
261,47.0,0,0.9313408293551038
262,42.0,0,-3.716570982831356
263,47.0,0,4.446158676672652
264,42.0,0,-6.658660801761483
265,46.0,0,-4.503558263364296
266,45.0,0,-4.473228543689056
267,47.0,0,1.1632638009323766
268,48.0,0,-2.1264136831080687
269,45.0,0,-1.9424970254448801
270,45.0,0,-7.396566638221367
271,45.0,0,1.0535522802946895
272,45.0,0,-2.171899407979828
273,42.0,0,-5.510586250750825
274,46.0,0,5.109772110119761
275,52.0,1,3.499371685420581
276,52.0,1,6.5128376221009425
277,51.0,1,5.022705273320743
278,46.0,0,0.9478992608140893
279,44.0,0,-0.98728640776544
280,43.0,0,0.29636172262904176
281,42.0,0,-7.726880977319178
282,43.0,0,-4.148390730371195
283,40.0,0,-7.146300261017113
284,45.0,0,-4.063356941865888
285,50.0,0,3.768969952190581
286,49.0,0,4.543272549547405
287,48.0,0,-0.22757535908080997
288,50.0,0,3.095278165267452
289,47.0,0,2.483409680765102
290,47.0,0,2.2107424111228733
291,43.0,0,-6.8423033858654065
292,54.0,1,4.597997484122791
293,46.0,0,-1.1265116918672409
294,48.0,0,1.2895586016054237
295,44.0,0,-5.804283342842173
296,47.0,0,-0.37567896031756975
297,46.0,0,-1.8924870870709873
298,48.0,0,-0.78565847230499
299,43.0,0,-5.654458090777687
300,44.0,0,-5.295719433175751
301,48.0,0,1.6978526548097832
302,55.0,1,10.627589232414353
303,45.0,0,0.8009392875370097
304,49.0,0,2.630600615620999
305,47.0,0,-0.37952709440577337
306,45.0,0,-2.3692031612052418
307,41.0,0,-8.106998588274774
308,44.0,0,-3.308299863875041
309,49.0,0,4.466423301585312
310,47.0,0,1.4722242289052305
311,46.0,0,0.17873393979310262
312,43.0,0,-3.776210064255198
313,46.0,0,-3.715757226577241
314,41.0,0,-12.482325193422447
315,47.0,0,-0.35187944719089154
316,49.0,0,0.5013807371900688
317,47.0,0,3.2956466430844906
318,45.0,0,-1.1648364036481311
319,49.0,0,2.121693819595104
320,45.0,0,-6.288246539509834
321,44.0,0,1.4712012890852624
322,46.0,0,-3.4988622107414082
323,47.0,0,0.8881955328250586
324,49.0,0,5.734497327615527
325,52.0,1,4.96617039373105
326,49.0,0,3.270025468692486
327,44.0,0,-1.9827026404834733
328,50.0,0,2.7032106441619814
329,43.0,0,-5.132785446815283
330,47.0,0,0.7423402625879915
331,52.0,1,5.138642748735322
332,42.0,0,-5.1262777811793745
333,41.0,0,-7.974909818226051
334,47.0,0,3.2705331868528242
335,49.0,0,3.1450258588242717
336,42.0,0,-6.046203715700212
337,48.0,0,1.5990786336551208
338,50.0,0,6.179444779485492
339,45.0,0,-0.7741925443112749
340,47.0,0,4.938948114912567
341,47.0,0,-0.941105684817406
342,51.0,1,5.123447371183775
343,44.0,0,-3.6662782172650243
344,45.0,0,1.3684771590865865
345,51.0,1,0.9126157153323521
346,53.0,1,7.613225930904672
347,43.0,0,-5.951504035303044
348,47.0,0,-3.8736468396536123
349,45.0,0,-2.1826841291684
350,44.0,0,-4.460745292953367
351,46.0,0,-1.488656894615104
352,48.0,0,-3.2959551039632653
353,48.0,0,3.5713151567244346
354,45.0,0,-2.96392082006037
355,44.0,0,-5.0975101603128445
356,49.0,0,3.6603600187110112
357,46.0,0,0.7322178074002459
358,48.0,0,-1.1689647662964933
359,46.0,0,-3.6098766436385565
360,46.0,0,-3.727795960124126
361,43.0,0,-5.401674009207919
362,45.0,0,-1.6950344884582622
363,44.0,0,-1.2007500711320667
364,45.0,0,-0.8959393089707842
365,51.0,1,6.27480281967028
366,45.0,0,-2.410214192736692
367,43.0,0,-3.2305460220023123
368,45.0,0,-0.7379276614965667
369,43.0,0,-3.2928282267465607
370,51.0,1,5.125253171009012
371,47.0,0,-1.5930109342042829
372,42.0,0,-8.107324655621943
373,44.0,0,-2.4523821991614354
374,45.0,0,-2.3838159893777005
375,44.0,0,-5.769195058220413
376,48.0,0,1.2731852616267156
377,47.0,0,-3.0615097467642887
378,45.0,0,-2.7568152885963677
379,43.0,0,-1.582469808628692
380,48.0,0,3.376148168163315
381,42.0,0,-8.47295198805041
382,41.0,0,-4.08339122199005
383,44.0,0,-4.701062889222165
384,49.0,0,3.7166011111473796
385,49.0,0,1.8886537779369383
386,50.0,0,8.563887900045332
387,45.0,0,-1.3608460098574204
388,48.0,0,1.4618410648965756
389,45.0,0,2.9051433267083637
390,48.0,0,2.847141151520652
391,46.0,0,-4.671446897563338
392,46.0,0,-0.8792592358037664
393,53.0,1,11.84695509707395
394,46.0,0,0.021366366975431504
395,45.0,0,0.45362209578459495
396,50.0,0,0.02648934036859535
397,47.0,0,0.1587554564289809
398,50.0,0,6.795018194899042
399,45.0,0,-4.215090093545412
400,44.0,0,-1.1814635786275232
401,47.0,0,1.453396781404021
402,41.0,0,-8.140830270879821
403,54.0,1,13.329972843356728
404,45.0,0,-8.334252657768412
405,48.0,0,-0.2211634001362514
406,56.0,1,10.160672996698105
407,46.0,0,-3.696807880054717
408,45.0,0,0.29430399517656836
409,46.0,0,-1.6276427197500607
410,47.0,0,-0.737225074440883
411,45.0,0,-6.720439382718318
412,48.0,0,-1.683552060961917
413,43.0,0,-5.364987651607561
414,46.0,0,-2.217948802886218
415,48.0,0,0.6489627137931134
416,46.0,0,-3.257717196039598
417,46.0,0,-2.306048163056085
418,46.0,0,3.593647863083654
419,50.0,0,0.8910167379065871
420,44.0,0,-0.5006422314775905
421,47.0,0,3.213055776686618
422,52.0,1,8.218970961939222
423,45.0,0,0.8154139202743604
424,45.0,0,-0.29251916217428375
425,49.0,0,-0.7981982793049247
426,49.0,0,6.018594316015605
427,47.0,0,3.623007337559894
428,49.0,0,0.35523980240476527
429,48.0,0,1.9328719390842821
430,49.0,0,0.6703234406025962
431,48.0,0,0.8521249096021013
432,49.0,0,-2.4523492830329032
433,48.0,0,-2.000616483263167
434,46.0,0,-3.9472002556207735
435,41.0,0,-4.113706818121878
436,46.0,0,0.17188639896371047
437,43.0,0,-9.805579900371189
438,42.0,0,-8.245966424746406
439,44.0,0,-0.6818578345908125
440,53.0,1,5.955878206784999
441,43.0,0,-5.5427859977021665
442,45.0,0,-4.591366845033045
443,46.0,0,-1.1462989728648327
444,47.0,0,1.8493185136913306
445,51.0,1,4.729519155154911
446,53.0,1,7.967557582273104
447,49.0,0,4.810733901650497
448,45.0,0,0.7114650259109433
449,49.0,0,4.487572777826857
450,49.0,0,4.215609867595434
451,52.0,1,8.987250245169541
452,42.0,0,-6.3319498718956595
453,51.0,1,5.109333560537449
454,46.0,0,0.2248894920080044
455,44.0,0,-6.456992638546152
456,45.0,0,-1.0177802008600456
457,44.0,0,-2.8451420239201357
458,41.0,0,-5.840039709541784
459,44.0,0,-1.838489280492212
460,51.0,1,5.570631481113137
461,47.0,0,2.032094802943311
462,46.0,0,-0.41397983807034433
463,45.0,0,-3.7298863963020286
464,45.0,0,-2.8762120346536393
465,45.0,0,-1.5097837681542776
466,51.0,1,10.582014035127278
467,48.0,0,-0.21346288541659744
468,44.0,0,-6.667683411583143
469,49.0,0,5.7415311446358865
470,46.0,0,-0.46990336143519834
471,45.0,0,-1.4582536466620162
472,45.0,0,-1.574561976142528
473,51.0,1,5.000485043310535
474,46.0,0,-2.6678998009735437
475,52.0,1,8.665073919199154
476,50.0,0,7.086827197955467
477,48.0,0,2.28786335405693
478,45.0,0,-5.311408838470865
479,47.0,0,4.146386385401231
480,51.0,1,7.293606252530184
481,49.0,0,3.3884481640847053
482,45.0,0,-2.8051180184519855
483,50.0,0,4.917274512712525
484,46.0,0,0.5222965331432227
485,46.0,0,-5.809937830796356
486,40.0,0,-12.65031817564653
487,52.0,1,6.311138350948084
488,50.0,0,1.0166209852153374
489,45.0,0,-3.4351679283001437
490,45.0,0,-4.474382953035981
491,44.0,0,-3.817215992803204
492,48.0,0,-5.632689316922703
493,48.0,0,2.9919344811593627
494,57.0,1,14.707197766217025
495,46.0,0,-3.3548876389807747
496,47.0,0,-4.001185941991269
497,46.0,0,-3.6603627006226884
498,49.0,0,5.402088536412663
499,48.0,0,4.822492340963722
500,43.0,0,-3.2430766886428355
501,50.0,0,5.142480549267534
502,42.0,0,-8.203698417327615
503,52.0,1,3.8202551104288407
504,47.0,0,-0.7136649435290501
505,46.0,0,-3.6938364399455623
506,52.0,1,8.70102930810965
507,48.0,0,-2.2842709657987403
508,43.0,0,-4.38708283365936
509,49.0,0,2.3110167516215094
510,45.0,0,-0.6646933894468804
511,57.0,1,11.366373979804065
512,46.0,0,-1.0046511069540975
513,50.0,0,7.3296557344738495
514,50.0,0,2.0025542382100037
515,46.0,0,-2.4112031792527784
516,49.0,0,5.421948364324978
517,42.0,0,-5.295602233445288
518,42.0,0,-4.144918134217103
519,44.0,0,-1.2433139893001621
520,39.0,0,-10.668503815182254
521,41.0,0,-10.84910103227095
522,49.0,0,2.7281308376246467
523,49.0,0,1.618233551863836
524,46.0,0,-1.220283793033089
525,51.0,1,2.050209568572122
526,47.0,0,-1.215169741130354
527,44.0,0,2.1372204134274884
528,47.0,0,1.7996846743391604
529,52.0,1,6.5079425102202935
530,50.0,0,0.8125326939221857
531,47.0,0,-0.030428734055852086
532,51.0,1,8.7965998093516
533,43.0,0,-5.513615780879358
534,50.0,0,5.257248835903262
535,49.0,0,6.623405794685569
536,46.0,0,-1.1969722279383819
537,44.0,0,-4.78426088951825
538,49.0,0,1.488832609373533
539,44.0,0,-4.0567616650662295
540,52.0,1,6.7715250015130195
541,44.0,0,-7.094287459153647
542,47.0,0,0.3731882251709124
543,50.0,0,4.340725159454072
544,40.0,0,-10.391732662325293
545,41.0,0,-8.946601387011007
546,47.0,0,0.22555375442472758
547,45.0,0,-4.993692665402283
548,43.0,0,-7.495499895429801
549,47.0,0,-3.7474022947951164
550,47.0,0,-1.3080613902470075
551,48.0,0,1.7030269821150077
552,45.0,0,-5.0303836535648685
553,47.0,0,0.8473941751612184
554,42.0,0,-4.1859315511337725
555,46.0,0,-2.0240654582550364
556,44.0,0,-3.1028676040154806
557,45.0,0,0.786905791621234
558,50.0,0,1.9457032051057421
559,47.0,0,2.4176993345750155
560,45.0,0,-3.4929782151511337
561,46.0,0,-1.313333896146802
562,43.0,0,-5.539888453803502
563,48.0,0,0.7843716874892126
564,49.0,0,1.2015004790173038
565,43.0,0,-4.000907489476569
566,50.0,0,3.872797087049103
567,43.0,0,-2.331851031010851
568,45.0,0,-3.5727588064816334
569,47.0,0,0.7268682547994215
570,46.0,0,1.4743146771063789
571,44.0,0,-1.4084153248951703
572,49.0,0,3.14962299931728
573,44.0,0,-1.6281546396177111
574,47.0,0,-0.11404972626630595
575,50.0,0,6.699560304693621
576,52.0,1,6.380452795206088
577,51.0,1,11.771662949721323
578,46.0,0,-0.485049483983587
579,45.0,0,-5.230434385839792
580,47.0,0,0.7460621269643413
581,50.0,0,4.3033913717990755
582,47.0,0,3.156110394443147
583,41.0,0,-11.686384790387368
584,50.0,0,3.5777325766521955
585,42.0,0,-5.827767410688972
586,46.0,0,-0.1522211229014139
587,46.0,0,1.3493545429181701
588,50.0,0,-1.9244943110213173
589,45.0,0,1.1875281348284765
590,46.0,0,-2.8532843986570384
591,46.0,0,-0.9992388924105087
592,50.0,0,6.016584412317394
593,47.0,0,0.1979678286711452
594,42.0,0,-7.373379276948338
595,44.0,0,-7.462012855263332
596,46.0,0,0.5610546275883133
597,50.0,0,4.774284862883904
598,43.0,0,-5.265145146044906
599,44.0,0,4.366667388341437
600,37.0,0,-16.6081461219177
601,55.0,1,9.855751810201074
602,50.0,0,3.9027301870915596
603,48.0,0,-0.18981232345451934
604,46.0,0,1.2683121542311917
605,43.0,0,-3.3309128808294357
606,44.0,0,-2.129239580175587
607,50.0,0,7.563393163223612
608,52.0,1,7.8407465378872825
609,57.0,1,12.221213228733948
610,49.0,0,0.9022209178416719
611,45.0,0,-2.2537203795960443
612,46.0,0,-1.0204061884651738
613,44.0,0,0.4418466633355985
614,53.0,1,9.401984262999889
615,50.0,0,2.617569881313928
616,46.0,0,-1.290361578939861
617,42.0,0,-9.55497925762285
618,46.0,0,-0.15030943095677843
619,43.0,0,-7.344666478024052
620,51.0,1,2.721946637378896
621,47.0,0,2.4590537732266697
622,51.0,1,5.549561042749651
623,39.0,0,-7.813086371191297
624,46.0,0,-2.9379773054014726
625,51.0,1,5.970847170835886
626,49.0,0,0.15644764701037533
627,47.0,0,0.6053008024418831
628,45.0,0,-5.4040476620721485
629,49.0,0,1.251603034902572
630,49.0,0,3.2733474614072544
631,48.0,0,3.7121958312780117
632,41.0,0,-6.179060265575121
633,45.0,0,-5.752895402161316
634,48.0,0,1.93471637490298
635,51.0,1,3.95006843303839
636,40.0,0,-8.156600584547562
637,44.0,0,-0.10948092505233165
638,51.0,1,3.736655241012287
639,47.0,0,-1.0433314495236363
640,47.0,0,2.1058241563302773
641,43.0,0,-0.5627479431510974
642,44.0,0,-3.85358374373362
643,48.0,0,1.196732356498152
644,42.0,0,-8.433485323334502
645,44.0,0,-5.899539370242957
646,50.0,0,6.743828729180638
647,54.0,1,9.93196179046996
648,50.0,0,8.437023681734589
649,43.0,0,-4.734910557353994
650,43.0,0,-2.7978434982861247
651,48.0,0,2.4152075217579574
652,48.0,0,-1.0267367687784243
653,51.0,1,4.79335975033441
654,45.0,0,-3.407711288625885
655,49.0,0,4.61970896239152
656,46.0,0,5.221204433834604
657,45.0,0,1.691295272880686
658,50.0,0,3.5599871875069495
659,50.0,0,5.244134965708404
660,47.0,0,2.690661484070454
661,48.0,0,-0.09394181925962282
662,44.0,0,-3.2272426440353206
663,46.0,0,-0.43304307538305614
664,49.0,0,0.4702421064521191
665,53.0,1,7.117996409397645
666,50.0,0,4.813716204402152
667,43.0,0,-2.4213296536043765
668,46.0,0,0.93132790251641
669,52.0,1,9.685736719538221
670,45.0,0,1.2371674235561043
671,46.0,0,0.9440798483528635
672,53.0,1,5.908027547853831
673,55.0,1,9.499107080920256
674,47.0,0,-1.3112304457931825
675,50.0,0,4.801230961550797
676,51.0,1,4.352332234892416
677,42.0,0,-2.6702083677860533
678,48.0,0,1.713847692547665
679,45.0,0,-1.1907461193555346
680,42.0,0,-3.809191186661735
681,49.0,0,-0.2367885889647237
682,44.0,0,-3.80635508010124
683,49.0,0,2.3507778924503833
684,45.0,0,2.8700451271805463
685,47.0,0,-0.8831166767119781
686,44.0,0,-3.4627591808830527
687,38.0,0,-12.9808921705982
688,46.0,0,1.6734355939289198
689,47.0,0,-1.1142613355524322
690,44.0,0,-3.422028873122625
691,50.0,0,3.3802645460362686
692,48.0,0,-2.375959751931239
693,47.0,0,-0.023299955043126267
694,43.0,0,-6.145398328390287
695,52.0,1,6.383332076911785
696,46.0,0,0.3565121179476566
697,43.0,0,-3.9042048316919136
698,43.0,0,-4.426022657736775
699,47.0,0,-1.7630243357165531
700,48.0,0,5.948612896844836
701,51.0,1,3.0809785546407866
702,52.0,1,8.513056272861434
703,45.0,0,2.177053814126785
704,47.0,0,0.9098023191730448
705,47.0,0,-0.993541774374154
706,51.0,1,2.61384954341539
707,49.0,0,1.9067097945176732
708,50.0,0,3.8109308044466013
709,47.0,0,2.720421520921602
710,49.0,0,3.1271166283599956
711,49.0,0,4.521379622672911
712,50.0,0,6.180116499356103
713,53.0,1,9.604864944293602
714,48.0,0,1.608104393540067
715,49.0,0,1.0034395588520613
716,49.0,0,0.1776077737550508
717,47.0,0,1.1707645437910457
718,49.0,0,2.152760822300511
719,49.0,0,2.6518312013922163
720,41.0,0,-5.424725612606545
721,42.0,0,-8.00409263947109
722,46.0,0,0.5424798400093533
723,52.0,1,7.912904497406861
724,47.0,0,2.481282459403591
725,51.0,1,4.539914243472537
726,54.0,1,10.430767848127957
727,47.0,0,2.0700433720440183
728,46.0,0,-4.273160543488948
729,50.0,0,5.218579602572019
730,46.0,0,-3.956487573793369
731,44.0,0,-4.452275566728953
732,59.0,1,16.800092284817172
733,50.0,0,5.939478871737551
734,44.0,0,2.725928255917467
735,46.0,0,3.8217038500713074
736,48.0,0,5.959002777242145
737,50.0,0,5.234726026941177
738,49.0,0,0.9441668366554392
739,45.0,0,-4.244892967818927
740,50.0,0,6.095181627459825
741,49.0,0,-0.13105729803183278
742,47.0,0,1.9388406344117701
743,51.0,1,6.560447153136672
744,45.0,0,-4.989819942202246
745,47.0,0,0.6532439544106128
746,44.0,0,-1.682113342696548
747,49.0,0,0.41066958715761415
748,50.0,0,0.18692721846707241
749,51.0,1,4.50267689303347
750,43.0,0,-4.925531907858196
751,50.0,0,0.6615080617948026
752,45.0,0,-7.542845978924158
753,47.0,0,-0.36587423077962433
754,43.0,0,-3.217710016871862
755,47.0,0,-1.8163760658522043
756,50.0,0,4.778826650740593
757,44.0,0,-2.9744653943469275
758,52.0,1,5.777066968397882
759,48.0,0,4.615502517109178
760,48.0,0,3.644745515991256
761,45.0,0,-1.1403946279863053
762,47.0,0,-1.9330696523319568
763,48.0,0,2.951312553082237
764,52.0,1,6.259669189474431
765,44.0,0,-0.9656807935421158
766,44.0,0,-6.798361852147985
767,56.0,1,11.708120725539564
768,46.0,0,-1.3617608243628319
769,49.0,0,5.384790931355789
770,46.0,0,-2.3873514143705257
771,49.0,0,-1.3455544283184964
772,51.0,1,6.677598791638792
773,45.0,0,-3.6922971306276193
774,44.0,0,-2.43836386171392
775,48.0,0,0.10142746585713533
776,47.0,0,-1.075121740309235
777,51.0,1,5.959319585101654
778,47.0,0,-1.9891734522826408
779,44.0,0,-3.3210443228139646
780,46.0,0,3.028607315503837
781,40.0,0,-8.912363896629852
782,50.0,0,4.155302419611081
783,50.0,0,2.5218955111872234
784,44.0,0,-2.7934132473282367
785,42.0,0,-5.064855250798743
786,45.0,0,-2.0748747433990347
787,49.0,0,1.1080260270790518
788,50.0,0,0.6039773313836234
789,43.0,0,-8.418622425307209
790,48.0,0,0.9712904035715004
791,50.0,0,3.4063758175099395
792,47.0,0,2.223418976354354
793,44.0,0,-0.047928134723462835
794,44.0,0,-4.376225666605073
795,43.0,0,-1.7288206294918635
796,44.0,0,-1.4156825251824812
797,42.0,0,-7.452816567116789
798,46.0,0,0.17351952407750243
799,43.0,0,-3.0735127180133754
800,56.0,1,12.341166316288495
801,48.0,0,4.034084344386934
802,44.0,0,-7.744707576278063
803,43.0,0,-3.1427510330595267
804,47.0,0,-3.3860316475014964
805,50.0,0,4.266336265710282
806,54.0,1,12.084515699855153
807,51.0,1,4.032771653006424
808,51.0,1,6.250747392917399
809,51.0,1,6.044559751512548
810,49.0,0,2.822384542939701
811,44.0,0,-4.915777565508402
812,52.0,1,4.7526969848123
813,44.0,0,-7.451239925531933
814,50.0,0,3.666783613187303
815,46.0,0,-1.6873421335690693
816,49.0,0,1.91745056047348
817,44.0,0,-6.611282821264497
818,47.0,0,-1.1574722578355932
819,46.0,0,-0.9188642976327565
820,47.0,0,3.038369660314617
821,49.0,0,2.8277744839335286
822,45.0,0,-5.575331187042462
