state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.639916666666664,-24.639916666666664,-24.639916666666664,0.011206574214340513,0.55,0.45,1,0.0035,-24.695817273850214,13,0.0030871526953217764
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.485833333333332,-30.485833333333332,-30.485833333333332,0.0038999701382643184,0.5,0.45,1,0.0004166666666666667,-30.57388359461516,2,0.0004749465685110425
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-32.94175,-32.94175,-32.94175,0.0024988838615171262,0.45,0.45,1,0.0003333333333333333,-32.894380283824454,2,0.0004749465685110425
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.002166666666664,-13.002166666666664,-13.002166666666664,0.08595701116121111,0.7,0.65,1,0.07716666666666666,-13.172088093811311,211,0.05010686297791499
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.234,-25.234,-25.234,0.010070732985577287,0.6,0.65,1,0.004,-25.292139293440545,17,0.004037045832343861
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.219000000000005,-18.219000000000005,-18.219000000000005,0.03514330508398971,0.6,0.65,1,0.02375,-18.2663711058376,85,0.020185229161719307
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.524,-19.524,-19.524,0.02792750928107652,0.6,0.65,1,0.016833333333333332,-19.544385254978657,66,0.015673236760864403
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-14.148083333333332,-14.148083333333332,-14.148083333333332,0.07093736935180177,0.65,0.65,1,0.06066666666666667,-14.174789481869688,182,0.043220137734504865
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.649916666666662,-18.649916666666662,-18.649916666666662,0.032581266803827565,0.55,0.65,1,0.019666666666666666,-18.685694184216835,73,0.017335549750653052
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.88675,-30.88675,-30.88675,0.0036267943704320397,0.45,0.45,1,8.333333333333333e-05,-30.941885318081923,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.417166666666668,-12.417166666666668,-12.417166666666668,0.09469020246442181,0.7,0.65,1,0.09225,-12.467542387765132,275,0.06530515317026835
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-26.730833333333333,-26.730833333333333,-26.730833333333333,0.007689719645588696,0.5,0.45,1,0.0013333333333333333,-26.707275250344086,8,0.00189978627404417
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.329916666666666,-25.329916666666666,-25.329916666666666,0.009898351412259036,0.55,0.45,1,0.0025833333333333333,-25.360917336718916,7,0.0016623129897886488
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.75175,-39.75175,-39.75175,0.0007257413209310063,0.45,0.45,1,0.0,-39.74692676175014,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.687666666666665,-41.687666666666665,-41.687666666666665,0.0005105171098553911,0.4,0.45,1,0.0,-41.72954578769998,0,0.0
