state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,4.90969795628966,-8.38257196969697,-8.38257196969697,-6.667869149244694,0.22928730415000845,0.65,0.85,1,0.247,-6.66492058163248,387,0.10115002613695766
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.09225,19.09225,19.09225,0.9698605742149713,0.85,0.65,1,0.9811666666666666,19.011490505350114,14,0.0036591740721380033
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.016,23.016,23.016,0.9850020067953047,0.75,0.65,1,0.9935833333333334,22.803274579362167,4,0.0010454783063251437
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.01375,19.01375,19.01375,0.9694405579623231,0.75,0.65,1,0.9809166666666667,19.084535625513606,12,0.0031364349189754314
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.842124999999996,33.842124999999996,33.22425025,0.9976259303982988,0.6,0.45,1,0.9998333333333334,33.132839451534316,1,0.00026136957658128593
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.838,17.838,17.838,0.9624306237512713,0.85,0.65,1,0.975,17.90613620787704,17,0.004443282801881861
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.271152777777775,16.271152777777775,16.271152777777775,0.9506585949259698,0.9,0.65,1,0.9590833333333333,16.15558273091221,27,0.0070569785676947204
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.397375,22.397375,22.397375,0.9832464561819942,0.8,0.65,1,0.9916666666666667,22.250058960806218,1,0.00026136957658128593
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.16275,23.16275,23.16275,0.9853911202218455,0.65,0.45,1,0.995,23.173261314510725,5,0.0013068478829064297
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.796874999999998,15.796874999999998,15.796874999999998,0.9464528758871493,0.95,0.85,1,0.9563333333333334,15.735204133592303,26,0.006795608991113434
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.19432469512195,-25.19432469512195,-25.19432469512195,0.010142903290543275,0.55,0.45,1,0.00275,-25.247710171520428,10,0.0026136957658128594
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.735000000000003,-28.735000000000003,-28.735000000000003,0.005353986661736895,0.5,0.45,1,0.0010833333333333333,-28.820535130496822,7,0.0018295870360690017
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.609,-33.609,-33.609,0.002214023676018955,0.45,0.45,1,0.00025,-33.559115153039315,3,0.0007841087297438578
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.316653846153844,-14.316653846153844,-14.316653846153844,0.06894379927218883,0.7,0.65,1,0.05583333333333333,-14.48406014251345,148,0.03868269733403032
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.89436764705882,-24.89436764705882,-24.89436764705882,0.010705349309899557,0.6,0.65,1,0.00425,-24.949991809714323,24,0.006272869837950863
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.839,-18.839,-18.839,0.0315148975879527,0.6,0.65,1,0.019666666666666666,-18.883855975052477,60,0.015682174594877155
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.978375,-18.978375,-18.978375,0.03075056467795206,0.6,0.65,1,0.018583333333333334,-18.99624512419349,75,0.019602718243596447
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.819750000000004,-14.819750000000004,-14.848113500000004,0.06299359873656045,0.65,0.65,1,0.051,-14.872304517751445,129,0.033716675378985886
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.09075,-20.09075,-20.09075,0.02526209332996935,0.55,0.65,1,0.012916666666666667,-20.12401238676517,52,0.013591217982226868
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.35175,-31.35175,-31.35175,0.0033337499379466656,0.45,0.45,1,8.333333333333333e-05,-31.404370187297264,1,0.00026136957658128593
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-13.039875000000002,-13.039875000000002,-13.039875000000002,0.08541986831932104,0.7,0.65,1,0.07916666666666666,-13.087735590313347,234,0.06116048092002091
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.9625,-27.9625,-27.9625,0.006156380114897191,0.5,0.45,1,0.0008333333333333334,-27.9364267862259,4,0.0010454783063251437
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.696375,-26.696375,-26.696375,0.007737674188725904,0.55,0.45,1,0.0015833333333333333,-26.724860539267222,4,0.0010454783063251437
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.071749999999994,-41.071749999999994,-41.071749999999994,0.0005709767604232706,0.45,0.45,1,0.0,-41.06441163096478,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.101,-42.101,-42.101,0.0004735746700986114,0.4,0.45,1,0.0,-42.1403639902482,0,0.0
