state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,4.91337041595127,-8.240655303030303,-8.240655303030303,-6.543785985281681,0.2332984154715561,0.65,0.85,1,0.25183333333333335,-6.541202383165571,395,0.10235812386628661
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.277833333333337,19.277833333333337,19.277833333333337,0.9708314163248066,0.85,0.65,1,0.9823333333333333,19.196708873187372,15,0.0038870173620108835
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.17975,23.17975,23.17975,0.9854355485900496,0.75,0.65,1,0.99375,22.966659613865986,4,0.0010365379632029023
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.1775,19.1775,19.1775,0.9703103705478545,0.75,0.65,1,0.9815833333333334,19.2479206600175,12,0.003109613889608707
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.973124999999996,33.973124999999996,33.348176249999995,0.9976787020049066,0.6,0.45,1,0.9998333333333334,33.256400486038146,1,0.0002591344908007256
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.023583333333335,18.023583333333335,18.023583333333335,0.9636318226572516,0.85,0.65,1,0.9760833333333333,18.091354575714238,16,0.004146151852811609
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.467652777777776,16.467652777777776,16.467652777777776,0.9523077204062501,0.9,0.65,1,0.96125,16.351717765416048,31,0.008033169214822493
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.572041666666667,22.572041666666667,22.572041666666667,0.9837616446044443,0.8,0.65,1,0.9918333333333333,22.424360661976642,2,0.0005182689816014512
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.30466666666667,23.30466666666667,23.30466666666667,0.9857579519635015,0.65,0.45,1,0.9951666666666666,23.31481301568143,5,0.001295672454003628
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.004291666666667,16.004291666666667,16.004291666666667,0.9483322545253654,0.95,0.85,1,0.9580833333333333,15.94225583476287,20,0.005182689816014512
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.074241361788616,-25.074241361788616,-25.074241361788616,0.010364471415481042,0.55,0.45,1,0.002916666666666667,-25.127991803683177,11,0.0028504793988079814
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.625833333333336,-28.625833333333336,-28.625833333333336,0.005460730730693376,0.5,0.45,1,0.00125,-28.711733429326177,8,0.0020730759264058047
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.510749999999994,-33.510749999999994,-33.510749999999994,0.0022538396193208816,0.45,0.45,1,0.00025,-33.46123011853534,3,0.0007774034724021767
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.163820512820507,-14.163820512820507,-14.163820512820507,0.07074902563510359,0.7,0.65,1,0.058,-14.331591774676241,142,0.03679709769370303
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.76336764705882,-24.76336764705882,-24.76336764705882,0.010960563827802763,0.6,0.65,1,0.004333333333333333,-24.819356775210228,23,0.005960093288416689
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.708,-18.708,-18.708,0.03225003747571025,0.6,0.65,1,0.020416666666666666,-18.753220940548566,64,0.016584607411246437
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.847375,-18.847375,-18.847375,0.031468454489846365,0.6,0.65,1,0.019666666666666666,-18.865610089689604,76,0.019694221300855144
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.677833333333334,-14.677833333333334,-14.713860333333333,0.06444985100353585,0.65,0.65,1,0.052583333333333336,-14.73841631658077,146,0.03783363565690594
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.970666666666663,-19.970666666666663,-19.970666666666663,0.025805324656192882,0.55,0.65,1,0.013333333333333334,-20.004294018927972,52,0.01347499352163773
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.2535,-31.2535,-31.2535,0.003393634015062185,0.45,0.45,1,8.333333333333333e-05,-31.306485152793154,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.887041666666669,-12.887041666666669,-12.887041666666669,0.08761590723621633,0.7,0.65,1,0.08141666666666666,-12.93526722247621,234,0.060637470847369784
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.85333333333333,-27.85333333333333,-27.85333333333333,0.006279020757714597,0.5,0.45,1,0.0009166666666666666,-27.82762508505522,6,0.0015548069448043534
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.576291666666663,-26.576291666666663,-26.576291666666663,0.007907120645073797,0.55,0.45,1,0.0016666666666666668,-26.605142171429993,4,0.0010365379632029023
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.973499999999994,-40.973499999999994,-40.973499999999994,0.0005812621466188835,0.45,0.45,1,0.0,-40.9665265964611,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.013666666666666,-42.013666666666666,-42.013666666666666,0.000481150834646109,0.4,0.45,1,0.0,-42.05339562241118,0,0.0
