state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000176179,28.93875000176179,26.248056945523054,0.9916107040237889,0.65,0.45,1,1.0,26.26809063760636,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000880895,17.141250000880895,13.208698611650414,0.916947826322638,0.95,0.85,1,0.99324,13.226028255811713,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.00000000176179,-19.12875000176179,-21.405490278856384,0.01999829437501969,0.55,0.45,1,4e-05,-21.382608003083913,1,3.770454716838851e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.00000000176179,-22.662500001761792,-24.7322638899675,0.01102203878956592,0.5,0.45,1,2e-05,-24.72302927388655,1,3.770454716838851e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.00000000176179,-25.19625000176179,-27.059037501078606,0.007247498606015502,0.45,0.45,1,0.0,-27.052920539884212,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.00000000176179,-8.52750000176179,-11.425169445523052,0.1113224478451435,0.7,0.65,1,0.01254,-11.401106226547244,315,0.01187693235804238
Kentucky,Pamela Stevenson / Charles Booker / Amy McGrath primary,Andy Barr / Daniel Cameron primary,R-open,Safe,-20.0,-20.00000000176179,-13.59500000176179,-16.078716667745272,0.05100871907775166,0.6,0.65,1,0.00082,-16.059845177978595,25,0.0009426136792097127
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.00000000176179,-11.59500000176179,-14.078716667745274,0.0717730857631652,0.6,0.65,1,0.00316,-14.039158184188919,69,0.002601613754618807
Mississippi,Democratic nominee TBD,Cindy Hyde-Smith,R,Safe,-17.0,-17.00000000176179,-10.59500000176179,-13.078716667745272,0.08486976487564075,0.6,0.65,1,0.00528,-13.060732536303817,131,0.004939295679058895
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000001761787,-8.061250001761787,-10.751943056634161,0.12402018241961503,0.65,0.65,1,0.01776,-10.735387490454865,453,0.017080159867279995
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.00000000176179,-12.12875000176179,-14.405490278856385,0.06791417949387706,0.55,0.65,1,0.00242,-14.38024719239959,57,0.002149159188598145
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.00000000176179,-25.19625000176179,-27.059037501078606,0.007247498606015502,0.45,0.45,1,0.0,-27.03807534180769,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000001761787,-4.527500001761787,-7.42516944552305,0.20586533507034996,0.7,0.65,1,0.07398,-7.417748614914299,2235,0.08426966292134831
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.00000000176179,-19.662500001761792,-21.7322638899675,0.018866499372249716,0.5,0.45,1,4e-05,-21.709711550553415,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000176179,-16.12875000176179,-18.405490278856384,0.0340115147413974,0.55,0.45,1,0.00014,-18.385212632888233,3,0.00011311364150516553
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.00000000176179,-25.19625000176179,-27.059037501078606,0.007247498606015502,0.45,0.45,1,0.0,-27.054872604762508,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.00000000176179,-30.73000000176179,-32.38581111218972,0.0027639428145204703,0.4,0.45,1,0.0,-32.36750022689366,0,0.0
