state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.13840802845528,-25.13840802845528,-25.13840802845528,0.010245486880662565,0.55,0.45,1,0.00275,-25.19161031978816,10,0.0025886616619207868
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.68416666666667,-28.68416666666667,-28.68416666666667,0.005403431237354997,0.5,0.45,1,0.0010833333333333333,-28.76951861209757,6,0.001553196997152472
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.56325,-33.56325,-33.56325,0.0022324758506525747,0.45,0.45,1,0.00025,-33.51318196797353,3,0.000776598498576236
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.245487179487176,-14.245487179487176,-14.245487179487176,0.06977903306086058,0.7,0.65,1,0.056666666666666664,-14.412710290781037,152,0.03934765726119596
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.83336764705882,-24.83336764705882,-24.83336764705882,0.010823449986736719,0.6,0.65,1,0.00425,-24.888808624648597,24,0.006212787988609888
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.930727272727275,-18.930727272727275,-18.930727272727275,0.031009824084784268,0.6,0.65,1,0.018916666666666665,-18.975400062713994,61,0.0157908361377168
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.917375,-18.917375,-18.917375,0.031082854827997587,0.6,0.65,1,0.018666666666666668,-18.935061939127735,76,0.01967382863059798
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.499999999999998,-14.753666666666668,-14.753666666666668,-14.793968666666666,0.06357718115914929,0.65,0.65,1,0.051333333333333335,-14.817976499352309,136,0.0352057986021227
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.03483333333333,-20.03483333333333,-20.03483333333333,0.02551364848104139,0.55,0.65,1,0.012916666666666667,-20.067912535032853,52,0.013461040641988092
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.305999999999997,-31.305999999999997,-31.305999999999997,0.003361502725458602,0.45,0.45,1,8.333333333333333e-05,-31.358437002231327,1,0.0002588661661920787
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.968708333333334,-12.968708333333334,-12.968708333333334,0.08643617436867147,0.7,0.65,1,0.08008333333333334,-13.016385738580958,229,0.05928035205798602
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.911666666666665,-27.911666666666665,-27.911666666666665,0.006213188581634405,0.5,0.45,1,0.0009166666666666666,-27.88541026782689,5,0.0012943308309603934
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.64045833333333,-26.64045833333333,-26.64045833333333,0.007816123786753271,0.55,0.45,1,0.0015833333333333333,-26.668760687534842,4,0.0010354646647683149
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.026,-41.026,-41.026,0.0005757433114793903,0.45,0.45,1,0.0,-41.018478445899405,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.06033333333333,-42.06033333333333,-42.06033333333333,0.0004770875529637498,0.4,0.45,1,0.0,-42.09951413851573,0,0.0
