state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,16.294999999999998,16.294999999999998,16.294999999999998,0.9508615793631562,0.9,0.65,1,0.9573333333333334,16.176738731745683,35,0.008393285371702638
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.388333333333335,22.388333333333335,22.388333333333335,0.9832193542698445,0.8,0.65,1,0.991,22.238326072750787,5,0.001199040767386091
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.510833333333338,22.510833333333338,22.510833333333338,0.9835829054472958,0.65,0.45,1,0.9933333333333333,22.518653426455575,9,0.002158273381294964
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.820833333333333,15.820833333333333,15.820833333333333,0.946673211444777,0.95,0.85,1,0.9545,15.756471245536968,25,0.005995203836930456
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.695833333333333,-24.695833333333333,-24.695833333333333,0.011094475542773099,0.55,0.45,1,0.0035,-24.75191003112056,12,0.0028776978417266188
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-27.536666666666665,-27.536666666666665,-27.536666666666665,0.006648675988833459,0.5,0.45,1,0.00175,-27.62489301855211,7,0.0016786570743405275
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-32.9875,-32.9875,-32.9875,0.002478235202941936,0.45,0.45,1,0.0003333333333333333,-32.94030637442789,2,0.00047961630695443646
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.07333333333333,-13.07333333333333,-13.07333333333333,0.08494581519435568,0.7,0.65,1,0.07575,-13.243430851081563,213,0.05107913669064748
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.795,-24.795,-24.795,0.010898391901541857,0.6,0.65,1,0.0045,-24.853315384044134,17,0.00407673860911271
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.28,-18.28,-18.28,0.0347691645158941,0.6,0.65,1,0.0235,-18.327547196441287,81,0.019424460431654675
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.085,-18.085,-18.085,0.035978855209999425,0.6,0.65,1,0.024333333333333332,-18.105561345582313,89,0.021342925659472423
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-14.214166666666664,-14.214166666666664,-14.214166666666664,0.0701495784180466,0.65,0.65,1,0.06016666666666667,-14.241048905806705,178,0.04268585131894485
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.70583333333333,-18.70583333333333,-18.70583333333333,0.03226233457915325,0.55,0.65,1,0.019333333333333334,-18.741786941487106,72,0.017266187050359712
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.932499999999997,-30.932499999999997,-30.932499999999997,0.0035968592223042358,0.45,0.45,1,8.333333333333333e-05,-30.987811408685687,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.488333333333332,-12.488333333333332,-12.488333333333332,0.09358678848125096,0.7,0.65,1,0.09075,-12.538885145035469,262,0.06282973621103118
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-26.781666666666663,-26.781666666666663,-26.781666666666663,0.007619514458611636,0.5,0.45,1,0.0013333333333333333,-26.758284674281143,8,0.0019184652278177458
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.38583333333333,-25.38583333333333,-25.38583333333333,0.009799209126298825,0.55,0.45,1,0.0025833333333333333,-25.417010093989223,8,0.0019184652278177458
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.7975,-39.7975,-39.7975,0.0007197338379017379,0.45,0.45,1,0.0,-39.792852852353825,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.72833333333333,-41.72833333333333,-41.72833333333333,0.0005067582038488879,0.4,0.45,1,0.0,-41.77038854497019,0,0.0
