state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,4.599999999683919,11.652499999683918,4.68956944425304,0.7011225331475193,0.65,0.85,1,0.80875,4.679417017229331,1264,0.08708232862555977
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.2225,14.584736111111113,0.9341200121661897,0.85,0.65,1,0.9976,14.595184252548508,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.1375,19.927708333333335,0.973997592372981,0.75,0.65,1,1.0,19.93241875436135,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.137500000000003,18.927708333333335,0.9689736782614635,0.75,0.65,1,0.9999,18.92231607496392,0,0.0
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.509999999999998,28.94216666666667,0.9948429086806332,0.6,0.45,1,1.0,28.923558542626928,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.222500000000004,16.584736111111113,0.9532653109654824,0.85,0.65,1,0.9992,16.594688365486817,0,0.0
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.765,14.913250000000001,0.9377018318318352,0.9,0.65,1,0.99825,14.89205073554033,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.68,19.256222222222224,0.9707199413932387,0.8,0.65,1,0.99975,19.245324980842486,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,29.05250000000001,26.27068055555556,0.991644853810223,0.65,0.45,1,1.0,26.262123613753875,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.3075,13.24176388888889,0.9174045111121508,0.95,0.85,1,0.9933,13.244254011681027,0,0.0
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.0325,-21.38634722222222,0.020066621652218893,0.55,0.45,1,5e-05,-21.416366497474282,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.575000000000003,-24.714861111111112,0.011056583102298196,0.5,0.45,1,0.0,-24.726520813594746,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.1175,-27.043375,0.007268016704109731,0.45,0.45,1,0.0,-27.06500302714177,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.405000000000001,-11.400805555555557,0.11176144184333542,0.7,0.65,1,0.01225,-11.401545484466093,138,0.009507406131588013
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.490000000000004,-16.057833333333335,0.05119283200827601,0.6,0.65,1,0.0008,-16.07154473652366,7,0.00048225973131243543
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.49,-14.057833333333335,0.07202645805997464,0.6,0.65,1,0.00285,-14.068368070515787,29,0.0019979331725800895
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.490000000000004,-13.057833333333337,0.08516512891951257,0.6,0.65,1,0.00445,-13.080026636483375,46,0.003169135377196004
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-7.9475,-10.729319444444444,0.12446774862704509,0.65,0.65,1,0.01705,-10.777702201374973,189,0.013021012745435757
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.032499999999999,-14.386347222222222,0.06813483671348598,0.55,0.65,1,0.00205,-14.387614034149863,18,0.0012400964519462625
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.1175,-27.043375,0.007268016704109731,0.45,0.45,1,0.0,-27.068440017328253,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.405000000000001,-7.400805555555557,0.20659048338566197,0.7,0.65,1,0.07125,-7.396227982369151,957,0.06593179469514296
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.575,-21.714861111111112,0.018925158640640913,0.5,0.45,1,0.0,-21.724816474995414,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.032500000000006,-18.386347222222227,0.03412605312050178,0.55,0.45,1,0.00015,-18.407844166448136,1,6.889424733034792e-05
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-25.1175,-27.043375,0.007268016704109731,0.45,0.45,1,0.0,-27.04766744190494,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0,-30.66,-32.37188888888889,0.0027709286712290213,0.4,0.45,1,0.0,-32.38546224084923,0,0.0
