state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000139943,0.9387499998600575,-1.7519430556412314,0.42103279638275337,0.65,0.85,1,0.3763,-1.7233063016429866,5047,0.1902948495588568
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000139943,18.073750000139945,14.555151388974567,0.9337882130151507,0.85,0.65,1,0.99746,14.575777069761555,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000279886,23.006250000279888,19.90160416683802,0.973877117660167,0.75,0.65,1,0.99996,19.90938530997805,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000139943,22.006250000139943,18.901604166752342,0.9688306715735516,0.75,0.65,1,0.99988,18.91604556986281,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.000000000279886,31.405000000279887,28.92128333350469,0.9948233916969,0.6,0.45,1,1.0,28.943289418192272,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000139943,20.073750000139945,16.555151388974565,0.9530250865957417,0.85,0.65,1,0.99942,16.57288164772231,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000139943,18.607500000139943,14.881925000085676,0.9373682892682443,0.9,0.65,1,0.99802,14.899892603586714,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000139943,22.540000000139944,19.228377777863454,0.9705757042796433,0.8,0.65,1,0.9999,19.24484683782905,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000027989,28.93875000027989,26.248056944615797,0.9916107040224167,0.65,0.45,1,1.0,26.26809063669902,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000139943,17.14125000013994,13.208698611196786,0.9169478263163571,0.95,0.85,1,0.99324,13.226028255358157,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.000000000279886,-19.128750000279886,-21.40549027794913,0.019998294378252537,0.55,0.45,1,4e-05,-21.382608002176553,1,3.770454716838851e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.00000000027989,-22.66250000027989,-24.732263889060242,0.011022038791364031,0.5,0.45,1,2e-05,-24.723029272979282,1,3.770454716838851e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000279886,-25.196250000279885,-27.05903750017135,0.007247498607202356,0.45,0.45,1,0.0,-27.05292053897691,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000279886,-8.527500000279886,-11.425169444615797,0.11132244786146246,0.7,0.65,1,0.01254,-11.401106225639937,315,0.01187693235804238
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000027989,-13.595000000279889,-16.07871666683802,0.05100871908573662,0.6,0.65,1,0.00082,-16.05984517707152,25,0.0009426136792097127
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000279886,-11.595000000279885,-14.07871666683802,0.07177308577415482,0.6,0.65,1,0.00316,-14.039158183281678,69,0.002601613754618807
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.00000000027989,-10.595000000279889,-13.078716666838021,0.08486976488845227,0.6,0.65,1,0.00528,-13.060732535396463,131,0.004939295679058895
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000279886,-8.061250000279886,-10.751943055726908,0.12402018243753557,0.65,0.65,1,0.01776,-10.735387489547593,453,0.017080159867279995
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000279886,-12.128750000279886,-14.40549027794913,0.06791417950431905,0.55,0.65,1,0.00242,-14.380247191492353,57,0.002149159188598145
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000279886,-25.196250000279885,-27.05903750017135,0.007247498607202356,0.45,0.45,1,0.0,-27.03807534090016,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000279886,-4.527500000279886,-7.425169444615797,0.20586533509731758,0.7,0.65,1,0.07398,-7.417748614007027,2235,0.08426966292134831
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.000000000279886,-19.662500000279884,-21.732263889060242,0.018866499375303134,0.5,0.45,1,4e-05,-21.70971154964626,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000027989,-16.12875000027989,-18.405490277949134,0.03401151474681693,0.55,0.45,1,0.00014,-18.385212631980917,3,0.00011311364150516553
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000279886,-25.196250000279885,-27.05903750017135,0.007247498607202356,0.45,0.45,1,0.0,-27.054872603855046,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.00000000027988,-30.730000000279883,-32.385811111282464,0.0027639428149751366,0.4,0.45,1,0.0,-32.3675002259866,0,0.0
