state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000477089,18.07375000047709,14.555151389180974,0.9337882130174712,0.85,0.65,1,0.99735,14.56577485804405,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000954175,23.006250000954175,19.901604167250834,0.9738771176620765,0.75,0.65,1,1.0,19.906435526618694,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.00000000047709,22.006250000477092,18.90160416695875,0.968830671574685,0.75,0.65,1,0.99985,18.896237081458377,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.000000000954177,31.40500000095418,28.9212833339175,0.9948233916972866,0.6,0.45,1,1.0,28.90257510671376,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000477089,20.07375000047709,16.555151389180974,0.9530250865974219,0.85,0.65,1,0.99915,16.565274270362327,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000477089,18.60750000047709,14.881925000292084,0.9373682892704476,0.9,0.65,1,0.9981,14.860601070690851,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.00000000047709,22.540000000477093,19.228377778069863,0.970575704280715,0.8,0.65,1,0.99975,19.217453526641243,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000954177,28.93875000095418,26.248056945028615,0.9916107040230409,0.65,0.45,1,1.0,26.239495177381155,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000477089,17.141250000477086,13.208698611403193,0.916947826319215,0.95,0.85,1,0.9931,13.211288625850578,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.000000000954177,-19.128750000954177,-21.405490278361945,0.01999829437678154,0.55,0.45,1,5e-05,-21.43571782553499,0,0.0
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.00000000095418,-22.662500000954182,-24.73226388947306,0.011022038790545856,0.5,0.45,1,0.0,-24.743957829538516,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.00000000095418,-25.19625000095418,-27.059037500584168,0.007247498606662314,0.45,0.45,1,0.0,-27.080794257201028,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000954177,-8.527500000954177,-11.425169445028612,0.11132244785403707,0.7,0.65,1,0.01255,-11.425840100638595,139,0.01320916088567899
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000095418,-13.59500000095418,-16.078716667250838,0.05100871908210331,0.6,0.65,1,0.00085,-16.09248175653531,8,0.000760239475434762
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000954177,-11.595000000954176,-14.078716667250834,0.07177308576915438,0.6,0.65,1,0.003,-14.089274978227072,30,0.0028508980328803574
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.00000000095418,-10.59500000095418,-13.078716667250838,0.08486976488262281,0.6,0.65,1,0.0046,-13.101044058248982,48,0.004561436852608572
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000954175,-8.061250000954175,-10.751943056139723,0.12402018242938144,0.65,0.65,1,0.01745,-10.800708156383717,190,0.018055687541575598
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000954177,-12.128750000954177,-14.405490278361947,0.06791417949956775,0.55,0.65,1,0.00205,-14.40669281142641,16,0.001520478950869524
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.00000000095418,-25.19625000095418,-27.059037500584168,0.007247498606662314,0.45,0.45,1,0.0,-27.084263827356864,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000954175,-4.527500000954175,-7.425169445028612,0.20586533508504692,0.7,0.65,1,0.07175,-7.420472192795569,859,0.08163071367480756
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.000000000954177,-19.662500000954175,-21.732263889473057,0.01886649937391379,0.5,0.45,1,0.0,-21.74223733514686,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000954177,-16.128750000954177,-18.405490278361945,0.034011514744350976,0.55,0.45,1,0.00015,-18.427114709499918,1,9.502993442934525e-05
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.00000000095418,-25.19625000095418,-27.059037500584168,0.007247498606662314,0.45,0.45,1,0.0,-27.06329434422328,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.000000000954174,-30.730000000954174,-32.385811111695276,0.0027639428147682586,0.4,0.45,1,0.0,-32.39943684113244,0,0.0
