state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.6075,14.817875,0.9366811042049951,0.9,0.65,1,0.9981,14.796675735540394,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.540000000000003,19.171444444444447,0.9702786360483763,0.8,0.65,1,0.99975,19.160547203064702,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,28.938750000000006,26.201798611111116,0.9915404468180353,0.65,0.45,1,1.0,26.193241669309725,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.14125,13.141090277777778,0.9160068920468575,0.95,0.85,1,0.99315,13.143580400569707,0,0.0
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.12875,-21.444631944444446,0.01985929477600961,0.55,0.45,1,5e-05,-21.474651219696288,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.6625,-24.767847222222223,0.010951738158090247,0.5,0.45,1,0.0,-24.779506924705807,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.11269052714152,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.5275,-11.47498611111111,0.11042953365235744,0.7,0.65,1,0.0116,-11.475726040021668,128,0.00888087143550961
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.595000000000002,-16.12141666666667,0.05063421339910726,0.6,0.65,1,0.00075,-16.135128069857135,8,0.0005550544647193506
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.594999999999999,-14.121416666666667,0.07125757550015296,0.6,0.65,1,0.0026,-14.1319514038492,25,0.0017345452022479706
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.595000000000002,-13.121416666666669,0.08426872753008909,0.6,0.65,1,0.0043,-13.143609969816724,45,0.0031221813640463472
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-8.06125,-10.798201388888888,0.12310934675257557,0.65,0.65,1,0.0166,-10.846584145819376,186,0.012905016304724902
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.12875,-14.444631944444446,0.0674650643146609,0.55,0.65,1,0.00205,-14.445898756372044,18,0.001248872545618539
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.116127517328202,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.5275,-7.474986111111111,0.20438850374351142,0.7,0.65,1,0.06915,-7.470408537924778,930,0.0645250815236245
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.6625,-21.767847222222223,0.01874711373563349,0.5,0.45,1,0.0,-21.77780258610642,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.128750000000007,-18.44463194444445,0.03377847239290584,0.55,0.45,1,0.00015,-18.466128888670436,2,0.00013876361617983765
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.09535494190469,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0,-30.73,-32.41427777777778,0.00274971350860344,0.4,0.45,1,0.0,-32.4278511297381,0,0.0
