state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000075795,22.540000000075796,19.228377777824182,0.9705757042794394,0.8,0.65,1,0.99975,19.21745352639553,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000015159,28.938750000151593,26.248056944537254,0.9916107040222977,0.65,0.45,1,1.0,26.239495176889793,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000075794,17.141250000075793,13.208698611157512,0.9169478263158133,0.95,0.85,1,0.9931,13.211288625604865,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.000000000151587,-19.128750000151587,-21.405490277870584,0.01999829437853243,0.55,0.45,1,5e-05,-21.435717825043465,0,0.0
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.00000000015159,-22.66250000015159,-24.73226388898169,0.011022038791519712,0.5,0.45,1,0.0,-24.743957829047197,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000151587,-25.196250000151586,-27.059037500092806,0.007247498607305101,0.45,0.45,1,0.0,-27.080794256709783,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000151587,-8.527500000151587,-11.42516944453725,0.11132244786287533,0.7,0.65,1,0.01255,-11.425840100147262,139,0.01320916088567899
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000015159,-13.59500000015159,-16.078716666759473,0.051008719086427935,0.6,0.65,1,0.00085,-16.09248175604402,8,0.000760239475434762
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000151587,-11.595000000151586,-14.078716666759473,0.07177308577510624,0.6,0.65,1,0.003,-14.089274977735764,30,0.0028508980328803574
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000151587,-10.595000000151586,-13.078716666759473,0.08486976488956151,0.6,0.65,1,0.0046,-13.101044057757642,48,0.004561436852608572
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000151587,-8.061250000151587,-10.751943055648361,0.12402018243908709,0.65,0.65,1,0.01745,-10.800708155892401,190,0.018055687541575598
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000151587,-12.128750000151587,-14.405490277870584,0.06791417950522306,0.55,0.65,1,0.00205,-14.406692810935041,16,0.001520478950869524
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000151587,-25.196250000151586,-27.059037500092806,0.007247498607305101,0.45,0.45,1,0.0,-27.08426382686546,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000151587,-4.527500000151587,-7.42516944453725,0.2058653350996524,0.7,0.65,1,0.07175,-7.420472192304251,859,0.08163071367480756
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.000000000151587,-19.66250000015159,-21.732263888981695,0.018866499375567492,0.5,0.45,1,0.0,-21.742237334655456,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000015159,-16.12875000015159,-18.405490277870584,0.03401151474728616,0.55,0.45,1,0.00015,-18.42711470900869,1,9.502993442934525e-05
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000151587,-25.196250000151586,-27.059037500092806,0.007247498607305101,0.45,0.45,1,0.0,-27.063294343731698,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.00000000015159,-30.730000000151588,-32.38581111120392,0.0027639428150144996,0.4,0.45,1,0.0,-32.39943684064112,0,0.0
