state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.95312499999999,33.95312499999999,33.32925624999999,0.997670721621319,0.6,0.45,1,0.9998333333333334,33.237117398072556,1,0.0002613012803762738
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.99525,17.99525,17.99525,0.9634508532346041,0.85,0.65,1,0.97575,18.06265815441525,17,0.004442121766396656
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.437652777777778,16.437652777777778,16.437652777777778,0.9520593752702547,0.9,0.65,1,0.96025,16.32135467745038,28,0.0073164358505356675
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.545375,22.545375,22.545375,0.9836840097117151,0.8,0.65,1,0.99175,22.39733090734431,3,0.0007839038411288215
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.283,23.283,23.283,0.985702540012222,0.65,0.45,1,0.9951666666666666,23.292783261048942,4,0.0010452051215050953
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.972625,15.972625,15.972625,0.9480494144212543,0.95,0.85,1,0.9573333333333334,15.910226080130572,18,0.004703423046772929
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.092574695121947,-25.092574695121947,-25.092574695121947,0.010330336994678363,0.55,0.45,1,0.003,-25.146688224982253,11,0.0028743140841390124
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.642500000000005,-28.642500000000005,-28.642500000000005,0.005444298062810492,0.5,0.45,1,0.00125,-28.72876318395855,8,0.0020904102430101905
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.525749999999995,-33.525749999999995,-33.525749999999995,0.002247714955939134,0.45,0.45,1,0.00025,-33.476593206501136,2,0.0005226025607525476
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.187153846153844,-14.187153846153844,-14.187153846153844,0.0704706207992026,0.7,0.65,1,0.057916666666666665,-14.355288195975206,141,0.03684348053305461
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.783367647058824,-24.783367647058824,-24.783367647058824,0.01092121410279588,0.6,0.65,1,0.004333333333333333,-24.83971986317596,22,0.005748628168278025
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.728,-18.728,-18.728,0.03213673950079282,0.6,0.65,1,0.020416666666666666,-18.77358402851436,60,0.01567807682257643
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.867375000000003,-18.867375000000003,-18.867375000000003,0.03135781333180461,0.6,0.65,1,0.01975,-18.885973177655398,75,0.01959759602822054
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.6995,-14.6995,-14.734357,0.0642255120533256,0.65,0.65,1,0.05266666666666667,-14.759276071213181,145,0.03788868565455971
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.988999999999997,-19.988999999999997,-19.988999999999997,0.025721658946855422,0.55,0.65,1,0.013333333333333334,-20.022990440226874,49,0.012803762738437419
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.268499999999996,-31.268499999999996,-31.268499999999996,0.003384422540445508,0.45,0.45,1,8.333333333333333e-05,-31.321848240758772,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.910375000000002,-12.910375000000002,-12.910375000000002,0.087277363350371,0.7,0.65,1,0.08175,-12.958963643775176,239,0.06245100600992945
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.87,-27.87,-27.87,0.006260141155796662,0.5,0.45,1,0.0009166666666666666,-27.84465483968772,6,0.001567807682257643
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.594624999999997,-26.594624999999997,-26.594624999999997,0.007881014830570002,0.55,0.45,1,0.0016666666666666668,-26.623838592729,4,0.0010452051215050953
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.988499999999995,-40.988499999999995,-40.988499999999995,0.000579679963665606,0.45,0.45,1,0.0,-40.981889684426704,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.027,-42.027,-42.027,0.00047998638027914683,0.4,0.45,1,0.0,-42.06709204371005,0,0.0
