state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,17.98558333333333,17.98558333333333,17.98558333333333,0.9633889127428347,0.85,0.65,1,0.975,18.05111630532312,16,0.0037959667852906285
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,16.386499999999998,16.386499999999998,16.386499999999998,0.9516330894360704,0.9,0.65,1,0.9583333333333334,16.268326717247245,34,0.008066429418742586
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.469666666666665,22.469666666666665,22.469666666666665,0.9834616048190532,0.8,0.65,1,0.99125,22.31974739158551,4,0.0009489916963226571
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.576916666666666,22.576916666666666,22.576916666666666,0.9837757979024061,0.65,0.45,1,0.9935,22.584824745290266,10,0.002372479240806643
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.917416666666664,15.917416666666664,15.917416666666664,0.947552802277095,0.95,0.85,1,0.9551666666666667,15.853142564371701,27,0.006405693950177936
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.639916666666664,-24.639916666666664,-24.639916666666664,0.011206574214340513,0.55,0.45,1,0.0035,-24.695905378952485,12,0.0028469750889679717
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.485833333333332,-30.485833333333332,-30.485833333333332,0.0038999701382643184,0.5,0.45,1,0.0004166666666666667,-30.573971699717227,2,0.00047449584816132857
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-32.94175,-32.94175,-32.94175,0.0024988838615171262,0.45,0.45,1,0.0003333333333333333,-32.89446838892668,2,0.00047449584816132857
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.002166666666664,-13.002166666666664,-13.002166666666664,0.08595701116121111,0.7,0.65,1,0.07733333333333334,-13.17217619891347,212,0.05029655990510083
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.234,-25.234,-25.234,0.010070732985577287,0.6,0.65,1,0.004166666666666667,-25.292227398542746,19,0.0045077105575326215
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.219000000000005,-18.219000000000005,-18.219000000000005,0.03514330508398971,0.6,0.65,1,0.023833333333333335,-18.266459210939768,85,0.020166073546856466
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.524,-19.524,-19.524,0.02792750928107652,0.6,0.65,1,0.017,-19.5444733600808,68,0.01613285883748517
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-14.148083333333332,-14.148083333333332,-14.148083333333332,0.07093736935180177,0.65,0.65,1,0.06075,-14.174877586971883,183,0.04341637010676157
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.649916666666662,-18.649916666666662,-18.649916666666662,0.032581266803827565,0.55,0.65,1,0.019666666666666666,-18.685782289319,72,0.01708185053380783
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.88675,-30.88675,-30.88675,0.0036267943704320397,0.45,0.45,1,8.333333333333333e-05,-30.94197342318406,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.417166666666668,-12.417166666666668,-12.417166666666668,0.09469020246442181,0.7,0.65,1,0.09233333333333334,-12.46763049286732,274,0.06500593119810201
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-26.730833333333333,-26.730833333333333,-26.730833333333333,0.007689719645588696,0.5,0.45,1,0.0013333333333333333,-26.707363355446308,8,0.0018979833926453143
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.329916666666666,-25.329916666666666,-25.329916666666666,0.009898351412259036,0.55,0.45,1,0.0025833333333333333,-25.36100544182104,7,0.00166073546856465
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.75175,-39.75175,-39.75175,0.0007257413209310063,0.45,0.45,1,0.0,-39.74701486685214,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.687666666666665,-41.687666666666665,-41.687666666666665,0.0005105171098553911,0.4,0.45,1,0.0,-41.72963389280214,0,0.0
