state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.12875,-21.444631944444446,0.01985929477600961,0.55,0.45,1,4e-05,-21.421890376137387,1,2.451581269919098e-05
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.6625,-24.767847222222223,0.010951738158090247,0.5,0.45,1,0.0,-24.75862515930706,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.08492881655845,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.5275,-11.47498611111111,0.11042953365235744,0.7,0.65,1,0.01206,-11.451074688897668,310,0.007599901936749203
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.595000000000002,-16.12141666666667,0.05063421339910726,0.6,0.65,1,0.00076,-16.102648222269487,24,0.0005883795047805835
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.594999999999999,-14.121416666666667,0.07125757550015296,0.6,0.65,1,0.003,-14.082155483557719,68,0.0016670752635449865
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.595000000000002,-13.121416666666669,0.08426872753008909,0.6,0.65,1,0.00492,-13.1035272481196,120,0.0029418975239029173
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-8.06125,-10.798201388888888,0.12310934675257557,0.65,0.65,1,0.01716,-10.781727121085629,454,0.011130178965432704
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.12875,-14.444631944444446,0.0674650643146609,0.55,0.65,1,0.00224,-14.419551733945761,55,0.0013483696984555038
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.07022301791003,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.5275,-7.474986111111111,0.20438850374351142,0.7,0.65,1,0.07136,-7.467560801854162,2472,0.0606030889924001
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.6625,-21.767847222222223,0.01874711373563349,0.5,0.45,1,4e-05,-21.74543249210413,1,2.451581269919098e-05
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.128750000000007,-18.44463194444445,0.03377847239290584,0.55,0.45,1,0.00014,-18.4244705479385,3,7.354743809757294e-05
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.086862551150965,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0,-30.73,-32.41427777777778,0.00274971350860344,0.4,0.45,1,0.0,-32.39606467366129,0,0.0
