state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.00000000004105,0.9387499999589508,-1.7519430555806867,0.4210327963854367,0.65,0.85,1,0.3763,-1.7233063015824626,5047,0.1902948495588568
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.00000000004105,18.073750000041052,14.555151388914021,0.9337882130144701,0.85,0.65,1,0.99746,14.57577706970092,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0000000000821,23.0062500000821,19.90160416671693,0.9738771176596068,0.75,0.65,1,0.99996,19.909385309856937,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000041052,22.006250000041053,18.9016041666918,0.9688306715732194,0.75,0.65,1,0.99988,18.916045569802314,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0000000000821,31.4050000000821,28.9212833333836,0.9948233916967869,0.6,0.45,1,1.0,28.943289418071416,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.00000000004105,20.073750000041052,16.555151388914023,0.9530250865952491,0.85,0.65,1,0.99942,16.57288164766187,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.00000000004105,18.60750000004105,14.881925000025133,0.9373682892675981,0.9,0.65,1,0.99802,14.899892603526055,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000041052,22.540000000041054,19.228377777802912,0.9705757042793289,0.8,0.65,1,0.9999,19.24484683776823,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000082103,28.938750000082102,26.248056944494706,0.9916107040222335,0.65,0.45,1,1.0,26.2680906365782,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.00000000004105,17.141250000041047,13.20869861113624,0.9169478263155186,0.95,0.85,1,0.99324,13.226028255297559,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0000000000821,-19.1287500000821,-21.405490277828044,0.019998294378684018,0.55,0.45,1,4e-05,-21.382608002055512,1,3.770454716838851e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000082107,-22.662500000082105,-24.732263888939155,0.01102203879160401,0.5,0.45,1,2e-05,-24.723029272858142,1,3.770454716838851e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0000000000821,-25.1962500000821,-27.059037500050263,0.007247498607360756,0.45,0.45,1,0.0,-27.052920538855894,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0000000000821,-8.5275000000821,-11.425169444494706,0.11132244786364055,0.7,0.65,1,0.01254,-11.401106225518962,315,0.01187693235804238
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000082107,-13.595000000082106,-16.078716666716932,0.05100871908680232,0.6,0.65,1,0.00082,-16.059845176950464,25,0.0009426136792097127
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0000000000821,-11.595000000082099,-14.078716666716929,0.07177308577562158,0.6,0.65,1,0.00316,-14.03915818316052,69,0.002601613754618807
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.0000000000821,-10.595000000082099,-13.078716666716929,0.08486976489016228,0.6,0.65,1,0.00528,-13.060732535275347,131,0.004939295679058895
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0000000000821,-8.061250000082099,-10.751943055605818,0.12402018243992743,0.65,0.65,1,0.01776,-10.735387489426488,453,0.017080159867279995
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0000000000821,-12.1287500000821,-14.405490277828042,0.06791417950571271,0.55,0.65,1,0.00242,-14.380247191371415,57,0.002149159188598145
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0000000000821,-25.1962500000821,-27.059037500050263,0.007247498607360756,0.45,0.45,1,0.0,-27.038075340779532,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0000000000821,-4.5275000000820995,-7.425169444494708,0.2058653351009169,0.7,0.65,1,0.07398,-7.417748613885916,2235,0.08426966292134831
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0000000000821,-19.662500000082098,-21.73226388893915,0.018866499375710676,0.5,0.45,1,4e-05,-21.70971154952524,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000082103,-16.128750000082103,-18.405490277828044,0.03401151474754028,0.55,0.45,1,0.00014,-18.38521263185983,3,0.00011311364150516553
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0000000000821,-25.1962500000821,-27.059037500050263,0.007247498607360756,0.45,0.45,1,0.0,-27.054872603733692,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0000000000821,-30.730000000082104,-32.385811111161374,0.0027639428150358224,0.4,0.45,1,0.0,-32.36750022586532,0,0.0
