state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.924416666666666,17.924416666666666,17.924416666666666,0.9629946317915818,0.85,0.65,1,0.9755,17.9927360596095,18,0.0046559751681324365
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.362652777777775,16.362652777777775,16.362652777777775,0.9514331292250018,0.9,0.65,1,0.9601666666666666,16.24726591597789,29,0.007501293326435592
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.478708333333337,22.478708333333337,22.478708333333337,0.9834883220501617,0.8,0.65,1,0.99175,22.33157547920513,1,0.0002586652871184687
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.228833333333338,23.228833333333338,23.228833333333338,0.9855630789197309,0.65,0.45,1,0.9950833333333333,23.23952783290982,5,0.0012933264355923435
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.893458333333331,15.893458333333331,15.893458333333331,0.9473358988335039,0.95,0.85,1,0.95725,15.831970651991309,23,0.00594930160372478
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.13840802845528,-25.13840802845528,-25.13840802845528,0.010245486880662565,0.55,0.45,1,0.00275,-25.19161031978816,10,0.002586652871184687
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.68416666666667,-28.68416666666667,-28.68416666666667,0.005403431237354997,0.5,0.45,1,0.0010833333333333333,-28.76951861209757,7,0.0018106570098292809
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.56325,-33.56325,-33.56325,0.0022324758506525747,0.45,0.45,1,0.00025,-33.51318196797353,3,0.0007759958613554061
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.245487179487176,-14.245487179487176,-14.245487179487176,0.06977903306086058,0.7,0.65,1,0.056666666666666664,-14.412710290781037,150,0.0387997930677703
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.83336764705882,-24.83336764705882,-24.83336764705882,0.010823449986736719,0.6,0.65,1,0.00425,-24.888808624648597,24,0.006207966890843249
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.930727272727275,-18.930727272727275,-18.930727272727275,0.031009824084784268,0.6,0.65,1,0.018916666666666665,-18.975400062713994,60,0.015519917227108122
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.917375,-18.917375,-18.917375,0.031082854827997587,0.6,0.65,1,0.018666666666666668,-18.935061939127735,76,0.01965856182100362
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.753666666666668,-14.753666666666668,-14.785598666666669,0.06366784298820112,0.65,0.65,1,0.0515,-14.809606499352295,135,0.034919813760993276
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.03483333333333,-20.03483333333333,-20.03483333333333,0.02551364848104139,0.55,0.65,1,0.012916666666666667,-20.067912535032853,50,0.012933264355923435
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.305999999999997,-31.305999999999997,-31.305999999999997,0.003361502725458602,0.45,0.45,1,8.333333333333333e-05,-31.358437002231327,1,0.0002586652871184687
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.968708333333334,-12.968708333333334,-12.968708333333334,0.08643617436867147,0.7,0.65,1,0.08008333333333334,-13.016385738580958,230,0.059493016037247805
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.911666666666665,-27.911666666666665,-27.911666666666665,0.006213188581634405,0.5,0.45,1,0.0009166666666666666,-27.88541026782689,5,0.0012933264355923435
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.64045833333333,-26.64045833333333,-26.64045833333333,0.007816123786753271,0.55,0.45,1,0.0015833333333333333,-26.668760687534842,4,0.0010346611484738748
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.026,-41.026,-41.026,0.0005757433114793903,0.45,0.45,1,0.0,-41.018478445899405,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.06033333333333,-42.06033333333333,-42.06033333333333,0.0004770875529637498,0.4,0.45,1,0.0,-42.09951413851573,0,0.0
