state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,11.000000000000004,11.000000000000004,0.8807970779778825,0.85,0.65,1,0.883,11.089467451941037,87,0.014651397777029302
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,9.0,9.0,0.8370395292976783,0.9,0.65,1,0.83675,8.961084886300974,126,0.021219265746042437
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,14.000000000000002,14.000000000000002,0.9272675528437321,0.8,0.65,1,0.9346,14.003541890124175,44,0.00740990232401482
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,22.000000000000007,22.000000000000007,0.9820137900379085,0.65,0.45,1,0.99075,22.025946867714058,3,0.0005052206130010104
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,7.000000000000001,7.000000000000001,0.7812092545533488,0.95,0.85,1,0.7747,7.041246613818341,193,0.032502526103065005
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-25.0,-25.0,0.010503844513285416,0.55,0.45,1,0.00305,-25.10181598647634,17,0.0028629168070057258
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-28.000000000000004,-28.000000000000004,0.006114803366734718,0.5,0.45,1,0.0015,-27.992523517229642,9,0.0015156618390030313
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.0006,-30.051863831401374,7,0.0011788480970023577
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-16.0,-16.0,0.05170599228855573,0.7,0.65,1,0.04155,-15.954597491724885,191,0.03216571236106433
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-20.000000000000004,-20.000000000000004,0.025671586349827007,0.6,0.65,1,0.016,-20.008055917202544,77,0.012967329067025935
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-18.0,-18.0,0.036518747442610994,0.6,0.65,1,0.02575,-17.99496414680045,119,0.02004041764904008
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-17.000000000000004,-17.000000000000004,0.043483807471678966,0.6,0.65,1,0.03355,-17.04301177550523,135,0.02273492758504547
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-15.0,-15.0,0.0613831074034922,0.65,0.65,1,0.04895,-15.150944531106026,214,0.03603907039407208
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-18.0,-18.0,0.036518747442610994,0.55,0.65,1,0.0261,-17.95676889768037,139,0.023408555069046818
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.00045,-30.072323846947732,5,0.000842034355001684
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-12.0,-12.0,0.10139514566748078,0.7,0.65,1,0.1001,-11.932682843979794,348,0.05860559110811721
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-25.0,-25.0,0.010503844513285416,0.5,0.45,1,0.00355,-24.98237778147033,27,0.004546985517009094
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-22.000000000000007,-22.000000000000007,0.01798620996209154,0.55,0.45,1,0.00925,-22.051083509564776,52,0.008757157292017514
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.00055,-29.94866704461976,4,0.0006736274840013472
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0,-35.0,-35.0,0.0017201255952192596,0.4,0.45,1,0.0,-35.0039152570724,0,0.0
