state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.594999999999999,-14.121416666666667,0.07125757550015296,0.6,0.65,1,0.0026,-14.1319514038492,25,0.0015627930236919423
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.595000000000002,-13.121416666666669,0.08426872753008909,0.6,0.65,1,0.0043,-13.143609969816724,46,0.0028755391635931736
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-8.06125,-10.798201388888888,0.12310934675257557,0.65,0.65,1,0.0166,-10.846584145819376,187,0.011689691817215728
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.12875,-14.444631944444446,0.0674650643146609,0.55,0.65,1,0.00205,-14.445898756372044,18,0.0011252109770581984
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.116127517328202,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.5275,-7.474986111111111,0.20438850374351142,0.7,0.65,1,0.06915,-7.470408537924778,966,0.06038632243545665
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.6625,-21.767847222222223,0.01874711373563349,0.5,0.45,1,0.0,-21.77780258610642,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.128750000000007,-18.44463194444445,0.03377847239290584,0.55,0.45,1,0.00015,-18.466128888670436,2,0.0001250234418953554
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.09535494190469,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.0,-30.73,-32.41427777777778,0.00274971350860344,0.4,0.45,1,0.0,-32.4278511297381,0,0.0
