state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.465666666666667,-7.465666666666667,-6.814120666666667,0.2246221101878738,0.65,0.85,1,0.24458333333333335,-6.81315609276843,390,0.09665427509293681
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.767666666666663,18.767666666666663,18.767666666666663,0.9680868307381129,0.85,0.65,1,0.9789166666666667,18.68492317830284,16,0.003965303593556382
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.624999999999996,22.624999999999996,22.624999999999996,0.9839147469853199,0.75,0.65,1,0.9921666666666666,22.41029058564815,2,0.0004956629491945477
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.67,18.67,18.67,0.9675336317250799,0.75,0.65,1,0.9778333333333333,18.738801631799717,14,0.003469640644361834
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.551,33.551,33.551,0.9977625574129947,0.6,0.45,1,0.9998333333333334,33.4576052078204,1,0.00024783147459727387
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.567666666666668,17.567666666666668,17.567666666666668,0.9606124476861571,0.85,0.65,1,0.9718333333333333,17.633818880829743,15,0.0037174721189591076
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.944,15.944,15.944,0.947792483037488,0.9,0.65,1,0.9548333333333333,15.826445959420496,35,0.008674101610904586
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.076333333333334,22.076333333333334,22.076333333333334,0.9822572940967067,0.8,0.65,1,0.9906666666666667,21.927033300425464,4,0.0009913258983890955
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.257333333333335,22.257333333333335,22.257333333333335,0.9828218201742889,0.65,0.45,1,0.9923333333333333,22.2658606541301,4,0.0009913258983890955
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.450333333333331,15.450333333333331,15.450333333333331,0.9431683559669269,0.95,0.85,1,0.9514166666666667,15.386678473211706,34,0.00842627013630731
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.91033333333333,-24.91033333333333,-24.91033333333333,0.010674649570561105,0.55,0.45,1,0.0033333333333333335,-24.96570280344572,14,0.003469640644361834
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.23166666666667,-32.23166666666667,-32.23166666666667,0.002842278227892599,0.5,0.45,1,0.00025,-32.31918579087725,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.163,-33.163,-33.163,0.0024005921525547497,0.45,0.45,1,0.00025,-33.11509914675337,1,0.00024783147459727387
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.34633333333333,-13.34633333333333,-13.34633333333333,0.08116622179881637,0.7,0.65,1,0.0705,-13.515723623406759,163,0.040396530359355635
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.529,-25.529,-25.529,0.009549828486849873,0.6,0.65,1,0.0035,-25.586608156369277,16,0.003965303593556382
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.514000000000003,-18.514000000000003,-18.514000000000003,0.03336924793654979,0.6,0.65,1,0.021916666666666668,-18.560839968766487,64,0.015861214374225528
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.819,-19.819,-19.819,0.026507702913341164,0.6,0.65,1,0.015166666666666667,-19.838854117907427,63,0.015613382899628252
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.467666666666664,-14.467666666666664,-14.467666666666664,0.06720205102857502,0.65,0.65,1,0.056666666666666664,-14.493841678132027,158,0.03915737298636927
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.920333333333332,-18.920333333333332,-18.920333333333332,0.031066659773126202,0.55,0.65,1,0.017833333333333333,-18.95557971381244,70,0.01734820322180917
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.107999999999997,-31.107999999999997,-31.107999999999997,0.0034842921232988264,0.45,0.45,1,8.333333333333333e-05,-31.16260418101097,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.761333333333331,-12.761333333333331,-12.761333333333331,0.08946031017707815,0.7,0.65,1,0.08491666666666667,-12.81117791736067,264,0.0654275092936803
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.976666666666667,-26.976666666666667,-26.976666666666667,0.007356053293817015,0.5,0.45,1,0.00125,-26.952577446606472,6,0.001486988847583643
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.60033333333333,-25.60033333333333,-25.60033333333333,0.009427930035146193,0.55,0.45,1,0.0025,-25.630802866314465,9,0.0022304832713754648
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.973,-39.973,-39.973,0.0006971460899028492,0.45,0.45,1,0.0,-39.96764562467876,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.88433333333333,-41.88433333333333,-41.88433333333333,0.0004925936080502581,0.4,0.45,1,0.0,-41.92568131729562,0,0.0
