state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.243499999999997,23.243499999999997,23.243499999999997,0.985600972488401,0.75,0.65,1,0.99375,23.029865687757678,4,0.0010256410256410256
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.24125,19.24125,19.24125,0.9706424691621676,0.75,0.65,1,0.9815,19.311126733909205,12,0.003076923076923077
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,34.024125,34.024125,33.39642225,0.9976989287314035,0.6,0.45,1,0.9998333333333334,33.30410255992992,1,0.0002564102564102564
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.095833333333335,18.095833333333335,18.095833333333335,0.9640894000965193,0.85,0.65,1,0.9761666666666666,18.163060649606074,14,0.0035897435897435897
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.54415277777778,16.54415277777778,16.54415277777778,0.9529354802105643,0.9,0.65,1,0.9618333333333333,16.42767383930791,28,0.0071794871794871795
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.640041666666665,22.640041666666665,22.640041666666665,0.9839579728795969,0.8,0.65,1,0.9918333333333333,22.49181673586838,2,0.0005128205128205128
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.359916666666667,23.359916666666667,23.359916666666667,0.9858982962181932,0.65,0.45,1,0.99525,23.369519089573107,4,0.0010256410256410256
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.08504166666667,16.08504166666667,16.08504166666667,0.9490469200320361,0.95,0.85,1,0.95825,16.022461908654606,18,0.004615384615384616
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.027491361788613,-25.027491361788613,-25.027491361788613,0.010452020175479861,0.55,0.45,1,0.0030833333333333333,-25.08178572979154,12,0.003076923076923077
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.583333333333336,-28.583333333333336,-28.583333333333336,0.005502857638133704,0.5,0.45,1,0.00125,-28.669777355434377,7,0.0017948717948717949
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.4725,-33.4725,-33.4725,0.0022695329826171815,0.45,0.45,1,0.00025,-33.423524044643685,2,0.0005128205128205128
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.10432051282051,-14.10432051282051,-14.10432051282051,0.07146356300343988,0.7,0.65,1,0.059416666666666666,-14.272635700784514,153,0.03923076923076923
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.712367647058823,-24.712367647058823,-24.712367647058823,0.011061541359733617,0.6,0.65,1,0.0045,-24.768900701318678,21,0.005384615384615384
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.657000000000004,-18.657000000000004,-18.657000000000004,0.032540697642297826,0.6,0.65,1,0.020666666666666667,-18.702764866656878,61,0.01564102564102564
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.796375,-18.796375,-18.796375,0.03175230159991879,0.6,0.65,1,0.02025,-18.815154015797887,77,0.019743589743589744
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.622583333333337,-14.622583333333337,-14.622583333333337,0.06545777604249178,0.65,0.65,1,0.05383333333333333,-14.647683242689071,148,0.03794871794871795
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.923916666666663,-19.923916666666663,-19.923916666666663,0.026019873119155625,0.55,0.65,1,0.013416666666666667,-19.958087945036198,48,0.012307692307692308
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.215249999999997,-31.215249999999997,-31.215249999999997,0.003417236523484437,0.45,0.45,1,8.333333333333333e-05,-31.268779078901396,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.827541666666669,-12.827541666666669,-12.827541666666669,0.08848457262572056,0.7,0.65,1,0.083,-12.876311148584488,241,0.061794871794871795
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.81083333333333,-27.81083333333333,-27.81083333333333,0.006327420216078876,0.5,0.45,1,0.0009166666666666666,-27.785669011163655,5,0.001282051282051282
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.529541666666663,-26.529541666666663,-26.529541666666663,0.007974079400051837,0.55,0.45,1,0.0016666666666666668,-26.55893609753832,4,0.0010256410256410256
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.93525,-40.93525,-40.93525,0.0005853162755196389,0.45,0.45,1,0.0,-40.9288205225694,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.97966666666667,-41.97966666666667,-41.97966666666667,0.0004841329896983383,0.4,0.45,1,0.0,-42.01993954851947,0,0.0
