state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,4.923917090896987,-7.488416666666668,-7.488416666666668,-6.259595624667867,0.2426678495198267,0.65,0.85,1,0.26158333333333333,-6.257826321574178,416,0.1018359853121175
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.737916666666663,18.737916666666663,18.737916666666663,0.9679192946147444,0.85,0.65,1,0.97875,18.655977907498187,15,0.0036719706242350062
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.598749999999995,22.598749999999995,22.598749999999995,0.9838390366164693,0.75,0.65,1,0.9924166666666666,22.384845314843666,2,0.0004895960832313342
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.643749999999997,18.643749999999997,18.643749999999997,0.9673833743682486,0.75,0.65,1,0.9779166666666667,18.713356360994986,14,0.003427172582619339
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.53,33.53,33.53,0.9977540173443431,0.6,0.45,1,0.9998333333333334,33.43740993701586,1,0.0002447980416156671
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.537916666666668,17.537916666666668,17.537916666666668,0.960407277706897,0.85,0.65,1,0.97225,17.60487361002515,19,0.004651162790697674
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.912499999999998,15.912499999999998,15.912499999999998,0.9475083588494891,0.9,0.65,1,0.955,15.795750688615868,35,0.008567931456548347
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.048333333333332,22.048333333333332,22.048333333333332,0.9821683520585035,0.8,0.65,1,0.99075,21.89983802962092,5,0.0012239902080783353
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.234583333333333,22.234583333333333,22.234583333333333,0.9827518459272313,0.65,0.45,1,0.99275,22.243915383325685,3,0.0007343941248470012
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.417083333333332,15.417083333333332,15.417083333333332,0.9428434391588382,0.95,0.85,1,0.9518333333333333,15.35423320240708,33,0.008078335373317013
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.929583333333333,-24.929583333333333,-24.929583333333333,0.010637750348271252,0.55,0.45,1,0.00325,-24.984148074250264,15,0.0036719706242350062
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.24916666666667,-32.24916666666667,-32.24916666666667,0.0028332745699840233,0.5,0.45,1,0.00025,-32.335881061681896,1,0.0002447980416156671
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.678749999999994,-33.678749999999994,-33.678749999999994,0.0021861841148912253,0.45,0.45,1,0.00016666666666666666,-33.630044417557734,2,0.0004895960832313342
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.370833333333332,-13.370833333333332,-13.370833333333332,0.08083462872812355,0.7,0.65,1,0.07008333333333333,-13.539418894211444,170,0.0416156670746634
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.55,-25.55,-25.55,0.009513781267396779,0.6,0.65,1,0.0035,-25.60680342717396,19,0.004651162790697674
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.535000000000004,-18.535000000000004,-18.535000000000004,0.03324630883947409,0.6,0.65,1,0.021416666666666667,-18.581035239571097,63,0.015422276621787025
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.84,-19.84,-19.84,0.026409352486455404,0.6,0.65,1,0.014916666666666667,-19.8590493887121,60,0.014687882496940025
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.490416666666665,-14.490416666666665,-14.490416666666665,0.06694322293062113,0.65,0.65,1,0.05541666666666667,-14.51578694893654,147,0.03598531211750306
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.43958333333333,-20.43958333333333,-20.43958333333333,0.02374648275926675,0.55,0.65,1,0.012,-20.474024984617,49,0.011995104039167686
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.12375,-31.12375,-31.12375,0.0034743632670878118,0.45,0.45,1,8.333333333333333e-05,-31.177549451815533,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.785833333333334,-12.785833333333334,-12.785833333333334,0.0890981185048873,0.7,0.65,1,0.08375,-12.834873188165162,262,0.06413708690330477
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.994166666666665,-26.994166666666665,-26.994166666666665,0.0073328562237769445,0.5,0.45,1,0.00125,-26.969272717410973,6,0.0014687882496940024
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.61958333333333,-25.61958333333333,-25.61958333333333,0.00939529944066417,0.55,0.45,1,0.0023333333333333335,-25.649248137119137,8,0.0019583843329253367
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-39.98875,-39.98875,-39.98875,0.0006951539585268389,0.45,0.45,1,0.0,-39.98259089548341,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.89833333333333,-41.89833333333333,-41.89833333333333,0.0004913419431966115,0.4,0.45,1,0.0,-41.93887658810017,0,0.0
